month,date,vol,vol_unadj,credit_score_group
181,2015-02,579394015.122617,497947770.7070705,Subprime
182,2015-03,1508810487.275358,1571659425.757575,Near-prime
182,2015-03,19609695373.24443,19798095189.89899,Super-prime
182,2015-03,330381189.9771996,376274428.7878789,Deep subprime
182,2015-03,4821873241.924838,4831185440.909091,Prime
182,2015-03,591942156.3537878,647031479.2929292,Subprime
183,2015-04,1581641463.259776,1518956408.080809,Near-prime
183,2015-04,20513938040.10543,20232035728.28283,Super-prime
183,2015-04,382370356.3548191,348527968.6868688,Deep subprime
183,2015-04,4807255845.81076,4791395935.858585,Prime
183,2015-04,721137826.1423453,660683503.0303034,Subprime
184,2015-05,1518326989.15003,1550854293.434344,Near-prime
184,2015-05,20430098170.71748,20343722181.31314,Super-prime
184,2015-05,316974472.844187,330897785.3535354,Deep subprime
184,2015-05,4785344306.171793,4876999970.707069,Prime
184,2015-05,619680847.9110262,627991243.4343438,Subprime
185,2015-06,1608669187.292217,1695835249.494949,Near-prime
185,2015-06,21253706583.76712,21094007226.76767,Super-prime
185,2015-06,333951075.8679868,371997507.5757578,Deep subprime
185,2015-06,5113854168.284801,5202136722.727274,Prime
185,2015-06,655424246.4266064,710936438.888889,Subprime
186,2015-07,1568633109.320385,1614627582.828283,Near-prime
186,2015-07,20352632892.98837,21435887297.47476,Super-prime
186,2015-07,335935427.0385581,328026412.1212121,Deep subprime
186,2015-07,5063255181.920328,5430485708.080806,Prime
186,2015-07,672159206.7992389,654851517.6767677,Subprime
187,2015-08,1556821734.211872,1603536783.333333,Near-prime
187,2015-08,20791140790.55885,21303580345.95959,Super-prime
187,2015-08,329081190.9349248,337719895.4545454,Deep subprime
187,2015-08,4965179866.963412,5156808177.777778,Prime
187,2015-08,647046748.7652472,666610539.3939395,Subprime
188,2015-09,1603559845.460643,1606213272.222224,Near-prime
188,2015-09,21517439877.80254,20590975886.36363,Super-prime
188,2015-09,369955829.6982076,364956848.4848484,Deep subprime
188,2015-09,5208194619.361856,5015438422.22222,Prime
188,2015-09,654664139.47671,671645640.4040403,Subprime
189,2015-10,1762520852.979969,1765906593.434344,Near-prime
189,2015-10,22148226675.72095,22592281640.9091,Super-prime
189,2015-10,319622894.5536842,300076163.1313131,Deep subprime
189,2015-10,6370585656.947897,6527122029.797979,Prime
189,2015-10,642579769.6959002,622595506.0606065,Subprime
190,2015-11,1657536336.273125,1790103822.727273,Near-prime
190,2015-11,21501446646.19835,23141414727.27272,Super-prime
190,2015-11,335179527.3832147,342117550.5050505,Deep subprime
190,2015-11,5518141914.942399,5803397530.808079,Prime
190,2015-11,654055978.7520307,704690157.0707071,Subprime
191,2015-12,1655766691.725218,1719313120.707071,Near-prime
191,2015-12,22096811982.45859,22139417377.77777,Super-prime
191,2015-12,321917196.6782812,345021830.8080809,Deep subprime
191,2015-12,5473287009.49522,5380927559.595959,Prime
191,2015-12,638521417.2599772,697594011.1111112,Subprime
192,2016-01,1641085261.090312,1420931525.252525,Near-prime
192,2016-01,21849023856.41879,21671786940.90908,Super-prime
192,2016-01,299737230.1983472,251522117.6767676,Deep subprime
192,2016-01,5250910631.534954,4994597503.0303,Prime
192,2016-01,609712574.2432544,517251550.5050507,Subprime
193,2016-02,1690992770.812986,1463360845.454546,Near-prime
193,2016-02,23397386606.74324,20837157291.41413,Super-prime
193,2016-02,327508161.260959,300664797.4747476,Deep subprime
193,2016-02,5661889585.083101,4993137663.131314,Prime
193,2016-02,619316574.2060329,532776527.2727274,Subprime
194,2016-03,1682034252.901964,1770163152.525253,Near-prime
194,2016-03,23318119359.39167,23635424371.21212,Super-prime
194,2016-03,303540422.4360652,351802625.7575759,Deep subprime
194,2016-03,5584208137.753935,5631249363.131312,Prime
194,2016-03,609327771.8753181,677556681.3131313,Subprime
195,2016-04,1598776423.173024,1529885937.878788,Near-prime
195,2016-04,23403499188.32625,22908504750.00001,Super-prime
195,2016-04,284471530.4821383,258736735.8585858,Deep subprime
195,2016-04,5647959291.678674,5588411940.404041,Prime
195,2016-04,580382379.8538098,529406475.7575757,Subprime
196,2016-05,1935225812.220287,1994457281.313131,Near-prime
196,2016-05,24128436462.95426,23935143346.46465,Super-prime
196,2016-05,294194453.2467269,307267918.1818182,Deep subprime
196,2016-05,6418636008.85315,6543278673.737373,Prime
196,2016-05,672495987.3038386,685101017.6767677,Subprime
197,2016-06,1669519068.764997,1771224536.363636,Near-prime
197,2016-06,25750198452.16295,25643478332.32324,Super-prime
197,2016-06,275600347.9267119,308148372.7272727,Deep subprime
197,2016-06,595640830.7044274,652444264.1414143,Subprime
197,2016-06,6005331418.016514,6110395504.545456,Prime
198,2016-07,1742637842.052223,1794500500.50505,Near-prime
198,2016-07,24647829523.813,25990249769.19192,Super-prime
198,2016-07,257273544.4250375,251134293.939394,Deep subprime
198,2016-07,557798199.1941733,543575415.6565658,Subprime
198,2016-07,6997762500.463942,7477617572.222225,Prime
199,2016-08,1691523459.17364,1739852120.202019,Near-prime
199,2016-08,24564312660.52982,25261314864.64647,Super-prime
199,2016-08,265941434.1970052,272403155.050505,Deep subprime
199,2016-08,567256370.8573678,581805940.4040407,Subprime
199,2016-08,6005544854.012927,6259026105.050505,Prime
200,2016-09,1644307711.947213,1632379758.585859,Near-prime
200,2016-09,24890154084.54719,23738011255.55556,Super-prime
200,2016-09,257732278.1995264,255255703.5353535,Deep subprime
200,2016-09,556599547.665455,567573704.0404041,Subprime
200,2016-09,5944669998.760765,5686224292.424244,Prime
201,2016-10,1444816620.309492,1431475771.717172,Near-prime
201,2016-10,21911774015.1931,22467016271.21214,Super-prime
201,2016-10,223470388.8072303,205927392.9292929,Deep subprime
201,2016-10,500710730.7849516,476969215.6565657,Subprime
201,2016-10,5270668638.918294,5394322602.020204,Prime
202,2016-11,1536409433.877488,1650293856.060606,Near-prime
202,2016-11,21850343394.08364,23539211880.30302,Super-prime
202,2016-11,259183881.8497857,263491901.0101011,Deep subprime
202,2016-11,5405109437.427631,5705636552.020201,Prime
202,2016-11,545414425.6677539,585212804.0404042,Subprime
203,2016-12,1557195809.727871,1622424086.363637,Near-prime
203,2016-12,22418480002.54315,22251567261.11111,Super-prime
203,2016-12,257402048.4060602,276296970.7070707,Deep subprime
203,2016-12,5415252280.644629,5292208263.131311,Prime
203,2016-12,542409143.2341893,592902944.4444445,Subprime
204,2017-01,1527429100.526184,1328564794.949495,Near-prime
204,2017-01,243086356.8110428,206045422.7272726,Deep subprime
204,2017-01,27219185168.90739,27366472066.16161,Super-prime
204,2017-01,520545422.0980973,444215038.8888891,Subprime
204,2017-01,5711069383.221122,5507024652.020205,Prime
205,2017-02,1517549746.751055,1321887129.292929,Near-prime
205,2017-02,23088331673.15505,20704984992.42425,Super-prime
205,2017-02,253533005.0511564,233713997.4747475,Deep subprime
205,2017-02,518899728.2253339,450062927.2727274,Subprime
205,2017-02,5591783210.769428,4965161530.808078,Prime
206,2017-03,1698918700.7606,1804416074.747476,Near-prime
206,2017-03,23661467906.10692,24005484643.9394,Super-prime
206,2017-03,257518208.1703572,300826340.909091,Deep subprime
206,2017-03,550036961.4098067,619242128.2828285,Subprime
206,2017-03,6483171093.950086,6577482418.686872,Prime
207,2017-04,1508162597.190875,1431498450.505052,Near-prime
207,2017-04,22416237755.18939,21737339134.34344,Super-prime
207,2017-04,264990905.161928,239958035.8585859,Deep subprime
207,2017-04,527478860.9906647,478792826.2626267,Subprime
207,2017-04,5448718844.202502,5337649139.89899,Prime
208,2017-05,1551117935.005279,1609415339.89899,Near-prime
208,2017-05,22995818554.01595,22634549405.55556,Super-prime
208,2017-05,273582475.576107,283288859.0909092,Deep subprime
208,2017-05,540000283.4930677,552009235.8585858,Subprime
208,2017-05,5560528851.787099,5665038629.797978,Prime
209,2017-06,1590927252.893608,1683249501.515152,Near-prime
209,2017-06,24090505205.43338,23737641992.42426,Super-prime
209,2017-06,274631747.1945052,305999372.2222222,Deep subprime
209,2017-06,547333847.1953802,597450963.1313134,Subprime
209,2017-06,5841768944.268743,5885886891.919193,Prime
210,2017-07,1475434765.915769,1511467175.757576,Near-prime
210,2017-07,24523815814.15239,25624536196.9697,Super-prime
210,2017-07,266375380.2797197,258406084.3434343,Deep subprime
210,2017-07,552736650.5134964,537874024.2424244,Subprime
210,2017-07,5529979474.010237,5842289273.737374,Prime
211,2017-08,1448526599.238246,1494729777.272727,Near-prime
211,2017-08,23271022354.75534,24032423401.01011,Super-prime
211,2017-08,262765183.7603532,269616917.6767676,Deep subprime
211,2017-08,494717515.9530969,507458052.020202,Subprime
211,2017-08,5551311391.849377,5817611225.757577,Prime
212,2017-09,1429823462.280188,1408372771.717172,Near-prime
212,2017-09,21480980905.43508,20610767651.0101,Super-prime
212,2017-09,233737357.7067125,233562840.4040404,Deep subprime
212,2017-09,473315118.0106277,478712921.7171718,Subprime
212,2017-09,5222292298.991336,4987070990.404044,Prime
213,2017-10,1312012618.646605,1291546264.141414,Near-prime
213,2017-10,218979331.7415203,200778665.151515,Deep subprime
213,2017-10,22354046912.29157,23193573125.25251,Super-prime
213,2017-10,431845620.8454071,406678879.2929292,Subprime
213,2017-10,5266131223.122537,5406386558.585859,Prime
214,2017-11,1421169203.608818,1532469331.818182,Near-prime
214,2017-11,23366440561.64632,25316139457.07071,Super-prime
214,2017-11,243920721.0899857,249249108.080808,Deep subprime
214,2017-11,487847612.3271984,525411943.9393941,Subprime
214,2017-11,5577564347.042314,5933098260.606062,Prime
215,2017-12,1438260672.484165,1497437852.525252,Near-prime
215,2017-12,22216703118.88588,21994802059.09091,Super-prime
215,2017-12,247996024.4848418,266623911.111111,Deep subprime
215,2017-12,497368004.6091033,541416953.5353538,Subprime
215,2017-12,5390641878.86902,5254495934.343435,Prime
216,2018-01,1434672631.439875,1261967934.848485,Near-prime
216,2018-01,23262707968.85894,23595043109.59596,Super-prime
216,2018-01,257149468.976314,221875280.8080808,Deep subprime
216,2018-01,497105719.9456465,431409376.2626263,Subprime
216,2018-01,5468069958.617992,5337709484.848484,Prime
217,2018-02,1506193302.097062,1317485948.989898,Near-prime
217,2018-02,23263800013.18801,20937548972.22222,Super-prime
217,2018-02,266843321.6886988,244987389.8989899,Deep subprime
217,2018-02,522843860.9612802,457843203.5353537,Subprime
217,2018-02,5558265571.765993,4955692024.242423,Prime
218,2018-03,1549702237.623762,1649536112.626263,Near-prime
218,2018-03,23365407064.89893,23772482887.37375,Super-prime
218,2018-03,286018759.1123506,331616465.1515151,Deep subprime
218,2018-03,552839347.7788873,621445214.6464646,Subprime
218,2018-03,5576328881.915407,5686761492.929292,Prime
219,2018-04,1539512073.046431,1452475652.020202,Near-prime
219,2018-04,24250753151.1306,23295042513.13131,Super-prime
219,2018-04,268947599.31539,244826042.4242424,Deep subprime
219,2018-04,531121200.7982811,483115376.2626262,Subprime
219,2018-04,5878466803.846447,5705606215.151516,Prime
220,2018-05,1590213477.051812,1656388937.878788,Near-prime
220,2018-05,24707848832.90216,24029746762.12121,Super-prime
220,2018-05,275346932.7332854,281503110.6060607,Deep subprime
220,2018-05,552758691.5799851,567147082.3232328,Subprime
220,2018-05,5981398681.10097,6066895447.474747,Prime
221,2018-06,1566413469.274299,1647369236.363637,Near-prime
221,2018-06,23738852656.78223,23159835070.20202,Super-prime
221,2018-06,275509330.0436236,303851301.0101011,Deep subprime
221,2018-06,533698287.3477209,575692168.6868688,Subprime
221,2018-06,5771272134.219994,5767280064.141412,Prime
222,2018-07,1502551992.960413,1531056122.222222,Near-prime
222,2018-07,24265357266.94506,25074575400.50506,Super-prime
222,2018-07,285948332.2521817,276753118.6868686,Deep subprime
222,2018-07,525983280.3744105,512375206.5656568,Subprime
222,2018-07,5786686385.355968,6035045927.27273,Prime
223,2018-08,1520075190.3459,1572005515.656566,Near-prime
223,2018-08,24321094742.85988,25155632374.24242,Super-prime
223,2018-08,270777701.814896,277451720.7070707,Deep subprime
223,2018-08,532725612.8503003,544976210.6060609,Subprime
223,2018-08,5791665299.981381,6087725437.373738,Prime
224,2018-09,1529216395.683904,1497218960.10101,Near-prime
224,2018-09,22990979411.48884,22204797639.39394,Super-prime
224,2018-09,282188815.3616595,284252493.939394,Deep subprime
224,2018-09,530596592.4663539,532845334.8484849,Subprime
224,2018-09,5654934062.416794,5424679891.919192,Prime
225,2018-10,1491337265.491752,1465116918.686869,Near-prime
225,2018-10,23975115140.66153,25093027212.1212,Super-prime
225,2018-10,266726015.2076044,247503626.2626263,Deep subprime
225,2018-10,514443939.657213,483383192.929293,Subprime
225,2018-10,5976328331.286249,6130483729.79798,Prime
226,2018-11,1516487563.561116,1650169907.575758,Near-prime
226,2018-11,23287266707.34742,25511102589.39394,Super-prime
226,2018-11,268863132.6727117,276472599.4949495,Deep subprime
226,2018-11,502933169.2164195,545251382.3232325,Subprime
226,2018-11,5709954296.842341,6134763784.343435,Prime
227,2018-12,1493001316.432927,1552030584.343434,Near-prime
227,2018-12,22855481898.77135,22753408970.20203,Super-prime
227,2018-12,277781222.8362518,297849679.2929293,Deep subprime
227,2018-12,506654373.0359699,549235862.1212122,Subprime
227,2018-12,5588714944.678171,5471970482.828284,Prime
228,2019-01,1535510576.133691,1365031919.69697,Near-prime
228,2019-01,25205631002.44382,25553074712.12122,Super-prime
228,2019-01,284320926.8542442,250774468.1818182,Deep subprime
228,2019-01,524219534.5798628,462605343.9393941,Subprime
228,2019-01,5912187833.843885,5797398418.181817,Prime
229,2019-02,1581777215.980353,1382899501.010101,Near-prime
229,2019-02,25050562444.55234,22555618079.79798,Super-prime
229,2019-02,279811188.4012369,257212904.5454544,Deep subprime
229,2019-02,552227897.7563218,488233583.3333335,Subprime
229,2019-02,5900015581.30195,5252709685.353535,Prime
230,2019-03,1630816312.566248,1729783917.676768,Near-prime
230,2019-03,25619756833.46489,26110301157.57577,Super-prime
230,2019-03,310860217.0926234,353858657.0707071,Deep subprime
230,2019-03,557075649.9080864,617505134.8484848,Subprime
230,2019-03,6007654140.294174,6144201955.555557,Prime
231,2019-04,1616615904.792274,1523696313.636364,Near-prime
231,2019-04,25722176241.16652,24595412238.88889,Super-prime
231,2019-04,302001167.6048782,277723755.5555556,Deep subprime
231,2019-04,563083123.2889297,518263345.9595962,Subprime
231,2019-04,5998038732.589697,5799450059.59596,Prime
232,2019-05,1644330519.576941,1716865043.434344,Near-prime
232,2019-05,25321460137.08467,24461910410.60606,Super-prime
232,2019-05,309502855.7241305,311015526.2626263,Deep subprime
232,2019-05,580697609.4696426,595580653.5353535,Subprime
232,2019-05,5867117873.348455,5934020003.030305,Prime
233,2019-06,1678829699.346697,1754730297.474748,Near-prime
233,2019-06,23677904649.55585,22874831572.22223,Super-prime
233,2019-06,321747627.6063586,347820691.4141413,Deep subprime
233,2019-06,5803980900.08843,5770241440.404042,Prime
233,2019-06,596625203.6359611,632282504.5454549,Subprime
234,2019-07,1596428872.834433,1624585184.848485,Near-prime
234,2019-07,23549748909.26662,24197876437.87878,Super-prime
234,2019-07,289361710.0504761,282084091.4141415,Deep subprime
234,2019-07,5635768115.650928,5832146801.010099,Prime
234,2019-07,582509774.9807242,572860352.020202,Subprime
235,2019-08,1765805462.487255,1831898893.434343,Near-prime
235,2019-08,28484169887.85947,29442934343.43435,Super-prime
235,2019-08,319624450.9395983,327332431.3131313,Deep subprime
235,2019-08,6262523659.543523,6584292617.676766,Prime
235,2019-08,635928546.9743148,650680467.1717172,Subprime
236,2019-09,1876341353.0822,1827493386.363636,Near-prime
236,2019-09,25986919085.40242,25266288920.20203,Super-prime
236,2019-09,334243902.2666084,339676076.2626262,Deep subprime
236,2019-09,6337362133.129314,6114928952.525254,Prime
236,2019-09,661778772.7700192,660260352.5252527,Subprime
237,2019-10,1698601860.939793,1671047223.737375,Near-prime
237,2019-10,24749813130.20795,25970581614.14142,Super-prime
237,2019-10,310904806.5989181,294496036.3636363,Deep subprime
237,2019-10,5794878484.225773,5938831372.222224,Prime
237,2019-10,614373506.5572437,582917639.89899,Subprime
238,2019-11,1625559644.186242,1785618912.121212,Near-prime
238,2019-11,23309050237.30674,25755724563.13132,Super-prime
238,2019-11,326583358.9781225,337480476.2626263,Deep subprime
238,2019-11,5505391144.099637,5952781661.111112,Prime
238,2019-11,634051396.5279331,688413287.3737375,Subprime
239,2019-12,1687208111.472124,1738158182.323233,Near-prime
239,2019-12,25190637779.64746,25083804608.08081,Super-prime
239,2019-12,336278719.7408639,356360536.3636363,Deep subprime
239,2019-12,5866531735.632291,5755102151.010103,Prime
239,2019-12,638675754.5375408,683441834.8484849,Subprime
240,2020-01,1621973380.546144,1452555705.050505,Near-prime
240,2020-01,25623303124.11912,25781591646.96969,Super-prime
240,2020-01,320639149.8980927,288687544.4444447,Deep subprime
240,2020-01,5741570452.27375,5606999605.555555,Prime
240,2020-01,611288614.8989953,549073037.3737376,Subprime
241,2020-02,1591223963.835049,1382684708.585859,Near-prime
241,2020-02,25934101986.66453,23285822901.51515,Super-prime
241,2020-02,296845364.3361914,273120670.2020202,Deep subprime
241,2020-02,563537492.0599363,500022387.3737376,Subprime
241,2020-02,6045994914.935833,5351150188.888886,Prime
242,2020-03,1189090450.343378,1249868920.20202,Near-prime
242,2020-03,16282239542.03917,16681832741.91919,Super-prime
242,2020-03,259779687.0408336,289590019.6969697,Deep subprime
242,2020-03,4358514989.035025,4468966666.666666,Prime
242,2020-03,447877218.5695195,485397213.1313132,Subprime
243,2020-04,218723227.1877754,204288945.9595959,Deep subprime
243,2020-04,2695827257.060653,2609064423.232322,Prime
243,2020-04,308477000.3017622,289427985.3535352,Subprime
243,2020-04,704574985.5590081,670547179.7979797,Near-prime
243,2020-04,9320817176.632885,8931799265.656565,Super-prime
244,2020-05,10193520262.51998,9875890176.262623,Super-prime
244,2020-05,228118810.0412552,226547398.4848484,Deep subprime
244,2020-05,2656052370.154257,2686468550.505051,Prime
244,2020-05,286793838.1539773,294097876.2626262,Subprime
244,2020-05,724451892.9001294,757442690.9090909,Near-prime
245,2020-06,11733948072.36626,11366229781.31313,Super-prime
245,2020-06,204862119.246005,217134744.9494949,Deep subprime
245,2020-06,281469724.8861027,294924669.1919191,Subprime
245,2020-06,2887654383.710162,2890473909.090908,Prime
245,2020-06,740062268.2863873,772871256.0606066,Near-prime
246,2020-07,12159406272.03775,12504521100,Super-prime
246,2020-07,288319832.226472,283241864.6464646,Deep subprime
246,2020-07,3001607380.474669,3110050311.111112,Prime
246,2020-07,349238566.4576958,348672059.5959595,Subprime
246,2020-07,803864617.2695452,825326586.8686869,Near-prime
247,2020-08,13567335978.05653,13948493296.96969,Super-prime
247,2020-08,3263653228.022364,3423871198.484848,Prime
247,2020-08,366819944.6164421,376865319.1919191,Subprime
247,2020-08,371981449.9105806,382270986.8686869,Deep subprime
247,2020-08,894394677.2567263,930199657.0707073,Near-prime
248,2020-09,15047213328.78852,14642692887.37374,Super-prime
248,2020-09,304726908.2035877,309943355.0505051,Deep subprime
248,2020-09,3576158934.671311,3469565214.646466,Prime
248,2020-09,387104057.7652498,382782147.979798,Subprime
248,2020-09,925889905.1727874,895513561.6161615,Near-prime
249,2020-10,1116467646.394445,1100562703.030304,Near-prime
249,2020-10,15989147955.74399,16619328908.08082,Super-prime
249,2020-10,3920624168.301238,3985041027.777777,Prime
249,2020-10,403654256.1954823,389624737.8787879,Deep subprime
249,2020-10,509126510.5511528,488361392.4242425,Subprime
250,2020-11,1146926167.377728,1261568786.868687,Near-prime
250,2020-11,16057020124.81894,17775251928.28282,Super-prime
250,2020-11,4116073791.16694,4449669480.808079,Prime
250,2020-11,448361121.4787967,466256583.838384,Deep subprime
250,2020-11,501585866.0544382,544035327.7777777,Subprime
251,2020-12,1139059669.401636,1158678362.121212,Near-prime
251,2020-12,16420188139.27013,16306985369.69697,Super-prime
251,2020-12,352046426.8125136,366597511.6161618,Deep subprime
251,2020-12,4186882930.729901,4100877661.61616,Prime
251,2020-12,486385441.3250858,511305823.2323233,Subprime
252,2021-01,1260919649.455112,1131524119.696969,Near-prime
252,2021-01,15991652336.81352,15924538091.41414,Super-prime
252,2021-01,366470595.9341392,333893734.8484849,Deep subprime
252,2021-01,4173885446.139452,4034098378.787878,Prime
252,2021-01,538934566.2923433,489993127.7777777,Subprime
253,2021-02,1350373547.290151,1166886307.070708,Near-prime
253,2021-02,17129451721.04552,15461827369.19193,Super-prime
253,2021-02,356481169.6816034,331429717.1717172,Deep subprime
253,2021-02,4617000216.312143,4069736491.91919,Prime
253,2021-02,580876710.8349662,515043807.0707071,Subprime
254,2021-03,1423939886.853221,1481079598.989899,Near-prime
254,2021-03,19342166168.10702,19924890184.84849,Super-prime
254,2021-03,385458793.0143373,421150923.2323235,Deep subprime
254,2021-03,4966650310.740251,5093354107.575757,Prime
254,2021-03,613090454.4961537,649482709.5959594,Subprime
255,2021-04,1640057342.407345,1584190165.151515,Near-prime
255,2021-04,20363378577.31628,19642561761.11111,Super-prime
255,2021-04,447228471.310622,425130397.979798,Deep subprime
255,2021-04,5443526269.070557,5292769360.606062,Prime
255,2021-04,732001038.8675221,701305506.5656565,Subprime
256,2021-05,1849611077.851843,1939539472.727272,Near-prime
256,2021-05,21796542468.71463,21334384879.79797,Super-prime
256,2021-05,481047093.6122448,474593643.9393939,Deep subprime
256,2021-05,6014527287.236923,6125671647.474748,Prime
256,2021-05,816376224.6398542,836465393.9393942,Subprime
257,2021-06,1918718113.548418,2007582636.363636,Near-prime
257,2021-06,25298471296.60333,24672493713.63636,Super-prime
257,2021-06,445120726.9431603,461547516.6666667,Deep subprime
257,2021-06,6533728364.936882,6626436484.343431,Prime
257,2021-06,794280972.2090482,828308858.5858588,Subprime
258,2021-07,1958595411.457968,2041478979.29293,Near-prime
258,2021-07,24414299595.16898,25223529488.8889,Super-prime
258,2021-07,455568247.3970419,451448788.3838385,Deep subprime
258,2021-07,6301552473.228325,6582683603.030305,Prime
258,2021-07,802540577.4215949,817408762.6262625,Subprime
259,2021-08,1857620485.26615,1944118027.272729,Near-prime
259,2021-08,23715448181.00587,24201868259.59596,Super-prime
259,2021-08,416974886.1686117,431705398.4848486,Deep subprime
259,2021-08,6229221039.232092,6526629270.20202,Prime
259,2021-08,767084084.4253434,794084713.1313131,Subprime
260,2021-09,1958137905.175723,1880171138.888889,Near-prime
260,2021-09,23596557383.18055,22899397801.01011,Super-prime
260,2021-09,438351492.4184794,443195488.888889,Deep subprime
260,2021-09,6407103665.195204,6229735706.565659,Prime
260,2021-09,789876910.0466371,771401660.1010101,Subprime
261,2021-10,1969153938.224152,1942470385.353536,Near-prime
261,2021-10,24262353951.80542,24895945716.16161,Super-prime
261,2021-10,468687866.5192168,461682228.7878787,Deep subprime
261,2021-10,6399131524.629295,6441850471.717172,Prime
261,2021-10,788389489.8984082,767139374.242424,Subprime
262,2021-11,2057332189.249584,2245080286.363636,Near-prime
262,2021-11,25878935830.20664,28670886612.12121,Super-prime
262,2021-11,451334081.2172793,472861789.89899,Deep subprime
262,2021-11,6724953180.360376,7202300097.979799,Prime
262,2021-11,806590544.5800399,870167077.2727274,Subprime
263,2021-12,2048691289.273926,2048214747.979799,Near-prime
263,2021-12,25802311382.68571,25253475274.24244,Super-prime
263,2021-12,471817244.3171972,478938448.9898989,Deep subprime
263,2021-12,6882264511.807187,6693065747.979795,Prime
263,2021-12,824696858.3577648,846944622.7272729,Subprime
264,2022-01,1991175792.887601,1783394523.232324,Near-prime
264,2022-01,23439494249.60159,23045868382.82828,Super-prime
264,2022-01,470217888.1834081,429206259.0909092,Deep subprime
264,2022-01,6337418385.747242,6036660020.707071,Prime
264,2022-01,794321764.9631467,724432693.4343435,Subprime
265,2022-02,2078287031.081441,1785142834.848485,Near-prime
265,2022-02,26223269034.64682,23741274646.46466,Super-prime
265,2022-02,482401811.3719593,450402839.3939394,Deep subprime
265,2022-02,6905053691.27265,6069777420.707071,Prime
265,2022-02,822751717.5172465,724984159.0909091,Subprime
266,2022-03,2172064195.236994,2233392239.393939,Near-prime
266,2022-03,29120069252.85693,30201680863.63636,Super-prime
266,2022-03,463458978.2421931,499995594.4444445,Deep subprime
266,2022-03,7495637540.505132,7675688802.525256,Prime
266,2022-03,776330911.4593995,809934604.5454547,Subprime
267,2022-04,2181661571.274183,2150147142.424242,Near-prime
267,2022-04,28278116415.84472,27607341873.23232,Super-prime
267,2022-04,469401040.850648,454458899.4949495,Deep subprime
267,2022-04,7437112758.177834,7309937917.676769,Prime
267,2022-04,825404411.7941767,807510060.1010101,Subprime
268,2022-05,2205529434.46195,2327835636.868687,Near-prime
268,2022-05,28669570764.28567,28546909958.0808,Super-prime
268,2022-05,431616226.0107056,430237744.949495,Deep subprime
268,2022-05,7567253713.084439,7783384983.838386,Prime
268,2022-05,798175498.0846728,819630680.3030304,Subprime
269,2022-06,2203229792.735803,2320989357.575758,Near-prime
269,2022-06,29663439924.98559,29411964948.9899,Super-prime
269,2022-06,439243734.7611525,448864477.7777778,Deep subprime
269,2022-06,7753964162.576717,8018121728.28283,Prime
269,2022-06,799060812.3732142,836833565.1515154,Subprime
270,2022-07,2078335626.771325,2206906108.080808,Near-prime
270,2022-07,30509764969.52748,31888614917.17171,Super-prime
270,2022-07,442771051.0201604,441965619.6969696,Deep subprime
270,2022-07,7772294484.173799,8212351442.929295,Prime
270,2022-07,806973458.5903373,836782555.5555556,Subprime
271,2022-08,2065659572.419832,2168889503.030303,Near-prime
271,2022-08,29887417454.58528,30206628426.76768,Super-prime
271,2022-08,428390097.7773439,445499577.7777779,Deep subprime
271,2022-08,7580614412.48082,7938522709.595962,Prime
271,2022-08,776058524.1528786,808724490.9090909,Subprime
272,2022-09,2019313816.65111,1925161206.565656,Near-prime
272,2022-09,30000343669.91787,28713513066.66668,Super-prime
272,2022-09,419901299.7488008,418037808.080808,Deep subprime
272,2022-09,7363871741.161023,7143820201.515152,Prime
272,2022-09,758546367.3831309,730628100.0000002,Subprime
273,2022-10,2013873270.033899,1981301112.121212,Near-prime
273,2022-10,29237683274.08196,29400227133.33333,Super-prime
273,2022-10,390863949.2254303,390542129.7979798,Deep subprime
273,2022-10,7281590098.854301,7222465098.9899,Prime
273,2022-10,752921901.2207718,739354510.1010103,Subprime
274,2022-11,1913657606.957409,2058542242.929293,Near-prime
274,2022-11,29847360612.47958,33046185402.52526,Super-prime
274,2022-11,394995656.9509432,415107917.1717172,Deep subprime
274,2022-11,692502320.651221,741381466.1616161,Subprime
274,2022-11,7225718905.867892,7640162491.919194,Prime
275,2022-12,1817282358.90671,1792062940.909091,Near-prime
275,2022-12,29782862351.75774,28670111019.19193,Super-prime
275,2022-12,389151473.3909029,385956069.6969697,Deep subprime
275,2022-12,677300350.5695888,682392684.3434343,Subprime
275,2022-12,7000694808.260775,6755315480.808083,Prime
276,2023-01,1870750520.347461,1665400467.171717,Near-prime
276,2023-01,32408254244.60128,31609490227.27272,Super-prime
276,2023-01,407263051.7564695,370915979.2929293,Deep subprime
276,2023-01,714248689.413591,649580631.3131315,Subprime
276,2023-01,7304693002.302007,6874085230.30303,Prime
277,2023-02,1784861422.890761,1529948806.565656,Near-prime
277,2023-02,33071059236.95499,30100943111.61616,Super-prime
277,2023-02,457688751.4542109,430111500,Deep subprime
277,2023-02,696843064.5769295,611163301.5151515,Subprime
277,2023-02,7260284109.96853,6375149106.565656,Prime
278,2023-03,1815557577.627049,1855077691.414141,Near-prime
278,2023-03,32062218696.3537,33492318114.14139,Super-prime
278,2023-03,410134251.5670026,441521312.6262625,Deep subprime
278,2023-03,706906209.455066,731990843.9393939,Subprime
278,2023-03,7178978735.172671,7347213612.626261,Prime
279,2023-04,1821093089.758909,1826401277.777778,Near-prime
279,2023-04,32864523437.96331,32544827367.67677,Super-prime
279,2023-04,374461797.8583587,367922491.4141415,Deep subprime
279,2023-04,673845752.9811678,670668500.5050504,Subprime
