month,date,vol,vol_unadj,credit_score_group
185,2015-06,1603824047.79987,1695835249.49495,Near-prime
185,2015-06,21090140672.3152,21094007226.7677,Super-prime
185,2015-06,334200608.623918,371997507.575758,Deep subprime
185,2015-06,5008607260.85609,5202136722.72727,Prime
185,2015-06,655420127.8601691,710936438.888889,Subprime
186,2015-07,1565979271.593,1614627582.82828,Near-prime
186,2015-07,20454094576.5257,21435887297.4748,Super-prime
186,2015-07,336438608.76435,328026412.121212,Deep subprime
186,2015-07,5039881802.02801,5430485708.08081,Prime
186,2015-07,672140229.880073,654851517.6767679,Subprime
187,2015-08,1554070766.20901,1603536783.33333,Near-prime
187,2015-08,20668600762.7321,21303580345.9596,Super-prime
187,2015-08,330321129.43399,337719895.454545,Deep subprime
187,2015-08,4956605422.80321,5156808177.77778,Prime
187,2015-08,647044769.991478,666610539.39394,Subprime
188,2015-09,1602491145.75559,1606213272.22222,Near-prime
188,2015-09,21238406626.4499,20590975886.3636,Super-prime
188,2015-09,365126944.313143,364956848.484849,Deep subprime
188,2015-09,5230261921.34495,5015438422.22222,Prime
188,2015-09,654667974.46455,671645640.40404,Subprime
189,2015-10,1762570893.63877,1765906593.43434,Near-prime
189,2015-10,22319273514.8029,22592281640.9091,Super-prime
189,2015-10,320552619.677696,300076163.131313,Deep subprime
189,2015-10,642597729.513894,622595506.060606,Subprime
189,2015-10,6454205885.1462,6527122029.79798,Prime
190,2015-11,1662157095.13264,1790103822.72727,Near-prime
190,2015-11,21844676654.3392,23141414727.2727,Super-prime
190,2015-11,336225062.605722,342117550.505051,Deep subprime
190,2015-11,5491620646.33634,5803397530.80808,Prime
190,2015-11,654071418.567379,704690157.070707,Subprime
191,2015-12,1663809981.53442,1719313120.70707,Near-prime
191,2015-12,22157154397.5892,22139417377.7778,Super-prime
191,2015-12,322141040.383996,345021830.808081,Deep subprime
191,2015-12,5393440446.7811,5380927559.59596,Prime
191,2015-12,638534056.217356,697594011.111112,Subprime
192,2016-01,1650457188.26544,1420931525.25253,Near-prime
192,2016-01,22169044030.0336,21671786940.9091,Super-prime
192,2016-01,299533214.012569,251522117.676768,Deep subprime
192,2016-01,5375390172.85847,4994597503.0303,Prime
192,2016-01,609720535.950372,517251550.505051,Subprime
193,2016-02,1698750546.41672,1463360845.45455,Near-prime
193,2016-02,23354661510.6642,20837157291.4141,Super-prime
193,2016-02,327303838.716234,300664797.474748,Deep subprime
193,2016-02,5710126253.32545,4993137663.13131,Prime
193,2016-02,619311942.599327,532776527.272727,Subprime
194,2016-03,1686403574.54886,1770163152.52525,Near-prime
194,2016-03,23243252549.9201,23635424371.2121,Super-prime
194,2016-03,303021361.513503,351802625.757576,Deep subprime
194,2016-03,5542845244.54014,5631249363.13132,Prime
194,2016-03,609314349.151135,677556681.313132,Subprime
195,2016-04,1592608088.65559,1529885937.87879,Near-prime
195,2016-04,23304801485.6687,22908504750,Super-prime
195,2016-04,284149808.395587,258736735.858586,Deep subprime
195,2016-04,5649911443.8305,5588411940.40404,Prime
195,2016-04,580365893.2379121,529406475.757576,Subprime
196,2016-05,1925102820.90798,1994457281.31313,Near-prime
196,2016-05,23961987330.8708,23935143346.4647,Super-prime
196,2016-05,294411215.016156,307267918.181818,Deep subprime
196,2016-05,6422374785.13125,6543278673.73737,Prime
196,2016-05,672476086.805051,685101017.6767679,Subprime
197,2016-06,1655911332.91317,1771224536.36364,Near-prime
197,2016-06,25380659446.6835,25643478332.3233,Super-prime
197,2016-06,275848949.153884,308148372.727273,Deep subprime
197,2016-06,595630835.417905,652444264.141414,Subprime
197,2016-06,5967806686.57469,6110395504.54546,Prime
198,2016-07,1733757789.0676,1794500500.50505,Near-prime
198,2016-07,24623175246.4545,25990249769.1919,Super-prime
198,2016-07,258280192.612171,251134293.939394,Deep subprime
198,2016-07,557765761.637117,543575415.656566,Subprime
198,2016-07,6992329551.87588,7477617572.22222,Prime
199,2016-08,1682170947.37953,1739852120.20202,Near-prime
199,2016-08,24379352661.2153,25261314864.6465,Super-prime
199,2016-08,267104568.970298,272403155.050505,Deep subprime
199,2016-08,567260370.3592809,581805940.4040411,Subprime
199,2016-08,5986214730.99404,6259026105.0505,Prime
200,2016-09,1641055076.64516,1632379758.58586,Near-prime
200,2016-09,24449998375.3622,23738011255.5556,Super-prime
200,2016-09,254814713.891568,255255703.535354,Deep subprime
200,2016-09,556615052.463536,567573704.040404,Subprime
200,2016-09,5840182347.30496,5686224292.42424,Prime
201,2016-10,1444907145.17394,1431475771.71717,Near-prime
201,2016-10,22130113985.6734,22467016271.2121,Super-prime
201,2016-10,224602771.681769,205927392.929293,Deep subprime
201,2016-10,500742019.129595,476969215.656566,Subprime
201,2016-10,5461860212.83142,5394322602.0202,Prime
202,2016-11,1546370960.01147,1650293856.06061,Near-prime
202,2016-11,22330895935.5687,23539211880.303,Super-prime
202,2016-11,260289467.317884,263491901.010101,Deep subprime
202,2016-11,5386032298.14773,5705636552.0202,Prime
202,2016-11,545456157.9961489,585212804.040404,Subprime
203,2016-12,1576313461.77686,1622424086.36364,Near-prime
203,2016-12,22710571496.5758,22251567261.1111,Super-prime
203,2016-12,257806000.99527,276296970.707071,Deep subprime
203,2016-12,5370460498.54972,5292208263.13131,Prime
203,2016-12,542455775.175566,592902944.444445,Subprime
204,2017-01,1551041909.34889,1328564794.9495,Near-prime
204,2017-01,242813277.681814,206045422.727273,Deep subprime
204,2017-01,27777834188.8232,27366472066.1616,Super-prime
204,2017-01,520552068.846457,444215038.888889,Subprime
204,2017-01,5726096723.22459,5507024652.0202,Prime
205,2017-02,1536173609.79833,1321887129.29293,Near-prime
205,2017-02,23197200363.2963,20704984992.4242,Super-prime
205,2017-02,252892749.418371,233713997.474747,Deep subprime
205,2017-02,518861031.13096,450062927.272727,Subprime
205,2017-02,5447203634.62251,4965161530.80808,Prime
206,2017-03,1706764045.58909,1804416074.74747,Near-prime
206,2017-03,23559873229.5251,24005484643.9394,Super-prime
206,2017-03,256134179.451587,300826340.909091,Deep subprime
206,2017-03,550015482.672855,619242128.282829,Subprime
206,2017-03,6435721760.35528,6577482418.68687,Prime
207,2017-04,1493937524.90812,1431498450.50505,Near-prime
207,2017-04,22320168730.9803,21737339134.3434,Super-prime
207,2017-04,263334088.595669,239958035.858586,Deep subprime
207,2017-04,527421690.440789,478792826.262627,Subprime
207,2017-04,5535773403.58601,5337649139.89899,Prime
208,2017-05,1530776708.73964,1609415339.89899,Near-prime
208,2017-05,22741893738.6696,22634549405.5556,Super-prime
208,2017-05,272083132.6979,283288859.090909,Deep subprime
208,2017-05,539935081.748457,552009235.858586,Subprime
208,2017-05,5538818318.85203,5665038629.79798,Prime
209,2017-06,1566909953.1357,1683249501.51515,Near-prime
209,2017-06,23385332292.106,23737641992.4242,Super-prime
209,2017-06,275648613.666516,305999372.222222,Deep subprime
209,2017-06,547316302.227336,597450963.131313,Subprime
209,2017-06,5748326214.76846,5885886891.91919,Prime
210,2017-07,1458013975.7983,1511467175.75758,Near-prime
210,2017-07,24236753526.764,25624536196.9697,Super-prime
210,2017-07,269407789.149903,258406084.343434,Deep subprime
210,2017-07,552713600.602514,537874024.242424,Subprime
210,2017-07,5536059708.68549,5842289273.73738,Prime
211,2017-08,1433918570.67003,1494729777.27273,Near-prime
211,2017-08,23052171690.444,24032423401.0101,Super-prime
211,2017-08,264145047.914419,269616917.676768,Deep subprime
211,2017-08,494732594.423676,507458052.020202,Subprime
211,2017-08,5483227447.97034,5817611225.75758,Prime
212,2017-09,1426873887.58143,1408372771.71717,Near-prime
212,2017-09,21107662196.026,20610767651.0101,Super-prime
212,2017-09,232560287.623081,233562840.40404,Deep subprime
212,2017-09,473352352.664994,478712921.717172,Subprime
212,2017-09,5286521726.56515,4987070990.40404,Prime
213,2017-10,1313418703.67966,1291546264.14141,Near-prime
213,2017-10,220654349.758847,200778665.151515,Deep subprime
213,2017-10,22685112848.5062,23193573125.2525,Super-prime
213,2017-10,431906019.06962,406678879.292929,Subprime
213,2017-10,5325153378.3885,5406386558.58586,Prime
214,2017-11,1438584037.97104,1532469331.81818,Near-prime
214,2017-11,24052341883.3429,25316139457.0707,Super-prime
214,2017-11,245064279.601174,249249108.080808,Deep subprime
214,2017-11,487933369.76365,525411943.939394,Subprime
214,2017-11,5530217175.0161,5933098260.60606,Prime
215,2017-12,1469479048.01273,1497437852.52525,Near-prime
215,2017-12,22767463630.6169,21994802059.0909,Super-prime
215,2017-12,248240459.632454,266623911.111111,Deep subprime
215,2017-12,497463433.837224,541416953.535354,Subprime
215,2017-12,5485003292.21285,5254495934.34344,Prime
216,2018-01,1473758081.42792,1261967934.84849,Near-prime
216,2018-01,23829022264.0948,23595043109.596,Super-prime
216,2018-01,256462933.982736,221875280.808081,Deep subprime
216,2018-01,497148964.519132,431409376.262626,Subprime
216,2018-01,5441793795.6036,5337709484.84848,Prime
217,2018-02,1538534624.92485,1317485948.9899,Near-prime
217,2018-02,23528513985.8341,20937548972.2222,Super-prime
217,2018-02,265266113.766345,244987389.89899,Deep subprime
217,2018-02,522820090.338427,457843203.535354,Subprime
217,2018-02,5596357755.14895,4955692024.24243,Prime
218,2018-03,1555202066.68097,1649536112.62626,Near-prime
218,2018-03,23229438199.0981,23772482887.3737,Super-prime
218,2018-03,283309469.417793,331616465.151515,Deep subprime
218,2018-03,552556309.864561,621445214.6464649,Subprime
218,2018-03,5545988805.24537,5686761492.92929,Prime
219,2018-04,1517434208.69545,1452475652.0202,Near-prime
219,2018-04,24121214561.652,23295042513.1313,Super-prime
219,2018-04,265882745.337008,244826042.424242,Deep subprime
219,2018-04,531057890.089034,483115376.262626,Subprime
219,2018-04,5847556515.24286,5705606215.15152,Prime
220,2018-05,1556767610.40366,1656388937.87879,Near-prime
220,2018-05,24301859362.318,24029746762.1212,Super-prime
220,2018-05,271772046.224821,281503110.606061,Deep subprime
220,2018-05,552571998.48507,567147082.323233,Subprime
220,2018-05,5927621299.1806,6066895447.47475,Prime
221,2018-06,1531086654.96183,1647369236.36364,Near-prime
221,2018-06,22802601720.1717,23159835070.202,Super-prime
221,2018-06,277456090.783612,303851301.010101,Deep subprime
221,2018-06,533718974.759265,575692168.686869,Subprime
221,2018-06,5855915371.76606,5767280064.14141,Prime
222,2018-07,1474877505.27192,1531056122.22222,Near-prime
222,2018-07,23711575189.0849,25074575400.5051,Super-prime
222,2018-07,291588859.916055,276753118.686869,Deep subprime
222,2018-07,526050481.02426,512375206.565657,Subprime
222,2018-07,5771024827.22033,6035045927.27273,Prime
223,2018-08,1496391022.58122,1572005515.65657,Near-prime
223,2018-08,24063813390.8569,25155632374.2424,Super-prime
223,2018-08,272904146.193631,277451720.707071,Deep subprime
223,2018-08,532844716.80705,544976210.606061,Subprime
223,2018-08,5756634868.26637,6087725437.37374,Prime
224,2018-09,1527281528.2376,1497218960.10101,Near-prime
224,2018-09,22633552120.07,22204797639.3939,Super-prime
224,2018-09,282421276.574587,284252493.939394,Deep subprime
224,2018-09,530719004.747112,532845334.848485,Subprime
224,2018-09,5704620600.77788,5424679891.91919,Prime
225,2018-10,1495231785.28765,1465116918.68687,Near-prime
225,2018-10,24408616693.3649,25093027212.1212,Super-prime
225,2018-10,269438135.775125,247503626.262626,Deep subprime
225,2018-10,514561714.104895,483383192.929293,Subprime
225,2018-10,5995754218.10132,6130483729.79798,Prime
226,2018-11,1543774351.87742,1650169907.57576,Near-prime
226,2018-11,24052729072.1873,25511102589.3939,Super-prime
226,2018-11,270221558.931464,276472599.494949,Deep subprime
226,2018-11,503052110.755274,545251382.3232321,Subprime
226,2018-11,5711483396.16209,6134763784.34344,Prime
227,2018-12,1538792379.81454,1552030584.34343,Near-prime
227,2018-12,23714022232.6204,22753408970.202,Super-prime
227,2018-12,277824423.303958,297849679.292929,Deep subprime
227,2018-12,506779560.830967,549235862.121213,Subprime
227,2018-12,5568376755.48396,5471970482.82828,Prime
228,2019-01,1592663449.644,1365031919.69697,Near-prime
228,2019-01,25774120565.5723,25553074712.1212,Super-prime
228,2019-01,283100145.631476,250774468.181818,Deep subprime
228,2019-01,524277469.739297,462605343.939394,Subprime
228,2019-01,5845849668.83121,5797398418.18182,Prime
229,2019-02,1629037987.02346,1382899501.0101,Near-prime
229,2019-02,25525712467.521,22555618079.798,Super-prime
229,2019-02,277233428.549055,257212904.545455,Deep subprime
229,2019-02,552169436.269899,488233583.333333,Subprime
229,2019-02,5939843200.29999,5252709685.35354,Prime
230,2019-03,1633723411.29325,1729783917.67677,Near-prime
230,2019-03,25478233673.8357,26110301157.5758,Super-prime
230,2019-03,306701597.566249,353858657.070707,Deep subprime
230,2019-03,556461087.518155,617505134.848485,Subprime
230,2019-03,6109264861.34021,6144201955.55556,Prime
231,2019-04,1586164334.98218,1523696313.63636,Near-prime
231,2019-04,25566965685.2223,24595412238.8889,Super-prime
231,2019-04,297151992.079199,277723755.555556,Deep subprime
231,2019-04,562911958.575356,518263345.959596,Subprime
231,2019-04,5941171491.72412,5799450059.59596,Prime
232,2019-05,1598743179.96468,1716865043.43434,Near-prime
232,2019-05,24779178813.7876,24461910410.6061,Super-prime
232,2019-05,303227524.762074,311015526.262626,Deep subprime
232,2019-05,580320328.483472,595580653.535354,Subprime
232,2019-05,5855477440.14398,5934020003.0303,Prime
233,2019-06,1632920709.2182,1754730297.47475,Near-prime
233,2019-06,22596779124.9615,22874831572.2222,Super-prime
233,2019-06,325241103.572354,347820691.414141,Deep subprime
233,2019-06,5904469284.85592,5770241440.40404,Prime
233,2019-06,596720194.05624,632282504.545455,Subprime
234,2019-07,1558926922.97835,1624585184.84849,Near-prime
234,2019-07,22831932015.3518,24197876437.8788,Super-prime
234,2019-07,296988801.963421,282084091.414142,Deep subprime
234,2019-07,5596023492.74613,5832146801.0101,Prime
234,2019-07,582801328.463605,572860352.020202,Subprime
235,2019-08,1733091018.96831,1831898893.43434,Near-prime
235,2019-08,28146505932.5437,29442934343.4344,Super-prime
235,2019-08,322874992.11123,327332431.313131,Deep subprime
235,2019-08,6243854917.14431,6584292617.67677,Prime
235,2019-08,636337981.995178,650680467.171717,Subprime
236,2019-09,1876692820.55391,1827493386.36364,Near-prime
236,2019-09,25742101195.8687,25266288920.202,Super-prime
236,2019-09,336674815.365683,339676076.262626,Deep subprime
236,2019-09,6300661391.72662,6114928952.52526,Prime
236,2019-09,662171464.710963,660260352.5252531,Subprime
237,2019-10,1706672159.68049,1671047223.73738,Near-prime
237,2019-10,25254347064.4296,25970581614.1414,Super-prime
237,2019-10,314466342.770522,294496036.363636,Deep subprime
237,2019-10,5751233970.00966,5938831372.22222,Prime
237,2019-10,614658748.966737,582917639.89899,Subprime
238,2019-11,1660870517.52099,1785618912.12121,Near-prime
238,2019-11,24072270485.1809,25755724563.1313,Super-prime
238,2019-11,328125454.852222,337480476.262626,Deep subprime
238,2019-11,5626641245.26786,5952781661.11111,Prime
238,2019-11,634077149.104583,688413287.3737381,Subprime
239,2019-12,1746212701.79003,1738158182.32323,Near-prime
239,2019-12,26237384412.6983,25083804608.0808,Super-prime
239,2019-12,335685668.331931,356360536.363636,Deep subprime
239,2019-12,5829694462.29795,5755102151.0101,Prime
239,2019-12,638931987.815847,683441834.848485,Subprime
240,2020-01,1687237283.1869,1452555705.05051,Near-prime
240,2020-01,26054096200.0123,25781591646.9697,Super-prime
240,2020-01,318634949.209982,288687544.444444,Deep subprime
240,2020-01,5713609552.99233,5606999605.55555,Prime
240,2020-01,611390859.181659,549073037.373737,Subprime
241,2020-02,1643303591.06307,1382684708.58586,Near-prime
241,2020-02,26510066423.6524,23285822901.5151,Super-prime
241,2020-02,293471051.507021,273120670.20202,Deep subprime
241,2020-02,563369577.083289,500022387.373738,Subprime
241,2020-02,6087123863.60219,5351150188.88889,Prime
242,2020-03,1187366206.45407,1249868920.20202,Near-prime
242,2020-03,16240319765.9512,16681832741.9192,Super-prime
242,2020-03,255808771.281611,289590019.69697,Deep subprime
242,2020-03,4345553689.03815,4468966666.66667,Prime
242,2020-03,446912798.752574,485397213.131313,Subprime
243,2020-04,214749117.767448,204288945.959596,Deep subprime
243,2020-04,2702359099.9273,2609064423.23232,Prime
243,2020-04,308220767.668564,289427985.353535,Subprime
243,2020-04,691923232.379963,670547179.79798,Near-prime
243,2020-04,9258947178.043409,8931799265.656561,Super-prime
244,2020-05,223017270.031377,226547398.484848,Deep subprime
244,2020-05,2659619312.86578,2686468550.50505,Prime
244,2020-05,286400403.078049,294097876.262626,Subprime
244,2020-05,703486663.937891,757442690.909091,Near-prime
244,2020-05,9960086346.267679,9875890176.262621,Super-prime
245,2020-06,11246232481.4632,11366229781.3131,Super-prime
245,2020-06,207189501.691137,217134744.949495,Deep subprime
245,2020-06,281616656.374686,294924669.191919,Subprime
245,2020-06,2909732456.3947,2890473909.09091,Prime
245,2020-06,719506352.2249629,772871256.060607,Near-prime
246,2020-07,11757251260.4259,12504521100,Super-prime
246,2020-07,2957624371.29962,3110050311.11111,Prime
246,2020-07,296143600.50492,283241864.646465,Deep subprime
246,2020-07,349202621.410532,348672059.59596,Subprime
246,2020-07,784937963.294935,825326586.868687,Near-prime
247,2020-08,13404765920.4946,13948493296.9697,Super-prime
247,2020-08,3329028783.38231,3423871198.48485,Prime
247,2020-08,368502829.421591,376865319.191919,Subprime
247,2020-08,377808949.873415,382270986.868687,Deep subprime
247,2020-08,876893264.143392,930199657.070707,Near-prime
248,2020-09,14977453402.3956,14642692887.3737,Super-prime
248,2020-09,307632354.250248,309943355.050505,Deep subprime
248,2020-09,3553199520.61429,3469565214.64647,Prime
248,2020-09,387222997.085846,382782147.979798,Subprime
248,2020-09,926883733.1316431,895513561.6161619,Near-prime
249,2020-10,1122469385.02755,1100562703.0303,Near-prime
249,2020-10,16279611068.9924,16619328908.0808,Super-prime
249,2020-10,3894313740.59155,3985041027.77778,Prime
249,2020-10,408168557.476568,389624737.878788,Deep subprime
249,2020-10,509259514.730356,488361392.424243,Subprime
250,2020-11,1171044365.89727,1261568786.86869,Near-prime
250,2020-11,16505437982.2718,17775251928.2828,Super-prime
250,2020-11,4183153997.28732,4449669480.80808,Prime
250,2020-11,450203593.055132,466256583.838384,Deep subprime
250,2020-11,501396413.150222,544035327.777778,Subprime
251,2020-12,1176774001.95482,1158678362.12121,Near-prime
251,2020-12,17077749992.606,16306985369.697,Super-prime
251,2020-12,351015636.29009,366597511.616162,Deep subprime
251,2020-12,4142440247.20217,4100877661.61616,Prime
251,2020-12,486550967.802856,511305823.232323,Subprime
252,2021-01,1306536764.02255,1131524119.69697,Near-prime
252,2021-01,16145402815.6575,15924538091.4141,Super-prime
252,2021-01,363686918.06574,333893734.848485,Deep subprime
252,2021-01,4170775559.38319,4034098378.78788,Prime
252,2021-01,538784670.424722,489993127.777778,Subprime
253,2021-02,1395697347.03808,1166886307.07071,Near-prime
253,2021-02,17599677633.1659,15461827369.1919,Super-prime
253,2021-02,352181129.352799,331429717.171717,Deep subprime
253,2021-02,4511530259.84139,4069736491.91919,Prime
253,2021-02,580285832.814965,515043807.070707,Subprime
254,2021-03,1419736070.33024,1481079598.9899,Near-prime
254,2021-03,19330514894.0588,19924890184.8485,Super-prime
254,2021-03,379132096.533602,421150923.232324,Deep subprime
254,2021-03,4935746488.08859,5093354107.57576,Prime
254,2021-03,611165559.340706,649482709.59596,Subprime
255,2021-04,1613734752.3956,1584190165.15152,Near-prime
255,2021-04,20247171285.3488,19642561761.1111,Super-prime
255,2021-04,439300188.472338,425130397.979798,Deep subprime
255,2021-04,5384600610.67229,5292769360.60606,Prime
255,2021-04,730650928.377789,701305506.565657,Subprime
256,2021-05,1801460283.98909,1939539472.72727,Near-prime
256,2021-05,21332849637.7175,21334384879.798,Super-prime
256,2021-05,469999972.203552,474593643.939394,Deep subprime
256,2021-05,6038156505.50014,6125671647.47475,Prime
256,2021-05,814650612.461001,836465393.939394,Subprime
257,2021-06,1874532630.77509,2007582636.36364,Near-prime
257,2021-06,24380867918.453,24672493713.6364,Super-prime
257,2021-06,450188930.101057,461547516.666667,Deep subprime
257,2021-06,6680374140.60317,6626436484.34343,Prime
257,2021-06,795179812.146443,828308858.5858589,Subprime
258,2021-07,1918705725.48811,2041478979.29293,Near-prime
258,2021-07,23639696365.8358,25223529488.8889,Super-prime
258,2021-07,467142452.059331,451448788.383839,Deep subprime
258,2021-07,6277668808.21829,6582683603.0303,Prime
258,2021-07,802564106.3566231,817408762.626263,Subprime
259,2021-08,1827578019.58786,1944118027.27273,Near-prime
259,2021-08,23404081993.455,24201868259.596,Super-prime
259,2021-08,425375953.532819,431705398.484848,Deep subprime
259,2021-08,6209571337.20049,6526629270.20202,Prime
259,2021-08,774276893.881916,794084713.131313,Subprime
260,2021-09,1961557402.32078,1880171138.88889,Near-prime
260,2021-09,23598578391.8427,22899397801.0101,Super-prime
260,2021-09,443134798.592529,443195488.888889,Deep subprime
260,2021-09,6318951172.48931,6229735706.56566,Prime
260,2021-09,790205275.417683,771401660.10101,Subprime
261,2021-10,1978155786.23328,1942470385.35354,Near-prime
261,2021-10,24728368287.5299,24895945716.1616,Super-prime
261,2021-10,473884786.571573,461682228.787879,Deep subprime
261,2021-10,6512524611.1828,6441850471.71717,Prime
261,2021-10,788162952.794233,767139374.242424,Subprime
262,2021-11,2089745986.35669,2245080286.36364,Near-prime
262,2021-11,26580714746.2833,28670886612.1212,Super-prime
262,2021-11,453382999.602281,472861789.89899,Deep subprime
262,2021-11,6672439575.70492,7202300097.9798,Prime
262,2021-11,805278488.874035,870167077.272727,Subprime
263,2021-12,2100613954.81846,2048214747.9798,Near-prime
263,2021-12,26486765298.8731,25253475274.2424,Super-prime
263,2021-12,468859361.565335,478938448.989899,Deep subprime
263,2021-12,6799451472.16538,6693065747.9798,Prime
263,2021-12,826268615.073878,846944622.727273,Subprime
264,2022-01,2043392387.621,1783394523.23232,Near-prime
264,2022-01,23455970409.1706,23045868382.8283,Super-prime
264,2022-01,465292100.587427,429206259.090909,Deep subprime
264,2022-01,6338334157.90837,6036660020.70707,Prime
264,2022-01,791760163.823642,724432693.4343441,Subprime
265,2022-02,2135361530.1536,1785142834.84849,Near-prime
265,2022-02,26887318514.4173,23741274646.4647,Super-prime
265,2022-02,475492627.479238,450402839.393939,Deep subprime
265,2022-02,6957276355.22842,6069777420.70707,Prime
265,2022-02,822285513.854452,724984159.090909,Subprime
266,2022-03,2159699199.44188,2233392239.39394,Near-prime
266,2022-03,29113004636.3799,30201680863.6363,Super-prime
266,2022-03,456433763.817043,499995594.444445,Deep subprime
266,2022-03,7426314347.58817,7675688802.52526,Prime
266,2022-03,772201157.836219,809934604.545455,Subprime
267,2022-04,2165105877.68177,2150147142.42424,Near-prime
267,2022-04,28186497029.6593,27607341873.2323,Super-prime
267,2022-04,462398305.107803,454458899.49495,Deep subprime
267,2022-04,7538093501.57821,7309937917.67676,Prime
267,2022-04,824178592.233403,807510060.10101,Subprime
268,2022-05,2169779240.93088,2327835636.86869,Near-prime
268,2022-05,28166719982.7324,28546909958.0808,Super-prime
268,2022-05,424409288.013822,430237744.949495,Deep subprime
268,2022-05,7576305199.20727,7783384983.83838,Prime
268,2022-05,793630852.010612,819630680.303031,Subprime
269,2022-06,2170970752.14534,2320989357.57576,Near-prime
269,2022-06,29027597654.8125,29411964948.9899,Super-prime
269,2022-06,442304099.953381,448864477.777778,Deep subprime
269,2022-06,7791596733.27285,8018121728.28283,Prime
269,2022-06,801560841.721697,836833565.151515,Subprime
270,2022-07,2046976936.48723,2206906108.08081,Near-prime
270,2022-07,29793769138.4073,31888614917.1717,Super-prime
270,2022-07,452078403.896354,441965619.69697,Deep subprime
270,2022-07,7921895395.90496,8212351442.92929,Prime
270,2022-07,807333275.600581,836782555.5555561,Subprime
271,2022-08,2038707603.44573,2168889503.0303,Near-prime
271,2022-08,29432091167.9445,30206628426.7677,Super-prime
271,2022-08,439348955.277435,445499577.777778,Deep subprime
271,2022-08,7539503693.14908,7938522709.59596,Prime
271,2022-08,788039271.835735,808724490.909091,Subprime
272,2022-09,2020273687.69741,1925161206.56566,Near-prime
272,2022-09,29933671262.2201,28713513066.6667,Super-prime
272,2022-09,426282523.649503,418037808.080808,Deep subprime
272,2022-09,7307798389.38542,7143820201.51515,Prime
272,2022-09,760454473.648398,730628100,Subprime
273,2022-10,2019941684.3399,1981301112.12121,Near-prime
273,2022-10,29811955751.9109,29400227133.3333,Super-prime
273,2022-10,394351504.654033,390542129.79798,Deep subprime
273,2022-10,7254241459.8487,7222465098.9899,Prime
273,2022-10,750783679.643539,739354510.10101,Subprime
274,2022-11,1929806987.41457,2058542242.92929,Near-prime
274,2022-11,30694986132.1099,33046185402.5253,Super-prime
274,2022-11,396940354.906654,415107917.171717,Deep subprime
274,2022-11,690664815.297173,741381466.161616,Subprime
274,2022-11,7241428427.6828,7640162491.91919,Prime
275,2022-12,1843476825.74223,1792062940.90909,Near-prime
275,2022-12,30026733889.3587,28670111019.1919,Super-prime
275,2022-12,384184246.057605,385956069.69697,Deep subprime
275,2022-12,679232982.019666,682392684.343435,Subprime
275,2022-12,6913787281.72309,6755315480.80808,Prime
276,2023-01,1898155239.76067,1665400467.17172,Near-prime
276,2023-01,32176343234.3801,31609490227.2727,Super-prime
276,2023-01,401027558.988818,370915979.292929,Deep subprime
276,2023-01,709075033.718096,649580631.313132,Subprime
276,2023-01,7283799507.79224,6874085230.30303,Prime
277,2023-02,1819031555.77444,1529948806.56566,Near-prime
277,2023-02,33819232660.9969,30100943111.6162,Super-prime
277,2023-02,450914930.064324,430111500,Deep subprime
277,2023-02,697216388.167989,611163301.515152,Subprime
277,2023-02,7306896324.56034,6375149106.56566,Prime
278,2023-03,1805095551.69785,1855077691.41414,Near-prime
278,2023-03,32062351414.6907,33492318114.1414,Super-prime
278,2023-03,403833760.972814,441521312.626263,Deep subprime
278,2023-03,700216648.470469,731990843.939394,Subprime
278,2023-03,7173815236.63215,7347213612.62626,Prime
279,2023-04,1823378492.34535,1826401277.77778,Near-prime
279,2023-04,32795727489.055,32544827367.6768,Super-prime
279,2023-04,370796380.234576,367922491.414141,Deep subprime
279,2023-04,674666891.8393821,670668500.505051,Subprime
279,2023-04,7263239427.15218,7144293342.92929,Prime
280,2023-05,1690803034.5506,1805458416.66667,Near-prime
280,2023-05,33442162550.919,34296073480.303,Super-prime
280,2023-05,387040529.989889,392799852.020202,Deep subprime
280,2023-05,663902133.733326,688867486.363636,Subprime
280,2023-05,7050406908.54514,7319062889.39394,Prime
281,2023-06,1664852741.34959,1775490874.74748,Near-prime
281,2023-06,31470257082.7528,31829250925.2525,Super-prime
281,2023-06,394322890.589974,397777646.969697,Deep subprime
281,2023-06,672159124.9405611,703797892.929293,Subprime
281,2023-06,6914163242.34646,7165260016.16161,Prime
282,2023-07,1693193144.84501,1839797522.22222,Near-prime
282,2023-07,31911797128.8043,34106977418.1818,Super-prime
282,2023-07,398041720.889117,392511201.515152,Deep subprime
282,2023-07,637312459.16089,667777289.39394,Subprime
282,2023-07,6841816166.34543,7307610950,Prime
283,2023-08,1652559748.6217,1758028324.74748,Near-prime
283,2023-08,31166940852.4283,31846410750,Super-prime
283,2023-08,431158605.834949,436493696.969697,Deep subprime
283,2023-08,6639477204.32139,7026692547.47475,Prime
283,2023-08,669875402.1429141,688524208.080808,Subprime
284,2023-09,1572207468.96297,1496325370.20202,Near-prime
284,2023-09,30757820209.7185,29178333990.9091,Super-prime
284,2023-09,393637354.141317,378968587.373738,Deep subprime
284,2023-09,600194272.8508461,569260240.40404,Subprime
284,2023-09,6733846296.15709,6405538359.59596,Prime
285,2023-10,1568311748.4682,1534738064.14142,Near-prime
285,2023-10,30734465891.9007,29804499079.2929,Super-prime
285,2023-10,390279049.139755,389789848.989899,Deep subprime
285,2023-10,590240752.673301,586685049.4949501,Subprime
