month,date,vol,vol_unadj,credit_score_group
181,2015-02,579408577.4678674,497947770.7070707,Subprime
182,2015-03,1508804430.305181,1571659425.757575,Near-prime
182,2015-03,19611952076.90971,19798095189.899,Super-prime
182,2015-03,330378620.4426223,376274428.7878788,Deep subprime
182,2015-03,4821825354.779124,4831185440.909089,Prime
182,2015-03,591957811.1284189,647031479.2929293,Subprime
183,2015-04,1581691318.212938,1518956408.080807,Near-prime
183,2015-04,20515333074.1585,20232035728.28283,Super-prime
183,2015-04,382363649.9712365,348527968.6868686,Deep subprime
183,2015-04,4807250042.437512,4791395935.858587,Prime
183,2015-04,721152307.0700305,660683503.0303034,Subprime
184,2015-05,1518330181.751752,1550854293.434344,Near-prime
184,2015-05,20430584056.71274,20343722181.31312,Super-prime
184,2015-05,316957065.6723086,330897785.3535355,Deep subprime
184,2015-05,4785399793.021483,4876999970.707071,Prime
184,2015-05,619686257.8676243,627991243.4343436,Subprime
185,2015-06,1608664327.579772,1695835249.494949,Near-prime
185,2015-06,21251098209.38665,21094007226.76768,Super-prime
185,2015-06,333941036.1481258,371997507.5757576,Deep subprime
185,2015-06,5113999225.333069,5202136722.727273,Prime
185,2015-06,655402822.4654709,710936438.8888892,Subprime
186,2015-07,1568633844.427485,1614627582.828283,Near-prime
186,2015-07,20350221739.36886,21435887297.47474,Super-prime
186,2015-07,335925620.6580032,328026412.1212121,Deep subprime
186,2015-07,5063368269.09149,5430485708.080809,Prime
186,2015-07,672056146.5622354,654851517.6767681,Subprime
187,2015-08,1556848360.793628,1603536783.333333,Near-prime
187,2015-08,20790583307.84525,21303580345.95962,Super-prime
187,2015-08,329073808.1805272,337719895.4545454,Deep subprime
187,2015-08,4965251160.126354,5156808177.777778,Prime
187,2015-08,647043881.0658113,666610539.3939395,Subprime
188,2015-09,1603596434.77995,1606213272.222222,Near-prime
188,2015-09,21524074330.26714,20590975886.36363,Super-prime
188,2015-09,369942571.0765881,364956848.4848486,Deep subprime
188,2015-09,5208239385.82585,5015438422.222223,Prime
188,2015-09,654665335.3466723,671645640.4040408,Subprime
189,2015-10,1762497031.917183,1765906593.434345,Near-prime
189,2015-10,22146726730.28375,22592281640.90909,Super-prime
189,2015-10,319652307.7574679,300076163.1313131,Deep subprime
189,2015-10,6370582904.532884,6527122029.797981,Prime
189,2015-10,642591946.6312367,622595506.0606065,Subprime
190,2015-11,1657522267.308436,1790103822.727274,Near-prime
190,2015-11,21498424033.5626,23141414727.27272,Super-prime
190,2015-11,335191703.9650883,342117550.5050506,Deep subprime
190,2015-11,5518027637.667213,5803397530.80808,Prime
190,2015-11,654070943.8404163,704690157.070707,Subprime
191,2015-12,1655714093.229151,1719313120.707071,Near-prime
191,2015-12,22090568361.63029,22139417377.77778,Super-prime
191,2015-12,321937308.2690802,345021830.8080809,Deep subprime
191,2015-12,5473116530.728056,5380927559.595959,Prime
191,2015-12,638542474.608071,697594011.1111113,Subprime
192,2016-01,1641028252.780344,1420931525.252525,Near-prime
192,2016-01,21850701948.04433,21671786940.90908,Super-prime
192,2016-01,299770730.420386,251522117.6767676,Deep subprime
192,2016-01,5250678315.720848,4994597503.030303,Prime
192,2016-01,609755968.1002148,517251550.5050507,Subprime
193,2016-02,1690954845.048926,1463360845.454544,Near-prime
193,2016-02,23403814306.73261,20837157291.41414,Super-prime
193,2016-02,327528119.4533169,300664797.4747474,Deep subprime
193,2016-02,5661675112.014052,4993137663.131313,Prime
193,2016-02,619352408.5834435,532776527.2727275,Subprime
194,2016-03,1682023223.878913,1770163152.525253,Near-prime
194,2016-03,23324091203.87153,23635424371.21212,Super-prime
194,2016-03,303531820.0303725,351802625.7575759,Deep subprime
194,2016-03,5584065555.118969,5631249363.13131,Prime
194,2016-03,609351823.3202721,677556681.3131316,Subprime
195,2016-04,1598844911.013557,1529885937.878787,Near-prime
195,2016-04,23408207025.36824,22908504750,Super-prime
195,2016-04,284448413.3031517,258736735.8585859,Deep subprime
195,2016-04,5647979844.158839,5588411940.404041,Prime
195,2016-04,580390582.4826134,529406475.7575756,Subprime
196,2016-05,1935287386.538053,1994457281.313131,Near-prime
196,2016-05,24132178968.85706,23935143346.46463,Super-prime
196,2016-05,294152485.7136233,307267918.1818183,Deep subprime
196,2016-05,6418858606.119328,6543278673.737372,Prime
196,2016-05,672492473.1761457,685101017.6767679,Subprime
197,2016-06,1669570290.821275,1771224536.363636,Near-prime
197,2016-06,25737566284.17199,25643478332.32324,Super-prime
197,2016-06,275567178.3997471,308148372.7272726,Deep subprime
197,2016-06,595605607.0763123,652444264.1414138,Subprime
197,2016-06,6005919003.975715,6110395504.545456,Prime
198,2016-07,1742548382.120538,1794500500.505051,Near-prime
198,2016-07,24636362522.52483,25990249769.19193,Super-prime
198,2016-07,257259021.8088347,251134293.9393938,Deep subprime
198,2016-07,557628852.3839773,543575415.6565658,Subprime
198,2016-07,6998124726.036296,7477617572.222225,Prime
199,2016-08,1691572995.701489,1739852120.20202,Near-prime
199,2016-08,24559307191.74646,25261314864.64646,Super-prime
199,2016-08,265929398.7066324,272403155.0505052,Deep subprime
199,2016-08,567258683.2759483,581805940.4040403,Subprime
199,2016-08,6005752603.919603,6259026105.050506,Prime
200,2016-09,1644543702.230052,1632379758.585859,Near-prime
200,2016-09,24904207591.40783,23738011255.55556,Super-prime
200,2016-09,257724642.6819198,255255703.5353535,Deep subprime
200,2016-09,556608449.3859506,567573704.040404,Subprime
200,2016-09,5944704350.212116,5686224292.424245,Prime
201,2016-10,1444741397.858528,1431475771.717171,Near-prime
201,2016-10,21911609530.77329,22467016271.21213,Super-prime
201,2016-10,223507937.3938266,205927392.9292929,Deep subprime
201,2016-10,500731479.7459359,476969215.6565657,Subprime
201,2016-10,5270742155.077902,5394322602.020201,Prime
202,2016-11,1536354103.764379,1650293856.060606,Near-prime
202,2016-11,21847502801.19339,23539211880.30302,Super-prime
202,2016-11,259217881.0071775,263491901.0101009,Deep subprime
202,2016-11,5404571596.366529,5705636552.0202,Prime
202,2016-11,545441896.4846395,585212804.0404042,Subprime
203,2016-12,1557084635.357827,1622424086.363636,Near-prime
203,2016-12,22418848483.1852,22251567261.11111,Super-prime
203,2016-12,257452907.1163843,276296970.7070707,Deep subprime
203,2016-12,5415141585.297497,5292208263.131313,Prime
203,2016-12,542471751.2500532,592902944.4444445,Subprime
204,2017-01,1527207726.470942,1328564794.949495,Near-prime
204,2017-01,243141739.1101583,206045422.7272726,Deep subprime
204,2017-01,27215375358.18622,27366472066.16162,Super-prime
204,2017-01,520606077.9591197,444215038.8888889,Subprime
204,2017-01,5710144437.193345,5507024652.020202,Prime
205,2017-02,1517485013.592689,1321887129.29293,Near-prime
205,2017-02,23101054416.58778,20704984992.42425,Super-prime
205,2017-02,253576220.0574067,233713997.4747475,Deep subprime
205,2017-02,518951269.9609038,450062927.2727275,Subprime
205,2017-02,5591456439.29833,4965161530.808083,Prime
206,2017-03,1698914132.227264,1804416074.747474,Near-prime
206,2017-03,23667236665.85155,24005484643.93939,Super-prime
206,2017-03,257527012.6924804,300826340.9090909,Deep subprime
206,2017-03,550073120.5040582,619242128.2828285,Subprime
206,2017-03,6482877812.332485,6577482418.686869,Prime
207,2017-04,1508274381.374129,1431498450.50505,Near-prime
207,2017-04,22425041014.97902,21737339134.34344,Super-prime
207,2017-04,265006370.1234369,239958035.8585858,Deep subprime
207,2017-04,527485920.8407626,478792826.2626265,Subprime
207,2017-04,5448771130.211795,5337649139.898987,Prime
208,2017-05,1551230656.507182,1609415339.89899,Near-prime
208,2017-05,23001207863.72461,22634549405.55555,Super-prime
208,2017-05,273302973.6103794,283288859.0909092,Deep subprime
208,2017-05,539932898.3834772,552009235.858586,Subprime
208,2017-05,5560862029.904955,5665038629.797981,Prime
209,2017-06,1591242083.466702,1683249501.515152,Near-prime
209,2017-06,24068107635.08944,23737641992.42425,Super-prime
209,2017-06,274602383.6153367,305999372.2222225,Deep subprime
209,2017-06,547244496.1603707,597450963.1313134,Subprime
209,2017-06,5843661763.331104,5885886891.919193,Prime
210,2017-07,1475209415.954992,1511467175.757576,Near-prime
210,2017-07,24504046003.01643,25624536196.96969,Super-prime
210,2017-07,266348799.1744539,258406084.3434344,Deep subprime
210,2017-07,552530537.9958355,537874024.2424244,Subprime
210,2017-07,5530287204.290847,5842289273.737377,Prime
211,2017-08,1448581765.428328,1494729777.272727,Near-prime
211,2017-08,23263344302.41238,24032423401.01011,Super-prime
211,2017-08,262736163.1573468,269616917.6767676,Deep subprime
211,2017-08,494722297.6498486,507458052.0202023,Subprime
211,2017-08,5551504396.456392,5817611225.757573,Prime
212,2017-09,1430256793.488223,1408372771.717172,Near-prime
212,2017-09,21496824207.45841,20610767651.0101,Super-prime
212,2017-09,233783886.8546466,233562840.4040404,Deep subprime
212,2017-09,473313622.3712097,478712921.7171717,Subprime
212,2017-09,5222232030.420402,4987070990.404038,Prime
213,2017-10,1311850806.54101,1291546264.141414,Near-prime
213,2017-10,219047114.5190986,200778665.151515,Deep subprime
213,2017-10,22359777788.43131,23193573125.25253,Super-prime
213,2017-10,431873275.5087052,406678879.2929294,Subprime
213,2017-10,5266206671.101145,5406386558.585859,Prime
214,2017-11,1420882752.84448,1532469331.818182,Near-prime
214,2017-11,23363588973.62963,25316139457.07071,Super-prime
214,2017-11,244000581.931778,249249108.080808,Deep subprime
214,2017-11,487958050.0174211,525411943.9393939,Subprime
214,2017-11,5576503848.035679,5933098260.60606,Prime
215,2017-12,1438135516.431485,1497437852.525253,Near-prime
215,2017-12,22222705111.02286,21994802059.09091,Super-prime
215,2017-12,248051341.9615084,266623911.111111,Deep subprime
215,2017-12,497447496.9996127,541416953.5353538,Subprime
215,2017-12,5390500632.608087,5254495934.343432,Prime
216,2018-01,1434297838.373528,1261967934.848485,Near-prime
216,2018-01,23252924839.29144,23595043109.59596,Super-prime
216,2018-01,257219468.6665945,221875280.8080808,Deep subprime
216,2018-01,497160140.872418,431409376.2626262,Subprime
216,2018-01,5466467013.959738,5337709484.848488,Prime
217,2018-02,1506060398.387322,1317485948.989899,Near-prime
217,2018-02,23281708270.74089,20937548972.22222,Super-prime
217,2018-02,267046552.1754548,244987389.8989899,Deep subprime
217,2018-02,522899331.2395183,457843203.5353537,Subprime
217,2018-02,5557825262.208673,4955692024.242424,Prime
218,2018-03,1549878163.459307,1649536112.626263,Near-prime
218,2018-03,23370661048.31661,23772482887.37375,Super-prime
218,2018-03,286074988.6980151,331616465.1515153,Deep subprime
218,2018-03,552965202.0033736,621445214.6464648,Subprime
218,2018-03,5575938684.327744,5686761492.929294,Prime
219,2018-04,1539670857.165169,1452475652.020202,Near-prime
219,2018-04,24266404965.48761,23295042513.13131,Super-prime
219,2018-04,269056599.2419339,244826042.4242423,Deep subprime
219,2018-04,531151034.3490993,483115376.2626262,Subprime
219,2018-04,5878346380.295173,5705606215.151516,Prime
220,2018-05,1590412850.602282,1656388937.878788,Near-prime
220,2018-05,24718088061.54572,24029746762.12123,Super-prime
220,2018-05,274478527.3657947,281503110.6060607,Deep subprime
220,2018-05,552445744.4895083,567147082.3232327,Subprime
220,2018-05,5981476080.533126,6066895447.474747,Prime
221,2018-06,1567005624.019498,1647369236.363637,Near-prime
221,2018-06,23694334517.85718,23159835070.20202,Super-prime
221,2018-06,275538900.2883044,303851301.010101,Deep subprime
221,2018-06,533595474.4138545,575692168.6868688,Subprime
221,2018-06,5776193508.188674,5767280064.141417,Prime
222,2018-07,1502177982.066899,1531056122.222223,Near-prime
222,2018-07,24240034808.07449,25074575400.50505,Super-prime
222,2018-07,285953415.2886615,276753118.6868687,Deep subprime
222,2018-07,525773824.5206966,512375206.5656566,Subprime
222,2018-07,5786608854.452568,6035045927.272727,Prime
223,2018-08,1520132789.448452,1572005515.656565,Near-prime
223,2018-08,24313318453.04164,25155632374.24243,Super-prime
223,2018-08,270753479.2585146,277451720.7070708,Deep subprime
223,2018-08,532738335.3737392,544976210.6060607,Subprime
223,2018-08,5791642560.150054,6087725437.373735,Prime
224,2018-09,1529906762.245092,1497218960.101011,Near-prime
224,2018-09,23014812705.23553,22204797639.39394,Super-prime
224,2018-09,282321965.4301238,284252493.9393939,Deep subprime
224,2018-09,530587770.9962652,532845334.8484849,Subprime
224,2018-09,5654697540.721288,5424679891.919188,Prime
225,2018-10,1491024808.929806,1465116918.686869,Near-prime
225,2018-10,23993655356.30754,25093027212.1212,Super-prime
225,2018-10,266855984.3950574,247503626.2626263,Deep subprime
225,2018-10,514498927.7272201,483383192.9292931,Subprime
225,2018-10,5976355245.777882,6130483729.797976,Prime
226,2018-11,1515896353.102454,1650169907.575758,Near-prime
226,2018-11,23295924390.36934,25511102589.39395,Super-prime
226,2018-11,269013519.7573662,276472599.4949496,Deep subprime
226,2018-11,503138721.8537624,545251382.3232323,Subprime
226,2018-11,5708194986.610682,6134763784.343435,Prime
227,2018-12,1492788761.930841,1552030584.343435,Near-prime
227,2018-12,22881911169.41727,22753408970.20203,Super-prime
227,2018-12,277862305.900351,297849679.2929294,Deep subprime
227,2018-12,506765330.3731905,549235862.1212122,Subprime
227,2018-12,5588341875.883202,5471970482.828284,Prime
228,2019-01,1534848313.037961,1365031919.696971,Near-prime
228,2019-01,25131700574.88026,25553074712.12119,Super-prime
228,2019-01,284438815.433129,250774468.1818182,Deep subprime
228,2019-01,524298006.6178368,462605343.9393941,Subprime
228,2019-01,5909450507.127574,5797398418.181816,Prime
229,2019-02,1581476364.046165,1382899501.010101,Near-prime
229,2019-02,25085987144.75343,22555618079.79797,Super-prime
229,2019-02,280220092.8431125,257212904.5454545,Deep subprime
229,2019-02,552327860.5955465,488233583.3333332,Subprime
229,2019-02,5899174353.216967,5252709685.353536,Prime
230,2019-03,1631159150.508301,1729783917.676767,Near-prime
230,2019-03,25632104558.90458,26110301157.57576,Super-prime
230,2019-03,310992578.6266441,353858657.0707073,Deep subprime
230,2019-03,557326008.0189608,617505134.8484848,Subprime
230,2019-03,6006998691.513403,6144201955.555556,Prime
231,2019-04,1616895954.980667,1523696313.636363,Near-prime
231,2019-04,25745574496.48542,24595412238.88887,Super-prime
231,2019-04,302211312.9220489,277723755.5555556,Deep subprime
231,2019-04,563133328.7458569,518263345.959596,Subprime
231,2019-04,5998007365.068354,5799450059.59596,Prime
232,2019-05,1644806803.717476,1716865043.434342,Near-prime
232,2019-05,25331278393.70062,24461910410.60608,Super-prime
232,2019-05,307800667.3456385,311015526.2626262,Deep subprime
232,2019-05,580047011.7161368,595580653.5353535,Subprime
232,2019-05,5867673460.143993,5934020003.030305,Prime
233,2019-06,1680063198.655188,1754730297.474747,Near-prime
233,2019-06,23615923926.65102,22874831572.22222,Super-prime
233,2019-06,321788100.9596747,347820691.4141416,Deep subprime
233,2019-06,5812866069.030908,5770241440.40404,Prime
233,2019-06,596379717.6146814,632282504.5454547,Subprime
234,2019-07,1596291218.00862,1624585184.848485,Near-prime
234,2019-07,23523781355.70458,24197876437.87879,Super-prime
234,2019-07,289333023.601115,282084091.4141415,Deep subprime
234,2019-07,5636132005.169806,5832146801.010099,Prime
234,2019-07,582213823.8351265,572860352.0202019,Subprime
235,2019-08,1766005096.00573,1831898893.434344,Near-prime
235,2019-08,28477571577.83726,29442934343.43435,Super-prime
235,2019-08,319574464.3255402,327332431.3131315,Deep subprime
235,2019-08,6262354026.948894,6584292617.676767,Prime
235,2019-08,635863192.305951,650680467.1717175,Subprime
236,2019-09,1877070308.996632,1827493386.363637,Near-prime
236,2019-09,26016918807.10742,25266288920.20203,Super-prime
236,2019-09,334511962.4878753,339676076.2626264,Deep subprime
236,2019-09,6336069963.394057,6114928952.525249,Prime
236,2019-09,661774666.60207,660260352.5252527,Subprime
237,2019-10,1697725779.217664,1671047223.737374,Near-prime
237,2019-10,24784518949.02897,25970581614.1414,Super-prime
237,2019-10,311156846.1941254,294496036.3636365,Deep subprime
237,2019-10,5793408599.646727,5938831372.222221,Prime
237,2019-10,614590409.8190966,582917639.89899,Subprime
238,2019-11,1624188435.969424,1785618912.121213,Near-prime
238,2019-11,23333545850.09232,25755724563.13132,Super-prime
238,2019-11,326903667.5649587,337480476.2626263,Deep subprime
238,2019-11,5502192897.788649,5952781661.111109,Prime
238,2019-11,634637743.6519946,688413287.3737376,Subprime
239,2019-12,1686587726.539477,1738158182.323232,Near-prime
239,2019-12,25238799998.70974,25083804608.0808,Super-prime
239,2019-12,336430399.4504985,356360536.3636364,Deep subprime
239,2019-12,5864937675.699055,5755102151.010101,Prime
239,2019-12,638768686.4553981,683441834.8484846,Subprime
240,2020-01,1620982511.066687,1452555705.050505,Near-prime
240,2020-01,25491772142.35276,25781591646.96969,Super-prime
240,2020-01,320813756.2196596,288687544.4444445,Deep subprime
240,2020-01,5738132011.40451,5606999605.555554,Prime
240,2020-01,611523525.6642573,549073037.3737373,Subprime
241,2020-02,1590674283.370578,1382684708.585859,Near-prime
241,2020-02,25981974926.19288,23285822901.51516,Super-prime
241,2020-02,297809672.106155,273120670.2020202,Deep subprime
241,2020-02,563754250.4978933,500022387.3737375,Subprime
241,2020-02,6044720587.748942,5351150188.888889,Prime
242,2020-03,1189382307.958906,1249868920.20202,Near-prime
242,2020-03,16294619564.67948,16681832741.91919,Super-prime
242,2020-03,259862797.6931631,289590019.6969697,Deep subprime
242,2020-03,4358140366.577774,4468966666.666667,Prime
242,2020-03,448207966.7006801,485397213.1313131,Subprime
243,2020-04,218802153.7592059,204288945.9595959,Deep subprime
243,2020-04,2696240839.74108,2609064423.232323,Prime
243,2020-04,308491679.8873276,289427985.3535354,Subprime
243,2020-04,705037503.3803983,670547179.7979798,Near-prime
243,2020-04,9329429822.423918,8931799265.656563,Super-prime
244,2020-05,10194928619.46825,9875890176.262625,Super-prime
244,2020-05,226380679.2950547,226547398.4848484,Deep subprime
244,2020-05,2657286964.571817,2686468550.505049,Prime
244,2020-05,286284491.1321496,294097876.2626262,Subprime
244,2020-05,724914390.1307091,757442690.9090912,Near-prime
245,2020-06,11692263675.69481,11366229781.31314,Super-prime
245,2020-06,204751830.3795139,217134744.9494949,Deep subprime
245,2020-06,281218665.9944102,294924669.1919192,Subprime
245,2020-06,2894621400.169038,2890473909.09091,Prime
245,2020-06,741060237.8352492,772871256.0606065,Near-prime
246,2020-07,12142587749.3136,12504521100,Super-prime
246,2020-07,288125264.0290509,283241864.6464646,Deep subprime
246,2020-07,3003051758.422987,3110050311.111111,Prime
246,2020-07,348882769.7062762,348672059.5959597,Subprime
246,2020-07,804331283.2510856,825326586.8686869,Near-prime
247,2020-08,13564467153.67735,13948493296.9697,Super-prime
247,2020-08,3263635893.57156,3423871198.484851,Prime
247,2020-08,366540624.103345,376865319.1919191,Subprime
247,2020-08,371853314.4185079,382270986.8686868,Deep subprime
247,2020-08,894701932.7652038,930199657.070707,Near-prime
248,2020-09,15068529929.74791,14642692887.37373,Super-prime
248,2020-09,305071165.2867383,309943355.0505049,Deep subprime
248,2020-09,3573775800.171762,3469565214.646464,Prime
248,2020-09,387171961.8237863,382782147.9797981,Subprime
248,2020-09,925881720.3336465,895513561.6161617,Near-prime
249,2020-10,1114907159.794315,1100562703.030303,Near-prime
249,2020-10,16024373599.96366,16619328908.08079,Super-prime
249,2020-10,3916673822.718705,3985041027.777779,Prime
249,2020-10,404274092.8520975,389624737.8787879,Deep subprime
249,2020-10,509657489.3675185,488361392.4242425,Subprime
250,2020-11,1144909206.124047,1261568786.868687,Near-prime
250,2020-11,16091724374.55144,17775251928.28282,Super-prime
250,2020-11,4110705065.326819,4449669480.808084,Prime
250,2020-11,449223028.843646,466256583.8383839,Deep subprime
250,2020-11,502502257.4161341,544035327.7777778,Subprime
251,2020-12,1137949242.535342,1158678362.121213,Near-prime
251,2020-12,16470707944.48632,16306985369.69696,Super-prime
251,2020-12,352478735.5492321,366597511.6161616,Deep subprime
251,2020-12,4183985148.443,4100877661.616161,Prime
251,2020-12,486540659.6110365,511305823.2323232,Subprime
252,2021-01,1259827068.643524,1131524119.69697,Near-prime
252,2021-01,15878916685.65676,15924538091.41414,Super-prime
252,2021-01,366893414.9207204,333893734.8484848,Deep subprime
252,2021-01,4170831785.401963,4034098378.787878,Prime
252,2021-01,539422908.0729055,489993127.7777775,Subprime
253,2021-02,1349800117.11181,1166886307.070707,Near-prime
253,2021-02,17164008448.1503,15461827369.19193,Super-prime
253,2021-02,358210169.4922416,331429717.1717172,Deep subprime
253,2021-02,4615958213.928789,4069736491.919193,Prime
253,2021-02,581358422.7321135,515043807.0707071,Subprime
254,2021-03,1424376313.052352,1481079598.989899,Near-prime
254,2021-03,19366018266.94546,19924890184.84849,Super-prime
254,2021-03,385585922.060143,421150923.2323235,Deep subprime
254,2021-03,4966887488.792047,5093354107.575759,Prime
254,2021-03,613732803.9862832,649482709.5959594,Subprime
255,2021-04,1642209421.16408,1584190165.151516,Near-prime
255,2021-04,20382319236.8271,19642561761.1111,Super-prime
255,2021-04,447120141.5355963,425130397.9797982,Deep subprime
255,2021-04,5446802298.461699,5292769360.606062,Prime
255,2021-04,731886009.7018807,701305506.5656564,Subprime
256,2021-05,1851940045.863635,1939539472.727273,Near-prime
256,2021-05,21784000078.19223,21334384879.79799,Super-prime
256,2021-05,476720313.0566683,474593643.9393941,Deep subprime
256,2021-05,6021832239.288517,6125671647.474744,Prime
256,2021-05,814543826.4106318,836465393.9393944,Subprime
257,2021-06,1923763071.767363,2007582636.363637,Near-prime
257,2021-06,25185435851.29516,24672493713.63636,Super-prime
257,2021-06,443989398.7800277,461547516.6666668,Deep subprime
257,2021-06,6555390204.875405,6626436484.343434,Prime
257,2021-06,792937284.6601593,828308858.5858586,Subprime
258,2021-07,1962769757.801236,2041478979.29293,Near-prime
258,2021-07,24340549705.61265,25223529488.88887,Super-prime
258,2021-07,453973806.4399527,451448788.3838384,Deep subprime
258,2021-07,6312115142.529982,6582683603.030305,Prime
258,2021-07,800382034.3993938,817408762.6262628,Subprime
259,2021-08,1860601380.235688,1944118027.272727,Near-prime
259,2021-08,23649562891.91479,24201868259.59595,Super-prime
259,2021-08,415410972.6289479,431705398.4848486,Deep subprime
259,2021-08,6238523871.890121,6526629270.202022,Prime
259,2021-08,763602629.2550893,794084713.1313132,Subprime
260,2021-09,1953858109.136,1880171138.888889,Near-prime
260,2021-09,23637547197.40786,22899397801.01011,Super-prime
260,2021-09,439736202.3262929,443195488.8888888,Deep subprime
260,2021-09,6389206276.752506,6229735706.565656,Prime
260,2021-09,791859398.9784278,771401660.1010102,Subprime
261,2021-10,1968060315.299393,1942470385.353536,Near-prime
261,2021-10,24375620533.68385,24895945716.16161,Super-prime
261,2021-10,471558352.8195516,461682228.7878787,Deep subprime
261,2021-10,6380313296.35172,6441850471.717175,Prime
261,2021-10,791427599.6600896,767139374.2424244,Subprime
262,2021-11,2043430689.059794,2245080286.363636,Near-prime
262,2021-11,26117363945.84048,28670886612.12121,Super-prime
262,2021-11,454024194.7330778,472861789.8989899,Deep subprime
262,2021-11,6701294646.930388,7202300097.979795,Prime
262,2021-11,809954324.5738885,870167077.2727274,Subprime
263,2021-12,2043622908.486366,2048214747.979797,Near-prime
263,2021-12,25806350945.6482,25253475274.24241,Super-prime
263,2021-12,471742208.4470514,478938448.9898992,Deep subprime
263,2021-12,6879308646.737237,6693065747.979799,Prime
263,2021-12,823691291.3367988,846944622.727273,Subprime
264,2022-01,1992204978.783152,1783394523.232322,Near-prime
264,2022-01,23227723131.26721,23045868382.82829,Super-prime
264,2022-01,469863977.1511018,429206259.0909091,Deep subprime
264,2022-01,6332510732.441717,6036660020.707067,Prime
264,2022-01,795175649.7475773,724432693.4343436,Subprime
265,2022-02,2079151712.682966,1785142834.848484,Near-prime
265,2022-02,26194658900.20748,23741274646.46463,Super-prime
265,2022-02,486316362.1063021,450402839.3939394,Deep subprime
265,2022-02,6899553950.85942,6069777420.707071,Prime
265,2022-02,824416828.8208897,724984159.0909091,Subprime
266,2022-03,2171276943.296015,2233392239.39394,Near-prime
266,2022-03,29140810856.78331,30201680863.63636,Super-prime
266,2022-03,463864253.3639843,499995594.4444443,Deep subprime
266,2022-03,7497362636.222326,7675688802.52525,Prime
266,2022-03,777763519.6157501,809934604.5454547,Subprime
267,2022-04,2193016038.12953,2150147142.424242,Near-prime
267,2022-04,28427181027.97818,27607341873.23233,Super-prime
267,2022-04,468362661.5087727,454458899.4949495,Deep subprime
267,2022-04,7475146245.698647,7309937917.676767,Prime
267,2022-04,826580330.6895118,807510060.1010103,Subprime
268,2022-05,2207565774.073845,2327835636.868687,Near-prime
268,2022-05,28691554981.19853,28546909958.0808,Super-prime
268,2022-05,428026706.4953423,430237744.9494948,Deep subprime
268,2022-05,7570118606.670541,7783384983.838384,Prime
268,2022-05,794066554.1185539,819630680.3030304,Subprime
269,2022-06,2211205551.410288,2320989357.575757,Near-prime
269,2022-06,29489509297.9444,29411964948.9899,Super-prime
269,2022-06,437033814.3817422,448864477.7777778,Deep subprime
269,2022-06,7784341906.477327,8018121728.282825,Prime
269,2022-06,797168110.9477122,836833565.151515,Subprime
270,2022-07,2085874583.672362,2206906108.080807,Near-prime
270,2022-07,30344890980.04364,31888614917.17171,Super-prime
270,2022-07,439677092.237368,441965619.6969696,Deep subprime
270,2022-07,7794159143.286222,8212351442.92929,Prime
270,2022-07,803201180.1562972,836782555.5555557,Subprime
271,2022-08,2071781284.379481,2168889503.030303,Near-prime
271,2022-08,29690422062.08638,30206628426.76769,Super-prime
271,2022-08,424925703.7822256,445499577.7777778,Deep subprime
271,2022-08,7604591156.917522,7938522709.595959,Prime
271,2022-08,769002041.9094068,808724490.909091,Subprime
272,2022-09,2009230437.527601,1925161206.565657,Near-prime
272,2022-09,30048115523.67598,28713513066.66666,Super-prime
272,2022-09,422139232.3842375,418037808.080808,Deep subprime
272,2022-09,7323134952.362532,7143820201.51515,Prime
272,2022-09,762749372.1015737,730628100.0000002,Subprime
273,2022-10,2015244964.53245,1981301112.121212,Near-prime
273,2022-10,29445493632.49044,29400227133.33335,Super-prime
273,2022-10,395303139.7113042,390542129.7979798,Deep subprime
273,2022-10,7243429529.845713,7222465098.989898,Prime
273,2022-10,758381961.8676531,739354510.1010102,Subprime
274,2022-11,1889306804.62727,2058542242.929293,Near-prime
274,2022-11,30381366590.18995,33046185402.52523,Super-prime
274,2022-11,399187469.5812494,415107917.1717172,Deep subprime
274,2022-11,697176979.2305502,741381466.1616161,Subprime
274,2022-11,7181452389.901149,7640162491.919191,Prime
275,2022-12,1809477968.813812,1792062940.909091,Near-prime
275,2022-12,29676473410.0669,28670111019.19191,Super-prime
275,2022-12,388385813.4706834,385956069.6969697,Deep subprime
275,2022-12,675219652.5551338,682392684.3434345,Subprime
275,2022-12,7000523637.086434,6755315480.808084,Prime
276,2023-01,1875019193.134825,1665400467.171717,Near-prime
276,2023-01,32011295808.24696,31609490227.27272,Super-prime
276,2023-01,406007347.423337,370915979.2929293,Deep subprime
276,2023-01,715060302.7064556,649580631.3131313,Subprime
276,2023-01,7298394937.87564,6874085230.303031,Prime
277,2023-02,1787541537.031468,1529948806.565657,Near-prime
277,2023-02,32911096455.82628,30100943111.61617,Super-prime
277,2023-02,462503882.6641942,430111500.0000001,Deep subprime
277,2023-02,699222348.2612031,611163301.5151514,Subprime
277,2023-02,7248723201.442181,6375149106.565654,Prime
278,2023-03,1813708128.637527,1855077691.414142,Near-prime
278,2023-03,32072188140.10902,33492318114.14141,Super-prime
278,2023-03,411122365.6720691,441521312.6262627,Deep subprime
278,2023-03,708745774.8001087,731990843.939394,Subprime
278,2023-03,7182525983.808371,7347213612.626262,Prime
279,2023-04,1839581983.58487,1826401277.777778,Near-prime
279,2023-04,33234094620.87553,32544827367.67677,Super-prime
279,2023-04,372839557.6891424,367922491.4141415,Deep subprime
279,2023-04,676402615.2745527,670668500.5050508,Subprime
