month,date,vol,vol_unadj,age_group
187,2015-08,3413982670.779995,3799036264.646465,Younger than 30
187,2015-08,5680869189.249003,5679918889.393938,Age 65 and older
187,2015-08,7765382944.212946,8052474182.82828,Age 30-44
188,2015-09,12343731074.68547,11699110393.43434,Age 45-64
188,2015-09,3579194014.072299,3575604904.545454,Younger than 30
188,2015-09,6124656759.573041,5922975267.676765,Age 65 and older
188,2015-09,8121650143.674108,7719994771.717173,Age 30-44
189,2015-10,13507020364.42029,13472740687.37374,Age 45-64
189,2015-10,3603902073.552069,3671811400,Younger than 30
189,2015-10,6285283205.03495,6637122786.363635,Age 65 and older
189,2015-10,8557721557.652926,8572729062.626265,Age 30-44
190,2015-11,12575154410.71778,13432992811.61616,Age 45-64
190,2015-11,3556964692.404892,3871828875.252525,Younger than 30
190,2015-11,6106478049.302008,6213136566.161615,Age 65 and older
190,2015-11,8182462955.941204,8892975306.060606,Age 30-44
191,2015-12,12609663560.87644,13053466641.41414,Age 45-64
191,2015-12,3672429681.044209,3706907512.626261,Younger than 30
191,2015-12,6169296448.680084,5935542783.838387,Age 65 and older
191,2015-12,8235694898.977485,8194364118.686867,Age 30-44
192,2016-01,12313886126.52696,11973846283.83838,Age 45-64
192,2016-01,3580642881.785549,3343522442.424242,Younger than 30
192,2016-01,6130631207.345968,5947773164.646467,Age 65 and older
192,2016-01,8092767031.099887,8104161017.676764,Age 30-44
193,2016-02,13249656368.383,11805029367.67677,Age 45-64
193,2016-02,3831104903.083496,3136020537.373737,Younger than 30
193,2016-02,6404450920.945772,5901778508.080808,Age 65 and older
193,2016-02,8853091205.084602,7845467851.51515,Age 30-44
194,2016-03,13022196136.24422,13395410318.68687,Age 45-64
194,2016-03,3863490549.707708,3744872173.737372,Younger than 30
194,2016-03,6345910024.744016,6670779662.121211,Age 65 and older
194,2016-03,8747355538.33497,8939535073.737371,Age 30-44
195,2016-04,13089644385.15459,12788753709.0909,Age 45-64
195,2016-04,3978790174.707629,3708343438.383839,Younger than 30
195,2016-04,6423041628.388484,6426916431.313128,Age 65 and older
195,2016-04,8694101231.228291,8436190466.666669,Age 30-44
196,2016-05,13991171438.47574,13977742024.74747,Age 45-64
196,2016-05,4033356784.39387,4007672040.909091,Younger than 30
196,2016-05,6689309771.662688,6848983200.000002,Age 65 and older
196,2016-05,9269220601.670034,9280442775.757576,Age 30-44
197,2016-06,14080507532.316,14281237495.9596,Age 45-64
197,2016-06,4095055633.839073,4218032413.131314,Younger than 30
197,2016-06,7352681784.341624,7373455989.898989,Age 65 and older
197,2016-06,9350231959.855795,9322422589.393938,Age 30-44
198,2016-07,14287441689.19246,15109592058.08081,Age 45-64
198,2016-07,4146155832.633029,4496646137.373737,Younger than 30
198,2016-07,6912655817.276092,7104141351.515152,Age 65 and older
198,2016-07,9475088935.918346,9930525336.363632,Age 30-44
199,2016-08,13106231155.33258,13363371573.23233,Age 45-64
199,2016-08,4419820606.974145,4919510542.929292,Younger than 30
199,2016-08,6363290177.866612,6428432407.575758,Age 65 and older
199,2016-08,9779732811.123865,10130987771.21212,Age 30-44
200,2016-09,10199236049.19363,9677042192.929295,Age 30-44
200,2016-09,13124810693.11292,12353386669.69697,Age 45-64
200,2016-09,4673635178.482721,4688644401.0101,Younger than 30
200,2016-09,6072940218.240069,5834378007.070705,Age 65 and older
201,2016-10,11949109699.4999,11931788381.81818,Age 45-64
201,2016-10,4192182453.710247,4277243317.171717,Younger than 30
201,2016-10,5187457956.796165,5470301720.70707,Age 65 and older
201,2016-10,8788961327.548508,8817287536.363636,Age 30-44
202,2016-11,12119610606.83478,12934280584.34344,Age 45-64
202,2016-11,4031076635.30422,4398689234.343432,Younger than 30
202,2016-11,5768469158.796688,5873116140.404038,Age 65 and older
202,2016-11,8365640202.430417,9102428991.414141,Age 30-44
203,2016-12,12256302143.847,12590671897.47475,Age 45-64
203,2016-12,3954279746.484242,3971270174.242423,Younger than 30
203,2016-12,5787174410.014687,5512032936.363637,Age 65 and older
203,2016-12,8653911678.244608,8526573473.737371,Age 30-44
204,2017-01,11474885602.85368,11709577194.44444,Age 30-44
204,2017-01,13218278808.65895,13008782380.80808,Age 45-64
204,2017-01,5002235512.587626,4745629683.333333,Younger than 30
204,2017-01,5982049911.828125,5871956596.969699,Age 65 and older
205,2017-02,12572121355.62699,11285061528.78788,Age 45-64
205,2017-02,4066943596.451586,3358764362.626263,Younger than 30
205,2017-02,5910656263.940595,5463205409.595963,Age 65 and older
205,2017-02,9035303694.652857,8071639461.111112,Age 30-44
206,2017-03,13282521768.13078,13678998712.62626,Age 45-64
206,2017-03,4308002559.172791,4173346983.333333,Younger than 30
206,2017-03,6165781179.868156,6528241031.818184,Age 65 and older
206,2017-03,9370800046.711508,9614239020.707069,Age 30-44
207,2017-04,12466720322.71127,12057230027.77778,Age 45-64
207,2017-04,3902006571.216005,3619791505.555556,Younger than 30
207,2017-04,5688581698.744553,5603992752.020203,Age 65 and older
207,2017-04,8711404746.593616,8412105077.777779,Age 30-44
208,2017-05,12487954805.89753,12401909386.36364,Age 45-64
208,2017-05,3981858605.734539,3926474261.111109,Younger than 30
208,2017-05,5976157071.309087,6086166877.272728,Age 65 and older
208,2017-05,8936671415.056187,8884251481.313129,Age 30-44
209,2017-06,13261427933.22888,13313034566.16162,Age 45-64
209,2017-06,4101021390.000651,4142819758.585857,Younger than 30
209,2017-06,6331514649.371546,6281114526.767676,Age 65 and older
209,2017-06,9276088369.095482,9117441078.787884,Age 30-44
210,2017-07,13233393572.67189,13919667035.35354,Age 45-64
210,2017-07,4075408170.128731,4387232420.202022,Younger than 30
210,2017-07,6372018602.925672,6556081386.86869,Age 65 and older
210,2017-07,9130658514.423332,9450101290.404043,Age 30-44
211,2017-08,12879705359.083,13207690445.9596,Age 45-64
211,2017-08,3807768277.378014,4268463249.999999,Younger than 30
211,2017-08,6344973091.651118,6481143737.878785,Age 65 and older
211,2017-08,8468261471.347808,8807358166.666664,Age 30-44
212,2017-09,12059189149.28598,11374888101.51515,Age 45-64
212,2017-09,3719047968.69743,3765415686.868687,Younger than 30
212,2017-09,5484332261.365778,5254884489.898988,Age 65 and older
212,2017-09,8321126317.446666,7959410440.404038,Age 30-44
213,2017-10,12123150073.75758,12247820978.78788,Age 45-64
213,2017-10,3984294671.22285,4079380377.777777,Younger than 30
213,2017-10,5874761139.73587,6223177289.898989,Age 65 and older
213,2017-10,8395630743.431243,8463324664.141414,Age 30-44
214,2017-11,12767856373.3221,13694805214.64647,Age 45-64
214,2017-11,4058425478.495058,4456822427.777779,Younger than 30
214,2017-11,6170766276.501442,6314025374.242423,Age 65 and older
214,2017-11,8808873063.086695,9653768484.343435,Age 30-44
215,2017-12,12246700898.16296,12558564023.23232,Age 45-64
215,2017-12,3792199191.099412,3794541561.111111,Younger than 30
215,2017-12,5843801797.532447,5545077932.323232,Age 65 and older
215,2017-12,8390578691.64135,8228361008.080811,Age 30-44
216,2018-01,12591310923.26681,12489785481.81818,Age 45-64
216,2018-01,3898686782.852097,3748082279.797979,Younger than 30
216,2018-01,6093493883.780842,6029121099.999998,Age 65 and older
216,2018-01,8811367926.799431,9109794997.979797,Age 30-44
217,2018-02,12679005791.01579,11433576846.46465,Age 45-64
217,2018-02,4012009704.402823,3322123599.494949,Younger than 30
217,2018-02,6115201773.188487,5678698199.49495,Age 65 and older
217,2018-02,8921445185.569151,7984815676.262629,Age 30-44
218,2018-03,12678192212.82432,13079870163.13131,Age 45-64
218,2018-03,3946328464.02029,3822996929.79798,Younger than 30
218,2018-03,5999885391.63466,6411118266.666666,Age 65 and older
218,2018-03,9105023113.68437,9362163257.070707,Age 30-44
219,2018-04,13145295686.33878,12584308380.30303,Age 45-64
219,2018-04,4175117995.463281,3849815857.575757,Younger than 30
219,2018-04,6283730476.359523,6121149927.777776,Age 65 and older
219,2018-04,9497437346.15303,9127932711.616161,Age 30-44
220,2018-05,13404764576.87188,13167161632.32323,Age 45-64
220,2018-05,4228192991.152152,4133183439.898989,Younger than 30
220,2018-05,6493561911.534934,6522530051.010102,Age 65 and older
220,2018-05,9507619195.931715,9365872075.757582,Age 30-44
221,2018-06,12920722331.76059,12814747381.31313,Age 45-64
221,2018-06,4099306120.034983,4073107204.040404,Younger than 30
221,2018-06,6315549281.378603,6195802125.252528,Age 65 and older
221,2018-06,9256300410.248297,8994832190.404039,Age 30-44
222,2018-07,13023251514.66745,13562605596.9697,Age 45-64
222,2018-07,4124986520.060216,4428332182.323233,Younger than 30
222,2018-07,6257286479.950369,6401997276.767677,Age 65 and older
222,2018-07,9372225552.887051,9596039155.555555,Age 30-44
223,2018-08,13023908755.56545,13413295575.25253,Age 45-64
223,2018-08,4105834642.640565,4618134032.828284,Younger than 30
223,2018-08,6312617807.727675,6492006206.060605,Age 65 and older
223,2018-08,9396109551.482027,9773965504.040405,Age 30-44
224,2018-09,12790884161.0756,12135400881.31314,Age 45-64
224,2018-09,3930795037.128334,4011272654.040403,Younger than 30
224,2018-09,5980902706.419551,5749358966.161615,Age 65 and older
224,2018-09,8919372006.385204,8622659465.151516,Age 30-44
225,2018-10,13367325555.07197,13636774457.57576,Age 45-64
225,2018-10,4071266176.322316,4182249114.646463,Younger than 30
225,2018-10,6401326021.948586,6781918167.676769,Age 65 and older
225,2018-10,9235100043.428047,9349061913.636364,Age 30-44
226,2018-11,12824252605.11067,13926904242.92929,Age 45-64
226,2018-11,3923164378.706577,4343970537.373737,Younger than 30
226,2018-11,6324151489.29257,6538638403.535357,Age 65 and older
226,2018-11,8876104483.107889,9845814407.575754,Age 30-44
227,2018-12,12626091343.05169,13004554974.24243,Age 45-64
227,2018-12,3847480400.018507,3850124118.181819,Younger than 30
227,2018-12,6070315413.025142,5785099963.636363,Age 65 and older
227,2018-12,8714480564.621256,8560007247.979795,Age 30-44
228,2019-01,13380284308.18844,13271104307.57576,Age 45-64
228,2019-01,4319684665.440908,4172898022.727272,Younger than 30
228,2019-01,6507289537.433307,6456021669.191916,Age 65 and older
228,2019-01,9790695005.841211,10099891534.84849,Age 30-44
229,2019-02,13573641126.93431,12253330190.90909,Age 45-64
229,2019-02,4307485426.510421,3560196817.676768,Younger than 30
229,2019-02,6468794935.872178,6032281657.575758,Age 65 and older
229,2019-02,9669807078.010326,8643203264.141415,Age 30-44
230,2019-03,13824850881.08812,14242226633.83838,Age 45-64
230,2019-03,4290358754.948153,4137455967.676768,Younger than 30
230,2019-03,6864313406.007349,7358719488.383839,Age 65 and older
230,2019-03,9631098290.375095,9905420185.858587,Age 30-44
231,2019-04,13981294019.57635,13324492380.80808,Age 45-64
231,2019-04,4300586831.38306,3965135711.616161,Younger than 30
231,2019-04,6779577275.202812,6581282786.363635,Age 65 and older
231,2019-04,9779097537.866333,9399079635.353535,Age 30-44
232,2019-05,13841880957.03746,13522473950,Age 45-64
232,2019-05,4296028203.317966,4180917932.828284,Younger than 30
232,2019-05,6700835223.95508,6671816037.878788,Age 65 and older
232,2019-05,9389639337.500423,9204923694.444441,Age 30-44
233,2019-06,13018850643.87619,12767633586.36363,Age 45-64
233,2019-06,4161420749.243829,4094993916.161618,Younger than 30
233,2019-06,6363840490.156235,6205382890.909092,Age 65 and older
233,2019-06,9248632417.090309,8905224319.696968,Age 30-44
234,2019-07,12747349695.58774,13164097041.91919,Age 45-64
234,2019-07,4023643537.285838,4329198448.484847,Younger than 30
234,2019-07,6126078696.879367,6215544841.414141,Age 65 and older
234,2019-07,9223667184.463272,9413882234.343435,Age 30-44
235,2019-08,11059454382.69147,11502396883.83838,Age 30-44
235,2019-08,15152575512.21865,15601071085.85858,Age 45-64
235,2019-08,4695086280.708029,5298116028.282828,Younger than 30
235,2019-08,6932312136.245507,7131691745.959598,Age 65 and older
236,2019-09,14575650150.89326,13934425897.9798,Age 45-64
236,2019-09,4446733288.30828,4572146613.636365,Younger than 30
236,2019-09,6846565205.165914,6608303888.383841,Age 65 and older
236,2019-09,9965851228.426231,9719264336.868681,Age 30-44
237,2019-10,13730258638.53069,14109615301.0101,Age 45-64
237,2019-10,4146042170.973732,4247460477.272726,Younger than 30
237,2019-10,6744054277.517276,7115003856.56566,Age 65 and older
237,2019-10,9392479731.865141,9522402153.535357,Age 30-44
238,2019-11,13028543196.16382,14298398694.9495,Age 45-64
238,2019-11,3861367871.041787,4285647200.000001,Younger than 30
238,2019-11,6455952718.542613,6732508407.070708,Age 65 and older
238,2019-11,8709002928.1726,9762362988.888889,Age 30-44
239,2019-12,13912048023.91432,14303519882.82828,Age 45-64
239,2019-12,4105467977.017548,4085605754.545455,Younger than 30
239,2019-12,6882447351.506489,6575597401.010099,Age 65 and older
239,2019-12,9418841562.117357,9228301966.161615,Age 30-44
240,2020-01,13777010975.2688,13576954734.34343,Age 45-64
240,2020-01,4211891335.869388,4067557653.535354,Younger than 30
240,2020-01,6867947971.440697,6790426846.969698,Age 65 and older
240,2020-01,9616313660.373417,9804922927.272732,Age 30-44
241,2020-02,14068034047.66567,12679658988.88889,Age 45-64
241,2020-02,4239279037.009544,3489529561.616162,Younger than 30
241,2020-02,7024076576.845768,6557154638.383838,Age 65 and older
241,2020-02,9652301792.441736,8584388942.929289,Age 30-44
242,2020-03,2885395289.205251,2777003418.686868,Younger than 30
242,2020-03,4334431421.238411,4683024655.555556,Age 65 and older
242,2020-03,6517288472.097586,6697337016.161613,Age 30-44
242,2020-03,9171324780.899914,9459765568.181818,Age 45-64
243,2020-04,1774263821.440009,1644113545.959595,Younger than 30
243,2020-04,2361946782.641319,2304260167.171717,Age 65 and older
243,2020-04,3999146755.046986,3865589154.040404,Age 30-44
243,2020-04,5378925052.375673,5136642202.020204,Age 45-64
244,2020-05,1903931891.427257,1856550028.282828,Younger than 30
244,2020-05,2571881332.83814,2555279053.030303,Age 65 and older
244,2020-05,4237694829.017767,4166987307.575756,Age 30-44
244,2020-05,5661865726.135095,5541774577.272727,Age 45-64
245,2020-06,2145467639.384193,2120656149.49495,Younger than 30
245,2020-06,3211996516.454554,3142189130.808081,Age 65 and older
245,2020-06,4556151311.392059,4405354723.232325,Age 30-44
245,2020-06,6348204402.968452,6228620166.161616,Age 45-64
246,2020-07,2392984506.259385,2599860085.353534,Younger than 30
246,2020-07,3221387295.590495,3247119134.848485,Age 65 and older
246,2020-07,4798250374.300454,4929850795.959596,Age 30-44
246,2020-07,6545297712.678144,6747299336.868687,Age 45-64
247,2020-08,2550755629.735091,2875772865.656565,Younger than 30
247,2020-08,3476934287.856548,3555454173.232322,Age 65 and older
247,2020-08,5491385411.144975,5674462497.474751,Age 30-44
247,2020-08,7276603045.67858,7470245569.191921,Age 45-64
248,2020-09,2819506066.143125,2900353339.393939,Younger than 30
248,2020-09,3807439687.506051,3681060535.353536,Age 65 and older
248,2020-09,6046776601.826487,5912884607.575759,Age 30-44
248,2020-09,7985533758.833679,7656623023.232326,Age 45-64
249,2020-10,3274991571.210287,3324130205.050505,Younger than 30
249,2020-10,3983105701.333799,4148574807.070707,Age 65 and older
249,2020-10,6790988500.968977,6858294789.89899,Age 30-44
249,2020-10,8507920796.537661,8693062941.414141,Age 45-64
250,2020-11,3275437450.668134,3609136116.666667,Younger than 30
250,2020-11,3940789721.999698,4130327946.969694,Age 65 and older
250,2020-11,6696267580.489913,7520701294.444444,Age 30-44
250,2020-11,8821336686.638052,9715548792.424244,Age 45-64
251,2020-12,3275747932.106723,3238732287.373738,Younger than 30
251,2020-12,4226971770.899093,4033972956.060606,Age 65 and older
251,2020-12,6654297898.65303,6488487683.33333,Age 30-44
251,2020-12,8951724994.171652,9151466677.777784,Age 45-64
252,2021-01,3275160965.631998,3151094292.929293,Younger than 30
252,2021-01,4207839664.387177,4134645751.010103,Age 65 and older
252,2021-01,6635536900.16314,6658609464.141414,Age 30-44
252,2021-01,8719359701.941835,8512353836.363639,Age 45-64
253,2021-02,3500075957.384117,2885235226.262625,Younger than 30
253,2021-02,4540588153.575014,4269689987.878788,Age 65 and older
253,2021-02,7045859351.848926,6293570314.646463,Age 30-44
253,2021-02,9458118999.357006,8565294657.575756,Age 45-64
254,2021-03,10447214657.49324,10795659678.28283,Age 45-64
254,2021-03,3946335914.947467,3792606110.10101,Younger than 30
254,2021-03,5034682929.206988,5454248217.171719,Age 65 and older
254,2021-03,7937388211.041078,8162361767.676766,Age 30-44
255,2021-04,11111224415.7178,10683778339.39395,Age 45-64
255,2021-04,4209832000.138121,3931578534.848485,Younger than 30
255,2021-04,5369140517.803462,5292813719.696969,Age 65 and older
255,2021-04,8581548929.057536,8352234738.888889,Age 30-44
256,2021-05,12074452417.13074,11938250989.39394,Age 45-64
256,2021-05,4449510672.986638,4376237372.222221,Younger than 30
256,2021-05,5567577973.751401,5583155078.282829,Age 65 and older
256,2021-05,9578015610.936556,9496407847.474749,Age 30-44
257,2021-06,10975765799.29697,10678239837.87878,Age 30-44
257,2021-06,13409219610.3777,13247958359.59596,Age 45-64
257,2021-06,5159887446.29296,5161238864.646464,Younger than 30
257,2021-06,6334535645.827282,6240817377.27273,Age 65 and older
258,2021-07,10430760855.73785,10812858600,Age 30-44
258,2021-07,13049301456.11319,13493003757.0707,Age 45-64
258,2021-07,4843087278.879066,5333530284.848483,Younger than 30
258,2021-07,6273031397.026281,6301252283.333334,Age 65 and older
259,2021-08,12746103512.50549,13029133713.13132,Age 45-64
259,2021-08,4734757811.311394,5329007531.81818,Younger than 30
259,2021-08,6161907475.749095,6261998996.969696,Age 65 and older
259,2021-08,9946529827.208431,10153886365.15152,Age 30-44
260,2021-09,12923831192.33126,12392466272.72727,Age 45-64
260,2021-09,4809219083.349099,4909594342.929293,Younger than 30
260,2021-09,6372886956.027905,6141776073.232326,Age 65 and older
260,2021-09,9762733016.862471,9555427601.515152,Age 30-44
261,2021-10,10242142651.36264,10305628672.22222,Age 30-44
261,2021-10,13484397695.15158,13617169063.63636,Age 45-64
261,2021-10,4848699726.354521,4862698336.868687,Younger than 30
261,2021-10,6305113121.509027,6459649161.61616,Age 65 and older
262,2021-11,10801568012.13322,12179310723.23232,Age 30-44
262,2021-11,14173157365.90002,15525834811.61616,Age 45-64
262,2021-11,5048294247.588661,5500993577.777779,Younger than 30
262,2021-11,6724512597.919616,7032888147.474748,Age 65 and older
263,2021-12,10841543575.20084,10467731403.0303,Age 30-44
263,2021-12,14060520917.79094,14178386731.31313,Age 45-64
263,2021-12,5152584619.719321,5030129676.767678,Younger than 30
263,2021-12,6764943894.114537,6415887871.717172,Age 65 and older
264,2022-01,10074762328.95683,9942323975.25252,Age 30-44
264,2022-01,12783689723.02536,12364267571.71717,Age 45-64
264,2022-01,4738599486.807032,4531271320.707073,Younger than 30
264,2022-01,6159177777.469937,6003232266.161614,Age 65 and older
265,2022-02,11082948290.49194,9871297567.676765,Age 30-44
265,2022-02,14260024396.60268,12957633708.58586,Age 45-64
265,2022-02,5035224928.392797,4159058525.757576,Younger than 30
265,2022-02,6954667614.235368,6569310641.91919,Age 65 and older
266,2022-03,12111304317.41873,12481021928.78788,Age 30-44
266,2022-03,15700465271.92396,16308458128.78788,Age 45-64
266,2022-03,5602582860.795186,5403109728.282827,Younger than 30
266,2022-03,7496411732.055305,8164713360.606062,Age 65 and older
267,2022-04,11859455669.89698,11624884877.27272,Age 30-44
267,2022-04,15334572082.07844,14925191667.17172,Age 45-64
267,2022-04,5527151301.840194,5210896952.525253,Younger than 30
267,2022-04,7404397761.069191,7398358441.414142,Age 65 and older
268,2022-05,11990381740.47337,12046182753.53535,Age 30-44
268,2022-05,15429027252.89942,15466947164.64646,Age 45-64
268,2022-05,5602841553.766548,5579309745.454545,Younger than 30
268,2022-05,7587687244.791702,7714543714.141418,Age 65 and older
269,2022-06,12484296159.84053,12351037903.53535,Age 30-44
269,2022-06,15828939815.43542,15906892140.40404,Age 45-64
269,2022-06,5774078099.817782,5893949667.676766,Younger than 30
269,2022-06,7846361168.670741,7840011630.808078,Age 65 and older
270,2022-07,12734485588.00365,13401049496.46465,Age 30-44
270,2022-07,16351683713.93917,17069000380.80808,Age 45-64
270,2022-07,5638731113.895706,6316960520.202019,Younger than 30
270,2022-07,7727859672.387073,7787712844.444445,Age 65 and older
271,2022-08,12426263385.79693,12456633225.25253,Age 30-44
271,2022-08,15695528052.71473,15970670263.13131,Age 45-64
271,2022-08,5759113111.731591,6442444514.141415,Younger than 30
271,2022-08,7743866985.03927,7820955200,Age 65 and older
272,2022-09,12072498521.03131,11720462691.41414,Age 30-44
272,2022-09,15834987396.40753,15043121066.66667,Age 45-64
272,2022-09,5748002835.430979,5767890097.979797,Younger than 30
272,2022-09,7749936653.796426,7397198916.666666,Age 65 and older
273,2022-10,11990778416.97724,11977905202.52525,Age 30-44
273,2022-10,15565028904.81837,15404326482.32324,Age 45-64
273,2022-10,5636990597.786687,5585150244.949494,Younger than 30
273,2022-10,7669025934.158612,7677548166.161617,Age 65 and older
274,2022-11,11944957620.93022,13485919884.34344,Age 30-44
274,2022-11,15750758375.04642,17086787423.73737,Age 45-64
274,2022-11,5551822589.92043,5968631788.888891,Younger than 30
274,2022-11,7945787488.097494,8282627082.323233,Age 65 and older
275,2022-12,11870494136.3142,11352060427.77778,Age 30-44
275,2022-12,15341516835.65758,15253281751.51516,Age 45-64
275,2022-12,5430296644.367599,5236517424.747476,Younger than 30
275,2022-12,7779933249.114413,7313261278.282831,Age 65 and older
276,2023-01,12950600954.09032,12621347310.60606,Age 30-44
276,2023-01,16616097868.53698,15997676169.19192,Age 45-64
276,2023-01,5918468414.128832,5633804910.10101,Younger than 30
276,2023-01,8151195384.185394,7911628869.191919,Age 65 and older
277,2023-02,12944271713.71393,11541508639.39394,Age 30-44
277,2023-02,16982737182.63641,15509602914.64647,Age 45-64
277,2023-02,5963520404.907976,4952679080.808083,Younger than 30
277,2023-02,8360199680.931234,7939967259.595955,Age 65 and older
278,2023-03,12531458630.9758,12991468815.65657,Age 30-44
278,2023-03,16477333760.60007,17231686092.42425,Age 45-64
278,2023-03,5647412550.95072,5471987055.555553,Younger than 30
278,2023-03,8328971925.250691,9096766630.808084,Age 65 and older
279,2023-04,13241449992.05628,13082185652.0202,Age 30-44
279,2023-04,16693899366.87734,16487420361.61617,Age 45-64
279,2023-04,5810268408.658899,5529788757.575757,Younger than 30
279,2023-04,8211182494.326984,8324318317.676764,Age 65 and older
280,2023-05,13235479384.58078,13427959675.25253,Age 30-44
280,2023-05,17182740285.95679,17427441825.75758,Age 45-64
280,2023-05,5706996975.461084,5754537545.454547,Younger than 30
280,2023-05,8524715835.852466,8798326523.232325,Age 65 and older
281,2023-06,12377882034.23971,12386944986.86869,Age 30-44
281,2023-06,16264569729.37445,16544773650.50505,Age 45-64
281,2023-06,5444265464.328196,5652855948.484848,Younger than 30
281,2023-06,8163402100.283665,8243265823.232322,Age 65 and older
282,2023-07,12708980515.93337,13512196441.41414,Age 30-44
282,2023-07,16225989336.06767,17082278265.15151,Age 45-64
282,2023-07,5674565300.290325,6429881829.29293,Younger than 30
282,2023-07,8272116035.210382,8354527953.030305,Age 65 and older
283,2023-08,12525635006.56419,12342552294.44444,Age 30-44
283,2023-08,16142827193.46455,16374700336.86868,Age 45-64
283,2023-08,5411003548.019989,6022745483.838383,Younger than 30
283,2023-08,8145851476.234352,8198098671.717175,Age 65 and older
284,2023-09,11829279693.56669,11400896483.83838,Age 30-44
284,2023-09,15839543361.80183,14910945954.54546,Age 45-64
284,2023-09,5187868564.848787,5119305839.898991,Younger than 30
284,2023-09,8051284350.246161,7594102188.383837,Age 65 and older
285,2023-10,11487699631.99555,11439676578.78788,Age 30-44
285,2023-10,15509548470.04795,15107371513.13132,Age 45-64
285,2023-10,5198039926.298524,5113642179.79798,Younger than 30
285,2023-10,8103602877.351688,7974980899.49495,Age 65 and older
286,2023-11,11221400865.52825,12672923243.43435,Age 30-44
286,2023-11,15740234543.10816,16870992948.98989,Age 45-64
286,2023-11,5213558671.754004,5527270833.333331,Younger than 30
286,2023-11,8243907776.736188,8556015071.21212,Age 65 and older
287,2023-12,11430131582.68355,10824146649.49495,Age 30-44
287,2023-12,15519064975.65187,15233018247.9798,Age 45-64
287,2023-12,5170643593.02808,4920104645.454545,Younger than 30
287,2023-12,7899591696.465384,7365467824.747472,Age 65 and older
288,2024-01,12385721725.86586,12039018824.24243,Age 30-44
288,2024-01,15610436237.1496,15030825061.11111,Age 45-64
288,2024-01,5428300827.245793,5171469966.161617,Younger than 30
288,2024-01,8228865169.538313,7978749819.191917,Age 65 and older
289,2024-02,12923910478.28411,11508116216.66666,Age 30-44
289,2024-02,16503362954.65782,15151442911.11111,Age 45-64
289,2024-02,5465165894.481432,4577195258.080808,Younger than 30
289,2024-02,8623645888.596518,8212678838.888891,Age 65 and older
290,2024-03,11839493529.92434,12314620824.74748,Age 30-44
290,2024-03,15723495074.13278,16520805144.9495,Age 45-64
290,2024-03,5185719772.115487,5042923128.78788,Younger than 30
290,2024-03,8018242918.180246,8790689350.000004,Age 65 and older
291,2024-04,11755896686.44087,11702663036.36364,Age 30-44
291,2024-04,15694751906.47936,15705469827.27272,Age 45-64
291,2024-04,5104192440.10805,4900946418.68687,Younger than 30
291,2024-04,8310484254.094968,8525191997.979797,Age 65 and older
292,2024-05,11763512088.17276,12000315440.90909,Age 30-44
292,2024-05,15607191355.1761,15934919701.01009,Age 45-64
292,2024-05,5304092259.552376,5387449319.191917,Younger than 30
292,2024-05,8342951630.309056,8686544125.252529,Age 65 and older
293,2024-06,11897306605.14244,11977926385.35353,Age 30-44
293,2024-06,15524772544.14321,15883896772.22223,Age 45-64
293,2024-06,5263759715.59856,5510128157.070705,Younger than 30
293,2024-06,7978633989.230181,8096250557.070704,Age 65 and older
294,2024-07,11946303630.5976,12786557071.71716,Age 30-44
294,2024-07,15283571762.20665,16187241930.30303,Age 45-64
294,2024-07,5086055610.830697,5788198413.636365,Younger than 30
294,2024-07,7994569281.502415,8093465714.646464,Age 65 and older
295,2024-08,12087439619.18288,11827106270.20202,Age 30-44
295,2024-08,15605312778.33702,15807950884.84849,Age 45-64
295,2024-08,5000234218.019259,5557127324.747475,Younger than 30
295,2024-08,8134095125.19668,8169114276.26263,Age 65 and older
296,2024-09,11350456045.44574,10882541346.9697,Age 30-44
296,2024-09,15401348802.77622,14412899989.89898,Age 45-64
296,2024-09,4936502410.192067,4829252069.696973,Younger than 30
296,2024-09,8005379117.271353,7485314617.17172,Age 65 and older
297,2024-10,11414028855.34416,11316074326.26262,Age 30-44
297,2024-10,15352225983.23414,14782732211.11111,Age 45-64
297,2024-10,5136799496.376487,5028014092.424242,Younger than 30
297,2024-10,8147195438.860591,7933215571.212122,Age 65 and older
298,2024-11,15094423586.09294,16034991475.42581,Age 45-64
298,2024-11,30564842981.54011,34304955616.17079,Age 30-44
298,2024-11,4984886982.227676,5225356102.651062,Younger than 30
298,2024-11,8110658315.890322,8400192435.616947,Age 65 and older
299,2024-12,12053551876.99142,11361579072.35103,Age 30-44
299,2024-12,16297512438.24726,15909692612.86268,Age 45-64
299,2024-12,5234638581.920424,4950644050.622719,Younger than 30
299,2024-12,8780970752.346064,8156108850.98564,Age 65 and older
300,2025-01,11939431360.14952,11672339088.97363,Age 30-44
300,2025-01,15979311163.06613,15450394860.10754,Age 45-64
300,2025-01,5019356396.946895,4809541816.151655,Younger than 30
300,2025-01,8478768415.869241,8244243526.908245,Age 65 and older
301,2025-02,11795776554.72287,10562496871.15531,Age 30-44
301,2025-02,15578870403.64913,14414818685.69065,Age 45-64
301,2025-02,5129687290.484082,4337407237.269278,Younger than 30
301,2025-02,8212009568.181461,7867510334.339357,Age 65 and older
302,2025-03,12072686556.03747,12563428746.98438,Age 30-44
302,2025-03,16084415384.66091,16927527906.00911,Age 45-64
302,2025-03,5290219125.249168,5146190318.90799,Younger than 30
