month,date,vol,vol_unadj,age_group
187,2015-08,3414872557.995745,3799563764.646464,Younger than 30
187,2015-08,5679106835.252535,5679001389.393938,Age 65 and older
187,2015-08,7766188408.228019,8052174182.828281,Age 30-44
188,2015-09,12342807277.72747,11698092254.54545,Age 45-64
188,2015-09,3579774262.30117,3576921293.434343,Younger than 30
188,2015-09,6125875205.063783,5924104717.676769,Age 65 and older
188,2015-09,8122349034.864255,7720294571.717175,Age 30-44
189,2015-10,13507167355.03008,13472476217.67677,Age 45-64
189,2015-10,3604832010.209626,3673181399.999999,Younger than 30
189,2015-10,6285374419.780603,6636909756.060607,Age 65 and older
189,2015-10,8555159048.337075,8573251562.626264,Age 30-44
190,2015-11,12575600568.24434,13433460311.61617,Age 45-64
190,2015-11,3556884288.270124,3870565743.939394,Younger than 30
190,2015-11,6107098031.940341,6212934066.161616,Age 65 and older
190,2015-11,8183611917.875324,8894103437.373737,Age 30-44
191,2015-12,12609120562.24063,13053374198.9899,Age 45-64
191,2015-12,3670900734.505428,3705924205.050504,Younger than 30
191,2015-12,6170879905.927516,5936142783.838382,Age 65 and older
191,2015-12,8238089818.607175,8195347268.686869,Age 30-44
192,2016-01,12316038047.77913,11975176233.83839,Age 45-64
192,2016-01,3579223192.343927,3342513300.50505,Younger than 30
192,2016-01,6132946298.872071,5948253164.646465,Age 65 and older
192,2016-01,8088979856.764339,8103475714.646463,Age 30-44
193,2016-02,13250830346.13979,11806846467.67677,Age 45-64
193,2016-02,3830918856.052166,3135973037.373737,Younger than 30
193,2016-02,6404704056.027787,5902049564.646466,Age 65 and older
193,2016-02,8852592428.882061,7844232851.515153,Age 30-44
194,2016-03,13021686966.6925,13394971480.30303,Age 45-64
194,2016-03,3864347248.400354,3745158436.363634,Younger than 30
194,2016-03,6349157183.86336,6672674788.383839,Age 65 and older
194,2016-03,8747384681.838858,8939516311.111111,Age 30-44
195,2016-04,13092303834.99906,12791158709.09091,Age 45-64
195,2016-04,3978508007.396038,3708033438.383837,Younger than 30
195,2016-04,6425817761.10186,6426776431.313131,Age 65 and older
195,2016-04,8694459980.764355,8436540466.666662,Age 30-44
196,2016-05,13988906619.23394,13976178489.39394,Age 45-64
196,2016-05,4036690895.026885,4010912040.909089,Younger than 30
196,2016-05,6690376517.022145,6848973200.000002,Age 65 and older
196,2016-05,9268527960.92354,9279016311.111118,Age 30-44
197,2016-06,14079628130.59262,14279771359.59596,Age 45-64
197,2016-06,4097476552.810814,4220096863.131312,Younger than 30
197,2016-06,7336212343.544144,7373080989.89899,Age 65 and older
197,2016-06,9350791411.96731,9322214275.757576,Age 30-44
198,2016-07,14292061670.52497,15113214558.08081,Age 45-64
198,2016-07,4147538824.611178,4498218637.373735,Younger than 30
198,2016-07,6912107821.443673,7102538851.515147,Age 65 and older
198,2016-07,9476528496.975483,9930221686.363636,Age 30-44
199,2016-08,13103975611.67314,13362506573.23232,Age 45-64
199,2016-08,4419434441.64458,4919495542.929294,Younger than 30
199,2016-08,6366293791.822186,6431042407.575756,Age 65 and older
199,2016-08,9783844524.733719,10131469033.83839,Age 30-44
200,2016-09,10201330436.39485,9677412192.929296,Age 30-44
200,2016-09,13125087576.00428,12353569119.19192,Age 45-64
200,2016-09,4673950956.752434,4689626901.010099,Younger than 30
200,2016-09,6072904735.875771,5833121693.939393,Age 65 and older
201,2016-10,11949825680.97735,11932062381.81818,Age 45-64
201,2016-10,4191874057.257314,4277770817.171718,Younger than 30
201,2016-10,5189199466.181986,5471455220.70707,Age 65 and older
201,2016-10,8786930497.991428,8816980036.363638,Age 30-44
202,2016-11,12118768327.18378,12933345584.34344,Age 45-64
202,2016-11,4034243937.371318,4400875749.494949,Younger than 30
202,2016-11,5769269172.433362,5872461140.40404,Age 65 and older
202,2016-11,8358083772.617154,9102324496.464647,Age 30-44
203,2016-12,12253660812.21164,12588661897.47475,Age 45-64
203,2016-12,3955934693.462858,3973387674.242424,Younger than 30
203,2016-12,5788479499.413315,5512142936.363638,Age 65 and older
203,2016-12,8654524075.727486,8526360973.737374,Age 30-44
204,2017-01,11476136074.96776,11706934694.44444,Age 30-44
204,2017-01,13222042612.82085,13010927254.54545,Age 45-64
204,2017-01,5004378215.942014,4747527309.595962,Younger than 30
204,2017-01,5983378401.444706,5870551596.969698,Age 65 and older
205,2017-02,12571087702.3927,11284821528.78788,Age 45-64
205,2017-02,4068524460.536972,3360368162.626261,Younger than 30
205,2017-02,5912768708.170173,5463965409.595959,Age 65 and older
205,2017-02,9031425467.904869,8069965661.111109,Age 30-44
206,2017-03,13281921172.23809,13678674712.62627,Age 45-64
206,2017-03,4308852821.669348,4173497816.666668,Younger than 30
206,2017-03,6169859427.094994,6528525031.818182,Age 65 and older
206,2017-03,9370342083.864807,9614635207.575756,Age 30-44
207,2017-04,12464762256.61838,12055212527.77778,Age 45-64
207,2017-04,3901716635.628865,3619101505.555554,Younger than 30
207,2017-04,5693340884.920619,5605645252.020203,Age 65 and older
207,2017-04,8710867765.232115,8413760077.777779,Age 30-44
208,2017-05,12487975628.10459,12402408886.36364,Age 45-64
208,2017-05,3982620101.503178,3926901761.111111,Younger than 30
208,2017-05,5978525886.724582,6087054877.272728,Age 65 and older
208,2017-05,8936118136.118605,8883741481.313129,Age 30-44
209,2017-06,13259438114.86999,13310897470.20202,Age 45-64
209,2017-06,4100709558.790183,4142293708.585857,Younger than 30
209,2017-06,6306176852.094696,6281159122.727272,Age 65 and older
209,2017-06,9284148072.843534,9121119628.787878,Age 30-44
210,2017-07,13234663293.67315,13919628671.21212,Age 45-64
210,2017-07,4078529361.274273,4390515570.202021,Younger than 30
210,2017-07,6371580991.840141,6554022080.808083,Age 65 and older
210,2017-07,9133403224.287394,9449278990.404043,Age 30-44
211,2017-08,12878180160.46028,13207774890.40404,Age 45-64
211,2017-08,3807955312.788085,4269972820.707073,Younger than 30
211,2017-08,6347224551.328376,6481542222.727273,Age 65 and older
211,2017-08,8470867883.38088,8805770666.666666,Age 30-44
212,2017-09,12057997176.42305,11373823354.04041,Age 45-64
212,2017-09,3719908618.002583,3766488944.444444,Younger than 30
212,2017-09,5486684497.330312,5254790853.535351,Age 65 and older
212,2017-09,8321220967.672728,7959595566.666667,Age 30-44
213,2017-10,12122082750.29431,12246408235.35353,Age 45-64
213,2017-10,3983449674.843863,4079695377.777779,Younger than 30
213,2017-10,5876188729.610964,6223089133.33333,Age 65 and older
213,2017-10,8406724600.578556,8464558064.141414,Age 30-44
214,2017-11,12769326354.76722,13696444664.64646,Age 45-64
214,2017-11,4063340456.523471,4460745477.777779,Younger than 30
214,2017-11,6170778102.634995,6311655374.242424,Age 65 and older
214,2017-11,8788424496.740545,9651193484.343433,Age 30-44
215,2017-12,12247700906.09222,12560121523.23232,Age 45-64
215,2017-12,3792836447.661043,3795571561.111111,Younger than 30
215,2017-12,5844246071.703815,5544135432.323231,Age 65 and older
215,2017-12,8387156136.856961,8226833508.080812,Age 30-44
216,2018-01,12590776495.56618,12487212981.81819,Age 45-64
216,2018-01,3901062050.459549,3749937279.79798,Younger than 30
216,2018-01,6098164893.184357,6030228599.999999,Age 65 and older
216,2018-01,8819820219.289682,9110477497.979797,Age 30-44
217,2018-02,12679833896.71985,11434531846.46465,Age 45-64
217,2018-02,4014656581.597583,3324766352.020203,Younger than 30
217,2018-02,6119358357.298318,5680233199.494949,Age 65 and older
217,2018-02,8909399532.126387,7980833176.262632,Age 30-44
218,2018-03,12678218138.25914,13080435163.13131,Age 45-64
218,2018-03,3947287934.632128,3823251929.797981,Younger than 30
218,2018-03,6005632942.62946,6410998266.666666,Age 65 and older
218,2018-03,9099364652.519611,9362323257.070705,Age 30-44
219,2018-04,13143564520.25767,12582475880.30303,Age 45-64
219,2018-04,4177593457.144286,3851261307.575758,Younger than 30
219,2018-04,6287699387.008527,6121214422.72727,Age 65 and older
219,2018-04,9485121358.975494,9127585266.666668,Age 30-44
220,2018-05,13408327157.20839,13171182743.43434,Age 45-64
220,2018-05,4227889850.538292,4132358439.898989,Younger than 30
220,2018-05,6494822724.877526,6521734797.474748,Age 65 and older
220,2018-05,9496505085.640423,9364734247.474745,Age 30-44
221,2018-06,12922640898.90436,12817110881.31314,Age 45-64
221,2018-06,4100322478.349782,4074351204.040405,Younger than 30
221,2018-06,6279726357.902077,6196002125.252526,Age 65 and older
221,2018-06,9302516552.313713,8992069690.404037,Age 30-44
222,2018-07,13023032085.46245,13561081859.59596,Age 45-64
222,2018-07,4125915965.908028,4429012434.848482,Younger than 30
222,2018-07,6261027978.763021,6403531014.141415,Age 65 and older
222,2018-07,9368664132.119015,9595724155.555555,Age 30-44
223,2018-08,13025729637.1495,13417042825.25252,Age 45-64
223,2018-08,4105000695.870026,4619365901.515152,Younger than 30
223,2018-08,6315885555.649033,6491753956.060604,Age 65 and older
223,2018-08,9393576470.986332,9771386766.666662,Age 30-44
224,2018-09,12792018981.1084,12136542396.46464,Age 45-64
224,2018-09,3931111866.162237,4011451138.888888,Younger than 30
224,2018-09,5984640100.815016,5749131466.161615,Age 65 and older
224,2018-09,8915140742.076323,8623091965.151516,Age 30-44
225,2018-10,13367429021.20966,13636794457.57576,Age 45-64
225,2018-10,4077659615.718628,4190108977.77778,Younger than 30
225,2018-10,6405302520.054029,6783350667.676767,Age 65 and older
225,2018-10,9249958823.549442,9341742050.505049,Age 30-44
226,2018-11,12826021139.4004,13928963042.92929,Age 45-64
226,2018-11,3925275516.040136,4345258037.373735,Younger than 30
226,2018-11,6326933408.922882,6538243403.535354,Age 65 and older
226,2018-11,8845651827.999458,9844873107.57576,Age 30-44
227,2018-12,12628031521.09874,13007364974.24242,Age 45-64
227,2018-12,3848803848.678198,3851764522.222223,Younger than 30
227,2018-12,6070670561.583326,5783994963.636364,Age 65 and older
227,2018-12,8707537119.068554,8558122247.979799,Age 30-44
228,2019-01,13384509051.35787,13271085207.57576,Age 45-64
228,2019-01,4322095612.79572,4173868858.080806,Younger than 30
228,2019-01,6511782689.253837,6456231669.191919,Age 65 and older
228,2019-01,9804559313.935076,10099127099.49495,Age 30-44
229,2019-02,13573849852.31834,12253330190.90909,Age 45-64
229,2019-02,4308741304.581246,3561649317.676768,Younger than 30
229,2019-02,6473241662.773844,6033476657.575755,Age 65 and older
229,2019-02,9654387947.769632,8642705764.141418,Age 30-44
230,2019-03,13824971607.77494,14243201633.83838,Age 45-64
230,2019-03,4292424014.868085,4138702735.353536,Younger than 30
230,2019-03,6873246273.212376,7359801988.38384,Age 65 and older
230,2019-03,9617974160.497713,9903840918.181818,Age 30-44
231,2019-04,13985797210.57733,13328401522.22222,Age 45-64
231,2019-04,4299512013.067976,3963401211.616161,Younger than 30
231,2019-04,6780775746.032463,6579757786.363637,Age 65 and older
231,2019-04,9758312193.526007,9399579993.939392,Age 30-44
232,2019-05,13838427730.94552,13520291450,Age 45-64
232,2019-05,4296430021.767007,4180867907.575757,Younger than 30
232,2019-05,6701851743.571198,6672326037.87879,Age 65 and older
232,2019-05,9373816338.519541,9207351219.696968,Age 30-44
233,2019-06,13017256681.84117,12768183086.36363,Age 45-64
233,2019-06,4159619892.449419,4094314193.939394,Younger than 30
233,2019-06,6327325110.304807,6205451113.131313,Age 65 and older
233,2019-06,9347516320.01845,8906901319.696968,Age 30-44
234,2019-07,12747047507.15093,13163234541.91919,Age 45-64
234,2019-07,4025211251.376092,4330573448.484849,Younger than 30
234,2019-07,6129249598.855215,6217434841.414141,Age 65 and older
234,2019-07,9212118705.86941,9411124734.343437,Age 30-44
235,2019-08,11055502023.8219,11505285902.52525,Age 30-44
235,2019-08,15151831613.9023,15602441585.85858,Age 45-64
235,2019-08,4690790422.686401,5295909009.59596,Younger than 30
235,2019-08,6934958609.280124,7130434245.959597,Age 65 and older
236,2019-09,14577594212.94559,13936251044.44444,Age 45-64
236,2019-09,4448831311.935579,4573586113.636364,Younger than 30
236,2019-09,6850893528.7452,6607951388.38384,Age 65 and older
236,2019-09,9952104820.833941,9717666836.868685,Age 30-44
237,2019-10,13731262310.89738,14110393432.32323,Age 45-64
237,2019-10,4146313925.354203,4248838977.272726,Younger than 30
237,2019-10,6748427897.230905,7115706356.565658,Age 65 and older
237,2019-10,9422722174.423046,9521556153.535353,Age 30-44
238,2019-11,13026982660.41137,14295641644.94949,Age 45-64
238,2019-11,3861229798.88365,4284667199.999999,Younger than 30
238,2019-11,6461435437.247569,6734321407.070705,Age 65 and older
238,2019-11,8675909522.316769,9764287038.888885,Age 30-44
239,2019-12,13912087744.41148,14303444882.82828,Age 45-64
239,2019-12,4107299001.352394,4087493254.545455,Younger than 30
239,2019-12,6883797700.786715,6574832401.0101,Age 65 and older
239,2019-12,9408576296.818853,9228824466.161613,Age 30-44
240,2020-01,13783024754.33969,13576482082.82828,Age 45-64
240,2020-01,4214031330.162498,4067465153.535353,Younger than 30
240,2020-01,6873580072.903224,6791208362.121209,Age 65 and older
240,2020-01,9629737571.206205,9806816563.636362,Age 30-44
241,2020-02,14072038257.03935,12682602726.26262,Age 45-64
241,2020-02,4239828552.595983,3490100824.242426,Younger than 30
241,2020-02,7027883803.801907,6557940395.959597,Age 65 and older
241,2020-02,9631512848.478973,8582898185.353534,Age 30-44
242,2020-03,2884877435.703481,2776168418.686871,Younger than 30
242,2020-03,4340527141.36066,4684535615.151516,Age 65 and older
242,2020-03,6503507462.249574,6694147066.161614,Age 30-44
242,2020-03,9173925474.392479,9463312071.717171,Age 45-64
243,2020-04,1774580353.100689,1644312295.959596,Younger than 30
243,2020-04,2363284129.349475,2304785167.171717,Age 65 and older
243,2020-04,3987252647.911405,3864517504.040403,Age 30-44
243,2020-04,5378252638.843067,5136082202.020203,Age 45-64
244,2020-05,1903779800.676961,1856489321.212121,Younger than 30
244,2020-05,2572123452.17395,2555479053.030303,Age 65 and older
244,2020-05,4227308930.262279,4167038014.646464,Age 30-44
244,2020-05,5660524361.58756,5541661344.949495,Age 45-64
245,2020-06,2144262400.10382,2120495649.494949,Younger than 30
245,2020-06,3194775786.452698,3143145052.020202,Age 65 and older
245,2020-06,4627558020.457132,4405625223.232324,Age 30-44
245,2020-06,6345660783.779336,6228439244.949495,Age 45-64
246,2020-07,2392660714.570886,2599573685.353535,Younger than 30
246,2020-07,3222127898.007298,3247516634.848485,Age 65 and older
246,2020-07,4791631542.153165,4929777195.959597,Age 30-44
246,2020-07,6545415458.297995,6748346836.868687,Age 45-64
247,2020-08,2550330527.142793,2876810491.919193,Younger than 30
247,2020-08,3480233213.650794,3556664259.595961,Age 65 and older
247,2020-08,5485424275.257813,5674245097.474748,Age 30-44
247,2020-08,7273451741.228628,7468492882.828283,Age 45-64
248,2020-09,2819268107.809401,2899420789.393939,Younger than 30
248,2020-09,3810467841.383359,3681478035.353533,Age 65 and older
248,2020-09,6038043831.509508,5914534657.575756,Age 30-44
248,2020-09,7985119389.198502,7655821773.232323,Age 45-64
249,2020-10,3274145157.865729,3323355205.050506,Younger than 30
249,2020-10,3986127760.743911,4148749807.070706,Age 65 and older
249,2020-10,6810832143.900411,6860152089.898992,Age 30-44
249,2020-10,8510015642.160533,8693852941.414143,Age 45-64
250,2020-11,3277091634.057885,3609902116.666667,Younger than 30
250,2020-11,3944028280.904664,4130842946.969698,Age 65 and older
250,2020-11,6662602024.034683,7519279044.444447,Age 30-44
250,2020-11,8825503974.954485,9716815042.424244,Age 45-64
251,2020-12,3278655541.604939,3240994787.373738,Younger than 30
251,2020-12,4229661155.273518,4034980456.060605,Age 65 and older
251,2020-12,6641452897.090805,6487832582.323233,Age 30-44
251,2020-12,8951919557.027088,9149591778.787876,Age 45-64
252,2021-01,3278081227.929065,3151301892.929293,Younger than 30
252,2021-01,4212475290.251752,4136218251.010101,Age 65 and older
252,2021-01,6642532919.017103,6659250864.141411,Age 30-44
252,2021-01,8722906446.35911,8509832336.363634,Age 45-64
253,2021-02,3500515133.419214,2885563701.010102,Younger than 30
253,2021-02,4542689740.918897,4270231260.101008,Age 65 and older
253,2021-02,7032417318.42907,6293985592.424241,Age 30-44
253,2021-02,9458244322.515392,8564617132.828283,Age 45-64
254,2021-03,10445775369.21218,10796202178.28283,Age 45-64
254,2021-03,3946912068.354191,3793208560.101011,Younger than 30
254,2021-03,5038680895.555924,5454193217.171716,Age 65 and older
254,2021-03,7925657392.494544,8160331817.676764,Age 30-44
255,2021-04,11107359997.45718,10681943339.39394,Age 45-64
255,2021-04,4210359526.224561,3932833534.848484,Younger than 30
255,2021-04,5367349121.271596,5291348719.696972,Age 65 and older
255,2021-04,8566375769.402357,8354129738.888888,Age 30-44
256,2021-05,12069240650.6722,11939388039.39394,Age 45-64
256,2021-05,4448153658.178099,4376624038.88889,Younger than 30
256,2021-05,5566197148.481299,5584040078.282829,Age 65 and older
256,2021-05,9562003543.362061,9494504130.808079,Age 30-44
257,2021-06,11151344445.09212,10672808737.87879,Age 30-44
257,2021-06,13403347494.27612,13252340309.59596,Age 45-64
257,2021-06,5157932664.76336,5163646814.646463,Younger than 30
257,2021-06,6307425991.317251,6239742377.272729,Age 65 and older
258,2021-07,10423204380.58461,10814423000,Age 30-44
258,2021-07,13040462837.22428,13490448757.07071,Age 45-64
258,2021-07,4841940912.112257,5333882884.848485,Younger than 30
258,2021-07,6272181680.050523,6302042283.333334,Age 65 and older
259,2021-08,12744490999.07605,13031966338.88889,Age 45-64
259,2021-08,4731651817.172651,5328027103.030301,Younger than 30
259,2021-08,6162782864.9064,6261101496.969695,Age 65 and older
259,2021-08,9929122179.373608,10153326668.18182,Age 30-44
260,2021-09,12924755301.15208,12392473522.72727,Age 45-64
260,2021-09,4811425730.192472,4910494342.929294,Younger than 30
260,2021-09,6377196856.728464,6142798573.232325,Age 65 and older
260,2021-09,9738283521.809763,9555377851.515156,Age 30-44
261,2021-10,10254958878.11204,10303708972.22223,Age 30-44
261,2021-10,13491273380.62197,13619015326.26263,Age 45-64
261,2021-10,4850828477.56028,4863878036.868687,Younger than 30
261,2021-10,6309440431.795899,6459194161.616163,Age 65 and older
262,2021-11,10750433783.02923,12180266934.34344,Age 30-44
262,2021-11,14192344446.73583,15524645037.37374,Age 45-64
262,2021-11,5055429948.429649,5502310827.777778,Younger than 30
262,2021-11,6732001331.970312,7031776960.606059,Age 65 and older
263,2021-12,10816789329.08062,10467332653.0303,Age 30-44
263,2021-12,14071815103.97321,14179893231.31313,Age 45-64
263,2021-12,5154653307.641726,5029734926.767678,Younger than 30
263,2021-12,6769196261.767792,6415514871.717172,Age 65 and older
264,2022-01,10074406656.24109,9942377225.252522,Age 30-44
264,2022-01,12796416737.4575,12365170816.16162,Age 45-64
264,2022-01,4743198996.476711,4531165570.707069,Younger than 30
264,2022-01,6164397860.471813,6003105966.161616,Age 65 and older
265,2022-02,11075287416.30629,9870993517.676767,Age 30-44
265,2022-02,14261257154.73214,12956798908.58586,Age 45-64
265,2022-02,5036971058.146439,4159838075.757577,Younger than 30
265,2022-02,6961416913.970389,6572430641.919193,Age 65 and older
266,2022-03,12146612983.54776,12480444178.78787,Age 30-44
266,2022-03,15694076615.64673,16308165878.78788,Age 45-64
266,2022-03,5603057116.8273,5403694728.282825,Younger than 30
266,2022-03,7503093841.242114,8166320810.606058,Age 65 and older
267,2022-04,11800496522.40178,11626954377.27273,Age 30-44
267,2022-04,15320811109.54584,14921328227.27273,Age 45-64
267,2022-04,5531923690.168665,5213165892.42424,Younger than 30
267,2022-04,7409505791.945695,7401513441.414139,Age 65 and older
268,2022-05,11956362615.17903,12046504753.53535,Age 30-44
268,2022-05,15402252797.87426,15466960734.84849,Age 45-64
268,2022-05,5589449244.903577,5582522245.454547,Younger than 30
268,2022-05,7558542606.681854,7712549164.141417,Age 65 and older
269,2022-06,12709333470.40012,12348380395.95959,Age 30-44
269,2022-06,15812264567.73806,15906481897.9798,Age 45-64
269,2022-06,5768770126.190274,5894634667.676767,Younger than 30
269,2022-06,7830553397.87006,7842486630.808073,Age 65 and older
270,2022-07,12727336919.16079,13400632746.46464,Age 30-44
270,2022-07,16336852401.74328,17066200880.80808,Age 45-64
270,2022-07,5636333355.387426,6317489820.20202,Younger than 30
270,2022-07,7726755288.178969,7789937794.444448,Age 65 and older
271,2022-08,12398194588.66415,12458038225.25253,Age 30-44
271,2022-08,15684977682.99687,15966803113.13131,Age 45-64
271,2022-08,5758945434.354199,6443927014.141414,Younger than 30
271,2022-08,7746874109.377384,7822862400.000003,Age 65 and older
272,2022-09,12040653790.7625,11722023341.41414,Age 30-44
272,2022-09,15839225405.26018,15044169778.78788,Age 45-64
272,2022-09,5747252943.930587,5764970235.858583,Younger than 30
272,2022-09,7754232843.67886,7397316416.66667,Age 65 and older
273,2022-10,11983890432.23363,11979098251.01011,Age 30-44
273,2022-10,15578324656.90524,15406327633.83838,Age 45-64
273,2022-10,5638872156.953208,5583670294.949498,Younger than 30
273,2022-10,7675276357.384806,7676398166.161612,Age 65 and older
274,2022-11,11893315313.21338,13487014934.34344,Age 30-44
274,2022-11,15791019919.52446,17082839473.73737,Age 45-64
274,2022-11,5566342305.028684,5970226738.88889,Younger than 30
274,2022-11,7964755141.321354,8284613282.323236,Age 65 and older
275,2022-12,11844674830.23566,11354221677.77778,Age 30-44
275,2022-12,15361099127.24413,15253951251.51515,Age 45-64
275,2022-12,5432413703.711153,5234121424.747475,Younger than 30
275,2022-12,7788527821.27212,7313183028.282827,Age 65 and older
276,2023-01,12942531863.36836,12623783910.60606,Age 30-44
276,2023-01,16637137941.29344,15998412019.19192,Age 45-64
276,2023-01,5924737990.032024,5632907410.101012,Younger than 30
276,2023-01,8158236698.696666,7909338869.191921,Age 65 and older
277,2023-02,12956865992.44546,11539422389.39394,Age 30-44
277,2023-02,16986269409.11305,15509172414.64646,Age 45-64
277,2023-02,5964772890.653376,4952145080.808081,Younger than 30
277,2023-02,8369059678.034845,7941811009.595959,Age 65 and older
278,2023-03,12636838338.11866,12990003215.65657,Age 30-44
278,2023-03,16466970361.32843,17230890542.42425,Age 45-64
278,2023-03,5649764828.291109,5473897205.555557,Younger than 30
278,2023-03,8335757964.129232,9097107630.808077,Age 65 and older
279,2023-04,13128477219.4396,13082019402.0202,Age 30-44
279,2023-04,16673420611.8314,16485512911.61616,Age 45-64
279,2023-04,5818954571.218655,5530872507.575759,Younger than 30
279,2023-04,8219003639.009883,8325529267.676769,Age 65 and older
280,2023-05,13181493894.16615,13428161975.25252,Age 30-44
280,2023-05,17120885977.09755,17426451325.75758,Age 45-64
280,2023-05,5671838959.699504,5756395245.454544,Younger than 30
280,2023-05,8454654331.976947,8798107023.232327,Age 65 and older
281,2023-06,12586838862.39181,12389258336.86868,Age 30-44
281,2023-06,16244955703.07811,16544289546.96969,Age 45-64
281,2023-06,5436159821.013713,5650533848.484848,Younger than 30
281,2023-06,8160226549.339977,8244005823.232322,Age 65 and older
282,2023-07,12713509092.18137,13512015441.41415,Age 30-44
282,2023-07,16210733605.62635,17081538877.77778,Age 45-64
282,2023-07,5671586084.585748,6430346829.29293,Younger than 30
282,2023-07,8269757883.715898,8356188053.030305,Age 65 and older
283,2023-08,12492143906.26698,12343532166.66667,Age 30-44
283,2023-08,16138659881.49991,16377704314.64645,Age 45-64
283,2023-08,5409135605.588408,6020606633.838386,Younger than 30
283,2023-08,8145576609.509102,8197033671.717173,Age 65 and older
284,2023-09,11793175854.1419,11397512435.85859,Age 30-44
284,2023-09,15847449355.71444,14913035409.09091,Age 45-64
284,2023-09,5191861467.595132,5120318983.333332,Younger than 30
284,2023-09,8058319292.482039,7595506938.383837,Age 65 and older
285,2023-10,11460169332.51871,11440413078.78788,Age 30-44
285,2023-10,15526322047.18728,15107229913.13131,Age 45-64
285,2023-10,5203537601.378574,5114245079.797981,Younger than 30
285,2023-10,8113621589.665106,7974995249.49495,Age 65 and older
286,2023-11,11182841454.3636,12674756493.43434,Age 30-44
286,2023-11,15807444595.49277,16868934948.98991,Age 45-64
286,2023-11,5232500808.115745,5526567583.333334,Younger than 30
286,2023-11,8272119025.767533,8557660571.212122,Age 65 and older
287,2023-12,11406302871.22567,10823905049.49495,Age 30-44
287,2023-12,15547244897.55194,15231768222.72728,Age 45-64
287,2023-12,5179175835.067248,4921856245.454544,Younger than 30
287,2023-12,7912753459.871802,7365207849.999998,Age 65 and older
288,2024-01,12368610645.92041,12039071274.24243,Age 30-44
288,2024-01,15635196618.66701,15030825061.11111,Age 45-64
288,2024-01,5434645349.214989,5170242516.161617,Younger than 30
288,2024-01,8243146267.10288,7979592319.191916,Age 65 and older
289,2024-02,12965860361.59352,11508091254.54545,Age 30-44
289,2024-02,16505955696.24521,15146663673.23232,Age 45-64
289,2024-02,5472132101.096876,4580114258.080812,Younger than 30
289,2024-02,8638867859.204615,8215680138.888889,Age 65 and older
290,2024-03,12014738424.62317,12313142074.74748,Age 30-44
290,2024-03,15712483585.04235,16519192644.9495,Age 45-64
290,2024-03,5188980897.75312,5044386878.787877,Younger than 30
290,2024-03,8031142206.265759,8793516850.000002,Age 65 and older
291,2024-04,11602407021.18069,11701922036.36363,Age 30-44
291,2024-04,15667671408.32822,15701027177.27272,Age 45-64
291,2024-04,5118831337.644169,4902301418.686871,Younger than 30
291,2024-04,8329380864.413914,8527748147.979793,Age 65 and older
292,2024-05,11672186850.02032,11999948340.90909,Age 30-44
292,2024-05,15494831114.91876,15934257083.33333,Age 45-64
292,2024-05,5242281156.674997,5387022469.191919,Younger than 30
292,2024-05,8224570049.607014,8689720692.929295,Age 65 and older
293,2024-06,12078154526.76103,11979885835.35353,Age 30-44
293,2024-06,15505037021.74208,15878249272.22222,Age 45-64
293,2024-06,5261994217.272605,5512433707.070706,Younger than 30
293,2024-06,7979918704.135265,8097073057.070705,Age 65 and older
294,2024-07,11966195877.92514,12789474821.71717,Age 30-44
294,2024-07,15269244296.58348,16182745580.30303,Age 45-64
294,2024-07,5083075269.010126,5786951513.636362,Younger than 30
294,2024-07,7997505457.188174,8096251214.646467,Age 65 and older
295,2024-08,12063894554.41179,11829205770.20202,Age 30-44
295,2024-08,15601672140.75154,15806681284.84848,Age 45-64
295,2024-08,4999586908.615129,5554547824.747476,Younger than 30
295,2024-08,8140647675.555556,8170603876.262623,Age 65 and older
296,2024-09,11330759514.06972,10884511296.9697,Age 30-44
296,2024-09,15412841095.89802,14412882539.89898,Age 45-64
296,2024-09,4941252511.056775,4829339569.69697,Younger than 30
296,2024-09,8013522616.362064,7483654617.17172,Age 65 and older
297,2024-10,11373625978.76342,11314507576.26262,Age 30-44
297,2024-10,15377554055.28052,14783642461.11111,Age 45-64
297,2024-10,5146905785.821031,5030603692.424241,Younger than 30
297,2024-10,8161514301.812397,7932697471.212119,Age 65 and older
298,2024-11,15017226780.34674,15864111440.40404,Age 45-64
298,2024-11,29626107818.6042,33358101172.72726,Age 30-44
298,2024-11,4958623356.186149,5172992262.12121,Younger than 30
298,2024-11,8086736282.982587,8339442028.787883,Age 65 and older
299,2024-12,11982634444.70352,11316396357.36917,Age 30-44
299,2024-12,16333432047.00004,15904614048.79464,Age 45-64
299,2024-12,5245763760.652678,4952699121.889595,Younger than 30
299,2024-12,8799937892.532181,8155444364.436279,Age 65 and older
300,2025-01,11873313055.1608,11622252999.76953,Age 30-44
300,2025-01,16007785394.96152,15446376261.32503,Age 45-64
300,2025-01,5029798570.383075,4811557414.487291,Younger than 30
300,2025-01,8495040354.022962,8242313406.21345,Age 65 and older
301,2025-02,11815216500.15194,10536838781.13344,Age 30-44
301,2025-02,15588578294.68568,14411165031.86919,Age 45-64
301,2025-02,5130966133.535647,4334541926.529413,Younger than 30
301,2025-02,8227317795.085536,7866769807.227835,Age 65 and older
302,2025-03,12217513533.6092,12494271535.06666,Age 30-44
302,2025-03,16074080424.6819,16922256850.38038,Age 45-64
302,2025-03,5293755434.807027,5146692811.674045,Younger than 30
