month,date,vol,vol_unadj,age_group
187,2015-08,5747891378.82682,5678114789.39394,Age 65 and older
187,2015-08,7792990755.45033,8055507668.18182,Age 30-44
188,2015-09,12231192672.5606,11698112594.4444,Age 45-64
188,2015-09,3519609082.10411,3577142682.32323,Younger than 30
188,2015-09,6047848635.63486,5925245917.67677,Age 65 and older
188,2015-09,8032462155.80057,7721794645.45455,Age 30-44
189,2015-10,13679856813.8316,13471498467.6768,Age 45-64
189,2015-10,3568240986.95514,3673432483.33333,Younger than 30
189,2015-10,6428987332.84524,6639027256.0606,Age 65 and older
189,2015-10,8768598310.380011,8573963027.27273,Age 30-44
190,2015-11,12625893109.8171,13432518661.6162,Age 45-64
190,2015-11,3620508859.25375,3873677330.30303,Younger than 30
190,2015-11,6153134617.44818,6212102766.16161,Age 65 and older
190,2015-11,8245152600.82625,8894947637.373739,Age 30-44
191,2015-12,12535164110.898,13050795436.3636,Age 45-64
191,2015-12,3693749012.05484,3707555355.05051,Younger than 30
191,2015-12,6092476872.30561,5939357783.83838,Age 65 and older
191,2015-12,8295409370.61747,8196752381.31313,Age 30-44
192,2016-01,12567326337.3468,11977233746.4647,Age 45-64
192,2016-01,3696527560.2753,3343852859.09091,Younger than 30
192,2016-01,6216095054.78479,5948182306.06061,Age 65 and older
192,2016-01,8339874143.44069,8105149502.0202,Age 30-44
193,2016-02,12843909707.752,11806849881.8182,Age 45-64
193,2016-02,3710194310.26528,3136095737.37374,Younger than 30
193,2016-02,6215549407.18359,5903877160.60606,Age 65 and older
193,2016-02,8552789791.95329,7847644401.0101,Age 30-44
194,2016-03,12886988300.2983,13398314232.8283,Age 45-64
194,2016-03,3855587322.24069,3746816390.90909,Younger than 30
194,2016-03,6291857166.50928,6673374535.85859,Age 65 and older
194,2016-03,8614172706.31753,8940843306.56566,Age 30-44
195,2016-04,13043096883.95,12795142727.2727,Age 45-64
195,2016-04,3968348118.97597,3712058842.42424,Younger than 30
195,2016-04,6408767363.33042,6426117531.31313,Age 65 and older
195,2016-04,8636359311.09354,8435383707.07071,Age 30-44
196,2016-05,13876358774.7698,13970412738.3838,Age 45-64
196,2016-05,4011051148.02403,4015511403.53535,Younger than 30
196,2016-05,6670462594.26319,6847198700,Age 65 and older
196,2016-05,9155487706.472811,9282989825.75758,Age 30-44
197,2016-06,13828344230.9592,14283072557.0707,Age 45-64
197,2016-06,4041167606.43935,4217232250.50505,Younger than 30
197,2016-06,7208213604.19939,7374867952.52525,Age 65 and older
197,2016-06,9265538997.110991,9321560728.282829,Age 30-44
198,2016-07,14648860011.9243,15113088066.1616,Age 45-64
198,2016-07,4172659951.86904,4498548864.64646,Younger than 30
198,2016-07,7179098612.04231,7102977501.51515,Age 65 and older
198,2016-07,9418615241.33457,9935505083.83839,Age 30-44
199,2016-08,12968784845.5829,13363505335.8586,Age 45-64
199,2016-08,4326017690.45645,4920210219.19192,Younger than 30
199,2016-08,6244650863.58657,6429588644.94949,Age 65 and older
199,2016-08,9615603925.82996,10136210670.7071,Age 30-44
200,2016-09,10119262654.0116,9669828910.101021,Age 30-44
200,2016-09,12992614345.5016,12361576518.1818,Age 45-64
200,2016-09,4590670559.33609,4692549527.27273,Younger than 30
200,2016-09,5984216281.83214,5833492476.76768,Age 65 and older
201,2016-10,12184554396.7641,11932402937.3737,Age 45-64
201,2016-10,4231811466.38156,4277813317.17172,Younger than 30
201,2016-10,5348090887.02069,5477077089.39394,Age 65 and older
201,2016-10,9097189026.81706,8812882612.12122,Age 30-44
202,2016-11,12125520443.2873,12935713730.8081,Age 45-64
202,2016-11,4076516046.45946,4396610528.28283,Younger than 30
202,2016-11,5736756868.33554,5874743940.40404,Age 65 and older
202,2016-11,8393377044.83523,9104046271.21212,Age 30-44
203,2016-12,12343035739.6461,12590367219.1919,Age 45-64
203,2016-12,4064814225.36332,3977327786.86869,Younger than 30
203,2016-12,5850562611.20637,5510990436.36364,Age 65 and older
203,2016-12,8862602359.400551,8525406085.85859,Age 30-44
204,2017-01,11812351718.3218,11707163072.2222,Age 30-44
204,2017-01,13459089506.4138,13009903857.5758,Age 45-64
204,2017-01,5142614099.81809,4751632588.88889,Younger than 30
204,2017-01,6036070590.37649,5871780296.9697,Age 65 and older
205,2017-02,12704685275.107,11281246844.9495,Age 45-64
205,2017-02,4123740270.21123,3359945977.77778,Younger than 30
205,2017-02,5987009141.73588,5467651256.06061,Age 65 and older
205,2017-02,9115452749.68799,8072857339.89899,Age 30-44
206,2017-03,13129586424.1882,13684941888.3838,Age 45-64
206,2017-03,4299667073.97486,4169801316.66667,Younger than 30
206,2017-03,6104699387.79262,6525086036.36364,Age 65 and older
206,2017-03,9223007684.29336,9619330407.57576,Age 30-44
207,2017-04,12469942394.0916,12054005506.0606,Age 45-64
207,2017-04,3926212008.16178,3625936505.55556,Younger than 30
207,2017-04,5739591215.60801,5604622040.90909,Age 65 and older
207,2017-04,8704343177.605169,8414087027.77778,Age 30-44
208,2017-05,12267798038.6976,12401788889.899,Age 45-64
208,2017-05,3876740373.75675,3930135523.73737,Younger than 30
208,2017-05,5803390605.15849,6085228106.06061,Age 65 and older
208,2017-05,8693606313.21007,8884466961.111111,Age 30-44
209,2017-06,12891409203.6209,13316377192.4242,Age 45-64
209,2017-06,3978227655.70692,4142513582.32323,Younger than 30
209,2017-06,6109619254.3373,6282116925.75758,Age 65 and older
209,2017-06,9031728343.47563,9118147229.797979,Age 30-44
210,2017-07,13451571367.5516,13915633736.8687,Age 45-64
210,2017-07,4054125327.43003,4393316686.36364,Younger than 30
210,2017-07,6578713389.19802,6555913545.45455,Age 65 and older
210,2017-07,8920879132.83292,9450344843.93939,Age 30-44
211,2017-08,12762664732.0405,13205423290.404,Age 45-64
211,2017-08,3735595574.82461,4273766668.18182,Younger than 30
211,2017-08,6251105808.96256,6482404722.72727,Age 65 and older
211,2017-08,8373617324.17228,8805860919.191919,Age 30-44
212,2017-09,12022384756.6128,11374929455.0505,Age 45-64
212,2017-09,3711143478.31973,3766816065.65657,Younger than 30
212,2017-09,5515120511.89698,5256060424.24243,Age 65 and older
212,2017-09,8420886390.90961,7959270233.33333,Age 30-44
213,2017-10,12276581756.0994,12245018672.2222,Age 45-64
213,2017-10,4002124156.08263,4080557120.20202,Younger than 30
213,2017-10,5976085670.13659,6223860509.09091,Age 65 and older
213,2017-10,8606512665.08573,8467025014.14141,Age 30-44
214,2017-11,12853233131.7802,13697165452.5253,Age 45-64
214,2017-11,4154322695.55018,4461255503.0303,Younger than 30
214,2017-11,6205059273.6935,6315381586.36364,Age 65 and older
214,2017-11,8945664171.19313,9648743959.09091,Age 30-44
215,2017-12,12520244904.4728,12559662992.9293,Age 45-64
215,2017-12,3981301525.15437,3802940884.84849,Younger than 30
215,2017-12,6044578391.99448,5544325882.32323,Age 65 and older
215,2017-12,8746925816.32325,8223972264.64647,Age 30-44
216,2018-01,12805317154.1361,12491067531.8182,Age 45-64
216,2018-01,3976892275.69034,3747597279.79798,Younger than 30
216,2018-01,6094559134.71512,6032421100,Age 65 and older
216,2018-01,9032647356.796249,9106966897.979799,Age 30-44
217,2018-02,12870157892.5415,11436593159.596,Age 45-64
217,2018-02,4087194309.84473,3326350702.0202,Younger than 30
217,2018-02,6188626814.48669,5679091886.36364,Age 65 and older
217,2018-02,9019224727.861799,7980696326.26263,Age 30-44
218,2018-03,12621900336.6848,13088093398.9899,Age 45-64
218,2018-03,3992348540.91278,3822680530.80808,Younger than 30
218,2018-03,6046507554.23563,6406218266.66667,Age 65 and older
218,2018-03,9039473979.625259,9365435006.06061,Age 30-44
219,2018-04,13036506725.0459,12585723733.8384,Age 45-64
219,2018-04,4126306981.16357,3850840307.57576,Younger than 30
219,2018-04,6204668205.25077,6124508210.60606,Age 65 and older
219,2018-04,9354906827.476891,9127642125.25252,Age 30-44
220,2018-05,13104901540.0181,13173809690.9091,Age 45-64
220,2018-05,4083813281.22654,4137080939.89899,Younger than 30
220,2018-05,6274470265.57356,6519781363.13132,Age 65 and older
220,2018-05,9161689052.946051,9361568234.34343,Age 30-44
221,2018-06,12546244765.2447,12815713618.6869,Age 45-64
221,2018-06,3969069258.5879,4076743544.44445,Younger than 30
221,2018-06,6120114383.88267,6197641961.61617,Age 65 and older
221,2018-06,8980053889.481159,8991607276.26263,Age 30-44
222,2018-07,12997416555.1477,13557947829.2929,Age 45-64
222,2018-07,4011672576.65398,4434624692.42424,Younger than 30
222,2018-07,6294934584.32148,6405758744.44445,Age 65 and older
222,2018-07,8922908854.30707,9593714197.979799,Age 30-44
223,2018-08,12928178505.1153,13414473406.5657,Age 45-64
223,2018-08,4024286314.44602,4620430725.75758,Younger than 30
223,2018-08,6223328387.87797,6486221456.06061,Age 65 and older
223,2018-08,9358286202.13236,9780676361.111111,Age 30-44
224,2018-09,12870678314.2248,12134761320.7071,Age 45-64
224,2018-09,3990974203.18115,4012053733.83839,Younger than 30
224,2018-09,6091845392.63215,5750364691.91919,Age 65 and older
224,2018-09,9221983157.739269,8625117447.474751,Age 30-44
225,2018-10,13410844523.7001,13635910528.7879,Age 45-64
225,2018-10,4074737046.66816,4182614507.07071,Younger than 30
225,2018-10,6446622006.37772,6789449796.46464,Age 65 and older
225,2018-10,9349266060.028959,9353504671.21212,Age 30-44
226,2018-11,12973986947.1396,13924437424.7475,Age 45-64
226,2018-11,4048496780.83331,4347743151.0101,Younger than 30
226,2018-11,6423322227.0807,6542699792.42424,Age 65 and older
226,2018-11,9139363710.295839,9845972357.57576,Age 30-44
227,2018-12,13028045350.6436,13008934986.3636,Age 45-64
227,2018-12,4057976018.7323,3850113016.66667,Younger than 30
227,2018-12,6317276586.32486,5788766933.33333,Age 65 and older
227,2018-12,9155962594.83621,8555801771.71717,Age 30-44
228,2019-01,13653379313.7343,13265049736.8687,Age 45-64
228,2019-01,4404952063.04624,4173701357.57576,Younger than 30
228,2019-01,6550680418.90348,6456582148.9899,Age 65 and older
228,2019-01,9993503586.120199,10104589590.9091,Age 30-44
229,2019-02,13828120345.4642,12252363990.9091,Age 45-64
229,2019-02,4402337046.37188,3561935817.67677,Younger than 30
229,2019-02,6540534944.42588,6038654007.57576,Age 65 and older
229,2019-02,9830574546.790421,8641703114.14142,Age 30-44
230,2019-03,13873640269.0835,14248582610.6061,Age 45-64
230,2019-03,4379708984.21597,4139523492.92929,Younger than 30
230,2019-03,7080636015.56036,7361254425.75758,Age 65 and older
230,2019-03,9661830172.679239,9900825660.60606,Age 30-44
231,2019-04,13774811900.2057,13332366402.5253,Age 45-64
231,2019-04,4198870656.61293,3968059181.81818,Younger than 30
231,2019-04,6582741556.45887,6583224374.74747,Age 65 and older
231,2019-04,9516367597.41736,9392184665.656561,Age 30-44
232,2019-05,13465270826.7657,13520207258.0808,Age 45-64
232,2019-05,4123631974.50745,4179895130.30303,Younger than 30
232,2019-05,6439446612.90205,6673873159.09091,Age 65 and older
232,2019-05,8984344871.9734,9211559603.0303,Age 30-44
233,2019-06,12649531750.8664,12767774354.0404,Age 45-64
233,2019-06,4042087535.24328,4094088890.90909,Younger than 30
233,2019-06,6213942579.46829,6209398890.90909,Age 65 and older
233,2019-06,8978001805.829519,8906852577.27273,Age 30-44
234,2019-07,12508760761.5276,13164551350.5051,Age 45-64
234,2019-07,3838862370.30483,4331346240.90909,Younger than 30
234,2019-07,5972539013.88601,6218499841.41414,Age 65 and older
234,2019-07,8612477918.086941,9410170133.33333,Age 30-44
235,2019-08,11180991352.8287,11501230310.6061,Age 30-44
235,2019-08,15160566705.0936,15610021752.0202,Age 45-64
235,2019-08,4664535067.14369,5297995797.9798,Younger than 30
235,2019-08,6964024825.03341,7125076883.33334,Age 65 and older
236,2019-09,10269369923.0615,9713644096.46464,Age 30-44
236,2019-09,14617197980.9512,13938258761.6162,Age 45-64
236,2019-09,4495759594.39291,4577352136.86869,Younger than 30
236,2019-09,6858785709.87088,6608438888.38384,Age 65 and older
237,2019-10,13770387263.0795,14110023205.0505,Age 45-64
237,2019-10,4163721379.81434,4250543611.11111,Younger than 30
237,2019-10,6814884215.57248,7116911684.84849,Age 65 and older
237,2019-10,9489051155.762079,9523856418.686871,Age 30-44
238,2019-11,13337029660.9017,14297076477.7778,Age 45-64
238,2019-11,4049695909.35755,4284555848.48485,Younger than 30
238,2019-11,6691791463.57445,6733327775.75757,Age 65 and older
238,2019-11,9161989380.552469,9765512988.88888,Age 30-44
239,2019-12,14268242194.4755,14308653882.8283,Age 45-64
239,2019-12,4273047745.25926,4087846007.07071,Younger than 30
239,2019-12,7012855248.28639,6573844901.0101,Age 65 and older
239,2019-12,9830810165.40394,9229411713.63636,Age 30-44
240,2020-01,14067346134.0853,13577455182.8283,Age 45-64
240,2020-01,4272807319.36053,4068249574.24242,Younger than 30
240,2020-01,6926443520.84041,6794330112.12121,Age 65 and older
240,2020-01,9706066726.070021,9805092792.9293,Age 30-44
241,2020-02,13922626626.9647,12681331894.4444,Age 45-64
241,2020-02,4225667696.40661,3495212105.55556,Younger than 30
241,2020-02,6961053666.1331,6558065395.9596,Age 65 and older
241,2020-02,9550094067.458981,8580378935.85858,Age 30-44
242,2020-03,2898848561.6108,2776470918.68687,Younger than 30
242,2020-03,4266667550.30984,4690280741.41414,Age 65 and older
242,2020-03,6487213533.92192,6696517416.16162,Age 30-44
242,2020-03,9153001705.68511,9458193818.18182,Age 45-64
243,2020-04,1736334859.96503,1646509917.17172,Younger than 30
243,2020-04,2279044340.88798,2305079843.43434,Age 65 and older
243,2020-04,3889854681.45548,3862264934.84849,Age 30-44
243,2020-04,5305248709.93854,5138606968.68687,Age 45-64
244,2020-05,1872854797.61053,1855706171.21212,Younger than 30
244,2020-05,2513359852.80595,2559628990.40404,Age 65 and older
244,2020-05,4120866215.06122,4166388078.28283,Age 30-44
244,2020-05,5585386228.21448,5540154493.9394,Age 45-64
245,2020-06,2040589272.2414,2122630523.23232,Younger than 30
245,2020-06,2939199995.63264,3141497052.0202,Age 65 and older
245,2020-06,4347896493.7334,4403975498.48485,Age 30-44
245,2020-06,6094036140.4851,6232659595.9596,Age 45-64
246,2020-07,2288635264.59069,2599143635.35354,Younger than 30
246,2020-07,2978180761.95847,3249027984.84849,Age 65 and older
246,2020-07,4484041053.84482,4935160500.50505,Age 30-44
246,2020-07,6384007324.04244,6743758482.32323,Age 45-64
247,2020-08,2571936199.00006,2878285641.91919,Younger than 30
247,2020-08,3536134618.41487,3557829436.36364,Age 65 and older
247,2020-08,5612668344.39334,5675223597.47475,Age 30-44
247,2020-08,7331567611.2528,7466174106.06061,Age 45-64
248,2020-09,2824971382.79977,2899859843.93939,Younger than 30
248,2020-09,3858635461.50012,3682986185.35354,Age 65 and older
248,2020-09,6198735795.57618,5918918807.57576,Age 30-44
248,2020-09,7962655754.02824,7652844218.68687,Age 45-64
249,2020-10,3327838098.44634,3326309705.05051,Younger than 30
249,2020-10,4021960454.96989,4152125877.77778,Age 65 and older
249,2020-10,6918548906.10922,6861496639.89899,Age 30-44
249,2020-10,8560298303.55586,8685996091.414141,Age 45-64
250,2020-11,3423664575.67733,3609499466.66667,Younger than 30
250,2020-11,4047913650.43434,4127768446.9697,Age 65 and older
250,2020-11,7054641954.42669,7521223044.44445,Age 30-44
250,2020-11,9032568189.1581,9719383567.171721,Age 45-64
251,2020-12,3342749317.83015,3236448037.37374,Younger than 30
251,2020-12,4377645614.21845,4037994206.06061,Age 65 and older
251,2020-12,6865478975.47255,6490423032.32324,Age 30-44
251,2020-12,9078848467.618311,9150344228.78788,Age 45-64
252,2021-01,3377944210.05529,3151165642.92929,Younger than 30
252,2021-01,4517682596.14163,4137513604.54545,Age 65 and older
252,2021-01,6745954795.64017,6659787581.31313,Age 30-44
252,2021-01,9005902289.494829,8509286465.65657,Age 45-64
253,2021-02,3581092701.82053,2885148601.0101,Younger than 30
253,2021-02,4764320462.1934,4277745450,Age 65 and older
253,2021-02,7227109940.40375,6291111710.60606,Age 30-44
253,2021-02,9656700147.8715,8560234424.74748,Age 45-64
254,2021-03,10369350762.3827,10797272015.1515,Age 45-64
254,2021-03,3899997381.80473,3793502919.19192,Younger than 30
254,2021-03,4876779048.87794,5452147371.21212,Age 65 and older
254,2021-03,7840338207.83757,8162784317.67676,Age 30-44
255,2021-04,10978136656.9068,10682929179.798,Age 45-64
255,2021-04,4122013784.81791,3933136828.78788,Younger than 30
255,2021-04,5215884976.89995,5291771194.9495,Age 65 and older
255,2021-04,8372462156.71947,8354896836.36364,Age 30-44
256,2021-05,11953081802.0007,11939801089.3939,Age 45-64
256,2021-05,4397704791.53899,4380039922.22222,Younger than 30
256,2021-05,5482652663.59999,5583940978.28283,Age 65 and older
256,2021-05,9325843502.646549,9491671297.474751,Age 30-44
257,2021-06,10504988317.8439,10672990014.1414,Age 30-44
257,2021-06,12938986324.374,13254880577.7778,Age 45-64
257,2021-06,4962361123.69424,5162231464.64647,Younger than 30
257,2021-06,6030081918.10094,6242743932.82829,Age 65 and older
258,2021-07,12844638643.3946,13491922269.697,Age 45-64
258,2021-07,4738813581.87003,5335594769.69697,Younger than 30
258,2021-07,6128595288.50987,6306031483.33333,Age 65 and older
258,2021-07,9862126692.416651,10812040702.5253,Age 30-44
259,2021-08,12743785143.8376,13031788017.6768,Age 45-64
259,2021-08,4721116634.37172,5329812603.0303,Younger than 30
259,2021-08,6176429831.39675,6257990568.18182,Age 65 and older
259,2021-08,9995833860.326509,10156571868.1818,Age 30-44
260,2021-09,10007975537.8225,9550947851.51515,Age 30-44
260,2021-09,12918686071.8444,12394427722.7273,Age 45-64
260,2021-09,4832000248.25045,4912246842.92929,Younger than 30
260,2021-09,6392005602.45535,6146320573.23232,Age 65 and older
261,2021-10,10585619409.0174,10312775672.2222,Age 30-44
261,2021-10,13674151821.0624,13618788976.2626,Age 45-64
261,2021-10,4950837383.90558,4854644631.31313,Younger than 30
261,2021-10,6531846187.15102,6460156686.86869,Age 65 and older
262,2021-11,11304780933.1077,12178431223.2323,Age 30-44
262,2021-11,14361058836.0641,15527195913.6364,Age 45-64
262,2021-11,5185350383.88215,5502663712.62626,Younger than 30
262,2021-11,6827834823.888,7031968210.60606,Age 65 and older
263,2021-12,11125191810.6618,10469384603.0303,Age 30-44
263,2021-12,14115619374.9693,14178010144.9495,Age 45-64
263,2021-12,5201550294.03299,5032601626.76768,Younger than 30
263,2021-12,6741699682.09202,6414066808.08081,Age 65 and older
264,2022-01,10131229487.7701,9944856259.595961,Age 30-44
264,2022-01,13124628098.7366,12363437599.495,Age 45-64
264,2022-01,4841590606.15325,4530708170.70707,Younger than 30
264,2022-01,6411225970.71823,6003682548.48485,Age 65 and older
265,2022-02,11325167824.5295,9867737417.676769,Age 30-44
265,2022-02,14531342445.3658,12963632158.5859,Age 45-64
265,2022-02,5126513317.55692,4160065725.75758,Younger than 30
265,2022-02,7033777906.95817,6570527141.91919,Age 65 and older
266,2022-03,11972109485.7192,12486558778.7879,Age 30-44
266,2022-03,15592357653.0834,16302511875.2525,Age 45-64
266,2022-03,5526632473.71133,5403609331.81818,Younger than 30
266,2022-03,7517004392.68163,8167765610.60606,Age 65 and older
267,2022-04,11693043122.8777,11634213277.2727,Age 30-44
267,2022-04,15301514027.268,14920096727.2727,Age 45-64
267,2022-04,5478625240.73689,5209986004.54546,Younger than 30
267,2022-04,7367469389.91238,7399476441.41414,Age 65 and older
268,2022-05,11612405341.7763,12040142891.4141,Age 30-44
268,2022-05,15230926664.0961,15467690273.2323,Age 45-64
268,2022-05,5489520975.03801,5588129069.19192,Younger than 30
268,2022-05,7449695478.13259,7714384214.14142,Age 65 and older
269,2022-06,12119307393.3069,12346500940.9091,Age 30-44
269,2022-06,15499272798.2684,15907769214.1414,Age 45-64
269,2022-06,5666386349.75138,5895761867.67677,Younger than 30
269,2022-06,7635365434.78782,7842567819.69697,Age 65 and older
270,2022-07,12308528760.1281,13406674807.0707,Age 30-44
270,2022-07,16353704791.7371,17069125388.8889,Age 45-64
270,2022-07,5685170313.331,6317628364.14142,Younger than 30
270,2022-07,7712454327.1836,7783175494.44445,Age 65 and older
271,2022-08,12193816630.4618,12463413175.2525,Age 30-44
271,2022-08,15522552509.0464,15957503763.1313,Age 45-64
271,2022-08,5682872262.79582,6447097914.14141,Younger than 30
271,2022-08,7678939922.30127,7830240300,Age 65 and older
272,2022-09,12332385889.7886,11718192244.4444,Age 30-44
272,2022-09,15796974968.3284,15049060339.899,Age 45-64
272,2022-09,5743691352.50629,5767237983.83838,Younger than 30
272,2022-09,7732430923.60325,7396314204.54546,Age 65 and older
273,2022-10,12461596782.2771,11973157824.7475,Age 30-44
273,2022-10,15773162446.1315,15411702683.8384,Age 45-64
273,2022-10,5744311142.4099,5586235421.21212,Younger than 30
273,2022-10,7872681534.71974,7678689166.16162,Age 65 and older
274,2022-11,12532451441.1333,13490282934.3434,Age 30-44
274,2022-11,15875108252.0903,17082464773.7374,Age 45-64
274,2022-11,5661240240.31391,5971077938.88889,Younger than 30
274,2022-11,8049908026.13905,8286190282.32323,Age 65 and older
275,2022-12,12206821628.6288,11361392177.7778,Age 30-44
275,2022-12,15331652702.1931,15249772751.5152,Age 45-64
275,2022-12,5469488817.9275,5231818924.74748,Younger than 30
275,2022-12,7724603609.19031,7316993028.28283,Age 65 and older
276,2023-01,12768643360.6556,12625162525.7576,Age 30-44
276,2023-01,16825509449.4638,16001165910.6061,Age 45-64
276,2023-01,5925734480.37887,5631782847.47475,Younger than 30
276,2023-01,8228173584.96433,7912020925.25252,Age 65 and older
277,2023-02,13187133888.4228,11541703360.101,Age 30-44
277,2023-02,17236804082.9088,15512619593.9394,Age 45-64
277,2023-02,6034919698.46143,4949063480.80808,Younger than 30
277,2023-02,8378269628.91752,7942649587.87879,Age 65 and older
278,2023-03,12379777082.8328,12988603365.6566,Age 30-44
278,2023-03,16359082685.292,17231022482.3232,Age 45-64
278,2023-03,5545428382.39706,5468037215.65657,Younger than 30
278,2023-03,8378734254.11672,9105510530.80809,Age 65 and older
279,2023-04,13171939381.6849,13084317866.6667,Age 30-44
279,2023-04,16832666153.8257,16482299996.9697,Age 45-64
279,2023-04,5828008750.8408,5530460157.57576,Younger than 30
279,2023-04,8338528789.38812,8330079317.67677,Age 65 and older
280,2023-05,12782230139.4382,13434837925.2525,Age 30-44
280,2023-05,16922298795.2721,17424153975.7576,Age 45-64
280,2023-05,5531135189.87904,5753833145.45455,Younger than 30
280,2023-05,8374774788.99872,8801193023.232321,Age 65 and older
281,2023-06,12140819388.9618,12388605186.8687,Age 30-44
281,2023-06,16142208230.854,16541183877.7778,Age 45-64
281,2023-06,5435439048.10632,5653077467.67677,Younger than 30
281,2023-06,8064884446.55104,8248557023.23232,Age 65 and older
282,2023-07,12437245108.5894,13512849841.4141,Age 30-44
282,2023-07,16389471917.922,17077192827.7778,Age 45-64
282,2023-07,5813671043.56759,6431822008.08081,Younger than 30
282,2023-07,8316824525.00462,8360198553.03031,Age 65 and older
283,2023-08,12091030804.6772,12341359168.1818,Age 30-44
283,2023-08,15942689762.2531,16378279021.7172,Age 45-64
283,2023-08,5355148915.23436,6022263106.56566,Younger than 30
283,2023-08,8060693884.79028,8195839871.71717,Age 65 and older
284,2023-09,12153045026.3045,11397752635.8586,Age 30-44
284,2023-09,15871469748.441,14912746550.5051,Age 45-64
284,2023-09,5229726489.62311,5123196033.33333,Younger than 30
284,2023-09,8127985858.15521,7597604796.9697,Age 65 and older
285,2023-10,11946929718.8048,11445610791.4141,Age 30-44
285,2023-10,15596582871.0703,15103193963.6364,Age 45-64
285,2023-10,5223063668.19444,5112351366.66667,Younger than 30
285,2023-10,8165815563.40726,7977787199.49495,Age 65 and older
286,2023-11,11814355697.4828,12672114156.0606,Age 30-44
286,2023-11,15821056901.384,16874606604.5455,Age 45-64
286,2023-11,5277443117.4417,5525882620.70707,Younger than 30
286,2023-11,8305168958.23469,8558071215.65657,Age 65 and older
287,2023-12,11749702225.6071,10824447549.495,Age 30-44
287,2023-12,15439601274.9363,15229835851.0101,Age 45-64
287,2023-12,5208376518.7073,4923787834.34344,Younger than 30
287,2023-12,7849765739.13546,7367243632.82829,Age 65 and older
288,2024-01,12064972935.7393,12044490624.2424,Age 30-44
288,2024-01,15606258530.4156,15032360702.5253,Age 45-64
288,2024-01,5355686745.76432,5171680030.80808,Younger than 30
288,2024-01,8180618138.92393,7974530813.13131,Age 65 and older
289,2024-02,12546542308.7864,11508440605.5556,Age 30-44
289,2024-02,16050329170.5525,15146248511.1111,Age 45-64
289,2024-02,5304639109.8109,4582822819.19192,Younger than 30
289,2024-02,8429011147.36043,8216319888.88889,Age 65 and older
290,2024-03,11930878025.1456,12313746105.0505,Age 30-44
290,2024-03,15834406567.8656,16516805072.2222,Age 45-64
290,2024-03,5218541662.55336,5048569471.21212,Younger than 30
290,2024-03,8194604403.71519,8789359352.525249,Age 65 and older
291,2024-04,11420845252.2244,11702890686.3636,Age 30-44
291,2024-04,15615899379.2097,15701395410.101,Age 45-64
291,2024-04,4977909679.91994,4900311968.68687,Younger than 30
291,2024-04,8286532581.32656,8529694978.28283,Age 65 and older
292,2024-05,11387206348.1818,11998366590.9091,Age 30-44
292,2024-05,15404775462.2562,15938376583.3333,Age 45-64
292,2024-05,5137423458.44234,5387844169.19192,Younger than 30
292,2024-05,8219276034.8012,8690895692.929291,Age 65 and older
293,2024-06,12026708714.8102,11983383085.3535,Age 30-44
293,2024-06,15818532273.4427,15876937772.2222,Age 45-64
293,2024-06,5443283269.25553,5508953007.07071,Younger than 30
293,2024-06,8172387583.50004,8102133057.07071,Age 65 and older
294,2024-07,11603276661.1235,12790457421.7172,Age 30-44
294,2024-07,15355964116.4351,16187588330.303,Age 45-64
294,2024-07,5131309164.5394,5782506663.63637,Younger than 30
294,2024-07,7881186360.91268,8095110714.64647,Age 65 and older
295,2024-08,11699886684.3946,11831462154.5455,Age 30-44
295,2024-08,15496746581.031,15805796134.8485,Age 45-64
295,2024-08,5046915644.9379,5565883024.74748,Younger than 30
295,2024-08,8135195481.13057,8160359941.9192,Age 65 and older
296,2024-09,11613582993.1204,10878887846.9697,Age 30-44
296,2024-09,15392416097.206,14416340839.899,Age 45-64
296,2024-09,4974014208.35607,4833124719.69697,Younger than 30
296,2024-09,8071410457.976,7482992717.17172,Age 65 and older
297,2024-10,11823402208.8358,11317455326.2626,Age 30-44
297,2024-10,15344195367.9921,14783369281.3131,Age 45-64
297,2024-10,5113449565.35194,5033082292.42424,Younger than 30
297,2024-10,8077344416.32069,7930056651.0101,Age 65 and older
298,2024-11,15092211440.1109,15862471490.404,Age 45-64
298,2024-11,31607456431.0907,33369983043.9394,Age 30-44
298,2024-11,5030244147.11816,5172055440.90909,Younger than 30
298,2024-11,8170032642.48941,8330206628.78788,Age 65 and older
299,2024-12,12006510031.659,11233356012.1212,Age 30-44
299,2024-12,15788328257.1052,15725357785.8586,Age 45-64
299,2024-12,5126378773.41084,4923695615.65657,Younger than 30
299,2024-12,8420408280.2538,8070016222.22222,Age 65 and older
300,2025-01,11617142110.5751,11622400982.8283,Age 30-44
300,2025-01,15868240896.6168,15363579091.9192,Age 45-64
300,2025-01,5011529117.7641,4855693134.34344,Younger than 30
300,2025-01,8420307030.49337,8227120462.62627,Age 65 and older
301,2025-02,11763608076.756,10457326841.4141,Age 30-44
301,2025-02,15597073727.9129,14289427748.4848,Age 45-64
301,2025-02,5119878692.56522,4294830949.49495,Younger than 30
301,2025-02,8236934449.98092,7850333030.30303,Age 65 and older
302,2025-03,12038817661.2417,12472775589.3939,Age 30-44
302,2025-03,16027026556.4075,16792738771.2121,Age 45-64
302,2025-03,5270868325.13946,5129288465.65657,Younger than 30
302,2025-03,8781126650.663851,9420435748.48485,Age 65 and older
303,2025-04,13110180366.9982,13502405038.8889,Age 30-44
