month,date,vol,vol_unadj,income_level_group
255,2021-04,11613628904.36897,11207529136.36363,Middle
255,2021-04,12042435959.13401,11594568945.45455,High
255,2021-04,4463117367.112869,4341211455.555555,Moderate
255,2021-04,725996073.2882775,718447896.9696971,Low
256,2021-05,12460454368.05919,12335053555.0505,Middle
256,2021-05,13041057071.76619,12833174016.16162,High
256,2021-05,4854905050.906104,4911405239.393938,Moderate
256,2021-05,822887227.2322376,865848932.3232323,Low
257,2021-06,14032394648.53339,13807839051.51516,Middle
257,2021-06,14949476244.41925,14768693666.16161,High
257,2021-06,5356498142.61376,5368162591.414141,Moderate
257,2021-06,887949899.252041,895272386.3636364,Low
258,2021-07,13501352508.79789,13897822332.32323,Middle
258,2021-07,14566798250.95282,15164343565.15151,High
258,2021-07,5185418078.81662,5420461712.626265,Moderate
258,2021-07,865508573.0254844,896033364.6464649,Low
259,2021-08,13211412615.62323,13720169760.10101,Middle
259,2021-08,14028023016.67387,14316071309.59596,High
259,2021-08,5050937860.187045,5283412611.111112,Moderate
259,2021-08,806570688.561312,850088769.1919191,Low
260,2021-09,13410469989.14161,12967972841.9192,Middle
260,2021-09,14067524994.36815,13619850814.14141,High
260,2021-09,5198488165.807,5094737443.939392,Moderate
260,2021-09,819441981.5770481,809343175.2525252,Low
261,2021-10,13548639113.44171,13762608334.34343,Middle
261,2021-10,14653473762.15906,14734745361.61617,High
261,2021-10,5295370220.335875,5415425948.989899,Moderate
261,2021-10,839801978.6710639,849056010.1010103,Low
262,2021-11,14600105085.96415,16063565886.86869,Middle
262,2021-11,15421074017.59625,16756442217.67677,High
262,2021-11,5483598865.491839,5941998127.777781,Moderate
262,2021-11,892165759.1804177,952075607.070707,Low
263,2021-12,14603884760.50773,14442512072.22222,Middle
263,2021-12,15106780952.4194,14722945984.34344,High
263,2021-12,5695067762.353291,5534240607.070708,Moderate
263,2021-12,922457068.6125296,901270172.7272729,Low
264,2022-01,13134983607.00617,12704043975.25253,Middle
264,2022-01,13936764581.08657,14009850332.32323,High
264,2022-01,5071462082.072502,4780848085.858582,Moderate
264,2022-01,876448546.9424592,805140751.010101,Low
265,2022-02,14865935289.20876,13316804328.28283,Middle
265,2022-02,15340164074.35987,13982925670.70707,High
265,2022-02,5662212346.408048,4952254670.707071,Moderate
265,2022-02,927043347.9745091,806934655.050505,Low
266,2022-03,1009525489.94965,1018109507.575757,Low
266,2022-03,15954773540.29852,16564357613.63637,Middle
266,2022-03,17378006345.67079,17895615832.32323,High
266,2022-03,6120865087.490165,6277450071.717172,Moderate
267,2022-04,15821747855.98131,15462153516.16161,Middle
267,2022-04,16608076515.27056,16231419971.71717,High
267,2022-04,6025554019.244637,5932612885.858584,Moderate
267,2022-04,985152524.8573837,984879692.4242427,Low
268,2022-05,1005944792.08874,1070395901.515151,Low
268,2022-05,15866427493.70163,15906565344.44444,Middle
268,2022-05,16988566085.06811,16997088282.32323,High
268,2022-05,6081806275.342686,6228884100.505048,Moderate
269,2022-06,16299179577.94139,16316070859.59595,Middle
269,2022-06,17543871306.31038,17635112792.42424,High
269,2022-06,6206636004.423256,6335841687.878792,Moderate
269,2022-06,994316160.1346755,1018871614.141414,Low
270,2022-07,16696407082.26883,17423171375.75758,Middle
270,2022-07,17787571353.23944,18778038038.88889,High
270,2022-07,6257201916.041213,6612064407.57576,Moderate
270,2022-07,982767122.8376203,1030641535.353535,Low
271,2022-08,16316358273.82767,16823035580.80809,Middle
271,2022-08,17323496418.33879,17580911505.55555,High
271,2022-08,6218646862.843447,6465569890.909089,Moderate
271,2022-08,971755895.5821872,1018303461.616162,Low
272,2022-09,16294075356.55789,15597464644.94949,Middle
272,2022-09,17565083285.9109,16759873760.60606,High
272,2022-09,6085640927.318349,5913305834.848484,Moderate
272,2022-09,966921190.2479481,947244224.7474747,Low
273,2022-10,16138841337.0832,16098862167.67677,Middle
273,2022-10,17288871362.67406,17013233526.76767,High
273,2022-10,5914797932.687526,5936609098.484848,Moderate
273,2022-10,963984378.0915524,964734215.6565657,Low
274,2022-11,16286327974.30322,17753783567.17171,Middle
274,2022-11,17676698259.99411,19018047207.0707,High
274,2022-11,5983530048.642056,6418564102.525251,Moderate
274,2022-11,943761595.6037598,997622233.3333334,Low
275,2022-12,16142140571.21848,15765546288.88889,Middle
275,2022-12,16999943574.5927,16301663694.9495,High
275,2022-12,5850262198.88961,5660229396.969696,Moderate
275,2022-12,903997974.8110673,866272438.3838385,Low
276,2023-01,16979343077.30522,16341860292.92929,Middle
276,2023-01,18509863226.74895,18474036723.23232,High
276,2023-01,6218481619.148811,5827817972.727273,Moderate
276,2023-01,964395271.110262,882050201.5151515,Low
277,2023-02,1011587516.571353,885726454.5454545,Low
277,2023-02,17216843061.83274,15518017707.07071,Middle
277,2023-02,19023228403.2868,17446584523.23232,High
277,2023-02,6297096281.753991,5517421420.707071,Moderate
278,2023-03,16953403304.79427,17640064490.40404,Middle
278,2023-03,18574910118.03423,19287976082.32324,High
278,2023-03,6123433550.9276,6275679467.171716,Moderate
278,2023-03,967808870.2405875,979888073.7373737,Low
279,2023-04,17028345285.96821,16873505785.35353,Middle
279,2023-04,18830523113.71148,18728132779.79798,High
279,2023-04,6248293167.985263,6238025214.141417,Moderate
279,2023-04,967099367.8842627,979152083.3333334,Low
280,2023-05,17435772504.66985,17683156491.41415,Middle
280,2023-05,19211784347.34893,19496772508.58586,High
280,2023-05,6310424984.124591,6534124971.212122,Moderate
280,2023-05,987028104.2276845,1057122412.121212,Low
281,2023-06,16539072959.51601,16763526816.16163,Middle
281,2023-06,17833516493.74508,18134427223.73737,High
281,2023-06,6100238601.640002,6313676192.929294,Moderate
281,2023-06,927149160.0244118,961224029.7979798,Low
282,2023-07,16782830035.44303,17721322723.23232,Middle
282,2023-07,18126100260.96994,19326664877.77778,High
282,2023-07,6142829894.604606,6556093680.303029,Moderate
282,2023-07,939552091.2841885,999285329.2929295,Low
283,2023-08,16342227566.94793,16754477148.98989,Middle
283,2023-08,17868279201.19533,18086630645.9596,High
283,2023-08,5998418286.83436,6212746638.888887,Moderate
283,2023-08,977657872.0952741,1017199758.080808,Low
284,2023-09,16054572760.47894,15214131667.17172,Middle
284,2023-09,17513438748.22533,16477741236.36363,High
284,2023-09,5953299838.943233,5724078325.757577,Moderate
284,2023-09,942466811.6136751,914346555.0505049,Low
285,2023-10,16046229663.7805,15796650578.78789,Middle
285,2023-10,16946650251.13849,16395727582.32324,High
285,2023-10,5942921784.469156,5878890307.070709,Moderate
285,2023-10,923888523.1907762,920606803.5353535,Low
286,2023-11,15938778826.50817,17185516684.34344,Middle
286,2023-11,17500356525.2925,18599655052.0202,High
286,2023-11,5916619848.161986,6282667689.89899,Moderate
286,2023-11,921273708.4798093,960498151.010101,Low
287,2023-12,15529616722.54495,14992590541.41414,Middle
287,2023-12,17310371564.84362,16356800808.58586,High
287,2023-12,5806981929.388583,5586557224.242425,Moderate
287,2023-12,879100382.1973821,828494494.9494952,Low
288,2024-01,16101627542.83411,15481457247.47475,Middle
288,2024-01,17786976469.20325,17717559268.68687,High
288,2024-01,5877178726.801157,5495430445.454544,Moderate
288,2024-01,937266413.4351681,859277413.1313131,Low
289,2024-02,16890829739.21318,15297997359.09092,Middle
289,2024-02,18768494562.65814,17330749805.55555,High
289,2024-02,6138867104.500617,5395280836.363637,Moderate
289,2024-02,951704828.740638,835240169.1919192,Low
290,2024-03,15942981683.99795,16633341556.0606,Middle
290,2024-03,17738925777.53192,18530117362.12121,High
290,2024-03,5792427941.399622,5934336724.242422,Moderate
290,2024-03,886496891.6406282,901799326.2626263,Low
291,2024-04,15836224802.14733,15897919721.71718,Middle
291,2024-04,17343748057.06512,17539849284.34343,High
291,2024-04,5766037846.864128,5834460788.88889,Moderate
291,2024-04,882083054.7234539,905520378.7878788,Low
292,2024-05,16088638984.94781,16427245684.8485,Middle
292,2024-05,17589799636.49509,17997696584.34344,High
292,2024-05,5794800485.304524,6036645802.525254,Moderate
292,2024-05,842229133.7126398,905549957.5757576,Low
293,2024-06,15908202341.46688,16210330706.56566,Middle
293,2024-06,17296954782.74583,17685605742.92929,High
293,2024-06,5725705963.037617,5962600921.717172,Moderate
293,2024-06,889897250.0161941,927019854.0404041,Low
294,2024-07,15690892010.37899,16684576173.23233,Middle
294,2024-07,17129708641.65405,18360985681.31314,High
294,2024-07,5682952501.018049,6101297163.13131,Moderate
294,2024-07,902314145.1865141,965018911.1111112,Low
295,2024-08,15771339164.76461,16135031716.16162,Middle
295,2024-08,17499571280.79826,17672831143.43435,High
295,2024-08,5676894163.122911,5876313887.878788,Moderate
295,2024-08,850476259.6824379,882334470.7070706,Low
296,2024-09,15698192185.94944,14775524341.41414,Middle
296,2024-09,17133446477.88169,15993675015.15152,High
296,2024-09,5615569504.098788,5362234692.929295,Moderate
296,2024-09,866740116.5626109,836285895.9595962,Low
297,2024-10,15657751377.11878,15273409883.83838,Middle
297,2024-10,17511146475.95032,16730676895.95959,High
297,2024-10,5655362676.759592,5537312141.414143,Moderate
297,2024-10,886959659.9915218,881139256.0606062,Low
298,2024-11,15382560916.32936,16448576224.45261,Middle
298,2024-11,16864383874.84945,17762604370.80268,High
298,2024-11,5683841791.464283,5989814112.496028,Moderate
298,2024-11,853588092.7977803,879818552.6284556,Low
299,2024-12,16427445872.66751,15785807598.5695,Middle
299,2024-12,18498605950.2102,17369213454.34319,High
299,2024-12,6054298673.962941,5813746304.00562,Moderate
299,2024-12,928101258.1199616,867500024.9394224,Low
300,2025-01,16017987326.02683,15453148556.57923,Middle
300,2025-01,17775077919.66512,17782393828.70671,High
300,2025-01,5825086365.938417,5459010620.992061,Moderate
300,2025-01,919308375.8662299,847230146.3258913,Low
301,2025-02,15846228995.0744,14455754648.24364,Middle
301,2025-02,17618820779.3187,16422031482.6411,High
301,2025-02,5762150122.197036,5096649276.699095,Moderate
301,2025-02,852763479.8811638,753234099.2767502,Low
302,2025-03,16480220450.50488,17211810582.18351,Middle
302,2025-03,18268242357.85792,19121993102.53989,High
302,2025-03,5979145368.460168,6125175701.958737,Moderate
302,2025-03,927652504.5075136,946469670.1474212,Low
303,2025-04,17432353240.99326,17605635836.091,Middle
303,2025-04,19592673272.47839,19974471397.74279,High
303,2025-04,6257967333.100629,6374668220.745114,Moderate
303,2025-04,976810082.862175,1009519661.962356,Low
