month,date,vol,vol_unadj,income_level_group
255,2021-04,11617843963.88942,11207529136.36363,Middle
255,2021-04,12048485452.14437,11594568945.45455,High
255,2021-04,4465768071.086266,4341211455.555552,Moderate
255,2021-04,726029129.4280428,718447896.9696972,Low
256,2021-05,12465426405.69569,12335053555.0505,Middle
256,2021-05,13047746759.32667,12833174016.16161,High
256,2021-05,4857870867.504917,4911405239.393941,Moderate
256,2021-05,822741301.9928786,865848932.3232323,Low
257,2021-06,14038259924.98297,13807839051.51515,Middle
257,2021-06,14954255312.33939,14768693666.16162,High
257,2021-06,5359556848.489735,5368162591.414139,Moderate
257,2021-06,888075939.4289304,895272386.3636364,Low
258,2021-07,13502703841.69119,13897822332.32323,Middle
258,2021-07,14566500193.34157,15164343565.15151,High
258,2021-07,5185396501.571619,5420461712.626263,Moderate
258,2021-07,865706408.2157047,896033364.6464649,Low
259,2021-08,13211375601.16349,13720169760.10101,Middle
259,2021-08,14026104927.49833,14316071309.59596,High
259,2021-08,5049538725.40777,5283412611.111111,Moderate
259,2021-08,806936434.3599846,850088769.1919191,Low
260,2021-09,13400939604.23711,12967972841.91919,Middle
260,2021-09,14063874251.88032,13619850814.14141,High
260,2021-09,5192348270.051951,5094737443.939395,Moderate
260,2021-09,818533428.6544049,809343175.2525252,Low
261,2021-10,13541290810.85268,13762608334.34342,Middle
261,2021-10,14633323949.99546,14734745361.61617,High
261,2021-10,5291736352.643798,5415425948.989898,Moderate
261,2021-10,840053442.2503556,849056010.1010101,Low
262,2021-11,14595864683.41022,16063565886.86869,Middle
262,2021-11,15415678344.66531,16756442217.67677,High
262,2021-11,5480406840.412547,5941998127.777776,Moderate
262,2021-11,892112502.5268832,952075607.070707,Low
263,2021-12,14598396046.07482,14442512072.22223,Middle
263,2021-12,15102190098.56163,14722945984.34344,High
263,2021-12,5692532269.623491,5534240607.07071,Moderate
263,2021-12,922070454.0944878,901270172.7272729,Low
264,2022-01,13122680920.14495,12704043975.25253,Middle
264,2022-01,13923414294.90829,14009850332.32322,High
264,2022-01,5068417812.903674,4780848085.858585,Moderate
264,2022-01,875401027.2083575,805140751.010101,Low
265,2022-02,14844680092.79382,13316804328.28283,Middle
265,2022-02,15319568793.28533,13982925670.70707,High
265,2022-02,5657881173.962992,4952254670.707068,Moderate
265,2022-02,925397178.8348603,806934655.0505052,Low
266,2022-03,1010163877.504211,1018109507.575757,Low
266,2022-03,15954737003.86477,16564357613.63636,Middle
266,2022-03,17376059611.92163,17895615832.32322,High
266,2022-03,6121404252.178739,6277450071.717172,Moderate
267,2022-04,15901289021.60838,15462153516.16162,Middle
267,2022-04,16716961496.11959,16231419971.71718,High
267,2022-04,6056152053.379128,5932612885.858585,Moderate
267,2022-04,989856477.5161245,984879692.4242424,Low
268,2022-05,1005491254.418852,1070395901.515152,Low
268,2022-05,15872531491.65793,15906565344.44444,Middle
268,2022-05,16995782596.99693,16997088282.32323,High
268,2022-05,6086239909.110109,6228884100.505052,Moderate
269,2022-06,16304909364.99431,16316070859.59596,Middle
269,2022-06,17546103925.0216,17635112792.42423,High
269,2022-06,6210171367.603842,6335841687.878788,Moderate
269,2022-06,994187642.1797606,1018871614.141414,Low
270,2022-07,16696353784.41592,17423171375.75758,Middle
270,2022-07,17781890028.59431,18778038038.88889,High
270,2022-07,6256284181.172614,6612064407.575759,Moderate
270,2022-07,982874066.318655,1030641535.353535,Low
271,2022-08,16312776927.63571,16823035580.80807,Middle
271,2022-08,17313109251.35292,17580911505.55555,High
271,2022-08,6214508118.304415,6465569890.909092,Moderate
271,2022-08,972116069.1477361,1018303461.616162,Low
272,2022-09,16264955623.0208,15597464644.9495,Middle
272,2022-09,17549476452.42279,16759873760.60607,High
272,2022-09,6069796714.876783,5913305834.848484,Moderate
272,2022-09,964109505.0099664,947244224.7474747,Low
273,2022-10,16122422226.96983,16098862167.67677,Middle
273,2022-10,17239088883.25219,17013233526.76768,High
273,2022-10,5908246336.749972,5936609098.484846,Moderate
273,2022-10,964462068.434355,964734215.6565659,Low
274,2022-11,16278535639.61923,17753783567.17171,Middle
274,2022-11,17664561999.74456,19018047207.07071,High
274,2022-11,5977647960.533268,6418564102.525252,Moderate
274,2022-11,943620935.7986476,997622233.3333333,Low
275,2022-12,16130149472.19491,15765546288.88888,Middle
275,2022-12,16987907682.0639,16301663694.9495,High
275,2022-12,5845240177.124525,5660229396.969695,Moderate
275,2022-12,903103509.6953691,866272438.3838383,Low
276,2023-01,16946935801.05748,16341860292.92929,Middle
276,2023-01,18475102805.17054,18474036723.23233,High
276,2023-01,6210327479.04499,5827817972.727275,Moderate
276,2023-01,961643784.3655822,882050201.5151515,Low
277,2023-02,1007415329.134731,885726454.5454543,Low
277,2023-02,17158424328.11971,15518017707.07071,Middle
277,2023-02,18959445674.52506,17446584523.23232,High
277,2023-02,6284085944.964725,5517421420.707071,Moderate
278,2023-03,16950656915.78357,17640064490.40405,Middle
278,2023-03,18569062310.5284,19287976082.32323,High
278,2023-03,6121637084.575954,6275679467.171715,Moderate
278,2023-03,969694227.53087,979888073.7373739,Low
279,2023-04,17217948564.38331,16873505785.35354,Middle
279,2023-04,19103291814.78502,18728132779.79799,High
279,2023-04,6317140451.28608,6238025214.141413,Moderate
279,2023-04,977852297.4377788,979152083.3333334,Low
280,2023-05,17439599559.01143,17683156491.41414,Middle
280,2023-05,19214111406.93696,19496772508.58585,High
280,2023-05,6314794354.548016,6534124971.212122,Moderate
280,2023-05,986071890.1357602,1057122412.121212,Low
281,2023-06,16541463260.3113,16763526816.16162,Middle
281,2023-06,17828917352.48375,18134427223.73737,High
281,2023-06,6102796555.87335,6313676192.929294,Moderate
281,2023-06,926584663.9016556,961224029.7979798,Low
282,2023-07,16779330325.95578,17721322723.23232,Middle
282,2023-07,18111881327.72122,19326664877.77779,High
282,2023-07,6140493253.706997,6556093680.30303,Moderate
282,2023-07,939387128.1314937,999285329.2929294,Low
283,2023-08,16334038330.26035,16754477148.98989,Middle
283,2023-08,17847049702.16698,18086630645.95959,High
283,2023-08,5991771236.299444,6212746638.888888,Moderate
283,2023-08,977832278.1673599,1017199758.080808,Low
284,2023-09,16006220829.15188,15214131667.17172,Middle
284,2023-09,17485942726.03376,16477741236.36364,High
284,2023-09,5928418046.964303,5724078325.757575,Moderate
284,2023-09,937690361.6893766,914346555.0505052,Low
285,2023-10,16023287212.63809,15796650578.78788,Middle
285,2023-10,16869052309.94515,16395727582.32322,High
285,2023-10,5934700402.705146,5878890307.070706,Moderate
285,2023-10,924717331.7112635,920606803.5353535,Low
286,2023-11,15930072535.54373,17185516684.34343,Middle
286,2023-11,17483201082.23771,18599655052.02021,High
286,2023-11,5909124346.426778,6282667689.898993,Moderate
286,2023-11,921215579.9080374,960498151.0101011,Low
287,2023-12,15512923524.2818,14992590541.41414,Middle
287,2023-12,17290560356.08675,16356800808.58587,High
287,2023-12,5799862686.13307,5586557224.242425,Moderate
287,2023-12,877777643.7109435,828494494.9494951,Low
288,2024-01,16053936413.96942,15481457247.47475,Middle
288,2024-01,17734615280.01365,17717559268.68687,High
288,2024-01,5864965326.472666,5495430445.454547,Moderate
288,2024-01,932904094.5466745,859277413.1313131,Low
289,2024-02,16794560180.97695,15297997359.0909,Middle
289,2024-02,18659697568.61978,17330749805.55556,High
289,2024-02,6116645685.223742,5395280836.363636,Moderate
289,2024-02,945290383.2029811,835240169.1919192,Low
290,2024-03,15917081649.67849,16633341556.06061,Middle
290,2024-03,17706097732.22234,18530117362.12121,High
290,2024-03,5777749258.931902,5934336724.242426,Moderate
290,2024-03,887864355.5600716,901799326.2626264,Low
291,2024-04,16134755000.9727,15897919721.71717,Middle
291,2024-04,17775356969.75217,17539849284.34344,High
291,2024-04,5874506583.575687,5834460788.888886,Moderate
291,2024-04,898999194.4910643,905520378.7878789,Low
292,2024-05,16087817310.1537,16427245684.84848,Middle
292,2024-05,17582518217.11959,17997696584.34343,High
292,2024-05,5797625689.410412,6036645802.525256,Moderate
292,2024-05,841017740.0206918,905549957.5757576,Low
293,2024-06,15905697374.30784,16210330706.56566,Middle
293,2024-06,17282553249.99411,17685605742.92929,High
293,2024-06,5726494998.460486,5962600921.717173,Moderate
293,2024-06,888908113.5619488,927019854.0404041,Low
294,2024-07,15682608321.40722,16684576173.23231,Middle
294,2024-07,17105567891.86751,18360985681.31314,High
294,2024-07,5678901268.624869,6101297163.131313,Moderate
294,2024-07,901724268.3451792,965018911.1111114,Low
295,2024-08,15756418806.30489,16135031716.16161,Middle
295,2024-08,17465415331.27254,17672831143.43435,High
295,2024-08,5667828613.333989,5876313887.878789,Moderate
295,2024-08,850191087.2343242,882334470.7070706,Low
296,2024-09,15788466304.62576,14922511016.82018,Middle
296,2024-09,17106623293.9412,16014451722.98274,High
296,2024-09,5648915744.272417,5423208940.916342,Moderate
296,2024-09,880978910.3006397,855717568.3802842,Low
297,2024-10,15684338452.04507,15333076542.9317,Middle
297,2024-10,17651125024.62037,16967911074.05122,High
297,2024-10,5643338207.426612,5536872005.182538,Moderate
297,2024-10,886527930.9247385,880536622.0049064,Low
298,2024-11,15372722531.02285,16452037442.96144,Middle
298,2024-11,16842469808.37059,17766807668.85209,High
298,2024-11,5675822595.766205,5990748285.885252,Moderate
298,2024-11,853452019.5851003,880074867.1193924,Low
299,2024-12,16406958660.13799,15788935530.1677,Middle
299,2024-12,18471116661.39908,17373169450.1775,High
299,2024-12,6046085939.580629,5814620060.763822,Moderate
299,2024-12,926358554.3512818,867688490.3299501,Low
300,2025-01,15964685665.73053,15456109203.69824,Middle
300,2025-01,17713525501.89963,17786609567.2487,High
300,2025-01,5811711616.1241,5459762652.290884,Moderate
300,2025-01,914320596.3051225,847413109.5237613,Low
301,2025-02,15743614395.53882,14458213735.20815,Middle
301,2025-02,17499987109.9612,16425392039.71486,High
301,2025-02,5738622651.191925,5097276965.837804,Moderate
301,2025-02,846084204.6574179,753339587.1945448,Low
