month,date,vol,vol_unadj,income_level_group
255,2021-04,1958726517.778796,1071120495.454545,Moderate
255,2021-04,338676345.0469469,178585027.7777778,Low
255,2021-04,3708699432.148874,1925567872.727274,Middle
255,2021-04,4065493953.82656,1914421755.555556,High
256,2021-05,1500639052.780366,1222682683.838384,Moderate
256,2021-05,302493433.0564666,219045628.7878788,Low
256,2021-05,3513583877.950621,2544806651.515152,Middle
256,2021-05,4005317487.221268,2631529254.545453,High
257,2021-06,1897456622.902227,1429364750,Moderate
257,2021-06,361476002.3982257,253183065.6565656,Low
257,2021-06,3945926387.479177,2792419297.979798,Middle
257,2021-06,4275109044.801933,2921255500,High
258,2021-07,1670989244.005248,1514993763.636364,Moderate
258,2021-07,357554875.6540913,336290946.969697,Low
258,2021-07,3755372918.699563,3530735020.707069,Middle
258,2021-07,3875262842.681497,3737937386.868689,High
259,2021-08,1714996112.438905,4476352996.464648,Moderate
259,2021-08,370409983.1333197,1001507602.525253,Low
259,2021-08,3967989354.681646,11285255991.91919,Middle
259,2021-08,4115790430.776011,13219060341.41414,High
260,2021-09,1764450833.345583,3415044505.050506,Moderate
260,2021-09,351672534.6519938,694100771.7171718,Low
260,2021-09,3999646453.89037,7789023172.222222,High
260,2021-09,4140938238.802456,8181206065.656569,Middle
261,2021-10,1464034744.990706,1447088937.373737,Moderate
261,2021-10,288848873.9567513,304758653.030303,Low
261,2021-10,3364852936.749409,2946952830.80808,High
261,2021-10,3756268210.114569,3340862569.696969,Middle
262,2021-11,1670905877.574835,1155069348.9899,Moderate
262,2021-11,297493195.9260219,195245607.5757576,Low
262,2021-11,4095991200.110935,2785047333.838384,Middle
262,2021-11,4297917472.209784,2798348360.606061,High
263,2021-12,2160841357.486132,1260729919.191919,Moderate
263,2021-12,325568052.3600673,204164139.8989899,Low
263,2021-12,4414031262.24566,2750255501.010102,Middle
263,2021-12,4937283773.946176,3032295485.353536,High
264,2022-01,1767464253.097727,1615362195.959597,Moderate
264,2022-01,329645892.6660861,304536196.4646465,Low
264,2022-01,4215748485.819813,3915970198.484849,Middle
264,2022-01,4511496488.17077,3892439594.444445,High
265,2022-02,1799011791.186553,1109252687.878788,Moderate
265,2022-02,369280181.3845035,216868803.0303031,Low
265,2022-02,4263749129.243038,2598609606.060606,Middle
265,2022-02,4798451104.194787,2596984700.505052,High
266,2022-03,1754403977.810714,1125486038.383838,Moderate
266,2022-03,365797194.037885,204680408.5858586,Low
266,2022-03,4233748025.642139,2321493731.313129,Middle
266,2022-03,4594177277.842394,2282589105.050504,High
267,2022-04,1739382223.440593,905533331.8181819,Moderate
267,2022-04,348858318.3463594,179915727.7777778,Low
267,2022-04,4671907850.86254,2048862227.272727,High
267,2022-04,4762060351.22842,2337109438.383838,Middle
268,2022-05,2009402433.555042,1635869175.757576,Moderate
268,2022-05,395937181.9114484,288784602.5252524,Low
268,2022-05,4678934200.408847,3377231727.777778,Middle
268,2022-05,4725207613.157675,3188747230.30303,High
269,2022-06,1870264722.287845,1418379162.626263,Moderate
269,2022-06,368143063.6436195,260152862.6262627,Low
269,2022-06,4637122143.677706,3223656620.202022,High
269,2022-06,4822467958.103691,3477077185.353537,Middle
270,2022-07,2191367462.210719,1989340667.676768,Moderate
270,2022-07,453144875.7992579,429855720.2020201,Low
270,2022-07,4906482445.060079,4644669967.171719,Middle
270,2022-07,4999682962.162885,4824502486.363636,High
271,2022-08,2252616237.596426,5862806492.424244,Moderate
271,2022-08,460891718.1838989,1251897061.616161,Low
271,2022-08,4905177961.289047,15778166371.71717,High
271,2022-08,5129261100.438422,14592749437.87879,Middle
272,2022-09,2232846669.56723,4367153326.767678,Moderate
272,2022-09,470861471.2802146,935549766.161616,Low
272,2022-09,5009554099.605385,9894824577.272724,High
272,2022-09,5213919971.881817,10443215264.14141,Middle
273,2022-10,2392676375.230051,2412359001.515152,Moderate
273,2022-10,485971227.4964199,514462581.3131312,Low
273,2022-10,5106995331.790639,4511278757.070708,High
273,2022-10,5660487466.38188,5026787910.606063,Middle
274,2022-11,3919115582.591067,2735808082.323233,Moderate
274,2022-11,674790071.0561917,447008367.1717172,Low
274,2022-11,8153979016.85304,5478544746.464647,High
274,2022-11,9244610577.992308,6371905667.171719,Middle
275,2022-12,1931132781.570319,1098379863.131314,Moderate
275,2022-12,3838043852.486623,2318468888.383837,High
275,2022-12,4232728334.343332,2651406339.898988,Middle
275,2022-12,441294365.4636136,274179324.2424242,Low
276,2023-01,1492451105.276387,1382074997.979798,Moderate
276,2023-01,317530718.0317174,294120000.0000002,Low
276,2023-01,3410398187.869905,3184790005.050505,Middle
276,2023-01,3416834916.223162,2979711040.404041,High
277,2023-02,1644446933.093942,987127356.0606062,Moderate
277,2023-02,3255461787.608565,1636727815.151516,High
277,2023-02,3710586085.693521,2205657603.535354,Middle
277,2023-02,384986410.3603786,217251280.8080808,Low
278,2023-03,1734672595.891667,1110057277.272727,Moderate
278,2023-03,3278588619.716017,1555661938.888889,High
278,2023-03,3638498084.445125,1918464467.171717,Middle
278,2023-03,449786835.0186828,242650851.010101,Low
279,2023-04,1457556417.173113,729899259.090909,Moderate
279,2023-04,273689295.6732826,141520662.1212121,Low
279,2023-04,3072935365.767739,1449344711.111111,Middle
279,2023-04,3161961516.967607,1305706170.70707,High
280,2023-05,1588698587.10582,1299264181.818182,Moderate
280,2023-05,368139464.5171529,274441879.2929293,Low
280,2023-05,3785168188.809488,2663579405.050504,High
280,2023-05,3843577401.663604,2798783506.565657,Middle
281,2023-06,1812198880.480686,1376300841.919192,Moderate
281,2023-06,373246201.0376869,266587504.5454545,Low
281,2023-06,3955964244.988523,2805590675.252525,High
281,2023-06,4060141685.18293,2991103859.595961,Middle
282,2023-07,1728868540.689957,1593208143.434343,Moderate
282,2023-07,367127885.6379462,351048825.2525253,Low
282,2023-07,4097887802.153582,3931688014.646465,Middle
282,2023-07,4151320887.920358,4029312935.858584,High
283,2023-08,2066447080.732291,5345028445.959599,Moderate
283,2023-08,425846329.9444586,1154630421.717171,Low
283,2023-08,4743190447.832414,15305764108.08081,High
283,2023-08,4893852911.134987,13850897044.44445,Middle
284,2023-09,2173958392.02796,4253926487.878788,Moderate
284,2023-09,466655379.5590851,924714827.2727271,Low
284,2023-09,5012602652.940889,9930867982.828281,High
284,2023-09,5064768483.041471,10162830303.0303,Middle
285,2023-10,2493301594.467242,2552627540.909091,Moderate
285,2023-10,532918959.2233763,565294037.8787879,Low
285,2023-10,6811594467.094835,5942524811.111115,High
285,2023-10,6976891149.524958,6224715959.595962,Middle
286,2023-11,2361190858.346915,1670222194.444445,Moderate
286,2023-11,496664718.3535205,334218128.2828283,Low
286,2023-11,5477324400.918846,3811751292.424245,Middle
286,2023-11,5518059184.698799,3753758631.313132,High
287,2023-12,2396302677.659697,1338605616.161616,Moderate
287,2023-12,504059488.8848903,308534409.0909091,Low
287,2023-12,5161937287.693457,3252829941.414141,Middle
287,2023-12,5201770098.925682,3101372506.060605,High
288,2024-01,2397997009.594168,2261040221.717173,Moderate
288,2024-01,489305581.7973254,458255815.1515152,Low
288,2024-01,5411879683.054258,5106834845.959595,Middle
288,2024-01,5564369020.31219,4940043974.747475,High
289,2024-02,2468656578.458014,1452490112.121212,Moderate
289,2024-02,516003106.2237215,285093515.6565657,Low
289,2024-02,5899017389.02242,3453443064.141415,Middle
289,2024-02,5987496559.881794,2860295647.979799,High
290,2024-03,1961188442.542941,1249508298.484849,Moderate
290,2024-03,4981518117.630861,2327060829.29293,High
290,2024-03,5223444355.472013,2681128029.797979,Middle
290,2024-03,558915364.0754628,291943913.1313131,Low
291,2024-04,2969359129.238015,1443256865.151515,Moderate
291,2024-04,645547336.8027052,338090687.8787879,Low
291,2024-04,6829634325.828689,2770041321.717172,High
291,2024-04,7201578403.589317,3287233774.242426,Middle
292,2024-05,3637105001.506794,2985714256.565655,Moderate
292,2024-05,688328876.3764304,519721390.9090911,Low
292,2024-05,8296737254.280029,5967239330.303028,High
292,2024-05,8370140443.281975,6135929042.929293,Middle
293,2024-06,2585994864.462753,1962915827.777778,Moderate
293,2024-06,6036307674.468555,4340395280.303028,High
293,2024-06,6436366850.16288,4791457985.858586,Middle
293,2024-06,654611004.35313,467528290.9090909,Low
294,2024-07,2587402884.145826,2400902986.363635,Moderate
294,2024-07,5530401888.03336,5442617784.343432,High
294,2024-07,563576263.8543792,541754401.010101,Low
294,2024-07,6256535196.675348,6026940774.747476,Middle
295,2024-08,1945551242.249905,5022269311.111111,Moderate
295,2024-08,447824805.2532728,1210357451.010101,Low
295,2024-08,4602542283.831815,13017312361.61616,Middle
295,2024-08,4642683465.091543,14938530470.70707,High
296,2024-09,1812674897.009245,3540731331.818181,Moderate
296,2024-09,403131482.619367,797929701.0101011,Low
296,2024-09,4194318092.302345,8299997670.707067,High
296,2024-09,4237079401.575538,8498307113.636366,Middle
297,2024-10,1655019713.236417,1716591864.141415,Moderate
297,2024-10,378778088.2568775,405439033.3333334,Low
297,2024-10,3880454949.926528,3344262384.343435,High
297,2024-10,4062159212.568116,3658679544.444445,Middle
298,2024-11,1705627254.834384,1213712193.322032,Moderate
298,2024-11,3751730426.116077,2536913207.673062,High
298,2024-11,3918763987.906001,2745275610.938894,Middle
298,2024-11,422937058.0865411,288922881.8292016,Low
299,2024-12,1769777694.9426,982060224.4904907,Moderate
299,2024-12,379364217.8221983,229459973.8375973,Low
299,2024-12,4203668581.546677,2491902480.132947,High
299,2024-12,4408769950.779099,2779949265.658863,Middle
300,2025-01,1956382816.748769,1859488498.098186,Moderate
300,2025-01,4300400045.847869,3908432161.901124,High
300,2025-01,431981847.2368878,403845186.0139474,Low
300,2025-01,4477588997.132567,4238216446.52471,Middle
301,2025-02,1986893123.222894,1155487393.03568,Moderate
301,2025-02,3854664534.5293,1806710723.989081,High
301,2025-02,390448319.348482,213072272.0570578,Low
301,2025-02,4469452972.25694,2587150300.997034,Middle
302,2025-03,1312423108.583596,833852920.9534272,Moderate
302,2025-03,353333518.1325681,182851024.2331263,Low
302,2025-03,3671396240.472781,1709409841.169077,High
302,2025-03,3868123828.799984,1962731176.630474,Middle
303,2025-04,1831315613.845083,877441062.2087069,Moderate
303,2025-04,3372031835.405308,1353627877.529278,High
303,2025-04,3533892428.791946,1592852729.800978,Middle
303,2025-04,391747280.3100681,207076888.0983288,Low
