month,date,vol,vol_unadj,income_level_group
257,2021-06,1891686427.09795,1429364750,Moderate
257,2021-06,338786812.244076,253183065.656566,Low
257,2021-06,3884715367.03294,2792419297.9798,Middle
257,2021-06,4119791134.09606,2921255500,High
258,2021-07,1673964587.90901,1514993763.63636,Moderate
258,2021-07,346068014.603624,336290946.969697,Low
258,2021-07,3755801403.17136,3530735020.70707,Middle
258,2021-07,3841830449.79479,3737937386.86869,High
259,2021-08,1706859871.31344,4476352996.46465,Moderate
259,2021-08,3893437900.64823,11285255991.9192,Middle
259,2021-08,392999314.988329,1001507602.52525,Low
259,2021-08,4044060922.09182,13219060341.4141,High
260,2021-09,1752958577.24107,3415044505.05051,Moderate
260,2021-09,341293793.137239,694100771.717172,Low
260,2021-09,4030771671.50518,8181206065.65657,Middle
260,2021-09,4063931961.84736,7789023172.22222,High
261,2021-10,1429186673.60964,1447088937.37374,Moderate
261,2021-10,295866315.724894,304758653.030303,Low
261,2021-10,3459715354.63543,2946952830.80808,High
261,2021-10,3891926591.53514,3340862569.69697,Middle
262,2021-11,1721301428.3691,1155069348.9899,Moderate
262,2021-11,294082129.115713,195245607.575758,Low
262,2021-11,4202161929.40961,2785047333.83838,Middle
262,2021-11,4407020202.08916,2798348360.60606,High
263,2021-12,2137260994.65204,1260729919.19192,Moderate
263,2021-12,326657123.043688,204164139.89899,Low
263,2021-12,4508826468.86945,2750255501.0101,Middle
263,2021-12,4829987980.98504,3032295485.35354,High
264,2022-01,1863681993.4066,1615362195.9596,Moderate
264,2022-01,346105628.885854,304536196.464647,Low
264,2022-01,4516114876.86471,3915970198.48485,Middle
264,2022-01,4767269191.76038,3892439594.44444,High
265,2022-02,1778087192.4606,1109252687.87879,Moderate
265,2022-02,350630197.244193,216868803.030303,Low
265,2022-02,4160740363.01278,2598609606.06061,Middle
265,2022-02,4773719053.46231,2596984700.50505,High
266,2022-03,1774401237.71253,1125486038.38384,Moderate
266,2022-03,360638667.440635,204680408.585859,Low
266,2022-03,4414192277.58354,2321493731.31313,Middle
266,2022-03,4647641262.75974,2282589105.05051,High
267,2022-04,1607955072.52223,905533331.818182,Moderate
267,2022-04,354649693.319094,179915727.777778,Low
267,2022-04,4375163907.92775,2048862227.27273,High
267,2022-04,4638069495.41539,2337109438.38384,Middle
268,2022-05,2093311270.61159,1635869175.75758,Moderate
268,2022-05,393776156.537962,288784602.525252,Low
268,2022-05,4617114095.53833,3188747230.30303,High
268,2022-05,4873578404.00695,3377231727.77778,Middle
269,2022-06,1849045663.57471,1418379162.62626,Moderate
269,2022-06,341022312.33565,260152862.626263,Low
269,2022-06,4468717496.3554,3223656620.20202,High
269,2022-06,4883840156.38243,3477077185.35354,Middle
270,2022-07,2191666241.69785,1989340667.67677,Moderate
270,2022-07,449134506.333241,429855720.20202,Low
270,2022-07,5110066120.53564,4824502486.36364,High
270,2022-07,5131668280.44529,4644669967.17172,Middle
271,2022-08,2235977565.11439,5862806492.42424,Moderate
271,2022-08,458732255.118158,1251897061.61616,Low
271,2022-08,4844615187.51703,14592749437.8788,Middle
271,2022-08,4874115002.23778,15778166371.7172,High
272,2022-09,2229366778.51972,4367153326.76768,Moderate
272,2022-09,476964054.160975,935549766.161616,Low
272,2022-09,4873732654.08942,9894824577.27273,High
272,2022-09,4972765574.24221,10443215264.1414,Middle
273,2022-10,2345972734.16763,2412359001.51515,Moderate
273,2022-10,526295817.292546,514462581.313132,Low
273,2022-10,5551550336.17983,4511278757.07071,High
273,2022-10,6087488483.00254,5026787910.60606,Middle
274,2022-11,4056202785.15063,2735808082.32323,Moderate
274,2022-11,654907829.218781,447008367.171717,Low
274,2022-11,8321104364.62658,5478544746.46465,High
274,2022-11,9540332398.105619,6371905667.17172,Middle
275,2022-12,1899784565.33387,1098379863.13131,Moderate
275,2022-12,3884489410.56863,2318468888.38384,High
275,2022-12,432900565.789025,274179324.242424,Low
275,2022-12,4377471279.05213,2651406339.89899,Middle
276,2023-01,1588257752.42047,1382074997.9798,Moderate
276,2023-01,335073876.121205,294120000,Low
276,2023-01,3397799482.23588,2979711040.40404,High
276,2023-01,3562530786.32387,3184790005.05051,Middle
277,2023-02,1600553642.06648,987127356.060606,Moderate
277,2023-02,3221069740.11353,1636727815.15152,High
277,2023-02,372400534.104731,217251280.808081,Low
277,2023-02,3761869750.81285,2205657603.53535,Middle
278,2023-03,1772091319.58976,1110057277.27273,Moderate
278,2023-03,3284873564.67574,1555661938.88889,High
278,2023-03,3879133036.34989,1918464467.17172,Middle
278,2023-03,436915516.906878,242650851.010101,Low
279,2023-04,1311309731.64873,729899259.090909,Moderate
279,2023-04,260527425.996504,141520662.121212,Low
279,2023-04,2913222079.97677,1449344711.11111,Middle
279,2023-04,2939267590.5215,1305706170.70707,High
280,2023-05,1676678330.8665,1299264181.81818,Moderate
280,2023-05,364043600.137714,274441879.292929,Low
280,2023-05,3789143424.88812,2663579405.0505,High
280,2023-05,4048653018.9822,2798783506.56566,Middle
281,2023-06,1775422317.64976,1376300841.91919,Moderate
281,2023-06,355404093.036764,266587504.545455,Low
281,2023-06,3896800903.45288,2805590675.25253,High
281,2023-06,4210372641.58007,2991103859.59596,Middle
282,2023-07,1725864899.92387,1593208143.43434,Moderate
282,2023-07,383547624.054372,351048825.252525,Low
282,2023-07,4116422954.76797,4029312935.85859,High
282,2023-07,4424428437.59969,3931688014.64646,Middle
283,2023-08,2045026149.43468,5345028445.9596,Moderate
283,2023-08,416191959.767401,1154630421.71717,Low
283,2023-08,4495481416.62132,13850897044.4445,Middle
283,2023-08,4640779560.72434,15305764108.0808,High
284,2023-09,2174280087.20411,4253926487.87879,Moderate
284,2023-09,460211278.157831,924714827.272728,Low
284,2023-09,4767362979.80573,10162830303.0303,Middle
284,2023-09,5091227466.38445,9930867982.828279,High
285,2023-10,2465533931.87077,2552627540.90909,Moderate
285,2023-10,581431335.844468,565294037.878788,Low
285,2023-10,6835314399.60868,5942524811.11111,High
285,2023-10,7262446115.27238,6224715959.59596,Middle
286,2023-11,2454803418.35698,1670222194.44444,Moderate
286,2023-11,482617579.520195,334218128.282828,Low
286,2023-11,5651857507.43475,3753758631.31313,High
286,2023-11,5814123453.00134,3811751292.42424,Middle
287,2023-12,2339764195.8624,1338605616.16162,Moderate
287,2023-12,505448962.611707,308534409.090909,Low
287,2023-12,5411299076.04321,3101372506.06061,High
287,2023-12,5564973235.93498,3252829941.41414,Middle
288,2024-01,2588103590.48529,2261040221.71717,Moderate
288,2024-01,488740495.341473,458255815.151515,Low
288,2024-01,5604335070.61425,5106834845.9596,Middle
288,2024-01,5660465440.44364,4940043974.74748,High
289,2024-02,2361715003.30434,1452490112.12121,Moderate
289,2024-02,520053859.185968,285093515.656566,Low
289,2024-02,5581361647.08052,2860295647.9798,High
289,2024-02,5943370301.14655,3453443064.14142,Middle
290,2024-03,2017725417.69182,1249508298.48485,Moderate
290,2024-03,5242963138.00918,2327060829.29293,High
290,2024-03,560167847.5307029,291943913.131313,Low
290,2024-03,5807342168.64725,2681128029.79798,Middle
291,2024-04,2602581370.98171,1443256865.15152,Moderate
291,2024-04,598733883.867299,338090687.878788,Low
291,2024-04,6296122543.58411,2770041321.71717,High
291,2024-04,6708318207.05668,3287233774.24242,Middle
292,2024-05,3871064904.74546,2985714256.56566,Moderate
292,2024-05,647179401.096305,519721390.909091,Low
292,2024-05,7786739859.25033,5967239330.30303,High
292,2024-05,8428529647.30706,6135929042.92929,Middle
293,2024-06,2505772843.59034,1962915827.77778,Moderate
293,2024-06,6270753356.50476,4340395280.30303,High
293,2024-06,636648996.95049,467528290.909091,Low
293,2024-06,6995946283.8462,4791457985.85858,Middle
294,2024-07,2571074876.02411,2400902986.36364,Moderate
294,2024-07,527982726.023416,541754401.010101,Low
294,2024-07,5330267052.98225,5442617784.34344,High
294,2024-07,6318240896.80618,6026940774.74748,Middle
295,2024-08,1926798102.88371,5022269311.11111,Moderate
295,2024-08,4330054524.1622,13017312361.6162,Middle
295,2024-08,460285209.272204,1210357451.0101,Low
295,2024-08,4647081555.97115,14938530470.7071,High
296,2024-09,1819251991.82986,3540731331.81818,Moderate
296,2024-09,4137299069.25991,8498307113.63636,Middle
296,2024-09,424038943.230197,797929701.010101,Low
296,2024-09,4292252314.77827,8299997670.70706,High
297,2024-10,1656094315.5988,1716591864.14142,Moderate
297,2024-10,3815307840.25225,3344262384.34343,High
297,2024-10,382643672.200669,405439033.333333,Low
297,2024-10,4080835292.78365,3658679544.44444,Middle
298,2024-11,1777002054.46659,1213712193.32203,Moderate
298,2024-11,3938370009.46107,2536913207.67306,High
298,2024-11,428004030.427797,288922881.829202,Low
298,2024-11,4319406576.40318,2745275610.93889,Middle
299,2024-12,1718618730.32401,982060224.490485,Moderate
299,2024-12,391053487.112585,229459973.837598,Low
299,2024-12,4118719330.25226,2491902480.13295,High
299,2024-12,4614635364.54439,2779949265.65886,Middle
300,2025-01,2107845947.42999,1859488498.09818,Moderate
300,2025-01,426303646.427183,403845186.013947,Low
300,2025-01,4365970646.32226,3908432161.90112,High
300,2025-01,4700221049.95089,4238216446.52472,Middle
301,2025-02,1871387056.40502,1155487393.03569,Moderate
301,2025-02,388418941.641142,213072272.057057,Low
301,2025-02,3898814506.28992,1806710723.98908,High
301,2025-02,4606904432.61614,2587150300.99703,Middle
302,2025-03,1363717343.13197,833852920.953437,Moderate
302,2025-03,330032815.586393,182851024.233126,Low
302,2025-03,3666300694.07908,1709409841.16908,High
302,2025-03,4066785654.00353,1962731176.63046,Middle
303,2025-04,1579565054.58882,877441062.2086999,Moderate
303,2025-04,3195809452.41573,1353627877.52928,High
303,2025-04,3407413797.37678,1592852729.80097,Middle
303,2025-04,378133853.47558,207076888.098329,Low
