month,date,vol,vol_unadj,credit_score_group
181,2015-02,2821842629.588258,1361775280.808081,Prime
181,2015-02,3197986503.232697,1565124101.515152,Super-prime
182,2015-03,1484387298.476586,1033323795.454545,Subprime
182,2015-03,1939505435.705401,1006169379.292929,Near-prime
182,2015-03,2394175730.973969,2266664167.676768,Deep subprime
182,2015-03,2749517196.567864,1181074311.616162,Prime
182,2015-03,3230727626.912049,1542729178.787878,Super-prime
183,2015-04,1391973116.557181,988226971.2121215,Subprime
183,2015-04,1735942528.909402,919099814.1414145,Near-prime
183,2015-04,2343563316.259897,2063475074.747475,Deep subprime
183,2015-04,2611087778.474522,1133471439.89899,Prime
183,2015-04,3360905066.029963,1535634427.272727,Super-prime
184,2015-05,1294147205.34743,1073480651.515152,Subprime
184,2015-05,1564022004.364245,1081658027.777777,Near-prime
184,2015-05,2236752218.208451,1999603363.131313,Deep subprime
184,2015-05,2515794728.290179,1573254105.555555,Prime
184,2015-05,3068263536.048494,2198911986.363637,Super-prime
185,2015-06,1483753772.700635,1188999880.808081,Subprime
185,2015-06,1639113509.955255,1089990801.515152,Near-prime
185,2015-06,2418423652.191407,2093920774.242424,Deep subprime
185,2015-06,2660755392.688033,1733402921.717172,Prime
185,2015-06,3234964828.282893,2406439243.939394,Super-prime
186,2015-07,1410028531.316129,1147673283.838384,Subprime
186,2015-07,1724015205.204016,1364585176.262627,Near-prime
186,2015-07,2302164109.310898,1998179401.515152,Deep subprime
186,2015-07,2576228005.239465,2208993760.10101,Prime
186,2015-07,3352430763.99039,3510644089.39394,Super-prime
187,2015-08,1251437189.140654,2757468760.101011,Subprime
187,2015-08,1497675147.481283,4753727827.272728,Near-prime
187,2015-08,2156776129.462374,3239748531.818182,Deep subprime
187,2015-08,2479105844.434406,9010395037.373735,Prime
187,2015-08,2864582066.893189,9763032308.080803,Super-prime
188,2015-09,1427320563.771913,2789601132.828284,Subprime
188,2015-09,1599610248.705761,3572058441.919193,Near-prime
188,2015-09,2151006099.135314,3353321038.888889,Deep subprime
188,2015-09,2742946596.579014,6090519703.030303,Prime
188,2015-09,3288211315.50294,6084334704.040403,Super-prime
189,2015-10,1380942361.900444,1404001636.363636,Subprime
189,2015-10,1570774621.740841,1455876687.373737,Near-prime
189,2015-10,2137911131.535865,2383333387.373737,Deep subprime
189,2015-10,2617495055.649189,2098487923.737374,Prime
189,2015-10,3525326690.011762,2758165529.79798,Super-prime
190,2015-11,1375187562.877122,1001249741.414141,Subprime
190,2015-11,1398137024.102286,837688450.5050507,Near-prime
190,2015-11,2015546847.675573,1584260213.636363,Deep subprime
190,2015-11,2418140034.410387,1264001389.89899,Prime
190,2015-11,3167450149.68825,1807211388.383837,Super-prime
191,2015-12,1714370210.931213,1084338766.666667,Subprime
191,2015-12,2087660518.849527,1116428155.050505,Near-prime
191,2015-12,2572573540.006877,1966927612.626262,Deep subprime
191,2015-12,3015609781.957676,1637934212.121212,Prime
191,2015-12,3658944767.252836,2276925606.565657,Super-prime
192,2016-01,1168497285.5315,1055033769.191919,Subprime
192,2016-01,1611738439.534364,1284099381.818181,Near-prime
192,2016-01,2045609390.260645,1849903996.464647,Deep subprime
192,2016-01,2501002562.96614,1979956347.979798,Prime
192,2016-01,3424502696.127037,2763196014.141414,Super-prime
193,2016-02,1376076712.661034,974116776.2626264,Subprime
193,2016-02,1733950417.123454,941915420.2020205,Near-prime
193,2016-02,2183542753.331266,1983706429.29293,Deep subprime
193,2016-02,2700731687.70959,1322334511.616162,Prime
193,2016-02,3366913185.835865,1734197747.979798,Super-prime
194,2016-03,1626876836.293608,1168811023.232323,Subprime
194,2016-03,1701646789.454633,893643797.4747473,Near-prime
194,2016-03,2220964225.683541,2137762936.363637,Deep subprime
194,2016-03,2771147645.025515,1209663466.161616,Prime
194,2016-03,3365508736.315391,1731914886.363635,Super-prime
195,2016-04,1315012195.102759,925072954.5454547,Subprime
195,2016-04,1812142548.550622,968520405.5555555,Near-prime
195,2016-04,2036584850.037664,1791302955.555556,Deep subprime
195,2016-04,2756325331.315326,1204200629.29293,Prime
195,2016-04,3286210793.58626,1555620897.474747,Super-prime
196,2016-05,1403775848.022882,1196414058.080808,Subprime
196,2016-05,1790764391.231043,1255972676.767677,Near-prime
196,2016-05,2053465051.647963,1868673322.727273,Deep subprime
196,2016-05,2831456960.518659,1810104901.010102,Prime
196,2016-05,3378819494.077939,2497439216.161616,Super-prime
197,2016-06,1328630561.167385,1082933123.232323,Subprime
197,2016-06,1724733949.463704,1158073286.363637,Near-prime
197,2016-06,2115607025.872369,1815112530.808081,Deep subprime
197,2016-06,2967581587.96419,1938604245.454545,Prime
197,2016-06,3390759199.710349,2612922915.151515,Super-prime
198,2016-07,1219690955.126806,986239179.79798,Subprime
198,2016-07,1582429608.619895,1231901248.484848,Near-prime
198,2016-07,1967598435.65874,1690810454.545455,Deep subprime
198,2016-07,2539656532.322943,2193174281.313132,Prime
198,2016-07,3377562988.553064,3614922079.29293,Super-prime
199,2016-08,1417818313.902627,3087824387.373737,Subprime
199,2016-08,1632164201.552328,5171218304.040403,Near-prime
199,2016-08,2151754377.787518,3262841593.939395,Deep subprime
199,2016-08,2740778990.676126,9920760687.373737,Prime
199,2016-08,3400625509.550234,11133353173.73737,Super-prime
200,2016-09,1365254671.936863,2603436436.868686,Subprime
200,2016-09,1673408628.032599,3664995823.232322,Near-prime
200,2016-09,2180118774.164654,3333154657.575758,Deep subprime
200,2016-09,2669267950.087537,5793802241.919188,Prime
200,2016-09,3448632491.711804,6100514658.080807,Super-prime
201,2016-10,1294674416.575586,1299356518.181818,Subprime
201,2016-10,1633972641.470073,1503604684.848485,Near-prime
201,2016-10,1851851286.556617,2026589817.676769,Deep subprime
201,2016-10,2571652055.103979,2049528759.090909,Prime
201,2016-10,3263920575.441519,2584157347.474748,Super-prime
202,2016-11,1511734082.669651,1101466663.131313,Subprime
202,2016-11,1865903827.639549,1133242060.10101,Near-prime
202,2016-11,2432834262.782925,1927083663.636364,Deep subprime
202,2016-11,3429118605.710534,1817174003.030303,Prime
202,2016-11,3816717503.105812,2251572554.040402,Super-prime
203,2016-12,1566836423.574029,1023579877.272727,Subprime
203,2016-12,1971133797.042974,1071965246.464647,Near-prime
203,2016-12,2356014142.505059,1827218105.050505,Deep subprime
203,2016-12,3110974476.078028,1717160889.393939,Prime
203,2016-12,3818242848.804715,2388728472.727273,Super-prime
204,2017-01,1365401616.687871,1249715105.050505,Subprime
204,2017-01,1686676718.452745,1373046072.222223,Near-prime
204,2017-01,2283040085.880949,2079822309.59596,Deep subprime
204,2017-01,2920541816.149136,2369551119.69697,Prime
204,2017-01,3597243186.500388,3041178039.393939,Super-prime
205,2017-02,1465000097.115629,1044538942.424243,Subprime
205,2017-02,1732948777.949542,959622444.9494948,Near-prime
205,2017-02,2278203640.961402,2081558054.545454,Deep subprime
205,2017-02,2871558515.560085,1411721982.828283,Prime
205,2017-02,3888881148.643279,2105814577.777778,Super-prime
206,2017-03,1525395833.631556,1120089198.989899,Subprime
206,2017-03,2128232978.053464,1108526029.79798,Near-prime
206,2017-03,2400950852.340643,2329379323.737373,Deep subprime
206,2017-03,3664154716.302376,1620363321.212121,Prime
206,2017-03,3998823965.463898,2147669921.212121,Super-prime
207,2017-04,1378599337.436029,956922992.929293,Subprime
207,2017-04,1618861881.991546,868935825.7575758,Near-prime
207,2017-04,1849530733.983948,1609960962.121212,Deep subprime
207,2017-04,2527256295.095867,1101498266.161616,Prime
207,2017-04,3557209780.69532,1736299240.404041,Super-prime
208,2017-05,1503823725.740886,1316086577.272727,Subprime
208,2017-05,1789186477.455344,1265839797.474747,Near-prime
208,2017-05,2360492200.445803,2187499835.353536,Deep subprime
208,2017-05,3036250651.812052,1969908326.767676,Prime
208,2017-05,3886311576.278241,2926171411.616163,Super-prime
209,2017-06,1494230712.86649,1220436716.666667,Subprime
209,2017-06,2002345926.780801,1345096732.828282,Near-prime
209,2017-06,2337481711.326822,1981906587.373737,Deep subprime
209,2017-06,2896737923.277126,1878571030.80808,Prime
209,2017-06,4080377290.567856,3161335501.515151,Super-prime
210,2017-07,1213568171.507814,985439300.5050507,Subprime
210,2017-07,1601044201.786749,1229109315.151515,Near-prime
210,2017-07,2176980939.441436,1849098543.434344,Deep subprime
210,2017-07,2828892945.534039,2474544114.141414,Prime
210,2017-07,3514588517.324173,3855404062.626264,Super-prime
211,2017-08,1338629155.18457,2908983674.747475,Subprime
211,2017-08,1673170328.74089,5323622909.595962,Near-prime
211,2017-08,2192868730.552957,3365944040.404039,Deep subprime
211,2017-08,2790539714.782308,10081640562.62626,Prime
211,2017-08,3746912012.65712,11925835823.23232,Super-prime
212,2017-09,1265860682.803495,2362778890.909091,Subprime
212,2017-09,1670601040.293464,3603864932.828282,Near-prime
212,2017-09,2061638560.713204,3112108832.828282,Deep subprime
212,2017-09,2718643428.383286,5788089754.040403,Prime
212,2017-09,3618764383.383519,6133137213.13131,Super-prime
213,2017-10,1315901917.024177,1307740689.393939,Subprime
213,2017-10,1737951072.206142,1591322987.373738,Near-prime
213,2017-10,2044889275.80713,2209328219.191919,Deep subprime
213,2017-10,2651454903.442058,2117258529.292929,Prime
213,2017-10,3718103525.955485,3006989190.404042,Super-prime
214,2017-11,1290549110.3838,933885297.9797982,Subprime
214,2017-11,1695813282.501606,1041689064.141414,Near-prime
214,2017-11,1999724799.376837,1606325084.848485,Deep subprime
214,2017-11,2964662255.689085,1591237897.474748,Prime
214,2017-11,3685514093.360112,2234955318.181818,Super-prime
215,2017-12,1300165962.411771,865405420.7070711,Subprime
215,2017-12,1688738147.972987,923354111.6161615,Near-prime
215,2017-12,2031675164.884375,1570689755.555556,Deep subprime
215,2017-12,2767002041.068419,1535513848.989899,Prime
215,2017-12,3755382986.128137,2330836893.939394,Super-prime
216,2018-01,1342879296.50914,1249238299.49495,Subprime
216,2018-01,1731320931.550127,1434481485.353535,Near-prime
216,2018-01,1927610069.87741,1783026367.171717,Deep subprime
216,2018-01,2819930301.068316,2345324005.555555,Prime
216,2018-01,4025796942.371564,3566996993.939392,Super-prime
217,2018-02,1272223174.620609,906242867.6767677,Subprime
217,2018-02,1596970039.759626,897186761.111111,Near-prime
217,2018-02,1885811303.223867,1738795035.353535,Deep subprime
217,2018-02,2849393126.072792,1401494267.676768,Prime
217,2018-02,3971657232.769995,2240084353.535353,Super-prime
218,2018-03,1193915311.947371,897463319.1919193,Subprime
218,2018-03,1596649545.201352,820534288.3838384,Near-prime
218,2018-03,1754775892.218522,1702780153.535354,Deep subprime
218,2018-03,2745497822.522117,1210285250.50505,Prime
218,2018-03,4037837106.041848,2197530489.393939,Super-prime
219,2018-04,1281293117.576527,874171763.6363636,Subprime
219,2018-04,1586447734.380557,842662284.8484851,Near-prime
219,2018-04,1943723498.239473,1658834969.69697,Deep subprime
219,2018-04,2720889918.335749,1173257235.858586,Prime
219,2018-04,4241628993.888054,2151039578.787881,Super-prime
220,2018-05,1294807270.762806,1140576964.141414,Subprime
220,2018-05,1579136109.471487,1117002002.525253,Near-prime
220,2018-05,2044848214.131729,1911310069.191919,Deep subprime
220,2018-05,2936606877.044683,1905173649.494949,Prime
220,2018-05,4210473263.159027,3133705891.414141,Super-prime
221,2018-06,1288975573.874246,1035675006.565657,Subprime
221,2018-06,1678198869.333989,1107209038.888889,Near-prime
221,2018-06,1821763783.068749,1501541401.010101,Deep subprime
221,2018-06,2802982570.717855,1777288491.919192,Prime
221,2018-06,4434786734.809888,3374076613.131312,Super-prime
222,2018-07,1279926455.216613,1048537247.979798,Subprime
222,2018-07,1597011274.268813,1216881536.868686,Near-prime
222,2018-07,2084843603.986632,1731311042.929293,Deep subprime
222,2018-07,2874221424.391893,2543240426.767677,Prime
222,2018-07,4291266586.967021,4877824686.868687,Super-prime
223,2018-08,1264592297.179883,2752156452.020203,Subprime
223,2018-08,1669552074.99603,5347983194.949495,Near-prime
223,2018-08,2003114312.418065,3119091271.212121,Deep subprime
223,2018-08,2832500934.48505,10255332153.53535,Prime
223,2018-08,4061749060.620843,12594536162.62627,Super-prime
224,2018-09,1176010930.230707,2181803526.767677,Subprime
224,2018-09,1484623824.562388,3203789057.575758,Near-prime
224,2018-09,1765462329.652659,2705469363.636364,Deep subprime
224,2018-09,2640678166.013952,5586979026.262626,Prime
224,2018-09,3582148221.677049,5977965082.323232,Super-prime
225,2018-10,1219240760.029146,1211172744.949495,Subprime
225,2018-10,1619164759.852004,1471065505.555555,Near-prime
225,2018-10,1909853790.313345,2065055208.585859,Deep subprime
225,2018-10,2930745912.142489,2342944620.70707,Prime
225,2018-10,4150905984.205397,3392002469.19192,Super-prime
226,2018-11,1169947655.935388,845954912.6262629,Subprime
226,2018-11,1555186812.658128,957716946.4646466,Near-prime
226,2018-11,2024082007.790857,1645043375.757575,Deep subprime
226,2018-11,2773978548.285877,1507747822.727272,Prime
226,2018-11,3936148061.91833,2442568827.272728,Super-prime
227,2018-12,1261583584.404235,842400352.0202018,Subprime
227,2018-12,1480704082.912451,808760912.1212122,Near-prime
227,2018-12,2067566644.830211,1574118993.939394,Deep subprime
227,2018-12,2775114580.065107,1536676539.39394,Prime
227,2018-12,3613583297.718915,2248430437.373737,Super-prime
228,2019-01,1242864929.445511,1176407687.373737,Subprime
228,2019-01,1560756395.900598,1307769625.757576,Near-prime
228,2019-01,2064657776.195667,1940982428.787879,Deep subprime
228,2019-01,2769871409.760111,2342175815.656565,Prime
228,2019-01,3918265158.194652,3559423297.979797,Super-prime
229,2019-02,1267459411.667688,898450224.7474744,Subprime
229,2019-02,1553614766.027624,882916148.4848486,Near-prime
229,2019-02,1982573622.68499,1853487293.434344,Deep subprime
229,2019-02,2817688988.815834,1376283065.656565,Prime
229,2019-02,3584905187.239189,2103994643.434344,Super-prime
230,2019-03,1268685102.433292,956959084.3434343,Subprime
230,2019-03,1550696996.567372,785930415.1515149,Near-prime
230,2019-03,1984389032.982712,1893416236.363636,Deep subprime
230,2019-03,2785248942.199914,1222358909.09091,Prime
230,2019-03,3606878472.058235,1976330262.626263,Super-prime
231,2019-04,1327958180.095761,890826860.6060607,Subprime
231,2019-04,1639460931.944129,852598170.2020202,Near-prime
231,2019-04,2137131485.588976,1755540137.878788,Deep subprime
231,2019-04,3044508658.982898,1291967333.838383,Prime
231,2019-04,4130663038.035429,2126081121.717173,Super-prime
232,2019-05,1296761055.580114,1128756905.555555,Subprime
232,2019-05,1575802380.690725,1112442275.252525,Near-prime
232,2019-05,2035260594.244971,1886546910.606061,Deep subprime
232,2019-05,2867849507.344258,1839141446.464645,Prime
232,2019-05,4102192455.457544,2957335169.191918,Super-prime
233,2019-06,1078154156.240123,841579152.5252525,Subprime
233,2019-06,1264212190.802102,813216263.6363635,Near-prime
233,2019-06,2041165097.636574,1607168603.535354,Deep subprime
233,2019-06,2947873103.223179,1819051236.363636,Prime
233,2019-06,3792314052.595253,2842620378.78788,Super-prime
234,2019-07,1243856341.040026,1035196203.535354,Subprime
234,2019-07,1603215158.909614,1225236911.616162,Near-prime
234,2019-07,2057313874.947785,1660001933.333333,Deep subprime
234,2019-07,3069972743.890965,2740500568.68687,Prime
234,2019-07,4288507386.157111,4950385981.313131,Super-prime
235,2019-08,1198600258.4006,2609217548.989899,Subprime
235,2019-08,1625981427.69678,5215844038.383839,Near-prime
235,2019-08,1798979997.749013,2878878041.919191,Deep subprime
235,2019-08,2869381898.958683,10382977143.43435,Prime
235,2019-08,4271760908.833461,13039343039.39394,Super-prime
236,2019-09,1165911593.330704,2176801212.121212,Subprime
236,2019-09,1568030512.813284,3403907951.515152,Near-prime
236,2019-09,1828347249.517475,2917427707.070707,Deep subprime
236,2019-09,2762514848.891598,5859724373.232322,Prime
236,2019-09,4169934665.517941,7008379202.020203,Super-prime
237,2019-10,1215387228.781577,1222712110.606061,Subprime
237,2019-10,1519534019.113,1383213380.303031,Near-prime
237,2019-10,1850402982.697733,2024128187.878789,Deep subprime
237,2019-10,2932692621.976503,2375597075.252526,Prime
237,2019-10,4596018964.976876,3722750382.828283,Super-prime
238,2019-11,1108941981.849158,807793251.5151514,Subprime
238,2019-11,1288987231.77203,796856605.0505054,Near-prime
238,2019-11,1777817754.46306,1460769796.464647,Deep subprime
238,2019-11,2654560637.731762,1466692499.49495,Prime
238,2019-11,4638662485.167581,2947363246.464647,Super-prime
239,2019-12,1061760205.15888,705384727.7777778,Subprime
239,2019-12,1483454230.83985,813157053.5353538,Near-prime
239,2019-12,1784551670.277075,1327542302.525253,Deep subprime
239,2019-12,2700246518.905837,1496810654.040404,Prime
239,2019-12,4778780299.163347,3064126600.50505,Super-prime
240,2020-01,1060058858.141007,1020946653.535353,Subprime
240,2020-01,1454361174.419698,1229586390.40404,Near-prime
240,2020-01,1702111566.731666,1623118621.212122,Deep subprime
240,2020-01,2803803342.016935,2397800155.050505,Prime
240,2020-01,4649970256.217309,4223407380.30303,Super-prime
241,2020-02,1092721417.230504,767316241.4141414,Subprime
241,2020-02,1466577282.702704,833716834.848485,Near-prime
241,2020-02,1609150408.97018,1513706387.373738,Deep subprime
241,2020-02,2600863659.03438,1249694180.303031,Prime
241,2020-02,4908670825.383333,2960325182.828284,Super-prime
242,2020-03,1134352411.940096,856724282.8282826,Subprime
242,2020-03,1293605158.231134,653910938.3838383,Near-prime
242,2020-03,1778636605.726597,1640883768.686869,Deep subprime
242,2020-03,2670626240.935656,1166474030.80808,Prime
242,2020-03,5261030789.332323,2886161132.82828,Super-prime
243,2020-04,1018983644.966038,663094787.3737372,Subprime
243,2020-04,1380213883.452806,694048704.0404043,Near-prime
243,2020-04,1832460260.215551,1421895695.959596,Deep subprime
243,2020-04,2404904637.631106,996795363.1313131,Prime
243,2020-04,4458147763.54345,2255390299.494951,Super-prime
244,2020-05,1095899620.060789,774577870.2020202,Near-prime
244,2020-05,1116431732.005629,1014194346.464647,Deep subprime
244,2020-05,2290963931.564059,1455975292.929294,Prime
244,2020-05,3867964657.831489,2674621892.929294,Super-prime
244,2020-05,781220774.1442997,662052468.1818181,Subprime
245,2020-06,1220155031.995669,769432141.4141418,Near-prime
245,2020-06,1440132952.872891,1081877926.262626,Deep subprime
245,2020-06,2185830412.93521,1329434542.424242,Prime
245,2020-06,3883935814.038139,2918519360.60606,Super-prime
245,2020-06,890545410.0842686,674939368.1818182,Subprime
246,2020-07,1130481808.045149,887575814.6464648,Deep subprime
246,2020-07,1312471790.644166,1006214409.59596,Near-prime
246,2020-07,2391031552.678308,2136031561.111111,Prime
246,2020-07,4393933129.127581,5044956056.060605,Super-prime
246,2020-07,931382242.0698839,782260705.0505052,Subprime
247,2020-08,1078658662.361737,1775218421.717172,Deep subprime
247,2020-08,1248469588.883377,3984689115.151514,Near-prime
247,2020-08,2478775427.591298,8906900522.727276,Prime
247,2020-08,4106256296.665329,12407698152.52525,Super-prime
247,2020-08,867269315.3314074,1886761607.070707,Subprime
248,2020-09,1263979527.186887,2778189633.333333,Near-prime
248,2020-09,2524605471.454996,5417788082.323234,Prime
248,2020-09,4194432217.352211,7296433253.030302,Super-prime
248,2020-09,878472277.44678,1667222472.222222,Subprime
248,2020-09,919256794.093623,1553987315.656565,Deep subprime
249,2020-10,1198224534.546219,1093930029.79798,Near-prime
249,2020-10,2332916734.604352,1919256557.070707,Prime
249,2020-10,4008848371.462391,3219315923.737373,Super-prime
249,2020-10,785351316.2450532,807319024.2424245,Subprime
249,2020-10,866725643.562216,973051683.3333334,Deep subprime
250,2020-11,1153731879.567892,722887828.7878788,Near-prime
250,2020-11,1996448957.193817,1131524216.161617,Prime
250,2020-11,3801319345.847259,2494928984.848485,Super-prime
250,2020-11,800598907.0225658,595205695.4545456,Subprime
250,2020-11,851070753.5461192,702107799.9999999,Deep subprime
251,2020-12,1015863389.420074,558511100.0000002,Near-prime
251,2020-12,2142416883.35647,1196025793.434344,Prime
251,2020-12,4028158101.521079,2659220318.181817,Super-prime
251,2020-12,752805780.6141326,546108071.2121212,Deep subprime
251,2020-12,796973892.5078382,521640409.5959598,Subprime
252,2021-01,1256164258.195506,1063004089.393939,Near-prime
252,2021-01,2398762783.30458,2052160643.434342,Prime
252,2021-01,4200094630.34137,3739225992.929292,Super-prime
252,2021-01,803879384.5501493,772349654.5454546,Deep subprime
252,2021-01,823338389.6651733,800203218.6868689,Subprime
253,2021-02,1286018389.097776,730747131.3131309,Near-prime
253,2021-02,2532662607.274485,1195743932.828283,Prime
253,2021-02,4829731671.49743,2842140344.444446,Super-prime
253,2021-02,774060591.2674059,539396520.7070707,Subprime
253,2021-02,870674859.9169673,809470892.929293,Deep subprime
254,2021-03,1307847220.525064,657310445.9595962,Near-prime
254,2021-03,2456932246.595703,1067395736.868687,Prime
254,2021-03,4747011655.67493,2542873077.272727,Super-prime
254,2021-03,860077787.5912341,758746461.6161615,Deep subprime
254,2021-03,891983073.0255737,662811356.060606,Subprime
255,2021-04,1329221074.904645,650235552.5252527,Near-prime
255,2021-04,2724193590.896321,1099575452.525253,Prime
255,2021-04,4348212649.35975,2071953722.222222,Super-prime
255,2021-04,789926853.1364149,494423229.2929294,Subprime
255,2021-04,984140583.0958154,713356458.5858586,Deep subprime
256,2021-05,1174947826.936961,857322399.4949496,Near-prime
256,2021-05,2257198745.641528,1467654430.30303,Prime
256,2021-05,4447345859.949156,3070312163.131314,Super-prime
256,2021-05,598998423.7790852,537506924.2424244,Deep subprime
256,2021-05,726430986.8724033,613806039.8989902,Subprime
257,2021-06,1225681396.322621,771492247.4747473,Near-prime
257,2021-06,2568819287.428607,1571391488.888889,Prime
257,2021-06,5039406619.978415,3945479261.61616,Super-prime
257,2021-06,643302917.6185306,469343172.2222222,Deep subprime
257,2021-06,777638538.3720109,576593554.5454546,Subprime
258,2021-07,1239253873.661371,961596957.5757574,Near-prime
258,2021-07,2560272507.658997,2273732778.78788,Prime
258,2021-07,4130321874.627965,4585414763.131313,Super-prime
258,2021-07,708491417.1496077,542950033.8383838,Deep subprime
258,2021-07,764454656.8081909,649238948.4848484,Subprime
259,2021-08,1278438066.366054,4005835149.49495,Near-prime
259,2021-08,2666409883.224936,9444251939.393936,Prime
259,2021-08,4353263637.549891,13194510336.86869,Super-prime
259,2021-08,688899718.2091672,1169864369.191919,Deep subprime
259,2021-08,784078443.4483944,1709154461.616162,Subprime
260,2021-09,1323979791.975192,2924387348.484848,Near-prime
260,2021-09,2728015497.040396,5904333860.10101,Prime
260,2021-09,4367872522.628309,7858367030.808081,Super-prime
260,2021-09,760357432.8121176,1350895372.727273,Deep subprime
260,2021-09,807016898.9530431,1541328773.232323,Subprime
261,2021-10,1172158214.848018,1073912852.525253,Near-prime
261,2021-10,2308509758.505904,1922942930.808081,Prime
261,2021-10,4017806518.745624,3216876592.424242,Super-prime
261,2021-10,709784901.6738865,813660138.888889,Deep subprime
261,2021-10,742461546.152357,771686674.7474749,Subprime
262,2021-11,1201596714.817502,767830537.8787878,Near-prime
262,2021-11,2613474032.537125,1528011286.868687,Prime
262,2021-11,4934732530.867469,3357709329.797981,Super-prime
262,2021-11,689897631.6321782,570826033.3333333,Deep subprime
262,2021-11,780904045.5943429,590413399.4949495,Subprime
263,2021-12,1316269043.76623,734099007.0707071,Near-prime
263,2021-12,2943511998.884768,1667754923.232324,Prime
263,2021-12,5629483975.165029,3743327073.737374,Super-prime
263,2021-12,698443487.7719413,494685767.6767676,Deep subprime
263,2021-12,822363959.7613187,533800792.9292929,Subprime
264,2022-01,1302729576.330984,1112422983.838383,Near-prime
264,2022-01,2842560634.22885,2437338762.626262,Prime
264,2022-01,5247144272.359035,4590828624.747478,Super-prime
264,2022-01,695325544.5793694,675619385.858586,Deep subprime
264,2022-01,761388801.5854274,749395009.0909089,Subprime
265,2022-02,1398703798.408415,794426292.4242423,Near-prime
265,2022-02,2998935092.434087,1393816911.111111,Prime
265,2022-02,5466211010.191395,2975091201.515151,Super-prime
265,2022-02,738445204.565708,512059990.9090909,Subprime
265,2022-02,774978179.8942711,701299870.20202,Deep subprime
266,2022-03,1475310036.83218,734959618.6868689,Near-prime
266,2022-03,3021130096.165913,1289847355.555555,Prime
266,2022-03,5532375822.386209,2767693579.29293,Super-prime
266,2022-03,669140138.9817443,559707541.919192,Deep subprime
266,2022-03,709837521.7419575,516658033.3333334,Subprime
267,2022-04,1186079571.456834,561272016.6666669,Near-prime
267,2022-04,3015844136.029411,1183162893.939394,Prime
267,2022-04,5971155055.983498,2719922303.535354,Super-prime
267,2022-04,670065424.6234312,454262188.3838384,Deep subprime
267,2022-04,838284159.0615171,498432724.7474747,Subprime
268,2022-05,1469927916.169964,1126930768.181818,Near-prime
268,2022-05,2940174813.106438,2025237146.969698,Prime
268,2022-05,5303256717.392152,3882203849.494949,Super-prime
268,2022-05,756235886.0999389,684100273.2323232,Deep subprime
268,2022-05,840461344.2655163,728278985.3535353,Subprime
269,2022-06,1417213452.121017,901993179.7979798,Near-prime
269,2022-06,3264707312.513914,2032008736.363637,Prime
269,2022-06,5133536158.535261,4107760836.363635,Super-prime
269,2022-06,823187799.4896463,587778758.5858585,Deep subprime
269,2022-06,943725335.5094519,691842416.6666667,Subprime
270,2022-07,1586640272.237836,1236209071.212121,Near-prime
270,2022-07,3432094459.673805,3017669646.464646,Prime
270,2022-07,5464020746.639486,6056374793.939395,Super-prime
270,2022-07,890273035.2274185,675143374.7474748,Deep subprime
270,2022-07,987261088.8437029,841819628.2828286,Subprime
271,2022-08,1156847612.14495,2007183481.818182,Deep subprime
271,2022-08,1528079591.135307,4699597550.505048,Near-prime
271,2022-08,3332230382.400783,11608555171.21212,Prime
271,2022-08,5471542273.674864,16577879745.45454,Super-prime
271,2022-08,981250715.1353943,2146868736.868687,Subprime
272,2022-09,1045656253.873323,1993300333.838383,Subprime
272,2022-09,1169202680.545612,2163132813.131313,Deep subprime
272,2022-09,1616713255.902622,3576054247.474749,Near-prime
272,2022-09,3395949168.742033,7378133563.63637,Prime
272,2022-09,5543186271.682215,10136590383.83838,Super-prime
273,2022-10,1136772475.509726,1326236898.989899,Deep subprime
273,2022-10,1154879436.094262,1205781624.747475,Subprime
273,2022-10,1864561113.380964,1705251355.555556,Near-prime
273,2022-10,3937754709.312117,3279212885.858586,Prime
273,2022-10,5854849778.597497,4801356285.858585,Super-prime
274,2022-11,1640094421.081753,1352524074.242424,Deep subprime
274,2022-11,1791781770.192877,1371685795.454546,Subprime
274,2022-11,2934811396.908689,1911157781.313131,Near-prime
274,2022-11,6458364244.677136,3898075521.717173,Prime
274,2022-11,9404468664.941803,6469954402.525249,Super-prime
275,2022-12,1048660703.586104,732591678.2828283,Deep subprime
275,2022-12,1680895575.57323,949031387.3737371,Near-prime
275,2022-12,2773825262.914056,1602566920.707071,Prime
275,2022-12,3699520700.90474,2394757378.787879,Super-prime
275,2022-12,943940573.6053122,611408997.4747474,Subprime
276,2023-01,1119501629.69219,964678532.3232325,Near-prime
276,2023-01,2383520266.894543,2045099008.585858,Prime
276,2023-01,3626206651.505112,3199733736.363637,Super-prime
276,2023-01,658968266.5017097,656032270.2020202,Subprime
276,2023-01,798386823.6924565,784246060.1010098,Deep subprime
277,2023-02,1133871018.923128,645051644.949495,Near-prime
277,2023-02,2504146957.36411,1156073909.59596,Prime
277,2023-02,3598165016.792773,1771314728.787879,Super-prime
277,2023-02,853541727.6288632,747040774.7474744,Deep subprime
277,2023-02,895326836.8550981,619933190.4040406,Subprime
278,2023-03,1287265280.220412,632452221.2121212,Near-prime
278,2023-03,2865141613.60758,1197305888.383838,Prime
278,2023-03,3740112741.185338,1697112994.444445,Super-prime
278,2023-03,791656716.9494901,624461529.7979798,Deep subprime
278,2023-03,860238172.0956044,602881880.3030305,Subprime
279,2023-04,2319399864.559137,887389943.4343435,Prime
279,2023-04,3107478221.27599,1333836983.838384,Super-prime
