month,date,vol,vol_unadj,credit_score_group
181,2015-02,2821843118.567547,1361775280.808081,Prime
181,2015-02,3198089516.113528,1565124101.515151,Super-prime
182,2015-03,1484421880.289424,1033323795.454545,Subprime
182,2015-03,1939509164.462646,1006169379.29293,Near-prime
182,2015-03,2394184688.915341,2266664167.676768,Deep subprime
182,2015-03,2749521154.546176,1181074311.616162,Prime
182,2015-03,3230808554.975157,1542729178.787879,Super-prime
183,2015-04,1392001323.612706,988226971.2121212,Subprime
183,2015-04,1735914089.605701,919099814.1414143,Near-prime
183,2015-04,2343522445.510786,2063475074.747475,Deep subprime
183,2015-04,2611078604.119522,1133471439.898989,Prime
183,2015-04,3360961744.822962,1535634427.272727,Super-prime
184,2015-05,1294175378.00007,1073480651.515152,Subprime
184,2015-05,1564010600.186039,1081658027.777778,Near-prime
184,2015-05,2236628602.935816,1999603363.131313,Deep subprime
184,2015-05,2515797423.968127,1573254105.555556,Prime
184,2015-05,3068317042.537206,2198911986.363636,Super-prime
185,2015-06,1483775139.723273,1188999880.808081,Subprime
185,2015-06,1639088201.849643,1089990801.515152,Near-prime
185,2015-06,2418419051.940565,2093920774.242424,Deep subprime
185,2015-06,2660796989.716604,1733402921.717172,Prime
185,2015-06,3234688346.225045,2406439243.939394,Super-prime
186,2015-07,1410123483.316542,1147673283.838384,Subprime
186,2015-07,1724001945.024882,1364585176.262626,Near-prime
186,2015-07,2302162235.240122,1998179401.515152,Deep subprime
186,2015-07,2576229055.400966,2208993760.101009,Prime
186,2015-07,3352582625.277819,3510644089.39394,Super-prime
187,2015-08,1251426690.794321,2757468760.101011,Subprime
187,2015-08,1497667297.589781,4753727827.272727,Near-prime
187,2015-08,2156777597.954731,3239748531.818182,Deep subprime
187,2015-08,2479102106.522246,9010395037.373737,Prime
187,2015-08,2864398715.878351,9763032308.080807,Super-prime
188,2015-09,1427280557.179256,2789601132.828283,Subprime
188,2015-09,1599601557.272804,3572058441.919193,Near-prime
188,2015-09,2150993545.520555,3353321038.888888,Deep subprime
188,2015-09,2742941395.294193,6090519703.030303,Prime
188,2015-09,3288432201.568073,6084334704.040403,Super-prime
189,2015-10,1380879918.738374,1404001636.363636,Subprime
189,2015-10,1570783924.312493,1455876687.373737,Near-prime
189,2015-10,2137940272.053159,2383333387.373738,Deep subprime
189,2015-10,2617459565.105875,2098487923.737374,Prime
189,2015-10,3525134049.599665,2758165529.797981,Super-prime
190,2015-11,1375122492.02045,1001249741.414141,Subprime
190,2015-11,1398265110.186432,837688450.5050507,Near-prime
190,2015-11,2015639783.992298,1584260213.636364,Deep subprime
190,2015-11,2418146574.939052,1264001389.89899,Prime
190,2015-11,3167650788.619548,1807211388.383838,Super-prime
191,2015-12,1714303669.252129,1084338766.666667,Subprime
191,2015-12,2087661953.580796,1116428155.050505,Near-prime
191,2015-12,2572653253.835915,1966927612.626262,Deep subprime
191,2015-12,3015641121.329662,1637934212.121211,Prime
191,2015-12,3659378339.51083,2276925606.565657,Super-prime
192,2016-01,1168499779.863456,1055033769.191918,Subprime
192,2016-01,1611751456.365695,1284099381.818182,Near-prime
192,2016-01,2045659117.025852,1849903996.464647,Deep subprime
192,2016-01,2501024086.954721,1979956347.979797,Prime
192,2016-01,3424623039.963369,2763196014.141414,Super-prime
193,2016-02,1376134340.560287,974116776.2626263,Subprime
193,2016-02,1733954157.169378,941915420.2020202,Near-prime
193,2016-02,2183573667.81726,1983706429.292929,Deep subprime
193,2016-02,2700747559.333176,1322334511.616162,Prime
193,2016-02,3366987792.965398,1734197747.979799,Super-prime
194,2016-03,1627006997.885993,1168811023.232323,Subprime
194,2016-03,1701646771.827874,893643797.4747479,Near-prime
194,2016-03,2220966163.980424,2137762936.363636,Deep subprime
194,2016-03,2771154454.696017,1209663466.161616,Prime
194,2016-03,3365475502.005491,1731914886.363636,Super-prime
195,2016-04,1315110107.978617,925072954.5454545,Subprime
195,2016-04,1812098111.092026,968520405.5555552,Near-prime
195,2016-04,2036505054.90772,1791302955.555555,Deep subprime
195,2016-04,2756305398.422584,1204200629.292929,Prime
195,2016-04,3286090941.023868,1555620897.474748,Super-prime
196,2016-05,1403858743.355812,1196414058.080808,Subprime
196,2016-05,1790741105.924,1255972676.767677,Near-prime
196,2016-05,2053219044.264802,1868673322.727273,Deep subprime
196,2016-05,2831459262.465429,1810104901.010102,Prime
196,2016-05,3378700370.326225,2497439216.161615,Super-prime
197,2016-06,1328751605.468559,1082933123.232323,Subprime
197,2016-06,1724687074.60723,1158073286.363637,Near-prime
197,2016-06,2115576344.72901,1815112530.808081,Deep subprime
197,2016-06,2967625836.651842,1938604245.454545,Prime
197,2016-06,3389916032.537706,2612922915.151515,Super-prime
198,2016-07,1219776794.831146,986239179.7979796,Subprime
198,2016-07,1582406536.13692,1231901248.484849,Near-prime
198,2016-07,1967586713.00636,1690810454.545455,Deep subprime
198,2016-07,2539652933.261499,2193174281.313131,Prime
198,2016-07,3377501719.267957,3614922079.292928,Super-prime
199,2016-08,1417778763.564759,3087824387.373738,Subprime
199,2016-08,1632143795.272668,5171218304.040404,Near-prime
199,2016-08,2151764017.508868,3262841593.939394,Deep subprime
199,2016-08,2740761945.649134,9920760687.373743,Prime
199,2016-08,3400360089.122489,11133353173.73737,Super-prime
200,2016-09,1365163082.977191,2603436436.868686,Subprime
200,2016-09,1673390818.319903,3664995823.232321,Near-prime
200,2016-09,2180109579.761898,3333154657.575758,Deep subprime
200,2016-09,2669243917.671569,5793802241.919191,Prime
200,2016-09,3449882374.01359,6100514658.080808,Super-prime
201,2016-10,1294539151.99027,1299356518.181818,Subprime
201,2016-10,1633958441.304436,1503604684.848485,Near-prime
201,2016-10,1851914188.895276,2026589817.676768,Deep subprime
201,2016-10,2571594859.707128,2049528759.090909,Prime
201,2016-10,3263372669.656363,2584157347.474747,Super-prime
202,2016-11,1511566988.532683,1101466663.131313,Subprime
202,2016-11,1866314594.56118,1133242060.101011,Near-prime
202,2016-11,2433023369.896091,1927083663.636363,Deep subprime
202,2016-11,3429141907.076015,1817174003.030303,Prime
202,2016-11,3816796536.364998,2251572554.040404,Super-prime
203,2016-12,1566652963.374626,1023579877.272727,Subprime
203,2016-12,1971107898.803165,1071965246.464646,Near-prime
203,2016-12,2356172721.861729,1827218105.050505,Deep subprime
203,2016-12,3111068312.180543,1717160889.393939,Prime
203,2016-12,3818472687.315761,2388728472.727273,Super-prime
204,2017-01,1365261091.883152,1249715105.050505,Subprime
204,2017-01,1686677153.122138,1373046072.222222,Near-prime
204,2017-01,2283187517.982303,2079822309.59596,Deep subprime
204,2017-01,2920673138.139829,2369551119.69697,Prime
204,2017-01,3597210006.743615,3041178039.393939,Super-prime
205,2017-02,1464873701.459262,1044538942.424243,Subprime
205,2017-02,1732960387.621293,959622444.9494951,Near-prime
205,2017-02,2278314886.946468,2081558054.545455,Deep subprime
205,2017-02,2871681802.875425,1411721982.828283,Prime
205,2017-02,3888784657.400197,2105814577.777777,Super-prime
206,2017-03,1526800010.205028,1120089198.989899,Subprime
206,2017-03,2128265447.516851,1108526029.79798,Near-prime
206,2017-03,2401016093.494459,2329379323.737373,Deep subprime
206,2017-03,3664244010.891406,1620363321.212121,Prime
206,2017-03,3998604336.185444,2147669921.212121,Super-prime
207,2017-04,1378520660.980158,956922992.929293,Subprime
207,2017-04,1618864674.841548,868935825.7575758,Near-prime
207,2017-04,1849209328.271153,1609960962.121212,Deep subprime
207,2017-04,2527226371.609486,1101498266.161616,Prime
207,2017-04,3556824211.96114,1736299240.404041,Super-prime
208,2017-05,1504007718.46214,1316086577.272727,Subprime
208,2017-05,1789045740.070465,1265839797.474748,Near-prime
208,2017-05,2359898425.303816,2187499835.353535,Deep subprime
208,2017-05,3036188077.083182,1969908326.767677,Prime
208,2017-05,3886015366.693355,2926171411.616163,Super-prime
209,2017-06,1494341181.826509,1220436716.666667,Subprime
209,2017-06,2002319021.448226,1345096732.828283,Near-prime
209,2017-06,2337448829.433065,1981906587.373737,Deep subprime
209,2017-06,2896661780.699109,1878571030.80808,Prime
209,2017-06,4078738124.193945,3161335501.515151,Super-prime
210,2017-07,1213566873.291857,985439300.505051,Subprime
210,2017-07,1601032475.478673,1229109315.151516,Near-prime
210,2017-07,2176979742.411448,1849098543.434344,Deep subprime
210,2017-07,2828708684.319341,2474544114.141416,Prime
210,2017-07,3514307641.703418,3855404062.626264,Super-prime
211,2017-08,1338521248.894807,2908983674.747476,Subprime
211,2017-08,1673138510.210706,5323622909.595961,Near-prime
211,2017-08,2192916548.546662,3365944040.40404,Deep subprime
211,2017-08,2790399946.822405,10081640562.62626,Prime
211,2017-08,3746514272.298775,11925835823.23231,Super-prime
212,2017-09,1265709546.842192,2362778890.909091,Subprime
212,2017-09,1670555719.955557,3603864932.828282,Near-prime
212,2017-09,2061666506.86081,3112108832.828282,Deep subprime
212,2017-09,2718639581.742655,5788089754.040404,Prime
212,2017-09,3621159263.363615,6133137213.13131,Super-prime
213,2017-10,1315685161.491229,1307740689.393939,Subprime
213,2017-10,1737894172.564365,1591322987.373738,Near-prime
213,2017-10,2045028258.325695,2209328219.191919,Deep subprime
213,2017-10,2651568786.531271,2117258529.29293,Prime
213,2017-10,3717474452.270823,3006989190.40404,Super-prime
214,2017-11,1290324912.201908,933885297.9797982,Subprime
214,2017-11,1696364680.20579,1041689064.141415,Near-prime
214,2017-11,1999955011.373194,1606325084.848485,Deep subprime
214,2017-11,2963825793.44315,1591237897.474748,Prime
214,2017-11,3685425106.119929,2234955318.181818,Super-prime
215,2017-12,1299925891.929945,865405420.7070708,Subprime
215,2017-12,1688699613.849039,923354111.6161621,Near-prime
215,2017-12,2031890505.260528,1570689755.555556,Deep subprime
215,2017-12,2768072940.573382,1535513848.989898,Prime
215,2017-12,3755457072.849454,2330836893.939393,Super-prime
216,2018-01,1342625810.714079,1249238299.49495,Subprime
216,2018-01,1731324043.131061,1434481485.353536,Near-prime
216,2018-01,1927823113.365698,1783026367.171717,Deep subprime
216,2018-01,2820614684.229652,2345324005.555556,Prime
216,2018-01,4025760480.651312,3566996993.939392,Super-prime
217,2018-02,1271974286.945009,906242867.6767677,Subprime
217,2018-02,1597025003.324459,897186761.1111114,Near-prime
217,2018-02,1886006766.274469,1738795035.353535,Deep subprime
217,2018-02,2850028645.479763,1401494267.676769,Prime
217,2018-02,3971645001.803048,2240084353.535353,Super-prime
218,2018-03,1196004786.68874,897463319.1919193,Subprime
218,2018-03,1596752344.611291,820534288.3838385,Near-prime
218,2018-03,1754944015.293151,1702780153.535354,Deep subprime
218,2018-03,2745951810.666765,1210285250.50505,Prime
218,2018-03,4036017656.38749,2197530489.393939,Super-prime
219,2018-04,1281066644.631574,874171763.6363636,Subprime
219,2018-04,1586545709.274821,842662284.8484848,Near-prime
219,2018-04,1943032162.788992,1658834969.69697,Deep subprime
219,2018-04,2721172984.008168,1173257235.858586,Prime
219,2018-04,4241058622.754436,2151039578.787879,Super-prime
220,2018-05,1295059996.757283,1140576964.141415,Subprime
220,2018-05,1578953318.03158,1117002002.525253,Near-prime
220,2018-05,2043895524.573509,1911310069.191919,Deep subprime
220,2018-05,2933983422.815358,1905173649.49495,Prime
220,2018-05,4210102941.215689,3133705891.414141,Super-prime
221,2018-06,1289058502.299258,1035675006.565657,Subprime
221,2018-06,1678226757.363384,1107209038.888889,Near-prime
221,2018-06,1821363087.557016,1501541401.010101,Deep subprime
221,2018-06,2802918950.963293,1777288491.919192,Prime
221,2018-06,4433191289.555359,3374076613.131311,Super-prime
222,2018-07,1279826654.166945,1048537247.979798,Subprime
222,2018-07,1597018052.638196,1216881536.868686,Near-prime
222,2018-07,2085039788.663802,1731311042.929293,Deep subprime
222,2018-07,2873876625.960282,2543240426.767677,Prime
222,2018-07,4290596213.480133,4877824686.868687,Super-prime
223,2018-08,1264429271.3964,2752156452.020203,Subprime
223,2018-08,1669500562.180781,5347983194.949496,Near-prime
223,2018-08,2003348401.941821,3119091271.212121,Deep subprime
223,2018-08,2832243500.535635,10255332153.53535,Prime
223,2018-08,4061145042.652196,12594536162.62626,Super-prime
224,2018-09,1175809866.358995,2181803526.767677,Subprime
224,2018-09,1484549250.106792,3203789057.575759,Near-prime
224,2018-09,1765624910.045283,2705469363.636364,Deep subprime
224,2018-09,2640919602.578296,5586979026.262629,Prime
224,2018-09,3585581187.980825,5977965082.32323,Super-prime
225,2018-10,1218963083.41818,1211172744.949495,Subprime
225,2018-10,1619064825.755713,1471065505.555556,Near-prime
225,2018-10,1910062356.845276,2065055208.585858,Deep subprime
225,2018-10,2929996233.734068,2342944620.70707,Prime
225,2018-10,4150165675.529335,3392002469.191919,Super-prime
226,2018-11,1169633204.720473,845954912.6262628,Subprime
226,2018-11,1555828053.520129,957716946.4646461,Near-prime
226,2018-11,2024339462.492598,1645043375.757576,Deep subprime
226,2018-11,2773206292.886783,1507747822.727273,Prime
226,2018-11,3935803623.3066,2442568827.272727,Super-prime
227,2018-12,1261204072.866421,842400352.020202,Subprime
227,2018-12,1480651354.125173,808760912.1212121,Near-prime
227,2018-12,2067808849.800893,1574118993.939394,Deep subprime
227,2018-12,2778029611.465463,1536676539.393939,Prime
227,2018-12,3613359389.400103,2248430437.373738,Super-prime
228,2019-01,1242485234.490572,1176407687.373737,Subprime
228,2019-01,1560705969.862261,1307769625.757576,Near-prime
228,2019-01,2064921804.245699,1940982428.787879,Deep subprime
228,2019-01,2771660723.425939,2342175815.656564,Prime
228,2019-01,3918014027.660511,3559423297.979798,Super-prime
229,2019-02,1267078400.66227,898450224.7474747,Subprime
229,2019-02,1553594388.868124,882916148.4848486,Near-prime
229,2019-02,1982865651.697746,1853487293.434344,Deep subprime
229,2019-02,2819175911.289532,1376283065.656566,Prime
229,2019-02,3585211936.525783,2103994643.434344,Super-prime
230,2019-03,1272035183.850523,956959084.3434343,Subprime
230,2019-03,1550710679.690591,785930415.151515,Near-prime
230,2019-03,1984740945.966901,1893416236.363637,Deep subprime
230,2019-03,2786310679.770156,1222358909.090909,Prime
230,2019-03,3603683247.289888,1976330262.626262,Super-prime
231,2019-04,1327650502.801354,890826860.6060605,Subprime
231,2019-04,1640644299.82033,852598170.20202,Near-prime
231,2019-04,2135994234.376526,1755540137.878788,Deep subprime
231,2019-04,3045318796.445625,1291967333.838384,Prime
231,2019-04,4130118961.583308,2126081121.717172,Super-prime
232,2019-05,1297205415.418133,1128756905.555556,Subprime
232,2019-05,1575402159.46279,1112442275.252526,Near-prime
232,2019-05,2033828227.46546,1886546910.606061,Deep subprime
232,2019-05,2862774932.946717,1839141446.464647,Prime
232,2019-05,4102097360.770008,2957335169.191918,Super-prime
233,2019-06,1078156135.968269,841579152.5252527,Subprime
233,2019-06,1264212396.690017,813216263.6363636,Near-prime
233,2019-06,2040124606.379561,1607168603.535354,Deep subprime
233,2019-06,2947679205.021147,1819051236.363637,Prime
233,2019-06,3791645010.244337,2842620378.787879,Super-prime
234,2019-07,1243586367.637143,1035196203.535353,Subprime
234,2019-07,1603203455.587599,1225236911.616162,Near-prime
234,2019-07,2057524164.624554,1660001933.333333,Deep subprime
234,2019-07,3069075840.286926,2740500568.686869,Prime
234,2019-07,4288244306.393448,4950385981.313132,Super-prime
235,2019-08,1198295317.965431,2609217548.989898,Subprime
235,2019-08,1625895772.291644,5215844038.383837,Near-prime
235,2019-08,1799186822.130492,2878878041.919192,Deep subprime
235,2019-08,2868547102.524845,10382977143.43434,Prime
235,2019-08,4271583653.912496,13039343039.39395,Super-prime
236,2019-09,1165611195.685327,2176801212.121213,Subprime
236,2019-09,1567876233.94564,3403907951.515152,Near-prime
236,2019-09,1828638150.906071,2917427707.070707,Deep subprime
236,2019-09,2762175037.959938,5859724373.232324,Prime
236,2019-09,4172653355.766285,7008379202.020205,Super-prime
237,2019-10,1215111340.147102,1222712110.606061,Subprime
237,2019-10,1519301831.14405,1383213380.30303,Near-prime
237,2019-10,1850879715.48432,2024128187.878788,Deep subprime
237,2019-10,2929427604.874064,2375597075.252525,Prime
237,2019-10,4595264252.63273,3722750382.828283,Super-prime
238,2019-11,1108528447.556234,807793251.5151511,Subprime
238,2019-11,1289714907.327363,796856605.0505053,Near-prime
238,2019-11,1778465279.404787,1460769796.464647,Deep subprime
238,2019-11,2652888897.570251,1466692499.49495,Prime
238,2019-11,4637324824.823407,2947363246.464646,Super-prime
239,2019-12,1061520144.683975,705384727.7777778,Subprime
239,2019-12,1483155040.145783,813157053.5353538,Near-prime
239,2019-12,1785266186.613386,1327542302.525253,Deep subprime
239,2019-12,2717750523.90748,1496810654.040404,Prime
239,2019-12,4781290619.268345,3064126600.50505,Super-prime
240,2020-01,1059831817.342076,1020946653.535353,Subprime
240,2020-01,1454325639.125309,1229586390.404041,Near-prime
240,2020-01,1701766314.736871,1623118621.212121,Deep subprime
240,2020-01,2805550530.032638,2397800155.050506,Prime
240,2020-01,4648602218.519971,4223407380.303031,Super-prime
241,2020-02,1092628299.97379,767316241.4141414,Subprime
241,2020-02,1466906012.472877,833716834.848485,Near-prime
241,2020-02,1609801888.786484,1513706387.373738,Deep subprime
241,2020-02,2602481353.05518,1249694180.30303,Prime
241,2020-02,4909134701.443778,2960325182.828284,Super-prime
242,2020-03,1137644552.759479,856724282.828283,Subprime
242,2020-03,1293330491.197419,653910938.3838385,Near-prime
242,2020-03,1779238111.659186,1640883768.686869,Deep subprime
242,2020-03,2670847033.580586,1166474030.808081,Prime
242,2020-03,5254077596.782971,2886161132.828282,Super-prime
243,2020-04,1018964570.050958,663094787.3737373,Subprime
243,2020-04,1382595993.865777,694048704.0404041,Near-prime
243,2020-04,1831297511.834769,1421895695.959596,Deep subprime
243,2020-04,2405196137.924462,996795363.1313128,Prime
243,2020-04,4457903174.428869,2255390299.494949,Super-prime
244,2020-05,1095381375.621999,774577870.2020204,Near-prime
244,2020-05,1115325059.1447,1014194346.464646,Deep subprime
244,2020-05,2284151414.518392,1455975292.929293,Prime
244,2020-05,3868306431.265591,2674621892.929293,Super-prime
244,2020-05,781616384.0287793,662052468.1818181,Subprime
245,2020-06,1219904216.276792,769432141.4141417,Near-prime
245,2020-06,1438521173.493355,1081877926.262626,Deep subprime
245,2020-06,2184824373.676202,1329434542.424242,Prime
245,2020-06,3883912574.60323,2918519360.60606,Super-prime
245,2020-06,890478136.9880917,674939368.1818182,Subprime
246,2020-07,1130208071.943885,887575814.6464648,Deep subprime
246,2020-07,1313051629.404827,1006214409.59596,Near-prime
246,2020-07,2389196385.041873,2136031561.111112,Prime
246,2020-07,4393974775.84334,5044956056.060608,Super-prime
246,2020-07,930894868.7881324,782260705.0505048,Subprime
247,2020-08,1078483328.138324,1775218421.717172,Deep subprime
247,2020-08,1248189374.057218,3984689115.151516,Near-prime
247,2020-08,2477052344.483747,8906900522.727272,Prime
247,2020-08,4106677793.87336,12407698152.52525,Super-prime
247,2020-08,866764730.8810629,1886761607.070708,Subprime
248,2020-09,1263688135.349157,2778189633.333333,Near-prime
248,2020-09,2524018863.739356,5417788082.323234,Prime
248,2020-09,4196468090.967433,7296433253.030302,Super-prime
248,2020-09,878140814.9581198,1667222472.222222,Subprime
248,2020-09,919443874.4198631,1553987315.656565,Deep subprime
249,2020-10,1198204161.654983,1093930029.79798,Near-prime
249,2020-10,2327876170.600255,1919256557.070707,Prime
249,2020-10,4009520234.545166,3219315923.737373,Super-prime
249,2020-10,785249760.931071,807319024.2424244,Subprime
249,2020-10,867285931.7466627,973051683.3333333,Deep subprime
250,2020-11,1154625814.642369,722887828.7878788,Near-prime
250,2020-11,1997222880.059398,1131524216.161617,Prime
250,2020-11,3800862648.548037,2494928984.848485,Super-prime
250,2020-11,800517581.341517,595205695.4545453,Subprime
250,2020-11,851911195.6375647,702107799.9999999,Deep subprime
251,2020-12,1015560922.44363,558511100,Near-prime
251,2020-12,2169442543.607324,1196025793.434344,Prime
251,2020-12,4034864492.799529,2659220318.181818,Super-prime
251,2020-12,753613694.8448112,546108071.2121212,Deep subprime
251,2020-12,797065719.0323789,521640409.5959597,Subprime
252,2021-01,1256234766.581467,1063004089.39394,Near-prime
252,2021-01,2401934446.160284,2052160643.434343,Prime
252,2021-01,4188650520.137544,3739225992.929292,Super-prime
252,2021-01,803674214.7299142,772349654.5454546,Deep subprime
252,2021-01,823363362.6140559,800203218.6868688,Subprime
253,2021-02,1286638420.315516,730747131.3131313,Near-prime
253,2021-02,2535777325.151434,1195743932.828283,Prime
253,2021-02,4832492810.63048,2842140344.444444,Super-prime
253,2021-02,774067686.6026038,539396520.7070706,Subprime
253,2021-02,871283253.9744095,809470892.9292928,Deep subprime
254,2021-03,1307178596.958833,657310445.9595958,Near-prime
254,2021-03,2452871122.280385,1067395736.868687,Prime
254,2021-03,4743507816.939571,2542873077.272729,Super-prime
254,2021-03,860697651.2199942,758746461.6161615,Deep subprime
254,2021-03,894672609.9460788,662811356.060606,Subprime
255,2021-04,1333448714.097849,650235552.5252527,Near-prime
255,2021-04,2723978444.308869,1099575452.525253,Prime
255,2021-04,4352144748.261911,2071953722.222221,Super-prime
255,2021-04,789669923.2694921,494423229.2929293,Subprime
255,2021-04,983227449.4841356,713356458.5858586,Deep subprime
256,2021-05,1173917222.213092,857322399.4949492,Near-prime
256,2021-05,2249605102.989136,1467654430.303031,Prime
256,2021-05,4447130125.246656,3070312163.131314,Super-prime
256,2021-05,598103552.9476042,537506924.2424244,Deep subprime
256,2021-05,728874825.4782808,613806039.89899,Subprime
257,2021-06,1224969346.187518,771492247.4747477,Near-prime
257,2021-06,2565814269.922542,1571391488.888889,Prime
257,2021-06,5038383674.555901,3945479261.616162,Super-prime
257,2021-06,642083405.1746176,469343172.2222222,Deep subprime
257,2021-06,776966517.8086292,576593554.5454546,Subprime
258,2021-07,1240203892.843112,961596957.5757576,Near-prime
258,2021-07,2556253392.784282,2273732778.78788,Prime
258,2021-07,4129799612.69522,4585414763.131312,Super-prime
258,2021-07,707745337.4551665,542950033.8383838,Deep subprime
258,2021-07,763283428.8025322,649238948.4848481,Subprime
259,2021-08,1277890451.794795,4005835149.494949,Near-prime
259,2021-08,2662726020.358037,9444251939.393934,Prime
259,2021-08,4353676168.451929,13194510336.86869,Super-prime
259,2021-08,688375793.4017736,1169864369.191919,Deep subprime
259,2021-08,783078590.4899689,1709154461.616161,Subprime
260,2021-09,1323720258.178592,2924387348.484848,Near-prime
260,2021-09,2726026678.808604,5904333860.101007,Prime
260,2021-09,4369516979.585505,7858367030.808081,Super-prime
260,2021-09,760470975.8954751,1350895372.727273,Deep subprime
260,2021-09,806169305.2927626,1541328773.232323,Subprime
261,2021-10,1172823822.217555,1073912852.525252,Near-prime
261,2021-10,2301296911.661229,1922942930.80808,Prime
261,2021-10,4019525303.060922,3216876592.424243,Super-prime
261,2021-10,710678748.6353352,813660138.8888888,Deep subprime
261,2021-10,741760380.9330758,771686674.7474749,Subprime
262,2021-11,1203446669.60934,767830537.8787881,Near-prime
262,2021-11,2615470892.634718,1528011286.868686,Prime
262,2021-11,4936889084.894409,3357709329.797979,Super-prime
262,2021-11,691290085.3510526,570826033.3333333,Deep subprime
262,2021-11,779965610.8035816,590413399.4949496,Subprime
263,2021-12,1312015251.465021,734099007.0707068,Near-prime
263,2021-12,3015592369.282263,1667754923.232323,Prime
263,2021-12,5647481264.556914,3743327073.737375,Super-prime
263,2021-12,699735022.2991434,494685767.6767678,Deep subprime
263,2021-12,825342588.0107893,533800792.9292929,Subprime
264,2022-01,1304106644.710173,1112422983.838384,Near-prime
264,2022-01,2846683652.181087,2437338762.626263,Prime
264,2022-01,5222085651.580708,4590828624.747476,Super-prime
264,2022-01,695243500.2383287,675619385.8585857,Deep subprime
264,2022-01,763801122.6184272,749395009.0909089,Subprime
265,2022-02,1401048950.390856,794426292.4242425,Near-prime
265,2022-02,3003836562.776703,1393816911.111111,Prime
265,2022-02,5472380821.822783,2975091201.515151,Super-prime
265,2022-02,737462721.09306,512059990.9090909,Subprime
265,2022-02,776038949.240798,701299870.2020203,Deep subprime
266,2022-03,1475355583.976873,734959618.6868687,Near-prime
266,2022-03,3009365961.562986,1289847355.555557,Prime
266,2022-03,5530191728.155768,2767693579.29293,Super-prime
266,2022-03,670471802.4872328,559707541.919192,Deep subprime
266,2022-03,711230550.7360867,516658033.3333332,Subprime
267,2022-04,1191802529.579953,561272016.6666666,Near-prime
267,2022-04,3013989923.85583,1183162893.939394,Prime
267,2022-04,5982380789.443695,2719922303.535353,Super-prime
267,2022-04,670459877.9833151,454262188.3838384,Deep subprime
267,2022-04,838454059.3879961,498432724.7474747,Subprime
268,2022-05,1470236865.324151,1126930768.181818,Near-prime
268,2022-05,2934385267.060478,2025237146.969697,Prime
268,2022-05,5306447267.161585,3882203849.494949,Super-prime
268,2022-05,757482698.4941661,684100273.2323231,Deep subprime
268,2022-05,848501837.0806649,728278985.3535354,Subprime
269,2022-06,1404160577.768308,901993179.7979798,Near-prime
269,2022-06,3241041614.174986,2032008736.363637,Prime
269,2022-06,5128838771.156089,4107760836.363636,Super-prime
269,2022-06,812239239.4622227,587778758.5858586,Deep subprime
269,2022-06,937002214.3164772,691842416.6666667,Subprime
270,2022-07,1589068128.901655,1236209071.212121,Near-prime
270,2022-07,3424665414.834887,3017669646.464646,Prime
270,2022-07,5458536968.259295,6056374793.939394,Super-prime
270,2022-07,888764159.8537269,675143374.7474748,Deep subprime
270,2022-07,984720487.2773954,841819628.2828282,Subprime
271,2022-08,1155544666.341831,2007183481.818182,Deep subprime
271,2022-08,1527609568.87741,4699597550.50505,Near-prime
271,2022-08,3326067869.493217,11608555171.21212,Prime
271,2022-08,5468487540.305645,16577879745.45455,Super-prime
271,2022-08,979401388.358742,2146868736.868687,Subprime
272,2022-09,1043813621.7571,1993300333.838384,Subprime
272,2022-09,1169637713.938,2163132813.131312,Deep subprime
272,2022-09,1617163039.41212,3576054247.474749,Near-prime
272,2022-09,3393079272.70928,7378133563.636362,Prime
272,2022-09,5545674021.993297,10136590383.83838,Super-prime
273,2022-10,1139315009.852102,1326236898.989899,Deep subprime
273,2022-10,1152673325.290703,1205781624.747475,Subprime
273,2022-10,1867906727.262325,1705251355.555556,Near-prime
273,2022-10,3922875080.968343,3279212885.858586,Prime
273,2022-10,5862063223.586385,4801356285.858584,Super-prime
274,2022-11,1646007899.584647,1352524074.242424,Deep subprime
274,2022-11,1787649205.482853,1371685795.454546,Subprime
274,2022-11,2942919313.148008,1911157781.313131,Near-prime
274,2022-11,6471847713.463229,3898075521.717173,Prime
274,2022-11,9425078649.050707,6469954402.525251,Super-prime
275,2022-12,1051676250.013503,732591678.2828285,Deep subprime
275,2022-12,1670180903.527538,949031387.3737376,Near-prime
275,2022-12,2868720661.822971,1602566920.707071,Prime
275,2022-12,3719304652.385101,2394757378.787878,Super-prime
275,2022-12,951529481.522139,611408997.4747475,Subprime
276,2023-01,1122087813.83954,964678532.3232321,Near-prime
276,2023-01,2388204591.469811,2045099008.585858,Prime
276,2023-01,3609192401.233103,3199733736.363638,Super-prime
276,2023-01,663507103.9612589,656032270.20202,Subprime
276,2023-01,798732122.9815034,784246060.1010101,Deep subprime
277,2023-02,1137157409.38447,645051644.949495,Near-prime
277,2023-02,2509830865.439245,1156073909.595959,Prime
277,2023-02,3603881557.354568,1771314728.787879,Super-prime
277,2023-02,855271497.6375378,747040774.7474748,Deep subprime
277,2023-02,892450598.0326712,619933190.4040402,Subprime
278,2023-03,1288380856.410941,632452221.2121212,Near-prime
278,2023-03,2846942032.604616,1197305888.383838,Prime
278,2023-03,3735100995.089936,1697112994.444444,Super-prime
278,2023-03,794510437.4361825,624461529.7979798,Deep subprime
278,2023-03,860782213.0145599,602881880.3030304,Subprime
279,2023-04,2316876348.619066,887389943.4343433,Prime
279,2023-04,3122189898.905354,1333836983.838384,Super-prime
