month,date,vol,vol_unadj,credit_score_group
182,2015-03,2349319319.04568,2266664167.67677,Deep subprime
182,2015-03,2743936727.50093,1181074311.61616,Prime
182,2015-03,3187333832.28638,1542729178.78788,Super-prime
183,2015-04,1392079718.33843,988226971.212121,Subprime
183,2015-04,1733810758.22213,919099814.141414,Near-prime
183,2015-04,2363810854.805,2063475074.74747,Deep subprime
183,2015-04,2630065503.68938,1133471439.89899,Prime
183,2015-04,3355400140.5865,1535634427.27273,Super-prime
184,2015-05,1294229442.65913,1073480651.51515,Subprime
184,2015-05,1619313399.26068,1081658027.77778,Near-prime
184,2015-05,2261277781.14487,1999603363.13131,Deep subprime
184,2015-05,2548787898.07669,1573254105.55556,Prime
184,2015-05,3144525776.89625,2198911986.36364,Super-prime
185,2015-06,1483794155.04012,1188999880.80808,Subprime
185,2015-06,1618115357.67143,1089990801.51515,Near-prime
185,2015-06,2371488221.34611,2093920774.24242,Deep subprime
185,2015-06,2634476343.33742,1733402921.71717,Prime
185,2015-06,3097480544.45441,2406439243.93939,Super-prime
186,2015-07,1410350340.78534,1147673283.83838,Subprime
186,2015-07,1705587967.10838,1364585176.26263,Near-prime
186,2015-07,2230351927.36973,1998179401.51515,Deep subprime
186,2015-07,2563265956.35163,2208993760.10101,Prime
186,2015-07,3299697542.42434,3510644089.39394,Super-prime
187,2015-08,1251351733.82534,2757468760.10101,Subprime
187,2015-08,1548106076.99961,4753727827.27273,Near-prime
187,2015-08,2196203575.57327,3239748531.81818,Deep subprime
187,2015-08,2572949057.96052,9010395037.373739,Prime
187,2015-08,3016524912.75941,9763032308.080811,Super-prime
188,2015-09,1427133627.12647,2789601132.82828,Subprime
188,2015-09,1605665332.30495,3572058441.91919,Near-prime
188,2015-09,2170392053.97563,3353321038.88889,Deep subprime
188,2015-09,2717178963.48425,6090519703.0303,Prime
188,2015-09,3252218337.34297,6084334704.04041,Super-prime
189,2015-10,1380675789.85451,1404001636.36364,Subprime
189,2015-10,1606165760.95282,1455876687.37374,Near-prime
189,2015-10,2199792620.81103,2383333387.37374,Deep subprime
189,2015-10,2668636418.16346,2098487923.73737,Prime
189,2015-10,3665745141.08693,2758165529.79798,Super-prime
190,2015-11,1364629235.44643,837688450.505051,Near-prime
190,2015-11,1374887882.90218,1001249741.41414,Subprime
190,2015-11,1940504119.39897,1584260213.63636,Deep subprime
190,2015-11,2408076402.50055,1264001389.89899,Prime
190,2015-11,3107345083.55311,1807211388.38384,Super-prime
191,2015-12,1714120859.11184,1084338766.66667,Subprime
191,2015-12,1953498271.07983,1116428155.05051,Near-prime
191,2015-12,2566438952.83011,1966927612.62626,Deep subprime
191,2015-12,2835534707.83305,1637934212.12121,Prime
191,2015-12,3502882262.02352,2276925606.56566,Super-prime
192,2016-01,1168619318.52826,1055033769.19192,Subprime
192,2016-01,1644278858.53098,1284099381.81818,Near-prime
192,2016-01,2118864451.81509,1849903996.46465,Deep subprime
192,2016-01,2576985417.21259,1979956347.9798,Prime
192,2016-01,3489912185.91997,2763196014.14142,Super-prime
193,2016-02,1376422511.64274,974116776.262627,Subprime
193,2016-02,1759215232.53189,941915420.202021,Near-prime
193,2016-02,2207832594.7708,1983706429.29293,Deep subprime
193,2016-02,2706704622.61205,1322334511.61616,Prime
193,2016-02,3406808716.14202,1734197747.9798,Super-prime
194,2016-03,1627718317.94246,1168811023.23232,Subprime
194,2016-03,1653981330.52573,893643797.4747469,Near-prime
194,2016-03,2171344005.24052,2137762936.36364,Deep subprime
194,2016-03,2713360315.82052,1209663466.16162,Prime
194,2016-03,3318808335.07294,1731914886.36364,Super-prime
195,2016-04,1315616189.88853,925072954.545455,Subprime
195,2016-04,1777350035.89974,968520405.555555,Near-prime
195,2016-04,2026296203.26812,1791302955.55556,Deep subprime
195,2016-04,2749865650.30008,1204200629.29293,Prime
195,2016-04,3165058890.25626,1555620897.47475,Super-prime
196,2016-05,1404376676.7605,1196414058.08081,Subprime
196,2016-05,1874662648.07429,1255972676.76768,Near-prime
196,2016-05,2064555880.04593,1868673322.72727,Deep subprime
196,2016-05,2916932259.95753,1810104901.0101,Prime
196,2016-05,3512409615.15191,2497439216.16162,Super-prime
197,2016-06,1328195530.82317,1082933123.23232,Subprime
197,2016-06,1727887980.38746,1158073286.36364,Near-prime
197,2016-06,2131909582.94697,1815112530.80808,Deep subprime
197,2016-06,2944774690.41413,1938604245.45455,Prime
197,2016-06,3301556042.18168,2612922915.15152,Super-prime
198,2016-07,1220129942.21449,986239179.79798,Subprime
198,2016-07,1615097281.0041,1231901248.48485,Near-prime
198,2016-07,1986444277.78738,1690810454.54546,Deep subprime
198,2016-07,2582120714.78505,2193174281.31313,Prime
198,2016-07,3377489761.77412,3614922079.29293,Super-prime
199,2016-08,1417673587.54396,3087824387.37374,Subprime
199,2016-08,1598071403.51058,5171218304.0404,Near-prime
199,2016-08,2100876872.14262,3262841593.93939,Deep subprime
199,2016-08,2710288213.11497,9920760687.373739,Prime
199,2016-08,3359045836.81202,11133353173.7374,Super-prime
200,2016-09,1364825739.30366,2603436436.86869,Subprime
200,2016-09,1660008567.25031,3664995823.23232,Near-prime
200,2016-09,2159544351.54555,3333154657.57576,Deep subprime
200,2016-09,2658758147.67827,5793802241.91919,Prime
200,2016-09,3446807812.66411,6100514658.08081,Super-prime
201,2016-10,1294034100.46086,1299356518.18182,Subprime
201,2016-10,1689996935.57951,1503604684.84849,Near-prime
201,2016-10,1948392404.46106,2026589817.67677,Deep subprime
201,2016-10,2687934251.93214,2049528759.09091,Prime
201,2016-10,3459890185.70568,2584157347.47475,Super-prime
202,2016-11,1510949285.44107,1101466663.13131,Subprime
202,2016-11,1817854458.42126,1133242060.10101,Near-prime
202,2016-11,2313891275.69766,1927083663.63636,Deep subprime
202,2016-11,3311396098.6088,1817174003.0303,Prime
202,2016-11,3641891592.73317,2251572554.0404,Super-prime
203,2016-12,1566131066.04222,1023579877.27273,Subprime
203,2016-12,1864900212.56789,1071965246.46465,Near-prime
203,2016-12,2290878207.40526,1827218105.05051,Deep subprime
203,2016-12,2942697381.01704,1717160889.39394,Prime
203,2016-12,3670485790.40054,2388728472.72727,Super-prime
204,2017-01,1365135500.04821,1249715105.05051,Subprime
204,2017-01,1738502000.85894,1373046072.22222,Near-prime
204,2017-01,2341686259.16555,2079822309.59596,Deep subprime
204,2017-01,3039887313.71237,2369551119.69697,Prime
204,2017-01,3697220360.63674,3041178039.39394,Super-prime
205,2017-02,1464923360.63737,1044538942.42424,Subprime
205,2017-02,1665639276.24351,959622444.949495,Near-prime
205,2017-02,2235642039.0257,2081558054.54546,Deep subprime
205,2017-02,2713911626.13419,1411721982.82828,Prime
205,2017-02,3704250415.18479,2105814577.77778,Super-prime
206,2017-03,1530523640.35156,1120089198.9899,Subprime
206,2017-03,2058130167.56187,1108526029.79798,Near-prime
206,2017-03,2380486257.58199,2329379323.73737,Deep subprime
206,2017-03,3606430371.54342,1620363321.21212,Prime
206,2017-03,3983301265.57836,2147669921.21212,Super-prime
207,2017-04,1378807099.7859,956922992.929293,Subprime
207,2017-04,1695502084.73817,868935825.757576,Near-prime
207,2017-04,2011758909.11443,1609960962.12121,Deep subprime
207,2017-04,2712329493.44543,1101498266.16162,Prime
207,2017-04,3717736370.19614,1736299240.40404,Super-prime
208,2017-05,1505923954.61668,1316086577.27273,Subprime
208,2017-05,1792867199.36511,1265839797.47475,Near-prime
208,2017-05,2276900564.40114,2187499835.35354,Deep subprime
208,2017-05,2937413676.21596,1969908326.76768,Prime
208,2017-05,3802785424.44794,2926171411.61616,Super-prime
209,2017-06,1492471052.36803,1220436716.66667,Subprime
209,2017-06,1963187955.00833,1345096732.82828,Near-prime
209,2017-06,2258709435.90488,1981906587.37374,Deep subprime
209,2017-06,2816750530.93158,1878571030.80808,Prime
209,2017-06,3855813401.15739,3161335501.51515,Super-prime
210,2017-07,1213686155.70149,985439300.5050499,Subprime
210,2017-07,1661575155.2261,1229109315.15152,Near-prime
210,2017-07,2198725546.53998,1849098543.43434,Deep subprime
210,2017-07,2955428829.99736,2474544114.14141,Prime
210,2017-07,3633532088.925,3855404062.62626,Super-prime
211,2017-08,1338349678.28138,2908983674.74748,Subprime
211,2017-08,1642477984.83102,5323622909.59596,Near-prime
211,2017-08,2168054311.02814,3365944040.40404,Deep subprime
211,2017-08,2739345815.48257,10081640562.6263,Prime
211,2017-08,3681226171.41404,11925835823.2323,Super-prime
212,2017-09,1265523234.73859,2362778890.90909,Subprime
212,2017-09,1711890165.3326,3603864932.82828,Near-prime
212,2017-09,2077582327.88028,3112108832.82828,Deep subprime
212,2017-09,2749387008.13057,5788089754.0404,Prime
212,2017-09,3702958355.68235,6133137213.13131,Super-prime
213,2017-10,1313201653.10261,1307740689.39394,Subprime
213,2017-10,1707169574.89516,1591322987.37374,Near-prime
213,2017-10,2030198941.04472,2209328219.19192,Deep subprime
213,2017-10,2645112734.88088,2117258529.29293,Prime
213,2017-10,3677228851.33828,3006989190.40404,Super-prime
214,2017-11,1290093196.34727,933885297.979798,Subprime
214,2017-11,1689795474.37038,1041689064.14142,Near-prime
214,2017-11,1967154226.36281,1606325084.84849,Deep subprime
214,2017-11,2946035001.63072,1591237897.47475,Prime
214,2017-11,3675592378.46233,2234955318.18182,Super-prime
215,2017-12,1299561758.11132,865405420.7070709,Subprime
215,2017-12,1683899218.51975,923354111.6161619,Near-prime
215,2017-12,2097014865.28221,1570689755.55556,Deep subprime
215,2017-12,2773754026.70539,1535513848.9899,Prime
215,2017-12,3807577535.28265,2330836893.93939,Super-prime
216,2018-01,1342143059.23685,1249238299.49495,Subprime
216,2018-01,1706626408.54143,1434481485.35354,Near-prime
216,2018-01,1892417596.08226,1783026367.17172,Deep subprime
216,2018-01,2739749484.98547,2345324005.55556,Prime
216,2018-01,3908135463.44119,3566996993.93939,Super-prime
217,2018-02,1271334238.3933,906242867.6767679,Subprime
217,2018-02,1615629806.02697,897186761.111111,Near-prime
217,2018-02,1938994663.89487,1738795035.35354,Deep subprime
217,2018-02,2837511938.01369,1401494267.67677,Prime
217,2018-02,4043213256.18103,2240084353.53536,Super-prime
218,2018-03,1203740080.93964,897463319.191919,Subprime
218,2018-03,1597053262.33053,820534288.3838381,Near-prime
218,2018-03,1825342157.27737,1702780153.53535,Deep subprime
218,2018-03,2791192987.68791,1210285250.50505,Prime
218,2018-03,4113984228.08508,2197530489.39394,Super-prime
219,2018-04,1280559050.18271,874171763.636364,Subprime
219,2018-04,1582505061.28934,842662284.848485,Near-prime
219,2018-04,1955392368.61426,1658834969.69697,Deep subprime
219,2018-04,2793391860.94236,1173257235.85859,Prime
219,2018-04,4255661771.592,2151039578.78788,Super-prime
220,2018-05,1297485025.57973,1140576964.14142,Subprime
220,2018-05,1558508403.69571,1117002002.52525,Near-prime
220,2018-05,2032579778.81696,1911310069.19192,Deep subprime
220,2018-05,2870233782.5202,1905173649.49495,Prime
220,2018-05,4113544147.55739,3133705891.41414,Super-prime
221,2018-06,1286126517.41745,1035675006.56566,Subprime
221,2018-06,1739701439.36437,1107209038.88889,Near-prime
221,2018-06,1810342069.3891,1501541401.0101,Deep subprime
221,2018-06,2799470817.35928,1777288491.91919,Prime
221,2018-06,4364063551.71113,3374076613.13131,Super-prime
222,2018-07,1279484736.16416,1048537247.9798,Subprime
222,2018-07,1558916968.61634,1216881536.86869,Near-prime
222,2018-07,1967194237.65604,1731311042.92929,Deep subprime
222,2018-07,2831792592.74586,2543240426.76768,Prime
222,2018-07,4190423342.14416,4877824686.86869,Super-prime
223,2018-08,1263992395.27183,2752156452.0202,Subprime
223,2018-08,1646269299.6366,5347983194.9495,Near-prime
223,2018-08,1956569187.74273,3119091271.21212,Deep subprime
223,2018-08,2800806282.18014,10255332153.5354,Prime
223,2018-08,3995486677.08128,12594536162.6263,Super-prime
224,2018-09,1175606453.06342,2181803526.76768,Subprime
224,2018-09,1531739633.02072,3203789057.57576,Near-prime
224,2018-09,1844634700.21856,2705469363.63636,Deep subprime
224,2018-09,2744304565.74,5586979026.26263,Prime
224,2018-09,3826233018.23756,5977965082.32323,Super-prime
225,2018-10,1214264490.84284,1211172744.9495,Subprime
225,2018-10,1613146659.65935,1471065505.55556,Near-prime
225,2018-10,1868722081.72299,2065055208.58586,Deep subprime
225,2018-10,2876253646.51228,2342944620.70707,Prime
225,2018-10,4087944047.82153,3392002469.19192,Super-prime
226,2018-11,1169633455.57215,845954912.626263,Subprime
226,2018-11,1527346958.36642,957716946.464646,Near-prime
226,2018-11,1969326920.66894,1645043375.75758,Deep subprime
226,2018-11,2733164816.19483,1507747822.72727,Prime
226,2018-11,3799954274.41828,2442568827.27273,Super-prime
227,2018-12,1261039993.00316,842400352.020202,Subprime
227,2018-12,1502193198.61572,808760912.121212,Near-prime
227,2018-12,2104448684.74913,1574118993.93939,Deep subprime
227,2018-12,2810833030.81554,1536676539.39394,Prime
227,2018-12,3714134300.70167,2248430437.37374,Super-prime
228,2019-01,1242277427.99227,1176407687.37374,Subprime
228,2019-01,1519218434.51459,1307769625.75758,Near-prime
228,2019-01,2107124557.36553,1940982428.78788,Deep subprime
228,2019-01,2700310950.72689,2342175815.65657,Prime
228,2019-01,3831204379.54332,3559423297.9798,Super-prime
229,2019-02,1266930918.05435,898450224.747475,Subprime
229,2019-02,1564910491.26762,882916148.484849,Near-prime
229,2019-02,2059163869.46906,1853487293.43434,Deep subprime
229,2019-02,2807339841.82553,1376283065.65657,Prime
229,2019-02,3699300582.27849,2103994643.43434,Super-prime
230,2019-03,1281459658.32612,956959084.343434,Subprime
230,2019-03,1569269360.52321,785930415.151515,Near-prime
230,2019-03,2132970462.34625,1893416236.36364,Deep subprime
230,2019-03,2911356478.92825,1222358909.09091,Prime
230,2019-03,3779212114.02832,1976330262.62626,Super-prime
231,2019-04,1329554111.66725,890826860.606061,Subprime
231,2019-04,1618677247.63984,852598170.20202,Near-prime
231,2019-04,2073603125.63633,1755540137.87879,Deep subprime
231,2019-04,2997566826.5936,1291967333.83838,Prime
231,2019-04,4005290689.39068,2126081121.71717,Super-prime
232,2019-05,1304097006.63362,1128756905.55556,Subprime
232,2019-05,1554437087.93296,1112442275.25253,Near-prime
232,2019-05,1964862340.01685,1886546910.60606,Deep subprime
232,2019-05,2819475048.62584,1839141446.46465,Prime
232,2019-05,4000315813.07627,2957335169.19192,Super-prime
233,2019-06,1077671322.46173,841579152.5252531,Subprime
233,2019-06,1317065263.68321,813216263.636364,Near-prime
233,2019-06,2034356678.12612,1607168603.53535,Deep subprime
233,2019-06,3011434089.97193,1819051236.36364,Prime
233,2019-06,3839954181.7554,2842620378.78788,Super-prime
234,2019-07,1244286235.82023,1035196203.53535,Subprime
234,2019-07,1582333633.30423,1225236911.61616,Near-prime
234,2019-07,1836245364.34794,1660001933.33333,Deep subprime
234,2019-07,2961394491.07263,2740500568.68687,Prime
234,2019-07,4210304281.14056,4950385981.31313,Super-prime
235,2019-08,1196970446.41182,2609217548.9899,Subprime
235,2019-08,1653974607.94645,5215844038.38384,Near-prime
235,2019-08,1865156663.89398,2878878041.91919,Deep subprime
235,2019-08,2936795807.50704,10382977143.4343,Prime
235,2019-08,4286137293.86807,13039343039.3939,Super-prime
236,2019-09,1162442377.93947,2176801212.12121,Subprime
236,2019-09,1546766487.93744,3403907951.51515,Near-prime
236,2019-09,1802488696.81352,2917427707.07071,Deep subprime
236,2019-09,2736089409.0436,5859724373.23233,Prime
236,2019-09,4244455699.21179,7008379202.02021,Super-prime
237,2019-10,1202536358.16862,1222712110.60606,Subprime
237,2019-10,1510523715.30492,1383213380.30303,Near-prime
237,2019-10,1867738874.10866,2024128187.87879,Deep subprime
237,2019-10,2908263309.14625,2375597075.25252,Prime
237,2019-10,4517603967.83601,3722750382.82828,Super-prime
238,2019-11,1115349216.69868,807793251.515151,Subprime
238,2019-11,1346287266.59053,796856605.050505,Near-prime
238,2019-11,1845750167.31186,1460769796.46465,Deep subprime
238,2019-11,2741670099.21155,1466692499.49495,Prime
238,2019-11,4703111791.84807,2947363246.46465,Super-prime
239,2019-12,1057237775.18345,705384727.777778,Subprime
239,2019-12,1434075102.3617,813157053.535354,Near-prime
239,2019-12,1758404156.30348,1327542302.52525,Deep subprime
239,2019-12,2608117621.31434,1496810654.0404,Prime
239,2019-12,4718654384.96478,3064126600.50505,Super-prime
240,2020-01,1063047712.13446,1020946653.53535,Subprime
240,2020-01,1419026573.56116,1229586390.40404,Near-prime
240,2020-01,1713556307.30014,1623118621.21212,Deep subprime
240,2020-01,2764033544.1567,2397800155.0505,Prime
240,2020-01,4587260365.75403,4223407380.30303,Super-prime
241,2020-02,1091426512.09264,767316241.414142,Subprime
241,2020-02,1461316146.87562,833716834.848485,Near-prime
241,2020-02,1662610622.80334,1513706387.37374,Deep subprime
241,2020-02,2586235706.74581,1249694180.30303,Prime
241,2020-02,5125882866.39786,2960325182.82828,Super-prime
242,2020-03,1145183233.66393,856724282.828283,Subprime
242,2020-03,1314024657.67415,653910938.3838381,Near-prime
242,2020-03,1877510846.93457,1640883768.68687,Deep subprime
242,2020-03,2831093059.49256,1166474030.80808,Prime
242,2020-03,5591541652.3461,2886161132.82828,Super-prime
243,2020-04,1024535457.8684,663094787.373737,Subprime
243,2020-04,1383976383.69283,694048704.040404,Near-prime
243,2020-04,1782638736.15945,1421895695.9596,Deep subprime
243,2020-04,2367134888.61096,996795363.131313,Prime
243,2020-04,4452581310.18828,2255390299.49495,Super-prime
244,2020-05,1097270777.45386,1014194346.46465,Deep subprime
244,2020-05,1117006031.15401,774577870.20202,Near-prime
244,2020-05,2336184652.14522,1455975292.92929,Prime
244,2020-05,3799673026.50666,2674621892.92929,Super-prime
244,2020-05,790942887.674729,662052468.181818,Subprime
245,2020-06,1219466696.41772,769432141.414142,Near-prime
245,2020-06,1279363924.79526,1081877926.26263,Deep subprime
245,2020-06,2138989483.29399,1329434542.42424,Prime
245,2020-06,3768357362.47325,2918519360.60606,Super-prime
245,2020-06,895488988.429038,674939368.181818,Subprime
246,2020-07,1279228857.83838,1006214409.59596,Near-prime
246,2020-07,2294677459.03029,2136031561.11111,Prime
246,2020-07,4274378421.04659,5044956056.06061,Super-prime
246,2020-07,935434217.3162169,782260705.050505,Subprime
246,2020-07,997093212.428492,887575814.6464649,Deep subprime
247,2020-08,1184755757.86105,1775218421.71717,Deep subprime
247,2020-08,1283111468.37793,3984689115.15151,Near-prime
247,2020-08,2585440777.51929,8906900522.72728,Prime
247,2020-08,4222518998.05387,12407698152.5253,Super-prime
247,2020-08,867319724.1799001,1886761607.07071,Subprime
248,2020-09,1233385519.64917,2778189633.33333,Near-prime
248,2020-09,2410034373.89109,5417788082.32323,Prime
248,2020-09,4071626687.84423,7296433253.0303,Super-prime
248,2020-09,874467659.771129,1667222472.22222,Subprime
248,2020-09,919340476.474002,1553987315.65657,Deep subprime
249,2020-10,1203969805.60508,1093930029.79798,Near-prime
249,2020-10,2341850190.92205,1919256557.07071,Prime
249,2020-10,4019858759.76175,3219315923.73737,Super-prime
249,2020-10,759487000.6673369,807319024.242425,Subprime
249,2020-10,868247319.367895,973051683.333333,Deep subprime
250,2020-11,1210299824.14546,722887828.787879,Near-prime
250,2020-11,2140526083.77681,1131524216.16162,Prime
250,2020-11,4004568189.3631,2494928984.84849,Super-prime
250,2020-11,809636120.688621,595205695.454545,Subprime
250,2020-11,927276091.021986,702107800,Deep subprime
251,2020-12,1001042936.71006,558511100,Near-prime
251,2020-12,2056568813.87031,1196025793.43434,Prime
251,2020-12,4129086827.14045,2659220318.18182,Super-prime
251,2020-12,737994380.067911,546108071.212121,Deep subprime
251,2020-12,790104736.732355,521640409.59596,Subprime
252,2021-01,1262070838.35297,1063004089.39394,Near-prime
252,2021-01,2471284845.40415,2052160643.43434,Prime
252,2021-01,4215373343.83864,3739225992.92929,Super-prime
252,2021-01,828047706.9536541,800203218.686869,Subprime
252,2021-01,833909593.866423,772349654.545455,Deep subprime
253,2021-02,1217567631.35421,730747131.313131,Near-prime
253,2021-02,2470381040.3787,1195743932.82828,Prime
253,2021-02,4954006423.952,2842140344.44445,Super-prime
253,2021-02,772502838.822433,539396520.7070709,Subprime
253,2021-02,861105097.2652121,809470892.929293,Deep subprime
254,2021-03,1266793492.33935,657310445.959596,Near-prime
254,2021-03,2448722702.91253,1067395736.86869,Prime
254,2021-03,4669677796.40441,2542873077.27273,Super-prime
254,2021-03,853719541.747772,758746461.6161619,Deep subprime
254,2021-03,898848381.985065,662811356.060606,Subprime
255,2021-04,1319371327.64036,650235552.5252531,Near-prime
255,2021-04,2641936121.3812,1099575452.52525,Prime
255,2021-04,4258787866.89452,2071953722.22222,Super-prime
255,2021-04,800205112.3291399,494423229.29293,Subprime
255,2021-04,892996006.232091,713356458.5858589,Deep subprime
256,2021-05,1242747938.50488,857322399.4949501,Near-prime
256,2021-05,2404644665.40792,1467654430.30303,Prime
256,2021-05,4521346404.41874,3070312163.13131,Super-prime
256,2021-05,578813106.125878,537506924.242424,Deep subprime
256,2021-05,751702240.2464,613806039.89899,Subprime
257,2021-06,1250734343.29163,771492247.4747469,Near-prime
257,2021-06,2452508925.0813,1571391488.88889,Prime
257,2021-06,4875538924.69579,3945479261.61616,Super-prime
257,2021-06,566739654.2847461,469343172.222222,Deep subprime
257,2021-06,794269268.624025,576593554.545454,Subprime
258,2021-07,1273262214.36611,961596957.575757,Near-prime
258,2021-07,2526878337.72147,2273732778.78788,Prime
258,2021-07,4097578184.88327,4585414763.13131,Super-prime
258,2021-07,622626902.0759979,542950033.838384,Deep subprime
258,2021-07,782289494.176091,649238948.484849,Subprime
259,2021-08,1237714892.16129,4005835149.49495,Near-prime
259,2021-08,2639810743.76201,9444251939.39394,Prime
259,2021-08,4214114840.95303,13194510336.8687,Super-prime
259,2021-08,742384144.2735831,1169864369.19192,Deep subprime
259,2021-08,784261998.368287,1709154461.61616,Subprime
260,2021-09,1300003664.87373,2924387348.48485,Near-prime
260,2021-09,2650877421.66476,5904333860.10101,Prime
260,2021-09,4336326250.81727,7858367030.80809,Super-prime
260,2021-09,791140764.082006,1541328773.23232,Subprime
260,2021-09,806548245.825637,1350895372.72727,Deep subprime
261,2021-10,1239161792.89206,1073912852.52525,Near-prime
261,2021-10,2477330288.61805,1922942930.80808,Prime
261,2021-10,4292088681.87965,3216876592.42424,Super-prime
261,2021-10,696846336.271868,771686674.747475,Subprime
261,2021-10,764606370.631585,813660138.888889,Deep subprime
262,2021-11,1182474040.29036,767830537.878788,Near-prime
262,2021-11,2603573379.24506,1528011286.86869,Prime
262,2021-11,4790587399.67064,3357709329.79798,Super-prime
262,2021-11,693357567.4377429,570826033.333333,Deep subprime
262,2021-11,790444434.728608,590413399.494949,Subprime
263,2021-12,1281843931.25813,734099007.070707,Near-prime
263,2021-12,2877881371.70638,1667754923.23232,Prime
263,2021-12,6009275163.43048,3743327073.73738,Super-prime
263,2021-12,689120918.288674,494685767.676768,Deep subprime
263,2021-12,813265936.547022,533800792.929293,Subprime
264,2022-01,1338502087.77594,1112422983.83838,Near-prime
264,2022-01,3067019178.90905,2437338762.62626,Prime
264,2022-01,5453825943.05698,4590828624.74747,Super-prime
264,2022-01,719887434.103951,675619385.858586,Deep subprime
264,2022-01,776345812.3950109,749395009.090909,Subprime
265,2022-02,1374839474.6476,794426292.424243,Near-prime
265,2022-02,2983361698.45109,1393816911.11111,Prime
265,2022-02,5565654917.25125,2975091201.51515,Super-prime
265,2022-02,736142483.93374,512059990.909091,Subprime
265,2022-02,752517404.034633,701299870.20202,Deep subprime
266,2022-03,1403409067.43174,734959618.686869,Near-prime
266,2022-03,3026162823.36077,1289847355.55556,Prime
266,2022-03,5328986292.08107,2767693579.29293,Super-prime
266,2022-03,670232575.747708,559707541.919192,Deep subprime
266,2022-03,713227860.555225,516658033.333333,Subprime
267,2022-04,1261003493.2434,561272016.666667,Near-prime
267,2022-04,3022866418.3405,1183162893.93939,Prime
267,2022-04,6113343780.44252,2719922303.53535,Super-prime
267,2022-04,612974803.5627019,454262188.383839,Deep subprime
267,2022-04,853978039.783329,498432724.747475,Subprime
268,2022-05,1513931351.99227,1126930768.18182,Near-prime
268,2022-05,3047121439.03967,2025237146.9697,Prime
268,2022-05,5253360127.3196,3882203849.49495,Super-prime
268,2022-05,689320876.562099,684100273.2323231,Deep subprime
268,2022-05,892340133.838069,728278985.3535351,Subprime
269,2022-06,1475678270.72384,901993179.79798,Near-prime
269,2022-06,3194460007.85447,2032008736.36364,Prime
269,2022-06,5076999309.8894,4107760836.36364,Super-prime
269,2022-06,701785365.004905,587778758.585858,Deep subprime
269,2022-06,973002084.266874,691842416.666667,Subprime
270,2022-07,1030664279.34026,841819628.282828,Subprime
270,2022-07,1674575313.60652,1236209071.21212,Near-prime
270,2022-07,3413057703.271,3017669646.46465,Prime
270,2022-07,5485685264.32524,6056374793.93939,Super-prime
270,2022-07,800210450.490688,675143374.747475,Deep subprime
271,2022-08,1268410626.49874,2007183481.81818,Deep subprime
271,2022-08,1492273206.93855,4699597550.50505,Near-prime
271,2022-08,3207997427.88632,11608555171.2121,Prime
271,2022-08,5295502224.76311,16577879745.4546,Super-prime
271,2022-08,988815075.524811,2146868736.86869,Subprime
272,2022-09,1014978202.24728,1993300333.83838,Subprime
272,2022-09,1256394277.11379,2163132813.13131,Deep subprime
272,2022-09,1537458629.05474,3576054247.47475,Near-prime
272,2022-09,3237100324.34339,7378133563.63637,Prime
272,2022-09,5256011841.753,10136590383.8384,Super-prime
273,2022-10,1039877257.42805,1205781624.74748,Subprime
273,2022-10,1212097083.73136,1326236898.9899,Deep subprime
273,2022-10,1989271450.65756,1705251355.55556,Near-prime
273,2022-10,4280356569.84006,3279212885.85859,Prime
273,2022-10,6372991750.73315,4801356285.85859,Super-prime
274,2022-11,1723996763.90192,1352524074.24242,Deep subprime
274,2022-11,1806931446.48902,1371685795.45455,Subprime
274,2022-11,2880934276.88691,1911157781.31313,Near-prime
274,2022-11,6540776417.79935,3898075521.71717,Prime
274,2022-11,9479675291.13168,6469954402.52525,Super-prime
275,2022-12,1068039200.92723,732591678.282828,Deep subprime
275,2022-12,1663590775.70063,949031387.3737381,Near-prime
275,2022-12,2875052067.18015,1602566920.70707,Prime
275,2022-12,4023229590.06179,2394757378.78788,Super-prime
275,2022-12,927976041.795072,611408997.474748,Subprime
276,2023-01,1086718363.09011,964678532.3232321,Near-prime
276,2023-01,2474326208.24285,2045099008.58586,Prime
276,2023-01,3592760566.27645,3199733736.36364,Super-prime
276,2023-01,679308491.63658,656032270.20202,Subprime
276,2023-01,779020183.235716,784246060.10101,Deep subprime
277,2023-02,1120596084.04796,645051644.949495,Near-prime
277,2023-02,2506835987.36372,1156073909.59596,Prime
277,2023-02,3572967333.22837,1771314728.78788,Super-prime
277,2023-02,800700238.917556,747040774.747475,Deep subprime
277,2023-02,891461099.626542,619933190.40404,Subprime
278,2023-03,1226495188.65983,632452221.212121,Near-prime
278,2023-03,2879553770.28083,1197305888.38384,Prime
278,2023-03,3519605599.22502,1697112994.44445,Super-prime
278,2023-03,761017117.672382,624461529.79798,Deep subprime
278,2023-03,862538489.958006,602881880.30303,Subprime
279,2023-04,1058067370.76712,450038522.222222,Near-prime
279,2023-04,2386905833.9376,887389943.4343441,Prime
279,2023-04,3237258498.92955,1333836983.83838,Super-prime
279,2023-04,703066069.707749,494466631.313131,Deep subprime
279,2023-04,722616664.456174,401589114.646465,Subprime
280,2023-05,1173273479.30029,875930308.080808,Near-prime
280,2023-05,2531889525.9309,1782093641.41414,Prime
280,2023-05,3927598215.52082,3032370511.61616,Super-prime
280,2023-05,682131325.847272,570631850,Subprime
280,2023-05,696225661.569716,728533628.282828,Deep subprime
281,2023-06,1308834482.45611,815430361.111111,Near-prime
