month,date,vol,vol_unadj,credit_score_group
181,2015-02,2821845369.208864,1361775280.808081,Prime
181,2015-02,3198053608.894426,1565124101.515152,Super-prime
182,2015-03,1484622381.03808,1033323795.454545,Subprime
182,2015-03,1939633514.78733,1006169379.29293,Near-prime
182,2015-03,2394149189.1792,2266664167.676768,Deep subprime
182,2015-03,2749498914.428988,1181074311.616161,Prime
182,2015-03,3230811404.533478,1542729178.787878,Super-prime
183,2015-04,1392078027.558455,988226971.2121215,Subprime
183,2015-04,1735481504.060214,919099814.1414143,Near-prime
183,2015-04,2340350833.814483,2063475074.747475,Deep subprime
183,2015-04,2610871074.577535,1133471439.89899,Prime
183,2015-04,3360972919.952756,1535634427.272727,Super-prime
184,2015-05,1294243610.293472,1073480651.515151,Subprime
184,2015-05,1564122680.146725,1081658027.777778,Near-prime
184,2015-05,2239128537.287073,1999603363.131313,Deep subprime
184,2015-05,2515816754.170127,1573254105.555556,Prime
184,2015-05,3068328332.230611,2198911986.363636,Super-prime
185,2015-06,1483863984.122798,1188999880.808081,Subprime
185,2015-06,1638817521.062035,1089990801.515151,Near-prime
185,2015-06,2418332446.371288,2093920774.242424,Deep subprime
185,2015-06,2660052675.488058,1733402921.717172,Prime
185,2015-06,3234625138.085548,2406439243.939395,Super-prime
186,2015-07,1407678078.919329,1147673283.838384,Subprime
186,2015-07,1723690518.504157,1364585176.262627,Near-prime
186,2015-07,2302288517.407636,1998179401.515152,Deep subprime
186,2015-07,2576256282.567803,2208993760.101011,Prime
186,2015-07,3352490868.036161,3510644089.393939,Super-prime
187,2015-08,1251566744.997369,2757468760.10101,Subprime
187,2015-08,1497717641.573491,4753727827.272729,Near-prime
187,2015-08,2156908817.686927,3239748531.818183,Deep subprime
187,2015-08,2479114049.113114,9010395037.373737,Prime
187,2015-08,2864491056.903569,9763032308.080807,Super-prime
188,2015-09,1427503778.120302,2789601132.828282,Subprime
188,2015-09,1599618166.224151,3572058441.91919,Near-prime
188,2015-09,2148425900.588751,3353321038.888888,Deep subprime
188,2015-09,2742919834.879941,6090519703.030303,Prime
188,2015-09,3288240631.754848,6084334704.040402,Super-prime
189,2015-10,1381182703.877196,1404001636.363636,Subprime
189,2015-10,1570790195.42011,1455876687.373738,Near-prime
189,2015-10,2139226044.193953,2383333387.373736,Deep subprime
189,2015-10,2617990734.796754,2098487923.737374,Prime
189,2015-10,3525444649.214583,2758165529.79798,Super-prime
190,2015-11,1375416294.476662,1001249741.414141,Subprime
190,2015-11,1398239985.467546,837688450.5050508,Near-prime
190,2015-11,2019929494.838753,1584260213.636364,Deep subprime
190,2015-11,2418224271.683637,1264001389.89899,Prime
190,2015-11,3167443161.652502,1807211388.383839,Super-prime
191,2015-12,1714709223.802675,1084338766.666667,Subprime
191,2015-12,2088240286.540355,1116428155.050505,Near-prime
191,2015-12,2573366249.903224,1966927612.626262,Deep subprime
191,2015-12,3015869651.199998,1637934212.121212,Prime
191,2015-12,3659236026.268768,2276925606.565655,Super-prime
192,2016-01,1168737738.777238,1055033769.191919,Subprime
192,2016-01,1611775523.644469,1284099381.818182,Near-prime
192,2016-01,2045531222.388626,1849903996.464646,Deep subprime
192,2016-01,2500882874.344546,1979956347.979798,Prime
192,2016-01,3424590213.490881,2763196014.141416,Super-prime
193,2016-02,1376265606.314474,974116776.2626263,Subprime
193,2016-02,1734033656.391044,941915420.2020204,Near-prime
193,2016-02,2182817382.535388,1983706429.29293,Deep subprime
193,2016-02,2700674662.184806,1322334511.616161,Prime
193,2016-02,3367054262.353183,1734197747.979799,Super-prime
194,2016-03,1627110028.858806,1168811023.232323,Subprime
194,2016-03,1701745023.116022,893643797.4747475,Near-prime
194,2016-03,2219993952.684253,2137762936.363637,Deep subprime
194,2016-03,2771127682.10515,1209663466.161616,Prime
194,2016-03,3365686697.155056,1731914886.363636,Super-prime
195,2016-04,1315147626.489538,925072954.5454545,Subprime
195,2016-04,1811491948.678661,968520405.5555555,Near-prime
195,2016-04,2031242100.303039,1791302955.555556,Deep subprime
195,2016-04,2756247646.653891,1204200629.29293,Prime
195,2016-04,3286391511.290512,1555620897.474747,Super-prime
196,2016-05,1404029857.849053,1196414058.080808,Subprime
196,2016-05,1790972242.336987,1255972676.767677,Near-prime
196,2016-05,2058263427.506516,1868673322.727273,Deep subprime
196,2016-05,2831675246.152463,1810104901.010101,Prime
196,2016-05,3378995141.688409,2497439216.161615,Super-prime
197,2016-06,1327882451.033591,1082933123.232323,Subprime
197,2016-06,1724364669.342479,1158073286.363636,Near-prime
197,2016-06,2115259614.00379,1815112530.80808,Deep subprime
197,2016-06,2967070858.692394,1938604245.454545,Prime
197,2016-06,3390074010.530428,2612922915.151515,Super-prime
198,2016-07,1216875026.032637,986239179.7979802,Subprime
198,2016-07,1581998983.732922,1231901248.484849,Near-prime
198,2016-07,1967828840.749463,1690810454.545455,Deep subprime
198,2016-07,2539835734.147473,2193174281.313132,Prime
198,2016-07,3377635087.304294,3614922079.29293,Super-prime
199,2016-08,1418220608.444326,3087824387.373737,Subprime
199,2016-08,1632249913.541615,5171218304.040404,Near-prime
199,2016-08,2152540170.88963,3262841593.939394,Deep subprime
199,2016-08,2740844283.895787,9920760687.373732,Prime
199,2016-08,3400541470.737057,11133353173.73738,Super-prime
200,2016-09,1365660116.932135,2603436436.868686,Subprime
200,2016-09,1673467145.841988,3664995823.232321,Near-prime
200,2016-09,2175423583.947203,3333154657.575758,Deep subprime
200,2016-09,2669183305.970875,5793802241.919191,Prime
200,2016-09,3448706801.217402,6100514658.08081,Super-prime
201,2016-10,1295119902.745379,1299356518.181818,Subprime
201,2016-10,1634024058.254903,1503604684.848485,Near-prime
201,2016-10,1854219988.948455,2026589817.676768,Deep subprime
201,2016-10,2571969420.600702,2049528759.09091,Prime
201,2016-10,3263948548.206873,2584157347.474749,Super-prime
202,2016-11,1512203895.718762,1101466663.131313,Subprime
202,2016-11,1865774053.706831,1133242060.101011,Near-prime
202,2016-11,2440354530.661768,1927083663.636364,Deep subprime
202,2016-11,3428889751.006327,1817174003.030303,Prime
202,2016-11,3816548774.389214,2251572554.040403,Super-prime
203,2016-12,1567379630.163838,1023579877.272727,Subprime
203,2016-12,1971679347.422717,1071965246.464647,Near-prime
203,2016-12,2358225684.228257,1827218105.050505,Deep subprime
203,2016-12,3110785972.507765,1717160889.393939,Prime
203,2016-12,3818346516.409774,2388728472.727272,Super-prime
204,2017-01,1365918868.732117,1249715105.050504,Subprime
204,2017-01,1686709941.832451,1373046072.222222,Near-prime
204,2017-01,2283937177.614038,2079822309.595959,Deep subprime
204,2017-01,2920102341.131161,2369551119.69697,Prime
204,2017-01,3597311626.274537,3041178039.393939,Super-prime
205,2017-02,1465487561.539376,1044538942.424243,Subprime
205,2017-02,1732998547.154696,959622444.9494948,Near-prime
205,2017-02,2277533646.285982,2081558054.545455,Deep subprime
205,2017-02,2871396266.335113,1411721982.828283,Prime
205,2017-02,3889126475.955736,2105814577.777778,Super-prime
206,2017-03,1523459176.122772,1120089198.989899,Subprime
206,2017-03,2128240222.966903,1108526029.79798,Near-prime
206,2017-03,2405209498.823623,2329379323.737374,Deep subprime
206,2017-03,3664304661.33247,1620363321.212122,Prime
206,2017-03,3999207780.556922,2147669921.212121,Super-prime
207,2017-04,1379043092.155241,956922992.9292932,Subprime
207,2017-04,1618237689.487734,868935825.7575756,Near-prime
207,2017-04,1825680192.156012,1609960962.121212,Deep subprime
207,2017-04,2527564419.708756,1101498266.161616,Prime
207,2017-04,3558129327.322909,1736299240.40404,Super-prime
208,2017-05,1504544373.694046,1316086577.272727,Subprime
208,2017-05,1790051866.951098,1265839797.474747,Near-prime
208,2017-05,2375761815.514835,2187499835.353536,Deep subprime
208,2017-05,3037025943.405201,1969908326.767675,Prime
208,2017-05,3886712092.150175,2926171411.616161,Super-prime
209,2017-06,1492420474.357047,1220436716.666666,Subprime
209,2017-06,2001917286.157175,1345096732.828283,Near-prime
209,2017-06,2338211964.407761,1981906587.373737,Deep subprime
209,2017-06,2896790776.467891,1878571030.80808,Prime
209,2017-06,4079198132.879001,3161335501.515152,Super-prime
210,2017-07,1210945743.021257,985439300.5050501,Subprime
210,2017-07,1600551636.143574,1229109315.151515,Near-prime
210,2017-07,2177592197.877029,1849098543.434344,Deep subprime
210,2017-07,2829472732.474815,2474544114.141415,Prime
210,2017-07,3514686857.486446,3855404062.626261,Super-prime
211,2017-08,1339170072.28406,2908983674.747475,Subprime
211,2017-08,1673206444.538364,5323622909.595962,Near-prime
211,2017-08,2194653933.923997,3365944040.404039,Deep subprime
211,2017-08,2790745977.75235,10081640562.62626,Prime
211,2017-08,3746865555.925393,11925835823.23232,Super-prime
212,2017-09,1266403976.15603,2362778890.909091,Subprime
212,2017-09,1670595126.35405,3603864932.828282,Near-prime
212,2017-09,2055705839.999399,3112108832.828282,Deep subprime
212,2017-09,2718505814.426372,5788089754.040406,Prime
212,2017-09,3618886991.095149,6133137213.13131,Super-prime
213,2017-10,1316532564.979788,1307740689.393939,Subprime
213,2017-10,1737932486.378496,1591322987.373737,Near-prime
213,2017-10,2049779795.115078,2209328219.191918,Deep subprime
213,2017-10,2651633460.106225,2117258529.292929,Prime
213,2017-10,3717891429.552265,3006989190.40404,Super-prime
214,2017-11,1291110824.142371,933885297.979798,Subprime
214,2017-11,1695337029.025518,1041689064.141414,Near-prime
214,2017-11,2009061221.234393,1606325084.848485,Deep subprime
214,2017-11,2962649798.764621,1591237897.474747,Prime
214,2017-11,3685111271.627398,2234955318.181818,Super-prime
215,2017-12,1300749400.508279,865405420.7070708,Subprime
215,2017-12,1689711002.359987,923354111.6161618,Near-prime
215,2017-12,2036336911.48296,1570689755.555556,Deep subprime
215,2017-12,2765884676.523038,1535513848.989899,Prime
215,2017-12,3755013312.003948,2330836893.939394,Super-prime
216,2018-01,1343514581.052607,1249238299.49495,Subprime
216,2018-01,1731328238.144679,1434481485.353536,Near-prime
216,2018-01,1931063093.315891,1783026367.171717,Deep subprime
216,2018-01,2819159030.860353,2345324005.555554,Prime
216,2018-01,4025333381.599762,3566996993.939394,Super-prime
217,2018-02,1272801831.725663,906242867.6767677,Subprime
217,2018-02,1597000939.749907,897186761.111111,Near-prime
217,2018-02,1887457978.158092,1738795035.353535,Deep subprime
217,2018-02,2848739619.022385,1401494267.676768,Prime
217,2018-02,3971232150.231948,2240084353.535353,Super-prime
218,2018-03,1190639026.851525,897463319.1919193,Subprime
218,2018-03,1596591665.285867,820534288.3838385,Near-prime
218,2018-03,1763422961.784119,1702780153.535354,Deep subprime
218,2018-03,2744949263.867343,1210285250.505051,Prime
218,2018-03,4041664767.846094,2197530489.39394,Super-prime
219,2018-04,1281878006.720489,874171763.6363636,Subprime
219,2018-04,1585785423.185232,842662284.8484846,Near-prime
219,2018-04,1876283597.710881,1658834969.69697,Deep subprime
219,2018-04,2720497278.185759,1173257235.858586,Prime
219,2018-04,4242736692.776543,2151039578.787879,Super-prime
220,2018-05,1295762371.152555,1140576964.141414,Subprime
220,2018-05,1580483203.773433,1117002002.525253,Near-prime
220,2018-05,2073418569.302299,1911310069.191919,Deep subprime
220,2018-05,2943644963.647526,1905173649.494949,Prime
220,2018-05,4211484632.221568,3133705891.41414,Super-prime
221,2018-06,1286588739.710317,1035675006.565657,Subprime
221,2018-06,1677836908.017811,1107209038.888888,Near-prime
221,2018-06,1825574034.258385,1501541401.010101,Deep subprime
221,2018-06,2802716612.244017,1777288491.919193,Prime
221,2018-06,4433694657.114676,3374076613.131313,Super-prime
222,2018-07,1277555992.134868,1048537247.979798,Subprime
222,2018-07,1596482265.278184,1216881536.868687,Near-prime
222,2018-07,2085891147.189362,1731311042.929293,Deep subprime
222,2018-07,2874591987.063165,2543240426.767675,Prime
222,2018-07,4290997362.947544,4877824686.86869,Super-prime
223,2018-08,1265469447.332703,2752156452.020203,Subprime
223,2018-08,1669549177.359028,5347983194.949494,Near-prime
223,2018-08,2005665218.747637,3119091271.212121,Deep subprime
223,2018-08,2832829390.749115,10255332153.53535,Prime
223,2018-08,4061368136.964339,12594536162.62627,Super-prime
224,2018-09,1176862868.767823,2181803526.767677,Subprime
224,2018-09,1484587598.548614,3203789057.575758,Near-prime
224,2018-09,1761929097.258409,2705469363.636364,Deep subprime
224,2018-09,2640948744.727192,5586979026.262625,Prime
224,2018-09,3582088069.932408,5977965082.323233,Super-prime
225,2018-10,1220065305.409984,1211172744.949495,Subprime
225,2018-10,1619093782.417365,1471065505.555557,Near-prime
225,2018-10,1916688141.908367,2065055208.585859,Deep subprime
225,2018-10,2928296712.115119,2342944620.707072,Prime
225,2018-10,4150409194.909194,3392002469.191922,Super-prime
226,2018-11,1170412818.151392,845954912.6262628,Subprime
226,2018-11,1554355687.409444,957716946.4646469,Near-prime
226,2018-11,2036026079.129627,1645043375.757576,Deep subprime
226,2018-11,2770553044.718786,1507747822.727273,Prime
226,2018-11,3935773346.783276,2442568827.272727,Super-prime
227,2018-12,1261772538.92796,842400352.0202022,Subprime
227,2018-12,1481728070.897477,808760912.1212122,Near-prime
227,2018-12,2076291542.561779,1574118993.939394,Deep subprime
227,2018-12,2772709729.718639,1536676539.393939,Prime
227,2018-12,3613298705.879506,2248430437.373737,Super-prime
228,2019-01,1242943255.198191,1176407687.373738,Subprime
228,2019-01,1560457208.908483,1307769625.757575,Near-prime
228,2019-01,2073589200.597738,1940982428.787879,Deep subprime
228,2019-01,2768092490.178219,2342175815.656567,Prime
228,2019-01,3917895081.410461,3559423297.979799,Super-prime
229,2019-02,1267725564.031147,898450224.7474747,Subprime
229,2019-02,1553379461.022523,882916148.4848486,Near-prime
229,2019-02,1990443281.125814,1853487293.434343,Deep subprime
229,2019-02,2815974922.066058,1376283065.656566,Prime
229,2019-02,3583795078.494267,2103994643.434344,Super-prime
230,2019-03,1263202045.497454,956959084.343434,Subprime
230,2019-03,1550642537.770959,785930415.151515,Near-prime
230,2019-03,2004880090.862898,1893416236.363636,Deep subprime
230,2019-03,2784118730.791179,1222358909.09091,Prime
230,2019-03,3613412471.200273,1976330262.626262,Super-prime
231,2019-04,1328980921.890208,890826860.6060607,Subprime
231,2019-04,1639613332.819046,852598170.2020202,Near-prime
231,2019-04,1989545731.769095,1755540137.878788,Deep subprime
231,2019-04,3044122712.650922,1291967333.838383,Prime
231,2019-04,4131339055.810244,2126081121.717171,Super-prime
232,2019-05,1298572605.113655,1128756905.555556,Subprime
232,2019-05,1578575402.566073,1112442275.252525,Near-prime
232,2019-05,2084771586.471418,1886546910.606061,Deep subprime
232,2019-05,2882683423.177849,1839141446.464647,Prime
232,2019-05,4103007073.416214,2957335169.191921,Super-prime
233,2019-06,1076720686.778456,841579152.5252527,Subprime
233,2019-06,1264670287.479235,813216263.6363636,Near-prime
233,2019-06,2053140935.47574,1607168603.535354,Deep subprime
233,2019-06,2949079260.317717,1819051236.363637,Prime
233,2019-06,3793503466.123696,2842620378.787879,Super-prime
234,2019-07,1243274937.01867,1035196203.535354,Subprime
234,2019-07,1603447838.921958,1225236911.616162,Near-prime
234,2019-07,2061150342.399221,1660001933.333333,Deep subprime
234,2019-07,3071487727.816116,2740500568.686868,Prime
234,2019-07,4287339729.319079,4950385981.313131,Super-prime
235,2019-08,1199813687.34061,2609217548.9899,Subprime
235,2019-08,1625988564.553038,5215844038.38384,Near-prime
235,2019-08,1803253157.333426,2878878041.919191,Deep subprime
235,2019-08,2870232073.358238,10382977143.43434,Prime
235,2019-08,4270830202.490905,13039343039.39394,Super-prime
236,2019-09,1166868407.319348,2176801212.121211,Subprime
236,2019-09,1567531248.885476,3403907951.515153,Near-prime
236,2019-09,1826698228.282681,2917427707.070708,Deep subprime
236,2019-09,2762938171.960321,5859724373.232326,Prime
236,2019-09,4170007731.586747,7008379202.020198,Super-prime
237,2019-10,1216028693.73835,1222712110.606061,Subprime
237,2019-10,1518646791.842372,1383213380.30303,Near-prime
237,2019-10,1858568728.691257,2024128187.878787,Deep subprime
237,2019-10,2926896210.032766,2375597075.252526,Prime
237,2019-10,4596209530.976658,3722750382.828282,Super-prime
238,2019-11,1107701056.007025,807793251.5151513,Subprime
238,2019-11,1286122230.038771,796856605.0505053,Near-prime
238,2019-11,1789578572.064782,1460769796.464646,Deep subprime
238,2019-11,2646378144.290705,1466692499.494949,Prime
238,2019-11,4638068627.422772,2947363246.464649,Super-prime
239,2019-12,1061170193.72218,705384727.7777778,Subprime
239,2019-12,1483701699.261339,813157053.5353537,Near-prime
239,2019-12,1795479761.119484,1327542302.525252,Deep subprime
239,2019-12,2695419554.867799,1496810654.040404,Prime
239,2019-12,4780077048.457128,3064126600.505051,Super-prime
240,2020-01,1057977407.591074,1020946653.535353,Subprime
240,2020-01,1453255382.396148,1229586390.404041,Near-prime
240,2020-01,1715011448.875124,1623118621.212121,Deep subprime
240,2020-01,2797944995.021049,2397800155.050505,Prime
240,2020-01,4646573023.569346,4223407380.30303,Super-prime
241,2020-02,1092588761.960286,767316241.4141414,Subprime
241,2020-02,1469142470.511737,833716834.8484848,Near-prime
241,2020-02,1622746914.354162,1513706387.373737,Deep subprime
241,2020-02,2599562661.097369,1249694180.30303,Prime
241,2020-02,4903051288.58443,2960325182.828282,Super-prime
242,2020-03,1130138468.352852,856724282.8282827,Subprime
242,2020-03,1294646697.947088,653910938.3838383,Near-prime
242,2020-03,1806535559.011781,1640883768.686869,Deep subprime
242,2020-03,2670183265.850947,1166474030.808081,Prime
242,2020-03,5273382840.913403,2886161132.828282,Super-prime
243,2020-04,1021324433.629227,663094787.3737376,Subprime
243,2020-04,1381193691.013908,694048704.0404042,Near-prime
243,2020-04,1637740661.701442,1421895695.959596,Deep subprime
243,2020-04,2406882316.012119,996795363.1313131,Prime
243,2020-04,4458119397.468354,2255390299.494949,Super-prime
244,2020-05,1100837395.236008,774577870.2020203,Near-prime
244,2020-05,1154718328.853791,1014194346.464647,Deep subprime
244,2020-05,2313135273.22028,1455975292.929293,Prime
244,2020-05,3871521198.250299,2674621892.929292,Super-prime
244,2020-05,784220413.1688926,662052468.1818182,Subprime
245,2020-06,1223669380.827557,769432141.4141414,Near-prime
245,2020-06,1457328088.510774,1081877926.262626,Deep subprime
245,2020-06,2191251857.467415,1329434542.424242,Prime
245,2020-06,3891175624.356083,2918519360.606061,Super-prime
245,2020-06,891407505.5572816,674939368.181818,Subprime
246,2020-07,1135699089.566135,887575814.6464648,Deep subprime
246,2020-07,1315802557.119905,1006214409.595959,Near-prime
246,2020-07,2394995569.101479,2136031561.111111,Prime
246,2020-07,4394946705.435527,5044956056.060609,Super-prime
246,2020-07,932916845.2701154,782260705.050505,Subprime
247,2020-08,1082275699.85716,1775218421.717171,Deep subprime
247,2020-08,1247683757.517113,3984689115.151515,Near-prime
247,2020-08,2479656650.277788,8906900522.727276,Prime
247,2020-08,4105570402.536284,12407698152.52526,Super-prime
247,2020-08,867707751.0690061,1886761607.070707,Subprime
248,2020-09,1261119603.814716,2778189633.333335,Near-prime
248,2020-09,2522696455.014833,5417788082.323235,Prime
248,2020-09,4193257755.092,7296433253.0303,Super-prime
248,2020-09,877558589.7952771,1667222472.222222,Subprime
248,2020-09,919441429.0984116,1553987315.656566,Deep subprime
249,2020-10,1196996318.342107,1093930029.79798,Near-prime
249,2020-10,2322728021.873705,1919256557.070708,Prime
249,2020-10,4006235308.216025,3219315923.737372,Super-prime
249,2020-10,787216463.5615323,807319024.2424244,Subprime
249,2020-10,869897678.7164311,973051683.3333336,Deep subprime
250,2020-11,1147332059.376059,722887828.7878789,Near-prime
250,2020-11,1985263534.742556,1131524216.161616,Prime
250,2020-11,3789807513.584844,2494928984.848485,Super-prime
250,2020-11,796819291.1041427,595205695.4545455,Subprime
250,2020-11,856114461.8637975,702107800.0000002,Deep subprime
251,2020-12,1014998684.329782,558511099.9999999,Near-prime
251,2020-12,2136534435.131531,1196025793.434343,Prime
251,2020-12,4030180306.993525,2659220318.181818,Super-prime
251,2020-12,758417682.9164577,546108071.2121212,Deep subprime
251,2020-12,795128199.6744837,521640409.5959595,Subprime
252,2021-01,1256137694.484261,1063004089.393939,Near-prime
252,2021-01,2392224914.284372,2052160643.434343,Prime
252,2021-01,4201686334.896893,3739225992.929293,Super-prime
252,2021-01,812485718.8675649,772349654.5454547,Deep subprime
252,2021-01,820227961.4038787,800203218.686869,Subprime
253,2021-02,1294285764.013298,730747131.3131312,Near-prime
253,2021-02,2535900812.338355,1195743932.828283,Prime
253,2021-02,4813731276.10626,2842140344.444445,Super-prime
253,2021-02,773885769.6689228,539396520.7070706,Subprime
253,2021-02,882117289.0162568,809470892.9292929,Deep subprime
254,2021-03,1304273630.378106,657310445.9595962,Near-prime
254,2021-03,2437914888.282199,1067395736.868687,Prime
254,2021-03,4751627673.097594,2542873077.272727,Super-prime
254,2021-03,875991300.9425765,758746461.6161615,Deep subprime
254,2021-03,883984109.3731499,662811356.060606,Subprime
255,2021-04,1336351076.656779,650235552.5252526,Near-prime
255,2021-04,2735008076.990956,1099575452.525253,Prime
255,2021-04,4353846819.386649,2071953722.222222,Super-prime
255,2021-04,791950498.7262772,494423229.2929294,Subprime
255,2021-04,851787378.8587792,713356458.5858585,Deep subprime
256,2021-05,1189751445.854056,857322399.4949496,Near-prime
256,2021-05,2310512177.403313,1467654430.30303,Prime
256,2021-05,4467137367.919404,3070312163.131314,Super-prime
256,2021-05,623343082.0763462,537506924.2424242,Deep subprime
256,2021-05,744077863.8884542,613806039.89899,Subprime
257,2021-06,1238056284.119273,771492247.4747472,Near-prime
257,2021-06,2583662447.88049,1571391488.888888,Prime
257,2021-06,5070436554.237769,3945479261.616162,Super-prime
257,2021-06,654539981.3255459,469343172.2222222,Deep subprime
257,2021-06,777616229.450385,576593554.5454546,Subprime
258,2021-07,1250697594.418545,961596957.5757567,Near-prime
258,2021-07,2569035293.682308,2273732778.78788,Prime
258,2021-07,4138838738.048838,4585414763.131314,Super-prime
258,2021-07,713601388.5141245,542950033.8383838,Deep subprime
258,2021-07,762205626.0731591,649238948.4848483,Subprime
259,2021-08,1274710409.392333,4005835149.494948,Near-prime
259,2021-08,2667455113.462206,9444251939.393938,Prime
259,2021-08,4349712905.81353,13194510336.86868,Super-prime
259,2021-08,690801274.4890008,1169864369.191919,Deep subprime
259,2021-08,786561253.0136005,1709154461.616161,Subprime
260,2021-09,1313840914.254962,2924387348.484849,Near-prime
260,2021-09,2717441139.592106,5904333860.10101,Prime
260,2021-09,4354869144.279859,7858367030.808079,Super-prime
260,2021-09,763130361.3096101,1350895372.727273,Deep subprime
260,2021-09,801941240.168093,1541328773.232323,Subprime
261,2021-10,1170152611.327175,1073912852.525252,Near-prime
261,2021-10,2287341372.142184,1922942930.808081,Prime
261,2021-10,4018210271.858706,3216876592.424244,Super-prime
261,2021-10,712749397.1919748,813660138.888889,Deep subprime
261,2021-10,749002436.1003462,771686674.7474748,Subprime
262,2021-11,1189654032.887576,767830537.8787878,Near-prime
262,2021-11,2593434410.984384,1528011286.868687,Prime
262,2021-11,4896220598.266466,3357709329.797982,Super-prime
262,2021-11,692388832.9682877,570826033.3333335,Deep subprime
262,2021-11,773760801.5650117,590413399.4949496,Subprime
263,2021-12,1315452663.44545,734099007.0707071,Near-prime
263,2021-12,2934337592.783764,1667754923.232323,Prime
263,2021-12,5631057387.200292,3743327073.737374,Super-prime
263,2021-12,703280897.8649268,494685767.6767678,Deep subprime
263,2021-12,813458963.9391986,533800792.929293,Subprime
264,2022-01,1306330438.6532,1112422983.838384,Near-prime
264,2022-01,2835300904.758783,2437338762.626262,Prime
264,2022-01,5266571209.222097,4590828624.747477,Super-prime
264,2022-01,703023103.3202295,675619385.8585861,Deep subprime
264,2022-01,758008061.0485042,749395009.090909,Subprime
265,2022-02,1420602874.634448,794426292.4242423,Near-prime
265,2022-02,3012723928.374792,1393816911.111111,Prime
265,2022-02,5450701759.394962,2975091201.515153,Super-prime
265,2022-02,736430641.5655705,512059990.9090909,Subprime
265,2022-02,786903555.9443913,701299870.2020202,Deep subprime
266,2022-03,1453742200.908845,734959618.6868687,Near-prime
266,2022-03,2942146783.512711,1289847355.555556,Prime
266,2022-03,5388957884.625194,2767693579.29293,Super-prime
266,2022-03,675495306.399214,559707541.919192,Deep subprime
266,2022-03,692568554.0076417,516658033.3333334,Subprime
267,2022-04,1192174136.063162,561272016.6666667,Near-prime
267,2022-04,3015062348.114514,1183162893.939394,Prime
267,2022-04,566396339.5554318,454262188.3838384,Deep subprime
267,2022-04,6004341306.979971,2719922303.535352,Super-prime
267,2022-04,834078205.4658139,498432724.7474746,Subprime
268,2022-05,1521611913.566225,1126930768.181818,Near-prime
268,2022-05,3123040463.377631,2025237146.969696,Prime
268,2022-05,5530458580.046541,3882203849.494948,Super-prime
268,2022-05,798763682.1790938,684100273.2323232,Deep subprime
268,2022-05,900106048.6115166,728278985.3535352,Subprime
269,2022-06,1442459438.080416,901993179.7979798,Near-prime
269,2022-06,3290989412.103013,2032008736.363636,Prime
269,2022-06,5181183835.893347,4107760836.363637,Super-prime
269,2022-06,841588279.6535681,587778758.5858585,Deep subprime
269,2022-06,941392765.4421778,691842416.6666667,Subprime
270,2022-07,1613055007.569045,1236209071.212122,Near-prime
270,2022-07,3446704014.624581,3017669646.464646,Prime
270,2022-07,5479802568.93002,6056374793.939391,Super-prime
270,2022-07,898514674.0592144,675143374.7474748,Deep subprime
270,2022-07,977041992.5543847,841819628.2828281,Subprime
271,2022-08,1158452956.059099,2007183481.818182,Deep subprime
271,2022-08,1518448219.058021,4699597550.505047,Near-prime
271,2022-08,3330595552.759624,11608555171.21212,Prime
271,2022-08,5455753856.836544,16577879745.45454,Super-prime
271,2022-08,987133614.9176738,2146868736.868686,Subprime
272,2022-09,1031683448.899067,1993300333.838384,Subprime
272,2022-09,1177357756.481261,2163132813.131313,Deep subprime
272,2022-09,1593241061.507342,3576054247.474749,Near-prime
272,2022-09,3367259683.116002,7378133563.636362,Prime
272,2022-09,5476172342.334333,10136590383.83838,Super-prime
273,2022-10,1141649815.62408,1326236898.989899,Deep subprime
273,2022-10,1173483275.614181,1205781624.747475,Subprime
273,2022-10,1859396799.955639,1705251355.555555,Near-prime
273,2022-10,3873980313.531897,3279212885.858586,Prime
273,2022-10,5873741793.85087,4801356285.858582,Super-prime
274,2022-11,1640690638.096844,1352524074.242424,Deep subprime
274,2022-11,1767059207.7764,1371685795.454545,Subprime
274,2022-11,2893259127.154562,1911157781.313132,Near-prime
274,2022-11,6399748572.900347,3898075521.717171,Prime
274,2022-11,9246231892.597933,6469954402.525254,Super-prime
275,2022-12,1054779936.631623,732591678.2828282,Deep subprime
275,2022-12,1680707972.965358,949031387.3737375,Near-prime
275,2022-12,2765400219.738502,1602566920.707071,Prime
275,2022-12,3701308631.815725,2394757378.787878,Super-prime
275,2022-12,924220984.5852172,611408997.4747474,Subprime
276,2023-01,1126795643.483937,964678532.3232323,Near-prime
276,2023-01,2380324642.729884,2045099008.585858,Prime
276,2023-01,3671063856.091973,3199733736.363638,Super-prime
276,2023-01,656472841.5916471,656032270.2020202,Subprime
276,2023-01,806603658.5365983,784246060.1010098,Deep subprime
277,2023-02,1162348642.187282,645051644.9494948,Near-prime
277,2023-02,2525007241.269573,1156073909.595959,Prime
277,2023-02,3616233574.345318,1771314728.787878,Super-prime
277,2023-02,867473106.5779681,747040774.7474747,Deep subprime
277,2023-02,890099679.7235856,619933190.4040403,Subprime
278,2023-03,1248034446.686165,632452221.2121209,Near-prime
278,2023-03,2725239235.18312,1197305888.383838,Prime
278,2023-03,3442043621.984855,1697112994.444444,Super-prime
278,2023-03,785483702.9180959,624461529.7979798,Deep subprime
278,2023-03,819859781.5272503,602881880.3030303,Subprime
279,2023-04,2300813717.183187,887389943.4343433,Prime
279,2023-04,3090376577.72202,1333836983.838383,Super-prime
