month,date,vol,vol_unadj,age_group
187,2015-08,3748022864.977157,7220105888.888888,Age 30-44
187,2015-08,4840879903.785349,18430771441.91919,Younger than 30
188,2015-09,164733624.6994165,291034915.6565656,Age 65 and older
188,2015-09,2443729431.502817,4990930271.212121,Age 45-64
188,2015-09,4031626201.801307,6542099507.070707,Age 30-44
188,2015-09,5503354778.537721,12960884227.27273,Younger than 30
189,2015-10,200375557.1078392,192013322.7272727,Age 65 and older
189,2015-10,2400244604.164772,2231165564.141415,Age 45-64
189,2015-10,3977544299.146842,3992800041.919193,Age 30-44
189,2015-10,5358499474.447811,4730860280.808079,Younger than 30
190,2015-11,166299473.1119797,126380295.4545454,Age 65 and older
190,2015-11,2457352833.239757,1642621280.30303,Age 45-64
190,2015-11,3785284044.836583,2591574415.151515,Age 30-44
190,2015-11,4747765278.290006,2670885125.252525,Younger than 30
191,2015-12,162102557.9476576,95769032.32323234,Age 65 and older
191,2015-12,2849675680.200768,1804279514.646465,Age 45-64
191,2015-12,4936724068.536625,3373884349.494949,Age 30-44
191,2015-12,6224047336.203087,3144599321.212121,Younger than 30
192,2016-01,146503121.84393,118984089.8989899,Age 65 and older
192,2016-01,2584323305.777907,2152193477.777778,Age 45-64
192,2016-01,3793221295.718633,3630950695.454545,Age 30-44
192,2016-01,4998514199.187514,3510210030.808079,Younger than 30
193,2016-02,135951482.501836,88910996.96969695,Age 65 and older
193,2016-02,2662905892.723063,1719955313.636364,Age 45-64
193,2016-02,3944182301.308782,3115024978.282829,Age 30-44
193,2016-02,5483229270.935472,2491337608.585859,Younger than 30
194,2016-03,134566555.7612661,109987017.1717171,Age 65 and older
194,2016-03,2527663673.301485,1712091362.626263,Age 45-64
194,2016-03,4296050439.024427,3607061468.181819,Age 30-44
194,2016-03,5427557201.11915,2001531470.70707,Younger than 30
195,2016-04,173811249.9790217,123522843.9393939,Age 65 and older
195,2016-04,2444833790.809293,1547567116.666667,Age 45-64
195,2016-04,3970441370.269578,3073442238.888889,Age 30-44
195,2016-04,5209805762.727387,1895953040.40404,Younger than 30
196,2016-05,228012926.6541588,164336490.9090909,Age 65 and older
196,2016-05,2700522131.259169,1893360324.242424,Age 45-64
196,2016-05,4191392476.018051,3824112959.090909,Age 30-44
196,2016-05,5135483886.007195,2960118572.222222,Younger than 30
197,2016-06,160148564.4033483,134297425.2525253,Age 65 and older
197,2016-06,2700076151.569518,1912730059.090909,Age 45-64
197,2016-06,4190799905.157066,3710105048.484848,Age 30-44
197,2016-06,5114766927.24186,3122139238.383838,Younger than 30
198,2016-07,160095639.6236941,172789450.5050504,Age 65 and older
198,2016-07,2482875343.400338,2055476225.757576,Age 45-64
198,2016-07,3866547644.536303,3676917082.323232,Age 30-44
198,2016-07,4969823314.795716,4173365974.747475,Younger than 30
199,2016-08,157023022.3861449,360527410.1010101,Age 65 and older
199,2016-08,2726204792.412421,7381833068.181817,Age 45-64
199,2016-08,4248454522.49207,8093379053.030306,Age 30-44
199,2016-08,5142594877.554501,19755111075.25254,Younger than 30
200,2016-09,189022634.1027973,321928456.0606061,Age 65 and older
200,2016-09,2662346111.841295,5267181914.646464,Age 45-64
200,2016-09,4160356569.361234,6568303728.78788,Age 30-44
200,2016-09,5180719769.228836,11952201273.23233,Younger than 30
201,2016-10,173085740.9404492,158140689.3939394,Age 65 and older
201,2016-10,2476710294.932596,2272360094.949496,Age 45-64
201,2016-10,3683941922.835769,3650737484.848485,Age 30-44
201,2016-10,4904282231.315383,4264048460.606061,Younger than 30
202,2016-11,228046847.1652999,177701630.3030303,Age 65 and older
202,2016-11,3042381989.316675,2081921951.010101,Age 45-64
202,2016-11,5070399044.1007,3529863181.313132,Age 30-44
202,2016-11,5348912735.752878,2955899264.646465,Younger than 30
203,2016-12,184204858.8436752,113278491.919192,Age 65 and older
203,2016-12,3215240918.253322,2103794858.585859,Age 45-64
203,2016-12,4584940883.024881,3231206955.555556,Age 30-44
203,2016-12,5687450263.977425,2887694943.434343,Younger than 30
204,2017-01,185893513.9367031,160784455.0505051,Age 65 and older
204,2017-01,2820786453.20162,2415105123.737373,Age 45-64
204,2017-01,4285853544.309,4189578551.515152,Age 30-44
204,2017-01,5368550656.694533,3814147458.585857,Younger than 30
205,2017-02,251059102.0155435,164154332.8282828,Age 65 and older
205,2017-02,3029375629.053259,2013395714.141415,Age 45-64
205,2017-02,4257182346.867113,3373759338.888889,Age 30-44
205,2017-02,5481186513.952856,2459768227.272727,Younger than 30
206,2017-03,246802251.1116814,206050620.2020202,Age 65 and older
206,2017-03,3149656118.210685,2178003095.959596,Age 45-64
206,2017-03,4901361609.017582,4130222125.252524,Age 30-44
206,2017-03,5709605750.375754,2066330273.737374,Younger than 30
207,2017-04,238161229.0892634,178815390.4040405,Age 65 and older
207,2017-04,2651964557.880208,1694116758.585859,Age 45-64
207,2017-04,3741302826.589179,2884742522.222222,Age 30-44
207,2017-04,4720986265.563398,1671203543.939394,Younger than 30
208,2017-05,319525899.8082537,236148029.2929293,Age 65 and older
208,2017-05,3378955739.385823,2370359014.646464,Age 45-64
208,2017-05,4389118797.825943,4059507761.616161,Age 30-44
208,2017-05,5492783263.924669,3207124284.848485,Younger than 30
209,2017-06,188492943.691249,162516144.4444444,Age 65 and older
209,2017-06,3144166958.581233,2178905176.262627,Age 45-64
209,2017-06,4507462620.365848,3964740045.959596,Age 30-44
209,2017-06,5744879290.390446,3546011819.191919,Younger than 30
210,2017-07,172064405.1401065,185679666.6666666,Age 65 and older
210,2017-07,2665663137.648762,2204899212.121212,Age 45-64
210,2017-07,4123015666.435452,3918125567.676768,Age 30-44
210,2017-07,5110943762.175266,4461445832.323232,Younger than 30
211,2017-08,186563946.1764947,415445399.4949495,Age 65 and older
211,2017-08,2855518187.538436,7682136595.959595,Age 45-64
211,2017-08,4209427350.252517,8008556280.303031,Age 30-44
211,2017-08,5293104325.554608,20543345398.9899,Younger than 30
212,2017-09,207523793.6798351,337695694.4444445,Age 65 and older
212,2017-09,2724261314.937403,5287209960.606061,Age 45-64
212,2017-09,4120973201.556563,6347827987.373735,Age 30-44
212,2017-09,5085289464.728791,11495566995.45455,Younger than 30
213,2017-10,166882144.0513254,148124720.7070708,Age 65 and older
213,2017-10,2923186462.453955,2668588128.282828,Age 45-64
213,2017-10,3915924030.65106,3844496062.626264,Age 30-44
213,2017-10,5212349299.261873,4464666110.606062,Younger than 30
214,2017-11,173958760.8697571,136450283.8383839,Age 65 and older
214,2017-11,2724856955.298618,1908405554.545454,Age 45-64
214,2017-11,4080187861.52702,2885603293.939394,Age 30-44
214,2017-11,5427556911.420287,2924065754.545454,Younger than 30
215,2017-12,224945404.7908505,142793781.8181818,Age 65 and older
215,2017-12,2744995240.245234,1818454257.575758,Age 45-64
215,2017-12,4031412861.042813,2896777928.282827,Age 30-44
215,2017-12,5214588601.944861,2627420339.393939,Younger than 30
216,2018-01,230180045.4466339,209130574.7474748,Age 65 and older
216,2018-01,2830993960.500614,2479195125.252524,Age 45-64
216,2018-01,4321942038.067669,4323674399.494948,Age 30-44
216,2018-01,5213514612.21067,3770463168.686868,Younger than 30
217,2018-02,186312360.6687573,124343294.4444445,Age 65 and older
217,2018-02,2769276458.005325,1875297638.383839,Age 45-64
217,2018-02,4319322417.856725,3450674462.626263,Age 30-44
217,2018-02,4666509500.911725,2078778505.555555,Younger than 30
218,2018-03,217100586.8325435,182774551.010101,Age 65 and older
218,2018-03,2763052015.005076,1936228029.292928,Age 45-64
218,2018-03,3801775737.728162,3190555253.535354,Age 30-44
218,2018-03,5002810381.381823,1764038001.515151,Younger than 30
219,2018-04,177903380.5367115,139577983.3333333,Age 65 and older
219,2018-04,2963254645.959104,1907028335.353536,Age 45-64
219,2018-04,4110700810.427804,3118046646.969697,Age 30-44
219,2018-04,5017576367.508174,1716807973.737374,Younger than 30
220,2018-05,151292333.4790873,114606228.7878788,Age 65 and older
220,2018-05,3069647268.532881,2125445589.393939,Age 45-64
220,2018-05,4346252769.091205,4006960365.151516,Age 30-44
220,2018-05,5357638934.946177,3150687606.060606,Younger than 30
221,2018-06,230395450.2112741,199176880.3030304,Age 65 and older
221,2018-06,2773279099.28446,1854815591.919192,Age 45-64
221,2018-06,4337525843.932114,3767992844.444443,Age 30-44
221,2018-06,5178684140.628111,3226259172.222222,Younger than 30
222,2018-07,245607788.5257344,268203567.6767677,Age 65 and older
222,2018-07,3160846414.336315,2591343472.222222,Age 45-64
222,2018-07,4353194988.177411,4107519642.424243,Age 30-44
222,2018-07,5345512173.55699,4834508140.909091,Younger than 30
223,2018-08,248598187.8217013,534923174.2424243,Age 65 and older
223,2018-08,2972752332.424635,7980492179.292928,Age 45-64
223,2018-08,3983029104.17654,7645813078.787877,Age 30-44
223,2018-08,5325520801.554518,20858856764.64647,Younger than 30
224,2018-09,189037653.4237027,293455560.1010101,Age 65 and older
224,2018-09,2569461268.657449,4971125023.232323,Age 45-64
224,2018-09,3726018944.765954,5707718623.737374,Age 30-44
224,2018-09,4897526907.264408,10949763501.51515,Younger than 30
225,2018-10,188708940.9093839,168712571.7171718,Age 65 and older
225,2018-10,2986254200.86169,2729926347.474747,Age 45-64
225,2018-10,4080452960.492985,3944453931.818181,Age 30-44
225,2018-10,5370420542.496915,4522380928.78788,Younger than 30
226,2018-11,204397496.8572719,159969350.5050505,Age 65 and older
226,2018-11,3028643546.673148,2169853894.444445,Age 45-64
226,2018-11,3999917744.98906,2915365874.242425,Age 30-44
226,2018-11,4925729535.50441,2586711223.232324,Younger than 30
227,2018-12,172241205.5823646,113815784.8484849,Age 65 and older
227,2018-12,2791776350.845489,1857770629.797979,Age 45-64
227,2018-12,3948898562.628403,2862740433.838384,Age 30-44
227,2018-12,4985371034.196191,2467542755.050505,Younger than 30
228,2019-01,2950404030.059702,2636113534.343434,Age 45-64
228,2019-01,304078233.7812905,292766152.0202021,Age 65 and older
228,2019-01,3982166735.746402,4070071972.727273,Age 30-44
228,2019-01,5130993818.759558,3765170391.414141,Younger than 30
229,2019-02,213548869.2538273,144547224.2424242,Age 65 and older
229,2019-02,3007576768.820087,2057549861.616162,Age 45-64
229,2019-02,3719456271.649775,2990422665.656566,Age 30-44
229,2019-02,5146513928.058146,2265196224.242424,Younger than 30
230,2019-03,139854604.4172256,117170826.2626263,Age 65 and older
230,2019-03,2994264495.145031,2104219462.626263,Age 45-64
230,2019-03,3895621333.502758,3198570535.858587,Age 30-44
230,2019-03,4816249672.529834,1647020468.686869,Younger than 30
231,2019-04,242964136.5702932,192186896.4646465,Age 65 and older
231,2019-04,3243396391.264964,2070591020.707071,Age 45-64
231,2019-04,4063038724.883983,3013593862.626263,Age 30-44
231,2019-04,5535646596.843646,1824779986.868687,Younger than 30
232,2019-05,252981425.6901194,193573444.4444444,Age 65 and older
232,2019-05,3151335067.553643,2116490891.919192,Age 45-64
232,2019-05,4039766521.787508,3661142495.959596,Age 30-44
232,2019-05,5341632234.045963,3158325278.282827,Younger than 30
233,2019-06,265045195.9806888,224997890.4040403,Age 65 and older
233,2019-06,2907821654.357816,1874456895.454545,Age 45-64
233,2019-06,3750743122.559279,3184432236.868688,Age 30-44
233,2019-06,4593348661.930538,2864401364.141416,Younger than 30
234,2019-07,231918138.8537396,258918899.4949495,Age 65 and older
234,2019-07,3233434080.763033,2624512809.090909,Age 45-64
234,2019-07,4361007088.160062,4075807240.404039,Age 30-44
234,2019-07,5422651798.466599,5080803765.151516,Younger than 30
235,2019-08,248560254.2268929,521359234.3434344,Age 65 and older
235,2019-08,2904470937.256475,7790752817.17172,Age 45-64
235,2019-08,4023504814.106595,7814492988.383837,Age 30-44
235,2019-08,5298055188.038117,20919573653.03031,Younger than 30
236,2019-09,215462771.1586745,321915677.7777778,Age 65 and older
236,2019-09,2825104089.045904,5507061778.282827,Age 45-64
236,2019-09,3861754834.518358,5999275364.141416,Age 30-44
236,2019-09,5295073668.332478,11843518202.52526,Younger than 30
237,2019-10,276399557.7477089,254373696.969697,Age 65 and older
237,2019-10,2890854545.148019,2673256514.141414,Age 45-64
237,2019-10,4275590139.084972,4147842613.636364,Age 30-44
237,2019-10,5443826380.438981,4479149538.888888,Younger than 30
238,2019-11,2524332050.116721,1863831962.626263,Age 45-64
238,2019-11,255921375.3095811,200874303.5353535,Age 65 and older
238,2019-11,4044580962.463986,3058018205.050504,Age 30-44
238,2019-11,5433152494.191976,2776819129.292931,Younger than 30
239,2019-12,235333786.1814832,161455789.8989899,Age 65 and older
239,2019-12,2790822953.737934,1867403521.717171,Age 45-64
239,2019-12,4225265962.000637,3050321957.575757,Age 30-44
239,2019-12,5383598704.148202,2596877501.0101,Younger than 30
240,2020-01,261731634.0805636,258671087.878788,Age 65 and older
240,2020-01,2946868449.006906,2678516867.676767,Age 45-64
240,2020-01,3851395886.554002,4020171083.838383,Age 30-44
240,2020-01,5369957284.439225,3981494089.393939,Younger than 30
241,2020-02,202639989.2440693,143092835.3535354,Age 65 and older
241,2020-02,2806462710.451573,1910176365.656565,Age 45-64
241,2020-02,4019306656.699421,3180560494.949497,Age 30-44
241,2020-02,5580165530.05828,2405014641.919191,Younger than 30
242,2020-03,208503574.9856062,174998702.0202021,Age 65 and older
242,2020-03,2763505056.796896,1933434677.777778,Age 45-64
242,2020-03,4180081557.916644,3327174640.40404,Age 30-44
242,2020-03,5921602107.324696,1956076623.737374,Younger than 30
243,2020-04,215354074.728269,167068833.8383838,Age 65 and older
243,2020-04,2602863801.706005,1611484629.292929,Age 45-64
243,2020-04,3997867894.348109,2842016580.808081,Age 30-44
243,2020-04,4844181945.638852,1545715261.616161,Younger than 30
244,2020-05,169335065.0158906,129855577.2727273,Age 65 and older
244,2020-05,2228355470.449468,1443444733.333333,Age 45-64
244,2020-05,2818377113.240441,2501799775.252526,Age 30-44
244,2020-05,4412204645.277596,2617190065.656565,Younger than 30
245,2020-06,170650545.1301731,141884390.4040404,Age 65 and older
245,2020-06,2201295469.266172,1389624886.363636,Age 45-64
245,2020-06,3249165417.573376,2696865647.979798,Age 30-44
245,2020-06,4279266262.866889,2692214803.030303,Younger than 30
246,2020-07,169070695.8373689,190415321.7171717,Age 65 and older
246,2020-07,2120216185.9638,1696182546.464646,Age 45-64
246,2020-07,3238016583.610326,2984626011.111111,Age 30-44
246,2020-07,5491817220.733603,5314342849.49495,Younger than 30
247,2020-08,161892524.0551575,326036683.3333334,Age 65 and older
247,2020-08,2193480841.792119,5873844418.181818,Age 45-64
247,2020-08,3249700973.111104,6418154695.959596,Age 30-44
247,2020-08,4665874220.654507,18486648475.25252,Younger than 30
248,2020-09,158532119.3816002,231683893.9393939,Age 65 and older
248,2020-09,2218339996.275772,4382576106.565658,Age 45-64
248,2020-09,3179093039.832187,5117060494.949494,Age 30-44
248,2020-09,4714766634.079863,10627281697.47475,Younger than 30
249,2020-10,148155375.4977443,144199533.3333334,Age 65 and older
249,2020-10,2065363027.805774,1939783270.707071,Age 45-64
249,2020-10,2827152977.038342,2774920724.242424,Age 30-44
249,2020-10,4689971835.11518,3779542640.40404,Younger than 30
250,2020-11,140313710.706858,111794573.7373737,Age 65 and older
250,2020-11,1991528961.738627,1520107970.20202,Age 45-64
250,2020-11,2709362801.197687,2119156005.050505,Age 30-44
250,2020-11,4468056827.355536,2246409266.666667,Younger than 30
251,2020-12,190713344.393632,137510535.3535354,Age 65 and older
251,2020-12,1952379610.647729,1318429632.828283,Age 45-64
251,2020-12,2928544917.08869,2086320752.020202,Age 30-44
251,2020-12,4633764770.340286,2169114936.363636,Younger than 30
252,2021-01,151031945.0521347,152054963.1313132,Age 65 and older
252,2021-01,1960735615.737518,1802257978.282828,Age 45-64
252,2021-01,2992193838.59737,3152786062.121212,Age 30-44
252,2021-01,4923073177.985723,3668221430.808081,Younger than 30
253,2021-02,183712477.7641202,133708808.5858586,Age 65 and older
253,2021-02,2017697425.082519,1360299637.878788,Age 45-64
253,2021-02,3530411931.664346,2689404139.89899,Age 30-44
253,2021-02,5297722984.772125,2207240381.818182,Younger than 30
254,2021-03,154166605.8866443,130101982.8282828,Age 65 and older
254,2021-03,2041413965.799478,1412309011.616162,Age 45-64
254,2021-03,3468013907.320471,2635070114.141414,Age 30-44
254,2021-03,5361800364.713108,1711723873.232324,Younger than 30
255,2021-04,2259297174.770007,1341795372.727273,Age 45-64
255,2021-04,256646981.2437357,191870927.2727273,Age 65 and older
255,2021-04,3120553232.889257,2109822418.686869,Age 30-44
255,2021-04,5002932211.711988,1545419146.464646,Younger than 30
256,2021-05,1816175281.416517,1162408146.969697,Age 45-64
256,2021-05,199584466.8683942,153678008.5858586,Age 65 and older
256,2021-05,2893956383.292869,2583508784.848485,Age 30-44
256,2021-05,4659158981.862337,2794920638.888889,Younger than 30
257,2021-06,186736444.3770646,152161105.5555555,Age 65 and older
257,2021-06,2165128647.841239,1365453369.69697,Age 45-64
257,2021-06,3392695525.268571,2779935351.0101,Age 30-44
257,2021-06,5088823704.115429,3234941513.131314,Younger than 30
258,2021-07,205505400.6169911,232367529.7979798,Age 65 and older
258,2021-07,2127558154.14426,1685446714.141414,Age 45-64
258,2021-07,2872358390.510973,2632988259.090909,Age 30-44
258,2021-07,4841460019.319709,4845316062.626261,Younger than 30
259,2021-08,164940085.2853267,320976493.939394,Age 65 and older
259,2021-08,2304801755.247723,6114133134.848488,Age 45-64
259,2021-08,3065199964.077275,6136765259.595959,Age 30-44
259,2021-08,4889884590.221918,19390739014.64647,Younger than 30
260,2021-09,2288396795.154603,4551779732.323234,Age 45-64
260,2021-09,242850795.025612,349543662.6262627,Age 65 and older
260,2021-09,3054991559.941098,5085921464.646463,Age 30-44
260,2021-09,5045620514.92747,11451894108.58586,Younger than 30
261,2021-10,186168851.449223,187755377.7777778,Age 65 and older
261,2021-10,1974086358.03594,1891184927.272727,Age 45-64
261,2021-10,2642178692.253782,2627457286.363636,Age 30-44
261,2021-10,4739557893.593525,3747144150,Younger than 30
262,2021-11,200537432.2959168,161725477.2727273,Age 65 and older
262,2021-11,2313662617.833291,1818072716.666666,Age 45-64
262,2021-11,3432088314.3878,2737855560.606061,Age 30-44
262,2021-11,4861143697.438947,2431083285.353536,Younger than 30
263,2021-12,173104319.5191765,132060179.7979797,Age 65 and older
263,2021-12,2570484068.286237,1762292177.777777,Age 45-64
263,2021-12,4270687437.982758,2990525432.828283,Age 30-44
263,2021-12,5425677930.435748,2473970863.636364,Younger than 30
264,2022-01,218803817.10052,217963273.7373737,Age 65 and older
264,2022-01,2437674582.382932,2278869065.656566,Age 45-64
264,2022-01,3370473503.898127,3586871611.616161,Age 30-44
264,2022-01,5169203042.513386,3864665402.020203,Younger than 30
265,2022-02,191917141.2159691,148022768.6868687,Age 65 and older
265,2022-02,2825795964.108602,1875283386.868687,Age 45-64
265,2022-02,3447396362.031605,2504819427.777778,Age 30-44
265,2022-02,5315547869.370256,2118076941.919193,Younger than 30
266,2022-03,201127406.2810055,172051664.1414142,Age 65 and older
266,2022-03,2833590591.990243,1914541392.424242,Age 45-64
266,2022-03,3110790942.111525,2237930024.747474,Age 30-44
266,2022-03,5526490843.444883,1698750347.979798,Younger than 30
267,2022-04,172421634.3679931,123406938.3838384,Age 65 and older
267,2022-04,2592352021.661468,1463613594.949495,Age 45-64
267,2022-04,3708843679.429807,2345949495.454545,Age 30-44
267,2022-04,5346264848.25971,1611443829.292929,Younger than 30
268,2022-05,234520276.6888871,182652824.7474748,Age 65 and older
268,2022-05,2806880497.279562,1849537848.989899,Age 45-64
268,2022-05,3448268420.256784,3168763483.333334,Age 30-44
268,2022-05,5545411315.932972,3386523073.737375,Younger than 30
269,2022-06,150307129.9367107,120906329.2929293,Age 65 and older
269,2022-06,3275204684.40591,2095909773.232323,Age 45-64
269,2022-06,3624125943.689918,2992268482.828283,Age 30-44
269,2022-06,5148325082.563026,3335635612.121212,Younger than 30
270,2022-07,253519444.426174,284071156.5656567,Age 65 and older
270,2022-07,3487251385.115138,2730722896.464647,Age 45-64
270,2022-07,3917563933.380337,3585920477.272727,Age 30-44
270,2022-07,5432716610.436222,5581865886.868687,Younger than 30
271,2022-08,268106654.4990896,504604884.8484849,Age 65 and older
271,2022-08,3426810836.307624,9000853090.90909,Age 45-64
271,2022-08,4076219717.760193,8254489229.797981,Age 30-44
271,2022-08,5509247237.916155,21820705308.58586,Younger than 30
272,2022-09,277825700.7251627,398296205.5555553,Age 65 and older
272,2022-09,3410898597.131579,6797089876.262628,Age 45-64
272,2022-09,4223255102.848221,7228281365.151517,Age 30-44
272,2022-09,5505961950.611315,12519129104.54545,Younger than 30
273,2022-10,298753838.8442822,305674759.0909091,Age 65 and older
273,2022-10,3995090169.449924,3870645764.646464,Age 45-64
273,2022-10,4787734923.838653,3743619157.575756,Younger than 30
273,2022-10,5018207731.582591,4985770816.161615,Age 30-44
274,2022-11,477832515.1062299,388285159.0909091,Age 65 and older
274,2022-11,5101659423.272965,2567824870.202022,Younger than 30
274,2022-11,7383914873.917635,5913673351.515153,Age 45-64
274,2022-11,8018584880.034685,6487081803.535354,Age 30-44
275,2022-12,174482610.4746122,139945443.4343434,Age 65 and older
275,2022-12,3227777723.100961,2243961342.929293,Age 45-64
275,2022-12,3484229130.471685,2405985459.09091,Age 30-44
275,2022-12,3784220965.560998,1696705223.737374,Younger than 30
276,2023-01,181728577.1047061,181704002.5252526,Age 65 and older
276,2023-01,1939090936.78274,1840062017.676767,Age 45-64
276,2023-01,2206840209.755448,2369575620.202021,Age 30-44
276,2023-01,4863920067.438034,3649652266.666666,Younger than 30
277,2023-02,194592177.305705,155946164.6464647,Age 65 and older
277,2023-02,2243643246.338274,1475130771.717172,Age 45-64
277,2023-02,2562220745.513263,1779800030.30303,Age 30-44
277,2023-02,4653040132.013954,1760849257.070708,Younger than 30
278,2023-03,192929137.2321587,168140336.8686869,Age 65 and older
278,2023-03,2265073547.766582,1491932246.969697,Age 45-64
278,2023-03,2832143156.217944,1903950700.505051,Age 30-44
278,2023-03,4585455407.290824,1359559914.646464,Younger than 30
279,2023-04,155406928.6983237,104305524.7474747,Age 65 and older
279,2023-04,1823823676.063752,986622292.4242423,Age 45-64
279,2023-04,2267722942.59868,1360563696.464647,Age 30-44
279,2023-04,4214117367.755837,1246657326.262626,Younger than 30
280,2023-05,144612688.8278607,114539345.959596,Age 65 and older
280,2023-05,1904656926.216569,1320723020.202021,Age 45-64
280,2023-05,2495715324.394459,2402741913.636364,Age 30-44
280,2023-05,5211915133.809299,3261300820.202019,Younger than 30
281,2023-06,194958590.8726715,156388832.8282828,Age 65 and older
281,2023-06,2290689497.873153,1491167268.686868,Age 45-64
281,2023-06,2665721450.443645,2230531416.161617,Age 30-44
281,2023-06,5640570623.080816,3697133336.868687,Younger than 30
282,2023-07,148461185.7612815,165518828.2828283,Age 65 and older
282,2023-07,2232879556.521922,1759355611.616161,Age 45-64
282,2023-07,2832181587.697593,2626616188.383838,Age 30-44
282,2023-07,5353271346.49304,5625872877.777779,Younger than 30
283,2023-08,288660823.1428965,537768704.0404041,Age 65 and older
283,2023-08,3201393782.127528,8275473243.939394,Age 45-64
283,2023-08,3516734300.383591,7129772104.040402,Age 30-44
283,2023-08,5498158186.19152,21755648696.46465,Younger than 30
284,2023-09,343541645.6829652,485636233.8383839,Age 65 and older
284,2023-09,3705082174.677726,7323434633.333333,Age 45-64
284,2023-09,3853449641.445556,6651956837.878789,Age 30-44
284,2023-09,5332366185.784651,12089848830.80808,Younger than 30
285,2023-10,4906350516.33982,4899864075.252526,Age 30-44
285,2023-10,5741547069.76351,5639694543.434341,Age 45-64
285,2023-10,5830388482.555546,4535233383.838386,Younger than 30
285,2023-10,648840069.415181,664176006.5656565,Age 65 and older
286,2023-11,3620172939.702421,2944283167.171717,Age 30-44
286,2023-11,4482484363.904736,3623004887.878789,Age 45-64
286,2023-11,474689232.5389726,385309766.6666666,Age 65 and older
286,2023-11,5584879302.124138,2834454456.060607,Younger than 30
287,2023-12,3804388763.633741,2597952217.676768,Age 30-44
287,2023-12,4148817122.451373,2913271150.50505,Age 45-64
287,2023-12,4897869062.287333,2174488628.787879,Younger than 30
287,2023-12,560738845.9697464,461969705.5555556,Age 65 and older
288,2024-01,3847681306.119962,4184228374.242423,Age 30-44
288,2024-01,4330343947.371853,4200061796.464646,Age 45-64
288,2024-01,499201138.9119875,496713481.3131313,Age 65 and older
288,2024-01,5491564083.805737,4136528806.060606,Younger than 30
289,2024-02,4046026645.598795,2706230325.252527,Age 30-44
289,2024-02,471033320.0304495,392658449.4949495,Age 65 and older
289,2024-02,5033529414.021681,1829125602.020201,Younger than 30
289,2024-02,5037082043.176337,3280319791.919192,Age 45-64
290,2024-03,287878244.2042734,255754314.1414141,Age 65 and older
290,2024-03,3850002192.773954,2464013925.252525,Age 30-44
290,2024-03,4201921021.174781,2700828902.020202,Age 45-64
290,2024-03,4251586224.679451,1214894401.010101,Younger than 30
291,2024-04,4907270174.94803,2812958299.999999,Age 30-44
291,2024-04,5463087123.970326,1603156327.777777,Younger than 30
291,2024-04,550405771.3031489,351583367.1717172,Age 65 and older
291,2024-04,6094989667.395848,3186798797.979798,Age 45-64
292,2024-05,5684902968.143991,3629085277.777777,Younger than 30
292,2024-05,5921986983.896869,5933722019.191919,Age 30-44
292,2024-05,7406639348.942057,5401253277.272727,Age 45-64
292,2024-05,928150175.2107122,741588979.79798,Age 65 and older
293,2024-06,4586626023.714649,3877522747.474746,Age 30-44
293,2024-06,466167447.0469409,376593985.3535354,Age 65 and older
293,2024-06,4805267591.725976,3161962438.888888,Age 45-64
293,2024-06,6488312919.400566,4296466703.030302,Younger than 30
294,2024-07,364234158.4046872,402075293.4343433,Age 65 and older
294,2024-07,4578724746.37426,4279171791.919192,Age 30-44
294,2024-07,4663329693.101808,3685703332.323233,Age 45-64
294,2024-07,5974293329.272478,6337657582.323233,Younger than 30
295,2024-08,294744514.2627233,546915591.9191921,Age 65 and older
295,2024-08,3114257727.141941,7979040360.606059,Age 45-64
295,2024-08,3277723090.338408,6650303065.151515,Age 30-44
295,2024-08,5292028873.893853,20941033208.58585,Younger than 30
296,2024-09,195754945.2683906,273618622.7272728,Age 65 and older
296,2024-09,2700593681.629266,5297630298.989901,Age 45-64
296,2024-09,2828357870.175924,4894565022.727272,Age 30-44
296,2024-09,5293003516.41307,11969610916.16162,Younger than 30
297,2024-10,126588379.5406599,130518432.3232323,Age 65 and older
297,2024-10,2467020158.435632,2446108869.69697,Age 45-64
297,2024-10,2569951596.850593,2592219729.292929,Age 30-44
297,2024-10,5683065661.590373,4410434530.80808,Younger than 30
298,2024-11,153015651.7097296,124785199.4949495,Age 65 and older
298,2024-11,2156459980.251641,1752402622.222223,Age 45-64
298,2024-11,2671961694.854485,2175936982.323232,Age 30-44
298,2024-11,5805783192.880677,2966485233.333333,Younger than 30
299,2024-12,200528124.0502657,166178209.5959596,Age 65 and older
299,2024-12,2459437376.389085,1730657867.171716,Age 45-64
299,2024-12,2970755087.205829,2013852109.595959,Age 30-44
299,2024-12,5985701422.108078,2639940956.060606,Younger than 30
300,2025-01,2778093327.13726,2721985776.576789,Age 45-64
300,2025-01,3104100528.938613,3387116548.4509,Age 30-44
300,2025-01,316773003.2772132,314693882.6517776,Age 65 and older
300,2025-01,5856607460.128744,4420724846.883221,Younger than 30
301,2025-02,2641378730.883698,1708303925.171366,Age 45-64
301,2025-02,271466810.3955123,228830619.9387057,Age 65 and older
301,2025-02,3175709975.705899,2066399408.714053,Age 30-44
301,2025-02,5610516044.733219,1995668143.348392,Younger than 30
302,2025-03,105860371.1412484,95533351.33472776,Age 65 and older
302,2025-03,2450625178.043944,1560425490.839094,Age 45-64
302,2025-03,2769716391.328012,1735080999.278187,Age 30-44
302,2025-03,5253005345.348997,1471271527.422765,Younger than 30
303,2025-04,2392181662.62032,1233583768.05111,Age 45-64
