month,date,vol,vol_unadj,age_group
187,2015-08,3748664296.726111,7219689288.888888,Age 30-44
187,2015-08,4842697169.504794,18427595003.53535,Younger than 30
188,2015-09,163509103.2776265,287764915.6565655,Age 65 and older
188,2015-09,2432824904.360139,4984197928.787877,Age 45-64
188,2015-09,4033855760.782785,6547387039.393939,Age 30-44
188,2015-09,5501864523.718966,12961465627.27273,Younger than 30
189,2015-10,193287367.4603649,186428848.4848485,Age 65 and older
189,2015-10,2392972670.341457,2232365643.434343,Age 45-64
189,2015-10,3977292009.277589,3991993012.626264,Age 30-44
189,2015-10,5358503706.580841,4730853010.10101,Younger than 30
190,2015-11,165966054.1141682,126380295.4545455,Age 65 and older
190,2015-11,2448758369.217215,1642879199.494949,Age 45-64
190,2015-11,3797813828.03654,2601467365.151515,Age 30-44
190,2015-11,4725600202.019626,2660711175.252526,Younger than 30
191,2015-12,161896993.8689749,96244032.32323232,Age 65 and older
191,2015-12,2988410173.579244,1804021551.515151,Age 45-64
191,2015-12,4934994459.285883,3373267649.49495,Age 30-44
191,2015-12,6226168541.207653,3144603521.212121,Younger than 30
192,2016-01,146904136.1344097,118709165.6565657,Age 65 and older
192,2016-01,2574594452.400405,2151229427.777778,Age 45-64
192,2016-01,3791901844.741347,3628648395.454544,Age 30-44
192,2016-01,4998215495.974619,3510576855.050506,Younger than 30
193,2016-02,136063695.1139368,88910996.96969698,Age 65 and older
193,2016-02,2647969652.486145,1712431163.636364,Age 45-64
193,2016-02,3948614173.237126,3118109609.59596,Age 30-44
193,2016-02,5470329161.226337,2485579927.272728,Younger than 30
194,2016-03,134390078.392241,109987017.1717172,Age 65 and older
194,2016-03,2520636943.294435,1712367412.626263,Age 45-64
194,2016-03,4287748617.12351,3607828168.181819,Age 30-44
194,2016-03,5426310628.468324,2000488720.707072,Younger than 30
195,2016-04,186043469.0293539,133372593.939394,Age 65 and older
195,2016-04,2438534871.677536,1547203866.666667,Age 45-64
195,2016-04,3971432292.238498,3073825588.888889,Age 30-44
195,2016-04,5204351766.570904,1896044690.404041,Younger than 30
196,2016-05,229067096.2496762,164336490.9090909,Age 65 and older
196,2016-05,2702593229.819721,1891835324.242424,Age 45-64
196,2016-05,4194718051.185064,3823550909.090909,Age 30-44
196,2016-05,5134398618.397442,2960318122.222223,Younger than 30
197,2016-06,159780662.4386922,134297425.2525253,Age 65 and older
197,2016-06,2689569813.895167,1911212022.727273,Age 45-64
197,2016-06,4191628881.763304,3709640434.848483,Age 30-44
197,2016-06,5109889524.632442,3121805688.383838,Younger than 30
198,2016-07,159636088.6049579,172789450.5050506,Age 65 and older
198,2016-07,2478306132.564603,2056741716.666667,Age 45-64
198,2016-07,3867896261.662875,3676402732.323234,Age 30-44
198,2016-07,4967685681.7028,4172488571.212122,Younger than 30
199,2016-08,157767081.4745013,360527410.1010102,Age 65 and older
199,2016-08,2716584609.833437,7380692858.585854,Age 45-64
199,2016-08,4252084213.496257,8097574999.494953,Age 30-44
199,2016-08,5144450995.983689,19750455338.38383,Younger than 30
200,2016-09,187748153.5016638,318819206.0606059,Age 65 and older
200,2016-09,2649440292.432941,5247697404.040404,Age 45-64
200,2016-09,4168358664.214272,6582880728.787876,Age 30-44
200,2016-09,5181966043.160768,11957660383.83838,Younger than 30
201,2016-10,172690391.3687364,159056639.3939393,Age 65 and older
201,2016-10,2471216201.534821,2275342557.575759,Age 45-64
201,2016-10,3680152573.638384,3646622422.222222,Age 30-44
201,2016-10,4904284621.540208,4263990110.606061,Younger than 30
202,2016-11,227555159.3382939,177701630.3030303,Age 65 and older
202,2016-11,3026097048.772311,2080418751.010103,Age 45-64
202,2016-11,5068540967.925669,3530438181.313131,Age 30-44
202,2016-11,5342843223.911319,2955741764.646465,Younger than 30
203,2016-12,184307010.0327626,113447591.919192,Age 65 and older
203,2016-12,3354446884.817338,2102634858.585858,Age 45-64
203,2016-12,4587299081.563531,3233378255.555554,Age 30-44
203,2016-12,5684659424.621022,2885879543.434345,Younger than 30
204,2017-01,186630562.2830796,161110616.6666666,Age 65 and older
204,2017-01,2810427211.33704,2413666311.11111,Age 45-64
204,2017-01,4285559683.613071,4188210751.515151,Age 30-44
204,2017-01,5370028277.008606,3815073458.58586,Younger than 30
205,2017-02,251255066.4989786,164154332.8282829,Age 65 and older
205,2017-02,3030573351.264874,2014909364.141414,Age 45-64
205,2017-02,4251566689.50938,3369376738.888889,Age 30-44
205,2017-02,5476728031.03915,2458652327.272727,Younger than 30
206,2017-03,246722890.3683834,206050620.2020202,Age 65 and older
206,2017-03,3143494240.494898,2181771195.959596,Age 45-64
206,2017-03,4885828484.969721,4126539125.252527,Age 30-44
206,2017-03,5711718960.522431,2066171923.737374,Younger than 30
207,2017-04,227608405.8238392,172163340.4040405,Age 65 and older
207,2017-04,2645198452.206118,1693641758.585858,Age 45-64
207,2017-04,3748761056.519216,2890055322.222223,Age 30-44
207,2017-04,4715935170.440342,1671441043.939394,Younger than 30
208,2017-05,322715167.5023019,237032079.2929293,Age 65 and older
208,2017-05,3378164286.652794,2369933164.646464,Age 45-64
208,2017-05,4387119233.103065,4052348211.616162,Age 30-44
208,2017-05,5502161069.920447,3213831158.080809,Younger than 30
209,2017-06,188202050.6671279,162516144.4444444,Age 65 and older
209,2017-06,3135820505.496084,2178708623.232323,Age 45-64
209,2017-06,4507869229.441458,3964288564.646464,Age 30-44
209,2017-06,5735879302.670196,3544969950.505048,Younger than 30
210,2017-07,171503778.6004898,185679666.6666667,Age 65 and older
210,2017-07,2663751650.190526,2207755666.161616,Age 45-64
210,2017-07,4121180674.474505,3914686213.636365,Age 30-44
210,2017-07,5110949769.185089,4461866232.323233,Younger than 30
211,2017-08,187009514.5139644,415035551.010101,Age 65 and older
211,2017-08,2848516330.611342,7685204050.000002,Age 45-64
211,2017-08,4211711791.536306,8009803893.434342,Age 30-44
211,2017-08,5293683961.048343,20533905500.50504,Younger than 30
212,2017-09,208277182.8496472,338554326.7676768,Age 65 and older
212,2017-09,2724796675.555869,5287421167.676771,Age 45-64
212,2017-09,4117958061.662407,6345294087.373735,Age 30-44
212,2017-09,5085229716.204545,11496421906.06061,Younger than 30
213,2017-10,165899094.6277781,148124720.7070708,Age 65 and older
213,2017-10,2913353735.332214,2666672328.282828,Age 45-64
213,2017-10,3914540654.454141,3843522762.626265,Age 30-44
213,2017-10,5214724551.197704,4466475410.606059,Younger than 30
214,2017-11,173508153.5981069,136450283.8383839,Age 65 and older
214,2017-11,2709319182.875667,1907431304.545454,Age 45-64
214,2017-11,4079521344.63672,2886078293.939394,Age 30-44
214,2017-11,5423915963.77336,2924215754.545455,Younger than 30
215,2017-12,226703139.1235427,142793781.8181818,Age 65 and older
215,2017-12,2837837795.422851,1817877207.575758,Age 45-64
215,2017-12,4031086807.567473,2896891028.282829,Age 30-44
215,2017-12,5214641038.895308,2627832239.393937,Younger than 30
216,2018-01,229810844.4943165,209130574.7474747,Age 65 and older
216,2018-01,2818455561.099399,2473910757.070706,Age 45-64
216,2018-01,4328213159.82306,4328814405.050505,Age 30-44
216,2018-01,5213973216.83745,3770458768.68687,Younger than 30
217,2018-02,185490982.4156573,123868294.4444444,Age 65 and older
217,2018-02,2748389436.743488,1860300438.383839,Age 45-64
217,2018-02,4325986692.963967,3456347812.626262,Age 30-44
217,2018-02,4662277269.399626,2078568855.555553,Younger than 30
218,2018-03,217009596.6219573,182774551.010101,Age 65 and older
218,2018-03,2753760580.750356,1936833170.202019,Age 45-64
218,2018-03,3793160900.95847,3190608860.606061,Age 30-44
218,2018-03,5004138734.945253,1763379253.535353,Younger than 30
219,2018-04,177645928.899691,139577983.3333334,Age 65 and older
219,2018-04,2950020118.504144,1902011035.353536,Age 45-64
219,2018-04,4109580826.402859,3117071646.969696,Age 30-44
219,2018-04,5029860329.086563,1722800273.737375,Younger than 30
220,2018-05,151652412.8399202,114209107.5757576,Age 65 and older
220,2018-05,3065078378.710547,2125432735.858586,Age 45-64
220,2018-05,4352903476.368571,4006941789.898989,Age 30-44
220,2018-05,5355689001.052065,3151116156.060606,Younger than 30
221,2018-06,230087571.740676,199176880.3030303,Age 65 and older
221,2018-06,2765325960.179269,1852973446.464647,Age 45-64
221,2018-06,4338415220.231578,3768777039.898989,Age 30-44
221,2018-06,5171103790.691626,3227179622.222222,Younger than 30
222,2018-07,246298756.7566874,269642626.7676769,Age 65 and older
222,2018-07,3157756479.788572,2592360211.11111,Age 45-64
222,2018-07,4352526320.214659,4105723264.646464,Age 30-44
222,2018-07,5344096300.063213,4833392020.707071,Younger than 30
223,2018-08,249294311.7448504,535549824.2424245,Age 65 and older
223,2018-08,2970344133.711264,7988897566.666667,Age 45-64
223,2018-08,3980471932.155558,7637708272.222222,Age 30-44
223,2018-08,5327214507.694513,20854718535.8586,Younger than 30
224,2018-09,187824306.5067378,292591947.9797981,Age 65 and older
224,2018-09,2571398057.698121,4969061202.020206,Age 45-64
224,2018-09,3727250939.783636,5709850847.979799,Age 30-44
224,2018-09,4897430897.631142,10948534160.60606,Younger than 30
225,2018-10,184972622.8506725,165824271.7171718,Age 65 and older
225,2018-10,2981445810.126361,2727819579.292931,Age 45-64
225,2018-10,4081588311.227918,3946265499.999998,Age 30-44
225,2018-10,5372333825.733807,4523216078.787877,Younger than 30
226,2018-11,204010875.4541314,159969350.5050505,Age 65 and older
226,2018-11,3014203725.168887,2170128044.444444,Age 45-64
226,2018-11,3998158739.380007,2914086374.242424,Age 30-44
226,2018-11,4926128827.633204,2587678223.232321,Younger than 30
227,2018-12,174790402.2414659,113584395.959596,Age 65 and older
227,2018-12,2845338837.795089,1858164838.888888,Age 45-64
227,2018-12,3946068798.796453,2862773783.838383,Age 30-44
227,2018-12,4982792119.178629,2467340734.848485,Younger than 30
228,2019-01,2948507280.035172,2637034047.979798,Age 45-64
228,2019-01,302866070.113644,292306152.020202,Age 65 and older
228,2019-01,3981537096.919539,4069823712.626261,Age 30-44
228,2019-01,5130504677.050195,3764785251.515153,Younger than 30
229,2019-02,212114751.6938652,144111524.2424242,Age 65 and older
229,2019-02,2997795520.410879,2047466061.616161,Age 45-64
229,2019-02,3713683120.323181,2987107965.656567,Age 30-44
229,2019-02,5172951714.625381,2279429274.242425,Younger than 30
230,2019-03,139691533.0052851,117073376.7676768,Age 65 and older
230,2019-03,2982305085.661871,2101990262.121212,Age 45-64
230,2019-03,3894885915.149452,3204083635.858585,Age 30-44
230,2019-03,4810817582.561498,1643834018.686868,Younger than 30
231,2019-04,243389443.6904677,192186896.4646465,Age 65 and older
231,2019-04,3240583929.844802,2070351020.707071,Age 45-64
231,2019-04,4063613440.537909,3013678112.626263,Age 30-44
231,2019-04,5531402879.38921,1824929636.868687,Younger than 30
232,2019-05,254422634.8467621,193457484.8484849,Age 65 and older
232,2019-05,3150570489.645606,2120907401.515151,Age 45-64
232,2019-05,4046085702.851982,3658777245.454546,Age 30-44
232,2019-05,5330660039.813853,3154163028.787879,Younger than 30
233,2019-06,266086383.6585861,224997890.4040404,Age 65 and older
233,2019-06,2901137701.357121,1871132845.454545,Age 45-64
233,2019-06,3754139674.045081,3185323515.656565,Age 30-44
233,2019-06,4587403979.084583,2866834135.353535,Younger than 30
234,2019-07,231462548.2910835,258918899.4949495,Age 65 and older
234,2019-07,3233001673.27324,2625030659.090909,Age 45-64
234,2019-07,4363767889.156886,4076138921.717171,Age 30-44
234,2019-07,5421779108.925441,5080429233.838384,Younger than 30
235,2019-08,248283160.0135258,521481016.1616164,Age 65 and older
235,2019-08,2901649102.155583,7787736341.919189,Age 45-64
235,2019-08,4024199938.546075,7811899871.21212,Age 30-44
235,2019-08,5299839862.14584,20919349822.22223,Younger than 30
236,2019-09,215771072.4778949,325217768.1818181,Age 65 and older
236,2019-09,2827723277.853705,5501814237.87879,Age 45-64
236,2019-09,3860941313.232463,5999229273.737373,Age 30-44
236,2019-09,5297824467.981032,11846174867.17172,Younger than 30
237,2019-10,276176558.0044181,254373696.9696969,Age 65 and older
237,2019-10,2891078576.115787,2672713014.141414,Age 45-64
237,2019-10,4272986232.517095,4149768063.636365,Age 30-44
237,2019-10,5444368054.355619,4477767588.888889,Younger than 30
238,2019-11,2507246883.689449,1864333957.575758,Age 45-64
238,2019-11,255328554.3763547,200874303.5353536,Age 65 and older
238,2019-11,4044241287.956684,3058261639.39394,Age 30-44
238,2019-11,5434588961.165131,2776073699.999999,Younger than 30
239,2019-12,227433588.8447095,152032589.8989899,Age 65 and older
239,2019-12,2807404834.841526,1867010571.717171,Age 45-64
239,2019-12,4215107107.086224,3050071957.575758,Age 30-44
239,2019-12,5402419924.275308,2605817351.010101,Younger than 30
240,2020-01,260461591.4602411,258380683.8383839,Age 65 and older
240,2020-01,2945839316.087605,2681468335.353536,Age 45-64
240,2020-01,3846012949.424688,4016337853.535353,Age 30-44
240,2020-01,5370640264.517374,3981965119.69697,Younger than 30
241,2020-02,201169748.9047088,143092835.3535354,Age 65 and older
241,2020-02,2805984018.482959,1905693086.868686,Age 45-64
241,2020-02,4022124649.783636,3185688094.949495,Age 30-44
241,2020-02,5570692522.076204,2404455926.767677,Younger than 30
242,2020-03,208580692.3207401,174998702.020202,Age 65 and older
242,2020-03,2767562122.398213,1937615877.777778,Age 45-64
242,2020-03,4174323184.058678,3326690690.40404,Age 30-44
242,2020-03,5908732033.09318,1952379373.737375,Younger than 30
243,2020-04,217034113.5522888,167068833.8383838,Age 65 and older
243,2020-04,2605596107.691006,1609238979.292929,Age 45-64
243,2020-04,4005637385.386036,2843926372.222222,Age 30-44
243,2020-04,4839149773.994795,1545538620.20202,Younger than 30
244,2020-05,170568713.3034645,129855577.2727273,Age 65 and older
244,2020-05,2233524267.268787,1446967833.333333,Age 45-64
244,2020-05,2827003335.055799,2497601675.252525,Age 30-44
244,2020-05,4408398305.293858,2617665065.656566,Younger than 30
245,2020-06,172496836.9229424,141884390.4040404,Age 65 and older
245,2020-06,2211044663.636321,1389856686.363636,Age 45-64
245,2020-06,3259945970.308992,2697171897.979797,Age 30-44
245,2020-06,4268124673.601731,2691676753.030303,Younger than 30
246,2020-07,169437965.7435592,190415321.7171717,Age 65 and older
246,2020-07,2120201335.334867,1697152094.949495,Age 45-64
246,2020-07,3243135684.867787,2984180262.626263,Age 30-44
246,2020-07,5488130342.581249,5313819049.494946,Younger than 30
247,2020-08,160339013.0009176,324178097.4747475,Age 65 and older
247,2020-08,2196123526.518016,5877357890.90909,Age 45-64
247,2020-08,3245852182.456686,6411159984.848488,Age 30-44
247,2020-08,4666568428.997738,18488302238.88888,Younger than 30
248,2020-09,155910691.6841532,231683893.9393939,Age 65 and older
248,2020-09,2219531433.952719,4384860680.808083,Age 45-64
248,2020-09,3168575200.259018,5112551739.393941,Age 30-44
248,2020-09,4718187361.356704,10629505878.78788,Younger than 30
249,2020-10,147307473.8528095,144011326.2626263,Age 65 and older
249,2020-10,2065647592.937753,1937907666.666667,Age 45-64
249,2020-10,2822885535.989874,2775420524.242425,Age 30-44
249,2020-10,4697060439.865209,3781106651.51515,Younger than 30
250,2020-11,138909754.1284808,111226373.7373738,Age 65 and older
250,2020-11,1975298053.272277,1525766819.19192,Age 45-64
250,2020-11,2697948063.925943,2114895006.060606,Age 30-44
250,2020-11,4473166034.043989,2245579616.666667,Younger than 30
251,2020-12,1948814014.631997,1318038082.828283,Age 45-64
251,2020-12,196515991.3393942,137510535.3535354,Age 65 and older
251,2020-12,2913195832.110995,2084549802.020201,Age 30-44
251,2020-12,4645215831.621495,2170764936.363636,Younger than 30
252,2021-01,150383559.0290019,151794003.5353536,Age 65 and older
252,2021-01,1956332313.249672,1801631557.070706,Age 45-64
252,2021-01,2989406476.220736,3148721210.10101,Age 30-44
252,2021-01,4933392449.452312,3672687163.636364,Younger than 30
253,2021-02,181865105.0625216,133335708.5858586,Age 65 and older
253,2021-02,2026369239.799643,1360884437.878788,Age 45-64
253,2021-02,3530923599.504747,2688762739.89899,Age 30-44
253,2021-02,5293286214.896287,2207845081.818182,Younger than 30
254,2021-03,153508858.9100717,129433982.8282828,Age 65 and older
254,2021-03,2039195973.416205,1419160061.616162,Age 45-64
254,2021-03,3430082148.811057,2635070114.141414,Age 30-44
254,2021-03,5310086375.504623,1705015823.232323,Younger than 30
255,2021-04,2281210198.152537,1343654127.272728,Age 45-64
255,2021-04,259734424.7374944,191870927.2727273,Age 65 and older
255,2021-04,3134812538.246943,2109913964.141414,Age 30-44
255,2021-04,4990046854.105633,1542433946.464646,Younger than 30
256,2021-05,1843948754.721235,1161699196.969697,Age 45-64
256,2021-05,201696805.8479554,153678008.5858586,Age 65 and older
256,2021-05,2958663627.447277,2583393834.848484,Age 30-44
256,2021-05,4652031734.398419,2794457038.88889,Younger than 30
257,2021-06,191343128.337896,152502355.5555555,Age 65 and older
257,2021-06,2186430266.862843,1364646490.909091,Age 45-64
257,2021-06,3415582367.036474,2779016801.010101,Age 30-44
257,2021-06,5077100360.781479,3236325691.919192,Younger than 30
258,2021-07,206450426.7714546,231466434.848485,Age 65 and older
258,2021-07,2128419795.093447,1686686748.484848,Age 45-64
258,2021-07,2881057751.872017,2632531440.90909,Age 30-44
258,2021-07,4835529602.098071,4845433941.414142,Younger than 30
259,2021-08,164244653.8566349,321503343.9393939,Age 65 and older
259,2021-08,2306641759.854372,6111944531.313128,Age 45-64
259,2021-08,3057530483.468414,6132355604.545451,Age 30-44
259,2021-08,4888727588.059719,19391169823.23232,Younger than 30
260,2021-09,2281916160.799672,4554539845.959597,Age 45-64
260,2021-09,237355489.5784664,349018662.6262628,Age 65 and older
260,2021-09,3029153653.765718,5082106445.959597,Age 30-44
260,2021-09,5046792731.601039,11453184872.22222,Younger than 30
261,2021-10,182540486.4185327,186730377.7777778,Age 65 and older
261,2021-10,1974798820.421373,1890631377.272727,Age 45-64
261,2021-10,2639859783.18424,2631533986.363636,Age 30-44
261,2021-10,4745582740.679941,3745555300,Younger than 30
262,2021-11,199724869.4091238,161725477.2727273,Age 65 and older
262,2021-11,2273365419.688736,1817484585.353535,Age 45-64
262,2021-11,3412820907.458624,2737769350,Age 30-44
262,2021-11,4878074713.127792,2431757627.272728,Younger than 30
263,2021-12,178675379.4277574,131585179.7979798,Age 65 and older
263,2021-12,2556962012.345485,1762254677.777778,Age 45-64
263,2021-12,4243521675.121504,2990525432.828283,Age 30-44
263,2021-12,5455369721.627406,2473970863.636365,Younger than 30
264,2022-01,213976640.0735925,217631127.2727272,Age 65 and older
264,2022-01,2428279766.940233,2277913032.323232,Age 45-64
264,2022-01,3376189968.427567,3587704791.414141,Age 30-44
264,2022-01,5196616586.545823,3865120402.020201,Younger than 30
265,2022-02,199396438.8131423,153322668.6868687,Age 65 and older
265,2022-02,2833570655.933161,1871843786.868688,Age 45-64
265,2022-02,3460935399.722817,2500324377.777778,Age 30-44
265,2022-02,5315177103.303203,2119065191.919192,Younger than 30
266,2022-03,201508943.0752417,171972464.1414141,Age 65 and older
266,2022-03,2769863523.604683,1914251792.424243,Age 45-64
266,2022-03,3004557394.667698,2237982174.747475,Age 30-44
266,2022-03,5403983414.602294,1699066997.979799,Younger than 30
267,2022-04,174417547.9067445,123406938.3838384,Age 65 and older
267,2022-04,2608492606.008441,1463838344.949495,Age 45-64
267,2022-04,3704641142.366586,2346056345.454546,Age 30-44
267,2022-04,5335928536.418546,1610899729.29293,Younger than 30
268,2022-05,240055664.5327304,182857824.7474748,Age 65 and older
268,2022-05,2976766974.809039,1846824548.989899,Age 45-64
268,2022-05,3642961332.065022,3166443033.333335,Age 30-44
268,2022-05,5569044308.366805,3388981123.737373,Younger than 30
269,2022-06,155963082.5325201,121163629.2929293,Age 65 and older
269,2022-06,3353559544.746619,2105839617.171717,Age 45-64
269,2022-06,3663852688.503008,2980710097.474746,Age 30-44
269,2022-06,5133229113.352203,3335703503.535354,Younger than 30
270,2022-07,257763480.1557685,284071156.5656565,Age 65 and older
270,2022-07,3483079929.338472,2731135862.626262,Age 45-64
270,2022-07,3933966686.773318,3584832977.272727,Age 30-44
270,2022-07,5421470723.621406,5582290134.848484,Younger than 30
271,2022-08,265720194.1836157,504292384.8484851,Age 65 and older
271,2022-08,3428424668.308444,8999485514.646463,Age 45-64
271,2022-08,4058415531.372736,8251903229.797981,Age 30-44
271,2022-08,5506491397.916367,21823908884.84849,Younger than 30
272,2022-09,270622610.2733247,398283907.5757576,Age 65 and older
272,2022-09,3381738133.572663,6796537861.616164,Age 45-64
272,2022-09,4167170877.056061,7232350965.151514,Age 30-44
272,2022-09,5501134859.028017,12515623817.17171,Younger than 30
273,2022-10,291893031.2924464,305674759.0909092,Age 65 and older
273,2022-10,3991207625.25456,3869745764.646466,Age 45-64
273,2022-10,4796879143.27932,3742976228.282829,Younger than 30
273,2022-10,5001048139.543416,4985475495.454547,Age 30-44
274,2022-11,476998814.0882721,388285159.0909092,Age 65 and older
274,2022-11,5125888523.301447,2567424870.20202,Younger than 30
274,2022-11,7211723042.324436,5900945501.515152,Age 45-64
274,2022-11,7955458004.507862,6499849553.535355,Age 30-44
275,2022-12,180762951.4585048,139945443.4343435,Age 65 and older
275,2022-12,3193929017.676058,2240987047.474748,Age 45-64
275,2022-12,3456947306.469909,2406398893.434344,Age 30-44
275,2022-12,3821296203.989445,1696840084.848485,Younger than 30
276,2023-01,174153353.309689,181388314.6464647,Age 65 and older
276,2023-01,1931002812.979692,1839552632.828281,Age 45-64
276,2023-01,2215404911.590182,2371995670.202021,Age 30-44
276,2023-01,4912747884.409732,3647671666.666666,Younger than 30
277,2023-02,197390615.6804998,155686189.8989899,Age 65 and older
277,2023-02,2258022328.842543,1475635071.717172,Age 45-64
277,2023-02,2596809200.035782,1779995330.30303,Age 30-44
277,2023-02,4652978364.117669,1760409631.818182,Younger than 30
278,2023-03,194647891.6403824,168615336.8686869,Age 65 and older
278,2023-03,2163364419.372322,1490702770.707071,Age 45-64
278,2023-03,2641301280.616544,1904283876.767678,Age 30-44
278,2023-03,4383542082.868448,1359722964.646465,Younger than 30
279,2023-04,154818989.0339044,103646962.1212121,Age 65 and older
279,2023-04,1810953680.772279,981915592.424243,Age 45-64
279,2023-04,2243036369.259147,1361038696.464646,Age 30-44
279,2023-04,4200053200.954848,1246783588.888889,Younger than 30
280,2023-05,148912456.6329851,113825557.0707071,Age 65 and older
280,2023-05,2131993860.392229,1322713054.040403,Age 45-64
280,2023-05,2744842288.600998,2402720413.636364,Age 30-44
280,2023-05,5268084333.730902,3260033975.252525,Younger than 30
281,2023-06,205074812.7518757,156580442.9292929,Age 65 and older
281,2023-06,2347863646.72816,1488748568.686869,Age 45-64
281,2023-06,2729243521.857093,2234644216.161616,Age 30-44
281,2023-06,5620851641.766065,3695247626.767677,Younger than 30
282,2023-07,151711012.264619,165518828.2828283,Age 65 and older
282,2023-07,2229686137.970428,1759131088.888888,Age 45-64
282,2023-07,2847300283.619385,2626700488.383838,Age 30-44
282,2023-07,5337399134.29734,5625815850.505051,Younger than 30
283,2023-08,285028973.1289164,536066431.3131313,Age 65 and older
283,2023-08,3201869295.674527,8279631994.949497,Age 45-64
283,2023-08,3495395738.386403,7129693013.131314,Age 30-44
283,2023-08,5491608258.629619,21750813809.0909,Younger than 30
284,2023-09,333692449.9012205,484964748.4848487,Age 65 and older
284,2023-09,3659676600.121022,7324826219.191917,Age 45-64
284,2023-09,3777845029.719997,6652497946.969698,Age 30-44
284,2023-09,5323324137.954752,12088075121.21212,Younger than 30
285,2023-10,4897192421.831321,4915465925.252524,Age 30-44
285,2023-10,5716431150.73611,5632350716.666666,Age 45-64
285,2023-10,5841524237.399396,4534588083.838383,Younger than 30
285,2023-10,620156110.3952118,656563283.3333331,Age 65 and older
286,2023-11,3569850618.186255,2943256117.171716,Age 30-44
286,2023-11,4372856437.010481,3625510637.878788,Age 45-64
286,2023-11,475674091.5705305,385309766.6666666,Age 65 and older
286,2023-11,5616994444.847192,2832975756.060607,Younger than 30
287,2023-12,3769375198.333878,2598455867.676768,Age 30-44
287,2023-12,4097241608.280869,2915206250.505051,Age 45-64
287,2023-12,4960263374.297962,2172194878.787879,Younger than 30
287,2023-12,582568349.7034299,461824705.5555558,Age 65 and older
288,2024-01,3866450281.806234,4190635724.242424,Age 30-44
288,2024-01,4305059032.875774,4198321672.727272,Age 45-64
288,2024-01,461774810.3126865,491729358.5858587,Age 65 and older
288,2024-01,5581261289.659781,4136845702.525252,Younger than 30
289,2024-02,4127250955.274146,2704452025.252525,Age 30-44
289,2024-02,485129307.7661161,392658449.4949495,Age 65 and older
289,2024-02,5032958294.565773,1827802279.797979,Younger than 30
289,2024-02,5072045378.46466,3282908914.141414,Age 45-64
290,2024-03,292068940.0513972,255754314.1414142,Age 65 and older
290,2024-03,3494775068.58096,2464909175.252525,Age 30-44
290,2024-03,3936270237.501676,2700437402.020201,Age 45-64
290,2024-03,3956633927.988066,1214540651.010101,Younger than 30
291,2024-04,4752033724.058334,2820441668.686869,Age 30-44
291,2024-04,5412342626.366065,1599636635.353535,Younger than 30
291,2024-04,546270691.2196805,351672167.1717171,Age 65 and older
291,2024-04,6008172066.705726,3181921321.717171,Age 45-64
292,2024-05,5798219487.528684,3627257459.090909,Younger than 30
292,2024-05,6732525874.765707,5933445619.191917,Age 30-44
292,2024-05,8689799497.921644,5402530845.959597,Age 45-64
292,2024-05,970396781.5482014,741888979.79798,Age 65 and older
293,2024-06,4735951517.088471,3880639447.47475,Age 30-44
293,2024-06,4961203391.292717,3160045138.888888,Age 45-64
293,2024-06,497691978.8478014,376135435.3535353,Age 65 and older
293,2024-06,6494472305.490776,4294667853.030302,Younger than 30
294,2024-07,372840092.3176247,401916943.4343435,Age 65 and older
294,2024-07,4601127229.05864,4277367467.171715,Age 30-44
294,2024-07,4656741626.60974,3690758607.070707,Age 45-64
294,2024-07,5951368016.588788,6336907582.323232,Younger than 30
295,2024-08,292052807.7488652,548699257.0707072,Age 65 and older
295,2024-08,3107426162.414316,7975573931.313131,Age 45-64
295,2024-08,3252415730.711344,6649197421.212121,Age 30-44
295,2024-08,5284264360.603992,20939807366.66666,Younger than 30
296,2024-09,190061158.9625683,273977154.6781652,Age 65 and older
296,2024-09,2674566035.150634,5329702664.394291,Age 45-64
296,2024-09,2805625212.301332,4965556670.631992,Age 30-44
296,2024-09,5366289734.280438,12156865012.84049,Younger than 30
297,2024-10,123036470.1272375,132017416.5838848,Age 65 and older
297,2024-10,2435288497.328968,2427531199.791198,Age 45-64
297,2024-10,2474071731.698271,2510183356.632143,Age 30-44
297,2024-10,5787238855.71122,4481235772.579603,Younger than 30
298,2024-11,154425293.7361842,125832540.5482564,Age 65 and older
298,2024-11,2105463813.273954,1761480222.869629,Age 45-64
298,2024-11,2606977219.582351,2155928105.036322,Age 30-44
298,2024-11,5921954087.165924,3004789497.328454,Younger than 30
299,2024-12,215182334.4141141,171425311.4397071,Age 65 and older
299,2024-12,2451399108.576308,1750176668.615208,Age 45-64
299,2024-12,2905453220.937388,1987483491.434857,Age 30-44
299,2024-12,6127700393.997993,2660111706.695567,Younger than 30
300,2025-01,2697968517.219278,2658323016.951789,Age 45-64
300,2025-01,294735659.3958922,316048847.3048017,Age 65 and older
300,2025-01,3121391669.472797,3387337067.485954,Age 30-44
300,2025-01,5968362418.978452,4421614953.184048,Younger than 30
301,2025-02,2588129188.822671,1661739235.463721,Age 45-64
301,2025-02,281360647.0126144,228877216.9110776,Age 65 and older
301,2025-02,3258601439.354815,2066743200.932926,Age 30-44
301,2025-02,5616899619.535615,1995250197.998235,Younger than 30
