month,date,vol,vol_unadj,age_group
188,2015-09,2419413651.29314,4986792792.92929,Age 45-64
188,2015-09,3942515543.58232,6538974292.92929,Age 30-44
188,2015-09,5368441853.82496,12967077169.1919,Younger than 30
189,2015-10,206577453.113001,191638322.727273,Age 65 and older
189,2015-10,2450546515.90739,2230528614.14142,Age 45-64
189,2015-10,4103432533.46701,3992879941.91919,Age 30-44
189,2015-10,5343435157.90438,4732254230.80808,Younger than 30
190,2015-11,167240455.777643,125760065.656566,Age 65 and older
190,2015-11,2469666709.55392,1641765910.10101,Age 45-64
190,2015-11,3778746441.34272,2599429915.15152,Age 30-44
190,2015-11,5017477592.96175,2664505225.25253,Younger than 30
191,2015-12,153574854.746375,96431911.1111111,Age 65 and older
191,2015-12,2771689120.72871,1804448864.64647,Age 45-64
191,2015-12,4652855381.88587,3372122786.36364,Age 30-44
191,2015-12,5703924090.88063,3146798418.18182,Younger than 30
192,2016-01,156182975.742675,118597317.171717,Age 65 and older
192,2016-01,2693427041.0021,2148745150.50505,Age 45-64
192,2016-01,3969854497.55942,3633701295.45455,Age 30-44
192,2016-01,5122102495.77741,3511744430.80808,Younger than 30
193,2016-02,129716061.187769,88910996.969697,Age 65 and older
193,2016-02,2546026706.74443,1717597963.63636,Age 45-64
193,2016-02,3794990790.97095,3115694678.28283,Age 30-44
193,2016-02,5204292611.81345,2493276758.58586,Younger than 30
194,2016-03,131969197.120363,110303717.171717,Age 65 and older
194,2016-03,2527518570.5926,1712512512.62626,Age 45-64
194,2016-03,4129296443.46451,3606737918.18182,Age 30-44
194,2016-03,5198381647.3904,2001117170.70707,Younger than 30
195,2016-04,184390574.83187,133847593.939394,Age 65 and older
195,2016-04,2412971644.2567,1546282504.0404,Age 45-64
195,2016-04,4092241771.01694,3071620351.51515,Age 30-44
195,2016-04,5200217250.30669,1897864390.40404,Younger than 30
196,2016-05,212316619.519192,164336490.909091,Age 65 and older
196,2016-05,2669794469.59169,1900320824.24242,Age 45-64
196,2016-05,4212064538.65999,3818659659.09091,Age 30-44
196,2016-05,5175565844.54203,2958824972.22222,Younger than 30
197,2016-06,155812940.745459,134209041.414141,Age 65 and older
197,2016-06,2625702010.77296,1912319456.56566,Age 45-64
197,2016-06,4149315824.32998,3715404919.69697,Age 30-44
197,2016-06,5145970947.098,3117890953.53535,Younger than 30
198,2016-07,170357958.504475,172915713.131313,Age 65 and older
198,2016-07,2605260582.35244,2041086086.86869,Age 45-64
198,2016-07,4037999982.47251,3692290552.0202,Age 30-44
198,2016-07,5051593745.82806,4174665274.74748,Younger than 30
199,2016-08,154858738.014478,360534102.020202,Age 65 and older
199,2016-08,2617607463.66659,7378038973.23233,Age 45-64
199,2016-08,4110986058.13923,8098417545.45455,Age 30-44
199,2016-08,5002074983.63711,19757076482.8283,Younger than 30
200,2016-09,181147390.671708,321685091.414141,Age 65 and older
200,2016-09,2630338149.09529,5269707714.14142,Age 45-64
200,2016-09,4056970265.64415,6565912028.28283,Age 30-44
200,2016-09,4994466158.64811,11953926720.7071,Younger than 30
201,2016-10,187836247.759413,157890689.393939,Age 65 and older
201,2016-10,2631979201.54457,2277157494.9495,Age 45-64
201,2016-10,3933457097.50113,3649617084.84849,Age 30-44
201,2016-10,5162594751.06094,4261828310.60606,Younger than 30
202,2016-11,218477350.0048,177736630.30303,Age 65 and older
202,2016-11,2959644585.11758,2081341001.0101,Age 45-64
202,2016-11,4911470184.4707,3530869831.31313,Age 30-44
202,2016-11,5348128563.21265,2956474064.64646,Younger than 30
203,2016-12,182228759.437938,113278491.919192,Age 65 and older
203,2016-12,3234423418.52411,2102586045.45455,Age 45-64
203,2016-12,4481122148.67693,3231717305.55556,Age 30-44
203,2016-12,5355299450.75922,2888793406.56566,Younger than 30
204,2017-01,187815965.993048,161170955.050505,Age 65 and older
204,2017-01,2831060695.25014,2413602606.56566,Age 45-64
204,2017-01,4322539215.40091,4190536651.51515,Age 30-44
204,2017-01,5374144498.48398,3814383658.58586,Younger than 30
205,2017-02,252928334.946944,164154332.828283,Age 65 and older
205,2017-02,3013278422.47265,1998575714.14142,Age 45-64
205,2017-02,4289155669.14256,3375093685.85859,Age 30-44
205,2017-02,5463014303.22667,2473238130.30303,Younger than 30
206,2017-03,255415746.369398,216011635.353535,Age 65 and older
206,2017-03,2936897693.00076,2180658130.80808,Age 45-64
206,2017-03,4700842830.82766,4123524395.9596,Age 30-44
206,2017-03,5419161398.87382,2061411253.0303,Younger than 30
207,2017-04,248226579.267622,177981890.40404,Age 65 and older
207,2017-04,2887124810.37484,1694477058.58586,Age 45-64
207,2017-04,3996574160.64111,2883585722.22222,Age 30-44
207,2017-04,5163449623.78812,1673861693.93939,Younger than 30
208,2017-05,275918969.132858,235123029.292929,Age 65 and older
208,2017-05,3223326421.21259,2371060264.64646,Age 45-64
208,2017-05,4305032876.10642,4060034161.61616,Age 30-44
208,2017-05,5287565424.37284,3207756884.84849,Younger than 30
209,2017-06,194740780.584887,169333194.444445,Age 65 and older
209,2017-06,3040885726.94046,2172765676.26263,Age 45-64
209,2017-06,4406961674.14793,3963776495.9596,Age 30-44
209,2017-06,5634323002.21347,3546222819.19192,Younger than 30
210,2017-07,183514846.638086,186291066.666667,Age 65 and older
210,2017-07,2818271473.42481,2205280920.70707,Age 45-64
210,2017-07,4271261935.38175,3917664109.09091,Age 30-44
210,2017-07,5345642445.3966,4460914182.32323,Younger than 30
211,2017-08,183136618.587771,415375779.292929,Age 65 and older
211,2017-08,2757421781.92806,7686630215.15152,Age 45-64
211,2017-08,4086708776.82687,8007778245.45455,Age 30-44
211,2017-08,5264203451.25345,20544910243.4344,Younger than 30
212,2017-09,209986737.299936,335736220.20202,Age 65 and older
212,2017-09,2796627449.26218,5280957671.21212,Age 45-64
212,2017-09,4157207398.84531,6350437987.37374,Age 30-44
212,2017-09,4979906722.65452,11497861595.4546,Younger than 30
213,2017-10,164827372.743586,144420820.707071,Age 65 and older
213,2017-10,2959246306.0816,2663140528.28283,Age 45-64
213,2017-10,4035725399.41626,3855519162.62626,Age 30-44
213,2017-10,5172170850.12147,4463515160.60606,Younger than 30
214,2017-11,168584846.615702,136762783.838384,Age 65 and older
214,2017-11,2660734859.13625,1906341154.54546,Age 45-64
214,2017-11,3977179072.5394,2889791843.93939,Age 30-44
214,2017-11,5575093757.9518,2923081804.54546,Younger than 30
215,2017-12,235600263.280135,142667519.191919,Age 65 and older
215,2017-12,2862787685.56235,1817947826.76768,Age 45-64
215,2017-12,4100209272.43642,2896582375.25253,Age 30-44
215,2017-12,5120534426.83257,2628700479.79798,Younger than 30
216,2018-01,219453822.071906,210012974.747475,Age 65 and older
216,2018-01,2722285399.43349,2474609225.25253,Age 45-64
216,2018-01,4198072432.68944,4327406059.09091,Age 30-44
216,2018-01,5027152087.41502,3772881618.68687,Younger than 30
217,2018-02,182326460.749455,120999344.444444,Age 65 and older
217,2018-02,2756308256.79437,1876001588.38384,Age 45-64
217,2018-02,4364654660.74046,3453399697.47475,Age 30-44
217,2018-02,4668882472.46166,2079169520.70707,Younger than 30
218,2018-03,229741466.408291,182774551.010101,Age 65 and older
218,2018-03,2849176346.02209,1935856690.90909,Age 45-64
218,2018-03,3786098932.23922,3192658763.63636,Age 30-44
218,2018-03,5074688642.91282,1762921991.41414,Younger than 30
219,2018-04,175846220.827529,139227283.333333,Age 65 and older
219,2018-04,2892566043.46855,1907965835.35354,Age 45-64
219,2018-04,4222738055.92749,3117386946.9697,Age 30-44
219,2018-04,5197002008.89328,1716880873.73737,Younger than 30
220,2018-05,131008324.895135,114032198.989899,Age 65 and older
220,2018-05,2958528266.46378,2123858071.71717,Age 45-64
220,2018-05,4294025422.83198,4005890415.15151,Age 30-44
220,2018-05,5300531474.01142,3154433656.06061,Younger than 30
221,2018-06,247740807.474577,199176880.30303,Age 65 and older
221,2018-06,2783805684.69999,1854136591.91919,Age 45-64
221,2018-06,4378801472.20102,3766243973.23232,Age 30-44
221,2018-06,5274905821.88961,3228587043.43435,Younger than 30
222,2018-07,247621821.669189,268203567.676768,Age 65 and older
222,2018-07,3208339541.2841,2589221996.46465,Age 45-64
222,2018-07,4349092322.81238,4113153273.73737,Age 30-44
222,2018-07,5288983781.31649,4835259935.35354,Younger than 30
223,2018-08,242225626.808737,537126937.878788,Age 65 and older
223,2018-08,2881758948.10044,7980833847.9798,Age 45-64
223,2018-08,3863081737.27323,7644050513.63637,Age 30-44
223,2018-08,5139262576.99786,20860885919.697,Younger than 30
224,2018-09,202529084.112411,293521460.10101,Age 65 and older
224,2018-09,2745225464.55554,4969466523.23232,Age 45-64
224,2018-09,3899152210.35525,5708618708.58586,Age 30-44
224,2018-09,5207710813.92269,10951344816.6667,Younger than 30
225,2018-10,182529891.186196,171590921.717172,Age 65 and older
225,2018-10,2879109153.48017,2723558497.47475,Age 45-64
225,2018-10,4015830507.28924,3947355231.81818,Age 30-44
225,2018-10,5113166866.03853,4524406628.78788,Younger than 30
226,2018-11,199666900.915572,160790150.505051,Age 65 and older
226,2018-11,2981066432.02921,2169195594.44444,Age 45-64
226,2018-11,3918867328.03014,2914006128.78788,Age 30-44
226,2018-11,4884763998.96819,2587733468.68687,Younger than 30
227,2018-12,181349799.665593,113815784.848485,Age 65 and older
227,2018-12,2895926012.69685,1852484479.79798,Age 45-64
227,2018-12,4050545926.27877,2869247759.09091,Age 30-44
227,2018-12,5122030521.31006,2466726579.79798,Younger than 30
228,2019-01,2844196179.68141,2640208191.91919,Age 45-64
228,2019-01,286234647.451221,290412612.121212,Age 65 and older
228,2019-01,3864842328.79713,4067491976.76768,Age 30-44
228,2019-01,5065519225.54409,3768868537.37374,Younger than 30
229,2019-02,214584682.265445,144547224.242424,Age 65 and older
229,2019-02,2982131791.81461,2057824511.61616,Age 45-64
229,2019-02,3778924270.02342,2990091975.25253,Age 30-44
229,2019-02,5166404165.55918,2265252264.64646,Younger than 30
230,2019-03,163324135.237981,121027076.262626,Age 65 and older
230,2019-03,3021898854.34163,2100282962.62626,Age 45-64
230,2019-03,3997328370.42748,3198650785.85859,Age 30-44
230,2019-03,5072220544.8937,1647020468.68687,Younger than 30
231,2019-04,228552510.171643,192186896.464646,Age 65 and older
231,2019-04,3203841086.9773,2070823270.70707,Age 45-64
231,2019-04,4011372583.95236,3014293509.09091,Age 30-44
231,2019-04,5363857083.70006,1823848090.40404,Younger than 30
232,2019-05,224086467.873081,193115834.848485,Age 65 and older
232,2019-05,3057450655.62209,2120994901.51515,Age 45-64
232,2019-05,4007019992.4581,3660564695.9596,Age 30-44
232,2019-05,5197991787.51786,3155220978.28283,Younger than 30
233,2019-06,3037458756.83451,1874206895.45455,Age 45-64
233,2019-06,305422227.92177,225247890.40404,Age 65 and older
233,2019-06,3946359616.96444,3197731386.86869,Age 30-44
233,2019-06,5097783460.80788,2863431314.14142,Younger than 30
234,2019-07,220700445.742389,258110818.686869,Age 65 and older
234,2019-07,3155423384.4079,2623852839.89899,Age 45-64
234,2019-07,4191099901.31553,4078313140.40404,Age 30-44
234,2019-07,5168753772.32892,5082095965.15152,Younger than 30
235,2019-08,253756310.691166,521499466.161616,Age 65 and older
235,2019-08,2933966418.7356,7789860797.47475,Age 45-64
235,2019-08,4034070750.86268,7817610872.22223,Age 30-44
235,2019-08,5316441706.04542,20916860332.3232,Younger than 30
236,2019-09,215233399.70318,321682218.181818,Age 65 and older
236,2019-09,2907063386.21967,5505157037.87879,Age 45-64
236,2019-09,3884961813.80188,6000658821.21212,Age 30-44
236,2019-09,5375793860.35215,11847007195.4545,Younger than 30
237,2019-10,260161044.09059,254523696.969697,Age 65 and older
237,2019-10,2766246824.51038,2668802514.14141,Age 45-64
237,2019-10,4235012588.49144,4140755713.63636,Age 30-44
237,2019-10,5330300059.55582,4490540438.88889,Younger than 30
238,2019-11,2606366537.36437,1864431962.62626,Age 45-64
238,2019-11,263976473.121912,200599303.535354,Age 65 and older
238,2019-11,4133613607.80059,3058494879.79798,Age 30-44
238,2019-11,5504170405.97584,2776017454.54545,Younger than 30
239,2019-12,236207426.538944,161455789.89899,Age 65 and older
239,2019-12,2808983371.7904,1867403521.71717,Age 45-64
239,2019-12,4172602403.7243,3050321957.57576,Age 30-44
239,2019-12,5306959105.15742,2597094151.0101,Younger than 30
240,2020-01,246296615.543432,258243183.838384,Age 65 and older
240,2020-01,2844036033.50321,2682378504.54546,Age 45-64
240,2020-01,3747054625.68756,4018444936.36364,Age 30-44
240,2020-01,5137122069.76023,3980652539.39394,Younger than 30
241,2020-02,206594266.273481,143629735.353535,Age 65 and older
241,2020-02,2720249895.26071,1911263515.65657,Age 45-64
241,2020-02,4071202927.04562,3180223344.9495,Age 30-44
241,2020-02,5625340616.57017,2403727741.91919,Younger than 30
242,2020-03,223863704.267046,175156452.020202,Age 65 and older
242,2020-03,2687985444.95751,1933924477.77778,Age 45-64
242,2020-03,4107978828.2198,3328115790.40404,Age 30-44
242,2020-03,6028460374.272,1954487923.73737,Younger than 30
243,2020-04,199239818.821993,164563933.838384,Age 65 and older
243,2020-04,2537519117.89125,1613699629.29293,Age 45-64
243,2020-04,3935300542.55521,2842494222.22222,Age 30-44
243,2020-04,4901437798.77627,1545415020.20202,Younger than 30
244,2020-05,174344205.592458,129981839.89899,Age 65 and older
244,2020-05,2355121113.89559,1442011830.80808,Age 45-64
244,2020-05,3005061400.80224,2500592692.42424,Age 30-44
244,2020-05,4648007628.8652,2621437835.85859,Younger than 30
245,2020-06,174174322.70675,141884390.40404,Age 65 and older
245,2020-06,2134326461.69703,1387337486.36364,Age 45-64
245,2020-06,3160696286.64058,2699428047.9798,Age 30-44
245,2020-06,4257332905.59097,2691939803.0303,Younger than 30
246,2020-07,164838278.25756,190567846.969697,Age 65 and older
246,2020-07,2059306062.822,1696463278.78788,Age 45-64
246,2020-07,3107319445.46336,2984857224.74748,Age 30-44
246,2020-07,5239421729.88853,5314111635.85859,Younger than 30
247,2020-08,174876946.626438,325916733.838384,Age 65 and older
247,2020-08,2317368029.05474,5875785302.52525,Age 45-64
247,2020-08,3367796441.36684,6415261545.9596,Age 30-44
247,2020-08,4965866803.64713,18488589360.6061,Younger than 30
248,2020-09,147906998.807236,230974061.616162,Age 65 and older
248,2020-09,2198352677.42358,4383769988.88889,Age 45-64
248,2020-09,3080931440.9675,5115617225.25253,Age 30-44
248,2020-09,4547458061.61325,10628240917.1717,Younger than 30
249,2020-10,142002247.221643,144213346.464647,Age 65 and older
249,2020-10,2035649209.36701,1940832807.57576,Age 45-64
249,2020-10,2937527403.06681,2774205274.24242,Age 30-44
249,2020-10,4703879996.15286,3778307240.40404,Younger than 30
250,2020-11,144247560.718396,111380523.737374,Age 65 and older
250,2020-11,2081886877.11062,1525542770.20202,Age 45-64
250,2020-11,2772147155.65391,2114819255.05051,Age 30-44
250,2020-11,4694202815.50617,2245413816.66667,Younger than 30
251,2020-12,181671226.818542,137521635.353535,Age 65 and older
251,2020-12,1895698205.68973,1318126602.52525,Age 45-64
251,2020-12,2777703395.24371,2083065052.0202,Age 30-44
251,2020-12,4488485318.51762,2172662566.66667,Younger than 30
252,2021-01,160413174.496789,151794003.535354,Age 65 and older
252,2021-01,2035265572.9346,1793025803.53535,Age 45-64
252,2021-01,3166568357.89143,3163828260.10101,Age 30-44
252,2021-01,5008144688.28235,3666672367.17172,Younger than 30
253,2021-02,185530336.287906,133335708.585859,Age 65 and older
253,2021-02,1936508844.70821,1360872737.87879,Age 45-64
253,2021-02,3630803647.7392,2702159839.89899,Age 30-44
253,2021-02,5318201725.05087,2198512281.81818,Younger than 30
254,2021-03,159076866.262549,129850682.828283,Age 65 and older
254,2021-03,2000601331.07922,1419859761.61616,Age 45-64
254,2021-03,3263922571.62024,2635581614.14141,Age 30-44
254,2021-03,5167780547.93151,1703912923.23232,Younger than 30
255,2021-04,2080243999.55131,1344262222.72727,Age 45-64
255,2021-04,240180809.202315,191345927.272727,Age 65 and older
255,2021-04,3045305041.03986,2108751613.63636,Age 30-44
255,2021-04,4959823098.37663,1544548101.51515,Younger than 30
256,2021-05,1939746140.45033,1162801896.9697,Age 45-64
256,2021-05,206839499.087855,153328008.585859,Age 65 and older
256,2021-05,3104829279.6923,2583597784.84849,Age 30-44
256,2021-05,5025589445.7268,2794787888.88889,Younger than 30
257,2021-06,183066434.519313,148356255.555556,Age 65 and older
257,2021-06,2129587961.87197,1367034869.69697,Age 45-64
257,2021-06,3294702319.09928,2780583638.88889,Age 30-44
257,2021-06,5088534247.38663,3236516575.25252,Younger than 30
258,2021-07,2133053525.48288,1685675395.45455,Age 45-64
258,2021-07,217182217.510581,232261979.79798,Age 65 and older
258,2021-07,2839878198.96889,2626946891.91919,Age 30-44
258,2021-07,4823093007.99424,4851234298.48485,Younger than 30
259,2021-08,168047158.756285,321003292.424243,Age 65 and older
259,2021-08,2351506607.51744,6111430244.44444,Age 45-64
259,2021-08,3048173238.29563,6139520015.65657,Age 30-44
259,2021-08,4917760177.003,19389370552.5253,Younger than 30
260,2021-09,2279684183.17631,4561089618.18182,Age 45-64
260,2021-09,228197483.389826,346702931.818182,Age 65 and older
260,2021-09,2956935524.04987,5077257059.59596,Age 30-44
260,2021-09,5037718918.76451,11455114358.5859,Younger than 30
261,2021-10,179799047.776187,188464758.585859,Age 65 and older
261,2021-10,1991789246.77707,1890989925.75758,Age 45-64
261,2021-10,2887019345.34807,2627585836.36364,Age 30-44
261,2021-10,4861578793.83098,3746644150,Younger than 30
262,2021-11,194976262.405844,161864177.272727,Age 65 and older
262,2021-11,2323110483.66699,1817345885.35354,Age 45-64
262,2021-11,3386347131.31366,2739005560.60606,Age 30-44
262,2021-11,4770116125.73549,2430521416.66667,Younger than 30
263,2021-12,164797017.817469,131585179.79798,Age 65 and older
263,2021-12,2509749859.59421,1763200127.77778,Age 45-64
263,2021-12,4060941298.82382,3000214850.50505,Age 30-44
263,2021-12,5088279699.95969,2463848495.9596,Younger than 30
264,2022-01,230672613.390206,217338273.737374,Age 65 and older
264,2022-01,2567059668.41423,2279617505.55556,Age 45-64
264,2022-01,3570122604.4712,3586123409.09091,Age 30-44
264,2022-01,5405763029.17132,3865290164.64646,Younger than 30
265,2022-02,187654802.696611,143243918.686869,Age 65 and older
265,2022-02,2642056170.17353,1878024736.86869,Age 45-64
265,2022-02,3538812026.58086,2506654677.77778,Age 30-44
265,2022-02,5396593431.50256,2118663841.91919,Younger than 30
266,2022-03,219000069.240294,171972464.141414,Age 65 and older
266,2022-03,2607641483.80831,1914121492.42424,Age 45-64
266,2022-03,2935067639.76683,2238724974.74748,Age 30-44
266,2022-03,5515418656.94753,1698454497.9798,Younger than 30
267,2022-04,169674403.429398,123406938.383838,Age 65 and older
267,2022-04,2498417305.15599,1459521544.9495,Age 45-64
267,2022-04,3716673782.23841,2349672295.45455,Age 30-44
267,2022-04,5517802410.36626,1611813079.29293,Younger than 30
268,2022-05,226082250.581928,182652824.747475,Age 65 and older
268,2022-05,2959367582.53854,1850149348.9899,Age 45-64
268,2022-05,3576261436.78372,3168226533.33333,Age 30-44
268,2022-05,5598708851.10095,3386448523.73737,Younger than 30
269,2022-06,147034151.956872,121115826.262626,Age 65 and older
269,2022-06,3266557046.93376,2095523756.56566,Age 45-64
269,2022-06,3528925147.96867,2992446782.82828,Age 30-44
269,2022-06,5370341546.08067,3335686862.12121,Younger than 30
270,2022-07,291819235.296081,283626964.646465,Age 65 and older
270,2022-07,3618056844.97347,2732133286.86869,Age 45-64
270,2022-07,3972139885.35379,3585814875.25252,Age 30-44
270,2022-07,5469235145.59536,5581463118.68687,Younger than 30
271,2022-08,262692074.441725,504800384.848485,Age 65 and older
271,2022-08,3397271567.59972,8998922031.81818,Age 45-64
271,2022-08,3892918982.02922,8257500156.06061,Age 30-44
271,2022-08,5301299860.34143,21819429941.4141,Younger than 30
272,2022-09,267271028.3896,397310655.555556,Age 65 and older
272,2022-09,3431704183.24491,6796522976.26263,Age 45-64
272,2022-09,4109567951.56478,7229855615.15151,Age 30-44
272,2022-09,5318145768.59656,12518794804.5455,Younger than 30
273,2022-10,272478313.281233,306857259.090909,Age 65 and older
273,2022-10,3910446849.01166,3868375360.10101,Age 45-64
273,2022-10,5004152438.05981,3744228007.57576,Younger than 30
273,2022-10,5460463109.76185,4985646335.35354,Age 30-44
274,2022-11,460576712.614747,388560159.090909,Age 65 and older
274,2022-11,4958817691.73496,2567823170.20202,Younger than 30
274,2022-11,7416038864.73096,5909368751.51515,Age 45-64
274,2022-11,7962100172.76613,6491113103.53536,Age 30-44
275,2022-12,175549930.858811,139388243.434343,Age 65 and older
275,2022-12,3247336810.66919,2243492592.92929,Age 45-64
275,2022-12,3435552687.9594,2405917659.09091,Age 30-44
275,2022-12,3681970805.75325,1698823973.73737,Younger than 30
276,2023-01,178863668.027342,181438484.848485,Age 65 and older
276,2023-01,1974385363.7841,1841669188.38384,Age 45-64
276,2023-01,2282256336.52913,2366770566.66667,Age 30-44
276,2023-01,4819666266.112,3650507266.66667,Younger than 30
277,2023-02,196079050.553228,155946164.646465,Age 65 and older
277,2023-02,2053984620.93666,1474999071.71717,Age 45-64
277,2023-02,2623241308.94581,1780244230.30303,Age 30-44
277,2023-02,4724486803.85151,1760536757.07071,Younger than 30
278,2023-03,2037076150.30674,1492073046.9697,Age 45-64
278,2023-03,223951880.321178,168456986.868687,Age 65 and older
278,2023-03,2663429692.95902,1904467350.50505,Age 30-44
278,2023-03,4540837854.19642,1358585814.64647,Younger than 30
279,2023-04,159743113.729133,103773224.747475,Age 65 and older
279,2023-04,1772995430.4065,987164342.424243,Age 45-64
279,2023-04,2326105163.07142,1360393696.46465,Age 30-44
279,2023-04,4751025988.45724,1246817576.26263,Younger than 30
280,2023-05,133842114.7762,119924326.262626,Age 65 and older
280,2023-05,1969320090.77933,1315373798.9899,Age 45-64
280,2023-05,2512203418.40938,2403952734.84849,Age 30-44
280,2023-05,5006446272.85342,3260107270.20202,Younger than 30
281,2023-06,183176506.372717,156388832.828283,Age 65 and older
281,2023-06,2305769238.61631,1490535475.75758,Age 45-64
281,2023-06,2588955061.46397,2231605153.53535,Age 30-44
281,2023-06,5704414559.6469,3696691392.42424,Younger than 30
282,2023-07,174225843.867902,166534178.282828,Age 65 and older
282,2023-07,2321897367.28702,1759191271.71717,Age 45-64
282,2023-07,2816458200.92114,2623904087.87879,Age 30-44
282,2023-07,5452486296.40663,5627733968.18182,Younger than 30
283,2023-08,290116722.845265,538262354.040404,Age 65 and older
283,2023-08,3201325903.06884,8273892267.17172,Age 45-64
283,2023-08,3349000041.72308,7135556135.35353,Age 30-44
283,2023-08,5460457938.42813,21749868141.9192,Younger than 30
284,2023-09,363453347.629269,488687483.838384,Age 65 and older
284,2023-09,3906152307.57572,6659704077.77778,Age 30-44
284,2023-09,3943805948.9451,7318705354.54546,Age 45-64
284,2023-09,5333018495.70043,12090453119.697,Younger than 30
285,2023-10,5127497948.78374,4902934625.25253,Age 30-44
285,2023-10,5274974811.37248,5640061830.80808,Age 45-64
285,2023-10,537478104.992946,664398306.565657,Age 65 and older
285,2023-10,5600613942.28954,4531573246.46465,Younger than 30
286,2023-11,3624141649.58471,2942733767.17172,Age 30-44
286,2023-11,4493032600.03034,3619933187.87879,Age 45-64
286,2023-11,457044661.247705,391672751.010101,Age 65 and older
286,2023-11,5507992716.92406,2835432656.06061,Younger than 30
287,2023-12,3897226876.16135,2593055817.67677,Age 30-44
287,2023-12,4294606717.26194,2917786000.50505,Age 45-64
287,2023-12,4777239158.91162,2174963628.78788,Younger than 30
287,2023-12,600762412.749259,463656605.555556,Age 65 and older
288,2024-01,3912909161.18143,4179204824.24242,Age 30-44
288,2024-01,4272848232.05238,4184267481.81818,Age 45-64
288,2024-01,458844726.241353,496759381.313131,Age 65 and older
288,2024-01,5203017204.89747,4156469520.70707,Younger than 30
289,2024-02,3938004016.82845,2706367825.25253,Age 30-44
289,2024-02,4296962758.56454,3281487691.91919,Age 45-64
289,2024-02,444716358.761089,392658449.49495,Age 65 and older
289,2024-02,4964212948.62032,1827820202.0202,Younger than 30
290,2024-03,3919878227.55514,2464694175.25253,Age 30-44
290,2024-03,400236930.683863,255754314.141414,Age 65 and older
290,2024-03,4209263702.05424,2700826417.17172,Age 45-64
290,2024-03,4564825188.99962,1214729135.85859,Younger than 30
291,2024-04,4602001660.45271,2814567800,Age 30-44
291,2024-04,489324397.984486,351397167.171717,Age 65 and older
291,2024-04,4955636085.14352,3183972793.43435,Age 45-64
291,2024-04,5507478340.55821,1604559032.32323,Younger than 30
292,2024-05,5474992320.37788,3627611877.77778,Younger than 30
292,2024-05,5961236008.4429,5935548613.13132,Age 30-44
292,2024-05,7856027553.18851,5397242733.33333,Age 45-64
292,2024-05,802881025.880937,745326607.575758,Age 65 and older
293,2024-06,4788684889.05624,3877486554.54545,Age 30-44
293,2024-06,480004168.628058,376854385.353535,Age 65 and older
293,2024-06,5290474021.72056,3165227538.88889,Age 45-64
293,2024-06,7397548393.74982,4296418045.9596,Younger than 30
294,2024-07,376941371.783264,396157255.555555,Age 65 and older
294,2024-07,4137110160.86889,4280315268.18182,Age 30-44
294,2024-07,4521864761.25087,3690941479.79798,Age 45-64
294,2024-07,5337875918.00998,6337193996.46465,Younger than 30
295,2024-08,321882351.978771,547224586.363636,Age 65 and older
295,2024-08,3229402843.057,6657113320.20203,Age 30-44
295,2024-08,3273995333.5495,7976722041.41414,Age 45-64
295,2024-08,5447112900.16382,20935707278.2828,Younger than 30
296,2024-09,212576519.271728,274748972.727273,Age 65 and older
296,2024-09,2875364552.45359,4897097322.72727,Age 30-44
296,2024-09,2919956914.71249,5294633803.53536,Age 45-64
296,2024-09,5535873566.19661,11969182311.6162,Younger than 30
297,2024-10,2144260081.68732,2445277280.80808,Age 45-64
297,2024-10,2582246804.41447,2594175546.9697,Age 30-44
297,2024-10,5185661399.89483,4409310302.0202,Younger than 30
297,2024-10,97623318.78015891,130518432.323232,Age 65 and older
298,2024-11,151485439.734678,124785199.49495,Age 65 and older
298,2024-11,2246718781.53063,1751110393.93939,Age 45-64
298,2024-11,2830400104.01177,2178309682.32323,Age 30-44
298,2024-11,5639139236.18038,2965404761.61616,Younger than 30
299,2024-12,200177489.928823,168931509.59596,Age 65 and older
299,2024-12,2389606250.30523,1727104567.17172,Age 45-64
299,2024-12,2945716938.10005,2014165659.59596,Age 30-44
299,2024-12,5493557705.34937,2640539706.06061,Younger than 30
300,2025-01,2656615176.09129,2622629169.19192,Age 45-64
300,2025-01,278370004.020509,303440978.787879,Age 65 and older
300,2025-01,3128072715.61172,3280562500,Age 30-44
300,2025-01,5476833874.46356,4438988569.69697,Younger than 30
301,2025-02,2215260894.47628,1626973878.78788,Age 45-64
301,2025-02,256034807.755462,218717479.79798,Age 65 and older
301,2025-02,3046578885.91755,1963985087.87879,Age 30-44
301,2025-02,5516401826.62091,1946510315.65657,Younger than 30
302,2025-03,152311289.584929,93971848.98989899,Age 65 and older
302,2025-03,2177261215.46497,1499831336.86869,Age 45-64
302,2025-03,2685501897.70578,1642341783.83838,Age 30-44
302,2025-03,5585536340.07065,1409455135.85859,Younger than 30
303,2025-04,1958205709.95059,1192350403.53535,Age 45-64
303,2025-04,223904314.42799,159249186.363636,Age 65 and older
303,2025-04,2341484781.27741,1418898485.35354,Age 30-44
303,2025-04,5594556062.21657,1616264480.80808,Younger than 30
304,2025-05,268512237.925666,242189996.464646,Age 65 and older
304,2025-05,3228602079.55554,3185930779.79798,Age 30-44
304,2025-05,3895998082.95003,2640562953.53535,Age 45-64
304,2025-05,5729094818.75334,3654767808.58586,Younger than 30
305,2025-06,285807634.65632,246839902.525252,Age 65 and older
305,2025-06,3012580624.3413,2577534087.87879,Age 30-44
305,2025-06,3318431316.95757,2080418424.24243,Age 45-64
