month,date,vol,vol_unadj,age_group
187,2015-08,3749361993.044292,7223194438.888889,Age 30-44
187,2015-08,4839528994.219114,18428399053.53535,Younger than 30
188,2015-09,163611769.7022992,287547415.6565657,Age 65 and older
188,2015-09,2434116030.187279,4986528321.212119,Age 45-64
188,2015-09,4033039937.076816,6545412857.070705,Age 30-44
188,2015-09,5505218693.672578,12962508577.27273,Younger than 30
189,2015-10,193803939.7586887,186921272.7272727,Age 65 and older
189,2015-10,2388116898.187628,2226616085.858587,Age 45-64
189,2015-10,3977605625.313072,3992013070.202018,Age 30-44
189,2015-10,5364463992.217155,4736196730.808081,Younger than 30
190,2015-11,166720285.7506202,127080295.4545455,Age 65 and older
190,2015-11,2449762334.099573,1641921280.30303,Age 45-64
190,2015-11,3786786631.756465,2592836915.151515,Age 30-44
190,2015-11,4746622318.95753,2669622625.252524,Younger than 30
191,2015-12,162021714.5309931,95769032.32323234,Age 65 and older
191,2015-12,2992238629.830353,1804536414.646465,Age 45-64
191,2015-12,4937357230.078468,3373727449.494949,Age 30-44
191,2015-12,6226305692.622971,3144603521.212121,Younger than 30
192,2016-01,146270735.0905873,118984089.8989899,Age 65 and older
192,2016-01,2578242799.871637,2152193477.777777,Age 45-64
192,2016-01,3790616791.989347,3628106395.454544,Age 30-44
192,2016-01,4999231071.620914,3509879880.808081,Younger than 30
193,2016-02,135861737.1390106,88910996.96969697,Age 65 and older
193,2016-02,2647786600.162174,1711892563.636364,Age 45-64
193,2016-02,3945423830.99469,3115140028.282829,Age 30-44
193,2016-02,5477616828.140295,2489040758.585858,Younger than 30
194,2016-03,134373630.5239619,109987017.1717172,Age 65 and older
194,2016-03,2521945822.502281,1712091362.626262,Age 45-64
194,2016-03,4289548707.534624,3607061468.181819,Age 30-44
194,2016-03,5429215884.012165,2001531470.707071,Younger than 30
195,2016-04,175234419.6876017,123522843.9393939,Age 65 and older
195,2016-04,2435454218.753762,1547567116.666667,Age 45-64
195,2016-04,3970075230.642352,3073850588.888891,Age 30-44
195,2016-04,5210839239.309863,1895544690.40404,Younger than 30
196,2016-05,227707054.3826707,164336490.909091,Age 65 and older
196,2016-05,2680381808.954277,1893197824.242424,Age 45-64
196,2016-05,4193538960.060716,3824062959.090909,Age 30-44
196,2016-05,5137209505.401333,2960331072.222222,Younger than 30
197,2016-06,159849973.3241216,134297425.2525252,Age 65 and older
197,2016-06,2692071279.195384,1911287022.727273,Age 45-64
197,2016-06,4195928736.381807,3711048684.848485,Age 30-44
197,2016-06,5106288163.828888,3122638638.383839,Younger than 30
198,2016-07,159799112.8969034,172789450.5050505,Age 65 and older
198,2016-07,2478766468.521728,2055651225.757576,Age 45-64
198,2016-07,3865549779.370123,3676917082.323232,Age 30-44
198,2016-07,4971033562.105978,4173190974.747475,Younger than 30
199,2016-08,157073991.6761698,360527410.1010102,Age 65 and older
199,2016-08,2720371397.444928,7381720568.181817,Age 45-64
199,2016-08,4249083881.193347,8094463353.030306,Age 30-44
199,2016-08,5141844148.887878,19754414275.25254,Younger than 30
200,2016-09,188674928.0063753,319714506.0606059,Age 65 and older
200,2016-09,2657751036.099512,5266894764.646464,Age 45-64
200,2016-09,4160311642.863035,6568966228.787877,Age 30-44
200,2016-09,5182528396.087532,11953514873.23232,Younger than 30
201,2016-10,172922337.9949907,159056639.3939394,Age 65 and older
201,2016-10,2469553805.491018,2272605744.949494,Age 45-64
201,2016-10,3683303617.32472,3649313384.848485,Age 30-44
201,2016-10,4904674642.146562,4264310960.60606,Younger than 30
202,2016-11,227333990.1410055,177701630.3030303,Age 65 and older
202,2016-11,3033132870.435815,2081541951.010101,Age 45-64
202,2016-11,5070101459.442268,3529714231.313131,Age 30-44
202,2016-11,5351045395.454922,2956428214.646464,Younger than 30
203,2016-12,184803134.9036836,113278491.9191919,Age 65 and older
203,2016-12,3359790393.034129,2103794858.585859,Age 45-64
203,2016-12,4585368715.856717,3231017355.555555,Age 30-44
203,2016-12,5688695938.87029,2887884543.434344,Younger than 30
204,2017-01,185444666.077137,160784455.050505,Age 65 and older
204,2017-01,2812976705.588521,2413892573.737375,Age 45-64
204,2017-01,4286461030.079279,4190178601.515152,Age 30-44
204,2017-01,5371047118.815484,3814534958.585858,Younger than 30
205,2017-02,250895548.5739325,164154332.8282828,Age 65 and older
205,2017-02,3025530462.371307,2012386364.141415,Age 45-64
205,2017-02,4253222599.585008,3369864488.888889,Age 30-44
205,2017-02,5480878058.968718,2460777577.272728,Younger than 30
206,2017-03,246425018.8317257,206050620.2020202,Age 65 and older
206,2017-03,3146214044.054059,2181770195.959596,Age 45-64
206,2017-03,4889492654.901359,4126455025.252525,Age 30-44
206,2017-03,5711900117.88769,2066330273.737374,Younger than 30
207,2017-04,231036914.7764096,172163340.4040404,Age 65 and older
207,2017-04,2639832652.382567,1693641758.585859,Age 45-64
207,2017-04,3748928341.134291,2890925722.222223,Age 30-44
207,2017-04,4725641438.365518,1672384893.939394,Younger than 30
208,2017-05,319814741.6471507,236257079.2929294,Age 65 and older
208,2017-05,3355859020.792839,2370249964.646464,Age 45-64
208,2017-05,4390432914.345705,4058955211.616162,Age 30-44
208,2017-05,5495504834.931401,3207682358.080808,Younger than 30
209,2017-06,188171425.8635933,162516144.4444444,Age 65 and older
209,2017-06,3138099274.616689,2178495126.262625,Age 45-64
209,2017-06,4510124669.198426,3964675095.959596,Age 30-44
209,2017-06,5735546875.876418,3546486819.191919,Younger than 30
210,2017-07,171731531.6888159,185679666.6666667,Age 65 and older
210,2017-07,2661394162.981452,2204752312.121212,Age 45-64
210,2017-07,4122732321.427031,3918272467.676769,Age 30-44
210,2017-07,5111924357.130263,4461445832.323232,Younger than 30
211,2017-08,186427982.2633026,415445399.4949493,Age 65 and older
211,2017-08,2850220367.456003,7680359963.636367,Age 45-64
211,2017-08,4211292393.362646,8011089822.727277,Age 30-44
211,2017-08,5292066500.683983,20539985184.84849,Younger than 30
212,2017-09,207507597.1793636,336378594.4444445,Age 65 and older
212,2017-09,2721699375.977295,5286877148.989899,Age 45-64
212,2017-09,4121361838.742978,6348652987.373737,Age 30-44
212,2017-09,5086866950.334757,11496666907.07071,Younger than 30
213,2017-10,165976822.89343,148124720.7070707,Age 65 and older
213,2017-10,2913977625.448609,2666596570.707071,Age 45-64
213,2017-10,3916532110.203725,3844496062.626262,Age 30-44
213,2017-10,5214583846.981743,4466318868.181818,Younger than 30
214,2017-11,173421928.4537399,136450283.8383839,Age 65 and older
214,2017-11,2718137079.747808,1908405554.545454,Age 45-64
214,2017-11,4080252476.432333,2885603293.939393,Age 30-44
214,2017-11,5428821146.492306,2924065754.545455,Younger than 30
215,2017-12,227076978.550112,142793781.8181819,Age 65 and older
215,2017-12,2841253772.352138,1818402207.575758,Age 45-64
215,2017-12,4031703271.907758,2896710725.252525,Age 30-44
215,2017-12,5214229565.258743,2627487542.424242,Younger than 30
216,2018-01,229395413.2000207,209130574.7474748,Age 65 and older
216,2018-01,2820314501.15802,2474064317.676768,Age 45-64
216,2018-01,4326913383.35323,4328920599.49495,Age 30-44
216,2018-01,5215403728.396789,3770347776.262625,Younger than 30
217,2018-02,185366217.9814227,123868294.4444445,Age 65 and older
217,2018-02,2769514930.913692,1875665888.383839,Age 45-64
217,2018-02,4319432607.383749,3450260862.626264,Age 30-44
217,2018-02,4663480273.679251,2079298855.555556,Younger than 30
218,2018-03,216724289.4272802,182774551.010101,Age 65 and older
218,2018-03,2754801313.222399,1935927322.222222,Age 45-64
218,2018-03,3796575771.79355,3190855960.606061,Age 30-44
218,2018-03,5006116369.526243,1764038001.515152,Younger than 30
219,2018-04,179103902.7628409,139577983.3333333,Age 65 and older
219,2018-04,2951531384.651069,1907190077.777778,Age 45-64
219,2018-04,4109661465.373699,3117421646.969696,Age 30-44
219,2018-04,5020342495.879119,1717271231.313132,Younger than 30
220,2018-05,151008807.7098844,114209107.5757576,Age 65 and older
220,2018-05,3051543386.885588,2125830210.60606,Age 45-64
220,2018-05,4347282915.387976,4006960365.151517,Age 30-44
220,2018-05,5360330940.549735,3150700106.060606,Younger than 30
221,2018-06,230056909.5836478,199176880.3030304,Age 65 and older
221,2018-06,2769701585.74116,1854734341.919192,Age 45-64
221,2018-06,4340872523.198654,3767992844.444444,Age 30-44
221,2018-06,5166409617.665951,3226202922.222221,Younger than 30
222,2018-07,245200726.2124795,268203567.6767676,Age 65 and older
222,2018-07,3154797231.073121,2589279835.858586,Age 45-64
222,2018-07,4355024114.337079,4109513834.343435,Age 30-44
222,2018-07,5346667273.410803,4834577585.353535,Younger than 30
223,2018-08,248469108.7775529,535384824.242424,Age 65 and older
223,2018-08,2970131416.257143,7980880458.585856,Age 45-64
223,2018-08,3981525624.339942,7642305463.636366,Age 30-44
223,2018-08,5326381242.90349,20859690350.50505,Younger than 30
224,2018-09,188460310.7441289,292213160.1010101,Age 65 and older
224,2018-09,2569586366.274556,4971357073.232323,Age 45-64
224,2018-09,3726057417.764025,5707836473.737372,Age 30-44
224,2018-09,4898800836.439377,10950381001.51515,Younger than 30
225,2018-10,187562086.480637,168187571.7171718,Age 65 and older
225,2018-10,2983453757.319721,2729926347.474749,Age 45-64
225,2018-10,4080948183.644228,3944676731.81818,Age 30-44
225,2018-10,5370754099.768534,4522408128.78788,Younger than 30
226,2018-11,203785987.4108951,159969350.5050505,Age 65 and older
226,2018-11,3024768724.027049,2169689281.818181,Age 45-64
226,2018-11,4001063094.544888,2915492136.868687,Age 30-44
226,2018-11,4926217866.896996,2586711223.232323,Younger than 30
227,2018-12,174552469.3565132,113584395.9595959,Age 65 and older
227,2018-12,2846618354.298548,1857652218.686869,Age 45-64
227,2018-12,3949495565.487332,2863090233.838384,Age 30-44
227,2018-12,4983373831.928449,2467542755.050506,Younger than 30
228,2019-01,2950149538.197983,2636639284.343435,Age 45-64
228,2019-01,302933395.3333983,292766152.020202,Age 65 and older
228,2019-01,3981849093.667357,4069796972.727272,Age 30-44
228,2019-01,5132082308.369726,3764895391.414141,Younger than 30
229,2019-02,213210591.7797422,144547224.2424243,Age 65 and older
229,2019-02,2990496809.153953,2044425611.616161,Age 45-64
229,2019-02,3719184633.505242,2990058515.656566,Age 30-44
229,2019-02,5171850054.667366,2278684624.242424,Younger than 30
230,2019-03,139491706.5323717,117073376.7676768,Age 65 and older
230,2019-03,2984318830.837628,2101990262.121212,Age 45-64
230,2019-03,3893989749.639625,3200897185.858587,Age 30-44
230,2019-03,4821104245.417735,1647020468.686868,Younger than 30
231,2019-04,243818506.0019411,192186896.4646465,Age 65 and older
231,2019-04,3234206855.632553,2070591020.707071,Age 45-64
231,2019-04,4061947444.523464,3013593862.626263,Age 30-44
231,2019-04,5537017942.550603,1824779986.868687,Younger than 30
232,2019-05,253294404.9471334,193657484.8484849,Age 65 and older
232,2019-05,3135485209.162964,2116719351.515152,Age 45-64
232,2019-05,4036639508.732318,3659106095.959598,Age 30-44
232,2019-05,5343861178.777849,3157822228.282829,Younger than 30
233,2019-06,265697528.2854233,224997890.4040405,Age 65 and older
233,2019-06,2900572968.086519,1871158995.454546,Age 45-64
233,2019-06,3758642378.361388,3188261386.868687,Age 30-44
233,2019-06,4580577548.685328,2863870114.141414,Younger than 30
234,2019-07,231556901.0419961,258918899.4949495,Age 65 and older
234,2019-07,3231962974.152778,2624952409.090909,Age 45-64
234,2019-07,4359950245.679473,4075367640.40404,Age 30-44
234,2019-07,5423806658.623718,5081278765.151515,Younger than 30
235,2019-08,248571222.1456788,522412834.3434346,Age 65 and older
235,2019-08,2902845062.29832,7788894483.838384,Age 45-64
235,2019-08,4022877770.440197,7812703308.585861,Age 30-44
235,2019-08,5299251254.954633,20920668066.16162,Younger than 30
236,2019-09,215076687.7696748,321799718.1818182,Age 65 and older
236,2019-09,2827398241.999514,5507641487.878789,Age 45-64
236,2019-09,3862225448.149973,5999603695.454545,Age 30-44
236,2019-09,5295905873.621459,11843628745.45455,Younger than 30
237,2019-10,276162760.2853344,254373696.969697,Age 65 and older
237,2019-10,2890602210.352843,2672938014.141415,Age 45-64
237,2019-10,4275959788.600261,4147754013.636364,Age 30-44
237,2019-10,5444319348.635623,4479149538.888888,Younger than 30
238,2019-11,2523289819.763261,1863831962.626263,Age 45-64
238,2019-11,255134259.1644527,200874303.5353535,Age 65 and older
238,2019-11,4046224509.389138,3058018205.050504,Age 30-44
238,2019-11,5433635175.672176,2776819129.29293,Younger than 30
239,2019-12,226281592.8933702,152032589.8989899,Age 65 and older
239,2019-12,2809936795.905579,1867403521.717172,Age 45-64
239,2019-12,4225528091.691932,3050321957.575757,Age 30-44
239,2019-12,5400518161.508404,2606042351.010102,Younger than 30
240,2020-01,261171164.2281193,259218837.8787878,Age 65 and older
240,2020-01,2948238055.870677,2678516867.676766,Age 45-64
240,2020-01,3851892608.839853,4019435833.838382,Age 30-44
240,2020-01,5371928099.116574,3981681589.393939,Younger than 30
241,2020-02,202091198.3669624,143092835.3535354,Age 65 and older
241,2020-02,2802945847.640743,1905699295.454546,Age 45-64
241,2020-02,4026361425.81936,3185737115.151515,Age 30-44
241,2020-02,5572884229.756176,2404315091.919191,Younger than 30
242,2020-03,207990550.4428329,174998702.0202021,Age 65 and older
242,2020-03,2758957123.051787,1933434677.777777,Age 45-64
242,2020-03,4175261224.902505,3327174640.40404,Age 30-44
242,2020-03,5929468006.708138,1956076623.737373,Younger than 30
243,2020-04,215440464.7462627,167068833.8383839,Age 65 and older
243,2020-04,2595383393.564248,1609238979.29293,Age 45-64
243,2020-04,3997362794.459303,2844187422.222223,Age 30-44
243,2020-04,4845518571.203325,1545538620.20202,Younger than 30
244,2020-05,169091790.2699419,129855577.2727273,Age 65 and older
244,2020-05,2224147235.620461,1446404733.333333,Age 45-64
244,2020-05,2811889225.568193,2498407174.242424,Age 30-44
244,2020-05,4415090723.369551,2617422666.666667,Younger than 30
245,2020-06,171641968.9859371,141884390.4040404,Age 65 and older
245,2020-06,2202059791.97071,1389624886.363637,Age 45-64
245,2020-06,3249274288.075606,2694699947.979798,Age 30-44
245,2020-06,4270607703.406896,2694380503.030303,Younger than 30
246,2020-07,169412378.2834505,190415321.7171717,Age 65 and older
246,2020-07,2120488224.408585,1696182546.464646,Age 45-64
246,2020-07,3237088879.012969,2984626011.111111,Age 30-44
246,2020-07,5491542889.750076,5314342849.494947,Younger than 30
247,2020-08,161351149.6728078,325661683.3333332,Age 65 and older
247,2020-08,2194024021.456634,5873181029.797981,Age 45-64
247,2020-08,3250169434.955163,6418320620.70707,Age 30-44
247,2020-08,4666353730.009679,18487520938.88889,Younger than 30
248,2020-09,157844032.0645507,231518893.939394,Age 65 and older
248,2020-09,2220210079.685044,4382921213.131313,Age 45-64
248,2020-09,3179368206.837906,5116266094.949493,Age 30-44
248,2020-09,4715802982.495135,10627895990.90909,Younger than 30
249,2020-10,147873396.107177,144011326.2626263,Age 65 and older
249,2020-10,2065100639.217042,1938722866.666667,Age 45-64
249,2020-10,2827547718.691764,2774995724.242424,Age 30-44
249,2020-10,4692970907.077505,3780716251.515151,Younger than 30
250,2020-11,139809509.060914,111794573.7373737,Age 65 and older
250,2020-11,1989610905.058376,1520107970.20202,Age 45-64
250,2020-11,2711522506.910158,2119156005.050504,Age 30-44
250,2020-11,4469388330.882399,2246409266.666667,Younger than 30
251,2020-12,1951449817.866381,1318429632.828283,Age 45-64
251,2020-12,195183920.8470731,137510535.3535354,Age 65 and older
251,2020-12,2930218550.104228,2086320752.020202,Age 30-44
251,2020-12,4632923797.348881,2169114936.363637,Younger than 30
252,2021-01,150392964.857367,152054963.1313132,Age 65 and older
252,2021-01,1959826998.206077,1801478331.818182,Age 45-64
252,2021-01,2996109902.548213,3152673562.121212,Age 30-44
252,2021-01,4926595091.961461,3668792077.272727,Younger than 30
253,2021-02,183116943.3555473,133708808.5858586,Age 65 and older
253,2021-02,2018873304.840515,1360511337.878788,Age 45-64
253,2021-02,3533276380.018879,2688812439.898989,Age 30-44
253,2021-02,5296227308.061246,2207620381.818183,Younger than 30
254,2021-03,152788169.2168678,129433982.8282828,Age 65 and older
254,2021-03,2050443054.532655,1419563961.616162,Age 45-64
254,2021-03,3461515799.677467,2635070114.141413,Age 30-44
254,2021-03,5349739667.683772,1705136923.232324,Younger than 30
255,2021-04,2260705740.114325,1342760422.727273,Age 45-64
255,2021-04,256135498.3465358,191870927.2727273,Age 65 and older
255,2021-04,3119400309.080757,2109702118.686868,Age 30-44
255,2021-04,4998575334.661318,1543539496.464647,Younger than 30
256,2021-05,1812316136.437905,1162801896.969697,Age 45-64
256,2021-05,198000669.1687029,153678008.5858586,Age 65 and older
256,2021-05,2868967192.971821,2583508784.848485,Age 30-44
256,2021-05,4659065549.323354,2794526888.888889,Younger than 30
257,2021-06,188673208.5548735,152161105.5555556,Age 65 and older
257,2021-06,2168672508.733888,1365668369.69697,Age 45-64
257,2021-06,3370811521.702392,2756596801.010101,Age 30-44
257,2021-06,5115211743.18722,3258065063.131313,Younger than 30
258,2021-07,206804516.0200913,232367529.7979797,Age 65 and older
258,2021-07,2129146980.748412,1684815401.010101,Age 45-64
258,2021-07,2874994337.787884,2632713259.090909,Age 30-44
258,2021-07,4839421185.15418,4846222375.757577,Younger than 30
259,2021-08,164442101.4383698,320601493.939394,Age 65 and older
259,2021-08,2307690178.416567,6114972420.202023,Age 45-64
259,2021-08,3067641994.939526,6135562759.595958,Age 30-44
259,2021-08,4888421716.927032,19390702229.29293,Younger than 30
260,2021-09,2290231233.576919,4552312332.323231,Age 45-64
260,2021-09,241768877.5170586,349543662.6262628,Age 65 and older
260,2021-09,3056513203.140627,5084363864.646463,Age 30-44
260,2021-09,5046901808.475768,11452919108.58586,Younger than 30
261,2021-10,185058268.9247961,186730377.7777778,Age 65 and older
261,2021-10,1973530136.962477,1890847427.272727,Age 45-64
261,2021-10,2644988670.995106,2629579086.363636,Age 30-44
261,2021-10,4744436388.324732,3747769150.000001,Younger than 30
262,2021-11,201148469.4057339,162825727.2727274,Age 65 and older
262,2021-11,2306275529.199104,1816384335.353535,Age 45-64
262,2021-11,3430925378.916415,2734621260.606061,Age 30-44
262,2021-11,4873867573.503016,2434905716.666667,Younger than 30
263,2021-12,176602096.4181632,132060179.7979798,Age 65 and older
263,2021-12,2560205871.869334,1762292177.777778,Age 45-64
263,2021-12,4273034691.879322,2990525432.828282,Age 30-44
263,2021-12,5426625966.617201,2473970863.636364,Younger than 30
264,2022-01,218279492.6665969,217963273.7373738,Age 65 and older
264,2022-01,2434215196.079189,2277835507.070707,Age 45-64
264,2022-01,3381221771.206604,3587381811.616163,Age 30-44
264,2022-01,5175317804.515733,3865188760.60606,Younger than 30
265,2022-02,191126714.674704,148022768.6868687,Age 65 and older
265,2022-02,2827593760.403925,1878248536.868687,Age 45-64
265,2022-02,3454424270.131982,2501670877.777778,Age 30-44
265,2022-02,5316964216.277506,2118260341.919191,Younger than 30
266,2022-03,199961178.7401842,171972464.1414141,Age 65 and older
266,2022-03,2831785043.121812,1914093492.424242,Age 45-64
266,2022-03,3097193956.237367,2238140474.747475,Age 30-44
266,2022-03,5538438398.385203,1699066997.979798,Younger than 30
267,2022-04,171892392.8263123,123406938.3838384,Age 65 and older
267,2022-04,2595292902.958986,1463613594.949495,Age 45-64
267,2022-04,3703306282.739796,2345736995.454546,Age 30-44
267,2022-04,5350197649.650787,1611443829.292929,Younger than 30
268,2022-05,230888845.5610201,182652824.7474748,Age 65 and older
268,2022-05,2801669908.296451,1849537848.989899,Age 45-64
268,2022-05,3382017755.154171,3164974833.333333,Age 30-44
268,2022-05,5550129104.945504,3388528473.737374,Younger than 30
269,2022-06,152618407.7140517,120906329.2929293,Age 65 and older
269,2022-06,3289779470.947943,2094286334.343435,Age 45-64
269,2022-06,3652103266.278026,2993423171.717171,Age 30-44
269,2022-06,5144021021.859329,3336104362.121212,Younger than 30
270,2022-07,256515148.57296,284071156.5656567,Age 65 and older
270,2022-07,3493651070.954866,2730243098.484848,Age 45-64
270,2022-07,3927187060.569787,3585782977.272728,Age 30-44
270,2022-07,5426396231.920911,5582483184.848486,Younger than 30
271,2022-08,267694534.2346196,504604884.8484847,Age 65 and older
271,2022-08,3432753236.539781,9000528360.101009,Age 45-64
271,2022-08,4083282329.830318,8253205354.545453,Age 30-44
271,2022-08,5505388036.82046,21821288914.64647,Younger than 30
272,2022-09,276913511.0624468,398998655.5555555,Age 65 and older
272,2022-09,3410248856.903305,6792595826.262626,Age 45-64
272,2022-09,4230814522.485189,7231848465.151517,Age 30-44
272,2022-09,5506662192.818802,12519353604.54546,Younger than 30
273,2022-10,298749835.5760279,305674759.0909091,Age 65 and older
273,2022-10,3991935745.877228,3869745764.646464,Age 45-64
273,2022-10,4795055356.243611,3743994157.575755,Younger than 30
273,2022-10,5018930466.607815,4985820816.161615,Age 30-44
274,2022-11,476127727.4351205,388285159.0909089,Age 65 and older
274,2022-11,5111318615.560275,2568024870.202021,Younger than 30
274,2022-11,7358675627.495351,5913673351.515153,Age 45-64
274,2022-11,8024002327.253851,6486521703.535352,Age 30-44
275,2022-12,176701923.2761827,139945443.4343434,Age 65 and older
275,2022-12,3203036305.101542,2243961342.929293,Age 45-64
275,2022-12,3484801562.608408,2405573893.434345,Age 30-44
275,2022-12,3786971675.510812,1697116789.393939,Younger than 30
276,2023-01,182003922.4022981,181832652.5252525,Age 65 and older
276,2023-01,1935604377.662778,1839611917.676768,Age 45-64
276,2023-01,2218582681.161932,2370447070.202021,Age 30-44
276,2023-01,4870888006.242994,3649102266.666667,Younger than 30
277,2023-02,193736178.1483045,155878914.6464646,Age 65 and older
277,2023-02,2238287537.526526,1475139821.717172,Age 45-64
277,2023-02,2578673952.838562,1779942230.30303,Age 30-44
277,2023-02,4656957314.358854,1760765257.070707,Younger than 30
278,2023-03,191640379.5496212,168140336.8686869,Age 65 and older
278,2023-03,2264826496.130863,1491640596.969697,Age 45-64
278,2023-03,2810586504.685328,1904071600.50505,Age 30-44
278,2023-03,4595684255.11931,1359559914.646464,Younger than 30
279,2023-04,153968079.826028,103773224.7474747,Age 65 and older
279,2023-04,1828694330.824876,987154592.4242426,Age 45-64
279,2023-04,2263144279.720613,1361038696.464647,Age 30-44
279,2023-04,4218514772.091314,1246657326.262626,Younger than 30
280,2023-05,141592786.225311,114828234.8484848,Age 65 and older
280,2023-05,1901517028.697569,1320497131.313132,Age 45-64
280,2023-05,2426065552.349435,2403254413.636364,Age 30-44
280,2023-05,5213388820.223699,3260725320.202021,Younger than 30
281,2023-06,199080468.4232341,156113832.8282828,Age 65 and older
281,2023-06,2308277473.813354,1488214868.686868,Age 45-64
281,2023-06,2705621955.433253,2234748466.161617,Age 30-44
281,2023-06,5642426615.546611,3696143686.868689,Younger than 30
282,2023-07,150593615.2112215,165518828.2828283,Age 65 and older
282,2023-07,2237964971.810905,1758859371.717172,Age 45-64
282,2023-07,2842993035.296737,2625287097.474748,Age 30-44
282,2023-07,5344314345.53193,5627500958.585858,Younger than 30
283,2023-08,288700638.8194944,538445754.040404,Age 65 and older
283,2023-08,3208149397.124158,8275108822.222224,Age 45-64
283,2023-08,3527680925.397792,7129997104.040403,Age 30-44
283,2023-08,5491272967.675029,21754568568.18182,Younger than 30
284,2023-09,341206935.0365473,484689748.4848484,Age 65 and older
284,2023-09,3706673343.967294,7322826072.727277,Age 45-64
284,2023-09,3862396166.239214,6654706287.878784,Age 30-44
284,2023-09,5331959537.120486,12088654426.76768,Younger than 30
285,2023-10,4912527878.873195,4905076225.252524,Age 30-44
285,2023-10,5734328843.452665,5638433093.434344,Age 45-64
285,2023-10,5835864172.649817,4530807683.838385,Younger than 30
285,2023-10,649084779.8365779,664176006.5656567,Age 65 and older
286,2023-11,3619281165.626794,2942606117.171717,Age 30-44
286,2023-11,4464704869.08931,3624237187.878789,Age 45-64
286,2023-11,473142144.1007861,385309766.6666666,Age 65 and older
286,2023-11,5600357447.725163,2834899206.060606,Younger than 30
287,2023-12,3804171560.572935,2598920967.676767,Age 30-44
287,2023-12,4101685354.989221,2913553650.505051,Age 45-64
287,2023-12,4898288753.208648,2173382378.787878,Younger than 30
287,2023-12,564007237.1395255,461824705.5555556,Age 65 and older
288,2024-01,3872283344.042119,4184618874.242424,Age 30-44
288,2024-01,4321592987.563309,4199310043.939395,Age 45-64
288,2024-01,500936787.0705528,496713481.3131313,Age 65 and older
288,2024-01,5502451884.266367,4136890058.585859,Younger than 30
289,2024-02,4082787683.283154,2706336325.252526,Age 30-44
289,2024-02,468897113.8450831,392658449.4949495,Age 65 and older
289,2024-02,5021945628.772469,3281212114.141414,Age 45-64
289,2024-02,5035727214.774438,1828127279.79798,Younger than 30
290,2024-03,285675021.3945515,255754314.1414141,Age 65 and older
290,2024-03,3808055762.514741,2464163925.252526,Age 30-44
290,2024-03,4202028568.833243,2700828902.020202,Age 45-64
290,2024-03,4260752139.224589,1214894401.010101,Younger than 30
291,2024-04,4893732271.8975,2819424350,Age 30-44
291,2024-04,5464984512.542134,1601654585.353535,Younger than 30
291,2024-04,547177027.2132519,351583367.171717,Age 65 and older
291,2024-04,6101794533.224318,3181009490.404041,Age 45-64
292,2024-05,5689543932.852084,3629008227.777777,Younger than 30
292,2024-05,5723872173.449664,5934037869.191918,Age 30-44
292,2024-05,7396280000.487679,5399962827.272729,Age 45-64
292,2024-05,902590032.6919972,742113979.7979798,Age 65 and older
293,2024-06,4684237260.945851,3877293347.474747,Age 30-44
293,2024-06,482911324.5812185,376593985.3535354,Age 65 and older
293,2024-06,4878264571.092612,3162640538.888889,Age 45-64
293,2024-06,6524926725.458802,4296018003.030302,Younger than 30
294,2024-07,369942897.3483434,402075293.4343433,Age 65 and older
294,2024-07,4604086576.641299,4282791917.171719,Age 30-44
294,2024-07,4673654366.857198,3684425807.070706,Age 45-64
294,2024-07,5958788118.974927,6337657582.323232,Younger than 30
295,2024-08,294192444.0345102,546967878.787879,Age 65 and older
295,2024-08,3118943650.843218,7973629428.28283,Age 45-64
295,2024-08,3289645271.389914,6651631915.151516,Age 30-44
295,2024-08,5283267842.263547,20943033754.04041,Younger than 30
296,2024-09,195513526.8076848,274730622.7272728,Age 65 and older
296,2024-09,2700366673.849206,5295389468.181817,Age 45-64
296,2024-09,2834117479.908151,4894485772.727271,Age 30-44
296,2024-09,5291780272.629896,11970818996.9697,Younger than 30
297,2024-10,126522119.3869645,130518432.3232323,Age 65 and older
297,2024-10,2464159806.177074,2446818278.282827,Age 45-64
297,2024-10,2570472974.431997,2592654279.292929,Age 30-44
297,2024-10,5691577961.636586,4408765572.222221,Younger than 30
298,2024-11,152413132.8971978,124785199.4949495,Age 65 and older
298,2024-11,2145819581.292321,1752747422.222222,Age 45-64
298,2024-11,2671789984.535232,2176197182.323233,Age 30-44
298,2024-11,5820500283.847175,2965880233.333333,Younger than 30
299,2024-12,207672195.7855351,171426692.2619705,Age 65 and older
299,2024-12,2503641683.854751,1786587635.77014,Age 45-64
299,2024-12,2987360434.308542,2028769715.350063,Age 30-44
299,2024-12,6030146657.961021,2659045788.366737,Younger than 30
300,2025-01,2769421444.300677,2721527554.036088,Age 45-64
300,2025-01,3093751406.141058,3355476764.784975,Age 30-44
300,2025-01,318478576.9400948,315098972.5082827,Age 65 and older
300,2025-01,5867861471.040944,4421108732.194079,Younger than 30
301,2025-02,2630528564.455573,1708907842.370401,Age 45-64
301,2025-02,269805993.5129552,228483038.8615862,Age 65 and older
301,2025-02,3161293448.003372,2037432987.193408,Age 30-44
301,2025-02,5615615248.094047,1995876367.053304,Younger than 30
302,2025-03,105062016.4604164,95591334.58155653,Age 65 and older
302,2025-03,2450662331.550437,1561081807.608134,Age 45-64
302,2025-03,2830153278.352673,1796785334.580296,Age 30-44
302,2025-03,5261841847.952095,1471200520.488496,Younger than 30
303,2025-04,2397246150.167339,1233024195.085765,Age 45-64
