month,date,vol,vol_unadj,age_group
187,2015-08,7952286505.56491,8588531926.26262,Younger than 30
188,2015-09,16928836906.0888,16750613543.4343,Age 30-44
188,2015-09,19851374976.5668,19756057294.4444,Age 45-64
188,2015-09,5699712793.82739,5783570911.11111,Age 65 and older
188,2015-09,8049879052.59645,8015428327.27273,Younger than 30
189,2015-10,16427243326.0848,15804251313.1313,Age 30-44
189,2015-10,19735207973.2661,18807927029.798,Age 45-64
189,2015-10,5592850219.87022,5382832705.05051,Age 65 and older
189,2015-10,7908540757.3091,7877309234.34343,Younger than 30
190,2015-11,16595731901.9787,15237243962.6263,Age 30-44
190,2015-11,19388048035.9507,17969447294.9495,Age 45-64
190,2015-11,5651643580.8004,4958192576.26263,Age 65 and older
190,2015-11,7876022345.04768,7377393124.74747,Younger than 30
191,2015-12,16552922716.3337,16010818940.9091,Age 30-44
191,2015-12,19359002016.0128,19645246684.8485,Age 45-64
191,2015-12,5170400347.27795,4959891229.29293,Age 65 and older
191,2015-12,7836882345.04214,7414671020.20202,Younger than 30
192,2016-01,16731125349.1785,14519991443.4343,Age 30-44
192,2016-01,19524132405.8184,17269798626.7677,Age 45-64
192,2016-01,5363614254.65084,4780118339.89899,Age 65 and older
192,2016-01,7962839495.55313,6449608515.15152,Younger than 30
193,2016-02,17337825178.5102,16586044940.4041,Age 30-44
193,2016-02,20681626102.876,18389983360.6061,Age 45-64
193,2016-02,5641587021.47789,5367671586.36364,Age 65 and older
193,2016-02,8206708814.94655,7883821997.47475,Younger than 30
194,2016-03,16265622356.0357,18065069151.0101,Age 30-44
194,2016-03,19052748779.6324,20500094176.7677,Age 45-64
194,2016-03,5497138705.91176,6101547428.78788,Age 65 and older
194,2016-03,7790483631.07475,8692978137.373739,Younger than 30
195,2016-04,16679877065.6273,17144814411.6162,Age 30-44
195,2016-04,20019123375.4082,19903835771.7172,Age 45-64
195,2016-04,5781836325.17422,5885545876.76768,Age 65 and older
195,2016-04,7883387007.0005,8075825895.45455,Younger than 30
196,2016-05,16387766616.8154,17366476658.5859,Age 30-44
196,2016-05,19668148854.6354,21028945703.0303,Age 45-64
196,2016-05,5774709009.01986,6198667336.36364,Age 65 and older
196,2016-05,7715520878.95925,8151897217.17172,Younger than 30
197,2016-06,16743394092.3711,17025036233.8384,Age 30-44
197,2016-06,19688547611.3611,20185566317.6768,Age 45-64
197,2016-06,5906194542.60475,6070854623.23233,Age 65 and older
197,2016-06,8171738590.81159,8339830240.40404,Younger than 30
198,2016-07,16941056131.4998,17940938115.1515,Age 30-44
198,2016-07,20047840087.4912,21341165701.5152,Age 45-64
198,2016-07,5830800895.03319,5973540894.94949,Age 65 and older
198,2016-07,8024499711.61869,8493731847.9798,Younger than 30
199,2016-08,16931187611.2108,18318556227.7778,Age 30-44
199,2016-08,20639775179.3341,22693582588.8889,Age 45-64
199,2016-08,6018288693.6696,6740272069.19192,Age 65 and older
199,2016-08,8081988034.11657,8872569445.45455,Younger than 30
200,2016-09,17153915102.4549,17141661029.798,Age 30-44
200,2016-09,20708256304.6487,20585852535.3536,Age 45-64
200,2016-09,6097206338.24166,6180740981.31313,Age 65 and older
200,2016-09,7950690465.30854,7981576274.74747,Younger than 30
201,2016-10,16943269059.5728,15971830737.8788,Age 30-44
201,2016-10,20382159827.4457,19476957822.2222,Age 45-64
201,2016-10,6081082779.74321,5773028082.82828,Age 65 and older
201,2016-10,7934565622.77811,7725817426.26263,Younger than 30
202,2016-11,16653890158.5358,15638554250,Age 30-44
202,2016-11,20383805881.6252,19016749235.3535,Age 45-64
202,2016-11,6102790324.73665,5475629723.23233,Age 65 and older
202,2016-11,8043569710.32003,7754632034.84849,Younger than 30
203,2016-12,17371108322.6482,17168699833.3333,Age 30-44
203,2016-12,20796848553.4995,21203521373.7374,Age 45-64
203,2016-12,6171997937.84455,5864098611.61616,Age 65 and older
203,2016-12,8132665124.59622,7839883874.74748,Younger than 30
204,2017-01,16881997615.4107,14529981354.5455,Age 30-44
204,2017-01,20121295322.3453,17822072560.6061,Age 45-64
204,2017-01,6039971151.1227,5499299525.75757,Age 65 and older
204,2017-01,7897760424.37141,6373599740.40404,Younger than 30
205,2017-02,16478934749.4285,15045382113.6364,Age 30-44
205,2017-02,20601156555.2453,18340913885.3535,Age 45-64
205,2017-02,6113143681.37172,5561889878.78788,Age 65 and older
205,2017-02,7614324244.68353,6961172764.14142,Younger than 30
206,2017-03,16367440229.8238,18418215849.495,Age 30-44
206,2017-03,19946491744.9327,21488812842.4242,Age 45-64
206,2017-03,6007238707.67298,6683145154.54546,Age 65 and older
206,2017-03,7830034206.4861,8780819993.434349,Younger than 30
207,2017-04,16499621065.412,16301375722.7273,Age 30-44
207,2017-04,19786412839.3793,19579970875.2525,Age 45-64
207,2017-04,5679668794.17875,5661039940.90909,Age 65 and older
207,2017-04,7855923384.26011,7754598778.28283,Younger than 30
208,2017-05,16651868572.766,18038519897.4748,Age 30-44
208,2017-05,20117345836.9372,21467677387.8788,Age 45-64
208,2017-05,5987775792.86086,6549541826.76768,Age 65 and older
208,2017-05,7669215289.01299,8279803883.33334,Younger than 30
209,2017-06,16241652452.7314,16743599114.6465,Age 30-44
209,2017-06,20194771769.7721,20725139839.899,Age 45-64
209,2017-06,5980835731.50274,6152703271.21212,Age 65 and older
209,2017-06,7611499688.21564,7860589336.86869,Younger than 30
210,2017-07,16525447408.5556,17291952726.7677,Age 30-44
210,2017-07,19997197973.2289,21223979144.9495,Age 45-64
210,2017-07,6109197198.24794,6233118886.36363,Age 65 and older
210,2017-07,7706490146.26978,8111514933.33334,Younger than 30
211,2017-08,15829774012.394,16833586995.4546,Age 30-44
211,2017-08,19423077013.2836,21239155724.7475,Age 45-64
211,2017-08,5986903130.55791,6670895331.31313,Age 65 and older
211,2017-08,7598845668.19013,8251534790.40404,Younger than 30
212,2017-09,16278126012.6659,16405469234.3434,Age 30-44
212,2017-09,20252322340.4286,20075769788.8889,Age 45-64
212,2017-09,6259006377.91496,6186121389.39394,Age 65 and older
212,2017-09,7801882312.72079,7923437206.06061,Younger than 30
213,2017-10,16874359714.91,15987333677.2727,Age 30-44
213,2017-10,20147752166.0936,19308489742.9293,Age 45-64
213,2017-10,6343795487.24183,6137018263.63636,Age 65 and older
213,2017-10,7980870409.54405,7767422623.73738,Younger than 30
214,2017-11,17348761778.3693,16268085689.3939,Age 30-44
214,2017-11,21009990388.1731,19675169992.4243,Age 45-64
214,2017-11,6349481676.036,5699641803.53536,Age 65 and older
214,2017-11,7886406773.88645,7591174184.84849,Younger than 30
215,2017-12,16916570741.4473,16522844137.3737,Age 30-44
215,2017-12,20804092542.904,21254499183.3333,Age 45-64
215,2017-12,6390396092.90927,5996067369.19192,Age 65 and older
215,2017-12,7925236597.93622,7486024741.41414,Younger than 30
216,2018-01,16861812967.9703,14842697191.4142,Age 30-44
216,2018-01,21034984632.3412,18623412471.7172,Age 45-64
216,2018-01,6290778306.93743,5872020432.82828,Age 65 and older
216,2018-01,7852030030.29099,6514977737.87879,Younger than 30
217,2018-02,17307398044.6588,15713479953.5354,Age 30-44
217,2018-02,20371089255.8213,18173049773.2323,Age 45-64
217,2018-02,6198592492.7935,5632013390.40404,Age 65 and older
217,2018-02,7874498693.74939,7132660550,Younger than 30
218,2018-03,16908523817.492,19108026360.6061,Age 30-44
218,2018-03,20480847943.4355,22192590250,Age 45-64
218,2018-03,6221977017.07267,6836810345.9596,Age 65 and older
218,2018-03,7876963988.61194,8935954204.54546,Younger than 30
219,2018-04,16936493725.258,16798350961.1111,Age 30-44
219,2018-04,19983461021.2777,19789412238.3838,Age 45-64
219,2018-04,6081742377.30429,6201680773.73737,Age 65 and older
219,2018-04,7995414739.43162,7877706774.24243,Younger than 30
220,2018-05,17378047203.538,18635251661.1111,Age 30-44
220,2018-05,20649747265.8983,22017142054.5455,Age 45-64
220,2018-05,6299665863.20316,6902197965.65657,Age 65 and older
220,2018-05,8150093119.5581,8701043170.202021,Younger than 30
221,2018-06,17239423687.5168,17953279965.6566,Age 30-44
221,2018-06,20386206988.9386,21008446744.4445,Age 45-64
221,2018-06,6147067157.23833,6226764285.85859,Age 65 and older
221,2018-06,8051884291.98806,8442951131.81818,Younger than 30
222,2018-07,17089865044.8855,17749875482.3232,Age 30-44
222,2018-07,20442364216.8274,21664543881.3131,Age 45-64
222,2018-07,6314187626.30305,6534275761.61616,Age 65 and older
222,2018-07,7997467664.03083,8358861406.56566,Younger than 30
223,2018-08,17079050090.3889,18214224882.3232,Age 30-44
223,2018-08,21046870165.3275,22762864496.9697,Age 45-64
223,2018-08,6310853864.24173,6964222606.56566,Age 65 and older
223,2018-08,8178554075.69468,8869946791.414141,Younger than 30
224,2018-09,17465288366.3523,16966413518.1818,Age 30-44
224,2018-09,20414641796.8467,20139787475.7576,Age 45-64
224,2018-09,6260093217.196,6000340470.70708,Age 65 and older
224,2018-09,8086099067.21997,7932162405.55556,Younger than 30
225,2018-10,17494409038.8121,17041308815.1515,Age 30-44
225,2018-10,21145459759.7048,20270025651.5152,Age 45-64
225,2018-10,6372373353.32623,6261846507.57576,Age 65 and older
225,2018-10,8097002478.44037,8096195395.45455,Younger than 30
226,2018-11,17714244162.9839,16850161242.4242,Age 30-44
226,2018-11,21627920951.0703,20306451584.8485,Age 45-64
226,2018-11,6401219207.58889,5739253913.13131,Age 65 and older
226,2018-11,8196296907.24428,7976504510.10101,Younger than 30
227,2018-12,17844241713.5448,17410062306.5657,Age 30-44
227,2018-12,21426765603.6635,21765584357.0707,Age 45-64
227,2018-12,6552697552.43034,6137018837.87879,Age 65 and older
227,2018-12,8134681396.77708,7709424083.33333,Younger than 30
228,2019-01,17396447444.104,15166546565.6566,Age 30-44
228,2019-01,20840391203.6206,18469459726.2626,Age 45-64
228,2019-01,6359947273.16729,5996241396.46465,Age 65 and older
228,2019-01,8227944309.04143,6807174429.29293,Younger than 30
229,2019-02,17385360661.2385,15744036527.7778,Age 30-44
229,2019-02,20480720598.0766,18362245379.798,Age 45-64
229,2019-02,6280736897.07627,5739541825.25253,Age 65 and older
229,2019-02,8218633136.13967,7380329504.0404,Younger than 30
230,2019-03,17992362459.0533,19997963329.798,Age 30-44
230,2019-03,20503912212.544,22453057223.2323,Age 45-64
230,2019-03,6618964615.14652,7196257901.0101,Age 65 and older
230,2019-03,8493255307.21545,9398807211.616159,Younger than 30
231,2019-04,17940279356.9193,18239208437.3737,Age 30-44
231,2019-04,21292749279.6296,21239415104.0404,Age 45-64
231,2019-04,6598139306.39511,6923758981.31313,Age 65 and older
231,2019-04,8185720543.51061,8326491957.57576,Younger than 30
232,2019-05,17844332012.0089,19350172323.7374,Age 30-44
232,2019-05,21790589771.2459,23162620091.9192,Age 45-64
232,2019-05,6752787152.82197,7395223522.72727,Age 65 and older
232,2019-05,8384018645.95244,8958236609.595961,Younger than 30
233,2019-06,17708831620.8845,17936339860.6061,Age 30-44
233,2019-06,21246360022.3991,21992916370.202,Age 45-64
233,2019-06,6496099219.37441,6494430067.67677,Age 65 and older
233,2019-06,8139360010.73567,8311042440.90909,Younger than 30
234,2019-07,18228984296.8726,19209277122.2222,Age 30-44
234,2019-07,22135328486.6687,23361421084.3434,Age 45-64
234,2019-07,6797185121.09886,7112914820.70707,Age 65 and older
234,2019-07,8459367728.73797,9034076698.989901,Younger than 30
235,2019-08,18679631165.1386,19825591465.6566,Age 30-44
235,2019-08,22321617869.0332,23883115711.6162,Age 45-64
235,2019-08,7068934757.69369,7586135307.57576,Age 65 and older
235,2019-08,8693350292.846581,9497998416.66666,Younger than 30
236,2019-09,18433334515.2121,17979973514.1414,Age 30-44
236,2019-09,21808173335.3828,21471511114.1414,Age 45-64
236,2019-09,6820995434.19087,6569893970.20202,Age 65 and older
236,2019-09,8698085428.986719,8511657179.29293,Younger than 30
237,2019-10,18280299839.1864,17695223136.3636,Age 30-44
237,2019-10,22189289121.7837,21302767801.5152,Age 45-64
237,2019-10,7007844486.58223,6863796403.0303,Age 65 and older
237,2019-10,8661892480.986259,8607115776.76767,Younger than 30
238,2019-11,19144821071.1223,18272937072.7273,Age 30-44
238,2019-11,22783372600.8051,21286954462.1212,Age 45-64
238,2019-11,7074337291.06788,6205244701.0101,Age 65 and older
238,2019-11,8943507783.52787,8747480955.55555,Younger than 30
239,2019-12,18878805453.029,18433143167.6768,Age 30-44
239,2019-12,22299398372.3022,22440434017.1717,Age 45-64
239,2019-12,7126660338.42425,6756806194.9495,Age 65 and older
239,2019-12,8777673855.082689,8310293209.09091,Younger than 30
240,2020-01,18787971960.0251,16571064557.0707,Age 30-44
240,2020-01,22475866644.5679,19966880449.495,Age 45-64
240,2020-01,7249340574.87228,6892864578.78788,Age 65 and older
240,2020-01,8458317382.16101,7071313756.06061,Younger than 30
241,2020-02,18673501972.3394,17567329669.1919,Age 30-44
241,2020-02,22686130935.3873,20491726828.2828,Age 45-64
241,2020-02,6859593488.44283,6479685779.29293,Age 65 and older
241,2020-02,8837950568.006121,8231822191.9192,Younger than 30
242,2020-03,14365918118.023,15885914978.2828,Age 30-44
242,2020-03,15921374279.3235,17573208006.5657,Age 45-64
242,2020-03,4822952695.45499,5373889800.50505,Age 65 and older
242,2020-03,7027572541.59383,7724629882.32323,Younger than 30
243,2020-04,13802388245.5698,13911886064.1414,Age 30-44
243,2020-04,15216771366.5784,15337312519.1919,Age 45-64
243,2020-04,3950778878.9032,4200207594.94949,Age 65 and older
243,2020-04,6801234309.29422,6849964358.58586,Younger than 30
244,2020-05,18457400784.0049,19677899634.3434,Age 30-44
244,2020-05,21059431520.6042,22374241706.5657,Age 45-64
244,2020-05,6121562739.95762,6456396759.59596,Age 65 and older
244,2020-05,9395539098.998911,9871909339.898991,Younger than 30
245,2020-06,19629178297.8747,20602871746.4647,Age 30-44
245,2020-06,22794521553.3382,23697278751.0101,Age 45-64
245,2020-06,6871527597.77407,7167873119.69697,Age 65 and older
245,2020-06,9637178466.99922,10198148211.1111,Younger than 30
246,2020-07,19742192066.8281,20659189066.6667,Age 30-44
246,2020-07,22165118021.5835,23283509654.5455,Age 45-64
246,2020-07,6930270271.78921,7205403591.91919,Age 65 and older
246,2020-07,9618275181.107821,10212927382.3232,Younger than 30
247,2020-08,19632002925.0701,20273354353.0303,Age 30-44
247,2020-08,22124367429.1724,23441699733.3333,Age 45-64
247,2020-08,6969988998.38192,7260972986.36364,Age 65 and older
247,2020-08,9329231437.838039,9910750816.66667,Younger than 30
248,2020-09,20295587846.4849,20136687329.798,Age 30-44
248,2020-09,23389885514.698,23030601199.495,Age 45-64
248,2020-09,7300477462.85615,7075730864.64647,Age 65 and older
248,2020-09,9553647434.014641,9551890829.797979,Younger than 30
249,2020-10,20815995568.7588,20398937753.5354,Age 30-44
249,2020-10,23604107153.9813,22618234930.8081,Age 45-64
249,2020-10,6974463387.20054,6676878505.55555,Age 65 and older
249,2020-10,9792615140.656071,9854452063.13131,Younger than 30
250,2020-11,20082469796.4237,18508863047.4748,Age 30-44
250,2020-11,22281305306.7581,20656404484.8485,Age 45-64
250,2020-11,6681671870.84864,5848667043.9394,Age 65 and older
250,2020-11,9294037448.249531,8707188982.323231,Younger than 30
251,2020-12,20347910920.554,20132237950,Age 30-44
251,2020-12,24046117929.9251,23971176671.7172,Age 45-64
251,2020-12,6993884197.89699,6719695222.22222,Age 65 and older
251,2020-12,9378107476.841749,9062542510.101009,Younger than 30
252,2021-01,10018292635.6225,8308704143.9394,Younger than 30
252,2021-01,22166744466.1564,19253519078.7879,Age 30-44
252,2021-01,24160983807.4307,21568930141.4141,Age 45-64
252,2021-01,7177115181.6487,6625068575.75758,Age 65 and older
253,2021-02,20394706327.5912,18531610884.3434,Age 30-44
253,2021-02,22553886105.4815,20609142333.8384,Age 45-64
253,2021-02,6412534880.22953,6022296441.41414,Age 65 and older
253,2021-02,9200124126.79619,8176258727.77778,Younger than 30
254,2021-03,11248392813.7251,12617036411.6162,Younger than 30
254,2021-03,24276626082.9248,27497587029.798,Age 30-44
254,2021-03,26131788369.0548,28986439070.7071,Age 45-64
254,2021-03,7947358343.40901,9037862985.858589,Age 65 and older
255,2021-04,11781401897.6408,12042840660.6061,Younger than 30
255,2021-04,25620049697.8756,26208026257.0707,Age 30-44
255,2021-04,26802985710.6194,27275741720.202,Age 45-64
255,2021-04,7790218835.97985,8367308278.78788,Age 65 and older
256,2021-05,11561019503.8253,12117188822.7273,Younger than 30
256,2021-05,25177870535.5586,26690106071.7172,Age 30-44
256,2021-05,26057575097.2341,27663700017.6768,Age 45-64
256,2021-05,7475305734.68489,7854854449.49495,Age 65 and older
257,2021-06,11793307399.1349,12403742094.9495,Younger than 30
257,2021-06,25528524167.1749,26693099245.4545,Age 30-44
257,2021-06,26023066039.6876,27033434533.3333,Age 45-64
257,2021-06,7422479664.65549,7763548306.56566,Age 65 and older
258,2021-07,11500060376.8253,12340321183.8384,Younger than 30
258,2021-07,24933281322.9859,26006103220.7071,Age 30-44
258,2021-07,25737904493.1186,26857385636.8687,Age 45-64
258,2021-07,7007176262.40716,7115871464.64647,Age 65 and older
259,2021-08,11252099267.347,11909356515.6566,Younger than 30
259,2021-08,23807803451.7516,24526952219.697,Age 30-44
259,2021-08,24400601807.5562,25704802024.2424,Age 45-64
259,2021-08,6692740509.4272,7028169800.50505,Age 65 and older
260,2021-09,11147902331.8946,11082062110.6061,Younger than 30
260,2021-09,24049673148.4783,23783319534.8485,Age 30-44
260,2021-09,24485156529.2186,24196066787.3737,Age 45-64
260,2021-09,6629253520.97201,6384039592.42424,Age 65 and older
261,2021-10,11230067916.1956,11001065065.6566,Younger than 30
261,2021-10,24365036510.4883,23401224903.0303,Age 30-44
261,2021-10,24952587397.8378,23909908111.1111,Age 45-64
261,2021-10,6627803355.33986,6215099904.04041,Age 65 and older
262,2021-11,11517311043.3814,11042703637.8788,Younger than 30
262,2021-11,24652510511.0037,23167307300.5051,Age 30-44
262,2021-11,25664731514.1942,23560746563.6364,Age 45-64
262,2021-11,6631983360.39138,5922899501.0101,Age 65 and older
263,2021-12,11516533825.5963,11224193456.0606,Younger than 30
263,2021-12,24542329549.2558,24604497381.8182,Age 30-44
263,2021-12,24677340531.9103,24524395351.0101,Age 45-64
263,2021-12,6510288519.89895,6249728516.16162,Age 65 and older
264,2022-01,11640828423.5782,9701001706.56566,Younger than 30
264,2022-01,25419213064.0593,21954987857.0707,Age 30-44
264,2022-01,25906071310.59,23165614731.8182,Age 45-64
264,2022-01,7153507197.26094,6593029005.55556,Age 65 and older
265,2022-02,11504785585.9155,10206551253.0303,Younger than 30
265,2022-02,25264854003.3672,23042057877.7778,Age 30-44
265,2022-02,26195273321.9831,24168807216.1616,Age 45-64
265,2022-02,6836286743.77459,6518923437.87879,Age 65 and older
266,2022-03,11664640614.7853,12918528460.101,Younger than 30
266,2022-03,25438129966.0418,28505092096.9697,Age 30-44
266,2022-03,25843204944.5143,28720307297.9798,Age 45-64
266,2022-03,6744991085.07731,7672371522.72728,Age 65 and older
267,2022-04,11472700630.4834,11915061328.2828,Younger than 30
267,2022-04,24889709817.8136,25724929919.1919,Age 30-44
267,2022-04,26621956738.1507,27301960272.7273,Age 45-64
267,2022-04,6810996394.69447,7258196181.31313,Age 65 and older
268,2022-05,11317150032.0017,11803667396.9697,Younger than 30
268,2022-05,24785890175.048,26375335381.8182,Age 45-64
268,2022-05,24858384235.0792,26298690661.1111,Age 30-44
268,2022-05,6483078998.57974,6900993627.77778,Age 65 and older
269,2022-06,11215795423.6242,11698376517.6768,Younger than 30
269,2022-06,24672056483.3419,25597734838.8889,Age 30-44
269,2022-06,25476177090.8202,26306462807.5758,Age 45-64
269,2022-06,6679656618.55671,6961337907.57576,Age 65 and older
270,2022-07,10695144733.0599,11190479471.2121,Younger than 30
270,2022-07,23431352414.3074,23917052471.7172,Age 30-44
270,2022-07,24551768175.1153,25517040108.0808,Age 45-64
270,2022-07,6393798498.64868,6358138380.80808,Age 65 and older
271,2022-08,11020027375.327,11975858469.1919,Younger than 30
271,2022-08,23793027986.4161,25103568434.8485,Age 30-44
271,2022-08,25459384714.6324,26695196180.303,Age 45-64
271,2022-08,6660359817.53078,7055571250.50506,Age 65 and older
272,2022-09,10873858442.6228,10904676745.9596,Younger than 30
272,2022-09,23785059506.6314,23797645280.8081,Age 30-44
272,2022-09,25572564277.8487,25291496341.4142,Age 45-64
272,2022-09,6561352469.8081,6309639028.78788,Age 65 and older
273,2022-10,11232579655.0427,10962075463.6364,Younger than 30
273,2022-10,23058929159.0939,21993103643.9394,Age 30-44
273,2022-10,24831886867.4805,23780394258.0808,Age 45-64
273,2022-10,6834541976.39006,6404356734.84848,Age 65 and older
274,2022-11,10242051441.5733,9706232081.81818,Younger than 30
274,2022-11,21773236742.7102,20300312750,Age 30-44
274,2022-11,23632441929.1649,21600189939.3939,Age 45-64
274,2022-11,6668689960.38739,5991407632.32323,Age 65 and older
275,2022-12,21001666862.5671,21181932915.6566,Age 30-44
275,2022-12,23497825760.7449,23426488933.8384,Age 45-64
275,2022-12,6222531434.4976,5883625372.22222,Age 65 and older
275,2022-12,9904213905.527269,9818758614.14142,Younger than 30
276,2023-01,10221212169.1397,8505451984.84849,Younger than 30
276,2023-01,23191142068.5699,19997863470.202,Age 30-44
276,2023-01,24987038518.6928,22415606328.2828,Age 45-64
276,2023-01,7213318167.62624,6758779906.06061,Age 65 and older
277,2023-02,22109992969.4684,20230328471.7172,Age 30-44
277,2023-02,23743940396.8626,22037996755.0505,Age 45-64
277,2023-02,6727497583.96236,6479453822.72727,Age 65 and older
277,2023-02,9928612528.08736,8816175421.21212,Younger than 30
278,2023-03,21104464570.944,23926804066.1616,Age 30-44
278,2023-03,23209569958.6405,25771238954.0404,Age 45-64
278,2023-03,6495967716.72758,7389521566.66667,Age 65 and older
278,2023-03,9524801213.3692,10551404622.2222,Younger than 30
279,2023-04,21061883306.8573,21073613049.495,Age 30-44
279,2023-04,22724832662.0733,23408430956.0606,Age 45-64
279,2023-04,6742347692.71885,7082598627.77778,Age 65 and older
279,2023-04,9863067015.13147,9931497985.35354,Younger than 30
280,2023-05,21111101828.2201,22813625674.7475,Age 30-44
280,2023-05,24213489688.0608,25784321936.8687,Age 45-64
280,2023-05,7166018886.24263,7715423780.30303,Age 65 and older
280,2023-05,9798271547.834641,10469642130.8081,Younger than 30
281,2023-06,21363477348.2834,22260691144.9495,Age 30-44
281,2023-06,24307009803.4064,24847558979.798,Age 45-64
281,2023-06,7261459418.91917,7500786640.90909,Age 65 and older
281,2023-06,9868132452.57679,10313997279.2929,Younger than 30
282,2023-07,20932723589.4483,21231043825.2525,Age 30-44
282,2023-07,23781763590.2461,24621459612.6263,Age 45-64
282,2023-07,7450714572.57867,7396859935.35354,Age 65 and older
282,2023-07,9626578638.372459,10050661663.1313,Younger than 30
283,2023-08,21482915206.031,22450360903.0303,Age 30-44
283,2023-08,24044067417.7951,25218916675.2525,Age 45-64
283,2023-08,7256497118.67971,7663906444.44445,Age 65 and older
283,2023-08,9598211815.985729,10388456103.5354,Younger than 30
284,2023-09,20741218256.8213,20892910674.7475,Age 30-44
284,2023-09,24081684041.4787,23808582518.1818,Age 45-64
284,2023-09,7484320746.33403,7082175645.9596,Age 65 and older
284,2023-09,9567597275.869909,9679114682.828279,Younger than 30
285,2023-10,20340518902.4481,19386826094.9495,Age 30-44
285,2023-10,23079250800.0291,22167398235.3535,Age 45-64
285,2023-10,7296585828.93074,6982737386.86869,Age 65 and older
285,2023-10,9276591790.09956,9009826928.78788,Younger than 30
286,2023-11,20315870075.6686,18887055133.8384,Age 30-44
286,2023-11,23589999471.9092,21541143425.7576,Age 45-64
286,2023-11,7429735627.35696,6728226692.42424,Age 65 and older
286,2023-11,9142881403.30298,8622056610.60606,Younger than 30
287,2023-12,20272347887.8875,20159303467.1717,Age 30-44
287,2023-12,24219950111.7581,24332345092.4243,Age 45-64
287,2023-12,7867597681.89121,7350116960.10101,Age 65 and older
287,2023-12,9300943961.031799,9038395478.282829,Younger than 30
288,2024-01,20136250343.6538,17719112032.3232,Age 30-44
288,2024-01,23896604857.421,21462555784.3434,Age 45-64
288,2024-01,7487554902.41604,7112194544.94949,Age 65 and older
288,2024-01,9093194348.1,7763370261.61616,Younger than 30
289,2024-02,20135881272.6,19053779868.6869,Age 30-44
289,2024-02,24090722127.8091,22363005864.6465,Age 45-64
289,2024-02,7759752207.03811,7800236799.49495,Age 65 and older
289,2024-02,9268959911.929951,8523824470.70707,Younger than 30
290,2024-03,20158844625.252,22489331010.6061,Age 30-44
290,2024-03,22692244966.7758,25135564646.4646,Age 45-64
290,2024-03,7657436206.85982,8393637707.57576,Age 65 and older
290,2024-03,8964366882.307341,9772017631.31312,Younger than 30
291,2024-04,20474827893.0426,21129086053.0303,Age 30-44
291,2024-04,23572163234.8366,24289945510.101,Age 45-64
291,2024-04,7557629109.89342,8233359618.68687,Age 65 and older
291,2024-04,9136976668.879589,9478830293.43434,Younger than 30
292,2024-05,21164934483.7056,22797128050,Age 30-44
292,2024-05,24246233443.0766,25883748273.2323,Age 45-64
292,2024-05,7746952701.20961,8303751426.26263,Age 65 and older
292,2024-05,9249286987.674549,9839601540.9091,Younger than 30
293,2024-06,20217350991.0022,20257882431.3131,Age 30-44
293,2024-06,23274641188.694,23551890968.6869,Age 45-64
293,2024-06,7584867309.50077,7478992652.52525,Age 65 and older
293,2024-06,9102565293.64291,9199189510.101009,Younger than 30
294,2024-07,21144818812.8971,21952795001.0101,Age 30-44
294,2024-07,24332361350.7323,25187040952.5253,Age 45-64
294,2024-07,7913367491.07276,8154082778.78788,Age 65 and older
294,2024-07,9445849148.16993,10047018152.5253,Younger than 30
295,2024-08,20830748903.8967,22126706135.8586,Age 30-44
295,2024-08,24541182220.8673,25783776645.4546,Age 45-64
295,2024-08,7942909953.4876,8243919332.32323,Age 65 and older
295,2024-08,9441328977.20454,10407788712.6263,Younger than 30
296,2024-09,20355230206.5954,19870614617.1717,Age 30-44
296,2024-09,23644782700.4949,23304781928.7879,Age 45-64
296,2024-09,8008519399.87631,7608597131.31313,Age 65 and older
296,2024-09,9455295581.66502,9220248741.919201,Younger than 30
297,2024-10,21739475976.4468,20975784128.7879,Age 30-44
297,2024-10,25609310976.8156,24618538796.9697,Age 45-64
297,2024-10,8323579406.04346,8120018767.67677,Age 65 and older
297,2024-10,9634241981.5194,9502857752.525261,Younger than 30
298,2024-11,22332971466.0331,21247027588.3839,Age 30-44
298,2024-11,26501838765.7649,24277589918.6869,Age 45-64
298,2024-11,8676102044.94276,7763240129.29293,Age 65 and older
298,2024-11,9747687670.298401,9409257363.63636,Younger than 30
299,2024-12,10113454999.8123,9825340640.404039,Younger than 30
299,2024-12,22709254480.3484,22535401306.5657,Age 30-44
299,2024-12,25781624176.9832,26132601290.404,Age 45-64
299,2024-12,8652857921.22508,8282146048.9899,Age 65 and older
300,2025-01,21845116660.6636,19204616092.4242,Age 30-44
300,2025-01,24932526750.3826,22411553393.9394,Age 45-64
300,2025-01,8385356127.25499,7954333398.48485,Age 65 and older
300,2025-01,9425362192.220119,8002289795.9596,Younger than 30
301,2025-02,21269422094.6352,19466468089.3939,Age 30-44
301,2025-02,24227766461.7506,22458763115.6566,Age 45-64
301,2025-02,8023985805.16645,7738030747.9798,Age 65 and older
301,2025-02,9713422253.857639,8651782438.383841,Younger than 30
302,2025-03,22628673979.2021,25148065556.0606,Age 30-44
302,2025-03,26688597252.5278,29501316136.8687,Age 45-64
302,2025-03,9416860806.692471,10323560219.1919,Age 65 and older
302,2025-03,9994758176.575769,10878044792.4243,Younger than 30
303,2025-04,23206540338.2774,23803782910.6061,Age 30-44
303,2025-04,27174636269.241,27947345598.4849,Age 45-64
303,2025-04,9130310154.45849,9906772912.626261,Age 65 and older
