month,date,vol,vol_unadj,age_group
187,2015-08,5513872732.193979,6108707022.727271,Age 65 and older
187,2015-08,7804489823.835901,8591638900.000004,Younger than 30
188,2015-09,16860436493.49584,16753153777.27273,Age 30-44
188,2015-09,19846903747.30333,19748790400,Age 45-64
188,2015-09,5739656467.149494,5788713603.535354,Age 65 and older
188,2015-09,8010585540.807827,8009352837.878789,Younger than 30
189,2015-10,16627671929.19702,15799610599.49495,Age 30-44
189,2015-10,19713435986.71145,18805748550,Age 45-64
189,2015-10,5552002901.660824,5383707692.929292,Age 65 and older
189,2015-10,8016811226.26924,7877504627.272727,Younger than 30
190,2015-11,16347346285.64708,15236762332.82828,Age 30-44
190,2015-11,19310909356.82464,17968093813.63636,Age 45-64
190,2015-11,5582166839.544152,4956736732.828281,Age 65 and older
190,2015-11,7693734404.570607,7378368274.747475,Younger than 30
191,2015-12,16610760127.85601,15997399478.78788,Age 30-44
191,2015-12,19348416990.63964,19653853622.22222,Age 45-64
191,2015-12,5302501191.128118,4961758503.535353,Age 65 and older
191,2015-12,7901921748.120975,7413325720.202022,Younger than 30
192,2016-01,16609801915.2227,14511392641.9192,Age 30-44
192,2016-01,19601858001.54254,17255442032.32323,Age 45-64
192,2016-01,5191320479.270059,4778767601.515152,Age 65 and older
192,2016-01,7903150965.93097,6458169780.808082,Younger than 30
193,2016-02,18078743759.29811,16584029318.18182,Age 30-44
193,2016-02,20689540660.78959,18387406508.58586,Age 45-64
193,2016-02,6007363360.029459,5368224335.353537,Age 65 and older
193,2016-02,8635162324.759924,7884716457.070706,Younger than 30
194,2016-03,16279589487.28288,18058931895.45454,Age 30-44
194,2016-03,19082569852.16086,20496412119.69697,Age 45-64
194,2016-03,5548965822.125003,6099963423.737372,Age 65 and older
194,2016-03,7823286651.045853,8695923555.555557,Younger than 30
195,2016-04,16985245809.94793,17143766334.34344,Age 30-44
195,2016-04,20049147049.60082,19906565675.25253,Age 45-64
195,2016-04,5730452312.003599,5885764821.21212,Age 65 and older
195,2016-04,8038263889.201036,8072955443.939391,Younger than 30
196,2016-05,16008178540.43874,17359421523.23232,Age 30-44
196,2016-05,19698710750.61647,21034040351.01009,Age 45-64
196,2016-05,5746385839.652125,6196041246.969699,Age 65 and older
196,2016-05,7573247655.865406,8156842022.222221,Younger than 30
197,2016-06,16649585959.30391,17019293475.75757,Age 30-44
197,2016-06,19704047871.24363,20180962510.60606,Age 45-64
197,2016-06,5972223709.433709,6067891347.979799,Age 65 and older
197,2016-06,8125515686.977613,8342812905.555553,Younger than 30
198,2016-07,16866427196.2379,17934620062.62626,Age 30-44
198,2016-07,20051444797.97633,21327627541.41413,Age 45-64
198,2016-07,5711303040.328515,5978187258.080809,Age 65 and older
198,2016-07,7981819801.717229,8505499628.282828,Younger than 30
199,2016-08,17105976380.52882,18323118000.50505,Age 30-44
199,2016-08,20584312043.30652,22690379118.18183,Age 45-64
199,2016-08,6088941955.497243,6737656048.989901,Age 65 and older
199,2016-08,8088659076.183999,8868783459.595963,Younger than 30
200,2016-09,17249636058.82892,17151529181.81818,Age 30-44
200,2016-09,20694440153.88556,20580258765.15152,Age 45-64
200,2016-09,6139967479.077961,6182602866.161616,Age 65 and older
200,2016-09,7959130758.556643,7976258623.737374,Younger than 30
201,2016-10,16744709906.70516,15976213154.54546,Age 30-44
201,2016-10,20336293084.65313,19468516563.63636,Age 45-64
201,2016-10,5922817172.075871,5774797444.949492,Age 65 and older
201,2016-10,7828447352.855255,7725548228.282828,Younger than 30
202,2016-11,16630401508.93404,15636458071.71718,Age 30-44
202,2016-11,20236320099.03498,19014193598.48484,Age 45-64
202,2016-11,6116774065.868055,5475158650.505051,Age 65 and older
202,2016-11,8032005203.47822,7753517542.424242,Younger than 30
203,2016-12,17689489423.213,17171135423.73737,Age 30-44
203,2016-12,20740422015.76114,21209747897.9798,Age 45-64
203,2016-12,6196966955.745396,5859985082.323236,Age 65 and older
203,2016-12,8317544147.922462,7833278913.636366,Younger than 30
204,2017-01,16631111893.37416,14528630140.90909,Age 30-44
204,2017-01,20109291600.16839,17825723623.23232,Age 45-64
204,2017-01,5965236572.47212,5499912697.979797,Age 65 and older
204,2017-01,7786029328.727618,6368637096.969698,Younger than 30
205,2017-02,16503614668.04296,15050480086.36364,Age 30-44
205,2017-02,20678322759.18327,18338977534.34344,Age 45-64
205,2017-02,6217488390.511309,5556666681.313131,Age 65 and older
205,2017-02,7696066300.717626,6956693096.464645,Younger than 30
206,2017-03,16580046095.08736,18418108274.24242,Age 30-44
206,2017-03,20096133662.22454,21480719925.25253,Age 45-64
206,2017-03,6109996574.277528,6680044713.131309,Age 65 and older
206,2017-03,7890160785.306234,8784525249.494949,Younger than 30
207,2017-04,16258879921.13193,16306278061.11111,Age 30-44
207,2017-04,19858780635.75839,19569328691.91919,Age 45-64
207,2017-04,5558771426.526482,5672503847.474749,Age 65 and older
207,2017-04,7739337870.901509,7745670852.020201,Younger than 30
208,2017-05,16633974725.89454,18041271288.38384,Age 30-44
208,2017-05,20097503058.9202,21455944717.67677,Age 45-64
208,2017-05,6071399640.903053,6551666424.747476,Age 65 and older
208,2017-05,7703608759.106221,8281520746.9697,Younger than 30
209,2017-06,16382117359.32261,16745921605.0505,Age 30-44
209,2017-06,20290293341.36395,20725473303.53536,Age 45-64
209,2017-06,6076690805.073617,6151554698.989901,Age 65 and older
209,2017-06,7635884267.424069,7856782910.101007,Younger than 30
210,2017-07,16336758407.75283,17292922958.58586,Age 30-44
210,2017-07,19984283239.19998,21223188670.20202,Age 45-64
210,2017-07,5964726240.216846,6230613711.616161,Age 65 and older
210,2017-07,7615994010.526224,8109533642.92929,Younger than 30
211,2017-08,15785115096.1945,16840993284.84849,Age 30-44
211,2017-08,19341075188.34134,21232562289.39394,Age 45-64
211,2017-08,6022608690.343013,6663408038.888889,Age 65 and older
211,2017-08,7529318646.752035,8244504781.313133,Younger than 30
212,2017-09,16512214221.4888,16408542147.47474,Age 30-44
212,2017-09,20207810657.16508,20076754495.9596,Age 45-64
212,2017-09,6180921130.806882,6187248161.616161,Age 65 and older
212,2017-09,7903184425.246827,7917000563.636361,Younger than 30
213,2017-10,16638277965.68951,15980174642.92929,Age 30-44
213,2017-10,20079079784.31779,19312408576.76768,Age 45-64
213,2017-10,6273203415.448144,6135633797.979798,Age 65 and older
213,2017-10,7822246274.034453,7765251363.131313,Younger than 30
214,2017-11,17212725671.62442,16263293954.0404,Age 30-44
214,2017-11,20851900268.03754,19672704243.9394,Age 45-64
214,2017-11,6361285728.745332,5703524358.080808,Age 65 and older
214,2017-11,7845934754.265561,7592251157.070706,Younger than 30
215,2017-12,16945969030.10658,16525325054.54545,Age 30-44
215,2017-12,20684466908.26011,21251063507.57576,Age 45-64
215,2017-12,6272951429.154938,5996001799.494949,Age 65 and older
215,2017-12,7939129477.568459,7485865888.38384,Younger than 30
216,2018-01,16986877200.82946,14845392377.27273,Age 30-44
216,2018-01,20905767769.84877,18611271085.85858,Age 45-64
216,2018-01,6364686346.99281,5874013087.878789,Age 65 and older
216,2018-01,7965507201.567382,6518643260.10101,Younger than 30
217,2018-02,17353070139.01194,15717948220.70707,Age 30-44
217,2018-02,20510286508.28983,18168006903.53536,Age 45-64
217,2018-02,6284724639.035646,5632796902.525252,Age 65 and older
217,2018-02,7973854818.375605,7127984194.444444,Younger than 30
218,2018-03,17150907344.04918,19108045195.45455,Age 30-44
218,2018-03,20768635668.69941,22188652023.73737,Age 45-64
218,2018-03,6265468381.659649,6842615836.363638,Age 65 and older
218,2018-03,7990980180.099991,8924911992.424248,Younger than 30
219,2018-04,16767656052.18604,16800766293.93939,Age 30-44
219,2018-04,20101670423.76076,19782063427.27272,Age 45-64
219,2018-04,6061432226.579614,6202015484.343433,Age 65 and older
219,2018-04,7854139697.183639,7878341504.545456,Younger than 30
220,2018-05,17195054126.10363,18641725245.45454,Age 30-44
220,2018-05,20598725238.82691,22008646756.06061,Age 45-64
220,2018-05,6394056788.727886,6899670455.050506,Age 65 and older
220,2018-05,8117166845.982511,8698791031.818182,Younger than 30
221,2018-06,17515956135.26011,17964476437.37374,Age 30-44
221,2018-06,20552021788.66364,21003759810.60606,Age 45-64
221,2018-06,6162679602.884423,6220673554.545454,Age 65 and older
221,2018-06,8181672453.762948,8441407337.373735,Younger than 30
222,2018-07,16787351513.48185,17740345183.83839,Age 30-44
222,2018-07,20391143082.60443,21661117346.46465,Age 45-64
222,2018-07,6256057586.60746,6537778887.878788,Age 65 and older
222,2018-07,7824270937.93101,8359240492.424244,Younger than 30
223,2018-08,17203300300.37193,18214836559.09091,Age 30-44
223,2018-08,20929234162.49284,22762691485.85859,Age 45-64
223,2018-08,6336737093.607903,6963697333.838386,Age 65 and older
223,2018-08,8134895289.086652,8864257888.888887,Younger than 30
224,2018-09,17126523086.12617,16959370058.08081,Age 30-44
224,2018-09,20332078723.12542,20138244540.40404,Age 45-64
224,2018-09,6053726693.542381,5999919870.707069,Age 65 and older
224,2018-09,7935328830.001228,7935822307.07071,Younger than 30
225,2018-10,17668663616.7675,17035317683.83838,Age 30-44
225,2018-10,21032970547.74915,20272902460.10101,Age 45-64
225,2018-10,6399241798.206975,6257556616.161615,Age 65 and older
225,2018-10,8136133943.404472,8104149909.595958,Younger than 30
226,2018-11,17780844455.48994,16850219672.22223,Age 30-44
226,2018-11,21488134108.21603,20308684436.36364,Age 45-64
226,2018-11,6413146895.897277,5741376162.626263,Age 65 and older
226,2018-11,8234757771.355323,7967713724.747476,Younger than 30
227,2018-12,17818343488.09184,17402485488.88889,Age 30-44
227,2018-12,21268557799.00565,21770208464.14142,Age 45-64
227,2018-12,6393443630.44079,6140242757.575757,Age 65 and older
227,2018-12,8164126979.602044,7707061858.585858,Younger than 30
228,2019-01,17327956933.03201,15164313729.79798,Age 30-44
228,2019-01,20628098040.08932,18468115871.71717,Age 45-64
228,2019-01,6462827921.010715,5997224946.969698,Age 65 and older
228,2019-01,8306671856.255906,6808280476.767674,Younger than 30
229,2019-02,17446446701.58192,15741279481.31312,Age 30-44
229,2019-02,20690197833.45772,18363881888.88889,Age 45-64
229,2019-02,6347010013.10955,5729156716.666667,Age 65 and older
229,2019-02,8337230329.588885,7386930855.555556,Younger than 30
230,2019-03,17891134942.8256,20002904558.0808,Age 30-44
230,2019-03,20907139406.90125,22444420119.19192,Age 45-64
230,2019-03,6562702707.157602,7192605696.464645,Age 65 and older
230,2019-03,8399877252.190291,9401119499.494947,Younger than 30
231,2019-04,18158714417.99959,18232301331.81818,Age 30-44
231,2019-04,21452988743.50187,21239013606.56565,Age 45-64
231,2019-04,6706079831.067445,6920641734.848486,Age 65 and older
231,2019-04,8270070676.223892,8337333536.363638,Younger than 30
232,2019-05,17873410126.02021,19359452970.20202,Age 30-44
232,2019-05,21690279218.99651,23156344041.91918,Age 45-64
232,2019-05,6882572037.824479,7396338511.111111,Age 65 and older
232,2019-05,8386227077.865635,8953081205.555555,Younger than 30
233,2019-06,17369918016.5003,17934025311.61616,Age 30-44
233,2019-06,21501511719.15602,22004223053.03031,Age 45-64
233,2019-06,6417237180.33334,6493026436.868687,Age 65 and older
233,2019-06,8001504474.803903,8300564622.727275,Younger than 30
234,2019-07,18245727983.10833,19211216035.85858,Age 30-44
234,2019-07,22028779706.24845,23358264805.55556,Age 45-64
234,2019-07,6825558059.390327,7116044272.727273,Age 65 and older
234,2019-07,8445645442.916056,9030031453.030304,Younger than 30
235,2019-08,18851727284.12529,19825804804.0404,Age 30-44
235,2019-08,22170017294.67295,23881774599.49495,Age 45-64
235,2019-08,6962328451.629392,7586504454.545453,Age 65 and older
235,2019-08,8737423385.463438,9495686447.474751,Younger than 30
236,2019-09,18172786108.91679,17982675744.94949,Age 30-44
236,2019-09,21687532232.76151,21472864015.65656,Age 45-64
236,2019-09,6695063347.658066,6575495247.474751,Age 65 and older
236,2019-09,8520952382.259769,8505050877.777778,Younger than 30
237,2019-10,18277321231.49706,17686484523.73738,Age 30-44
237,2019-10,22038400942.7074,21300491678.78788,Age 45-64
237,2019-10,7042166821.56792,6862741286.363636,Age 65 and older
237,2019-10,8618289204.925953,8620838067.171715,Younger than 30
238,2019-11,19406192758.15267,18268530751.51515,Age 30-44
238,2019-11,22688681256.41885,21279532037.37374,Age 45-64
238,2019-11,6983946955.645769,6213349739.898993,Age 65 and older
238,2019-11,9101399314.986023,8743843509.595957,Younger than 30
239,2019-12,18930301555.64133,18440462588.8889,Age 30-44
239,2019-12,22123842527.26051,22431929676.76768,Age 45-64
239,2019-12,7063969563.520606,6753769287.373742,Age 65 and older
239,2019-12,8805711644.507061,8312598341.414142,Younger than 30
240,2020-01,18885291865.15999,16570326164.64647,Age 30-44
240,2020-01,22209078285.58198,19971800969.19192,Age 45-64
240,2020-01,7349296263.63165,6890978966.666669,Age 65 and older
240,2020-01,8606637441.536585,7070937063.636367,Younger than 30
241,2020-02,19478356137.16278,17578574699.49494,Age 30-44
241,2020-02,22929929529.74839,20493973769.19192,Age 45-64
241,2020-02,7099597335.87942,6478361860.606062,Age 65 and older
241,2020-02,9318249563.856085,8218024082.828283,Younger than 30
242,2020-03,14139933193.15695,15881914273.73737,Age 30-44
242,2020-03,16246242630.99418,17571063189.89899,Age 45-64
242,2020-03,4880539845.606015,5381165985.353536,Age 65 and older
242,2020-03,6901023901.212432,7720997790.404039,Younger than 30
243,2020-04,13779689652.98018,13913462758.08081,Age 30-44
243,2020-04,15323876062.77282,15334459333.83839,Age 45-64
243,2020-04,4023650683.165075,4203654663.636364,Age 65 and older
243,2020-04,6725088303.864235,6840141650.000002,Younger than 30
244,2020-05,18197569893.73856,19672117883.33334,Age 30-44
244,2020-05,20970538691.73539,22372794754.0404,Age 45-64
244,2020-05,6031674388.986808,6456630563.131314,Age 65 and older
244,2020-05,9274449480.120371,9872363453.535355,Younger than 30
245,2020-06,19802497921.84957,20600436239.39394,Age 30-44
245,2020-06,23048410851.30598,23692450221.21213,Age 45-64
245,2020-06,7036025103.173453,7176174445.454544,Age 65 and older
245,2020-06,9769101814.622955,10193939284.34344,Younger than 30
246,2020-07,19716355862.61912,20651597041.41415,Age 30-44
246,2020-07,22057809556.29961,23291154581.31313,Age 45-64
246,2020-07,6955820133.838883,7207485039.393942,Age 65 and older
246,2020-07,9557393197.332735,10208646312.62626,Younger than 30
247,2020-08,19354145757.40825,20274174373.73738,Age 30-44
247,2020-08,21982425335.36472,23437383241.41414,Age 45-64
247,2020-08,6745231605.697309,7258746318.181816,Age 65 and older
247,2020-08,9148730160.107569,9910076123.737377,Younger than 30
248,2020-09,20338599495.3075,20131319565.15152,Age 30-44
248,2020-09,23242572430.69181,23018622324.24242,Age 45-64
248,2020-09,7277805606.919178,7078489233.838384,Age 65 and older
248,2020-09,9577201268.171915,9557887443.434343,Younger than 30
249,2020-10,21149390748.05012,20404520357.0707,Age 30-44
249,2020-10,23441782955.87672,22615153346.9697,Age 45-64
249,2020-10,6901136308.981328,6675066038.383837,Age 65 and older
249,2020-10,9860456856.739492,9852297360.60606,Younger than 30
250,2020-11,19822909105.11684,18513830236.86869,Age 30-44
250,2020-11,22230309156.15015,20647656935.35353,Age 45-64
250,2020-11,6599187266.043205,5853446970.707071,Age 65 and older
250,2020-11,9135275835.397535,8704317950.505053,Younger than 30
251,2020-12,20677891717.36153,20122109870.70707,Age 30-44
251,2020-12,23861575343.90125,23953498914.64647,Age 45-64
251,2020-12,7083187132.17201,6728080034.848484,Age 65 and older
251,2020-12,9568278105.901213,9072237154.040405,Younger than 30
252,2021-01,10057280185.23795,8302205193.939397,Younger than 30
252,2021-01,21839493401.17912,19242512290.40405,Age 30-44
252,2021-01,23843331975.59775,21591582916.66667,Age 45-64
252,2021-01,6980687482.912663,6619790494.444447,Age 65 and older
253,2021-02,20434458207.48646,18542884893.93939,Age 30-44
253,2021-02,22769472106.07771,20595186040.90908,Age 45-64
253,2021-02,6481136483.152393,6027225311.111111,Age 65 and older
253,2021-02,9250352739.227623,8170081898.484848,Younger than 30
254,2021-03,11351435648.48557,12611356386.36363,Younger than 30
254,2021-03,24461909248.11842,27490358289.39394,Age 30-44
254,2021-03,26675617399.58693,28982650581.81819,Age 45-64
254,2021-03,8179026553.26035,9044923111.111113,Age 65 and older
255,2021-04,11744429215.57697,12037305048.9899,Younger than 30
255,2021-04,25824393723.5057,26204870279.79797,Age 30-44
255,2021-04,26983437694.7824,27285291382.32324,Age 45-64
255,2021-04,7933534400.485016,8364745078.787878,Age 65 and older
256,2021-05,11399918804.40758,12112114774.24242,Younger than 30
256,2021-05,24686408847.98629,26690623454.54546,Age 30-44
256,2021-05,25931028296.74086,27672777611.11111,Age 45-64
256,2021-05,7364948069.062955,7848128264.646464,Age 65 and older
257,2021-06,11860547463.55103,12418231777.27273,Younger than 30
257,2021-06,25580826443.28289,26667987965.15152,Age 30-44
257,2021-06,26301125133.91107,27037119370.20203,Age 45-64
257,2021-06,7567385786.570253,7762303271.717173,Age 65 and older
258,2021-07,11559021894.36156,12326512897.97979,Younger than 30
258,2021-07,24973545126.50969,26014214168.18182,Age 30-44
258,2021-07,25584801332.10155,26859922238.38384,Age 45-64
258,2021-07,6914640969.469895,7115021658.585856,Age 65 and older
259,2021-08,10995270959.12168,11909254063.13132,Younger than 30
259,2021-08,23430028445.98907,24520244756.06061,Age 30-44
259,2021-08,24264690624.30521,25709273501.51515,Age 45-64
259,2021-08,6602690446.378573,7027342718.18182,Age 65 and older
260,2021-09,11096445357.10363,11074928017.17171,Younger than 30
260,2021-09,23970642381.17717,23786059190.40404,Age 30-44
260,2021-09,24404264983.53821,24191722706.56565,Age 45-64
260,2021-09,6604614896.831661,6385739736.868687,Age 65 and older
261,2021-10,11026984075.43206,11005388302.52526,Younger than 30
261,2021-10,24301226630.03373,23389382548.48484,Age 30-44
261,2021-10,24808463368.20615,23913294881.31313,Age 45-64
261,2021-10,6471270535.14598,6215027683.838386,Age 65 and older
262,2021-11,11693702626.17325,11037074292.42424,Younger than 30
262,2021-11,25025904608.07466,23162590016.16162,Age 30-44
262,2021-11,25634888222.90646,23561606674.24242,Age 45-64
262,2021-11,6684766948.478189,5925742510.60606,Age 65 and older
263,2021-12,11776420027.50039,11231702442.92929,Younger than 30
263,2021-12,24529131317.89867,24500565338.38384,Age 45-64
263,2021-12,25293440456.46615,24615165995.9596,Age 30-44
263,2021-12,6618551957.57297,6249055146.464645,Age 65 and older
264,2022-01,11706334483.84797,9692694373.232327,Younger than 30
264,2022-01,24882626483.66162,21958864463.63636,Age 30-44
264,2022-01,25556933446.02154,23166340740.90908,Age 45-64
264,2022-01,6913382504.797533,6593748691.414143,Age 65 and older
265,2022-02,11527343109.67067,10216286229.79798,Younger than 30
265,2022-02,25269227627.46766,23035314743.9394,Age 30-44
265,2022-02,26476164923.43499,24168418297.47475,Age 45-64
265,2022-02,6896043412.960825,6508781098.48485,Age 65 and older
266,2022-03,11690668087.35263,12917232598.48485,Younger than 30
266,2022-03,25311711081.03174,28496190853.03031,Age 30-44
266,2022-03,26256162737.41372,28721159652.02021,Age 45-64
266,2022-03,6887772088.470956,7670683689.898987,Age 65 and older
267,2022-04,11540210722.22629,11910816702.52525,Younger than 30
267,2022-04,25121792718.65936,25712576976.26262,Age 30-44
267,2022-04,26695331703.48937,27306850868.68687,Age 45-64
267,2022-04,6808771744.405429,7262357455.555556,Age 65 and older
268,2022-05,11087387168.33558,11795524076.26263,Younger than 30
268,2022-05,24309666844.98684,26293615224.24243,Age 30-44
268,2022-05,24702381429.70823,26372508477.77778,Age 45-64
268,2022-05,6500358632.509555,6906047366.666667,Age 65 and older
269,2022-06,11187503905.52497,11695515990.90909,Younger than 30
269,2022-06,24647123492.98557,25617963900.00001,Age 30-44
269,2022-06,25645658092.73787,26300982950.50505,Age 45-64
269,2022-06,6772101397.753364,6955532284.343435,Age 65 and older
270,2022-07,10532822773.22631,11195564751.51515,Younger than 30
270,2022-07,23066687630.65526,23897973417.17171,Age 30-44
270,2022-07,24457437297.25253,25530740637.37374,Age 45-64
270,2022-07,6230660828.220317,6354980564.646465,Age 65 and older
271,2022-08,11074449483.84764,11987653059.59596,Younger than 30
271,2022-08,23986255149.86905,25078178610.10102,Age 30-44
271,2022-08,25350469798.24665,26704607660.60607,Age 45-64
271,2022-08,6709369916.391669,7056348509.090911,Age 65 and older
272,2022-09,10938867578.04896,10915089530.30303,Younger than 30
272,2022-09,23999591643.62907,23801990794.44445,Age 30-44
272,2022-09,25576480452.33254,25278033365.15152,Age 45-64
272,2022-09,6570818399.086029,6303174697.474748,Age 65 and older
273,2022-10,11059493844.75659,10970931577.77777,Younger than 30
273,2022-10,22958710196.54188,21979817742.92929,Age 30-44
273,2022-10,24737543621.05486,23772865872.72727,Age 45-64
273,2022-10,6712736478.495996,6411476628.282828,Age 65 and older
274,2022-11,10306281679.43239,9697826738.383835,Younger than 30
274,2022-11,21954552359.17784,20301595191.41413,Age 30-44
274,2022-11,23548543371.28365,21610039276.76768,Age 45-64
274,2022-11,6716323662.082701,5989523058.58586,Age 65 and older
275,2022-12,10185200196.12423,9812456676.262623,Younger than 30
275,2022-12,21662686424.2487,21190615224.74747,Age 30-44
275,2022-12,23468172923.37584,23425107418.18182,Age 45-64
275,2022-12,6236412803.307804,5882500134.343435,Age 65 and older
276,2023-01,10233663270.21693,8503084879.292928,Younger than 30
276,2023-01,22666039869.47026,19996761219.69697,Age 30-44
276,2023-01,24714788300.61652,22415543845.9596,Age 45-64
276,2023-01,7061564710.719753,6760891309.090911,Age 65 and older
277,2023-02,22079867808.51544,20218686257.07071,Age 30-44
277,2023-02,23974257720.84852,22037935930.80809,Age 45-64
277,2023-02,6778699082.657873,6475216779.292929,Age 65 and older
277,2023-02,9904396797.343729,8823658003.535353,Younger than 30
278,2023-03,21254973123.95915,23925745212.12121,Age 30-44
278,2023-03,23451065958.93253,25762520736.8687,Age 45-64
278,2023-03,6603186949.585125,7397333844.444444,Age 65 and older
278,2023-03,9598394293.166431,10541510058.08081,Younger than 30
279,2023-04,20446299463.45558,21066119788.8889,Age 30-44
279,2023-04,22680487995.19504,23401263081.81818,Age 45-64
279,2023-04,6592127788.870882,7078016174.242423,Age 65 and older
279,2023-04,9613228494.495623,9945710905.555552,Younger than 30
280,2023-05,21079968891.8997,22812965874.74747,Age 30-44
280,2023-05,24184198509.56126,25799798728.78788,Age 45-64
280,2023-05,7276287356.599151,7710265095.454545,Age 65 and older
280,2023-05,9807320738.301746,10457490300,Younger than 30
281,2023-06,21560424546.00735,22249131807.57576,Age 30-44
281,2023-06,24382586359.49916,24852111488.38383,Age 45-64
281,2023-06,7351018905.017819,7507119013.636362,Age 65 and older
281,2023-06,9929947561.042934,10320553174.74748,Younger than 30
282,2023-07,20600780028.7606,21223874922.22222,Age 30-44
282,2023-07,23727038469.22834,24630617635.35353,Age 45-64
282,2023-07,7303618920.166494,7398819465.656567,Age 65 and older
282,2023-07,9495450834.722101,10045570700.50505,Younger than 30
283,2023-08,21454021633.63601,22456425778.28283,Age 30-44
283,2023-08,23954254816.64623,25209462092.42424,Age 45-64
283,2023-08,7340591805.343045,7674090966.666667,Age 65 and older
283,2023-08,9556406894.297274,10375089934.34344,Younger than 30
284,2023-09,21073168501.22356,20886526881.31314,Age 30-44
284,2023-09,24189116712.96151,23814977222.72727,Age 45-64
284,2023-09,7427314413.276711,7073006631.313133,Age 65 and older
284,2023-09,9716293200.035332,9681787667.676769,Younger than 30
285,2023-10,20282333303.7479,19374906306.06061,Age 30-44
285,2023-10,23071639753.59566,22174990402.0202,Age 45-64
285,2023-10,7307862434.322747,6983825422.727273,Age 65 and older
285,2023-10,9101564387.486021,9010050768.686869,Younger than 30
286,2023-11,20377559802.24942,18882473605.55556,Age 30-44
286,2023-11,23421154359.0934,21543610540.40404,Age 45-64
286,2023-11,7480956100.523813,6727288217.171717,Age 65 and older
286,2023-11,9162020385.257383,8616812882.828285,Younger than 30
287,2023-12,20517274640.81908,20179381447.47475,Age 30-44
287,2023-12,24308394705.67939,24325478713.63636,Age 45-64
287,2023-12,7798831077.219739,7351618202.52525,Age 65 and older
287,2023-12,9285318362.985668,9017207893.434341,Younger than 30
288,2024-01,20100945132.6417,17721993172.72726,Age 30-44
288,2024-01,23684469917.55872,21456660253.0303,Age 45-64
288,2024-01,7398926389.955138,7105122773.232323,Age 65 and older
288,2024-01,9322882062.939945,7763345109.595964,Younger than 30
289,2024-02,20778089084.95095,19045546500.00001,Age 30-44
289,2024-02,24321326837.28063,22368540272.72727,Age 45-64
289,2024-02,8142385940.565178,7797234281.818178,Age 65 and older
289,2024-02,9531854477.988531,8523058453.030302,Younger than 30
290,2024-03,19971101337.69171,22484283823.73737,Age 30-44
290,2024-03,22814877468.16471,25144313176.26263,Age 45-64
290,2024-03,7454888084.988879,8394378995.454545,Age 65 and older
290,2024-03,8920368562.492855,9761182736.868689,Younger than 30
291,2024-04,20381899019.64759,21119016817.67677,Age 30-44
291,2024-04,23430903792.14824,24290812256.56565,Age 45-64
291,2024-04,7642144346.390406,8239524393.434342,Age 65 and older
291,2024-04,9166934253.423443,9478622357.575754,Younger than 30
292,2024-05,21070529061.71555,22788488414.14141,Age 30-44
292,2024-05,24266798364.85427,25894100106.56564,Age 45-64
292,2024-05,7829858759.421376,8300507009.595956,Age 65 and older
292,2024-05,9192118737.30821,9837441710.606062,Younger than 30
293,2024-06,19789147759.44625,20253651451.0101,Age 30-44
293,2024-06,23246419760.93342,23556444343.9394,Age 45-64
293,2024-06,7383249720.793218,7477773699.49495,Age 65 and older
293,2024-06,8918122707.097256,9198649375.252529,Younger than 30
294,2024-07,21394953843.8626,21934278607.57575,Age 30-44
294,2024-07,24370132967.82481,25199475912.62627,Age 45-64
294,2024-07,8100861254.460481,8159319641.414137,Age 65 and older
294,2024-07,9541841040.619474,10043320675.75758,Younger than 30
295,2024-08,21064413977.16966,22126927306.06062,Age 30-44
295,2024-08,24474479861.55386,25780990150.50505,Age 45-64
295,2024-08,7906923640.998161,8258276342.424239,Age 65 and older
295,2024-08,9536139785.678604,10390486151.0101,Younger than 30
296,2024-09,20060011488.43382,19885062936.86869,Age 30-44
296,2024-09,23713119105.37538,23304050132.82829,Age 45-64
296,2024-09,8037202598.578197,7609257071.71717,Age 65 and older
296,2024-09,9234785004.374071,9202520987.878788,Younger than 30
297,2024-10,22025278269.67658,20978424752.0202,Age 30-44
297,2024-10,25639492656.21193,24613937401.0101,Age 45-64
297,2024-10,8486774658.290319,8123548623.737372,Age 65 and older
297,2024-10,9615566342.564459,9502993392.424246,Younger than 30
298,2024-11,22855266139.83929,21247721184.34344,Age 30-44
298,2024-11,26330089583.28604,24283367483.33333,Age 45-64
298,2024-11,8568230249.025636,7758946672.727277,Age 65 and older
298,2024-11,9973971740.430307,9400956859.595963,Younger than 30
299,2024-12,10066800403.68066,9825263898.989899,Younger than 30
299,2024-12,22826822581.10646,22536301514.64647,Age 30-44
299,2024-12,26046666655.24338,26130808333.33332,Age 45-64
299,2024-12,8774079307.824987,8280087675.252528,Age 65 and older
300,2025-01,21810558586.13532,19260379021.17175,Age 30-44
300,2025-01,24755470499.16022,22482629238.98009,Age 45-64
300,2025-01,8282514693.536203,7977128037.21279,Age 65 and older
300,2025-01,9665890607.121552,8066076138.318108,Younger than 30
301,2025-02,21275009069.21727,19521974337.54231,Age 30-44
301,2025-02,24474878796.54365,22521002519.92044,Age 45-64
301,2025-02,8075346836.142081,7752247319.370647,Age 65 and older
301,2025-02,9692112897.125566,8687774960.705265,Younger than 30
302,2025-03,10034817663.02488,10930283188.91514,Younger than 30
302,2025-03,22456770167.16772,25223282496.42044,Age 30-44
302,2025-03,26853303926.71001,29535714654.15707,Age 45-64
302,2025-03,9195580013.378452,10340459922.05112,Age 65 and older
