month,date,vol,vol_unadj,age_group
187,2015-08,19594499288.23573,21649039374.74747,Age 45-64
187,2015-08,5510014082.723629,6105188635.858585,Age 65 and older
187,2015-08,7804003261.866946,8595075304.040401,Younger than 30
188,2015-09,16858916127.3226,16751018644.94949,Age 30-44
188,2015-09,19845481281.68361,19748609597.47475,Age 45-64
188,2015-09,5737219471.77916,5786565611.111111,Age 65 and older
188,2015-09,8005291892.131125,8005833237.878788,Younger than 30
189,2015-10,16626378511.39149,15797862571.21212,Age 30-44
189,2015-10,19711675784.87848,18805766485.8586,Age 45-64
189,2015-10,5551737875.476412,5383347164.141414,Age 65 and older
189,2015-10,8015658084.067801,7877175492.929294,Younger than 30
190,2015-11,16343623864.32665,15232738882.32323,Age 30-44
190,2015-11,19310873092.146,17968788744.9495,Age 45-64
190,2015-11,5580835892.204607,4955667772.727277,Age 65 and older
190,2015-11,7705725848.271361,7380454609.595961,Younger than 30
191,2015-12,16610605800.51172,15997105550.50505,Age 30-44
191,2015-12,19349229490.47815,19652617485.85859,Age 45-64
191,2015-12,5301066342.932883,4961758503.535351,Age 65 and older
191,2015-12,7902981074.720622,7414855784.848486,Younger than 30
192,2016-01,16606921728.99856,14509453435.85858,Age 30-44
192,2016-01,19601572486.7455,17258315968.68687,Age 45-64
192,2016-01,5193110213.290257,4780561601.515152,Age 65 and older
192,2016-01,7902280673.806599,6456407900.50505,Younger than 30
193,2016-02,18075616771.61463,16580109943.43434,Age 30-44
193,2016-02,20686601389.47916,18385683111.61615,Age 45-64
193,2016-02,6018195145.731796,5367094435.353536,Age 65 and older
193,2016-02,8640000734.314203,7889433938.888889,Younger than 30
194,2016-03,16275834920.02748,18057757765.65657,Age 30-44
194,2016-03,19081207288.14423,20495577986.86869,Age 45-64
194,2016-03,5546687701.729862,6098727005.555553,Age 65 and older
194,2016-03,7825734077.774444,8697950369.191917,Younger than 30
195,2016-04,16985295255.5,17143809515.65656,Age 30-44
195,2016-04,20049867784.05307,19908547258.58586,Age 45-64
195,2016-04,5728037988.031848,5885960427.272728,Age 65 and older
195,2016-04,8035785339.858388,8070373760.101008,Younger than 30
196,2016-05,16013576857.5319,17364206570.70707,Age 30-44
196,2016-05,19699719649.53274,21031409829.79798,Age 45-64
196,2016-05,5747098447.254517,6198316332.828284,Age 65 and older
196,2016-05,7567872260.824934,8151689427.27273,Younger than 30
197,2016-06,16647234408.17935,17018280484.8485,Age 30-44
197,2016-06,19700665308.59486,20175260926.76768,Age 45-64
197,2016-06,5969642323.050118,6065569697.979799,Age 65 and older
197,2016-06,8125618724.041343,8349016940.909094,Younger than 30
198,2016-07,16865860612.38686,17934760135.35354,Age 30-44
198,2016-07,20046090834.83738,21319439248.98991,Age 45-64
198,2016-07,5714166259.57819,5982748473.737373,Age 65 and older
198,2016-07,7980915584.674433,8503254161.616161,Younger than 30
199,2016-08,17105845884.83016,18320036713.13132,Age 30-44
199,2016-08,20582502657.79905,22690241674.74747,Age 45-64
199,2016-08,6089294482.777712,6739015146.969697,Age 65 and older
199,2016-08,8086284763.446307,8868858042.424246,Younger than 30
200,2016-09,17239213396.57322,17140655823.23232,Age 30-44
200,2016-09,20697802491.22126,20584651650.50506,Age 45-64
200,2016-09,6140437982.569353,6183287466.161615,Age 65 and older
200,2016-09,7962961440.374404,7981172883.838387,Younger than 30
201,2016-10,16742314910.51606,15973167575.75758,Age 30-44
201,2016-10,20335997861.57369,19470256224.74747,Age 45-64
201,2016-10,5919788039.571301,5770901139.898993,Age 65 and older
201,2016-10,7829692223.347513,7727908705.555553,Younger than 30
202,2016-11,16632999422.3843,15639453496.9697,Age 30-44
202,2016-11,20233864893.71585,19012180738.38383,Age 45-64
202,2016-11,6118732114.75426,5477590600.505053,Age 65 and older
202,2016-11,8035705400.844505,7749199816.666669,Younger than 30
203,2016-12,17696769159.51841,17178075093.43435,Age 30-44
203,2016-12,20734552969.74681,21202355835.35353,Age 45-64
203,2016-12,6194460297.646954,5858947388.888888,Age 65 and older
203,2016-12,8320356393.201916,7835944163.131313,Younger than 30
204,2017-01,16627318476.32601,14526562012.12121,Age 30-44
204,2017-01,20106206270.82388,17824978868.68688,Age 45-64
204,2017-01,5965058774.860001,5499600324.242424,Age 65 and older
204,2017-01,7789329838.23335,6369959654.040401,Younger than 30
205,2017-02,16498253054.97284,15044154957.07071,Age 30-44
205,2017-02,20680144788.1321,18340696767.17172,Age 45-64
205,2017-02,6225888631.028702,5556404974.747475,Age 65 and older
205,2017-02,7697601000.332877,6958516999.49495,Younger than 30
206,2017-03,16579172477.36568,18419933718.18181,Age 30-44
206,2017-03,20094791176.13689,21479361440.40404,Age 45-64
206,2017-03,6109099880.228616,6679117552.020201,Age 65 and older
206,2017-03,7890421190.269514,8782979828.282829,Younger than 30
207,2017-04,16260327503.53641,16308499738.88888,Age 30-44
207,2017-04,19860838791.75506,19572114244.44444,Age 45-64
207,2017-04,5552765828.91116,5668603384.343435,Age 65 and older
207,2017-04,7740844664.683301,7745199784.848486,Younger than 30
208,2017-05,16632351715.1078,18037716646.96971,Age 30-44
208,2017-05,20102022841.60382,21459274370.70707,Age 45-64
208,2017-05,6069193113.536641,6550489567.171719,Age 65 and older
208,2017-05,7705072383.891855,8282922592.929295,Younger than 30
209,2017-06,16379527138.8488,16745226337.37374,Age 30-44
209,2017-06,20291634091.28346,20723887353.53535,Age 45-64
209,2017-06,6077071999.024826,6152260907.575759,Age 65 and older
209,2017-06,7626817509.854636,7858043777.777781,Younger than 30
210,2017-07,16335486185.89024,17291477834.84849,Age 30-44
210,2017-07,19984708263.57728,21221894520.20202,Age 45-64
210,2017-07,5963191015.171765,6230516061.61616,Age 65 and older
210,2017-07,7617000284.070172,8108693582.828285,Younger than 30
211,2017-08,15793570661.15972,16846361328.78788,Age 30-44
211,2017-08,19335565465.54937,21228223931.31315,Age 45-64
211,2017-08,6020324406.739467,6661744949.999999,Age 65 and older
211,2017-08,7528160853.189406,8244956184.343433,Younger than 30
212,2017-09,16509489266.46398,16405374776.26263,Age 30-44
212,2017-09,20207975284.99806,20077748839.39394,Age 45-64
212,2017-09,6181519634.717907,6188007138.383839,Age 65 and older
212,2017-09,7903268362.911307,7917615650.505048,Younger than 30
213,2017-10,16633640196.378,15975253788.8889,Age 30-44
213,2017-10,20081664666.96279,19317138442.92929,Age 45-64
213,2017-10,6269204698.321733,6130240408.08081,Age 65 and older
213,2017-10,7826031680.963798,7769825226.262625,Younger than 30
214,2017-11,17209168667.02817,16262297856.06061,Age 30-44
214,2017-11,20850328264.23393,19671042355.55555,Age 45-64
214,2017-11,6359806967.676237,5702833760.606059,Age 65 and older
214,2017-11,7850616180.608059,7591160830.808081,Younger than 30
215,2017-12,16944663874.67749,16524285829.79798,Age 30-44
215,2017-12,20683488483.23087,21249770788.38383,Age 45-64
215,2017-12,6273440343.754295,5997090723.232322,Age 65 and older
215,2017-12,7940269864.612065,7486856383.333334,Younger than 30
216,2018-01,16990398569.39471,14849933974.74748,Age 30-44
216,2018-01,20900911117.8471,18608534447.9798,Age 45-64
216,2018-01,6366239744.75658,5875251368.181819,Age 65 and older
216,2018-01,7961208642.589219,6513716420.20202,Younger than 30
217,2018-02,17356508269.27145,15719106743.93939,Age 30-44
217,2018-02,20509622995.45991,18166108920.20202,Age 45-64
217,2018-02,6287877500.636465,5632108392.424241,Age 65 and older
217,2018-02,7975530755.058905,7128604823.232322,Younger than 30
218,2018-03,17147805397.82194,19106581230.80807,Age 30-44
218,2018-03,20769379819.20157,22188739362.12122,Age 45-64
218,2018-03,6264981969.161604,6840267695.959597,Age 65 and older
218,2018-03,7995150166.076296,8927500809.090914,Younger than 30
219,2018-04,16771000940.21548,16803158692.42424,Age 30-44
219,2018-04,20097801367.76313,19778970059.09092,Age 45-64
219,2018-04,6060991070.163559,6203491644.444444,Age 65 and older
219,2018-04,7860425361.840004,7879054478.282828,Younger than 30
220,2018-05,17191781351.49021,18636321542.92929,Age 30-44
220,2018-05,20604253038.34634,22014362294.44445,Age 45-64
220,2018-05,6392355140.968638,6898645202.52525,Age 65 and older
220,2018-05,8114403631.000903,8696026234.34343,Younger than 30
221,2018-06,17509514304.73645,17961580745.45454,Age 30-44
221,2018-06,20554105081.24557,21002971469.69696,Age 45-64
221,2018-06,6162629880.219107,6221415448.484848,Age 65 and older
221,2018-06,8169285556.347088,8444441993.939395,Younger than 30
222,2018-07,16781127564.23343,17733772588.88889,Age 30-44
222,2018-07,20393798505.47252,21662890906.0606,Age 45-64
222,2018-07,6255765891.161747,6538586553.535355,Age 65 and older
222,2018-07,7824607013.076233,8357587162.121209,Younger than 30
223,2018-08,17204179137.31198,18210934074.24243,Age 30-44
223,2018-08,20922963310.95489,22757722457.0707,Age 45-64
223,2018-08,6339072096.282211,6966713246.969695,Age 65 and older
223,2018-08,8138621928.243484,8870037434.84849,Younger than 30
224,2018-09,17130666569.24246,16963724819.19192,Age 30-44
224,2018-09,20328547675.24007,20135260890.40405,Age 45-64
224,2018-09,6050794794.143689,5997185275.252525,Age 65 and older
224,2018-09,7936979316.82583,7937271295.959599,Younger than 30
225,2018-10,17668543418.93116,17035276205.05051,Age 30-44
225,2018-10,21031756295.10489,20273808481.81818,Age 45-64
225,2018-10,6400402331.719824,6257088516.161616,Age 65 and older
225,2018-10,8134693066.263965,8103014325.252524,Younger than 30
226,2018-11,17783184216.57822,16855382787.87879,Age 30-44
226,2018-11,21485547325.04016,20305937540.90909,Age 45-64
226,2018-11,6409771631.345686,5738940271.212124,Age 65 and older
226,2018-11,8237929282.354971,7967681254.545455,Younger than 30
227,2018-12,17815858787.43136,17400944832.82829,Age 30-44
227,2018-12,21271067424.50703,21774115206.56566,Age 45-64
227,2018-12,6390892096.540908,6137781252.020202,Age 65 and older
227,2018-12,8166796600.653233,7708169327.777775,Younger than 30
228,2019-01,17326430714.73444,15164304737.87878,Age 30-44
228,2019-01,20632412918.16311,18472632140.40404,Age 45-64
228,2019-01,6456610959.614019,5991966343.434345,Age 65 and older
228,2019-01,8307388152.303644,6807563653.535357,Younger than 30
229,2019-02,17448969161.50893,15740396883.83839,Age 30-44
229,2019-02,20692636184.37253,18363074867.17173,Age 45-64
229,2019-02,6346327143.511843,5727287219.191918,Age 65 and older
229,2019-02,8341549731.892033,7388448483.838386,Younger than 30
230,2019-03,17890008012.34902,20002060474.74747,Age 30-44
230,2019-03,20908756401.83021,22445182699.49494,Age 45-64
230,2019-03,6562330315.640001,7189053623.232327,Age 65 and older
230,2019-03,8402720540.236762,9401915575.757576,Younger than 30
231,2019-04,18164184669.85168,18234307118.68686,Age 30-44
231,2019-04,21455053217.93782,21241624159.59597,Age 45-64
231,2019-04,6702912906.505183,6919111634.848483,Age 65 and older
231,2019-04,8277934214.723614,8336149996.464649,Younger than 30
232,2019-05,17867708517.42202,19351927443.43434,Age 30-44
232,2019-05,21688228175.20889,23154041884.8485,Age 45-64
232,2019-05,6881396758.947753,7395366761.111112,Age 65 and older
232,2019-05,8385511373.847945,8954073491.919193,Younger than 30
233,2019-06,17368765968.488,17938853624.74748,Age 30-44
233,2019-06,21497766808.07383,21998548492.92929,Age 45-64
233,2019-06,6413186522.517512,6490506733.838383,Age 65 and older
233,2019-06,7985606965.556499,8301329422.727273,Younger than 30
234,2019-07,18246644895.11183,19214069398.9899,Age 30-44
234,2019-07,22028481488.17899,23359113887.87879,Age 45-64
234,2019-07,6819503100.32785,7110705374.242427,Age 65 and older
234,2019-07,8448224823.253962,9031281056.060602,Younger than 30
235,2019-08,18850560472.47384,19821193210.60606,Age 30-44
235,2019-08,22172011665.2865,23886004379.79798,Age 45-64
235,2019-08,6958550651.234383,7582911105.050505,Age 65 and older
235,2019-08,8738151265.247093,9499560600,Younger than 30
236,2019-09,18172120710.54598,17983814788.88889,Age 30-44
236,2019-09,21687887983.04967,21473707034.84849,Age 45-64
236,2019-09,6694107011.71931,6574633252.525254,Age 65 and older
236,2019-09,8519708877.432055,8503556976.262629,Younger than 30
237,2019-10,18279869454.78672,17688706859.09092,Age 30-44
237,2019-10,22037333712.72443,21300775258.08082,Age 45-64
237,2019-10,7040978120.400343,6860219886.363636,Age 65 and older
237,2019-10,8616305669.729208,8618680459.595959,Younger than 30
238,2019-11,19405677649.02317,18269347410.60606,Age 30-44
238,2019-11,22691993705.55539,21281025146.96969,Age 45-64
238,2019-11,6983663236.021948,6212937543.939394,Age 65 and older
238,2019-11,9099189821.034788,8739237404.040401,Younger than 30
239,2019-12,18927683237.68759,18437124167.17173,Age 30-44
239,2019-12,22125896038.14535,22435677350.50505,Age 45-64
239,2019-12,7068311643.962234,6756924774.747473,Age 65 and older
239,2019-12,8807369624.416876,8310723302.020205,Younger than 30
240,2020-01,18888395966.57813,16571464040.90909,Age 30-44
240,2020-01,22212144912.53344,19973779726.76767,Age 45-64
240,2020-01,7347056798.646484,6889951514.141417,Age 65 and older
240,2020-01,8609545147.912428,7071836882.323234,Younger than 30
241,2020-02,19484960470.45847,17577948390.90908,Age 30-44
241,2020-02,22937326809.55283,20495084620.70706,Age 45-64
241,2020-02,7095474265.377673,6474018719.19192,Age 65 and older
241,2020-02,9323442869.691528,8217704446.46465,Younger than 30
242,2020-03,14141316007.6933,15882198777.77778,Age 30-44
242,2020-03,16242971256.90845,17566683631.31314,Age 45-64
242,2020-03,4883006748.362176,5380935554.040401,Age 65 and older
242,2020-03,6905851662.889099,7724556476.262628,Younger than 30
243,2020-04,13785599752.62825,13915349591.41414,Age 30-44
243,2020-04,15321483546.67994,15332586108.58586,Age 45-64
243,2020-04,4020429937.13402,4201201837.878788,Age 65 and older
243,2020-04,6735989506.764321,6842580867.676769,Younger than 30
244,2020-05,18198310393.81112,19675351923.73738,Age 30-44
244,2020-05,20967805209.99979,22370474070.70708,Age 45-64
244,2020-05,6028652533.415792,6454022783.838384,Age 65 and older
244,2020-05,9270449468.631512,9872433369.696972,Younger than 30
245,2020-06,19789303630.87951,20600043784.84849,Age 30-44
245,2020-06,23042236003.29509,23687056133.83839,Age 45-64
245,2020-06,7034640987.799603,7177741710.101013,Age 65 and older
245,2020-06,9750094194.711176,10196518915.15152,Younger than 30
246,2020-07,19704358656.70969,20647351881.81818,Age 30-44
246,2020-07,22057659902.36266,23296311048.48484,Age 45-64
246,2020-07,6954445708.455322,7207963431.818183,Age 65 and older
246,2020-07,9556692576.905527,10208664912.62626,Younger than 30
247,2020-08,19351502983.34536,20273165834.34343,Age 30-44
247,2020-08,21973123099.98536,23431921447.47476,Age 45-64
247,2020-08,6742504537.155695,7257117866.161617,Age 65 and older
247,2020-08,9148166315.420603,9915009509.090904,Younger than 30
248,2020-09,20331118618.01839,20128071272.22223,Age 30-44
248,2020-09,23240297786.60562,23017824779.798,Age 45-64
248,2020-09,7276987331.311297,7078230471.21212,Age 65 and older
248,2020-09,9579911179.418922,9559657418.181816,Younger than 30
249,2020-10,21148429065.1975,20400720162.12121,Age 30-44
249,2020-10,23445886186.41967,22618601176.26263,Age 45-64
249,2020-10,6899263477.993129,6671741009.595958,Age 65 and older
249,2020-10,9864172341.02684,9854629906.565657,Younger than 30
250,2020-11,19831062227.62162,18516729187.87879,Age 30-44
250,2020-11,22233411136.82703,20644853051.51516,Age 45-64
250,2020-11,6601328798.968542,5853360304.545458,Age 65 and older
250,2020-11,9136854889.183449,8702848499.494949,Younger than 30
251,2020-12,20688315107.62936,20123988851.01011,Age 30-44
251,2020-12,23867600869.40963,23956658366.66666,Age 45-64
251,2020-12,7078611828.157769,6720471698.484848,Age 65 and older
251,2020-12,9573432993.533628,9069910908.080811,Younger than 30
252,2021-01,10064037200.69084,8303765943.939397,Younger than 30
252,2021-01,21851169175.66245,19241856796.46465,Age 30-44
252,2021-01,23846301448.42887,21588868284.34343,Age 45-64
252,2021-01,6981840557.597887,6620599294.444444,Age 65 and older
253,2021-02,20461140978.41431,18553152992.92929,Age 30-44
253,2021-02,22777942107.25135,20594150255.05051,Age 45-64
253,2021-02,6482820214.978137,6027225311.111112,Age 65 and older
253,2021-02,9247033890.015495,8160849585.353534,Younger than 30
254,2021-03,11360075614.15965,12616432334.34344,Younger than 30
254,2021-03,24465914979.93677,27485987147.47475,Age 30-44
254,2021-03,26670869416.69685,28975696615.65656,Age 45-64
254,2021-03,8184951201.41493,9046788960.101009,Age 65 and older
255,2021-04,11759531756.20889,12038076887.8788,Younger than 30
255,2021-04,25836428149.17687,26204009753.53535,Age 30-44
255,2021-04,26978169608.64664,27283367227.27274,Age 45-64
255,2021-04,7931959667.831166,8365407821.212131,Age 65 and older
256,2021-05,11400973680.89053,12120229416.16161,Younger than 30
256,2021-05,24684570951.48444,26689580968.18182,Age 30-44
256,2021-05,25916850805.27111,27662969785.35352,Age 45-64
256,2021-05,7361139444.006408,7846892868.181817,Age 65 and older
257,2021-06,11820339227.27039,12414954555.05051,Younger than 30
257,2021-06,25503024645.4279,26672205232.32323,Age 30-44
257,2021-06,26290798117.71135,27035275970.20202,Age 45-64
257,2021-06,7563542486.60176,7763966126.767677,Age 65 and older
258,2021-07,11554266888.38441,12324700147.9798,Younger than 30
258,2021-07,24969540568.84553,26022985393.93939,Age 30-44
258,2021-07,25561505829.12146,26851613788.8889,Age 45-64
258,2021-07,6909279580.582416,7114428963.131314,Age 65 and older
259,2021-08,10996856966.14385,11919127102.52525,Younger than 30
259,2021-08,23414772460.34885,24511467216.16161,Age 30-44
259,2021-08,24256242112.70109,25710940718.68687,Age 45-64
259,2021-08,6594432418.180518,7022159401.515152,Age 65 and older
260,2021-09,11096210522.38373,11072234801.0101,Younger than 30
260,2021-09,23982490536.85529,23791383638.38384,Age 30-44
260,2021-09,24402581828.01994,24193477589.89899,Age 45-64
260,2021-09,6596887450.543874,6379772471.717173,Age 65 and older
261,2021-10,11031487559.48541,11005137382.82828,Younger than 30
261,2021-10,24313600292.70097,23390521564.64647,Age 30-44
261,2021-10,24812069090.25347,23912233984.84849,Age 45-64
261,2021-10,6471481704.005562,6212399583.838386,Age 65 and older
262,2021-11,11707297433.54955,11042296528.28283,Younger than 30
262,2021-11,25040799703.99286,23157208632.32323,Age 30-44
262,2021-11,25653500495.89423,23561975662.62627,Age 45-64
262,2021-11,6690391273.189686,5925214631.818184,Age 65 and older
263,2021-12,11765649689.34199,11210517020.70707,Younger than 30
263,2021-12,24551708711.24657,24509272792.92929,Age 45-64
263,2021-12,25333679840.8902,24633136585.85859,Age 30-44
263,2021-12,6621529591.59451,6244508524.242426,Age 65 and older
264,2022-01,11718251253.12401,9692670945.454546,Younger than 30
264,2022-01,24913753454.11377,21956011342.42426,Age 30-44
264,2022-01,25575170715.82027,23165205914.64647,Age 45-64
264,2022-01,6924447674.376575,6599361219.191921,Age 65 and older
265,2022-02,11540137938.87385,10215358906.56565,Younger than 30
265,2022-02,25310869532.61279,23040885252.52525,Age 30-44
265,2022-02,26486638804.38158,24159784611.11111,Age 45-64
265,2022-02,6902536404.62566,6509977571.717172,Age 65 and older
266,2022-03,11697316073.45214,12914761341.41414,Younger than 30
266,2022-03,25333875860.29832,28495677502.02021,Age 30-44
266,2022-03,26268194894.74082,28723502487.37373,Age 45-64
266,2022-03,6894958969.761943,7672624962.626261,Age 65 and older
267,2022-04,11551676107.21354,11902858590.90909,Younger than 30
267,2022-04,25154346521.56458,25715837371.21212,Age 30-44
267,2022-04,26701926627.5858,27308242073.73737,Age 45-64
267,2022-04,6807387149.039907,7261176448.9899,Age 65 and older
268,2022-05,11095090903.56098,11799665353.53536,Younger than 30
268,2022-05,24317440697.66276,26283520863.63638,Age 30-44
268,2022-05,24713940692.28311,26378206637.37373,Age 45-64
268,2022-05,6497541807.709236,6904418921.71717,Age 65 and older
269,2022-06,11107923906.45925,11697915217.17172,Younger than 30
269,2022-06,24419914177.9342,25617685714.64649,Age 30-44
269,2022-06,25552297585.12291,26298220391.91919,Age 45-64
269,2022-06,6742566460.870132,6954648777.777776,Age 65 and older
270,2022-07,10521135798.13095,11186952195.9596,Younger than 30
270,2022-07,23057271759.77237,23897797744.44444,Age 30-44
270,2022-07,24447699483.11226,25541673750.50505,Age 45-64
270,2022-07,6221616503.191348,6352224660.60606,Age 65 and older
271,2022-08,11067658414.30149,11987861771.71717,Younger than 30
271,2022-08,23974182200.33978,25071545673.23233,Age 30-44
271,2022-08,25343834230.13019,26711983625.75756,Age 45-64
271,2022-08,6704328511.023871,7055895884.848486,Age 65 and older
272,2022-09,10943157223.78464,10913314227.27273,Younger than 30
272,2022-09,24024564773.13971,23801397958.08081,Age 30-44
272,2022-09,25574784194.8909,25277517734.34343,Age 45-64
272,2022-09,6571824947.169412,6305250386.86869,Age 65 and older
273,2022-10,11070390312.89559,10971415517.17172,Younger than 30
273,2022-10,22980633813.82346,21977864182.32324,Age 30-44
273,2022-10,24747536341.20365,23768778543.43434,Age 45-64
273,2022-10,6722427734.065672,6414015828.787877,Age 65 and older
274,2022-11,10323449613.62049,9701167427.272728,Younger than 30
274,2022-11,21990097733.91937,20299689301.0101,Age 30-44
274,2022-11,23576560841.44309,21604753514.14142,Age 45-64
274,2022-11,6721915360.9328,5983523520.707069,Age 65 and older
275,2022-12,10199189804.58136,9813118659.09091,Younger than 30
275,2022-12,21692519684.15541,21188951879.79798,Age 30-44
275,2022-12,23497973294.64132,23426138837.87878,Age 45-64
275,2022-12,6251382693.682658,5884192805.555554,Age 65 and older
276,2023-01,10245408396.21991,8498149564.646467,Younger than 30
276,2023-01,22722453640.30905,20000447173.23232,Age 30-44
276,2023-01,24746035263.96442,22413043839.89898,Age 45-64
276,2023-01,7075231343.325924,6762791726.262626,Age 65 and older
277,2023-02,22123338127.85335,20215885388.8889,Age 30-44
277,2023-02,24000253894.07949,22036593998.9899,Age 45-64
277,2023-02,6787354174.432129,6474525679.292926,Age 65 and older
277,2023-02,9924903193.019161,8828491903.535357,Younger than 30
278,2023-03,21290067226.42014,23925853612.12121,Age 30-44
278,2023-03,23471621556.28559,25764801221.71716,Age 45-64
278,2023-03,6610475201.224058,7397571694.444447,Age 65 and older
278,2023-03,9609248568.578711,10538747573.23233,Younger than 30
279,2023-04,20483829400.34509,21063802585.35353,Age 30-44
279,2023-04,22688979692.49446,23394991339.89899,Age 45-64
279,2023-04,6591478165.061321,7075012952.0202,Age 65 and older
279,2023-04,9641729763.024551,9953717523.232321,Younger than 30
280,2023-05,21120300336.1273,22814435015.15151,Age 30-44
280,2023-05,24201927960.82053,25796825693.43433,Age 45-64
280,2023-05,7277394684.334682,7710258917.171717,Age 65 and older
280,2023-05,9824725052.753902,10457888630.80808,Younger than 30
281,2023-06,21203314704.53881,22255459818.68687,Age 30-44
281,2023-06,24188834257.37282,24846646076.26263,Age 45-64
281,2023-06,7283995442.87646,7506244697.474748,Age 65 and older
281,2023-06,9800067480.25592,10319385611.61616,Younger than 30
282,2023-07,20597935947.65166,21221330501.51515,Age 30-44
282,2023-07,23701618086.12794,24628511421.71717,Age 45-64
282,2023-07,7294886166.535955,7398835329.797983,Age 65 and older
282,2023-07,9497298210.198772,10049383071.71717,Younger than 30
283,2023-08,21457635103.3198,22459849221.71716,Age 30-44
283,2023-08,23930783204.26553,25198988185.8586,Age 45-64
283,2023-08,7335248122.916568,7674332683.838387,Age 65 and older
283,2023-08,9554264777.072939,10376937106.06061,Younger than 30
284,2023-09,21126494385.17369,20895295170.70705,Age 30-44
284,2023-09,24191167402.91022,23813510858.08082,Age 45-64
284,2023-09,7428949529.895921,7074497044.949494,Age 65 and older
284,2023-09,9714341734.847643,9670635029.292931,Younger than 30
285,2023-10,20315690381.20635,19373813948.48485,Age 30-44
285,2023-10,23103992138.26551,22183027416.66666,Age 45-64
285,2023-10,7315084196.173974,6978930775.757575,Age 65 and older
285,2023-10,9111602842.953863,9006037457.575758,Younger than 30
286,2023-11,20435040759.83946,18886124955.55555,Age 30-44
286,2023-11,23464238916.06205,21535844690.40404,Age 45-64
286,2023-11,7501391005.771045,6726640267.171719,Age 65 and older
286,2023-11,9180415014.338758,8616336982.828279,Younger than 30
287,2023-12,20557031341.42743,20177897327.27272,Age 30-44
287,2023-12,24353500073.07876,24324621659.59595,Age 45-64
287,2023-12,7819619031.747222,7348638548.484852,Age 65 and older
287,2023-12,9301060780.568726,9018842721.717171,Younger than 30
288,2024-01,20167260638.73207,17724007926.76767,Age 30-44
288,2024-01,23739545041.06995,21463177702.52525,Age 45-64
288,2024-01,7414554463.326722,7100621693.434342,Age 65 and older
288,2024-01,9341973767.992069,7760139235.858583,Younger than 30
289,2024-02,20832532343.21683,19042198346.46464,Age 30-44
289,2024-02,24362491695.99683,22371050235.35353,Age 45-64
289,2024-02,8160741797.474198,7797924069.191917,Age 65 and older
289,2024-02,9549900624.306459,8523206856.565659,Younger than 30
290,2024-03,20030166425.57686,22495805942.42424,Age 30-44
290,2024-03,22841340762.9222,25140515648.48485,Age 45-64
290,2024-03,7463769889.842993,8391052811.616163,Age 65 and older
290,2024-03,8936816237.698444,9758130679.797981,Younger than 30
291,2024-04,20436159203.03185,21117128587.87878,Age 30-44
291,2024-04,23465949622.72866,24295673940.90911,Age 45-64
291,2024-04,7650758636.323131,8240541030.303036,Age 65 and older
291,2024-04,9190029124.912897,9475535700.505051,Younger than 30
292,2024-05,21129455601.03573,22782903062.12121,Age 30-44
292,2024-05,24306391762.32429,25891056262.62626,Age 45-64
292,2024-05,7839607473.476071,8303382953.535351,Age 65 and older
292,2024-05,9223043878.252554,9836309712.626261,Younger than 30
293,2024-06,19310485933.09979,20256565416.66667,Age 30-44
293,2024-06,22938206715.18822,23554008824.74749,Age 45-64
293,2024-06,7259758652.868905,7474216110.101011,Age 65 and older
293,2024-06,8745142927.428076,9199317368.181824,Younger than 30
294,2024-07,21400212900.21832,21932488457.07069,Age 30-44
294,2024-07,24355068248.17948,25204901141.9192,Age 45-64
294,2024-07,8093006143.045943,8158513762.626259,Age 65 and older
294,2024-07,9539840049.98798,10040491475.75757,Younger than 30
295,2024-08,21077481018.12469,22132522206.56566,Age 30-44
295,2024-08,24462266566.92536,25777181150.50506,Age 45-64
295,2024-08,7901811845.812509,8256226742.424245,Age 65 and older
295,2024-08,9534815641.037117,10389999901.0101,Younger than 30
296,2024-09,20119030716.92557,19888039236.86869,Age 30-44
296,2024-09,23724044904.11489,23303573957.57575,Age 45-64
296,2024-09,8043394378.942063,7611335596.969694,Age 65 and older
296,2024-09,9242857883.535364,9197942337.878788,Younger than 30
297,2024-10,22076453628.23786,20977821165.15151,Age 30-44
297,2024-10,25684355733.30283,24619399951.51515,Age 45-64
297,2024-10,8503083101.858181,8119503841.414139,Age 65 and older
297,2024-10,9632447118.424217,9499666835.353535,Younger than 30
298,2024-11,10000096643.9885,9399827435.858585,Younger than 30
298,2024-11,22938114212.3378,21251679854.04039,Age 30-44
298,2024-11,26401967883.51033,24280204542.42424,Age 45-64
298,2024-11,8599656967.990334,7758107084.848486,Age 65 and older
299,2024-12,10132552663.05416,9870942613.39378,Younger than 30
299,2024-12,22984579667.70928,22632144543.32537,Age 30-44
299,2024-12,26146048088.9158,26168754132.02106,Age 45-64
299,2024-12,8815257933.409883,8287414153.644858,Age 65 and older
300,2025-01,21883865481.32499,19257195941.18655,Age 30-44
300,2025-01,24815016651.30687,22487689274.20257,Age 45-64
300,2025-01,8308351859.130659,7976246482.703904,Age 65 and older
300,2025-01,9693559724.511679,8066807635.360402,Younger than 30
301,2025-02,21339358570.1874,19521509833.12632,Age 30-44
301,2025-02,24518893810.80433,22525006494.71684,Age 45-64
301,2025-02,8092639623.771181,7749810981.685688,Age 65 and older
301,2025-02,9713026297.904993,8690854301.331375,Younger than 30
302,2025-03,10058085050.58695,10928403968.54436,Younger than 30
302,2025-03,22519217450.40921,25224586977.71048,Age 30-44
302,2025-03,26893186404.72379,29539380647.73577,Age 45-64
