month,date,vol,vol_unadj,age_group
187,2015-08,19595357298.95834,21645130109.59596,Age 45-64
187,2015-08,5515690205.951012,6110047121.212121,Age 65 and older
187,2015-08,7806756111.309581,8592650654.040401,Younger than 30
188,2015-09,16856782653.71414,16751714673.23233,Age 30-44
188,2015-09,19846615569.33475,19748915345.95959,Age 45-64
188,2015-09,5733603671.580756,5782476861.111112,Age 65 and older
188,2015-09,8006404723.348967,8005431092.424239,Younger than 30
189,2015-10,16625913977.97477,15795909241.9192,Age 30-44
189,2015-10,19710897999.50523,18805836779.79799,Age 45-64
189,2015-10,5554180600.175597,5383487997.474748,Age 65 and older
189,2015-10,8016089706.588322,7877293862.626261,Younger than 30
190,2015-11,16353991277.70857,15246943511.61617,Age 30-44
190,2015-11,19306284886.42482,17961146021.21212,Age 45-64
190,2015-11,5575452146.134084,4953887991.919194,Age 65 and older
190,2015-11,7690204460.221639,7374789530.303028,Younger than 30
191,2015-12,16613335625.52165,16001076169.19192,Age 30-44
191,2015-12,19343309615.93484,19644481421.21212,Age 45-64
191,2015-12,5301079760.668241,4964902764.646465,Age 65 and older
191,2015-12,7903229525.052114,7414921262.626262,Younger than 30
192,2016-01,16605372223.62936,14507844067.17171,Age 30-44
192,2016-01,19595952353.95138,17259053933.83838,Age 45-64
192,2016-01,5196278920.366385,4780561601.515152,Age 65 and older
192,2016-01,7906039649.418925,6458228904.040403,Younger than 30
193,2016-02,18077939062.01585,16578710296.46465,Age 30-44
193,2016-02,20685089648.55254,18386126043.43434,Age 45-64
193,2016-02,6010346620.264513,5369108689.89899,Age 65 and older
193,2016-02,8634471887.566118,7885430649.494949,Younger than 30
194,2016-03,16279515851.09152,18059316360.60606,Age 30-44
194,2016-03,19083133610.49037,20495767340.90909,Age 45-64
194,2016-03,5545124035.630251,6097022548.989901,Age 65 and older
194,2016-03,7824497874.143541,8697579426.767681,Younger than 30
195,2016-04,16984999884.19101,17141453767.17171,Age 30-44
195,2016-04,20051968352.32326,19911630574.74747,Age 45-64
195,2016-04,5729135681.636698,5885782598.989899,Age 65 and older
195,2016-04,8036815263.608837,8071311133.838386,Younger than 30
196,2016-05,16012619056.11554,17363708950.00001,Age 30-44
196,2016-05,19701636741.1985,21035761013.13131,Age 45-64
196,2016-05,5748335202.191978,6197692232.828285,Age 65 and older
196,2016-05,7563829609.126609,8148459964.646466,Younger than 30
197,2016-06,16647536987.38745,17015906521.71717,Age 30-44
197,2016-06,19700389025.97881,20177447468.18182,Age 45-64
197,2016-06,5973317353.284105,6066066162.626263,Age 65 and older
197,2016-06,8125241122.994262,8348707897.9798,Younger than 30
198,2016-07,16873934304.39886,17943141148.9899,Age 30-44
198,2016-07,20043529878.14117,21317529556.56566,Age 45-64
198,2016-07,5716113402.787379,5983341377.777778,Age 65 and older
198,2016-07,7980101787.334326,8497281407.575756,Younger than 30
199,2016-08,17107519567.83504,18325785542.42424,Age 30-44
199,2016-08,20582549936.9757,22683118203.53536,Age 45-64
199,2016-08,6089882738.319514,6739015146.969695,Age 65 and older
199,2016-08,8089411760.647161,8868982234.343437,Younger than 30
200,2016-09,17243990709.50533,17148048905.05051,Age 30-44
200,2016-09,20695692074.15718,20582425826.26263,Age 45-64
200,2016-09,6142697817.700364,6183673046.969699,Age 65 and older
200,2016-09,7957908603.293776,7974751545.454544,Younger than 30
201,2016-10,16741791666.74803,15971661622.72728,Age 30-44
201,2016-10,20334935023.15554,19469594480.80808,Age 45-64
201,2016-10,5919834023.385425,5769715533.838382,Age 65 and older
201,2016-10,7827704106.336791,7725269987.878792,Younger than 30
202,2016-11,16629163261.6817,15640781940.90909,Age 30-44
202,2016-11,20233982361.60743,19007829629.29293,Age 45-64
202,2016-11,6116544331.900951,5479024265.656567,Age 65 and older
202,2016-11,8026488763.06666,7748352366.666667,Younger than 30
203,2016-12,17698237781.35114,17179540233.33333,Age 30-44
203,2016-12,20735137562.1535,21201728804.54545,Age 45-64
203,2016-12,6191165378.381851,5860290052.020201,Age 65 and older
203,2016-12,8318042964.063663,7833763390.909092,Younger than 30
204,2017-01,16624985775.72673,14524566771.21213,Age 30-44
204,2017-01,20105295209.79415,17829189216.16161,Age 45-64
204,2017-01,5967321804.312514,5499600324.242423,Age 65 and older
204,2017-01,7786921845.076931,6367744547.474745,Younger than 30
205,2017-02,16496024241.28188,15038531623.23233,Age 30-44
205,2017-02,20684917321.32636,18347033576.26263,Age 45-64
205,2017-02,6217294483.518541,5554056774.747475,Age 65 and older
205,2017-02,7698230400.441461,6959300524.242423,Younger than 30
206,2017-03,16587411112.81849,18425783771.21214,Age 30-44
206,2017-03,20087998551.95809,21470823940.40404,Age 45-64
206,2017-03,6109245225.734512,6678194779.292931,Age 65 and older
206,2017-03,7888670034.331989,8781900346.464645,Younger than 30
207,2017-04,16261314303.31975,16307761313.13132,Age 30-44
207,2017-04,19859007631.26885,19571962996.9697,Age 45-64
207,2017-04,5558128198.457212,5673527170.202019,Age 65 and older
207,2017-04,7736147389.567692,7740081272.222218,Younger than 30
208,2017-05,16631562619.61077,18037659922.72728,Age 30-44
208,2017-05,20096627088.02562,21455587035.85858,Age 45-64
208,2017-05,6070241843.038467,6550189704.545456,Age 65 and older
208,2017-05,7707356800.348714,8286553019.191917,Younger than 30
209,2017-06,16382071061.26488,16744290579.29294,Age 30-44
209,2017-06,20289733167.44423,20724549033.83839,Age 45-64
209,2017-06,6081173015.026845,6153609872.222225,Age 65 and older
209,2017-06,7624353733.809834,7855037562.626259,Younger than 30
210,2017-07,16332901326.61099,17290059151.51515,Age 30-44
210,2017-07,19985005332.72037,21222601711.11111,Age 45-64
210,2017-07,5965391028.491903,6231784811.616163,Age 65 and older
210,2017-07,7619934412.713305,8108136325.252527,Younger than 30
211,2017-08,15788486100.33494,16845023131.81819,Age 30-44
211,2017-08,19342776350.65604,21229067383.33334,Age 45-64
211,2017-08,6017239633.287779,6657958489.898989,Age 65 and older
211,2017-08,7529186628.371913,8244939805.555555,Younger than 30
212,2017-09,16512981153.28601,16411206162.12121,Age 30-44
212,2017-09,20199919431.64877,20070351242.42424,Age 45-64
212,2017-09,6180758499.768147,6186081638.38384,Age 65 and older
212,2017-09,7907854375.676583,7920607219.191919,Younger than 30
213,2017-10,16638449033.06258,15979389089.39395,Age 30-44
213,2017-10,20072574668.77827,19308020262.12122,Age 45-64
213,2017-10,6271463396.240408,6131930567.676769,Age 65 and older
213,2017-10,7824255162.63064,7768000517.676766,Younger than 30
214,2017-11,17204915739.46682,16262275432.32323,Age 30-44
214,2017-11,20853047514.79605,19669361804.04041,Age 45-64
214,2017-11,6357219541.405409,5703055098.9899,Age 65 and older
214,2017-11,7846401913.964537,7591724563.636362,Younger than 30
215,2017-12,16945464058.35808,16524285935.85858,Age 30-44
215,2017-12,20683142800.68997,21249429124.74747,Age 45-64
215,2017-12,6268369263.370972,5995801958.08081,Age 65 and older
215,2017-12,7941951282.593478,7488486706.0606,Younger than 30
216,2018-01,16986253729.49859,14846782049.49495,Age 30-44
216,2018-01,20901499426.07652,18611724406.56566,Age 45-64
216,2018-01,6364260299.162388,5872906662.626265,Age 65 and older
216,2018-01,7962601859.171931,6514513785.353537,Younger than 30
217,2018-02,17357318888.04816,15716086133.83838,Age 30-44
217,2018-02,20505577922.7366,18164859856.06061,Age 45-64
217,2018-02,6286409560.099348,5632128831.818182,Age 65 and older
217,2018-02,7976569494.037827,7129445608.080808,Younger than 30
218,2018-03,17147788942.01823,19102962951.01011,Age 30-44
218,2018-03,20770424088.30049,22189282813.13132,Age 45-64
218,2018-03,6265856228.3489,6840707041.919194,Age 65 and older
218,2018-03,7995164979.057807,8928750241.919191,Younger than 30
219,2018-04,16771111740.77858,16802936203.0303,Age 30-44
219,2018-04,20092610861.77992,19776335714.64647,Age 45-64
219,2018-04,6061868650.710356,6203850834.343434,Age 65 and older
219,2018-04,7861082781.219674,7879447693.434342,Younger than 30
220,2018-05,17193623691.13116,18638717333.33334,Age 30-44
220,2018-05,20601707003.57696,22013193309.0909,Age 45-64
220,2018-05,6392729886.455621,6897724802.525252,Age 65 and older
220,2018-05,8113026778.900077,8695957348.484848,Younger than 30
221,2018-06,17510096612.90984,17957681998.98989,Age 30-44
221,2018-06,20552235597.95046,21003354821.21213,Age 45-64
221,2018-06,6165032207.77842,6223145772.727273,Age 65 and older
221,2018-06,8171063784.261943,8445288714.646463,Younger than 30
222,2018-07,16785102521.74812,17739555294.44445,Age 30-44
222,2018-07,20389417653.98473,21658593365.15152,Age 45-64
222,2018-07,6254602208.313807,6536722302.525253,Age 65 and older
222,2018-07,7824531756.095024,8355436985.858588,Younger than 30
223,2018-08,17195274712.52783,18206482023.73738,Age 30-44
223,2018-08,20928125485.99408,22756033598.48486,Age 45-64
223,2018-08,6340219724.891418,6967246996.9697,Age 65 and older
223,2018-08,8140464551.365804,8872236850.505054,Younger than 30
224,2018-09,17129878625.85459,16964570802.0202,Age 30-44
224,2018-09,20330673108.42271,20138558651.51516,Age 45-64
224,2018-09,6051041951.650379,5996696334.848485,Age 65 and older
224,2018-09,7934756499.549001,7933616492.424248,Younger than 30
225,2018-10,17668988113.38715,17035774897.9798,Age 30-44
225,2018-10,21033307733.01893,20273676513.13132,Age 45-64
225,2018-10,6397547695.220716,6254790179.292929,Age 65 and older
225,2018-10,8136039340.528375,8104877737.878789,Younger than 30
226,2018-11,17782393834.15893,16857640980.30303,Age 30-44
226,2018-11,21478248976.6167,20295930560.60606,Age 45-64
226,2018-11,6412964887.834831,5742621071.212122,Age 65 and older
226,2018-11,8238142979.515518,7968704400.505051,Younger than 30
227,2018-12,17814483599.7341,17398737012.1212,Age 30-44
227,2018-12,21264587295.72392,21768222512.62626,Age 45-64
227,2018-12,6389967862.400438,6139266352.020201,Age 65 and older
227,2018-12,8168771399.710846,7709895446.969703,Younger than 30
228,2019-01,17331393411.01789,15169241949.49495,Age 30-44
228,2019-01,20623287841.31542,18464844877.27273,Age 45-64
228,2019-01,6460242001.437939,5995336867.676771,Age 65 and older
228,2019-01,8306479970.602398,6806460030.808084,Younger than 30
229,2019-02,17453818734.53725,15741646291.9192,Age 30-44
229,2019-02,20689193162.51789,18361676039.39395,Age 45-64
229,2019-02,6346738428.255637,5727753533.838385,Age 65 and older
229,2019-02,8340615214.669688,7387242775.757577,Younger than 30
230,2019-03,17885088180.11624,19992624096.96969,Age 30-44
230,2019-03,20908800592.44857,22445557587.37374,Age 45-64
230,2019-03,6564539041.714718,7191147423.232322,Age 65 and older
230,2019-03,8405862982.167687,9406852197.474747,Younger than 30
231,2019-04,18163664847.47707,18234352764.14141,Age 30-44
231,2019-04,21451461033.78974,21241183610.60606,Age 45-64
231,2019-04,6701997836.388772,6917794418.686865,Age 65 and older
231,2019-04,8278614564.073281,8337469313.131311,Younger than 30
232,2019-05,17864759786.93446,19349300628.28283,Age 30-44
232,2019-05,21685374374.06728,23153613402.02019,Age 45-64
232,2019-05,6882707242.601068,7395091010.606061,Age 65 and older
232,2019-05,8384464320.989683,8954628808.080812,Younger than 30
233,2019-06,17374074939.54573,17939857623.23232,Age 30-44
233,2019-06,21492667845.47625,21996086780.30304,Age 45-64
233,2019-06,6410792123.217544,6489839309.595962,Age 65 and older
233,2019-06,7989688009.243692,8304707220.202022,Younger than 30
234,2019-07,18244289117.19512,19214482595.9596,Age 30-44
234,2019-07,22027647149.12621,23358331997.47476,Age 45-64
234,2019-07,6818968466.652563,7109702342.424244,Age 65 and older
234,2019-07,8448085437.802949,9031358781.313128,Younger than 30
235,2019-08,18851930366.28196,19827818462.12121,Age 30-44
235,2019-08,22174215481.3777,23882491084.34343,Age 45-64
235,2019-08,6956606026.707567,7579884756.060603,Age 65 and older
235,2019-08,8735972989.30785,9497150474.747477,Younger than 30
236,2019-09,18169846852.33438,17982604068.68687,Age 30-44
236,2019-09,21689234266.59382,21475922385.8586,Age 45-64
236,2019-09,6692954859.917172,6572823827.27273,Age 65 and older
236,2019-09,8519308200.413294,8501184121.212123,Younger than 30
237,2019-10,18278367387.27758,17686886132.32324,Age 30-44
237,2019-10,22038396552.2424,21297735400.50505,Age 45-64
237,2019-10,7041837632.146243,6861413886.363634,Age 65 and older
237,2019-10,8617021894.458088,8620485815.656569,Younger than 30
238,2019-11,19408357512.75242,18271919740.90909,Age 30-44
238,2019-11,22695687662.15201,21281554513.63636,Age 45-64
238,2019-11,6982074758.625188,6211693030.303031,Age 65 and older
238,2019-11,9098127449.634357,8736212369.191919,Younger than 30
239,2019-12,18926813648.25444,18434881919.69698,Age 30-44
239,2019-12,22127218584.98253,22436066754.54545,Age 45-64
239,2019-12,7066012053.762276,6754817980.808084,Age 65 and older
239,2019-12,8810050790.062452,8312096423.232323,Younger than 30
240,2020-01,18890374896.09084,16574081431.31314,Age 30-44
240,2020-01,22210213194.87076,19970120581.31313,Age 45-64
240,2020-01,7348479233.837965,6891260707.07071,Age 65 and older
240,2020-01,8612175867.984543,7073313284.343436,Younger than 30
241,2020-02,19487866813.00626,17577817070.70707,Age 30-44
241,2020-02,22938163381.49463,20496425904.04041,Age 45-64
241,2020-02,7093977631.813897,6473187944.444445,Age 65 and older
241,2020-02,9322692916.133583,8216775889.393942,Younger than 30
242,2020-03,14142043371.76259,15880411531.31312,Age 30-44
242,2020-03,16240833622.43635,17565450109.59596,Age 45-64
242,2020-03,4880683417.713515,5378400854.040401,Age 65 and older
242,2020-03,6906944663.816823,7727318494.444445,Younger than 30
243,2020-04,13788293665.11497,13919402488.38384,Age 30-44
243,2020-04,15312293872.10029,15327284167.67677,Age 45-64
243,2020-04,4020283596.097507,4201201837.878786,Age 65 and older
243,2020-04,6734406791.826126,6841969261.616161,Younger than 30
244,2020-05,18196084181.19224,19674389030.30304,Age 30-44
244,2020-05,20963823847.0443,22372111164.64645,Age 45-64
244,2020-05,6028816579.494534,6452792769.696969,Age 65 and older
244,2020-05,9266804544.607235,9871548819.69697,Younger than 30
245,2020-06,19791397828.79832,20601152082.32323,Age 30-44
245,2020-06,23032754476.75114,23683149095.45454,Age 45-64
245,2020-06,7029206119.869674,7175515983.333333,Age 65 and older
245,2020-06,9756755039.450706,10202880832.82828,Younger than 30
246,2020-07,19704234937.11959,20651697650.50506,Age 30-44
246,2020-07,22053406815.70486,23294104289.89899,Age 45-64
246,2020-07,6952854769.819655,7207176514.646464,Age 65 and older
246,2020-07,9555130904.724312,10209161419.69697,Younger than 30
247,2020-08,19346001001.744,20273077198.9899,Age 30-44
247,2020-08,21971239654.49322,23426747404.04042,Age 45-64
247,2020-08,6744758440.995182,7258989813.636362,Age 65 and older
247,2020-08,9147540900.844467,9914023520.202021,Younger than 30
248,2020-09,20332017705.41373,20127868907.07071,Age 30-44
248,2020-09,23241457820.72181,23017481124.24242,Age 45-64
248,2020-09,7280052176.141864,7079869456.060606,Age 65 and older
248,2020-09,9577148075.790163,9554459080.303034,Younger than 30
249,2020-10,21151341305.00891,20399924023.73737,Age 30-44
249,2020-10,23452061544.7849,22614350775.75757,Age 45-64
249,2020-10,6901004480.724551,6672739158.080806,Age 65 and older
249,2020-10,9863142717.512262,9854044546.969696,Younger than 30
250,2020-11,19829127611.19699,18509502415.15152,Age 30-44
250,2020-11,22244523458.21196,20648396251.51516,Age 45-64
250,2020-11,6602968801.094588,5852941409.090909,Age 65 and older
250,2020-11,9141717463.637209,8703360412.121216,Younger than 30
251,2020-12,20692656197.10706,20123206974.24244,Age 30-44
251,2020-12,23885917374.67328,23966862196.46465,Age 45-64
251,2020-12,7079672385.039623,6720316084.848484,Age 65 and older
251,2020-12,9565905760.134277,9059760982.828285,Younger than 30
252,2021-01,10062495807.78276,8301213846.464647,Younger than 30
252,2021-01,21852499514.51286,19242295343.93939,Age 30-44
252,2021-01,23846246611.82394,21583736791.91918,Age 45-64
252,2021-01,6988442952.455831,6625331384.848487,Age 65 and older
253,2021-02,20461540799.88652,18552194092.92929,Age 30-44
253,2021-02,22779066973.88876,20594642483.83838,Age 45-64
253,2021-02,6478933778.46664,6025619932.323235,Age 65 and older
253,2021-02,9247243503.102171,8161040435.353537,Younger than 30
254,2021-03,11356662969.01551,12616088421.21213,Younger than 30
254,2021-03,24462664412.49729,27482539582.82828,Age 30-44
254,2021-03,26664415039.15523,28974513894.44445,Age 45-64
254,2021-03,8185527904.798689,9048241962.626263,Age 65 and older
255,2021-04,11748444148.0019,12030510252.02021,Younger than 30
255,2021-04,25832040313.3536,26207900168.68686,Age 30-44
255,2021-04,26969463799.55397,27288559826.26263,Age 45-64
255,2021-04,7926690819.296651,8361538185.353543,Age 65 and older
256,2021-05,11399233789.59609,12124869009.59596,Younger than 30
256,2021-05,24671471311.23541,26687087309.59596,Age 30-44
256,2021-05,25901324988.42706,27663872149.99999,Age 45-64
256,2021-05,7358992807.155213,7843844568.686865,Age 65 and older
257,2021-06,11819919362.78773,12412388427.27273,Younger than 30
257,2021-06,25510412085.11818,26671815266.16162,Age 30-44
257,2021-06,26274296320.82951,27034050714.14142,Age 45-64
257,2021-06,7560688861.74235,7766682226.767678,Age 65 and older
258,2021-07,11553954061.26765,12330349564.64647,Younger than 30
258,2021-07,24944925609.32486,26010363799.49495,Age 30-44
258,2021-07,25552986351.14528,26851781040.40405,Age 45-64
258,2021-07,6908944653.147317,7116517955.050506,Age 65 and older
259,2021-08,10996472192.57319,11918512337.87879,Younger than 30
259,2021-08,23408215221.55446,24511840731.81818,Age 30-44
259,2021-08,24258649790.91132,25713306346.46466,Age 45-64
259,2021-08,6591669248.369166,7019010394.444447,Age 65 and older
260,2021-09,11101817977.47649,11074219238.88889,Younger than 30
260,2021-09,23972092965.17987,23787021009.59595,Age 30-44
260,2021-09,24412350712.5167,24195659810.60606,Age 45-64
260,2021-09,6596054092.459834,6376808971.717171,Age 65 and older
261,2021-10,11034729002.56104,11006418670.20202,Younger than 30
261,2021-10,24330827254.00685,23393413119.69697,Age 30-44
261,2021-10,24829482860.16838,23906599271.21211,Age 45-64
261,2021-10,6474559463.745876,6212641805.050506,Age 65 and older
262,2021-11,11711458581.67458,11038985056.56566,Younger than 30
262,2021-11,25062013952.47528,23158663520.70708,Age 30-44
262,2021-11,25678030199.4335,23567166329.29293,Age 45-64
262,2021-11,6690078083.351168,5921880548.484848,Age 65 and older
263,2021-12,11769462308.8783,11207985757.07071,Younger than 30
263,2021-12,24567717021.0296,24501905113.63637,Age 45-64
263,2021-12,25355325932.40218,24638277314.64645,Age 30-44
263,2021-12,6626738972.617367,6246579938.38384,Age 65 and older
264,2022-01,11714039154.41113,9687191200.505051,Younger than 30
264,2022-01,24920571909.19082,21956092509.09092,Age 30-44
264,2022-01,25602871092.16139,23174468142.92928,Age 45-64
264,2022-01,6922543534.924167,6594087719.191924,Age 65 and older
265,2022-02,11533830337.72013,10210377008.08081,Younger than 30
265,2022-02,25321966616.00049,23045793866.66667,Age 30-44
265,2022-02,26470441116.59733,24161809360.10101,Age 45-64
265,2022-02,6900428262.912963,6509644011.111112,Age 65 and older
266,2022-03,11694036183.68241,12914487666.66667,Younger than 30
266,2022-03,25336065384.45341,28490885847.9798,Age 30-44
266,2022-03,26281195562.81056,28727105066.16162,Age 45-64
266,2022-03,6899929852.607836,7673603862.626264,Age 65 and older
267,2022-04,11546034581.43019,11902522603.0303,Younger than 30
267,2022-04,25149637844.76426,25706462542.42425,Age 30-44
267,2022-04,26708297105.98091,27313703234.34344,Age 45-64
267,2022-04,6817888623.119002,7265813968.181816,Age 65 and older
268,2022-05,11088234259.01055,11801854732.32323,Younger than 30
268,2022-05,24244543728.38704,26277979438.8889,Age 30-44
268,2022-05,24658472913.12825,26391185143.9394,Age 45-64
268,2022-05,6470490877.890697,6896872152.52525,Age 65 and older
269,2022-06,11110478651.86669,11696539504.04041,Younger than 30
269,2022-06,24435433974.11178,25617808690.9091,Age 30-44
269,2022-06,25530308409.62529,26300395814.64645,Age 45-64
269,2022-06,6737333311.391647,6955572491.919189,Age 65 and older
270,2022-07,10512002420.07897,11186195185.35353,Younger than 30
270,2022-07,23049899083.07961,23907116529.29293,Age 30-44
270,2022-07,24425500348.86518,25534100910.10101,Age 45-64
270,2022-07,6215553753.386934,6349665723.232322,Age 65 and older
271,2022-08,11060909374.53608,11980921141.41414,Younger than 30
271,2022-08,23978667442.50034,25083398870.20203,Age 30-44
271,2022-08,25334843014.60763,26703933739.89898,Age 45-64
271,2022-08,6706069593.821304,7056778954.040405,Age 65 and older
272,2022-09,10937379686.82093,10904172889.39394,Younger than 30
272,2022-09,24015075357.00958,23805042519.19192,Age 30-44
272,2022-09,25596976270.77272,25283458940.40403,Age 45-64
272,2022-09,6576658164.526858,6305687179.797979,Age 65 and older
273,2022-10,11080719811.40421,10976168916.66667,Younger than 30
273,2022-10,23002464443.66169,21972577742.42424,Age 30-44
273,2022-10,24784341259.33782,23766420174.74748,Age 45-64
273,2022-10,6732233845.604491,6416907237.878787,Age 65 and older
274,2022-11,10327779996.66474,9697595453.535353,Younger than 30
274,2022-11,22011395463.3607,20291962899.49494,Age 30-44
274,2022-11,23619943349.5011,21616475715.65656,Age 45-64
274,2022-11,6726602417.82311,5983099694.444444,Age 65 and older
275,2022-12,10202348946.27632,9809500776.767673,Younger than 30
275,2022-12,21716940287.541,21189657799.49494,Age 30-44
275,2022-12,23540044503.78144,23429543880.80809,Age 45-64
275,2022-12,6254577049.963546,5883067755.555555,Age 65 and older
276,2023-01,10248710788.48532,8498763293.939397,Younger than 30
276,2023-01,22735639134.85955,20001186182.82829,Age 30-44
276,2023-01,24775262679.6181,22414215891.91919,Age 45-64
276,2023-01,7080737646.245719,6761965507.575759,Age 65 and older
277,2023-02,22128281138.93781,20212480463.13132,Age 30-44
277,2023-02,23961852587.10307,22036927236.36364,Age 45-64
277,2023-02,6786016074.257925,6474160717.676764,Age 65 and older
277,2023-02,9928850908.729229,8832799703.535355,Younger than 30
278,2023-03,21303636204.87476,23926380266.66667,Age 30-44
278,2023-03,23498977432.42273,25767033103.0303,Age 45-64
278,2023-03,6619654089.730202,7397394963.131316,Age 65 and older
278,2023-03,9605256109.746925,10536974446.46465,Younger than 30
279,2023-04,20499781604.44601,21062429714.14141,Age 30-44
279,2023-04,22721918895.91578,23410089557.07071,Age 45-64
279,2023-04,6605440845.273773,7074059403.030305,Age 65 and older
279,2023-04,9621574167.712719,9939365176.26263,Younger than 30
280,2023-05,21004679225.04232,22815419799.49495,Age 30-44
280,2023-05,24082318289.44006,25801219688.38383,Age 45-64
280,2023-05,7222024753.441306,7703763304.040403,Age 65 and older
280,2023-05,9817087890.382185,10459005464.64647,Younger than 30
281,2023-06,21237882951.22782,22266025163.63637,Age 30-44
281,2023-06,24153979042.47371,24843040865.15152,Age 45-64
281,2023-06,7279835816.734451,7509860847.474747,Age 65 and older
281,2023-06,9796891381.294903,10310582836.86868,Younger than 30
282,2023-07,20572961693.91032,21216218435.85858,Age 30-44
282,2023-07,23677729793.32331,24624610806.06061,Age 45-64
282,2023-07,7294563669.916162,7403783902.525253,Age 65 and older
282,2023-07,9488766252.128757,10051499580.30303,Younger than 30
283,2023-08,21450627111.27458,22458087735.85859,Age 30-44
283,2023-08,23929515442.25408,25200004006.56566,Age 45-64
283,2023-08,7335503122.110346,7672862535.858586,Age 65 and older
283,2023-08,9556102935.578423,10380002656.06061,Younger than 30
284,2023-09,21103697527.28163,20893385309.59596,Age 30-44
284,2023-09,24211428441.26963,23811500109.59597,Age 45-64
284,2023-09,7435343318.757413,7073563804.545458,Age 65 and older
284,2023-09,9722346857.67428,9675488879.292927,Younger than 30
285,2023-10,20360695640.47493,19381493917.67677,Age 30-44
285,2023-10,23150059391.8792,22178714967.67676,Age 45-64
285,2023-10,7321842548.234823,6974307320.202019,Age 65 and older
285,2023-10,9118449846.732218,9005933492.929287,Younger than 30
286,2023-11,20475106695.31858,18888887612.62626,Age 30-44
286,2023-11,23498436233.01071,21530782358.58587,Age 45-64
286,2023-11,7504547916.834591,6724211617.171717,Age 65 and older
286,2023-11,9184950925.520445,8613823857.57576,Younger than 30
287,2023-12,20587034106.5435,20178556580.30304,Age 30-44
287,2023-12,24397400100.99796,24318515546.46464,Age 45-64
287,2023-12,7827547194.246806,7350518068.686872,Age 65 and older
287,2023-12,9307768327.809402,9019067641.414145,Younger than 30
288,2024-01,20182214063.41733,17724479978.28283,Age 30-44
288,2024-01,23778994808.46563,21468458103.0303,Age 45-64
288,2024-01,7418495137.726732,7097291393.434342,Age 65 and older
288,2024-01,9344582893.970737,7760605274.747475,Younger than 30
289,2024-02,20845025472.46356,19042492858.58585,Age 30-44
289,2024-02,24287810584.97502,22368507160.10101,Age 45-64
289,2024-02,8160271241.354495,7797151720.20202,Age 65 and older
289,2024-02,9546617890.809532,8521776018.686869,Younger than 30
290,2024-03,20048332599.27769,22490671501.51516,Age 30-44
290,2024-03,22885131441.71004,25143671224.24243,Age 45-64
290,2024-03,7482592977.504545,8393250609.090906,Age 65 and older
290,2024-03,8932519805.935253,9755997030.808084,Younger than 30
291,2024-04,20468124263.95571,21113422943.93939,Age 30-44
291,2024-04,23505764487.95012,24297011860.60606,Age 45-64
291,2024-04,7676921042.377496,8237307780.303033,Age 65 and older
291,2024-04,9188056131.369596,9480897774.747473,Younger than 30
292,2024-05,20966120324.86145,22783832530.80807,Age 30-44
292,2024-05,24172307061.33472,25892098642.42425,Age 45-64
292,2024-05,7765427652.248975,8303207941.919192,Age 65 and older
292,2024-05,9219466338.42639,9834631217.171719,Younger than 30
293,2024-06,19328973474.51741,20251536746.46465,Age 30-44
293,2024-06,22898719475.86226,23552190181.8182,Age 45-64
293,2024-06,7251182265.590654,7474429971.717172,Age 65 and older
293,2024-06,8755543617.201994,9205950819.696968,Younger than 30
294,2024-07,21375203477.20242,21931120500.50506,Age 30-44
294,2024-07,24322764784.69397,25199847187.37374,Age 45-64
294,2024-07,8086622485.65112,8159347454.545456,Age 65 and older
294,2024-07,9530757067.829586,10044309743.43434,Younger than 30
295,2024-08,21079144283.48874,22139974510.10101,Age 30-44
295,2024-08,24457479712.79665,25779548605.55555,Age 45-64
295,2024-08,7902107569.532433,8255029792.424242,Age 65 and older
295,2024-08,9525972222.524208,10382666536.86868,Younger than 30
296,2024-09,20093532363.98338,19884269434.84848,Age 30-44
296,2024-09,23746813678.45201,23305288481.81817,Age 45-64
296,2024-09,8052818680.085064,7611831862.626261,Age 65 and older
296,2024-09,9246829146.246862,9199501349.999996,Younger than 30
297,2024-10,22132863234.39021,20985564445.45455,Age 30-44
297,2024-10,25741203717.93159,24615546301.51517,Age 45-64
297,2024-10,8519297076.224364,8119594891.414142,Age 65 and older
297,2024-10,9636290135.612406,9495686155.050507,Younger than 30
298,2024-11,10020789988.17195,9411234175.125774,Younger than 30
298,2024-11,23013171366.99424,21276801588.61531,Age 30-44
298,2024-11,26508072013.54108,24331956647.62127,Age 45-64
298,2024-11,8638431228.787739,7785856696.95407,Age 65 and older
299,2024-12,10139145920.6884,9869580855.145929,Younger than 30
299,2024-12,23016698527.70552,22628169396.58662,Age 30-44
299,2024-12,26213953261.49281,26177509509.77172,Age 45-64
299,2024-12,8828924008.122812,8293449424.667852,Age 65 and older
300,2025-01,21901007243.78251,19257616869.70219,Age 30-44
300,2025-01,24856284796.10725,22491005313.79313,Age 45-64
300,2025-01,8316736081.624838,7975730309.901091,Age 65 and older
300,2025-01,9693369812.311367,8064346170.909452,Younger than 30
301,2025-02,21349659747.41303,19519471573.74911,Age 30-44
301,2025-02,24442651263.72646,22532148466.66338,Age 45-64
301,2025-02,8092258736.523398,7749235655.42143,Age 65 and older
301,2025-02,9707364412.616432,8687182874.277807,Younger than 30
302,2025-03,10055106446.2637,10927714320.88268,Younger than 30
302,2025-03,22547155015.43948,25225513167.26643,Age 30-44
302,2025-03,26943819095.94518,29537166087.55214,Age 45-64
