month,date,vol,vol_unadj,income_level_group
256,2021-05,12062219156.2812,12943247254.0404,Moderate
256,2021-05,1856185130.34938,1993998108.58586,Low
256,2021-05,25593140614.5981,26885776205.0505,High
256,2021-05,29718739914.7672,31577189150,Middle
257,2021-06,12185262687.3338,12693829927.7778,Moderate
257,2021-06,1976922547.31319,2004231663.13131,Low
257,2021-06,25671512419.3722,26797315402.5253,High
257,2021-06,30044382501.3811,31445551259.0909,Middle
258,2021-07,12089801277.3924,12595286784.8485,Moderate
258,2021-07,1921485422.94024,1958257430.80808,Low
258,2021-07,24909066819.255,25807880853.5353,High
258,2021-07,29623892616.9672,30920461542.4243,Middle
259,2021-08,11072503129.0084,11670977246.9697,Moderate
259,2021-08,1821384948.83467,1892361384.84849,Low
259,2021-08,23756293218.9284,25093830912.6263,High
259,2021-08,28044482794.7518,29438595023.7374,Middle
260,2021-09,11639401683.2693,11477822173.7374,Moderate
260,2021-09,1859885348.72393,1809831799.49495,Low
260,2021-09,23984349437.231,23711393780.8081,High
260,2021-09,27901232797.5831,27533040466.6667,Middle
261,2021-10,11493015117.1389,11208805388.8889,Moderate
261,2021-10,1831684475.37092,1782020926.26263,Low
261,2021-10,24142976031.5445,23171620458.0808,High
261,2021-10,28410431146.3116,27461787265.6566,Middle
262,2021-11,11829137787.4771,10930666723.7374,Moderate
262,2021-11,1890732929.4456,1751298607.57576,Low
262,2021-11,24584631288.803,23378214968.1818,High
262,2021-11,28837970574.4403,26747538237.3737,Middle
263,2021-12,11709840091.3773,10851323220.202,Moderate
263,2021-12,1780390746.86252,1632998235.85859,Low
263,2021-12,24584074266.9515,25294244774.2424,High
263,2021-12,29082296127.7915,28001540616.1616,Middle
264,2022-01,11778157066.029,10433067845.9596,Moderate
264,2022-01,1825276643.20485,1625574281.81818,Low
264,2022-01,25193363826.4015,22609445655.5556,High
264,2022-01,29075641088.4013,25932029889.3939,Middle
265,2022-02,12061098841.6447,11107782996.4647,Moderate
265,2022-02,1896197955.79484,1771330039.39394,Low
265,2022-02,25749066316.3329,23168456435.8586,High
265,2022-02,29352612780.3037,27035526678.7879,Middle
266,2022-03,12180256144.3475,13776067451.5152,Moderate
266,2022-03,1868913995.81078,2190132015.65657,Low
266,2022-03,25818772132.0893,28049508368.1818,High
266,2022-03,29466592709.4763,32646880040.4041,Middle
267,2022-04,12081345143.5253,12615294221.7172,Moderate
267,2022-04,1825298385.80311,1949444129.29293,Low
267,2022-04,25767667519.3708,25954730131.8182,High
267,2022-04,29552501778.2905,30604684830.303,Middle
268,2022-05,11588368634.7073,12407274873.7374,Moderate
268,2022-05,1895211840.9831,2040844395.45455,Low
268,2022-05,24541899089.2764,25880893053.0303,High
268,2022-05,28135846054.9369,29997938503.0303,Middle
269,2022-06,11729089220.1224,12164490517.6768,Moderate
269,2022-06,1813020700.4909,1835580376.26263,Low
269,2022-06,24460387009.1761,26034402953.5354,High
269,2022-06,28160735755.099,29434825503.0303,Middle
270,2022-07,11159045145.52,11634902932.3232,Moderate
270,2022-07,1757843644.69115,1787163803.0303,Low
270,2022-07,24219228178.4383,24460049037.8788,High
270,2022-07,26867915824.0134,27979881153.5354,Middle
271,2022-08,11268607742.7177,11854012228.2828,Moderate
271,2022-08,1787359689.79302,1854265477.27273,Low
271,2022-08,25075074671.3261,26416070145.9596,High
271,2022-08,28157301354.9532,29540224858.5859,Middle
272,2022-09,11159613532.6323,11046546344.9495,Moderate
272,2022-09,1789403676.18537,1742132709.59596,Low
272,2022-09,24913102224.2765,24672361771.2121,High
272,2022-09,28090272352.9068,27756603454.5455,Middle
273,2022-10,11155953531.1125,10881437532.3232,Moderate
273,2022-10,1809752676.22278,1766924984.84849,Low
273,2022-10,24066354780.9946,22995515809.596,High
273,2022-10,27435134971.3854,26401174126.2626,Middle
274,2022-11,10337559288.7833,9501263080.808069,Moderate
274,2022-11,1748636569.6523,1620930870.20202,Low
274,2022-11,22217716826.8192,21020764468.1818,High
274,2022-11,26514751278.615,24495710150.5051,Middle
275,2022-12,10547569929.9462,9790563190.404039,Moderate
275,2022-12,1684342765.68992,1543760559.09091,Low
275,2022-12,22750729621.2064,23417415652.0202,High
275,2022-12,25559345342.2291,24656397154.5455,Middle
276,2023-01,10714582258.7678,9523388032.828279,Moderate
276,2023-01,1804465697.11743,1596231801.0101,Low
276,2023-01,24132924045.0826,21621878248.9899,High
276,2023-01,27030824365.726,24061888162.1212,Middle
277,2023-02,10428052956.9758,9648329351.010099,Moderate
277,2023-02,1667654530.59041,1565763168.68687,Low
277,2023-02,23365729729.8323,21211177818.6869,High
277,2023-02,26115766914.8064,24185705367.1717,Middle
278,2023-03,10271683820.2616,11607749491.4141,Moderate
278,2023-03,1506170089.55728,1764683413.13131,Low
278,2023-03,23093249296.0528,25093613321.7172,High
278,2023-03,25457405549.2521,28099818815.6566,Middle
279,2023-04,1555925541.64058,1661650565.15152,Low
279,2023-04,21959606780.4266,22190431604.5454,High
279,2023-04,25217854247.0701,26227228648.4849,Middle
279,2023-04,9978976454.832291,10447783454.0404,Moderate
280,2023-05,10397197210.6343,11105656022.7273,Moderate
280,2023-05,1665457032.23669,1800106570.20202,Low
280,2023-05,23167633931.6328,24535268898.4848,High
280,2023-05,26431295610.3295,28293872607.5758,Middle
281,2023-06,10285779736.8276,10605402462.1212,Moderate
281,2023-06,1826670284.99981,1843174453.53536,Low
281,2023-06,23319789135.5032,24142107772.7273,High
281,2023-06,26212159062.8364,27265862039.899,Middle
282,2023-07,10172269397.6363,10600370058.0808,Moderate
282,2023-07,1615810732.44928,1640539297.9798,Low
282,2023-07,22650391284.9202,23281188154.0404,High
282,2023-07,25702890338.0363,26710809321.7172,Middle
283,2023-08,10384264310.8725,10909063512.6263,Moderate
283,2023-08,1643434739.91324,1706092729.79798,Low
283,2023-08,23027020367.2981,24293551861.6162,High
283,2023-08,26269917142.6829,27645309520.202,Middle
284,2023-09,10400069781.3256,10312394694.9495,Moderate
284,2023-09,1651351639.79857,1605412645.45455,Low
284,2023-09,22934040134.7492,22757176875.7576,High
284,2023-09,26037513115.1802,25761633666.6667,Middle
285,2023-10,1490285403.16256,1459637462.12121,Low
285,2023-10,22335086878.1953,21309582679.2929,High
285,2023-10,25100800805.5155,24120783234.3434,Middle
285,2023-10,9869270072.133301,9655562502.02021,Moderate
286,2023-11,10002489889.7269,9165382889.39394,Moderate
286,2023-11,1592262539.98629,1472112100.50505,Low
286,2023-11,22293012906.2601,21052280708.5859,High
286,2023-11,25112653483.001,23165461909.0909,Middle
287,2023-12,10218932704.1241,9510184004.0404,Moderate
287,2023-12,1626004040.99134,1494329430.30303,Low
287,2023-12,23109406022.3833,23842727253.0303,High
287,2023-12,25926850625.8328,25043016705.5556,Middle
288,2024-01,10167107186.6757,9060522092.42425,Moderate
288,2024-01,1566370782.65265,1380716868.68687,Low
288,2024-01,22568270416.749,20145459642.9293,High
288,2024-01,25437873639.9023,22575696805.5556,Middle
289,2024-02,10249035684.5888,9497061350,Moderate
289,2024-02,1622710113.3855,1527582647.47475,Low
289,2024-02,23557150384.93,21458886630.8081,High
289,2024-02,26207858729.4846,24306788228.7879,Middle
290,2024-03,1631980818.92611,1907442900,Low
290,2024-03,22221087481.6658,24110775431.8182,High
290,2024-03,25118333902.6667,27641257192.9293,Middle
290,2024-03,9859397337.305429,11136782856.5657,Moderate
291,2024-04,10077601208.1524,10553094175.2525,Moderate
291,2024-04,1585090125.28114,1694982147.9798,Low
291,2024-04,22817427137.5006,23069594393.9394,High
291,2024-04,25723904910.6346,26788541514.6465,Middle
292,2024-05,10142479360.597,10817402955.5556,Moderate
292,2024-05,1579591492.70152,1710780434.84849,Low
292,2024-05,23622492822.0843,25133740597.9798,High
292,2024-05,26190480500.0818,28172519650.505,Middle
293,2024-06,1505222835.96787,1514639848.48485,Low
293,2024-06,21713466487.7094,22365677111.6162,High
293,2024-06,24698209214.8221,25566658952.0202,Middle
293,2024-06,9809745757.85253,10066062950,Moderate
294,2024-07,10377022148.9664,10820913961.6162,Moderate
294,2024-07,1615737569.37963,1640892980.80808,Low
294,2024-07,23603183016.3613,24219446996.4647,High
294,2024-07,26507966026.0515,27540722845.9596,Middle
295,2024-08,10272910038.3369,10802595031.8182,Moderate
295,2024-08,1703074190.35441,1774900530.80808,Low
295,2024-08,23549203858.7081,24927840977.2727,High
295,2024-08,26361175184.3636,27875915421.7172,Middle
296,2024-09,1422840463.2111,1380409475.25253,Low
296,2024-09,22699674563.2115,22519386168.6869,High
296,2024-09,25526530010.2456,25251136425.2525,Middle
296,2024-09,9852726559.054741,9766418125.252529,Moderate
297,2024-10,10763803753.1507,10532843281.8182,Moderate
297,2024-10,1612293533.85242,1576170226.76768,Low
297,2024-10,24869271223.4676,23704761028.2828,High
297,2024-10,27531886588.2189,26394841640.404,Middle
298,2024-11,10960554638.217,10038356977.9746,Moderate
298,2024-11,1600785864.30614,1476245412.90068,Low
298,2024-11,25479441639.6642,24045227086.6806,High
298,2024-11,28305361634.0514,26103310817.8708,Middle
299,2024-12,11317781772.2078,10566848786.9033,Moderate
299,2024-12,1647906310.92248,1520021825.00032,Low
299,2024-12,25570126749.3989,26491200713.0494,High
299,2024-12,28324475642.2975,27403502914.9294,Middle
300,2025-01,10271096388.6492,9156161396.343189,Moderate
300,2025-01,1619585686.04426,1425423045.94787,Low
300,2025-01,24754467349.902,22010301831.5106,High
300,2025-01,27365381232.4031,24191867531.349,Middle
301,2025-02,10494926101.8764,9745554704.1628,Moderate
301,2025-02,1592626331.14767,1501481186.12336,Low
301,2025-02,23520586452.8203,21458621849.3341,High
301,2025-02,26682155057.088,24801490925.5319,Middle
302,2025-03,11128459442.2642,12565195788.1265,Moderate
302,2025-03,1592018294.68811,1858349348.65644,Low
302,2025-03,26275588513.8286,28458288170.7949,High
302,2025-03,29043075867.7142,31930129955.6688,Middle
303,2025-04,11160492768.535,11675105545.5105,Moderate
303,2025-04,1690225595.37792,1808635986.47834,Low
303,2025-04,26607585378.3705,26867541269.5701,High
303,2025-04,29281423421.2832,30456601093.8903,Middle
