month,date,vol,vol_unadj,income_level_group
254,2021-03,30327903348.29119,33468104247.9798,Middle
255,2021-04,12321779581.47713,12781631230.80808,Moderate
255,2021-04,2071493131.401133,2159945440.909091,Low
255,2021-04,26357050741.85093,26335358268.18182,High
255,2021-04,30607047967.19852,31596613087.87878,Middle
256,2021-05,12012386877.89793,12943247254.0404,Moderate
256,2021-05,1847798469.222089,1993998108.585859,Low
256,2021-05,25203789993.09541,26885776205.05051,High
256,2021-05,29256851071.67404,31577189149.99998,Middle
257,2021-06,12243244042.11368,12693829927.77778,Moderate
257,2021-06,1932835676.803966,2004231663.131312,Low
257,2021-06,25870466528.1952,26797315402.52526,High
257,2021-06,30308616239.40174,31445551259.09091,Middle
258,2021-07,11926720463.78568,12595286784.84849,Moderate
258,2021-07,1914133786.49416,1958257430.808081,Low
258,2021-07,24823766955.51823,25807880853.53535,High
258,2021-07,29418818616.77981,30920461542.42425,Middle
259,2021-08,11012261543.55923,11670977246.9697,Moderate
259,2021-08,1792844386.477272,1892361384.848485,Low
259,2021-08,23640496343.38644,25093830912.62627,High
259,2021-08,27818349993.94707,29438595023.73738,Middle
260,2021-09,11620860327.99257,11477822173.73737,Moderate
260,2021-09,1858479387.474978,1809831799.494949,Low
260,2021-09,23934721290.66308,23711393780.80808,High
260,2021-09,27862356714.66927,27533040466.66666,Middle
261,2021-10,11506532127.97686,11208805388.88889,Moderate
261,2021-10,1845653311.561147,1782020926.262626,Low
261,2021-10,24078004729.89297,23171620458.08081,High
261,2021-10,28400127562.34268,27461787265.65657,Middle
262,2021-11,12024461272.98443,10930666723.73737,Moderate
262,2021-11,1894691939.78849,1751298607.575757,Low
262,2021-11,25183709637.34039,23378214968.18181,High
262,2021-11,29169507191.22656,26747538237.37373,Middle
263,2021-12,11753401137.29331,10851323220.20202,Moderate
263,2021-12,1793019158.042657,1632998235.858586,Low
263,2021-12,24618905340.36345,25294244774.24242,High
263,2021-12,29271303252.84687,28001540616.16162,Middle
264,2022-01,11813043608.2874,10433067845.9596,Moderate
264,2022-01,1830222915.688671,1625574281.818182,Low
264,2022-01,25207613992.74886,22609445655.55555,High
264,2022-01,29104767857.49044,25932029889.39394,Middle
265,2022-02,12101588399.43803,11107782996.46465,Moderate
265,2022-02,1878843247.581923,1771330039.39394,Low
265,2022-02,25689881270.75045,23168456435.85859,High
265,2022-02,29514925452.71534,27035526678.78786,Middle
266,2022-03,12126988920.1923,13776067451.51515,Moderate
266,2022-03,1898421391.183501,2190132015.656566,Low
266,2022-03,25707461140.92764,28049508368.18182,High
266,2022-03,29576141982.5291,32646880040.40405,Middle
267,2022-04,12075698638.95386,12615294221.71717,Moderate
267,2022-04,1862158604.950379,1949444129.292931,Low
267,2022-04,25792716230.26075,25954730131.81817,High
267,2022-04,29395228801.70285,30604684830.30304,Middle
268,2022-05,11511270019.68765,12407274873.73737,Moderate
268,2022-05,1887754779.452592,2040844395.454544,Low
268,2022-05,24205618359.68921,25880893053.03029,High
268,2022-05,27757163179.04982,29997938503.03029,Middle
269,2022-06,11720277239.98276,12164490517.67677,Moderate
269,2022-06,1768217975.951264,1835580376.262625,Low
269,2022-06,25074800577.26091,26034402953.53534,High
269,2022-06,28310142388.24715,29434825503.03029,Middle
270,2022-07,11040096161.27891,11634902932.32323,Moderate
270,2022-07,1751164960.104856,1787163803.030303,Low
270,2022-07,23651969761.79295,24460049037.87879,High
270,2022-07,26746699927.58598,27979881153.53536,Middle
271,2022-08,11238815260.93023,11854012228.28283,Moderate
271,2022-08,1753549517.698354,1854265477.272727,Low
271,2022-08,24979444576.23469,26416070145.95959,High
271,2022-08,27988096213.42273,29540224858.58587,Middle
272,2022-09,11203795948.94998,11046546344.94949,Moderate
272,2022-09,1798793990.351728,1742132709.595959,Low
272,2022-09,25012161766.03933,24672361771.21212,High
272,2022-09,28178297078.48226,27756603454.54546,Middle
273,2022-10,11209690184.13874,10881437532.32323,Moderate
273,2022-10,1832350764.166776,1766924984.848484,Low
273,2022-10,24068211816.26825,22995515809.59596,High
273,2022-10,27480347169.10581,26401174126.26262,Middle
274,2022-11,10484882583.99359,9501263080.808073,Moderate
274,2022-11,1749927042.205552,1620930870.202021,Low
274,2022-11,22707363600.04448,21020764468.18181,High
274,2022-11,26733506574.22107,24495710150.50505,Middle
275,2022-12,10545999106.52469,9790563190.404041,Moderate
275,2022-12,1694694230.098841,1543760559.09091,Low
275,2022-12,22789099953.94194,23417415652.0202,High
275,2022-12,25693943402.22437,24656397154.54546,Middle
276,2023-01,10792108473.52374,9523388032.828287,Moderate
276,2023-01,1798463958.218536,1596231801.010101,Low
276,2023-01,24067046881.18927,21621878248.9899,High
276,2023-01,27019513479.45446,24061888162.1212,Middle
277,2023-02,10447815055.73648,9648329351.010101,Moderate
277,2023-02,1659306797.483176,1565763168.686869,Low
277,2023-02,23304566340.61085,21211177818.68688,High
277,2023-02,26207567819.92532,24185705367.17172,Middle
278,2023-03,10228156741.40589,11607749491.41414,Moderate
278,2023-03,1527115720.437956,1764683413.131313,Low
278,2023-03,22948716204.48127,25093613321.71719,High
278,2023-03,25493674926.87012,28099818815.65657,Middle
279,2023-04,1584443568.673387,1661650565.151515,Low
279,2023-04,21967149912.18553,22190431604.54544,High
279,2023-04,25086730272.96588,26227228648.48485,Middle
279,2023-04,9961829892.35438,10447783454.04041,Moderate
280,2023-05,10302260662.53837,11105656022.72727,Moderate
280,2023-05,1661505234.804502,1800106570.202021,Low
280,2023-05,22903152158.62743,24535268898.48485,High
280,2023-05,26152137785.13156,28293872607.57575,Middle
281,2023-06,10217083267.18267,10605402462.12121,Moderate
281,2023-06,1783968100.427492,1843174453.535353,Low
281,2023-06,23285515817.06804,24142107772.72728,High
281,2023-06,26258681384.6302,27265862039.89899,Middle
282,2023-07,10091261591.4801,10600370058.0808,Moderate
282,2023-07,1608549709.998812,1640539297.979797,Low
282,2023-07,22635080726.40182,23281188154.0404,High
282,2023-07,25641803204.5358,26710809321.71717,Middle
283,2023-08,10366006482.54712,10909063512.62626,Moderate
283,2023-08,1605869422.226035,1706092729.79798,Low
283,2023-08,22963544340.82378,24293551861.61616,High
283,2023-08,26165535933.90693,27645309520.20202,Middle
284,2023-09,10507723694.18382,10312394694.94949,Moderate
284,2023-09,1672078232.952097,1605412645.454545,Low
284,2023-09,23171357914.30667,22757176875.75758,High
284,2023-09,26249026180.413,25761633666.66667,Middle
285,2023-10,1510871124.57296,1459637462.121212,Low
285,2023-10,22385939561.93784,21309582679.29293,High
285,2023-10,25186076298.60835,24120783234.34343,Middle
285,2023-10,9950147795.888857,9655562502.020208,Moderate
286,2023-11,10120188963.90125,9165382889.393938,Moderate
286,2023-11,1591158513.524227,1472112100.505051,Low
286,2023-11,22730057395.759,21052280708.58586,High
286,2023-11,25222965392.29313,23165461909.09091,Middle
287,2023-12,10171377736.14022,9510184004.040401,Moderate
287,2023-12,1636575403.801899,1494329430.30303,Low
287,2023-12,23144936178.68436,23842727253.03031,High
287,2023-12,26024818970.10687,25043016705.55554,Middle
288,2024-01,10291344575.37037,9060522092.42424,Moderate
288,2024-01,1551270656.542396,1380716868.686869,Low
288,2024-01,22407980347.70089,20145459642.92929,High
288,2024-01,25379747241.80087,22575696805.55555,Middle
289,2024-02,10255759404.08064,9497061350.000002,Moderate
289,2024-02,1621306699.313708,1527582647.474748,Low
289,2024-02,23508003351.81423,21458886630.80808,High
289,2024-02,26262531143.22378,24306788228.78787,Middle
290,2024-03,1651408704.531385,1907442900,Low
290,2024-03,22015178289.52517,24110775431.81819,High
290,2024-03,25073657292.75982,27641257192.9293,Middle
290,2024-03,9809164961.542896,11136782856.56566,Moderate
291,2024-04,10041319504.79099,10553094175.25252,Moderate
291,2024-04,1614440633.834263,1694982147.979799,Low
291,2024-04,22792468708.07028,23069594393.93939,High
291,2024-04,25573170769.68891,26788541514.64647,Middle
292,2024-05,10034547377.20072,10817402955.55556,Moderate
292,2024-05,1571762749.714978,1710780434.848485,Low
292,2024-05,23465034282.88386,25133740597.9798,High
292,2024-05,26046896214.4393,28172519650.50504,Middle
293,2024-06,1471557834.749856,1514639848.484848,Low
293,2024-06,21589272987.38538,22365677111.61618,High
293,2024-06,24636788409.5885,25566658952.02021,Middle
293,2024-06,9703467251.934454,10066062950,Moderate
294,2024-07,10341529740.87976,10820913961.61617,Moderate
294,2024-07,1611877152.065005,1640892980.80808,Low
294,2024-07,23657971427.95184,24219446996.46464,High
294,2024-07,26547331070.09812,27540722845.9596,Middle
295,2024-08,10259816538.41714,10802595031.81818,Moderate
295,2024-08,1668750401.491438,1774900530.80808,Low
295,2024-08,23506675967.66121,24927840977.27272,High
295,2024-08,26328740484.65303,27875915421.71717,Middle
296,2024-09,1465377208.170646,1402413189.642004,Low
296,2024-09,22966241295.70872,22508551173.92839,High
296,2024-09,25765745387.94848,25247411772.31087,Middle
296,2024-09,9955789849.609547,9741864486.743824,Moderate
297,2024-10,10727301597.54744,10391234981.41644,Moderate
297,2024-10,1628111912.066206,1570040217.594813,Low
297,2024-10,24883406161.15278,23612905755.99069,High
297,2024-10,27330948656.39342,26094458954.52258,Middle
298,2024-11,11068458355.57119,10034250166.31059,Moderate
298,2024-11,1595049054.7645,1476363599.849429,Low
298,2024-11,25913673689.54002,24031375542.66784,High
298,2024-11,28379717611.35171,26131048316.32058,Middle
299,2024-12,11248946820.85157,10564655898.27128,Moderate
299,2024-12,1657741121.684211,1520128667.841822,Low
299,2024-12,25659810113.12079,26476859753.80552,High
299,2024-12,28376518614.46078,27350117739.01828,Middle
300,2025-01,10380418017.50723,9154036388.202326,Moderate
300,2025-01,1598665768.179492,1425554402.874554,Low
300,2025-01,24419969192.04635,22009501472.59097,High
300,2025-01,27172142902.8703,24202136938.18818,Middle
301,2025-02,10508520519.05319,9743050028.979631,Moderate
301,2025-02,1594025266.345767,1501592833.538507,Low
301,2025-02,23458379533.98835,21447828280.73086,High
301,2025-02,26746505037.4186,24793426827.43185,Middle
