month,date,vol,vol_unadj,credit_score_group
181,2015-02,5584223579.038063,5012401488.88889,Near-prime
181,2015-02,9660084739.852982,8555292683.838381,Prime
182,2015-03,21612392557.4778,22506162767.17171,Super-prime
182,2015-03,3872022050.543401,4567871654.040403,Subprime
182,2015-03,4137165593.570122,5300517148.484848,Deep subprime
182,2015-03,5774657071.664111,6453371454.545456,Near-prime
182,2015-03,9958946634.399206,10722593135.85858,Prime
183,2015-04,10212017187.33888,10558109376.76768,Prime
183,2015-04,21999340915.25233,21847533495.9596,Super-prime
183,2015-04,3947161892.838032,4052322208.080808,Subprime
183,2015-04,4224150165.147569,4269998319.191921,Deep subprime
183,2015-04,5799588267.446767,5931552628.28283,Near-prime
184,2015-05,10201061486.14195,11177400200,Prime
184,2015-05,21981164403.0674,23410835614.64645,Super-prime
184,2015-05,3936164813.263396,4336048232.323234,Subprime
184,2015-05,4098537562.608797,4323790424.242427,Deep subprime
184,2015-05,5797895554.312928,6334269438.888889,Near-prime
185,2015-06,10472779077.67718,10799521974.24242,Prime
185,2015-06,22947776605.76062,23211365161.11111,Super-prime
185,2015-06,4111074555.821775,4245503427.777776,Subprime
185,2015-06,4340451682.663172,4473345781.31313,Deep subprime
185,2015-06,6055629179.775412,6359974549.494949,Near-prime
186,2015-07,10581045001.46294,11441486167.17172,Prime
186,2015-07,23003536084.75213,24820975971.21212,Super-prime
186,2015-07,4124492887.662209,4285557110.606062,Subprime
186,2015-07,4415679131.011544,4340695820.707071,Deep subprime
186,2015-07,6098756682.352137,6563706949.494951,Near-prime
187,2015-08,10731558395.50396,11748080250.50505,Prime
187,2015-08,22930300412.69023,25605546015.15151,Super-prime
187,2015-08,3989223665.207249,4232197638.888889,Subprime
187,2015-08,4199642425.008821,4275782334.848486,Deep subprime
187,2015-08,5882695228.066463,6344757755.050502,Near-prime
188,2015-09,10978094110.2344,10834630757.57576,Prime
188,2015-09,23199478238.13577,23313451474.24242,Super-prime
188,2015-09,4134741635.628465,4073740136.868686,Subprime
188,2015-09,4300759201.771629,4135860689.393937,Deep subprime
188,2015-09,6076703694.751018,6002403579.79798,Near-prime
189,2015-10,10684211798.66012,10340634680.80808,Prime
189,2015-10,23095301494.0381,22320717094.9495,Super-prime
189,2015-10,3932539406.77144,3701711596.464649,Subprime
189,2015-10,4312817582.628497,4011412265.656566,Deep subprime
189,2015-10,6010239062.65334,5709232397.474748,Near-prime
190,2015-11,10555566807.50705,9702998164.141413,Prime
190,2015-11,22704595743.0325,21538396807.07071,Super-prime
190,2015-11,3716231654.877725,3456802170.202021,Subprime
190,2015-11,4098395891.864519,3617689475.252526,Deep subprime
190,2015-11,5952400793.589599,5489249252.020201,Near-prime
191,2015-12,10576838942.9333,10041909668.18182,Prime
191,2015-12,22505736267.69049,23352896887.37373,Super-prime
191,2015-12,4069971411.167267,3703211664.141413,Subprime
191,2015-12,4244172668.462522,3731577688.383839,Deep subprime
191,2015-12,5896603795.76177,5487997356.565656,Near-prime
192,2016-01,10648702601.29815,9453278864.646467,Prime
192,2016-01,22717618396.07637,19943202345.45455,Super-prime
192,2016-01,3923496942.819537,3350325404.040403,Subprime
192,2016-01,4098009265.578838,3451528834.848484,Deep subprime
192,2016-01,5965257153.416485,5236225851.515152,Near-prime
193,2016-02,11433345304.21722,10091633955.55555,Prime
193,2016-02,23824699147.16493,20668211473.73738,Super-prime
193,2016-02,4408198533.636354,4136254337.878789,Subprime
193,2016-02,4572751399.391438,5094251453.535357,Deep subprime
193,2016-02,6484141559.454384,5835584626.767684,Near-prime
194,2016-03,10572954996.73656,11353214964.14142,Prime
194,2016-03,22293795200.27175,23100232981.31313,Super-prime
194,2016-03,3854927375.646028,5031363792.929296,Deep subprime
194,2016-03,3983482789.666986,4730507692.929291,Subprime
194,2016-03,5985160330.540125,6686080368.18182,Near-prime
195,2016-04,11086708432.05116,11394636226.26263,Prime
195,2016-04,23766534982.83008,23432588351.01009,Super-prime
195,2016-04,3976059327.659143,3985527205.555557,Deep subprime
195,2016-04,3979536368.552159,4063472851.515155,Subprime
195,2016-04,6090895043.647187,6224961984.848483,Near-prime
196,2016-05,10610490244.17264,11619970368.18182,Prime
196,2016-05,23423015268.98452,24913363853.03031,Super-prime
196,2016-05,3706001415.56527,3904538385.353536,Deep subprime
196,2016-05,3706379221.721867,4063783253.030303,Subprime
196,2016-05,5791118552.416111,6308296851.515155,Near-prime
197,2016-06,10935948699.03003,11257537829.29292,Prime
197,2016-06,23951073251.68951,24183499551.01011,Super-prime
197,2016-06,3686226858.281015,3832816374.747476,Subprime
197,2016-06,3835572535.08831,3958201906.565657,Deep subprime
197,2016-06,6049140823.840131,6341825104.040404,Near-prime
198,2016-07,11138893573.15573,12019797225.75758,Prime
198,2016-07,24022610628.68613,25872614910.10102,Super-prime
198,2016-07,3801584934.134594,3721142538.88889,Deep subprime
198,2016-07,3836348713.555905,3949365274.747475,Subprime
198,2016-07,5924868358.743311,6333458997.979797,Near-prime
199,2016-08,11011422567.41876,12021811205.0505,Prime
199,2016-08,24968824765.66194,27753622982.82829,Super-prime
199,2016-08,3893223821.078135,4109089193.939394,Subprime
199,2016-08,3904605344.643027,3968277765.656564,Deep subprime
199,2016-08,6248273517.800903,6750429860.606062,Near-prime
200,2016-09,11349252839.41858,11196622582.82828,Prime
200,2016-09,25103420887.83674,25280163266.66668,Super-prime
200,2016-09,3797948118.720604,3755541725.757574,Subprime
200,2016-09,3908661982.611897,3731778385.858586,Deep subprime
200,2016-09,6071086386.184597,5990648724.242425,Near-prime
201,2016-10,10857444798.15053,10581412883.33333,Prime
201,2016-10,24708286192.27484,24017441736.86869,Super-prime
201,2016-10,3710357445.129467,3444502511.11111,Deep subprime
201,2016-10,3760172015.535331,3552866983.333333,Subprime
201,2016-10,5963992036.461116,5668482472.222223,Near-prime
202,2016-11,11050201042.19511,10229043987.87879,Prime
202,2016-11,24723525398.67564,23652893011.61615,Super-prime
202,2016-11,3652424517.499182,3411796629.797981,Subprime
202,2016-11,3855148946.794613,3430700383.333333,Deep subprime
202,2016-11,5954626051.57136,5520329263.636362,Near-prime
203,2016-12,11624402024.66701,11077816750,Prime
203,2016-12,25565988870.10006,26698719223.23233,Super-prime
203,2016-12,3691862136.643822,3389804010.101011,Subprime
203,2016-12,3871916818.974849,3437132291.414142,Deep subprime
203,2016-12,6147321561.853738,5742658695.454547,Near-prime
204,2017-01,10935265188.51358,9726188538.888884,Prime
204,2017-01,24748607877.50365,21807376771.21212,Super-prime
204,2017-01,3595441271.286716,3070579836.363638,Subprime
204,2017-01,3688814440.251096,3117980234.848485,Deep subprime
204,2017-01,5766230986.111152,5056903748.484847,Near-prime
205,2017-02,11138595961.16704,9801709698.484846,Prime
205,2017-02,25152038994.73178,21747004343.93939,Super-prime
205,2017-02,3488355802.139332,3261609130.303032,Subprime
205,2017-02,3603741694.010931,3956059217.171717,Deep subprime
205,2017-02,5902338416.934887,5336069240.40404,Near-prime
206,2017-03,10982670432.03647,11784560329.29292,Prime
206,2017-03,24775155260.79465,25553320518.68687,Super-prime
206,2017-03,3608771268.882184,4300682896.9697,Subprime
206,2017-03,3681970705.633377,4889031446.464647,Deep subprime
206,2017-03,5809267638.158233,6488731941.919193,Near-prime
207,2017-04,10814312026.6296,11029110861.61616,Prime
207,2017-04,23854661455.9069,23368345155.55556,Super-prime
207,2017-04,3473586403.146966,3525959316.666667,Subprime
207,2017-04,3634602546.147329,3605085141.919193,Deep subprime
207,2017-04,5652619955.672084,5777526006.565655,Near-prime
208,2017-05,10885172404.30654,11924792829.79798,Prime
208,2017-05,24915089729.61023,26538723652.0202,Super-prime
208,2017-05,3521640783.080566,3834281504.545455,Subprime
208,2017-05,3628472309.954535,3814855191.919189,Deep subprime
208,2017-05,5798152582.341285,6306098059.09091,Near-prime
209,2017-06,10970830423.72396,11300472310.60606,Prime
209,2017-06,24940855489.65228,25128165073.23233,Super-prime
209,2017-06,3468321523.07007,3631314360.606061,Subprime
209,2017-06,3553857250.022107,3669680337.37374,Deep subprime
209,2017-06,5602934902.971164,5858909109.090909,Near-prime
210,2017-07,10700325348.01109,11535172392.42424,Prime
210,2017-07,25077382949.68376,26934025160.10101,Super-prime
210,2017-07,3337785418.396983,3413259691.414143,Subprime
210,2017-07,3492514393.176421,3411820393.434341,Deep subprime
210,2017-07,5551387953.965945,5901181445.454547,Near-prime
211,2017-08,10414146116.6297,11319218762.12122,Prime
211,2017-08,24499747847.75279,27100502874.74747,Super-prime
211,2017-08,3337372836.391032,3508579582.828282,Subprime
211,2017-08,3416694224.813301,3465682596.464647,Deep subprime
211,2017-08,5371173717.895164,5812818644.949494,Near-prime
212,2017-09,10854946546.94659,10701607165.65656,Prime
212,2017-09,25488618520.27263,25672298684.8485,Super-prime
212,2017-09,3507767801.753294,3465903151.515151,Subprime
212,2017-09,3690039056.571986,3494605733.333334,Deep subprime
212,2017-09,5684095132.044684,5603723006.565655,Near-prime
213,2017-10,11114205396.76615,10916643919.69697,Prime
213,2017-10,25648072576.88445,25049789600.00001,Super-prime
213,2017-10,3401710824.766372,3160329721.717173,Deep subprime
213,2017-10,3409993662.113211,3251086939.393939,Subprime
213,2017-10,5537129752.55247,5274826643.939395,Near-prime
214,2017-11,11625963888.53414,10808026267.17171,Prime
214,2017-11,26251849870.13286,25203753262.62626,Super-prime
214,2017-11,3467490766.07567,3105845295.454545,Deep subprime
214,2017-11,3527870257.964144,3298874986.868687,Subprime
214,2017-11,5724400123.44584,5303296755.555557,Near-prime
215,2017-12,11303659569.15939,10774221823.23232,Prime
215,2017-12,25911093429.31276,27222484434.34346,Super-prime
215,2017-12,3471632177.623183,3084393834.343434,Deep subprime
215,2017-12,3500485826.095625,3216991796.464647,Subprime
215,2017-12,5831405081.194517,5452718050.50505,Near-prime
216,2018-01,11230367945.1401,9979633876.262621,Prime
216,2018-01,26643339822.05265,23503171115.15151,Super-prime
216,2018-01,3384284668.27654,2894194365.656566,Deep subprime
216,2018-01,3563652160.301666,3057471600.505049,Subprime
216,2018-01,5732741929.008504,5022323740.909091,Near-prime
217,2018-02,11173881066.56755,9801208344.444448,Prime
217,2018-02,26123505755.80289,22508299308.08082,Super-prime
217,2018-02,3591476734.264047,3884141622.222222,Deep subprime
217,2018-02,3636530823.954929,3390252515.656565,Subprime
217,2018-02,5782781443.017348,5233462652.525253,Near-prime
218,2018-03,11197193628.44948,12052066369.69696,Prime
218,2018-03,26197061952.45464,27040397111.61618,Super-prime
218,2018-03,3516816023.488255,4208976796.969697,Subprime
218,2018-03,3736045523.75266,5039246803.030304,Deep subprime
218,2018-03,5698308444.377267,6368889421.21212,Near-prime
219,2018-04,10906897898.28732,11079959247.97979,Prime
219,2018-04,25566097249.46318,25048642836.86869,Super-prime
219,2018-04,3464126379.14115,3504349840.404042,Subprime
219,2018-04,3587741008.375075,3537747805.050507,Deep subprime
219,2018-04,5555249582.983587,5713459324.747478,Near-prime
220,2018-05,11228444281.7349,12279364006.56566,Prime
220,2018-05,26270776835.72448,28070717209.59597,Super-prime
220,2018-05,3674518698.904209,3976983046.969696,Subprime
220,2018-05,3799755158.982465,3988675718.686868,Deep subprime
220,2018-05,5490922224.155852,5977935407.575759,Near-prime
221,2018-06,10959822179.02013,11364878979.29293,Prime
221,2018-06,26300399136.7935,26541288930.30303,Super-prime
221,2018-06,3729388646.077415,3929164362.121212,Subprime
221,2018-06,3903012054.309245,4014933922.222223,Deep subprime
221,2018-06,5588121903.947024,5829456067.676767,Near-prime
222,2018-07,10799291021.29091,11637911191.91919,Prime
222,2018-07,26206161837.74212,28105874290.90909,Super-prime
222,2018-07,3469058685.598013,3541237296.464645,Subprime
222,2018-07,3600050586.42983,3537906043.434342,Deep subprime
222,2018-07,5430130853.969068,5779450676.767679,Near-prime
223,2018-08,10922263449.68515,11804443975.25252,Prime
223,2018-08,26856760175.82369,29415340982.82831,Super-prime
223,2018-08,3633855063.715815,3789337129.797978,Subprime
223,2018-08,3901603357.180127,3919470348.48485,Deep subprime
223,2018-08,5532066252.738915,5949112762.626261,Near-prime
224,2018-09,10854375043.87319,10668591893.43435,Prime
224,2018-09,26316361820.12813,26412237394.44443,Super-prime
224,2018-09,3441104533.372731,3397368103.535353,Subprime
224,2018-09,3739226769.124512,3502446306.060604,Deep subprime
224,2018-09,5334098172.787116,5255010429.797979,Near-prime
225,2018-10,11156786385.49362,11008006536.8687,Prime
225,2018-10,27162665736.92983,26555684561.61617,Super-prime
225,2018-10,3610345789.700381,3461713001.515151,Subprime
225,2018-10,3855599242.513906,3593539539.39394,Deep subprime
225,2018-10,5622923176.877836,5363453014.646463,Near-prime
226,2018-11,11180746742.75528,10412315118.18182,Prime
226,2018-11,27727233596.6575,26631179160.60606,Super-prime
226,2018-11,3624788886.643538,3392922607.575757,Subprime
226,2018-11,3810773716.566861,3444431019.696969,Deep subprime
226,2018-11,5710052827.926846,5280206330.303026,Near-prime
227,2018-12,11178137550.18026,10635770752.52525,Prime
227,2018-12,27437608408.08552,28778669681.31314,Super-prime
227,2018-12,3661211501.250499,3351133082.323231,Subprime
227,2018-12,3842889781.591146,3409413697.474746,Deep subprime
227,2018-12,5543908959.633479,5166086618.68687,Near-prime
228,2019-01,11262757155.07581,9982012213.636356,Prime
228,2019-01,26676708036.2141,23600835465.65656,Super-prime
228,2019-01,3554840236.80941,3075752607.070705,Subprime
228,2019-01,3852634394.046632,3340846616.161616,Deep subprime
228,2019-01,5602510741.237467,4908950186.363637,Near-prime
229,2019-02,11029906256.95008,9679206210.101009,Prime
229,2019-02,26607481079.7004,22965974402.52525,Super-prime
229,2019-02,3652067134.459329,3402698864.646464,Subprime
229,2019-02,3916837253.979788,4179174219.191917,Deep subprime
229,2019-02,5667183303.758742,5129412106.565653,Near-prime
230,2019-03,11346054723.60496,12250714922.22222,Prime
230,2019-03,26868563566.41259,27943742887.37374,Super-prime
230,2019-03,3713176280.072925,4450624124.242423,Subprime
230,2019-03,4034442139.119953,5503968104.545455,Deep subprime
230,2019-03,5660852512.638113,6340291004.040404,Near-prime
231,2019-04,11268614396.16296,11443789311.61617,Prime
231,2019-04,27935508827.98051,27521223200.50504,Super-prime
231,2019-04,3822779148.486623,3867339472.222222,Subprime
231,2019-04,3993411793.309235,3929286627.777781,Deep subprime
231,2019-04,5811024114.388602,6028129576.262621,Near-prime
232,2019-05,11299671539.14447,12331178066.66666,Prime
232,2019-05,27946526174.66265,29916057840.90911,Super-prime
232,2019-05,3703144724.092482,3992743693.939397,Subprime
232,2019-05,4047815423.061263,4238439061.111111,Deep subprime
232,2019-05,5832591341.179073,6350572202.525253,Near-prime
233,2019-06,10937950498.5975,11455012538.38384,Prime
233,2019-06,27074062868.8209,27483453551.51514,Super-prime
233,2019-06,3685968545.419063,3895204547.979797,Subprime
233,2019-06,3951487572.695615,4041582833.838386,Deep subprime
233,2019-06,5687345066.364624,5934177243.939395,Near-prime
234,2019-07,11456134845.45548,12334427883.33333,Prime
234,2019-07,28419746006.58522,30290832486.8687,Super-prime
234,2019-07,3862966622.1488,3939807204.545455,Subprime
234,2019-07,4091801920.313642,4042841955.050505,Deep subprime
234,2019-07,5792660632.37326,6181381245.454546,Near-prime
235,2019-08,11609692419.18881,12481949584.34343,Prime
235,2019-08,29128021904.5933,31597736878.78789,Super-prime
235,2019-08,3847289177.742914,3994831877.777778,Subprime
235,2019-08,4218975421.495365,4206878813.636365,Deep subprime
235,2019-08,6024778872.76202,6429831141.919192,Near-prime
236,2019-09,11318173995.45379,11120106258.0808,Prime
236,2019-09,27970983790.53809,28027548689.899,Super-prime
236,2019-09,3849051834.610164,3798465073.232322,Subprime
236,2019-09,4122512307.869809,3831976131.313132,Deep subprime
236,2019-09,5895568123.707483,5806276774.24242,Near-prime
237,2019-10,11632055926.67531,11484406996.96969,Prime
237,2019-10,28690696278.01286,28031683601.51517,Super-prime
237,2019-10,3874304908.849374,3737684142.424244,Subprime
237,2019-10,4088654579.573835,3842062205.050507,Deep subprime
237,2019-10,5905188299.400891,5659057577.272728,Near-prime
238,2019-11,12128308716.47691,11243792008.58586,Prime
238,2019-11,29784719412.6249,28333910787.8788,Super-prime
238,2019-11,3913817396.370954,3645226190.909091,Subprime
238,2019-11,4369149330.748673,3947764922.727273,Deep subprime
238,2019-11,5987107019.00645,5497970830.303032,Near-prime
239,2019-12,11633571604.87475,11014826873.73737,Prime
239,2019-12,29351632044.94771,30559335421.71717,Super-prime
239,2019-12,3875320036.968421,3512687374.747474,Subprime
239,2019-12,4165897762.598213,3673361779.29293,Deep subprime
239,2019-12,5867595000.309381,5418441928.282828,Near-prime
240,2020-01,11669837498.98456,10320680908.58587,Prime
240,2020-01,29788370995.21093,26481286449.49495,Super-prime
240,2020-01,3793055470.489214,3302789745.454546,Subprime
240,2020-01,4060902341.651985,3577492755.555554,Deep subprime
240,2020-01,5966901515.216223,5234033620.202023,Near-prime
241,2020-02,12192418203.06572,10739010998.48485,Prime
241,2020-02,30264359716.21667,26311529163.13132,Super-prime
241,2020-02,4061885312.173456,3794737463.636365,Subprime
241,2020-02,4099283039.216701,4361446601.515152,Deep subprime
241,2020-02,6184554076.848256,5592612281.313131,Near-prime
242,2020-03,21227988357.72547,22327034350.50505,Super-prime
242,2020-03,2808461689.586749,3837292469.191918,Deep subprime
242,2020-03,2915310436.100854,3508345498.9899,Subprime
242,2020-03,4507666306.784281,5072613090.909091,Near-prime
242,2020-03,9398315872.222805,10178627718.68687,Prime
243,2020-04,20379992866.24345,20275761910.60606,Super-prime
243,2020-04,2646521101.72332,2694826239.393939,Subprime
243,2020-04,2850466747.826418,2816766662.626263,Deep subprime
243,2020-04,4373402487.442039,4578974548.48485,Near-prime
243,2020-04,8685335523.731373,8861723763.636366,Prime
244,2020-05,11476394015.59199,12513250163.63636,Prime
244,2020-05,28553868545.77728,30584536367.67678,Super-prime
244,2020-05,3457148578.444337,3603696730.303029,Deep subprime
244,2020-05,3535240670.124211,3788730939.393938,Subprime
244,2020-05,5721103119.962935,6232551219.696971,Near-prime
245,2020-06,12396261459.43581,13110860498.9899,Prime
245,2020-06,32000152064.53447,32812999815.65657,Super-prime
245,2020-06,3551245002.649585,3601753658.585858,Deep subprime
245,2020-06,3664411169.110461,3867678235.858586,Subprime
245,2020-06,6158373049.099076,6440766888.383837,Near-prime
246,2020-07,12485108642.05316,13384451182.82828,Prime
246,2020-07,30425940089.49081,32141306517.17173,Super-prime
246,2020-07,3661811716.973161,3643737606.565655,Deep subprime
246,2020-07,3823503219.307617,3909255140.40404,Subprime
246,2020-07,6057423835.070492,6476441204.545455,Near-prime
247,2020-08,12419253730.99598,13311297570.20201,Prime
247,2020-08,29931940807.25167,32151356540.40405,Super-prime
247,2020-08,3431593890.767456,3401450074.242426,Deep subprime
247,2020-08,3777332849.078047,3913272430.30303,Subprime
247,2020-08,6008665322.702918,6364074576.767678,Near-prime
248,2020-09,12965135182.19995,12758464720.70708,Prime
248,2020-09,32070639975.34518,32059228473.23232,Super-prime
248,2020-09,3575979111.562626,3312879435.858584,Deep subprime
248,2020-09,3933001732.483442,3881406321.212121,Subprime
248,2020-09,6256522033.839571,6167884810.606057,Near-prime
249,2020-10,13220449916.26175,12970511222.72727,Prime
249,2020-10,32084846697.53125,31181548158.08081,Super-prime
249,2020-10,3598888443.323169,3393682021.212122,Deep subprime
249,2020-10,4081412344.445861,3935696054.040403,Subprime
249,2020-10,6666013186.598023,6390974581.313131,Near-prime
250,2020-11,12550366137.50826,11573587509.0909,Prime
250,2020-11,30559149583.30766,28739714902.52523,Super-prime
250,2020-11,3324351851.30115,3008322992.424242,Deep subprime
250,2020-11,3658293609.025154,3383620868.18182,Subprime
250,2020-11,6026256263.025662,5488986518.18182,Near-prime
251,2020-12,13085062897.205,12337940175.25252,Prime
251,2020-12,32515120231.55217,33573461227.77777,Super-prime
251,2020-12,3365475380.123341,2958421454.545455,Deep subprime
251,2020-12,3958404630.828099,3567539119.19192,Subprime
251,2020-12,6478803998.686906,5931531474.747476,Near-prime
252,2021-01,13368259935.82443,11825993242.92929,Prime
252,2021-01,32821552812.41983,29362847851.51515,Super-prime
252,2021-01,3829251265.372612,3407017709.59596,Deep subprime
252,2021-01,4291482012.83615,3756034984.848486,Subprime
252,2021-01,6599353147.287966,5810881573.737375,Near-prime
253,2021-02,12934250376.27336,11488933983.33334,Prime
253,2021-02,3080352170.390752,3296320973.737373,Deep subprime
253,2021-02,31295684391.52203,27602090079.798,Super-prime
253,2021-02,3792218161.056776,3566112975.252524,Subprime
253,2021-02,6379062365.150026,5788746570.707073,Near-prime
254,2021-03,15450227595.335,16713537730.30304,Prime
254,2021-03,36727501955.80581,38975900922.22221,Super-prime
254,2021-03,4104246143.999421,5555693948.989901,Deep subprime
254,2021-03,4639020589.721667,5588158040.90909,Subprime
254,2021-03,7576234079.646832,8554235305.555558,Near-prime
255,2021-04,16023117351.31049,16442535381.81819,Prime
255,2021-04,36926577581.27284,37072640443.93938,Super-prime
255,2021-04,4599831911.023449,4588551073.232325,Deep subprime
255,2021-04,4945132080.455142,5074952273.737373,Subprime
255,2021-04,7852309054.898511,8286931817.676769,Near-prime
256,2021-05,15312280540.4863,16714649598.48485,Prime
256,2021-05,35648471150.8706,38203487569.69698,Super-prime
256,2021-05,3871557483.578685,4011557323.232322,Deep subprime
256,2021-05,4615153383.859471,4932407933.333334,Subprime
256,2021-05,7673731712.400335,8352116156.060605,Near-prime
257,2021-06,16145926999.59543,17179851864.64647,Prime
257,2021-06,36289192713.37728,37454431096.96969,Super-prime
257,2021-06,3782006164.677897,3801264047.9798,Deep subprime
257,2021-06,4779756404.382744,5000583140.404042,Subprime
257,2021-06,8043869071.442593,8397612851.515153,Near-prime
258,2021-07,15657540042.1669,16697934134.84848,Prime
258,2021-07,34554459132.58437,36174083272.22223,Super-prime
258,2021-07,3837076748.062874,3838030618.686868,Deep subprime
258,2021-07,4650073672.491247,4765822728.282829,Subprime
258,2021-07,8050553555.350022,8603425572.222223,Near-prime
259,2021-08,14965688929.75693,16027948243.43434,Prime
259,2021-08,32951705377.38903,35139083404.04042,Super-prime
259,2021-08,3486168677.749883,3458678130.303031,Deep subprime
259,2021-08,4428071863.205648,4602526517.676766,Subprime
259,2021-08,7419761404.323706,7836702289.89899,Near-prime
260,2021-09,15200893374.56202,15002767402.52526,Prime
260,2021-09,33172043756.72467,33098724755.55555,Super-prime
260,2021-09,3523568870.988522,3272847342.424242,Deep subprime
260,2021-09,4535173279.813551,4477315026.262626,Subprime
260,2021-09,7667782005.210557,7578708968.686872,Near-prime
261,2021-10,15315211236.11235,14890281275.25253,Prime
261,2021-10,33547660375.94634,32442719674.7475,Super-prime
261,2021-10,3722721468.101039,3524444780.30303,Deep subprime
261,2021-10,4531254071.374217,4370528772.222221,Subprime
261,2021-10,7662969012.603895,7359179510.101011,Near-prime
262,2021-11,15830533538.38159,14514086927.27273,Prime
262,2021-11,34664732469.93627,32226020831.31313,Super-prime
262,2021-11,3862230159.043282,3471675836.363636,Deep subprime
262,2021-11,4638009904.36791,4249703893.434342,Subprime
262,2021-11,8166066727.003812,7377027553.030303,Near-prime
263,2021-12,16094985199.41136,15148822158.08081,Prime
263,2021-12,33964829542.32726,34925068298.98991,Super-prime
263,2021-12,3841910448.749933,3358962845.959595,Deep subprime
263,2021-12,4630900342.89605,4152337953.535356,Subprime
263,2021-12,8059139206.696616,7320181985.858585,Near-prime
264,2022-01,15812595910.72705,13979546686.86868,Prime
264,2022-01,35391140668.683,31657340611.11111,Super-prime
264,2022-01,3580688481.199457,3203912595.454546,Deep subprime
264,2022-01,4555501958.31998,3985968230.30303,Subprime
264,2022-01,7815821405.663815,6890356276.262628,Near-prime
265,2022-02,16351478606.07803,14630828504.54545,Prime
265,2022-02,3413545936.355927,3693632511.616161,Deep subprime
265,2022-02,36240863405.84824,32430337687.87879,Super-prime
265,2022-02,4446234257.878127,4212148396.9697,Subprime
265,2022-02,7801426139.591356,7108857666.66667,Near-prime
266,2022-03,15920061251.58733,17225144905.05052,Prime
266,2022-03,36328511329.73367,38875386869.19192,Super-prime
266,2022-03,3715801534.153115,4974552894.44444,Deep subprime
266,2022-03,4457580461.334073,5386305003.535356,Subprime
266,2022-03,7710810187.242258,8743819410.60606,Near-prime
267,2022-04,15869565665.64121,16401799486.36364,Prime
267,2022-04,36003654141.79433,36481084998.9899,Super-prime
267,2022-04,4033270297.417832,4069055768.686866,Deep subprime
267,2022-04,4502717189.848396,4662076499.494951,Subprime
267,2022-04,7755012052.946519,8246757213.636361,Near-prime
268,2022-05,15083245593.09569,16516444079.79799,Prime
268,2022-05,33844377439.6941,36310139701.0101,Super-prime
268,2022-05,3586195631.285537,3702718673.232324,Deep subprime
268,2022-05,4347022045.948912,4643639509.090912,Subprime
268,2022-05,7382146623.733967,8031656913.636364,Near-prime
269,2022-06,15463137688.82346,16512948288.38384,Prime
269,2022-06,35142246275.46573,36459966562.12119,Super-prime
269,2022-06,3546966288.483848,3533157057.575758,Deep subprime
269,2022-06,4142601279.077467,4294437515.656565,Subprime
269,2022-06,7331253226.756656,7634242868.68687,Near-prime
270,2022-07,14701854062.73616,15567109490.40405,Prime
270,2022-07,33241638530.05568,34537094826.76768,Super-prime
270,2022-07,3406540076.51094,3418246783.333331,Deep subprime
270,2022-07,3963276105.242698,4065115216.161615,Subprime
270,2022-07,6906922063.046464,7366675080.808079,Near-prime
271,2022-08,14991282566.42938,16040045778.28283,Prime
271,2022-08,35334999245.78298,37387957941.41415,Super-prime
271,2022-08,3599169343.823551,3577324211.616163,Deep subprime
271,2022-08,4068895603.962295,4239175378.787878,Subprime
271,2022-08,6969940286.338954,7344008454.545459,Near-prime
272,2022-09,14878156922.76013,14677061314.64647,Prime
272,2022-09,3541655137.592359,3294502059.090908,Deep subprime
272,2022-09,35523079494.729,35252496131.31314,Super-prime
272,2022-09,4113738010.493081,4053475554.545454,Subprime
272,2022-09,7019584658.54142,6939746195.959595,Near-prime
273,2022-10,14468685766.74254,13911705995.95959,Prime
273,2022-10,3446185145.566189,3262509919.69697,Deep subprime
273,2022-10,34866825219.7034,33510964934.34343,Super-prime
273,2022-10,3852800652.718139,3706227642.929293,Subprime
273,2022-10,6968130372.918676,6669748761.111109,Near-prime
274,2022-11,13943418274.10264,12772470362.62626,Prime
274,2022-11,3219966889.707246,2893132290.909091,Deep subprime
274,2022-11,33241006148.10624,30809992407.57576,Super-prime
274,2022-11,3712937809.346091,3385246317.676768,Subprime
274,2022-11,6479557233.462161,5846774778.787881,Near-prime
275,2022-12,13657294103.91557,12900466262.12122,Prime
275,2022-12,3280087995.842102,2866632339.898989,Deep subprime
275,2022-12,32968560487.50899,33896699264.64646,Super-prime
275,2022-12,3598435973.294609,3232165178.787877,Subprime
275,2022-12,6272773391.874851,5685519947.979799,Near-prime
276,2023-01,14041954569.48942,12426416778.28283,Prime
276,2023-01,3230493438.209317,2880820326.767677,Deep subprime
276,2023-01,35362229090.81559,31598568906.56565,Super-prime
276,2023-01,3701028176.635569,3230675319.191918,Subprime
276,2023-01,6493762425.464748,5735006185.858586,Near-prime
277,2023-02,13540309642.00864,12197575453.03029,Prime
277,2023-02,3258959262.167943,3561332230.30303,Deep subprime
277,2023-02,33717616116.1056,30572992763.13131,Super-prime
277,2023-02,3742157980.275074,3569619850,Subprime
277,2023-02,6210484114.793075,5689293554.040401,Near-prime
278,2023-03,13134157884.84286,14191368901.0101,Prime
278,2023-03,2903521934.69879,3850364614.646465,Deep subprime
278,2023-03,33410656138.50919,35895702757.57574,Super-prime
278,2023-03,3627501054.523756,4377743137.373738,Subprime
278,2023-03,6201556047.98454,7042566381.818186,Near-prime
279,2023-04,12976321707.95234,13467884868.18182,Prime
279,2023-04,3005846657.624117,3058815657.070707,Deep subprime
