month,date,vol,vol_unadj,credit_score_group
181,2015-02,5584235841.541957,5012401488.888891,Near-prime
181,2015-02,9660098257.387638,8555292683.838383,Prime
182,2015-03,21612361442.47884,22506162767.17172,Super-prime
182,2015-03,3872022417.279001,4567871654.040404,Subprime
182,2015-03,4137365541.522744,5300517148.484846,Deep subprime
182,2015-03,5774665678.472089,6453371454.545455,Near-prime
182,2015-03,9958942523.543385,10722593135.85859,Prime
183,2015-04,10212043928.45936,10558109376.76768,Prime
183,2015-04,21999462229.77586,21847533495.95959,Super-prime
183,2015-04,3947162544.587255,4052322208.080808,Subprime
183,2015-04,4223930681.102743,4269998319.191919,Deep subprime
183,2015-04,5799594123.95329,5931552628.282828,Near-prime
184,2015-05,10201089798.81556,11177400200,Prime
184,2015-05,21981155223.00058,23410835614.64647,Super-prime
184,2015-05,3936139054.03251,4336048232.323231,Subprime
184,2015-05,4098662267.602127,4323790424.242426,Deep subprime
184,2015-05,5797904355.531089,6334269438.888888,Near-prime
185,2015-06,10472825108.77506,10799521974.24243,Prime
185,2015-06,22947783668.61045,23211365161.11111,Super-prime
185,2015-06,4111054868.675561,4245503427.777777,Subprime
185,2015-06,4340230552.241516,4473345781.313132,Deep subprime
185,2015-06,6055626074.210828,6359974549.494949,Near-prime
186,2015-07,10581086115.22946,11441486167.17172,Prime
186,2015-07,23003564923.10614,24820975971.21211,Super-prime
186,2015-07,4124493110.999565,4285557110.606061,Subprime
186,2015-07,4415660757.98343,4340695820.70707,Deep subprime
186,2015-07,6098750166.01256,6563706949.494948,Near-prime
187,2015-08,10731543228.8971,11748080250.50505,Prime
187,2015-08,22930336940.25293,25605546015.15151,Super-prime
187,2015-08,3989225167.599234,4232197638.888889,Subprime
187,2015-08,4199538009.154305,4275782334.848483,Deep subprime
187,2015-08,5882641625.87054,6344757755.050507,Near-prime
188,2015-09,10978065075.6933,10834630757.57576,Prime
188,2015-09,23199494811.51008,23313451474.24242,Super-prime
188,2015-09,4134736223.781301,4073740136.868684,Subprime
188,2015-09,4300883039.954831,4135860689.393941,Deep subprime
188,2015-09,6076691171.984118,6002403579.797979,Near-prime
189,2015-10,10684158023.31307,10340634680.80808,Prime
189,2015-10,23095264962.90704,22320717094.9495,Super-prime
189,2015-10,3932548969.743457,3701711596.464647,Subprime
189,2015-10,4313342836.493278,4011412265.656567,Deep subprime
189,2015-10,6010232050.269032,5709232397.474751,Near-prime
190,2015-11,10555427700.74251,9702998164.141413,Prime
190,2015-11,22704500538.07649,21538396807.07071,Super-prime
190,2015-11,3716256483.772756,3456802170.202022,Subprime
190,2015-11,4098562266.030972,3617689475.252526,Deep subprime
190,2015-11,5952406333.131388,5489249252.020201,Near-prime
191,2015-12,10576735068.0328,10041909668.18182,Prime
191,2015-12,22505608396.70767,23352896887.37373,Super-prime
191,2015-12,4069984664.993928,3703211664.141414,Subprime
191,2015-12,4244302190.248315,3731577688.383838,Deep subprime
191,2015-12,5896627712.952472,5487997356.565655,Near-prime
192,2016-01,10648682157.04179,9453278864.646469,Prime
192,2016-01,22717495652.60116,19943202345.45454,Super-prime
192,2016-01,3923504509.138427,3350325404.040406,Subprime
192,2016-01,4097985604.058942,3451528834.848486,Deep subprime
192,2016-01,5965291199.704719,5236225851.515153,Near-prime
193,2016-02,11433401537.23308,10091633955.55555,Prime
193,2016-02,23824757629.70948,20668211473.73737,Super-prime
193,2016-02,4408218815.746446,4136254337.878789,Subprime
193,2016-02,4572532866.917711,5094251453.535355,Deep subprime
193,2016-02,6484187396.616874,5835584626.767678,Near-prime
194,2016-03,10573040875.56415,11353214964.14142,Prime
194,2016-03,22293758483.82388,23100232981.31314,Super-prime
194,2016-03,3854852223.67279,5031363792.929295,Deep subprime
194,2016-03,3983475636.874527,4730507692.929293,Subprime
194,2016-03,5985189637.765855,6686080368.181817,Near-prime
195,2016-04,11086855873.85042,11394636226.26262,Prime
195,2016-04,23766774052.68614,23432588351.01011,Super-prime
195,2016-04,3975529578.716323,3985527205.555556,Deep subprime
195,2016-04,3979525580.452028,4063472851.515152,Subprime
195,2016-04,6090906452.061465,6224961984.848484,Near-prime
196,2016-05,10610629821.60379,11619970368.18182,Prime
196,2016-05,23423042300.23556,24913363853.03029,Super-prime
196,2016-05,3705806832.251909,3904538385.353536,Deep subprime
196,2016-05,3706342001.465786,4063783253.030301,Subprime
196,2016-05,5791116186.317372,6308296851.515153,Near-prime
197,2016-06,10936074906.36109,11257537829.29293,Prime
197,2016-06,23951103026.03535,24183499551.01011,Super-prime
197,2016-06,3686208563.168167,3832816374.747475,Subprime
197,2016-06,3835148112.335738,3958201906.565655,Deep subprime
197,2016-06,6049115167.577047,6341825104.040406,Near-prime
198,2016-07,11138961894.13085,12019797225.75757,Prime
198,2016-07,24022678030.81276,25872614910.10101,Super-prime
198,2016-07,3801632362.971528,3721142538.888888,Deep subprime
198,2016-07,3836337283.019211,3949365274.747475,Subprime
198,2016-07,5924838021.847692,6333458997.979797,Near-prime
199,2016-08,11011353969.052,12021811205.05051,Prime
199,2016-08,24968924471.5803,27753622982.82828,Super-prime
199,2016-08,3893218344.211442,4109089193.939396,Subprime
199,2016-08,3904623417.659194,3968277765.656567,Deep subprime
199,2016-08,6248170726.316311,6750429860.606061,Near-prime
200,2016-09,11349124130.54061,11196622582.82828,Prime
200,2016-09,25103483652.16252,25280163266.66668,Super-prime
200,2016-09,3797946452.312487,3755541725.757575,Subprime
200,2016-09,3909093304.791887,3731778385.858586,Deep subprime
200,2016-09,6071048998.189903,5990648724.242428,Near-prime
201,2016-10,10857214632.32796,10581412883.33333,Prime
201,2016-10,24708293571.08191,24017441736.86869,Super-prime
201,2016-10,3711288873.06531,3444502511.111111,Deep subprime
201,2016-10,3760202041.849057,3552866983.333331,Subprime
201,2016-10,5963971843.034055,5668482472.222225,Near-prime
202,2016-11,11049811212.08136,10229043987.87879,Prime
202,2016-11,24723505889.22219,23652893011.61615,Super-prime
202,2016-11,3652482621.307988,3411796629.797979,Subprime
202,2016-11,3856031773.971707,3430700383.333333,Deep subprime
202,2016-11,5954630794.685935,5520329263.636366,Near-prime
203,2016-12,11624108130.88803,11077816750,Prime
203,2016-12,25565964614.0559,26698719223.2323,Super-prime
203,2016-12,3691917723.749134,3389804010.101009,Subprime
203,2016-12,3872637901.15005,3437132291.414142,Deep subprime
203,2016-12,6147363696.17127,5742658695.454548,Near-prime
204,2017-01,10935162127.18408,9726188538.888893,Prime
204,2017-01,24747147048.87192,21807376771.21211,Super-prime
204,2017-01,3595489017.780693,3070579836.363636,Subprime
204,2017-01,3689201436.504169,3117980234.848485,Deep subprime
204,2017-01,5766295226.905084,5056903748.484851,Near-prime
205,2017-02,11138623733.6195,9801709698.484848,Prime
205,2017-02,25152144579.48225,21747004343.9394,Super-prime
205,2017-02,3488387866.006446,3261609130.303031,Subprime
205,2017-02,3603335387.378623,3956059217.171716,Deep subprime
205,2017-02,5902590254.165871,5336069240.404044,Near-prime
206,2017-03,10983084543.63824,11784560329.29293,Prime
206,2017-03,24775683410.72237,25553320518.68689,Super-prime
206,2017-03,3608722372.909843,4300682896.969697,Subprime
206,2017-03,3682092982.183147,4889031446.464644,Deep subprime
206,2017-03,5809302843.784006,6488731941.919192,Near-prime
207,2017-04,10814997413.69481,11029110861.61616,Prime
207,2017-04,23855192253.56305,23368345155.55556,Super-prime
207,2017-04,3473430366.325319,3525959316.666667,Subprime
207,2017-04,3630390283.528704,3605085141.919191,Deep subprime
207,2017-04,5652618107.033872,5777526006.565658,Near-prime
208,2017-05,10885399492.69899,11924792829.79798,Prime
208,2017-05,24915082263.40905,26538723652.0202,Super-prime
208,2017-05,3521570053.991746,3834281504.545455,Subprime
208,2017-05,3628207327.802014,3814855191.919189,Deep subprime
208,2017-05,5798170236.569444,6306098059.090911,Near-prime
209,2017-06,10971111676.07695,11300472310.60607,Prime
209,2017-06,24940948156.02685,25128165073.23232,Super-prime
209,2017-06,3468296414.298545,3631314360.606061,Subprime
209,2017-06,3553538561.594302,3669680337.373736,Deep subprime
209,2017-06,5602713043.805079,5858909109.090912,Near-prime
210,2017-07,10700328676.56804,11535172392.42425,Prime
210,2017-07,25077445241.66267,26934025160.10101,Super-prime
210,2017-07,3337790634.561551,3413259691.414141,Subprime
210,2017-07,3492992372.884128,3411820393.434343,Deep subprime
210,2017-07,5551355179.646732,5901181445.454548,Near-prime
211,2017-08,10413974359.78001,11319218762.12121,Prime
211,2017-08,24499849189.38574,27100502874.74749,Super-prime
211,2017-08,3337410397.850647,3508579582.828282,Subprime
211,2017-08,3417229872.467997,3465682596.464647,Deep subprime
211,2017-08,5371055879.327196,5812818644.949493,Near-prime
212,2017-09,10854651125.84223,10701607165.65656,Prime
212,2017-09,25488690001.96648,25672298684.84849,Super-prime
212,2017-09,3507832990.814898,3465903151.515151,Subprime
212,2017-09,3691264240.80492,3494605733.333333,Deep subprime
212,2017-09,5684002853.342422,5603723006.565658,Near-prime
213,2017-10,11113667927.37907,10916643919.69697,Prime
213,2017-10,25648103890.62478,25049789600,Super-prime
213,2017-10,3403689369.66679,3160329721.717172,Deep subprime
213,2017-10,3410004994.26579,3251086939.393938,Subprime
213,2017-10,5537160364.636254,5274826643.939395,Near-prime
214,2017-11,11625139898.96133,10808026267.17172,Prime
214,2017-11,26251872221.77467,25203753262.62627,Super-prime
214,2017-11,3469631409.141154,3105845295.454545,Deep subprime
214,2017-11,3528164911.854692,3298874986.868686,Subprime
214,2017-11,5724448472.703034,5303296755.555561,Near-prime
215,2017-12,11302915278.36449,10774221823.23232,Prime
215,2017-12,25911107108.74427,27222484434.34343,Super-prime
215,2017-12,3472410395.467025,3084393834.343434,Deep subprime
215,2017-12,3500560937.490375,3216991796.464648,Subprime
215,2017-12,5831356605.253127,5452718050.505051,Near-prime
216,2018-01,11229713053.51313,9979633876.262621,Prime
216,2018-01,26640240004.05922,23503171115.15151,Super-prime
216,2018-01,3385527164.082621,2894194365.656567,Deep subprime
216,2018-01,3563687362.078855,3057471600.505053,Subprime
216,2018-01,5732716760.47141,5022323740.909094,Near-prime
217,2018-02,11173553599.80948,9801208344.444443,Prime
217,2018-02,26124124487.93643,22508299308.0808,Super-prime
217,2018-02,3590281902.800159,3884141622.222223,Deep subprime
217,2018-02,3636591715.81629,3390252515.656567,Subprime
217,2018-02,5783708323.464699,5233462652.525252,Near-prime
218,2018-03,11198690686.52923,12052066369.69697,Prime
218,2018-03,26198133313.33445,27040397111.61615,Super-prime
218,2018-03,3516637657.922815,4208976796.969697,Subprime
218,2018-03,3737387781.357536,5039246803.030303,Deep subprime
218,2018-03,5698243091.720503,6368889421.212118,Near-prime
219,2018-04,10909957849.18355,11079959247.9798,Prime
219,2018-04,25566938851.37568,25048642836.86869,Super-prime
219,2018-04,3463660458.65073,3504349840.404042,Subprime
219,2018-04,3575246079.318476,3537747805.050506,Deep subprime
219,2018-04,5555155589.787051,5713459324.747473,Near-prime
220,2018-05,11228126233.9518,12279364006.56565,Prime
220,2018-05,26270731875.6971,28070717209.59595,Super-prime
220,2018-05,3674328582.635601,3976983046.969697,Subprime
220,2018-05,3799807491.813662,3988675718.686868,Deep subprime
220,2018-05,5490908099.257219,5977935407.575759,Near-prime
221,2018-06,10959788054.31383,11364878979.29293,Prime
221,2018-06,26300584518.91244,26541288930.30303,Super-prime
221,2018-06,3729314902.738851,3929164362.121212,Subprime
221,2018-06,3903364253.476267,4014933922.222223,Deep subprime
221,2018-06,5587669535.185503,5829456067.676767,Near-prime
222,2018-07,10798986047.25723,11637911191.9192,Prime
222,2018-07,26206229259.86429,28105874290.90909,Super-prime
222,2018-07,3469113691.230444,3541237296.464647,Subprime
222,2018-07,3601461034.124078,3537906043.434342,Deep subprime
222,2018-07,5430067869.233571,5779450676.767677,Near-prime
223,2018-08,10921844188.68606,11804443975.25253,Prime
223,2018-08,26856867619.45353,29415340982.82828,Super-prime
223,2018-08,3634039502.007239,3789337129.797979,Subprime
223,2018-08,3902964730.606825,3919470348.484848,Deep subprime
223,2018-08,5531908658.53691,5949112762.626265,Near-prime
224,2018-09,10853829316.56631,10668591893.43434,Prime
224,2018-09,26316376478.68533,26412237394.44445,Super-prime
224,2018-09,3441364849.913086,3397368103.535353,Subprime
224,2018-09,3741886416.767213,3502446306.060606,Deep subprime
224,2018-09,5333970832.65711,5255010429.797979,Near-prime
225,2018-10,11155893257.47153,11008006536.86868,Prime
225,2018-10,27162538687.13092,26555684561.61616,Super-prime
225,2018-10,3610481123.691358,3461713001.515151,Subprime
225,2018-10,3859614664.228672,3593539539.39394,Deep subprime
225,2018-10,5623039824.121189,5363453014.646462,Near-prime
226,2018-11,11179449342.12057,10412315118.18182,Prime
226,2018-11,27727020011.58408,26631179160.60606,Super-prime
226,2018-11,3625459158.999393,3392922607.575758,Subprime
226,2018-11,3815572651.739402,3444431019.69697,Deep subprime
226,2018-11,5710215871.508565,5280206330.30303,Near-prime
227,2018-12,11176756935.1269,10635770752.52526,Prime
227,2018-12,27437389688.17593,28778669681.31314,Super-prime
227,2018-12,3661411881.090752,3351133082.323234,Subprime
227,2018-12,3845354900.803167,3409413697.474749,Deep subprime
227,2018-12,5543872082.044749,5166086618.686871,Near-prime
228,2019-01,11261351097.42765,9982012213.63636,Prime
228,2019-01,26671956490.52564,23600835465.65657,Super-prime
228,2019-01,3554936958.008399,3075752607.070706,Subprime
228,2019-01,3857347540.058904,3340846616.161616,Deep subprime
228,2019-01,5602495031.894327,4908950186.363639,Near-prime
229,2019-02,11029163918.64316,9679206210.101015,Prime
229,2019-02,26608803440.87895,22965974402.52525,Super-prime
229,2019-02,3652216728.939078,3402698864.646464,Subprime
229,2019-02,3909887710.461675,4179174219.191918,Deep subprime
229,2019-02,5668816715.591936,5129412106.565655,Near-prime
230,2019-03,11348879675.74666,12250714922.22222,Prime
230,2019-03,26870941209.6656,27943742887.37374,Super-prime
230,2019-03,3712762384.741969,4450624124.242425,Subprime
230,2019-03,4041226987.971138,5503968104.545458,Deep subprime
230,2019-03,5660659469.994067,6340291004.040406,Near-prime
231,2019-04,11274743104.50205,11443789311.61616,Prime
231,2019-04,27937773325.36331,27521223200.50504,Super-prime
231,2019-04,3821597057.140846,3867339472.222223,Subprime
231,2019-04,3958427344.035857,3929286627.777776,Deep subprime
231,2019-04,5810651869.110443,6028129576.262629,Near-prime
232,2019-05,11299369492.80912,12331178066.66667,Prime
232,2019-05,27947347391.70836,29916057840.90911,Super-prime
232,2019-05,3702397543.465969,3992743693.939394,Subprime
232,2019-05,4051525746.342104,4238439061.111112,Deep subprime
232,2019-05,5832268053.184757,6350572202.525252,Near-prime
233,2019-06,10938028431.33863,11455012538.38383,Prime
233,2019-06,27074643106.49393,27483453551.51515,Super-prime
233,2019-06,3685295424.798365,3895204547.9798,Subprime
233,2019-06,3954795169.037394,4041582833.838381,Deep subprime
233,2019-06,5686382816.495875,5934177243.939395,Near-prime
234,2019-07,11455552714.97736,12334427883.33334,Prime
234,2019-07,28419317230.45116,30290832486.86866,Super-prime
234,2019-07,3862421530.723514,3939807204.545455,Subprime
234,2019-07,4095897114.501279,4042841955.050504,Deep subprime
234,2019-07,5792420026.341201,6181381245.454548,Near-prime
235,2019-08,11608680537.50314,12481949584.34344,Prime
235,2019-08,29126860444.34269,31597736878.78787,Super-prime
235,2019-08,3846969510.516071,3994831877.777778,Subprime
235,2019-08,4222004788.464039,4206878813.636364,Deep subprime
235,2019-08,6024650576.26121,6429831141.919192,Near-prime
236,2019-09,11316728119.05894,11120106258.0808,Prime
236,2019-09,27969404243.89109,28027548689.89899,Super-prime
236,2019-09,3853373765.895055,3798465073.232322,Subprime
236,2019-09,4127470609.050317,3831976131.313131,Deep subprime
236,2019-09,5895667787.564158,5806276774.242423,Near-prime
237,2019-10,11630059064.75526,11484406996.9697,Prime
237,2019-10,28688947674.83181,28031683601.51515,Super-prime
237,2019-10,3874240210.972795,3737684142.424243,Subprime
237,2019-10,4094900812.547832,3842062205.050507,Deep subprime
237,2019-10,5905818845.164701,5659057577.272728,Near-prime
238,2019-11,12125713378.97267,11243792008.58586,Prime
238,2019-11,29783145029.41574,28333910787.87878,Super-prime
238,2019-11,3914805553.772884,3645226190.909093,Subprime
238,2019-11,4377026134.195364,3947764922.727272,Deep subprime
238,2019-11,5987810925.093456,5497970830.303029,Near-prime
239,2019-12,11630962087.28935,11014826873.73738,Prime
239,2019-12,29350630235.10398,30559335421.71717,Super-prime
239,2019-12,3875649717.543485,3512687374.747475,Subprime
239,2019-12,4169907643.78904,3673361779.292928,Deep subprime
239,2019-12,5867866047.654428,5418441928.282831,Near-prime
240,2020-01,11667370090.98317,10320680908.58586,Prime
240,2020-01,29783231086.64824,26481286449.49495,Super-prime
240,2020-01,3793201905.961924,3302789745.454545,Subprime
240,2020-01,4068588365.608377,3577492755.555556,Deep subprime
240,2020-01,5967033357.751071,5234033620.20202,Near-prime
241,2020-02,12191329154.37945,10739010998.48485,Prime
241,2020-02,30267753447.71658,26311529163.13131,Super-prime
241,2020-02,4061952836.31264,3794737463.636365,Subprime
241,2020-02,4085609037.631119,4361446601.515148,Deep subprime
241,2020-02,6186878296.339825,5592612281.313133,Near-prime
242,2020-03,21232127139.83935,22327034350.50506,Super-prime
242,2020-03,2816132209.163722,3837292469.191918,Deep subprime
242,2020-03,2914608457.391139,3508345498.989899,Subprime
242,2020-03,4507243952.318981,5072613090.909093,Near-prime
242,2020-03,9402128206.908556,10178627718.68687,Prime
243,2020-04,20384548649.15691,20275761910.60605,Super-prime
243,2020-04,2645008723.710608,2694826239.393939,Subprime
243,2020-04,2813041411.145135,2816766662.626262,Deep subprime
243,2020-04,4372654521.489944,4578974548.484848,Near-prime
243,2020-04,8692954700.636196,8861723763.636366,Prime
244,2020-05,11477665442.15011,12513250163.63636,Prime
244,2020-05,28558422262.83338,30584536367.67676,Super-prime
244,2020-05,3463108201.153065,3603696730.30303,Deep subprime
244,2020-05,3533422222.071927,3788730939.393938,Subprime
244,2020-05,5719993464.94884,6232551219.69697,Near-prime
245,2020-06,12397518280.01343,13110860498.9899,Prime
245,2020-06,32002332344.33684,32812999815.65659,Super-prime
245,2020-06,3556804337.025703,3601753658.585858,Deep subprime
245,2020-06,3662579017.06701,3867678235.858586,Subprime
245,2020-06,6156527389.441071,6440766888.383836,Near-prime
246,2020-07,12484442363.40426,13384451182.82828,Prime
246,2020-07,30423505819.48757,32141306517.1717,Super-prime
246,2020-07,3667562569.239983,3643737606.565656,Deep subprime
246,2020-07,3822094550.221355,3909255140.40404,Subprime
246,2020-07,6056741021.199262,6476441204.545455,Near-prime
247,2020-08,12416730151.10073,13311297570.20202,Prime
247,2020-08,29925926004.35198,32151356540.40403,Super-prime
247,2020-08,3435390193.104822,3401450074.242422,Deep subprime
247,2020-08,3776734587.856334,3913272430.30303,Subprime
247,2020-08,6008684292.753686,6364074576.76768,Near-prime
248,2020-09,12960827450.08718,12758464720.70708,Prime
248,2020-09,32062268395.68609,32059228473.23232,Super-prime
248,2020-09,3581891932.229205,3312879435.858585,Deep subprime
248,2020-09,3942183692.491132,3881406321.212121,Subprime
248,2020-09,6257348225.18313,6167884810.606059,Near-prime
249,2020-10,13215406219.44545,12970511222.72727,Prime
249,2020-10,32077311983.19265,31181548158.08079,Super-prime
249,2020-10,3605692953.450741,3393682021.212122,Deep subprime
249,2020-10,4082112592.970885,3935696054.040403,Subprime
249,2020-10,6667877885.641228,6390974581.313135,Near-prime
250,2020-11,12545495830.39153,11573587509.0909,Prime
250,2020-11,30554448686.58929,28739714902.52525,Super-prime
250,2020-11,3331568788.986944,3008322992.424242,Deep subprime
250,2020-11,3660022310.98228,3383620868.181819,Subprime
250,2020-11,6028067402.08878,5488986518.181816,Near-prime
251,2020-12,13080474583.88772,12337940175.25252,Prime
251,2020-12,32513659858.18825,33573461227.77778,Super-prime
251,2020-12,3370138365.228593,2958421454.545455,Deep subprime
251,2020-12,3959466162.136977,3567539119.191923,Subprime
251,2020-12,6480111051.864164,5931531474.747472,Near-prime
252,2021-01,13364350173.79172,11825993242.92929,Prime
252,2021-01,32817953661.80472,29362847851.51516,Super-prime
252,2021-01,3838193518.529198,3407017709.595961,Deep subprime
252,2021-01,4292059501.411976,3756034984.848486,Subprime
252,2021-01,6600195333.195292,5810881573.737374,Near-prime
253,2021-02,12932300259.16293,11488933983.33333,Prime
253,2021-02,3065427298.198869,3296320973.737373,Deep subprime
253,2021-02,31302134391.04568,27602090079.79798,Super-prime
253,2021-02,3792332973.119071,3566112975.252525,Subprime
253,2021-02,6381800890.385837,5788746570.70707,Near-prime
254,2021-03,15456870051.62039,16713537730.30304,Prime
254,2021-03,36740430866.9697,38975900922.22222,Super-prime
254,2021-03,4118300563.416748,5555693948.989898,Deep subprime
254,2021-03,4637349603.42521,5588158040.909092,Subprime
254,2021-03,7575196861.400017,8554235305.555555,Near-prime
255,2021-04,16039704030.06869,16442535381.81819,Prime
255,2021-04,36941777779.42624,37072640443.93939,Super-prime
255,2021-04,4525495312.262004,4588551073.232325,Deep subprime
255,2021-04,4940499005.835631,5074952273.737372,Subprime
255,2021-04,7849430014.086814,8286931817.676767,Near-prime
256,2021-05,15318018746.99502,16714649598.48484,Prime
256,2021-05,35660231349.77204,38203487569.69696,Super-prime
256,2021-05,3881145626.626207,4011557323.232322,Deep subprime
256,2021-05,4610128135.145074,4932407933.333334,Subprime
256,2021-05,7669857266.734426,8352116156.060606,Near-prime
257,2021-06,16158301500.87059,17179851864.64648,Prime
257,2021-06,36297721215.15261,37454431096.96969,Super-prime
257,2021-06,3790858617.307575,3801264047.979799,Deep subprime
257,2021-06,4773405795.54609,5000583140.404042,Subprime
257,2021-06,8037989962.271639,8397612851.515155,Near-prime
258,2021-07,15666203585.26624,16697934134.84848,Prime
258,2021-07,34560937041.25239,36174083272.22221,Super-prime
258,2021-07,3846363623.096319,3838030618.686871,Deep subprime
258,2021-07,4643449525.210992,4765822728.282828,Subprime
258,2021-07,8045073704.126725,8603425572.222225,Near-prime
259,2021-08,14975153117.60261,16027948243.43435,Prime
259,2021-08,32956921650.12085,35139083404.04042,Super-prime
259,2021-08,3493572399.5831,3458678130.30303,Deep subprime
259,2021-08,4422162956.195154,4602526517.676767,Subprime
259,2021-08,7415349570.830936,7836702289.898989,Near-prime
260,2021-09,15161184107.28326,15002767402.52525,Prime
260,2021-09,33117687317.33045,33098724755.55556,Super-prime
260,2021-09,3526659235.584335,3272847342.424243,Deep subprime
260,2021-09,4564517007.680605,4477315026.262624,Subprime
260,2021-09,7684672633.276069,7578708968.686874,Near-prime
261,2021-10,15289276992.04077,14890281275.25252,Prime
261,2021-10,33544877899.3088,32442719674.74749,Super-prime
261,2021-10,3727828649.322554,3524444780.303031,Deep subprime
261,2021-10,4536890278.555686,4370528772.222223,Subprime
261,2021-10,7670100610.887024,7359179510.101008,Near-prime
262,2021-11,15834266065.23182,14514086927.27273,Prime
262,2021-11,34655010984.71082,32226020831.31312,Super-prime
262,2021-11,3877097087.664573,3471675836.363636,Deep subprime
262,2021-11,4638067917.090898,4249703893.434345,Subprime
262,2021-11,8166186842.368611,7377027553.030302,Near-prime
263,2021-12,16094516862.52811,15148822158.08081,Prime
263,2021-12,33930388096.2536,34925068298.98991,Super-prime
263,2021-12,3847395122.861618,3358962845.959596,Deep subprime
263,2021-12,4631288841.230114,4152337953.535354,Subprime
263,2021-12,8060278545.108572,7320181985.858579,Near-prime
264,2022-01,15807064078.53824,13979546686.86868,Prime
264,2022-01,35315264130.75229,31657340611.11111,Super-prime
264,2022-01,3588995885.30038,3203912595.454546,Deep subprime
264,2022-01,4555417805.522307,3985968230.303031,Subprime
264,2022-01,7816185422.196315,6890356276.262629,Near-prime
265,2022-02,16342266584.95617,14630828504.54546,Prime
265,2022-02,3391240790.006162,3693632511.616161,Deep subprime
265,2022-02,36338897340.72842,32430337687.87879,Super-prime
265,2022-02,4445650568.105508,4212148396.969697,Subprime
265,2022-02,7802479796.562426,7108857666.666667,Near-prime
266,2022-03,15927219213.37536,17225144905.0505,Prime
266,2022-03,36354786606.65665,38875386869.19195,Super-prime
266,2022-03,3728804880.534353,4974552894.444446,Deep subprime
266,2022-03,4452278262.227985,5386305003.535351,Subprime
266,2022-03,7702909106.481673,8743819410.606064,Near-prime
267,2022-04,15898133115.70448,16401799486.36364,Prime
267,2022-04,36073572248.52717,36481084998.98988,Super-prime
267,2022-04,3964943505.380955,4069055768.686868,Deep subprime
267,2022-04,4503071833.338384,4662076499.49495,Subprime
267,2022-04,7763249797.823342,8246757213.636362,Near-prime
268,2022-05,15091133556.48384,16516444079.79797,Prime
268,2022-05,33857325703.25861,36310139701.01013,Super-prime
268,2022-05,3596003103.475292,3702718673.232323,Deep subprime
268,2022-05,4339592016.235432,4643639509.090907,Subprime
268,2022-05,7375492494.106235,8031656913.636366,Near-prime
269,2022-06,15486005625.52508,16512948288.38383,Prime
269,2022-06,35151784843.61742,36459966562.1212,Super-prime
269,2022-06,3557271667.45401,3533157057.575757,Deep subprime
269,2022-06,4133151779.890716,4294437515.656565,Subprime
269,2022-06,7322012929.807071,7634242868.68687,Near-prime
270,2022-07,14720737530.39056,15567109490.40404,Prime
270,2022-07,33250837209.89523,34537094826.76766,Super-prime
270,2022-07,3417641962.075818,3418246783.333334,Deep subprime
270,2022-07,3952796327.186428,4065115216.161618,Subprime
270,2022-07,6896950110.312011,7366675080.808084,Near-prime
271,2022-08,15016253121.75587,16040045778.28283,Prime
271,2022-08,35349397358.3557,37387957941.41414,Super-prime
271,2022-08,3610671473.158215,3577324211.616161,Deep subprime
271,2022-08,4057914699.958239,4239175378.787881,Subprime
271,2022-08,6959933086.677007,7344008454.545456,Near-prime
272,2022-09,14797369246.65589,14677061314.64646,Prime
272,2022-09,35400746500.1612,35252496131.31313,Super-prime
272,2022-09,3540827374.71414,3294502059.090909,Deep subprime
272,2022-09,4157392191.301721,4053475554.545454,Subprime
272,2022-09,7052233299.006912,6939746195.959598,Near-prime
273,2022-10,14421391814.23394,13911705995.95959,Prime
273,2022-10,3448263761.756904,3262509919.696969,Deep subprime
273,2022-10,34871523561.45808,33510964934.34343,Super-prime
273,2022-10,3863059043.579351,3706227642.929293,Subprime
273,2022-10,6979456005.936316,6669748761.11111,Near-prime
274,2022-11,13959409615.71397,12772470362.62626,Prime
274,2022-11,3238957295.868859,2893132290.909092,Deep subprime
274,2022-11,33229159551.03955,30809992407.57574,Super-prime
274,2022-11,3710777412.198314,3385246317.676769,Subprime
274,2022-11,6477084432.591543,5846774778.78788,Near-prime
275,2022-12,13664088359.34508,12900466262.12122,Prime
275,2022-12,3285997232.90163,2866632339.898989,Deep subprime
275,2022-12,32897277026.58352,33896699264.64647,Super-prime
275,2022-12,3597955209.591404,3232165178.78788,Subprime
275,2022-12,6273226166.293971,5685519947.979799,Near-prime
276,2023-01,14037755079.22557,12426416778.28283,Prime
276,2023-01,3238594974.931242,2880820326.767677,Deep subprime
276,2023-01,35197513281.70719,31598568906.56565,Super-prime
276,2023-01,3700319680.280002,3230675319.19192,Subprime
276,2023-01,6493637533.98643,5735006185.858585,Near-prime
277,2023-02,13526903134.75206,12197575453.03031,Prime
277,2023-02,3231173749.059163,3561332230.303031,Deep subprime
277,2023-02,33912093832.85512,30572992763.13131,Super-prime
277,2023-02,3741055857.452127,3569619850.000001,Subprime
277,2023-02,6208867003.132634,5689293554.040403,Near-prime
278,2023-03,13133977295.6146,14191368901.0101,Prime
278,2023-03,2911858708.334459,3850364614.646463,Deep subprime
278,2023-03,33438594158.27449,35895702757.57576,Super-prime
278,2023-03,3618540226.550813,4377743137.373735,Subprime
278,2023-03,6187649403.622225,7042566381.818184,Near-prime
279,2023-04,13007389078.09168,13467884868.18181,Prime
279,2023-04,2954072317.341969,3058815657.070709,Deep subprime
