month,date,vol,vol_unadj,credit_score_group
181,2015-02,5584217343.895461,5012401488.888889,Near-prime
181,2015-02,9660107582.242201,8555292683.838386,Prime
182,2015-03,21612251620.46401,22506162767.17171,Super-prime
182,2015-03,3872024845.171559,4567871654.040403,Subprime
182,2015-03,4137394423.62995,5300517148.484848,Deep subprime
182,2015-03,5774652497.482375,6453371454.545455,Near-prime
182,2015-03,9958849027.166864,10722593135.85859,Prime
183,2015-04,10212043735.90412,10558109376.76767,Prime
183,2015-04,21999451005.75015,21847533495.9596,Super-prime
183,2015-04,3947167093.036777,4052322208.080807,Subprime
183,2015-04,4223928348.094234,4269998319.191919,Deep subprime
183,2015-04,5799584720.635718,5931552628.282828,Near-prime
184,2015-05,10201013491.15287,11177400200,Prime
184,2015-05,21981160409.4706,23410835614.64646,Super-prime
184,2015-05,3936150523.377434,4336048232.323233,Subprime
184,2015-05,4098633927.006023,4323790424.242423,Deep subprime
184,2015-05,5797888428.950355,6334269438.888888,Near-prime
185,2015-06,10472824780.76491,10799521974.24242,Prime
185,2015-06,22947840084.42265,23211365161.11111,Super-prime
185,2015-06,4111048581.451702,4245503427.777778,Subprime
185,2015-06,4340204316.093911,4473345781.313131,Deep subprime
185,2015-06,6055629171.742328,6359974549.494949,Near-prime
186,2015-07,10581096839.68337,11441486167.17172,Prime
186,2015-07,23003691408.48938,24820975971.21214,Super-prime
186,2015-07,4124501062.281178,4285557110.606061,Subprime
186,2015-07,4415854995.737478,4340695820.707072,Deep subprime
186,2015-07,6098758287.269704,6563706949.49495,Near-prime
187,2015-08,10731518928.09303,11748080250.50505,Prime
187,2015-08,22930526556.07881,25605546015.15151,Super-prime
187,2015-08,3989229788.526427,4232197638.888886,Subprime
187,2015-08,4199476992.68758,4275782334.848486,Deep subprime
187,2015-08,5882707755.575233,6344757755.050502,Near-prime
188,2015-09,10978178720.45357,10834630757.57576,Prime
188,2015-09,23199710932.69914,23313451474.24242,Super-prime
188,2015-09,4134741656.12096,4073740136.868686,Subprime
188,2015-09,4300764985.110503,4135860689.393938,Deep subprime
188,2015-09,6076706899.643746,6002403579.79798,Near-prime
189,2015-10,10684256185.65962,10340634680.80808,Prime
189,2015-10,23095417898.85944,22320717094.9495,Super-prime
189,2015-10,3932543482.859701,3701711596.464647,Subprime
189,2015-10,4313234522.342774,4011412265.656567,Deep subprime
189,2015-10,6010240893.889168,5709232397.474748,Near-prime
190,2015-11,10555580383.64599,9702998164.141415,Prime
190,2015-11,22704511803.79034,21538396807.07071,Super-prime
190,2015-11,3716235991.26057,3456802170.202018,Subprime
190,2015-11,4098574923.962549,3617689475.252525,Deep subprime
190,2015-11,5952399675.549633,5489249252.020204,Near-prime
191,2015-12,10576779466.0873,10041909668.18182,Prime
191,2015-12,22505450174.48838,23352896887.37374,Super-prime
191,2015-12,4069973372.031089,3703211664.141417,Subprime
191,2015-12,4244363495.750793,3731577688.383839,Deep subprime
191,2015-12,5896623607.287203,5487997356.565657,Near-prime
192,2016-01,10648638922.27857,9453278864.646465,Prime
192,2016-01,22717176839.05788,19943202345.45456,Super-prime
192,2016-01,3923496708.097277,3350325404.040403,Subprime
192,2016-01,4098050308.269062,3451528834.848486,Deep subprime
192,2016-01,5965243373.820246,5236225851.515151,Near-prime
193,2016-02,11433298576.22796,10091633955.55555,Prime
193,2016-02,23824232325.42329,20668211473.73739,Super-prime
193,2016-02,4408200582.524924,4136254337.878788,Subprime
193,2016-02,4572594094.031093,5094251453.535356,Deep subprime
193,2016-02,6484121725.331256,5835584626.767681,Near-prime
194,2016-03,10572809057.03678,11353214964.14141,Prime
194,2016-03,22293461132.45112,23100232981.31314,Super-prime
194,2016-03,3854891403.573078,5031363792.929296,Deep subprime
194,2016-03,3983482603.904632,4730507692.929293,Subprime
194,2016-03,5985146563.098065,6686080368.181817,Near-prime
195,2016-04,11086737712.33937,11394636226.26262,Prime
195,2016-04,23766700306.76064,23432588351.01011,Super-prime
195,2016-04,3975504214.965432,3985527205.555557,Deep subprime
195,2016-04,3979544305.438784,4063472851.515151,Subprime
195,2016-04,6090887040.881234,6224961984.848487,Near-prime
196,2016-05,10610483339.531,11619970368.18182,Prime
196,2016-05,23423095226.74015,24913363853.03031,Super-prime
196,2016-05,3705738967.793119,3904538385.353536,Deep subprime
196,2016-05,3706374186.875222,4063783253.030304,Subprime
196,2016-05,5791113649.876939,6308296851.515152,Near-prime
197,2016-06,10936067234.52889,11257537829.29293,Prime
197,2016-06,23951275789.60685,24183499551.0101,Super-prime
197,2016-06,3686203190.45114,3832816374.747475,Subprime
197,2016-06,3835064125.973714,3958201906.565657,Deep subprime
197,2016-06,6049148655.634834,6341825104.040406,Near-prime
198,2016-07,11139023985.93406,12019797225.75758,Prime
198,2016-07,24022997870.59131,25872614910.10101,Super-prime
198,2016-07,3801924574.915037,3721142538.888887,Deep subprime
198,2016-07,3836363141.051658,3949365274.747474,Subprime
198,2016-07,5924879739.913452,6333458997.979798,Near-prime
199,2016-08,11011401745.81828,12021811205.0505,Prime
199,2016-08,24969403459.23338,27753622982.82829,Super-prime
199,2016-08,3893228633.344721,4109089193.939394,Subprime
199,2016-08,3904438431.380448,3968277765.656567,Deep subprime
199,2016-08,6248299668.682029,6750429860.606061,Near-prime
200,2016-09,11349410817.92132,11196622582.82829,Prime
200,2016-09,25104026952.38142,25280163266.66668,Super-prime
200,2016-09,3797942636.691606,3755541725.757574,Subprime
200,2016-09,3908846151.031643,3731778385.858586,Deep subprime
200,2016-09,6071097496.08428,5990648724.242426,Near-prime
201,2016-10,10857534218.17298,10581412883.33334,Prime
201,2016-10,24708788909.89074,24017441736.86869,Super-prime
201,2016-10,3711200320.759687,3444502511.11111,Deep subprime
201,2016-10,3760174778.339071,3552866983.333334,Subprime
201,2016-10,5963998539.55792,5668482472.222222,Near-prime
202,2016-11,11050230754.87364,10229043987.87879,Prime
202,2016-11,24723872432.66102,23652893011.61615,Super-prime
202,2016-11,3652437175.178551,3411796629.797981,Subprime
202,2016-11,3855731803.002252,3430700383.333333,Deep subprime
202,2016-11,5954627753.142126,5520329263.636362,Near-prime
203,2016-12,11624294639.48341,11077816750,Prime
203,2016-12,25566133781.3005,26698719223.23233,Super-prime
203,2016-12,3691882632.24558,3389804010.101011,Subprime
203,2016-12,3872868010.190154,3437132291.414141,Deep subprime
203,2016-12,6147341945.998852,5742658695.454548,Near-prime
204,2017-01,10935104161.36074,9726188538.888891,Prime
204,2017-01,24744797785.76007,21807376771.21212,Super-prime
204,2017-01,3595466569.871152,3070579836.363637,Subprime
204,2017-01,3689398745.566653,3117980234.848486,Deep subprime
204,2017-01,5766216324.056355,5056903748.484848,Near-prime
205,2017-02,11138131404.20493,9801709698.48485,Prime
205,2017-02,25150859795.65671,21747004343.9394,Super-prime
205,2017-02,3488355939.912446,3261609130.303031,Subprime
205,2017-02,3604397849.77071,3956059217.171717,Deep subprime
205,2017-02,5902262337.990483,5336069240.404042,Near-prime
206,2017-03,10982228563.69282,11784560329.29292,Prime
206,2017-03,24774703790.87052,25553320518.68686,Super-prime
206,2017-03,3608708643.688635,4300682896.969698,Subprime
206,2017-03,3681909172.113407,4889031446.464646,Deep subprime
206,2017-03,5809232633.572418,6488731941.919192,Near-prime
207,2017-04,10814593749.35301,11029110861.61616,Prime
207,2017-04,23855578976.36496,23368345155.55555,Super-prime
207,2017-04,3473512638.593535,3525959316.666667,Subprime
207,2017-04,3630046474.154144,3605085141.919191,Deep subprime
207,2017-04,5652590756.607302,5777526006.565656,Near-prime
208,2017-05,10885005748.02857,11924792829.79798,Prime
208,2017-05,24915109066.2982,26538723652.0202,Super-prime
208,2017-05,3521633676.130538,3834281504.545455,Subprime
208,2017-05,3627963685.844857,3814855191.919193,Deep subprime
208,2017-05,5798139741.243476,6306098059.090911,Near-prime
209,2017-06,10971828007.14503,11300472310.60606,Prime
209,2017-06,24942560922.38826,25128165073.23233,Super-prime
209,2017-06,3468308404.599166,3631314360.606062,Subprime
209,2017-06,3553269493.117,3669680337.373738,Deep subprime
209,2017-06,5603047189.17767,5858909109.090908,Near-prime
210,2017-07,10700335782.57219,11535172392.42424,Prime
210,2017-07,25077771051.15782,26934025160.10103,Super-prime
210,2017-07,3337855422.534526,3413259691.414143,Subprime
210,2017-07,3493240997.898076,3411820393.434342,Deep subprime
210,2017-07,5551392322.437665,5901181445.454546,Near-prime
211,2017-08,10414060170.39706,11319218762.12121,Prime
211,2017-08,24500427173.05483,27100502874.74747,Super-prime
211,2017-08,3337468936.725631,3508579582.828282,Subprime
211,2017-08,3416769728.120896,3465682596.464647,Deep subprime
211,2017-08,5371195791.760221,5812818644.949493,Near-prime
212,2017-09,10855093466.59805,10701607165.65656,Prime
212,2017-09,25489457926.70221,25672298684.84849,Super-prime
212,2017-09,3507891602.078396,3465903151.515152,Subprime
212,2017-09,3690737957.325024,3494605733.333333,Deep subprime
212,2017-09,5684111575.704697,5603723006.565655,Near-prime
213,2017-10,11114326935.58797,10916643919.69697,Prime
213,2017-10,25648923866.70932,25049789600,Super-prime
213,2017-10,3403508624.698533,3160329721.717174,Deep subprime
213,2017-10,3409766634.70147,3251086939.393939,Subprime
213,2017-10,5537209940.889461,5274826643.939395,Near-prime
214,2017-11,11626032897.68297,10808026267.17172,Prime
214,2017-11,26252675302.24263,25203753262.62626,Super-prime
214,2017-11,3469062509.734028,3105845295.454545,Deep subprime
214,2017-11,3527968308.258716,3298874986.868686,Subprime
214,2017-11,5724284969.48683,5303296755.555555,Near-prime
215,2017-12,11303615891.45238,10774221823.23232,Prime
215,2017-12,25911785083.87148,27222484434.34344,Super-prime
215,2017-12,3473959532.270814,3084393834.343435,Deep subprime
215,2017-12,3500578257.01794,3216991796.464646,Subprime
215,2017-12,5831439573.474706,5452718050.50505,Near-prime
216,2018-01,11230267131.08363,9979633876.262627,Prime
216,2018-01,26635835451.77431,23503171115.15151,Super-prime
216,2018-01,3386301274.169351,2894194365.656566,Deep subprime
216,2018-01,3563712743.155856,3057471600.505049,Subprime
216,2018-01,5732741540.205357,5022323740.909093,Near-prime
217,2018-02,11172595260.35592,9801208344.444443,Prime
217,2018-02,26120386646.31764,22508299308.08082,Super-prime
217,2018-02,3594363661.48898,3884141622.222222,Deep subprime
217,2018-02,3636487702.609586,3390252515.656566,Subprime
217,2018-02,5782629114.721253,5233462652.525253,Near-prime
218,2018-03,11195779953.2503,12052066369.69697,Prime
218,2018-03,26196752488.06053,27040397111.61617,Super-prime
218,2018-03,3516634912.130525,4208976796.969694,Subprime
218,2018-03,3733777779.010506,5039246803.030302,Deep subprime
218,2018-03,5698260436.916434,6368889421.212123,Near-prime
219,2018-04,10908067971.40505,11079959247.97979,Prime
219,2018-04,25568106656.87547,25048642836.86868,Super-prime
219,2018-04,3463874456.37059,3504349840.404042,Subprime
219,2018-04,3574941274.943696,3537747805.050506,Deep subprime
219,2018-04,5555207852.683879,5713459324.747474,Near-prime
220,2018-05,11228195966.67961,12279364006.56565,Prime
220,2018-05,26270910395.26871,28070717209.59596,Super-prime
220,2018-05,3674429914.197562,3976983046.969696,Subprime
220,2018-05,3799710957.300277,3988675718.686867,Deep subprime
220,2018-05,5490910512.820343,5977935407.575756,Near-prime
221,2018-06,10961726269.73804,11364878979.29293,Prime
221,2018-06,26303906105.57192,26541288930.30302,Super-prime
221,2018-06,3729361607.822955,3929164362.121213,Subprime
221,2018-06,3903047410.154042,4014933922.222222,Deep subprime
221,2018-06,5588342878.732952,5829456067.676768,Near-prime
222,2018-07,10799235935.47786,11637911191.91919,Prime
222,2018-07,26206602383.44098,28105874290.90909,Super-prime
222,2018-07,3469220282.696307,3541237296.464646,Subprime
222,2018-07,3601627857.542584,3537906043.434344,Deep subprime
222,2018-07,5430131985.977993,5779450676.767677,Near-prime
223,2018-08,10922166709.26598,11804443975.25252,Prime
223,2018-08,26857575637.37479,29415340982.8283,Super-prime
223,2018-08,3634151049.179697,3789337129.797983,Subprime
223,2018-08,3902603067.263581,3919470348.484848,Deep subprime
223,2018-08,5532086091.806391,5949112762.626262,Near-prime
224,2018-09,10854541983.21191,10668591893.43435,Prime
224,2018-09,26317341166.84742,26412237394.44443,Super-prime
224,2018-09,3441476442.778524,3397368103.535353,Subprime
224,2018-09,3740770859.370154,3502446306.060606,Deep subprime
224,2018-09,5334112969.414486,5255010429.797981,Near-prime
225,2018-10,11156932945.22494,11008006536.86869,Prime
225,2018-10,27163774693.10008,26555684561.61617,Super-prime
225,2018-10,3609999479.775287,3461713001.515152,Subprime
225,2018-10,3858932699.832584,3593539539.39394,Deep subprime
225,2018-10,5623066876.425371,5363453014.646467,Near-prime
226,2018-11,11180795303.9586,10412315118.18182,Prime
226,2018-11,27728416160.31546,26631179160.60606,Super-prime
226,2018-11,3625088501.133111,3392922607.575757,Subprime
226,2018-11,3814002422.058828,3444431019.696971,Deep subprime
226,2018-11,5709797653.174304,5280206330.303028,Near-prime
227,2018-12,11177981123.62839,10635770752.52525,Prime
227,2018-12,27438659712.70303,28778669681.31314,Super-prime
227,2018-12,3661448342.876291,3351133082.323232,Subprime
227,2018-12,3847504454.756718,3409413697.474748,Deep subprime
227,2018-12,5543912769.821187,5166086618.686869,Near-prime
228,2019-01,11262447696.33583,9982012213.636364,Prime
228,2019-01,26665426005.10116,23600835465.65656,Super-prime
228,2019-01,3554947561.278936,3075752607.070706,Subprime
228,2019-01,3857538371.662989,3340846616.161615,Deep subprime
228,2019-01,5602485214.669074,4908950186.363638,Near-prime
229,2019-02,11027575609.52914,9679206210.101007,Prime
229,2019-02,26601989128.35937,22965974402.52526,Super-prime
229,2019-02,3651965188.687094,3402698864.646464,Subprime
229,2019-02,3925975722.010864,4179174219.19192,Deep subprime
229,2019-02,5666933274.075052,5129412106.565654,Near-prime
230,2019-03,11343562885.14627,12250714922.22223,Prime
230,2019-03,26868204825.78738,27943742887.37374,Super-prime
230,2019-03,3712696706.9002,4450624124.242426,Subprime
230,2019-03,4032552832.322372,5503968104.545452,Deep subprime
230,2019-03,5660804456.32394,6340291004.040405,Near-prime
231,2019-04,11270903401.38217,11443789311.61617,Prime
231,2019-04,27939004851.50243,27521223200.50504,Super-prime
231,2019-04,3821976095.399776,3867339472.222222,Subprime
231,2019-04,3953459820.662981,3929286627.777779,Deep subprime
231,2019-04,5811039263.92011,6028129576.262622,Near-prime
232,2019-05,11299735329.54783,12331178066.66667,Prime
232,2019-05,27948023938.19497,29916057840.90908,Super-prime
232,2019-05,3702627056.008676,3992743693.939392,Subprime
232,2019-05,4051378871.753581,4238439061.11111,Deep subprime
232,2019-05,5832754748.296995,6350572202.525255,Near-prime
233,2019-06,10941310921.57931,11455012538.38384,Prime
233,2019-06,27081791069.8431,27483453551.51515,Super-prime
233,2019-06,3685575715.741572,3895204547.979795,Subprime
233,2019-06,3954431274.621596,4041582833.838385,Deep subprime
233,2019-06,5687904234.701803,5934177243.939395,Near-prime
234,2019-07,11456536745.36558,12334427883.33333,Prime
234,2019-07,28422685311.3083,30290832486.86869,Super-prime
234,2019-07,3862867820.046471,3939807204.545455,Subprime
234,2019-07,4095875099.783423,4042841955.050505,Deep subprime
234,2019-07,5792820000.469924,6181381245.454546,Near-prime
235,2019-08,11609902968.04939,12481949584.34343,Prime
235,2019-08,29130325942.21154,31597736878.78786,Super-prime
235,2019-08,3847408728.235039,3994831877.777778,Subprime
235,2019-08,4221829155.494289,4206878813.636362,Deep subprime
235,2019-08,6024794230.335901,6429831141.919194,Near-prime
236,2019-09,11318162364.22405,11120106258.0808,Prime
236,2019-09,27971260585.1309,28027548689.89899,Super-prime
236,2019-09,3853231927.454207,3798465073.232325,Subprime
236,2019-09,4125826105.869118,3831976131.31313,Deep subprime
236,2019-09,5895364283.501976,5806276774.242422,Near-prime
237,2019-10,11631578754.75381,11484406996.9697,Prime
237,2019-10,28688818958.87241,28031683601.51516,Super-prime
237,2019-10,3873448323.882583,3737684142.424242,Subprime
237,2019-10,4093751386.169879,3842062205.050505,Deep subprime
237,2019-10,5905014350.33657,5659057577.272729,Near-prime
238,2019-11,12127349116.3833,11243792008.58586,Prime
238,2019-11,29781373505.25946,28333910787.87879,Super-prime
238,2019-11,3914031791.444285,3645226190.909091,Subprime
238,2019-11,4374755214.617649,3947764922.727273,Deep subprime
238,2019-11,5986268644.315445,5497970830.303029,Near-prime
239,2019-12,11632189295.38041,11014826873.73737,Prime
239,2019-12,29347741419.28329,30559335421.71716,Super-prime
239,2019-12,3875405651.268472,3512687374.747475,Subprime
239,2019-12,4173091301.106699,3673361779.292929,Deep subprime
239,2019-12,5867230285.616054,5418441928.282831,Near-prime
240,2020-01,11668319046.17192,10320680908.58586,Prime
240,2020-01,29771470967.12678,26481286449.49495,Super-prime
240,2020-01,3792861170.229035,3302789745.454545,Subprime
240,2020-01,4068619725.89642,3577492755.555554,Deep subprime
240,2020-01,5966668677.622024,5234033620.202024,Near-prime
241,2020-02,12188485233.93778,10739010998.48485,Prime
241,2020-02,30254613490.62846,26311529163.13131,Super-prime
241,2020-02,4061257730.046747,3794737463.636365,Subprime
241,2020-02,4114033959.678369,4361446601.515151,Deep subprime
241,2020-02,6184288565.953962,5592612281.313131,Near-prime
242,2020-03,21228531362.99212,22327034350.50505,Super-prime
242,2020-03,2807010875.365963,3837292469.191918,Deep subprime
242,2020-03,2914419536.216748,3508345498.989899,Subprime
242,2020-03,4507844010.439284,5072613090.909092,Near-prime
242,2020-03,9395731252.801226,10178627718.68687,Prime
243,2020-04,20385159455.59551,20275761910.60605,Super-prime
243,2020-04,2645374365.485491,2694826239.39394,Subprime
243,2020-04,2806324490.31687,2816766662.626265,Deep subprime
243,2020-04,4373744067.171725,4578974548.484852,Near-prime
243,2020-04,8688409762.927284,8861723763.63636,Prime
244,2020-05,11478464805.95829,12513250163.63636,Prime
244,2020-05,28562410039.57919,30584536367.67677,Super-prime
244,2020-05,3462583149.340959,3603696730.30303,Deep subprime
244,2020-05,3534012269.591829,3788730939.393939,Subprime
244,2020-05,5721967104.159348,6232551219.696969,Near-prime
245,2020-06,12402567740.9907,13110860498.9899,Prime
245,2020-06,32020545373.16737,32812999815.65657,Super-prime
245,2020-06,3555970587.294373,3601753658.585858,Deep subprime
245,2020-06,3663629689.939128,3867678235.858587,Subprime
245,2020-06,6159843539.858813,6440766888.383838,Near-prime
246,2020-07,12487633618.51428,13384451182.82828,Prime
246,2020-07,30439022450.24497,32141306517.17173,Super-prime
246,2020-07,3666788123.188584,3643737606.565656,Deep subprime
246,2020-07,3823506668.084186,3909255140.404041,Subprime
246,2020-07,6058219802.366177,6476441204.545455,Near-prime
247,2020-08,12420471836.26514,13311297570.20202,Prime
247,2020-08,29939525529.21481,32151356540.40403,Super-prime
247,2020-08,3435357403.961451,3401450074.242426,Deep subprime
247,2020-08,3777961944.595691,3913272430.303028,Subprime
247,2020-08,6008705503.517181,6364074576.767677,Near-prime
248,2020-09,12964216444.75696,12758464720.70708,Prime
248,2020-09,32067705452.53247,32059228473.2323,Super-prime
248,2020-09,3580339947.66324,3312879435.858586,Deep subprime
248,2020-09,3941817718.85494,3881406321.212122,Subprime
248,2020-09,6255525195.672027,6167884810.606061,Near-prime
249,2020-10,13217498906.09593,12970511222.72727,Prime
249,2020-10,32070740677.77705,31181548158.08082,Super-prime
249,2020-10,3604714210.812546,3393682021.212121,Deep subprime
249,2020-10,4080870694.121953,3935696054.040404,Subprime
249,2020-10,6664315035.184859,6390974581.313131,Near-prime
250,2020-11,12546375526.98645,11573587509.09091,Prime
250,2020-11,30538861499.76752,28739714902.52526,Super-prime
250,2020-11,3330028493.757793,3008322992.424242,Deep subprime
250,2020-11,3658453793.446692,3383620868.181819,Subprime
250,2020-11,6023867024.906011,5488986518.18182,Near-prime
251,2020-12,13079641000.26039,12337940175.25253,Prime
251,2020-12,32491953880.24819,33573461227.77777,Super-prime
251,2020-12,3372861831.829224,2958421454.545455,Deep subprime
251,2020-12,3957882315.87198,3567539119.191919,Subprime
251,2020-12,6477003069.047739,5931531474.747476,Near-prime
252,2021-01,13362700120.22817,11825993242.92929,Prime
252,2021-01,32789336169.44363,29362847851.51515,Super-prime
252,2021-01,3838276954.238794,3407017709.595958,Deep subprime
252,2021-01,4290236307.717929,3756034984.848486,Subprime
252,2021-01,6598405258.669192,5810881573.737373,Near-prime
253,2021-02,12928035612.49268,11488933983.33333,Prime
253,2021-02,3094099504.55129,3296320973.737373,Deep subprime
253,2021-02,31281343746.44703,27602090079.798,Super-prime
253,2021-02,3790834385.355423,3566112975.252525,Subprime
253,2021-02,6379026629.640596,5788746570.707068,Near-prime
254,2021-03,15445486408.45102,16713537730.30304,Prime
254,2021-03,36734516410.98651,38975900922.22221,Super-prime
254,2021-03,4104124650.052976,5555693948.989899,Deep subprime
254,2021-03,4636387891.413245,5588158040.909091,Subprime
254,2021-03,7577736780.208794,8554235305.555552,Near-prime
255,2021-04,16029848523.16191,16442535381.81818,Prime
255,2021-04,36951263576.27338,37072640443.9394,Super-prime
255,2021-04,4509164073.941114,4588551073.232324,Deep subprime
255,2021-04,4941176056.213191,5074952273.737371,Subprime
255,2021-04,7854778885.644877,8286931817.676771,Near-prime
256,2021-05,15316196942.19288,16714649598.48484,Prime
256,2021-05,35682757651.27251,38203487569.69697,Super-prime
256,2021-05,3879248053.612744,4011557323.232322,Deep subprime
256,2021-05,4611301647.527969,4932407933.333334,Subprime
256,2021-05,7677409392.196083,8352116156.060605,Near-prime
257,2021-06,16189455105.57652,17179851864.64647,Prime
257,2021-06,36341662987.76812,37454431096.96969,Super-prime
257,2021-06,3788043219.562805,3801264047.979798,Deep subprime
257,2021-06,4781896469.417183,5000583140.404041,Subprime
257,2021-06,8048299439.989654,8397612851.515148,Near-prime
258,2021-07,15658319139.63679,16697934134.84849,Prime
258,2021-07,34595623252.55418,36174083272.22223,Super-prime
258,2021-07,3842247438.67086,3838030618.686868,Deep subprime
258,2021-07,4646280259.108891,4765822728.282828,Subprime
258,2021-07,8053205281.435182,8603425572.222221,Near-prime
259,2021-08,14959551867.94433,16027948243.43435,Prime
259,2021-08,32971859605.81987,35139083404.04041,Super-prime
259,2021-08,3490389235.271376,3458678130.303031,Deep subprime
259,2021-08,4423723490.870677,4602526517.676764,Subprime
259,2021-08,7419498934.716311,7836702289.898992,Near-prime
260,2021-09,15184258170.58228,15002767402.52525,Prime
260,2021-09,33159982461.64212,33098724755.55556,Super-prime
260,2021-09,3528620303.272429,3272847342.424241,Deep subprime
260,2021-09,4563401728.282742,4477315026.262627,Subprime
260,2021-09,7663565237.274244,7578708968.686872,Near-prime
261,2021-10,15288294862.47881,14890281275.25253,Prime
261,2021-10,33503790586.53431,32442719674.74749,Super-prime
261,2021-10,3729399084.957629,3524444780.303031,Deep subprime
261,2021-10,4525956649.876983,4370528772.222224,Subprime
261,2021-10,7655201839.070042,7359179510.101008,Near-prime
262,2021-11,15859949029.8974,14514086927.27273,Prime
262,2021-11,34594135655.42125,32226020831.31313,Super-prime
262,2021-11,3868042883.29834,3471675836.363635,Deep subprime
262,2021-11,4648772125.769261,4249703893.434342,Subprime
262,2021-11,8155112863.770696,7377027553.0303,Near-prime
263,2021-12,16097256141.40597,15148822158.08082,Prime
263,2021-12,33914476519.77026,34925068298.98991,Super-prime
263,2021-12,3863091836.827683,3358962845.959595,Deep subprime
263,2021-12,4623290842.571187,4152337953.535353,Subprime
263,2021-12,8065788190.494596,7320181985.858585,Near-prime
264,2022-01,15783925333.4436,13979546686.86868,Prime
264,2022-01,35308802351.52107,31657340611.11111,Super-prime
264,2022-01,3588671557.240343,3203912595.454545,Deep subprime
264,2022-01,4548401942.478326,3985968230.30303,Subprime
264,2022-01,7808462962.632851,6890356276.26263,Near-prime
265,2022-02,16327253432.85109,14630828504.54546,Prime
265,2022-02,3426021626.934078,3693632511.616161,Deep subprime
265,2022-02,36275850254.13528,32430337687.87879,Super-prime
265,2022-02,4440944298.199855,4212148396.969699,Subprime
265,2022-02,7796752836.199306,7108857666.666666,Near-prime
266,2022-03,15898498162.69576,17225144905.0505,Prime
266,2022-03,36276394666.31343,38875386869.19189,Super-prime
266,2022-03,3710919763.115185,4974552894.444441,Deep subprime
266,2022-03,4453156035.756938,5386305003.535352,Subprime
266,2022-03,7713934806.171007,8743819410.606064,Near-prime
267,2022-04,15856801748.02571,16401799486.36365,Prime
267,2022-04,35957378690.55997,36481084998.9899,Super-prime
267,2022-04,3951445543.072865,4069055768.68687,Deep subprime
267,2022-04,4498752674.774391,4662076499.494951,Subprime
267,2022-04,7762695636.269673,8246757213.636362,Near-prime
268,2022-05,15097255932.58634,16516444079.79797,Prime
268,2022-05,33971365696.21661,36310139701.01009,Super-prime
268,2022-05,3596001082.854315,3702718673.232325,Deep subprime
268,2022-05,4336447675.567565,4643639509.090912,Subprime
268,2022-05,7389238353.769817,8031656913.636364,Near-prime
269,2022-06,15592944981.6082,16512948288.38383,Prime
269,2022-06,35346010282.91872,36459966562.12121,Super-prime
269,2022-06,3555506329.798082,3533157057.575756,Deep subprime
269,2022-06,4159608002.76569,4294437515.656563,Subprime
269,2022-06,7346566922.75007,7634242868.686865,Near-prime
270,2022-07,14698132744.57914,15567109490.40405,Prime
270,2022-07,33302191157.87312,34537094826.76769,Super-prime
270,2022-07,3409827684.38542,3418246783.333331,Deep subprime
270,2022-07,3955802938.621258,4065115216.161616,Subprime
270,2022-07,6909620431.22549,7366675080.808081,Near-prime
271,2022-08,14973135580.05408,16040045778.28283,Prime
271,2022-08,35363232410.25372,37387957941.41415,Super-prime
271,2022-08,3602887021.395139,3577324211.616161,Deep subprime
271,2022-08,4058707697.948757,4239175378.787879,Subprime
271,2022-08,6967947075.187662,7344008454.545453,Near-prime
272,2022-09,14839972493.26149,14677061314.64646,Prime
272,2022-09,3546137784.722584,3294502059.090911,Deep subprime
272,2022-09,35490558492.50554,35252496131.31313,Super-prime
272,2022-09,4155380583.675876,4053475554.545454,Subprime
272,2022-09,7011079600.34375,6939746195.959598,Near-prime
273,2022-10,14411427495.53131,13911705995.9596,Prime
273,2022-10,3451530959.149837,3262509919.696969,Deep subprime
273,2022-10,34772300025.49329,33510964934.34343,Super-prime
273,2022-10,3843295928.324008,3706227642.929294,Subprime
273,2022-10,6953556987.465617,6669748761.111109,Near-prime
274,2022-11,14004410985.70582,12772470362.62627,Prime
274,2022-11,3222742365.550119,2893132290.909091,Deep subprime
274,2022-11,33107782868.91901,30809992407.57576,Super-prime
274,2022-11,3731821154.179773,3385246317.676768,Subprime
274,2022-11,6462990320.40867,5846774778.787879,Near-prime
275,2022-12,13667974989.54099,12900466262.12121,Prime
275,2022-12,32887761259.52161,33896699264.64647,Super-prime
275,2022-12,3310726940.79805,2866632339.898991,Deep subprime
275,2022-12,3585513167.784729,3232165178.787879,Subprime
275,2022-12,6286554835.06746,5685519947.979799,Near-prime
276,2023-01,13992724734.35769,12426416778.28282,Prime
276,2023-01,3236349075.845247,2880820326.767677,Deep subprime
276,2023-01,35222697054.35671,31598568906.56563,Super-prime
276,2023-01,3689494769.634502,3230675319.191918,Subprime
276,2023-01,6481120852.190331,5735006185.858584,Near-prime
277,2023-02,13504170095.18299,12197575453.03031,Prime
277,2023-02,3267321752.938172,3561332230.303029,Deep subprime
277,2023-02,33810852462.54588,30572992763.13131,Super-prime
277,2023-02,3734100483.820203,3569619850.000001,Subprime
277,2023-02,6201908141.491429,5689293554.040403,Near-prime
278,2023-03,13099362939.14611,14191368901.0101,Prime
278,2023-03,2897485338.180094,3850364614.646464,Deep subprime
278,2023-03,33293196930.38667,35895702757.57574,Super-prime
278,2023-03,3622185294.052711,4377743137.373735,Subprime
278,2023-03,6205157606.869734,7042566381.818183,Near-prime
279,2023-04,12944207979.54673,13467884868.18182,Prime
279,2023-04,2942635934.364091,3058815657.070707,Deep subprime
