month,date,vol,vol_unadj,credit_score_group
181,2015-02,5574188607.91458,5012401488.88889,Near-prime
181,2015-02,9669176538.17692,8555292683.83838,Prime
182,2015-03,21599270601.8301,22506162767.1717,Super-prime
182,2015-03,3910103085.47158,4567871654.0404,Subprime
182,2015-03,4219519491.59539,5300517148.48485,Deep subprime
182,2015-03,5820840134.39602,6453371454.54546,Near-prime
182,2015-03,9952364173.81813,10722593135.8586,Prime
183,2015-04,10201814522.8227,10558109376.7677,Prime
183,2015-04,21929630364.9067,21847533495.9596,Super-prime
183,2015-04,3891671065.93329,4052322208.08081,Subprime
183,2015-04,4157756379.84448,4269998319.19192,Deep subprime
183,2015-04,5770393247.57546,5931552628.28283,Near-prime
184,2015-05,10192625673.0277,11177400200,Prime
184,2015-05,21993002761.9388,23410835614.6465,Super-prime
184,2015-05,4005517326.09733,4336048232.32323,Subprime
184,2015-05,4118770068.07455,4323790424.24243,Deep subprime
184,2015-05,5873576752.07963,6334269438.88889,Near-prime
185,2015-06,10463059180.7033,10799521974.2424,Prime
185,2015-06,22958920796.0038,23211365161.1111,Super-prime
185,2015-06,4045545900.50592,4245503427.77778,Subprime
185,2015-06,4342755481.69064,4473345781.31313,Deep subprime
185,2015-06,5998899671.99255,6359974549.49495,Near-prime
186,2015-07,10569865620.3808,11441486167.1717,Prime
186,2015-07,23013132040.1087,24820975971.2121,Super-prime
186,2015-07,4051215929.07568,4285557110.60606,Subprime
186,2015-07,4363869821.38085,4340695820.70707,Deep subprime
186,2015-07,6003951956.18949,6563706949.49495,Near-prime
187,2015-08,10740748976.2731,11748080250.505,Prime
187,2015-08,22943619267.8826,25605546015.1515,Super-prime
187,2015-08,4028263890.58582,4232197638.88889,Subprime
187,2015-08,4260803638.2791,4275782334.84849,Deep subprime
187,2015-08,6007880846.70768,6344757755.05051,Near-prime
188,2015-09,11082478945.5513,10834630757.5758,Prime
188,2015-09,23222730654.0956,23313451474.2424,Super-prime
188,2015-09,4158676186.06646,4073740136.86869,Subprime
188,2015-09,4281430704.85274,4135860689.39394,Deep subprime
188,2015-09,6055667308.1992,6002403579.79798,Near-prime
189,2015-10,10677008223.795,10340634680.8081,Prime
189,2015-10,23126167411.3506,22320717094.9495,Super-prime
189,2015-10,3919731400.27952,3701711596.46465,Subprime
189,2015-10,4265552101.30605,4011412265.65657,Deep subprime
189,2015-10,5972973184.22787,5709232397.47475,Near-prime
190,2015-11,10528171393.748,9702998164.14142,Prime
190,2015-11,22740502021.4311,21538396807.0707,Super-prime
190,2015-11,3831405112.41851,3456802170.20202,Subprime
190,2015-11,4160492141.53888,3617689475.25253,Deep subprime
190,2015-11,6048214897.1618,5489249252.0202,Near-prime
191,2015-12,10572195921.3354,10041909668.1818,Prime
191,2015-12,22537535829.9018,23352896887.3737,Super-prime
191,2015-12,4053258906.92585,3703211664.14141,Subprime
191,2015-12,4191867994.56363,3731577688.38384,Deep subprime
191,2015-12,5906604227.7888,5487997356.56566,Near-prime
192,2016-01,10635704810.8318,9453278864.64646,Prime
192,2016-01,22674712279.6997,19943202345.4546,Super-prime
192,2016-01,3981319425.17514,3350325404.0404,Subprime
192,2016-01,4103359054.9319,3451528834.84849,Deep subprime
192,2016-01,6011775491.07182,5236225851.51515,Near-prime
193,2016-02,11437021884.3217,10091633955.5556,Prime
193,2016-02,23848772317.2561,20668211473.7374,Super-prime
193,2016-02,4386698552.85942,4136254337.87879,Subprime
193,2016-02,4643321884.79282,5094251453.53536,Deep subprime
193,2016-02,6489123408.97295,5835584626.76768,Near-prime
194,2016-03,10557044192.7644,11353214964.1414,Prime
194,2016-03,22269560193.0644,23100232981.3131,Super-prime
194,2016-03,3890564875.84341,5031363792.92929,Deep subprime
194,2016-03,3921048765.27988,4730507692.92929,Subprime
194,2016-03,5892504286.16976,6686080368.18182,Near-prime
195,2016-04,11071541883.9062,11394636226.2626,Prime
195,2016-04,23618262787.2335,23432588351.0101,Super-prime
195,2016-04,3894819925.76437,3985527205.55556,Deep subprime
195,2016-04,3898602794.90918,4063472851.51515,Subprime
195,2016-04,5996775526.84778,6224961984.84848,Near-prime
196,2016-05,10601816955.0529,11619970368.1818,Prime
196,2016-05,23418396852.5283,24913363853.0303,Super-prime
196,2016-05,3780793733.45286,3904538385.35354,Deep subprime
196,2016-05,3783839669.40073,4063783253.0303,Subprime
196,2016-05,5894823670.76552,6308296851.51515,Near-prime
197,2016-06,10896940263.1957,11257537829.2929,Prime
197,2016-06,23895088157.7852,24183499551.0101,Super-prime
197,2016-06,3634288155.69303,3832816374.74747,Subprime
197,2016-06,3795127570.34429,3958201906.56566,Deep subprime
197,2016-06,6019684725.34738,6341825104.0404,Near-prime
198,2016-07,11135956109.3933,12019797225.7576,Prime
198,2016-07,24039201872.0999,25872614910.101,Super-prime
198,2016-07,3750281023.89847,3721142538.88889,Deep subprime
198,2016-07,3831407567.32621,3949365274.74747,Subprime
198,2016-07,5888601458.93335,6333458997.9798,Near-prime
199,2016-08,11040347048.4744,12021811205.0505,Prime
199,2016-08,25003817641.8302,27753622982.8283,Super-prime
199,2016-08,3926345552.86179,4109089193.93939,Subprime
199,2016-08,3964989704.42748,3968277765.65657,Deep subprime
199,2016-08,6360424074.59581,6750429860.60606,Near-prime
200,2016-09,11462611621.0044,11196622582.8283,Prime
200,2016-09,25161593933.7485,25280163266.6667,Super-prime
200,2016-09,3798589469.80917,3755541725.75758,Subprime
200,2016-09,3877752602.46725,3731778385.85859,Deep subprime
200,2016-09,6054928924.68063,5990648724.24243,Near-prime
201,2016-10,10857354836.3788,10581412883.3333,Prime
201,2016-10,24785075055.9226,24017441736.8687,Super-prime
201,2016-10,3718759620.7213,3444502511.11111,Deep subprime
201,2016-10,3828854529.74808,3552866983.33333,Subprime
201,2016-10,6019689630.1988,5668482472.22222,Near-prime
202,2016-11,11019632366.9703,10229043987.8788,Prime
202,2016-11,24818737602.7572,23652893011.6162,Super-prime
202,2016-11,3700361122.58943,3411796629.79798,Subprime
202,2016-11,3877017089.08587,3430700383.33333,Deep subprime
202,2016-11,5934608973.70246,5520329263.63637,Near-prime
203,2016-12,11629986404.3713,11077816750,Prime
203,2016-12,25665912328.436,26698719223.2323,Super-prime
203,2016-12,3629858261.86428,3389804010.10101,Subprime
203,2016-12,3836964208.30957,3437132291.41414,Deep subprime
203,2016-12,6079427073.4767,5742658695.45455,Near-prime
204,2017-01,10938651794.1573,9726188538.88888,Prime
204,2017-01,24778047582.8416,21807376771.2121,Super-prime
204,2017-01,3670685097.6929,3070579836.36364,Subprime
204,2017-01,3769054939.33702,3117980234.84849,Deep subprime
204,2017-01,5854659600.08708,5056903748.48485,Near-prime
205,2017-02,11090842180.5266,9801709698.48485,Prime
205,2017-02,25068604653.4496,21747004343.9394,Super-prime
205,2017-02,3344724084.89595,3261609130.30303,Subprime
205,2017-02,3496938800.87377,3956059217.17172,Deep subprime
205,2017-02,5701292127.4176,5336069240.40404,Near-prime
206,2017-03,10945307283.6216,11784560329.2929,Prime
206,2017-03,24634642124.8688,25553320518.6869,Super-prime
206,2017-03,3535832665.93293,4300682896.9697,Subprime
206,2017-03,3591413775.03457,4889031446.46465,Deep subprime
206,2017-03,5699163247.9346,6488731941.9192,Near-prime
207,2017-04,10801809844.4121,11029110861.6162,Prime
207,2017-04,23642836676.8166,23368345155.5556,Super-prime
207,2017-04,3501914545.18999,3525959316.66667,Subprime
207,2017-04,3656480374.58818,3605085141.91919,Deep subprime
207,2017-04,5750776912.45515,5777526006.56565,Near-prime
208,2017-05,10888350651.2009,11924792829.798,Prime
208,2017-05,24951889175.1586,26538723652.0202,Super-prime
208,2017-05,3484427268.2286,3834281504.54546,Subprime
208,2017-05,3655833881.16786,3814855191.9192,Deep subprime
208,2017-05,5754294291.68964,6306098059.09091,Near-prime
209,2017-06,10907692788.8187,11300472310.6061,Prime
209,2017-06,24732002439.8816,25128165073.2323,Super-prime
209,2017-06,3412452609.12042,3631314360.60606,Subprime
209,2017-06,3526153380.19132,3669680337.37374,Deep subprime
209,2017-06,5529049555.08133,5858909109.09091,Near-prime
210,2017-07,10734527422.8587,11535172392.4242,Prime
210,2017-07,25165593170.6688,26934025160.101,Super-prime
210,2017-07,3407939791.71612,3413259691.41414,Subprime
210,2017-07,3542323854.47241,3411820393.43434,Deep subprime
210,2017-07,5636449074.24796,5901181445.45454,Near-prime
211,2017-08,10471233787.4352,11319218762.1212,Prime
211,2017-08,24592810007.6151,27100502874.7475,Super-prime
211,2017-08,3322157238.21252,3508579582.82828,Subprime
211,2017-08,3382501454.44954,3465682596.46465,Deep subprime
211,2017-08,5420343151.68626,5812818644.94949,Near-prime
212,2017-09,10966103130.2364,10701607165.6566,Prime
212,2017-09,25604568614.4256,25672298684.8485,Super-prime
212,2017-09,3513550394.64173,3465903151.51515,Subprime
212,2017-09,3649022026.07958,3494605733.33333,Deep subprime
212,2017-09,5617497612.9086,5603723006.56566,Near-prime
213,2017-10,11127275584.5906,10916643919.697,Prime
213,2017-10,25784753758.525,25049789600,Super-prime
213,2017-10,3452447270.34915,3160329721.71717,Deep subprime
213,2017-10,3477084647.97655,3251086939.39394,Subprime
213,2017-10,5594789983.73457,5274826643.9394,Near-prime
214,2017-11,11559573805.0502,10808026267.1717,Prime
214,2017-11,26379757594.8455,25203753262.6263,Super-prime
214,2017-11,3451247127.82504,3105845295.45455,Deep subprime
214,2017-11,3560831961.47375,3298874986.86869,Subprime
214,2017-11,5735693353.75105,5303296755.55556,Near-prime
215,2017-12,11297268609.3135,10774221823.2323,Prime
215,2017-12,26081460609.8227,27222484434.3434,Super-prime
215,2017-12,3486370469.94989,3084393834.34344,Deep subprime
215,2017-12,3558527879.48544,3216991796.46465,Subprime
215,2017-12,5906046946.47085,5452718050.50505,Near-prime
216,2018-01,11205851472.1349,9979633876.26263,Prime
216,2018-01,26696709107.9629,23503171115.1515,Super-prime
216,2018-01,3448919849.28284,2894194365.65657,Deep subprime
216,2018-01,3540800096.80223,3057471600.50505,Subprime
216,2018-01,5651929987.16644,5022323740.90909,Near-prime
217,2018-02,11078995908.5376,9801208344.44445,Prime
217,2018-02,25925872594.8353,22508299308.0808,Super-prime
217,2018-02,3588217618.18417,3390252515.65657,Subprime
217,2018-02,3605252347.23753,3884141622.22222,Deep subprime
217,2018-02,5774874357.72186,5233462652.52525,Near-prime
218,2018-03,11175947633.8042,12052066369.697,Prime
218,2018-03,25940033397.5376,27040397111.6162,Super-prime
218,2018-03,3501028159.50957,4208976796.9697,Subprime
218,2018-03,3712439923.88953,5039246803.0303,Deep subprime
218,2018-03,5652955012.636,6368889421.21212,Near-prime
219,2018-04,10904619557.6125,11079959247.9798,Prime
219,2018-04,25278736714.4924,25048642836.8687,Super-prime
219,2018-04,3403309983.92415,3504349840.40404,Subprime
219,2018-04,3565283621.67343,3537747805.05051,Deep subprime
219,2018-04,5586258504.57668,5713459324.74748,Near-prime
220,2018-05,11254589182.0746,12279364006.5657,Prime
220,2018-05,26355922752.4902,28070717209.596,Super-prime
220,2018-05,3669543123.64714,3976983046.9697,Subprime
220,2018-05,3778186878.18499,3988675718.68687,Deep subprime
220,2018-05,5539667055.5064,5977935407.57576,Near-prime
221,2018-06,10888740182.8214,11364878979.2929,Prime
221,2018-06,25929109638.1904,26541288930.303,Super-prime
221,2018-06,3709428919.15311,3929164362.12121,Subprime
221,2018-06,3881901800.70822,4014933922.22222,Deep subprime
221,2018-06,5498086039.40395,5829456067.67677,Near-prime
222,2018-07,10871083328.9341,11637911191.9192,Prime
222,2018-07,26379651383.7606,28105874290.9091,Super-prime
222,2018-07,3533232123.44267,3541237296.46465,Subprime
222,2018-07,3655977115.60717,3537906043.43434,Deep subprime
222,2018-07,5505256421.17622,5779450676.76768,Near-prime
223,2018-08,11010453061.211,11804443975.2525,Prime
223,2018-08,27028120007.9519,29415340982.8283,Super-prime
223,2018-08,3579655959.30344,3789337129.79798,Subprime
223,2018-08,3864336377.01363,3919470348.48485,Deep subprime
223,2018-08,5489507555.90854,5949112762.62626,Near-prime
224,2018-09,10949467548.9468,10668591893.4343,Prime
224,2018-09,26495548439.7496,26412237394.4444,Super-prime
224,2018-09,3550441435.51468,3397368103.53535,Subprime
224,2018-09,3731045401.16523,3502446306.06061,Deep subprime
224,2018-09,5455407213.75612,5255010429.79798,Near-prime
225,2018-10,11178313174.3806,11008006536.8687,Prime
225,2018-10,27362366495.5682,26555684561.6162,Super-prime
225,2018-10,3587707768.46957,3461713001.51515,Subprime
225,2018-10,3854350661.64327,3593539539.39394,Deep subprime
225,2018-10,5544254533.57469,5363453014.64646,Near-prime
226,2018-11,11079174538.0388,10412315118.1818,Prime
226,2018-11,27875315981.2219,26631179160.6061,Super-prime
226,2018-11,3649287961.50804,3392922607.57576,Subprime
226,2018-11,3813021478.62246,3444431019.69697,Deep subprime
226,2018-11,5658862338.37437,5280206330.30303,Near-prime
227,2018-12,11153481438.0368,10635770752.5253,Prime
227,2018-12,27678614391.5002,28778669681.3131,Super-prime
227,2018-12,3720658993.85418,3351133082.32323,Subprime
227,2018-12,3915213650.41995,3409413697.47475,Deep subprime
227,2018-12,5639214901.26554,5166086618.68687,Near-prime
228,2019-01,11207597192.3279,9982012213.63636,Prime
228,2019-01,26741858363.9396,23600835465.6566,Super-prime
228,2019-01,3582107787.43062,3075752607.07071,Subprime
228,2019-01,3919901669.32143,3340846616.16162,Deep subprime
228,2019-01,5593942122.00854,4908950186.36364,Near-prime
229,2019-02,10891339813.9637,9679206210.101009,Prime
229,2019-02,26301287645.9122,22965974402.5253,Super-prime
229,2019-02,3596950926.33073,3402698864.64647,Subprime
229,2019-02,3915980246.8132,4179174219.19192,Deep subprime
229,2019-02,5640802885.31446,5129412106.56566,Near-prime
230,2019-03,11344835037.3228,12250714922.2222,Prime
230,2019-03,26493092962.452,27943742887.3737,Super-prime
230,2019-03,3760439100.13277,4450624124.24243,Subprime
230,2019-03,3981887157.7554,5503968104.54546,Deep subprime
230,2019-03,5705632232.51528,6340291004.04041,Near-prime
231,2019-04,11280361219.3608,11443789311.6162,Prime
231,2019-04,27603785461.2306,27521223200.5051,Super-prime
231,2019-04,3670027465.02556,3867339472.22222,Subprime
231,2019-04,3954146617.85404,3929286627.77778,Deep subprime
231,2019-04,5762412973.9382,6028129576.26262,Near-prime
232,2019-05,11350664325.7501,12331178066.6667,Prime
232,2019-05,28081604448.4481,29916057840.9091,Super-prime
232,2019-05,3637606729.70207,3992743693.93939,Subprime
232,2019-05,4027707066.71852,4238439061.11111,Deep subprime
232,2019-05,5812917222.82958,6350572202.52526,Near-prime
233,2019-06,10891387448.6732,11455012538.3838,Prime
233,2019-06,26602357070.4304,27483453551.5151,Super-prime
233,2019-06,3794198711.93768,3895204547.9798,Subprime
233,2019-06,3990722923.99701,4041582833.83839,Deep subprime
233,2019-06,5766856637.9437,5934177243.9394,Near-prime
234,2019-07,11569127651.3652,12334427883.3333,Prime
234,2019-07,28691014966.0888,30290832486.8687,Super-prime
234,2019-07,3834064089.41101,3939807204.54546,Subprime
234,2019-07,4106493545.78726,4042841955.05051,Deep subprime
234,2019-07,5746199036.67532,6181381245.45455,Near-prime
235,2019-08,11718069688.5212,12481949584.3434,Prime
235,2019-08,29376843274.441,31597736878.7879,Super-prime
235,2019-08,3864471153.53354,3994831877.77778,Subprime
235,2019-08,4180961664.10306,4206878813.63636,Deep subprime
235,2019-08,6025154393.7968,6429831141.9192,Near-prime
236,2019-09,11393257162.9189,11120106258.0808,Prime
236,2019-09,28201093722.6824,28027548689.899,Super-prime
236,2019-09,3913459360.06875,3798465073.23232,Subprime
236,2019-09,4156603297.66538,3831976131.31313,Deep subprime
236,2019-09,5955423092.14644,5806276774.24242,Near-prime
237,2019-10,11654884055.633,11484406996.9697,Prime
237,2019-10,28919267683.1151,28031683601.5152,Super-prime
237,2019-10,3889235119.75794,3737684142.42424,Subprime
237,2019-10,4030800579.96965,3842062205.0505,Deep subprime
237,2019-10,5901457472.34094,5659057577.27273,Near-prime
238,2019-11,11973461262.4261,11243792008.5859,Prime
238,2019-11,29896142094.0098,28333910787.8788,Super-prime
238,2019-11,3972135922.96891,3645226190.90909,Subprime
238,2019-11,4368419920.09127,3947764922.72727,Deep subprime
238,2019-11,5931432107.66786,5497970830.30303,Near-prime
239,2019-12,11570041421.6222,11014826873.7374,Prime
239,2019-12,29585425924.6053,30559335421.7172,Super-prime
239,2019-12,3898682060.79468,3512687374.74748,Subprime
239,2019-12,4245389229.48317,3673361779.29293,Deep subprime
239,2019-12,5919008294.16228,5418441928.28283,Near-prime
240,2020-01,11555627129.7091,10320680908.5859,Prime
240,2020-01,29904687652.9495,26481286449.495,Super-prime
240,2020-01,3768537508.41185,3302789745.45455,Subprime
240,2020-01,4175832468.62175,3577492755.55555,Deep subprime
240,2020-01,5845658774.21719,5234033620.20202,Near-prime
241,2020-02,12039414666.9853,10739010998.4848,Prime
241,2020-02,29876697606.8886,26311529163.1313,Super-prime
241,2020-02,4005889187.29539,3794737463.63636,Subprime
241,2020-02,4125212691.07927,4361446601.51515,Deep subprime
241,2020-02,6155991614.04862,5592612281.31313,Near-prime
242,2020-03,20928768241.0886,22327034350.5051,Super-prime
242,2020-03,2854819297.65241,3837292469.19192,Deep subprime
242,2020-03,2961280030.73895,3508345498.9899,Subprime
242,2020-03,4587649873.4153,5072613090.90909,Near-prime
242,2020-03,9429005076.14566,10178627718.6869,Prime
243,2020-04,20160442716.6225,20275761910.6061,Super-prime
243,2020-04,2540345429.38892,2694826239.39394,Subprime
243,2020-04,2710044749.99212,2816766662.62626,Deep subprime
243,2020-04,4371706652.7482,4578974548.48485,Near-prime
243,2020-04,8706420166.491341,8861723763.63637,Prime
244,2020-05,11575146018.0901,12513250163.6364,Prime
244,2020-05,28686978747.7066,30584536367.6768,Super-prime
244,2020-05,3427820280.95169,3603696730.30303,Deep subprime
244,2020-05,3508757923.7427,3788730939.39394,Subprime
244,2020-05,5756848517.68058,6232551219.69697,Near-prime
245,2020-06,12371976343.2803,13110860498.9899,Prime
245,2020-06,31456988891.1702,32812999815.6566,Super-prime
245,2020-06,3640377918.7605,3601753658.58586,Deep subprime
245,2020-06,3723724574.80395,3867678235.85859,Subprime
245,2020-06,6164956972.06698,6440766888.38384,Near-prime
246,2020-07,12615272434.8761,13384451182.8283,Prime
246,2020-07,30731832755.1697,32141306517.1717,Super-prime
246,2020-07,3630711683.36351,3643737606.56566,Deep subprime
246,2020-07,3831510194.79626,3909255140.40404,Subprime
246,2020-07,6089045638.28851,6476441204.54546,Near-prime
247,2020-08,12520281515.7541,13311297570.202,Prime
247,2020-08,30193001566.4417,32151356540.404,Super-prime
247,2020-08,3450435467.43177,3401450074.24243,Deep subprime
247,2020-08,3869286562.05359,3913272430.30303,Subprime
247,2020-08,6068350678.15904,6364074576.76768,Near-prime
248,2020-09,13015555026.7693,12758464720.7071,Prime
248,2020-09,32321264472.8398,32059228473.2323,Super-prime
248,2020-09,3549911900.99009,3312879435.85859,Deep subprime
248,2020-09,3952843637.0062,3881406321.21212,Subprime
248,2020-09,6214945875.39381,6167884810.60606,Near-prime
249,2020-10,13226847431.3834,12970511222.7273,Prime
249,2020-10,32312019628.1598,31181548158.0808,Super-prime
249,2020-10,3532957216.23415,3393682021.21212,Deep subprime
249,2020-10,4031613485.58119,3935696054.0404,Subprime
249,2020-10,6562179947.6062,6390974581.31313,Near-prime
250,2020-11,12378874337.6234,11573587509.0909,Prime
250,2020-11,30631576187.9889,28739714902.5253,Super-prime
250,2020-11,3373631254.94322,3008322992.42424,Deep subprime
250,2020-11,3823230849.09847,3383620868.18182,Subprime
250,2020-11,6165315660.3403,5488986518.18182,Near-prime
251,2020-12,12989733321.6395,12337940175.2525,Prime
251,2020-12,32732285541.6779,33573461227.7778,Super-prime
251,2020-12,3399079571.57291,2958421454.54546,Deep subprime
251,2020-12,3862144131.76649,3567539119.19192,Subprime
251,2020-12,6363622022.76592,5931531474.74748,Near-prime
252,2021-01,13223306099.1649,11825993242.9293,Prime
252,2021-01,33010804239.9265,29362847851.5152,Super-prime
252,2021-01,3947958820.21209,3407017709.59596,Deep subprime
252,2021-01,4327037459.06838,3756034984.84849,Subprime
252,2021-01,6527033413.80759,5810881573.73737,Near-prime
253,2021-02,12770406274.0213,11488933983.3333,Prime
253,2021-02,3068094800.75289,3296320973.73737,Deep subprime
253,2021-02,30886386034.9781,27602090079.798,Super-prime
253,2021-02,3687503525.56499,3566112975.25252,Subprime
253,2021-02,6264233754.17657,5788746570.70707,Near-prime
254,2021-03,15509505730.0429,16713537730.303,Prime
254,2021-03,36208694181.9232,38975900922.2222,Super-prime
254,2021-03,4084033053.22861,5555693948.9899,Deep subprime
254,2021-03,4569058998.75223,5588158040.90909,Subprime
254,2021-03,7509979743.55296,8554235305.55556,Near-prime
255,2021-04,16077761578.3808,16442535381.8182,Prime
255,2021-04,36624243242.1994,37072640443.9394,Super-prime
255,2021-04,4347540666.58002,4588551073.23232,Deep subprime
255,2021-04,4739886491.29811,5074952273.73738,Subprime
255,2021-04,7819403577.47772,8286931817.67677,Near-prime
256,2021-05,15494747905.1137,16714649598.4849,Prime
256,2021-05,35850143848.4085,38203487569.697,Super-prime
256,2021-05,3930594184.57119,4011557323.23232,Deep subprime
256,2021-05,4652720666.13548,4932407933.33333,Subprime
256,2021-05,7882371640.84945,8352116156.0606,Near-prime
257,2021-06,16182085549.1313,17179851864.6465,Prime
257,2021-06,35794023529.3066,37454431096.9697,Super-prime
257,2021-06,3762538849.82936,3801264047.9798,Deep subprime
257,2021-06,4784756008.59742,5000583140.40404,Subprime
257,2021-06,7920605571.36927,8397612851.51515,Near-prime
258,2021-07,15817800498.2488,16697934134.8485,Prime
258,2021-07,34926834932.6253,36174083272.2222,Super-prime
258,2021-07,3814190863.24093,3838030618.68687,Deep subprime
258,2021-07,4662122577.64432,4765822728.28283,Subprime
258,2021-07,8043960418.80799,8603425572.222219,Near-prime
259,2021-08,15055267752.0903,16027948243.4344,Prime
259,2021-08,33230285476.8467,35139083404.0404,Super-prime
259,2021-08,3562038099.23973,3458678130.30303,Deep subprime
259,2021-08,4528647871.16802,4602526517.67677,Subprime
259,2021-08,7494377065.69007,7836702289.89899,Near-prime
260,2021-09,15216184641.0748,15002767402.5253,Prime
260,2021-09,33249077465.9655,33098724755.5556,Super-prime
260,2021-09,3459108243.78509,3272847342.42424,Deep subprime
260,2021-09,4573220325.24824,4477315026.26263,Subprime
260,2021-09,7685800696.02451,7578708968.68687,Near-prime
261,2021-10,15278192115.1868,14890281275.2525,Prime
261,2021-10,33691641337.1155,32442719674.7475,Super-prime
261,2021-10,3688450449.03852,3524444780.30303,Deep subprime
261,2021-10,4617964305.53642,4370528772.22222,Subprime
261,2021-10,7721396843.34292,7359179510.10101,Near-prime
262,2021-11,15633687205.2801,14514086927.2727,Prime
262,2021-11,34757399112.0066,32226020831.3131,Super-prime
262,2021-11,3900326080.34267,3471675836.36364,Deep subprime
262,2021-11,4700341031.74407,4249703893.43434,Subprime
262,2021-11,8094380747.43801,7377027553.0303,Near-prime
263,2021-12,15951657138.6092,15148822158.0808,Prime
263,2021-12,34057170764.8803,34925068298.9899,Super-prime
263,2021-12,3838298002.53219,3358962845.9596,Deep subprime
263,2021-12,4471764782.61016,4152337953.53536,Subprime
263,2021-12,7868065248.17219,7320181985.85859,Near-prime
264,2022-01,15603855208.5173,13979546686.8687,Prime
264,2022-01,35588491165.1045,31657340611.1111,Super-prime
264,2022-01,3793512239.33119,3203912595.45455,Deep subprime
264,2022-01,4666219082.7974,3985968230.30303,Subprime
264,2022-01,7862292195.38317,6890356276.26263,Near-prime
265,2022-02,16172939512.3113,14630828504.5455,Prime
265,2022-02,3549117665.58423,3693632511.61616,Deep subprime
265,2022-02,35850582308.789,32430337687.8788,Super-prime
265,2022-02,4410643089.11275,4212148396.9697,Subprime
265,2022-02,7831508028.58416,7108857666.66667,Near-prime
266,2022-03,15987058086.8195,17225144905.0505,Prime
266,2022-03,35897297775.0791,38875386869.1919,Super-prime
266,2022-03,3637633847.01322,4974552894.44445,Deep subprime
266,2022-03,4444765737.06788,5386305003.53535,Subprime
266,2022-03,7778221359.84752,8743819410.60607,Near-prime
267,2022-04,15928964309.0311,16401799486.3636,Prime
267,2022-04,35823026630.6289,36481084998.9899,Super-prime
267,2022-04,3791719742.82725,4069055768.68687,Deep subprime
267,2022-04,4371359360.00183,4662076499.49495,Subprime
267,2022-04,7736745874.80355,8246757213.63637,Near-prime
268,2022-05,15325258479.6151,16516444079.798,Prime
268,2022-05,34079638983.3611,36310139701.0101,Super-prime
268,2022-05,3614494166.55206,3702718673.23232,Deep subprime
268,2022-05,4349108872.4515,4643639509.09091,Subprime
268,2022-05,7533749184.2996,8031656913.63637,Near-prime
269,2022-06,15623025225.6346,16512948288.3838,Prime
269,2022-06,35040079599.2007,36459966562.1212,Super-prime
269,2022-06,3523595139.0723,3533157057.57576,Deep subprime
269,2022-06,4143811277.73563,4294437515.65657,Subprime
269,2022-06,7271795273.74983,7634242868.68687,Near-prime
270,2022-07,14791788969.5023,15567109490.404,Prime
270,2022-07,33497545901.5681,34537094826.7677,Super-prime
270,2022-07,3444172834.51373,3418246783.33333,Deep subprime
270,2022-07,4029828352.49821,4065115216.16162,Subprime
270,2022-07,6977716841.93979,7366675080.80809,Near-prime
271,2022-08,15040831162.0931,16040045778.2828,Prime
271,2022-08,35539280686.2968,37387957941.4141,Super-prime
271,2022-08,3627772689.48213,3577324211.61616,Deep subprime
271,2022-08,4051571834.44789,4239175378.78788,Subprime
271,2022-08,6846185975.83164,7344008454.54546,Near-prime
272,2022-09,14820031881.3627,14677061314.6465,Prime
272,2022-09,3482518411.66918,3294502059.09091,Deep subprime
272,2022-09,35315644305.7531,35252496131.3131,Super-prime
272,2022-09,4155214154.6114,4053475554.54545,Subprime
272,2022-09,6973742639.85547,6939746195.9596,Near-prime
273,2022-10,14351114763.6078,13911705995.9596,Prime
273,2022-10,3440931940.88828,3262509919.69697,Deep subprime
273,2022-10,34892408667.1018,33510964934.3434,Super-prime
273,2022-10,3909249821.96182,3706227642.92929,Subprime
273,2022-10,7038594407.95749,6669748761.11111,Near-prime
274,2022-11,13860996861.3737,12772470362.6263,Prime
274,2022-11,3208972582.87058,2893132290.90909,Deep subprime
274,2022-11,33394446627.1936,30809992407.5758,Super-prime
274,2022-11,3767032023.5515,3385246317.67677,Subprime
274,2022-11,6454815999.74129,5846774778.78788,Near-prime
275,2022-12,13516702436.3965,12900466262.1212,Prime
275,2022-12,32890847685.2032,33896699264.6465,Super-prime
275,2022-12,3291334453.67379,2866632339.89899,Deep subprime
275,2022-12,3527052317.69811,3232165178.78788,Subprime
275,2022-12,6184418980.53284,5685519947.9798,Near-prime
276,2023-01,13873813215.1149,12426416778.2828,Prime
276,2023-01,3391619666.13261,2880820326.76768,Deep subprime
276,2023-01,35468294316.8402,31598568906.5657,Super-prime
276,2023-01,3754880163.22058,3230675319.19192,Subprime
276,2023-01,6515593543.71382,5735006185.85859,Near-prime
277,2023-02,13427630706.2099,12197575453.0303,Prime
277,2023-02,33522250264.5896,30572992763.1313,Super-prime
277,2023-02,3440891104.42305,3561332230.30303,Deep subprime
277,2023-02,3727212648.14061,3569619850,Subprime
277,2023-02,6263018697.59603,5689293554.0404,Near-prime
278,2023-03,13136693497.8734,14191368901.0101,Prime
278,2023-03,2849129790.53533,3850364614.64646,Deep subprime
278,2023-03,33066150079.6062,35895702757.5758,Super-prime
278,2023-03,3568202032.89409,4377743137.37374,Subprime
278,2023-03,6169953719.83257,7042566381.81818,Near-prime
279,2023-04,13022647250.7804,13467884868.1818,Prime
279,2023-04,2849088903.78436,3058815657.07071,Deep subprime
279,2023-04,32450150880.9039,33126393665.1515,Super-prime
