month,date,vol,vol_unadj,income_level_group
254,2021-03,5272722462.577824,5117732906.060606,Low
255,2021-04,136080680780.9552,138470273221.2122,Middle
255,2021-04,201092281113.6852,199964568321.2121,High
255,2021-04,42273174442.49059,42463824485.35351,Moderate
255,2021-04,5278296177.133034,5260549142.424241,Low
256,2021-05,115475199854.5446,125893709012.1212,Middle
256,2021-05,159061776542.5715,172887226440.9091,High
256,2021-05,37864040119.50919,40568464684.34343,Moderate
256,2021-05,4204849108.900711,4665265632.828283,Low
257,2021-06,122699233484.408,135002861948.9899,Middle
257,2021-06,170584662566.2889,190771986684.3433,High
257,2021-06,39122571470.76121,44360102527.77779,Moderate
257,2021-06,4555014214.296473,5171157882.323234,Low
258,2021-07,118468638410.2617,125509472787.3737,Middle
258,2021-07,162556848399.3247,169499479331.3131,High
258,2021-07,37862420858.07097,41530026589.39393,Moderate
258,2021-07,4502317207.336703,4880897117.171719,Low
259,2021-08,117244849389.5915,131607492557.5758,Middle
259,2021-08,169213258714.7552,186987381658.0807,High
259,2021-08,37279308532.22838,41726218750.50506,Moderate
259,2021-08,4418098950.662913,4800454789.393941,Low
260,2021-09,121891386900.2381,128928651091.9192,Middle
260,2021-09,170426478609.9489,184899250532.8284,High
260,2021-09,38024474758.38461,40419900577.27272,Moderate
260,2021-09,4845096554.60816,5393910031.31313,Low
261,2021-10,118481148361.4556,125766534968.1818,Middle
261,2021-10,163993388297.2261,171372990339.3939,High
261,2021-10,37868232756.29823,39253760660.101,Moderate
261,2021-10,4584366876.546618,4870426470.202019,Low
262,2021-11,126384868820.181,116448871098.9899,Middle
262,2021-11,170605595268.0608,156750801467.6768,High
262,2021-11,41919869182.76851,38597023115.1515,Moderate
262,2021-11,4751901514.243669,4183891130.303029,Low
263,2021-12,116481322400.5771,110958548234.3435,Middle
263,2021-12,160706463987.2878,152814056160.101,High
263,2021-12,38744257335.31561,37487521299.49497,Moderate
263,2021-12,4473753401.001884,4257413462.626263,Low
264,2022-01,114881199148.1739,87834959152.02017,Middle
264,2022-01,152525025963.8457,115482064177.2727,High
264,2022-01,36159359594.75417,27431417069.19193,Moderate
264,2022-01,4771195925.663419,3779209769.191919,Low
265,2022-02,101150209671.3358,83775954716.6667,Middle
265,2022-02,132880470064.6541,109736240745.4545,High
265,2022-02,33928051413.04704,27071814469.69697,Moderate
265,2022-02,4755590606.921021,3814183682.828282,Low
266,2022-03,118552163972.1824,124407860580.303,High
266,2022-03,32011969839.64615,32588894980.30302,Moderate
266,2022-03,4190530694.691846,4038086575.757576,Low
266,2022-03,94465690444.67743,96914039421.21214,Middle
267,2022-04,109228188775.3489,110090000352.0202,High
267,2022-04,28034477053.07658,28589750633.83839,Moderate
267,2022-04,4108441158.378918,4093870694.949494,Low
267,2022-04,85927353612.81268,87798110916.16168,Middle
268,2022-05,25759567836.47377,27816762499.49497,Moderate
268,2022-05,3658173093.693725,4138234825.757576,Low
268,2022-05,74584271927.11673,82608780289.89899,Middle
268,2022-05,89453993485.09821,99675345494.44446,High
269,2022-06,25343014270.27426,28734270451.01011,Moderate
269,2022-06,3225460099.023081,3687786970.707073,Low
269,2022-06,69019856785.46059,75681281139.39397,Middle
269,2022-06,83848560882.71614,95666794689.39397,High
270,2022-07,21134493663.06633,23095548265.65657,Moderate
270,2022-07,3254644323.042791,3554775236.868688,Low
270,2022-07,61160575710.711,64124338841.41414,Middle
270,2022-07,73852182303.36513,76087864828.78792,High
271,2022-08,21413197272.262,24051465600.50504,Moderate
271,2022-08,3178225291.92536,3459473628.787879,Low
271,2022-08,57928799811.46174,65405201694.44442,Middle
271,2022-08,68106742507.25095,76118341106.06064,High
272,2022-09,20097057079.79231,21454716368.18181,Moderate
272,2022-09,2555622463.490571,2873529572.727272,Low
272,2022-09,59068181672.91975,61907389931.8182,Middle
272,2022-09,63116690676.0111,67635866430.80811,High
273,2022-10,18505778150.70237,18928463770.20201,Moderate
273,2022-10,2465183635.073759,2620635370.707071,Low
273,2022-10,49199668565.09364,52049132341.9192,Middle
273,2022-10,56024610759.32472,57710776673.73738,High
274,2022-11,17582386109.12279,16126509363.63635,Moderate
274,2022-11,2977429646.200601,2568183702.020203,Low
274,2022-11,45110438162.42988,41117030958.58587,Middle
274,2022-11,51113458570.54942,46264925913.13131,High
275,2022-12,16593454990.66085,16044444453.53535,Moderate
275,2022-12,2025586632.392372,1894803497.474747,Low
275,2022-12,45106478494.24403,42987242247.9798,Middle
275,2022-12,49582642480.76871,46532987937.87878,High
276,2023-01,15694231066.60742,11779912651.0101,Moderate
276,2023-01,1964255769.310196,1533648572.727272,Low
276,2023-01,40384384376.00536,30435770069.19191,Middle
276,2023-01,44273629580.67521,32467966928.28282,High
277,2023-02,15661960664.12844,12373470061.61617,Moderate
277,2023-02,1952888272.001001,1562964289.89899,Low
277,2023-02,43224115631.94461,35907557967.17172,Middle
277,2023-02,47284260093.6031,38887352362.12122,High
278,2023-03,18452908594.4382,18721472523.23232,Moderate
278,2023-03,2329939695.53205,2221873428.787879,Low
278,2023-03,44672543246.70074,46117563751.51515,Middle
278,2023-03,56881860904.424,59153150023.23233,High
279,2023-04,16650816800.68152,17279576646.96969,Moderate
279,2023-04,2018012673.07671,2006377696.969697,Low
279,2023-04,43647501822.61386,44939499160.10101,Middle
279,2023-04,49642183065.63898,50737467435.85857,High
280,2023-05,17830036733.48692,19371722000.50505,Moderate
280,2023-05,2218684556.445567,2566383728.282829,Low
280,2023-05,50560110647.19453,56692233757.07071,Middle
280,2023-05,56764083757.33916,65708630480.80808,High
281,2023-06,17849257709.36544,20292476514.64645,Moderate
281,2023-06,2407484585.139038,2783016044.444445,Low
281,2023-06,52711072929.97382,57795628866.66667,Middle
281,2023-06,58648431691.50404,67985278467.17168,High
282,2023-07,17098462857.67189,18705254139.899,Moderate
282,2023-07,2253330628.469254,2481769370.707071,Low
282,2023-07,48384350250.69867,50504832713.13131,Middle
282,2023-07,55124591828.26397,57138547714.64645,High
283,2023-08,17409626311.98943,19690501644.94949,Moderate
283,2023-08,2828469825.073119,3089500795.454545,Low
283,2023-08,48585879909.37293,55304805035.35355,Middle
283,2023-08,54389901815.2959,61441134643.93936,High
284,2023-09,16358476143.42277,17466066975.75758,Moderate
284,2023-09,2332866697.339278,2627043917.171718,Low
284,2023-09,43192484873.93712,44887382852.52526,Middle
284,2023-09,50207332838.9928,52978465876.76768,High
285,2023-10,15936167948.11173,16145605043.43434,Moderate
285,2023-10,2214313736.657294,2357933062.626262,Low
285,2023-10,42270624077.60709,44747211775.25251,Middle
285,2023-10,47526263028.27407,48682752958.58586,High
286,2023-11,15975533621.31425,14647682455.55556,Moderate
286,2023-11,2106387638.316223,1793403591.919192,Low
286,2023-11,41892320919.23719,37893269931.81821,Middle
286,2023-11,48950614256.98788,43847830592.92928,High
287,2023-12,14495527626.16915,13962301282.82829,Moderate
287,2023-12,2205304806.309376,2035631984.848485,Low
287,2023-12,37808838698.97066,35953186994.44444,Middle
287,2023-12,45673357317.3114,41880772745.95959,High
288,2024-01,16427482504.55893,12173260926.76767,Moderate
288,2024-01,2692683948.438619,2082090158.585859,Low
288,2024-01,45145474181.42319,33452688168.68688,Middle
288,2024-01,53070634959.03018,38079398855.55555,High
289,2024-02,18714891743.96216,14646236412.12122,Moderate
289,2024-02,2274389066.38234,1799987137.373738,Low
289,2024-02,48509016157.05797,40272314330.80806,Middle
289,2024-02,55917376767.44816,45439213937.87878,High
290,2024-03,16931024963.09468,17074458676.26262,Moderate
290,2024-03,2278317917.078988,2146940006.565656,Low
290,2024-03,46079833362.74895,47646690120.20202,Middle
290,2024-03,53227948264.91086,54488050374.24246,High
291,2024-04,18446859985.89787,19414859037.37375,Moderate
291,2024-04,2084241564.273727,2078680931.818182,Low
291,2024-04,48924261984.03781,50628662608.58585,Middle
291,2024-04,55918287090.6939,58520205376.76768,High
292,2024-05,18241716257.06359,19917760240.40405,Moderate
292,2024-05,2476898776.768526,2906134049.49495,Low
292,2024-05,48936111453.57042,55394365639.89899,Middle
292,2024-05,57093268397.3709,67627015763.63638,High
293,2024-06,17552887178.81055,20056461785.35353,Moderate
293,2024-06,2372687829.848089,2766786011.616161,Low
293,2024-06,47491037826.94274,52160631848.98993,Middle
293,2024-06,53547554764.24538,62531648552.02022,High
294,2024-07,19276271404.77631,21074765874.74748,Moderate
294,2024-07,2351996333.636123,2605298220.70707,Low
294,2024-07,56148190149.71511,58485045799.99998,Middle
294,2024-07,65531772231.27222,68819265258.58585,High
295,2024-08,19349606022.92864,22014788448.9899,Moderate
295,2024-08,2098185744.601714,2307960380.80808,Low
295,2024-08,52691511824.67785,60341296731.81816,Middle
295,2024-08,58829082640.88266,66563220561.11111,High
296,2024-09,17146372448.91179,18284015411.61616,Moderate
296,2024-09,2410711856.386529,2704010171.717171,Low
296,2024-09,53356285378.51482,55339151961.11111,Middle
296,2024-09,62614213221.89707,65179531062.1212,High
297,2024-10,22799730269.22342,22994453036.86868,Moderate
297,2024-10,2585232837.157752,2746719409.595959,Low
297,2024-10,62100570412.51426,65653526065.15153,Middle
297,2024-10,76403791964.72131,78752364143.93939,High
298,2024-11,21440720875.12362,19668447683.7949,Moderate
298,2024-11,2549755399.878748,2164136325.464349,Low
298,2024-11,60237873305.54732,54195002651.38082,Middle
298,2024-11,70426336554.08327,62637523032.55835,High
299,2024-12,20387604194.6682,19581701499.18458,Moderate
299,2024-12,3093624263.350798,2840323803.951449,Low
299,2024-12,56114423718.32337,53343850436.46804,Middle
299,2024-12,67737500695.90282,61263920718.12192,High
300,2025-01,20332390972.70973,14963889072.79992,Moderate
300,2025-01,2648734858.880733,2044569362.720028,Low
300,2025-01,53562413404.4072,39258367793.93721,Middle
300,2025-01,65163711176.21854,46396757955.241,High
301,2025-02,19594618812.88345,15247457664.04761,Moderate
301,2025-02,2585443092.968379,2027088095.434044,Low
301,2025-02,50040956191.46502,41581082215.72629,Middle
301,2025-02,59625209897.8588,48031669208.28876,High
302,2025-03,19559278241.00657,19661770676.38035,Moderate
302,2025-03,2547366890.487591,2394860440.828092,Low
302,2025-03,51297024995.11703,52982231440.80013,Middle
302,2025-03,62665809543.48946,63863310821.95965,High
303,2025-04,20442419280.69532,21720138811.69482,Moderate
303,2025-04,3113487465.02551,3097599573.484587,Low
303,2025-04,57211003059.46136,59516996580.55457,Middle
303,2025-04,68690831828.29328,72948054822.07315,High
