month,date,vol,vol_unadj,income_level_group
255,2021-04,136080680780.9552,138470273221.2122,Middle
255,2021-04,201092281113.6852,199964568321.2122,High
255,2021-04,42273174442.49059,42463824485.35354,Moderate
255,2021-04,5278296177.133038,5260549142.424246,Low
256,2021-05,115475199854.5447,125893709012.1212,Middle
256,2021-05,159061776542.5715,172887226440.9091,High
256,2021-05,37864040119.5092,40568464684.34344,Moderate
256,2021-05,4204849108.900714,4665265632.828284,Low
257,2021-06,122699233484.4081,135002861948.9899,Middle
257,2021-06,170584662566.289,190771986684.3434,High
257,2021-06,39122571470.76119,44360102527.7778,Moderate
257,2021-06,4555014214.296473,5171157882.323233,Low
258,2021-07,118468638410.2617,125509472787.3738,Middle
258,2021-07,162556848399.3247,169499479331.3131,High
258,2021-07,37862420858.07099,41530026589.39394,Moderate
258,2021-07,4502317207.336703,4880897117.171719,Low
259,2021-08,117244849389.5915,131607492557.5758,Middle
259,2021-08,169213258714.7553,186987381658.0808,High
259,2021-08,37279308532.22838,41726218750.50506,Moderate
259,2021-08,4418098950.662913,4800454789.393941,Low
260,2021-09,121891386900.238,128928651091.9191,Middle
260,2021-09,170426478609.949,184899250532.8284,High
260,2021-09,38024474758.38464,40419900577.27274,Moderate
260,2021-09,4845096554.608159,5393910031.31313,Low
261,2021-10,118481148361.4556,125766534968.1818,Middle
261,2021-10,163993388297.2261,171372990339.3939,High
261,2021-10,37868232756.29825,39253760660.10102,Moderate
261,2021-10,4584366876.546615,4870426470.20202,Low
262,2021-11,126384868820.181,116448871098.9899,Middle
262,2021-11,170605595268.0608,156750801467.6768,High
262,2021-11,41919869182.76849,38597023115.1515,Moderate
262,2021-11,4751901514.24367,4183891130.303028,Low
263,2021-12,116481322400.5771,110958548234.3435,Middle
263,2021-12,160706463987.2878,152814056160.101,High
263,2021-12,38744257335.3156,37487521299.49496,Moderate
263,2021-12,4473753401.001885,4257413462.626264,Low
264,2022-01,114881199148.1739,87834959152.02019,Middle
264,2022-01,152525025963.8458,115482064177.2728,High
264,2022-01,36159359594.75417,27431417069.19193,Moderate
264,2022-01,4771195925.663421,3779209769.191922,Low
265,2022-02,101150209671.3357,83775954716.66667,Middle
265,2022-02,132880470064.6542,109736240745.4545,High
265,2022-02,33928051413.04703,27071814469.69696,Moderate
265,2022-02,4755590606.921023,3814183682.828284,Low
266,2022-03,118552163972.1825,124407860580.3031,High
266,2022-03,32011969839.64617,32588894980.30303,Moderate
266,2022-03,4190530694.691849,4038086575.757578,Low
266,2022-03,94465690444.67741,96914039421.21211,Middle
267,2022-04,109228188775.3488,110090000352.0202,High
267,2022-04,28034477053.07656,28589750633.83838,Moderate
267,2022-04,4108441158.37892,4093870694.949497,Low
267,2022-04,85927353612.81261,87798110916.16159,Middle
268,2022-05,25759567836.47377,27816762499.49496,Moderate
268,2022-05,3658173093.693726,4138234825.757576,Low
268,2022-05,74584271927.11675,82608780289.89899,Middle
268,2022-05,89453993485.09822,99675345494.44446,High
269,2022-06,25343014270.27425,28734270451.01009,Moderate
269,2022-06,3225460099.023081,3687786970.707072,Low
269,2022-06,69019856785.46062,75681281139.39395,Middle
269,2022-06,83848560882.71611,95666794689.39395,High
270,2022-07,21134493663.06632,23095548265.65656,Moderate
270,2022-07,3254644323.04279,3554775236.868686,Low
270,2022-07,61160575710.71098,64124338841.41417,Middle
270,2022-07,73852182303.36513,76087864828.78792,High
271,2022-08,21413197272.262,24051465600.50505,Moderate
271,2022-08,3178225291.925361,3459473628.787879,Low
271,2022-08,57928799811.46173,65405201694.44443,Middle
271,2022-08,68106742507.25097,76118341106.06067,High
272,2022-09,20097057079.79232,21454716368.18181,Moderate
272,2022-09,2555622463.490572,2873529572.727273,Low
272,2022-09,59068181672.9197,61907389931.81815,Middle
272,2022-09,63116690676.01107,67635866430.80805,High
273,2022-10,18505778150.70237,18928463770.20201,Moderate
273,2022-10,2465183635.07376,2620635370.707072,Low
273,2022-10,49199668565.09361,52049132341.91919,Middle
273,2022-10,56024610759.32473,57710776673.73736,High
274,2022-11,17582386109.1228,16126509363.63637,Moderate
274,2022-11,2977429646.200602,2568183702.020202,Low
274,2022-11,45110438162.42988,41117030958.58588,Middle
274,2022-11,51113458570.54942,46264925913.13131,High
275,2022-12,16593454990.66086,16044444453.53536,Moderate
275,2022-12,2025586632.392373,1894803497.474748,Low
275,2022-12,45106478494.24404,42987242247.97981,Middle
275,2022-12,49582642480.7687,46532987937.87879,High
276,2023-01,15694231066.60742,11779912651.0101,Moderate
276,2023-01,1964255769.310196,1533648572.727273,Low
276,2023-01,40384384376.00535,30435770069.19191,Middle
276,2023-01,44273629580.6752,32467966928.28283,High
277,2023-02,15661960664.12843,12373470061.61616,Moderate
277,2023-02,1952888272.001,1562964289.898989,Low
277,2023-02,43224115631.94463,35907557967.17174,Middle
277,2023-02,47284260093.6031,38887352362.12122,High
278,2023-03,18452908594.4382,18721472523.23232,Moderate
278,2023-03,2329939695.532051,2221873428.787879,Low
278,2023-03,44672543246.70074,46117563751.51514,Middle
278,2023-03,56881860904.42403,59153150023.23235,High
279,2023-04,16650816800.68152,17279576646.96969,Moderate
279,2023-04,2018012673.07671,2006377696.969697,Low
279,2023-04,43647501822.61384,44939499160.10099,Middle
279,2023-04,49642183065.63899,50737467435.85858,High
280,2023-05,17830036733.48692,19371722000.50505,Moderate
280,2023-05,2218684556.445567,2566383728.282829,Low
280,2023-05,50560110647.19455,56692233757.07072,Middle
280,2023-05,56764083757.33916,65708630480.80808,High
281,2023-06,17849257709.36546,20292476514.64648,Moderate
281,2023-06,2407484585.139039,2783016044.444445,Low
281,2023-06,52711072929.97384,57795628866.66665,Middle
281,2023-06,58648431691.50406,67985278467.17171,High
282,2023-07,17098462857.67189,18705254139.89899,Moderate
282,2023-07,2253330628.469255,2481769370.707071,Low
282,2023-07,48384350250.69865,50504832713.13131,Middle
282,2023-07,55124591828.26398,57138547714.64646,High
283,2023-08,17409626311.98943,19690501644.94949,Moderate
283,2023-08,2828469825.073119,3089500795.454545,Low
283,2023-08,48585879909.37288,55304805035.35352,Middle
283,2023-08,54389901815.29591,61441134643.93941,High
284,2023-09,16358476143.42276,17466066975.75757,Moderate
284,2023-09,2332866697.339277,2627043917.171718,Low
284,2023-09,43192484873.9371,44887382852.52525,Middle
284,2023-09,50207332838.99279,52978465876.76769,High
285,2023-10,15936167948.11173,16145605043.43434,Moderate
285,2023-10,2214313736.657294,2357933062.626262,Low
285,2023-10,42270624077.60709,44747211775.2525,Middle
285,2023-10,47526263028.27412,48682752958.58585,High
286,2023-11,15975533621.31425,14647682455.55556,Moderate
286,2023-11,2106387638.316224,1793403591.919192,Low
286,2023-11,41892320919.23717,37893269931.81819,Middle
286,2023-11,48950614256.9879,43847830592.92931,High
287,2023-12,14495527626.16915,13962301282.82829,Moderate
287,2023-12,2205304806.309376,2035631984.848485,Low
287,2023-12,37808838698.97067,35953186994.44446,Middle
287,2023-12,45673357317.31137,41880772745.95959,High
288,2024-01,16427482504.55894,12173260926.76767,Moderate
288,2024-01,2692683948.438619,2082090158.58586,Low
288,2024-01,45145474181.42322,33452688168.6869,Middle
288,2024-01,53070634959.03017,38079398855.55554,High
289,2024-02,18714891743.96216,14646236412.12122,Moderate
289,2024-02,2274389066.382339,1799987137.373737,Low
289,2024-02,48509016157.05797,40272314330.80807,Middle
289,2024-02,55917376767.44815,45439213937.87878,High
290,2024-03,16931024963.09468,17074458676.26263,Moderate
290,2024-03,2278317917.07899,2146940006.565657,Low
290,2024-03,46079833362.74895,47646690120.20202,Middle
290,2024-03,53227948264.91083,54488050374.24244,High
291,2024-04,18446859985.89788,19414859037.37375,Moderate
291,2024-04,2084241564.273726,2078680931.818182,Low
291,2024-04,48924261984.03782,50628662608.58586,Middle
291,2024-04,55918287090.69391,58520205376.76769,High
292,2024-05,18241716257.0636,19917760240.40405,Moderate
292,2024-05,2476898776.768528,2906134049.494951,Low
292,2024-05,48936111453.57043,55394365639.89899,Middle
292,2024-05,57093268397.37093,67627015763.6364,High
293,2024-06,17552887178.81055,20056461785.35353,Moderate
293,2024-06,2372687829.848091,2766786011.616162,Low
293,2024-06,47491037826.94276,52160631848.98991,Middle
293,2024-06,53547554764.24533,62531648552.02018,High
294,2024-07,19276271404.7763,21074765874.74747,Moderate
294,2024-07,2351996333.636123,2605298220.707071,Low
294,2024-07,56148190149.71507,58485045799.99998,Middle
294,2024-07,65531772231.27227,68819265258.58588,High
295,2024-08,19349606022.92865,22014788448.98991,Moderate
295,2024-08,2098185744.601715,2307960380.808081,Low
295,2024-08,52691511824.67784,60341296731.81818,Middle
295,2024-08,58829082640.88264,66563220561.11111,High
296,2024-09,17146372448.91179,18284015411.61617,Moderate
296,2024-09,2410711856.386529,2704010171.717172,Low
296,2024-09,53356285378.5148,55339151961.11111,Middle
296,2024-09,62614213221.89707,65179531062.12124,High
297,2024-10,22799730269.22342,22994453036.86868,Moderate
297,2024-10,2585232837.157752,2746719409.59596,Low
297,2024-10,62100570412.51426,65653526065.15151,Middle
297,2024-10,76403791964.72144,78752364143.93939,High
298,2024-11,21440720875.1236,19668447683.79489,Moderate
298,2024-11,2549755399.878748,2164136325.464348,Low
298,2024-11,60237873305.54735,54195002651.38084,Middle
298,2024-11,70426336554.08318,62637523032.55827,High
299,2024-12,20387604194.6682,19581701499.18458,Moderate
299,2024-12,3093624263.350799,2840323803.951449,Low
299,2024-12,56114423718.32338,53343850436.46803,Middle
299,2024-12,67737500695.90275,61263920718.12189,High
300,2025-01,20332390972.70972,14963889072.79991,Moderate
300,2025-01,2648734858.880732,2044569362.720028,Low
300,2025-01,53562413404.40716,39258367793.93717,Middle
300,2025-01,65163711176.21845,46396757955.24094,High
301,2025-02,19594618812.88346,15247457664.04761,Moderate
301,2025-02,2585443092.968378,2027088095.434043,Low
301,2025-02,50040956191.46506,41581082215.72631,Middle
301,2025-02,59625209897.85875,48031669208.28872,High
302,2025-03,19559278241.00656,19661770676.38034,Moderate
302,2025-03,2547366890.487591,2394860440.828091,Low
302,2025-03,51297024995.11707,52982231440.80013,Middle
302,2025-03,62665809543.48942,63863310821.9596,High
303,2025-04,20442419280.69532,21720138811.69481,Moderate
303,2025-04,3113487465.02551,3097599573.484587,Low
303,2025-04,57211003059.46136,59516996580.55454,Middle
303,2025-04,68690831828.29327,72948054822.07315,High
