month,date,vol,vol_unadj,income_level_group
256,2021-05,158498180587.61,172887226440.909,High
256,2021-05,38346443043.9205,40568464684.3434,Moderate
256,2021-05,4254935355.32709,4665265632.82828,Low
257,2021-06,121686822988.311,135002861948.99,Middle
257,2021-06,170727053697.756,190771986684.343,High
257,2021-06,38617630968.2136,44360102527.7778,Moderate
257,2021-06,4563494380.67983,5171157882.32324,Low
258,2021-07,116435466108.677,125509472787.374,Middle
258,2021-07,162025077540.903,169499479331.313,High
258,2021-07,37334753766.2069,41530026589.3939,Moderate
258,2021-07,4510818438.90171,4880897117.17172,Low
259,2021-08,120102315025.837,131607492557.576,Middle
259,2021-08,168987414066.143,186987381658.081,High
259,2021-08,38259037645.9039,41726218750.5051,Moderate
259,2021-08,4383362451.82723,4800454789.39394,Low
260,2021-09,119814895488.613,128928651091.919,Middle
260,2021-09,170168434787.071,184899250532.828,High
260,2021-09,37638770067.6811,40419900577.2727,Moderate
260,2021-09,4842876720.34777,5393910031.31313,Low
261,2021-10,119433557085.521,125766534968.182,Middle
261,2021-10,163530280514.851,171372990339.394,High
261,2021-10,37596436294.5165,39253760660.101,Moderate
261,2021-10,4573502931.38377,4870426470.20202,Low
262,2021-11,123843520048.457,116448871098.99,Middle
262,2021-11,169836802163.366,156750801467.677,High
262,2021-11,41384428754.0854,38597023115.1515,Moderate
262,2021-11,4750010022.97459,4183891130.30303,Low
263,2021-12,114691879978.262,110958548234.343,Middle
263,2021-12,159473084398.657,152814056160.101,High
263,2021-12,38408760617.7548,37487521299.495,Moderate
263,2021-12,4446781784.94102,4257413462.62626,Low
264,2022-01,120956773292.02,87834959152.0202,Middle
264,2022-01,153701745980.027,115482064177.273,High
264,2022-01,36856621823.405,27431417069.1919,Moderate
264,2022-01,4761074418.37131,3779209769.19192,Low
265,2022-02,101391431409.312,83775954716.6667,Middle
265,2022-02,134598199516.993,109736240745.455,High
265,2022-02,33725154359.7509,27071814469.697,Moderate
265,2022-02,4743876284.50356,3814183682.82828,Low
266,2022-03,119908798640.618,124407860580.303,High
266,2022-03,31717946420.8311,32588894980.303,Moderate
266,2022-03,4177619176.91248,4038086575.75757,Low
266,2022-03,93197651044.6241,96914039421.2121,Middle
267,2022-04,109333843037.142,110090000352.02,High
267,2022-04,28785715612.0914,28589750633.8384,Moderate
267,2022-04,4153433907.53355,4093870694.9495,Low
267,2022-04,88315387543.922,87798110916.16161,Middle
268,2022-05,26150138805.4748,27816762499.495,Moderate
268,2022-05,3722934681.69122,4138234825.75758,Low
268,2022-05,76210436642.9352,82608780289.899,Middle
268,2022-05,89355691143.18539,99675345494.4445,High
269,2022-06,25025316598.9195,28734270451.0101,Moderate
269,2022-06,3221286291.98332,3687786970.70707,Low
269,2022-06,67434871391.892,75681281139.394,Middle
269,2022-06,83983738967.0201,95666794689.394,High
270,2022-07,21281455125.1088,23095548265.6566,Moderate
270,2022-07,3259818079.47262,3554775236.86869,Low
270,2022-07,61141886514.3653,64124338841.4142,Middle
270,2022-07,73249720170.80099,76087864828.7879,High
271,2022-08,21241194708.491,24051465600.5051,Moderate
271,2022-08,3123381556.78637,3459473628.78788,Low
271,2022-08,57502853640.1803,65405201694.4444,Middle
271,2022-08,67951215803.4989,76118341106.0607,High
272,2022-09,20188184622.9036,21454716368.1818,Moderate
272,2022-09,2566147725.14427,2873529572.72727,Low
272,2022-09,57728691689.9268,61907389931.8182,Middle
272,2022-09,62809636435.9433,67635866430.8081,High
273,2022-10,18613641282.2003,18928463770.202,Moderate
273,2022-10,2458438524.26942,2620635370.70707,Low
273,2022-10,49212572378.1231,52049132341.9192,Middle
273,2022-10,55957747626.3959,57710776673.7374,High
274,2022-11,16979342177.7787,16126509363.6364,Moderate
274,2022-11,2964501538.46206,2568183702.0202,Low
274,2022-11,43749523146.3897,41117030958.5859,Middle
274,2022-11,50618888375.9465,46264925913.1313,High
275,2022-12,16458722503.6328,16044444453.5354,Moderate
275,2022-12,2005649442.1352,1894803497.47475,Low
275,2022-12,45254515618.219,42987242247.9798,Middle
275,2022-12,48996517044.4908,46532987937.8788,High
276,2023-01,16032184165.5677,11779912651.0101,Moderate
276,2023-01,1959812517.45052,1533648572.72727,Low
276,2023-01,42737117501.0597,30435770069.1919,Middle
276,2023-01,44606726965.0376,32467966928.2828,High
277,2023-02,15656102376.9054,12373470061.6162,Moderate
277,2023-02,1951774212.0795,1562964289.89899,Low
277,2023-02,42817753299.8425,35907557967.1717,Middle
277,2023-02,47562340232.9128,38887352362.1212,High
278,2023-03,18699009227.7727,18721472523.2323,Moderate
278,2023-03,2325534460.82844,2221873428.78788,Low
278,2023-03,46362901470.0108,46117563751.5151,Middle
278,2023-03,58386296743.9599,59153150023.2323,High
279,2023-04,16622849053.5108,17279576646.9697,Moderate
279,2023-04,2069045656.44499,2006377696.9697,Low
279,2023-04,43642123253.3358,44939499160.101,Middle
279,2023-04,50169550755.024,50737467435.8586,High
280,2023-05,18112972898.6595,19371722000.5051,Moderate
280,2023-05,2263659121.25351,2566383728.28283,Low
280,2023-05,51975522159.3119,56692233757.0707,Middle
280,2023-05,56983678251.1623,65708630480.8081,High
281,2023-06,17681592958.6283,20292476514.6465,Moderate
281,2023-06,2391077787.58308,2783016044.44444,Low
281,2023-06,51436540938.9635,57795628866.6667,Middle
281,2023-06,58912125757.9067,67985278467.1717,High
282,2023-07,17654475099.4002,18705254139.899,Moderate
282,2023-07,2252874752.62996,2481769370.70707,Low
282,2023-07,47569098366.9655,50504832713.1313,Middle
282,2023-07,53889401491.7178,57138547714.6465,High
283,2023-08,16933765130.1833,19690501644.9495,Moderate
283,2023-08,2748725574.46448,3089500795.45455,Low
283,2023-08,47930479788.0755,55304805035.3535,Middle
283,2023-08,54154413732.7228,61441134643.9394,High
284,2023-09,16371718102.2007,17466066975.7576,Moderate
284,2023-09,2357550526.06751,2627043917.17172,Low
284,2023-09,42306519743.236,44887382852.5253,Middle
284,2023-09,49660169146.5668,52978465876.7677,High
285,2023-10,15776833753.7816,16145605043.4344,Moderate
285,2023-10,2207647031.58714,2357933062.62626,Low
285,2023-10,42558439854.9812,44747211775.2525,Middle
285,2023-10,47443327933.6399,48682752958.5859,High
286,2023-11,15563335941.1692,14647682455.5556,Moderate
286,2023-11,2091029952.49533,1793403591.91919,Low
286,2023-11,40297614179.4943,37893269931.8182,Middle
286,2023-11,48177397364.0368,43847830592.9293,High
287,2023-12,14758756485.921,13962301282.8283,Moderate
287,2023-12,2175792034.65321,2035631984.84849,Low
287,2023-12,39243020754.4603,35953186994.4445,Middle
287,2023-12,45098932230.204,41880772745.9596,High
288,2024-01,16294674972.378,12173260926.7677,Moderate
288,2024-01,2691781084.76148,2082090158.58586,Low
288,2024-01,45839198818.4994,33452688168.6869,Middle
288,2024-01,53470779471.5105,38079398855.5556,High
289,2024-02,18919523805.6843,14646236412.1212,Moderate
289,2024-02,2283101504.82356,1799987137.37374,Low
289,2024-02,48890423424.7369,40272314330.8081,Middle
289,2024-02,56156064980.8531,45439213937.8788,High
290,2024-03,17656934379.3521,17074458676.2626,Moderate
290,2024-03,2277711231.1831,2146940006.56566,Low
290,2024-03,48122651311.3826,47646690120.202,Middle
290,2024-03,55253531197.2447,54488050374.2424,High
291,2024-04,18146923725.2451,19414859037.3737,Moderate
291,2024-04,2176307743.53365,2078680931.81818,Low
291,2024-04,48830841690.3632,50628662608.5859,Middle
291,2024-04,57226570842.8683,58520205376.7677,High
292,2024-05,17735724705.7508,19917760240.404,Moderate
292,2024-05,2519903578.28152,2906134049.49495,Low
292,2024-05,48475586276.9057,55394365639.899,Middle
292,2024-05,57710270055.2212,67627015763.6364,High
293,2024-06,18131944686.3403,20056461785.3535,Moderate
293,2024-06,2326673985.24256,2766786011.61616,Low
293,2024-06,47951151796.0494,52160631848.9899,Middle
293,2024-06,54141202764.5966,62531648552.0202,High
294,2024-07,18537572453.967,21074765874.7475,Moderate
294,2024-07,2346385456.04449,2605298220.70707,Low
294,2024-07,53243591788.5026,58485045800,Middle
294,2024-07,62754502928.7944,68819265258.58591,High
295,2024-08,19170544370.6363,22014788448.9899,Moderate
295,2024-08,2030787689.77814,2307960380.80808,Low
295,2024-08,51742115355.8852,60341296731.8182,Middle
295,2024-08,58550447185.3168,66563220561.1111,High
296,2024-09,18009145879.9513,18284015411.6162,Moderate
296,2024-09,2446789304.38225,2704010171.71717,Low
296,2024-09,53541731630.1515,55339151961.1111,Middle
296,2024-09,61503072368.8744,65179531062.1212,High
297,2024-10,21144487021.7604,22994453036.8687,Moderate
297,2024-10,2576329024.34809,2746719409.59596,Low
297,2024-10,59539236911.8241,65653526065.1515,Middle
297,2024-10,75903422710.7359,78752364143.93941,High
298,2024-11,21626746708.8597,19668447683.7949,Moderate
298,2024-11,2532896432.57683,2164136325.46435,Low
298,2024-11,60770127609.4983,54195002651.3808,Middle
298,2024-11,68820125583.7561,62637523032.5582,High
299,2024-12,20800543268.4514,19581701499.1846,Moderate
299,2024-12,3041252997.70375,2840323803.95145,Low
299,2024-12,57438413117.4769,53343850436.468,Middle
299,2024-12,67199764929.1968,61263920718.1219,High
300,2025-01,20003309744.3014,14963889072.7999,Moderate
300,2025-01,2650457498.8938,2044569362.72003,Low
300,2025-01,53000698741.6227,39258367793.9372,Middle
300,2025-01,66036951964.6901,46396757955.2406,High
301,2025-02,20152966318.2125,15247457664.0476,Moderate
301,2025-02,2611198770.62363,2027088095.43405,Low
301,2025-02,53170681461.2902,41581082215.7263,Middle
301,2025-02,60245771158.1845,48031669208.2885,High
302,2025-03,19682425228.1128,19661770676.3803,Moderate
302,2025-03,2571308470.92941,2394860440.82809,Low
302,2025-03,52741298863.3442,52982231440.8001,Middle
302,2025-03,65677053999.6907,63863310821.9594,High
303,2025-04,20586854525.3324,21720138811.6948,Moderate
303,2025-04,3287607621.17392,3097599573.48459,Low
303,2025-04,57121185700.3366,59516996580.5546,Middle
303,2025-04,71115918821.6362,72948054822.07291,High
