month,date,vol,vol_unadj,credit_score_group
181,2015-02,893581840.6528903,775775678.2828285,Deep subprime
182,2015-03,11053298407.89788,11545336133.83839,Near-prime
182,2015-03,127411111158.7394,120228370288.8889,Super-prime
182,2015-03,30572314627.86633,30312315669.69697,Prime
182,2015-03,3312505223.063376,3743324451.010101,Subprime
182,2015-03,738583127.3106875,848522108.0808083,Deep subprime
183,2015-04,10291732907.704,10141014566.16162,Near-prime
183,2015-04,107140478514.0624,108096117820.202,Super-prime
183,2015-04,29551572600.37922,29814335625.25253,Prime
183,2015-04,3346506810.962666,3116289537.878788,Subprime
183,2015-04,837735193.6196457,769285734.3434345,Deep subprime
184,2015-05,105089406242.5723,113259602408.0809,Super-prime
184,2015-05,11443988490.20564,12692128907.07071,Near-prime
184,2015-05,27152830036.40614,29182727418.68689,Prime
184,2015-05,3109404341.723938,3354276600,Subprime
184,2015-05,789851237.8593942,825209120.2020204,Deep subprime
185,2015-06,103992268361.0362,119521734644.4445,Super-prime
185,2015-06,10852014474.709,12668768270.70707,Near-prime
185,2015-06,1089659705.727844,1277995604.545455,Deep subprime
185,2015-06,29616697440.35311,33548713272.22221,Prime
185,2015-06,3147601651.452767,3708538903.030304,Subprime
186,2015-07,10292247479.42674,10595370263.63637,Near-prime
186,2015-07,28181446671.22643,30760393853.0303,Prime
186,2015-07,3476562431.810212,3415594240.404042,Subprime
186,2015-07,919741374.4447044,907419053.0303034,Deep subprime
186,2015-07,95317502755.97351,109113912419.1919,Super-prime
187,2015-08,25856439837.68843,28149856493.43435,Prime
187,2015-08,2982809025.482471,3121441351.010101,Subprime
187,2015-08,791920682.5094509,783680643.4343433,Deep subprime
187,2015-08,88868025923.85448,98980928986.8687,Super-prime
187,2015-08,9567406492.404371,10473006089.89899,Near-prime
188,2015-09,10124292972.60188,10411816079.79798,Near-prime
188,2015-09,27518219554.56061,28026949449.49496,Prime
188,2015-09,3462949395.502786,3755735299.49495,Subprime
188,2015-09,807213839.0910144,862817970.7070705,Deep subprime
188,2015-09,92761273052.21101,95539290860.10103,Super-prime
189,2015-10,26260053161.29292,27318892640.40405,Prime
189,2015-10,3101339685.834763,3187478188.888888,Subprime
189,2015-10,890387207.6512041,913090708.5858583,Deep subprime
189,2015-10,91241275323.97957,94756273016.66669,Super-prime
189,2015-10,9933205648.778891,9976925098.484854,Near-prime
190,2015-11,23350541184.84182,22105811621.21212,Prime
190,2015-11,2782118355.669888,2605023888.383837,Subprime
190,2015-11,830230208.7452021,763304040.4040402,Deep subprime
190,2015-11,8574746233.378042,7965757355.555553,Near-prime
190,2015-11,88095232942.27615,83246509642.92932,Super-prime
191,2015-12,10233166105.20046,10215621207.0707,Near-prime
191,2015-12,27653324678.87701,27395422661.61617,Prime
191,2015-12,3182681728.876417,3405436178.787879,Subprime
191,2015-12,778957795.5093473,849947305.5555556,Deep subprime
191,2015-12,93211197125.86481,93403043389.39395,Super-prime
192,2016-01,27238943885.53384,21608696691.41413,Prime
192,2016-01,2968856069.425241,2120718658.080808,Subprime
192,2016-01,916478456.1089307,718334545.4545453,Deep subprime
192,2016-01,93578908689.79443,71976405617.67674,Super-prime
192,2016-01,9891245433.30797,8026393848.48485,Near-prime
193,2016-02,10011106974.53301,7950649152.525252,Near-prime
193,2016-02,29344133428.70818,23837603380.80809,Prime
193,2016-02,3167794169.106256,2609269996.969698,Subprime
193,2016-02,882581640.0877932,750162119.1919193,Deep subprime
193,2016-02,99557493707.46155,74809399737.37369,Super-prime
194,2016-03,10214926104.71315,10625000430.30302,Near-prime
194,2016-03,119707267472.2165,112471388708.5859,Super-prime
194,2016-03,31744848549.97557,31493430170.202,Prime
194,2016-03,3372540315.357776,3835712108.080811,Subprime
194,2016-03,919986403.4881223,1087924028.282828,Deep subprime
195,2016-04,11068582146.62699,10826039860.10101,Near-prime
195,2016-04,114222503280.7768,114142201723.7374,Super-prime
195,2016-04,31088953128.87218,31165485321.71717,Prime
195,2016-04,3257054198.634553,2982907913.636364,Subprime
195,2016-04,784196078.9424829,697716431.8181819,Deep subprime
196,2016-05,10261404515.21663,11363397617.67677,Near-prime
196,2016-05,113560036369.8354,122499826802.0202,Super-prime
196,2016-05,3135858492.497354,3331699729.292928,Subprime
196,2016-05,32138919093.11269,34759123839.89899,Prime
196,2016-05,840597686.8791891,856443550.0000002,Deep subprime
197,2016-06,10969986352.04095,12829151074.24242,Near-prime
197,2016-06,115935854230.5816,133674044264.6465,Super-prime
197,2016-06,31873735430.32558,36131891290.40404,Prime
197,2016-06,3768243290.761714,4429695100,Subprime
197,2016-06,751321727.6577295,883455021.7171715,Deep subprime
198,2016-07,107147564546.2323,121799656568.6868,Super-prime
198,2016-07,10755124819.58585,11074405257.57576,Near-prime
198,2016-07,31771520777.65947,34515778793.93941,Prime
198,2016-07,3265545882.107531,3241002690.90909,Subprime
198,2016-07,920974560.2135313,900342993.9393938,Deep subprime
199,2016-08,1026712948.532208,1030284695.454545,Deep subprime
199,2016-08,12076606897.14564,13355104998.9899,Near-prime
199,2016-08,135169111765.8659,155580373672.7273,Super-prime
199,2016-08,35489587855.21428,38861733815.1515,Prime
199,2016-08,3614981639.349054,3797570299.494947,Subprime
200,2016-09,1075370433.377528,1157706035.353536,Deep subprime
200,2016-09,11884474191.15291,12284829529.79798,Near-prime
200,2016-09,136575913959.1864,143496618194.9496,Super-prime
200,2016-09,34221204532.72466,35212505457.57578,Prime
200,2016-09,3567951070.881485,3909034849.494952,Subprime
201,2016-10,1004095771.449049,1027084294.949495,Deep subprime
201,2016-10,11124582116.26085,11211905395.9596,Near-prime
201,2016-10,134315012323.0827,142944450555.0506,Super-prime
201,2016-10,35963064882.28409,37800630446.46463,Prime
201,2016-10,3828826247.671839,3925953363.636364,Subprime
202,2016-11,12202217585.63573,11415785307.57576,Near-prime
202,2016-11,133025419523.8128,127947997463.6364,Super-prime
202,2016-11,35090169185.05089,33460966901.51516,Prime
202,2016-11,3942879904.564754,3729795616.666666,Subprime
202,2016-11,989045243.9689304,912033653.5353538,Deep subprime
203,2016-12,11573827169.18477,11625573990.40404,Near-prime
203,2016-12,124999770034.6543,122412052226.2626,Super-prime
203,2016-12,35106596475.39122,34292460756.06062,Prime
203,2016-12,3866675308.575352,4119317978.282828,Subprime
203,2016-12,953581757.5217398,1056775890.909091,Deep subprime
204,2017-01,112547408112.5571,83790213830.30305,Super-prime
204,2017-01,30741151190.68886,24323001606.56566,Prime
204,2017-01,3332302796.05275,2410853824.747475,Subprime
204,2017-01,840422743.7812743,660198862.6262624,Deep subprime
204,2017-01,9953912932.508017,8024817705.05051,Near-prime
205,2017-02,10883502335.75096,8622014165.65657,Near-prime
205,2017-02,28893858336.36117,23355961377.77777,Prime
205,2017-02,3387164539.8402,2805020020.202021,Subprime
205,2017-02,810291161.7087333,684787878.2828282,Deep subprime
205,2017-02,99329309448.28716,73181341257.07072,Super-prime
206,2017-03,1016445270.017129,1231700253.535354,Deep subprime
206,2017-03,10706985557.61303,11049494719.69697,Near-prime
206,2017-03,28623263055.68027,28409302600.00001,Prime
206,2017-03,3408404098.042212,3863561949.999999,Subprime
206,2017-03,99171986262.92676,91944199686.36365,Super-prime
207,2017-04,28267546697.07953,28062354647.9798,Prime
207,2017-04,3101991168.912393,2814563398.989899,Subprime
207,2017-04,856137073.1598181,743106766.6666667,Deep subprime
207,2017-04,89027663521.28201,87123336873.23235,Super-prime
207,2017-04,9552926630.996138,9325913806.565659,Near-prime
208,2017-05,10856977026.23749,11864376045.45455,Near-prime
208,2017-05,29942981757.91405,32556870914.14141,Prime
208,2017-05,3642657815.848632,3812584630.808082,Subprime
208,2017-05,917496008.1723598,920470946.4646466,Deep subprime
208,2017-05,97950817837.92331,106434219112.6263,Super-prime
209,2017-06,10840491138.40183,12574909120.70707,Near-prime
209,2017-06,29052982145.33599,32612780671.21212,Prime
209,2017-06,3616213527.066382,4194282374.242424,Subprime
209,2017-06,952466659.143315,1108789146.464647,Deep subprime
209,2017-06,98955233348.94949,114586081483.8384,Super-prime
210,2017-07,10638075299.37718,10999274988.38384,Near-prime
210,2017-07,28358540630.034,30638576745.45454,Prime
210,2017-07,3263644056.565586,3251316253.535353,Subprime
210,2017-07,894136530.8290282,857887373.2323229,Deep subprime
210,2017-07,94953886107.27106,107709352221.2121,Super-prime
211,2017-08,10538273575.82125,11785545410.10102,Near-prime
211,2017-08,30310352650.20893,33425794347.47474,Prime
211,2017-08,3417996289.49204,3635160947.979797,Subprime
211,2017-08,938861994.3100215,957012780.3030306,Deep subprime
211,2017-08,98344184820.97133,115254673746.4647,Super-prime
212,2017-09,10953163719.97486,11280557070.20202,Near-prime
212,2017-09,1177053473.680662,1269563211.111111,Deep subprime
212,2017-09,30109442646.52885,31076378010.10102,Prime
212,2017-09,3433732180.676764,3763485922.222222,Subprime
212,2017-09,95591785051.3499,101596620726.7677,Super-prime
213,2017-10,100652964881.0286,109307030556.5657,Super-prime
213,2017-10,11027128407.43475,11195547585.85859,Near-prime
213,2017-10,29697341404.75688,31689452927.77778,Prime
213,2017-10,3621612181.463548,3732201203.535354,Subprime
213,2017-10,914855265.7932315,934896214.1414143,Deep subprime
214,2017-11,104173238108.2592,100903593770.202,Super-prime
214,2017-11,10570822137.50252,9980868230.303032,Near-prime
214,2017-11,1091958813.361093,1007170544.949495,Deep subprime
214,2017-11,30093760558.50398,28932970620.70705,Prime
214,2017-11,3685078601.79508,3528027662.121212,Subprime
215,2017-12,102437270060.3279,97524177861.11115,Super-prime
215,2017-12,1030634684.319065,1149593259.59596,Deep subprime
215,2017-12,11083941261.58924,11173972300.50505,Near-prime
215,2017-12,29674566225.19021,28537784113.63636,Prime
215,2017-12,3498206905.127147,3673353624.242424,Subprime
216,2018-01,103927890275.9743,76014246245.95955,Super-prime
216,2018-01,10585260315.45501,8558170470.707072,Near-prime
216,2018-01,30528610944.3323,24301233002.52526,Prime
216,2018-01,3647576079.084518,2713784521.212121,Subprime
216,2018-01,705808383.8322101,565809916.6666669,Deep subprime
217,2018-02,10107150720.22016,8082955345.959595,Near-prime
217,2018-02,102037431596.9206,75471979483.33334,Super-prime
217,2018-02,28504947514.42348,23176930626.26262,Prime
217,2018-02,3244954247.984303,2742267684.848485,Subprime
217,2018-02,881686967.4487193,750349732.3232327,Deep subprime
218,2018-03,100180198685.6444,92841888764.64644,Super-prime
218,2018-03,10287598269.09645,10553651458.58586,Near-prime
218,2018-03,28837227138.94593,28588543558.08079,Prime
218,2018-03,3747626177.646387,4169410834.848485,Subprime
218,2018-03,926944219.596822,1121546610.606061,Deep subprime
219,2018-04,28138927333.70692,27705742919.69698,Prime
219,2018-04,3509990811.772624,3198650884.848485,Subprime
219,2018-04,894790185.1051496,786459965.151515,Deep subprime
219,2018-04,9629202008.831551,9401579069.696966,Near-prime
219,2018-04,96584124858.43864,94609574552.52525,Super-prime
220,2018-05,10009205008.68226,10763542555.05051,Near-prime
220,2018-05,28120158046.20353,30729706868.68686,Prime
220,2018-05,3588933858.027573,3704114650.000001,Subprime
220,2018-05,932070409.0009023,924380131.8181816,Deep subprime
220,2018-05,97371805695.39514,105904963573.7374,Super-prime
221,2018-06,10845565202.09135,12365373083.83839,Near-prime
221,2018-06,28030962998.7194,31063090301.51516,Prime
221,2018-06,3545053227.833276,4029348662.626262,Subprime
221,2018-06,96105798095.08765,110680802177.7778,Super-prime
221,2018-06,971121306.306496,1117839053.030303,Deep subprime
222,2018-07,27444430976.73646,29489543666.66668,Prime
222,2018-07,3633433708.536071,3637601392.929293,Subprime
222,2018-07,920115720.1568973,865336795.4545457,Deep subprime
222,2018-07,92411318844.87398,105074476509.0909,Super-prime
222,2018-07,9751717303.549551,10227436166.66667,Near-prime
223,2018-08,10207015412.45404,11412413540.90909,Near-prime
223,2018-08,28179762919.49438,31143501368.68688,Prime
223,2018-08,3620808003.40495,3896811496.969696,Subprime
223,2018-08,90176273576.14284,105197104995.4545,Super-prime
223,2018-08,914305124.8906934,943229193.939394,Deep subprime
224,2018-09,24828081933.32066,25711971924.24243,Prime
224,2018-09,3440063152.051645,3753701437.373738,Subprime
224,2018-09,74319725614.55421,79716288087.37376,Super-prime
224,2018-09,9145754626.910601,9333987159.595963,Near-prime
224,2018-09,955221108.3458891,1019861109.59596,Deep subprime
225,2018-10,25111624297.00791,26975981366.16162,Prime
225,2018-10,3035816317.04446,3131495303.535354,Subprime
225,2018-10,83076980622.30449,90928787464.6465,Super-prime
225,2018-10,955645917.4909774,970738318.6868687,Deep subprime
225,2018-10,9970019541.745607,10185521737.87879,Near-prime
226,2018-11,25625162483.3523,24764738643.93939,Prime
226,2018-11,3394543540.207091,3296235035.353537,Subprime
226,2018-11,83708238940.01973,80127326162.12117,Super-prime
226,2018-11,8889712460.988066,8483301084.848483,Near-prime
226,2018-11,904121016.0896709,840775966.1616163,Deep subprime
227,2018-12,23906501521.10501,22664924458.58586,Prime
227,2018-12,3249424993.249557,3357229859.090909,Subprime
227,2018-12,82665702192.2692,77142565420.20201,Super-prime
227,2018-12,8665596044.164587,8761527610.101009,Near-prime
227,2018-12,994462927.862391,1105393282.323231,Deep subprime
228,2019-01,23374679207.00644,18843192084.34344,Prime
228,2019-01,3421060270.366026,2653076120.202019,Subprime
228,2019-01,7617801566.305475,6235960191.919192,Near-prime
228,2019-01,86801665474.29362,63291153057.07072,Super-prime
228,2019-01,908974840.6247098,762310507.0707072,Deep subprime
229,2019-02,1106649528.023807,950491553.0303029,Deep subprime
229,2019-02,28172431604.0643,23094772622.22223,Prime
229,2019-02,3875544155.297992,3314732517.676767,Subprime
229,2019-02,96768384546.65331,73723656002.52525,Super-prime
229,2019-02,9770416952.757832,7915382771.717173,Near-prime
230,2019-03,1255708395.791702,1484775311.111111,Deep subprime
230,2019-03,27492157868.27414,27386924515.65657,Prime
230,2019-03,3591718409.218047,3927667129.797981,Subprime
230,2019-03,98060603999.2027,93352648084.34343,Super-prime
230,2019-03,9974343172.438129,10216631828.28283,Near-prime
231,2019-04,11005071743.62066,10764593817.17171,Near-prime
231,2019-04,115640420145.3849,114678273643.4343,Super-prime
231,2019-04,1240285587.27148,1121556618.181818,Deep subprime
231,2019-04,31940659862.5513,31392542688.88889,Prime
231,2019-04,4058522441.038116,3740496292.929293,Subprime
232,2019-05,11453525663.79721,12043480520.70707,Near-prime
232,2019-05,1223733515.195271,1207133216.666667,Deep subprime
232,2019-05,125556666931.9547,136787315243.9394,Super-prime
232,2019-05,33360469565.55345,36489935644.94948,Prime
232,2019-05,4203098141.207362,4288320810.60606,Subprime
233,2019-06,11048881835.63845,12373447661.61616,Near-prime
233,2019-06,118563235645.518,134783012318.6869,Super-prime
233,2019-06,1451466950.986092,1631907944.444445,Deep subprime
233,2019-06,34057161811.11996,37448102572.22223,Prime
233,2019-06,4399832934.916585,4830555487.878789,Subprime
234,2019-07,12173781704.07529,12984432657.57576,Near-prime
234,2019-07,1345107793.383538,1252970183.333333,Deep subprime
234,2019-07,146329937806.1269,163996300634.3434,Super-prime
234,2019-07,37457005254.1269,40097285815.65656,Prime
234,2019-07,4663157566.02286,4708042078.787879,Subprime
235,2019-08,12641662334.53833,14157152880.80808,Near-prime
235,2019-08,1414268538.272763,1489739613.131313,Deep subprime
235,2019-08,150523237438.8484,170874630666.1617,Super-prime
235,2019-08,38282881436.97664,42177113999.49494,Prime
235,2019-08,4616412178.723476,5054276365.656566,Subprime
236,2019-09,13036341854.94575,13199049895.45455,Near-prime
236,2019-09,1391497292.357352,1470032762.121212,Deep subprime
236,2019-09,164991898021.7638,178750753995.4546,Super-prime
236,2019-09,40829258151.47916,42411336664.14143,Prime
236,2019-09,4550656466.582707,4986250334.84848,Subprime
237,2019-10,13104572184.60705,13498753382.82828,Near-prime
237,2019-10,1513711232.879208,1523996255.555556,Deep subprime
237,2019-10,169583042479.3419,184900346434.8485,Super-prime
237,2019-10,42304582957.08169,45330335848.98992,Prime
237,2019-10,4552320274.095408,4690232962.626262,Subprime
238,2019-11,13312335050.60504,12727361861.11111,Near-prime
238,2019-11,1365967000.989734,1288942845.454545,Deep subprime
238,2019-11,170090435406.7068,159958860297.4747,Super-prime
238,2019-11,41061108851.51791,39556789253.03031,Prime
238,2019-11,4464214200.314334,4361140999.494949,Subprime
239,2019-12,13113210840.68585,13110480213.63636,Near-prime
239,2019-12,1584993011.862419,1724208809.090909,Deep subprime
239,2019-12,173467824057.7752,161865590923.7374,Super-prime
239,2019-12,41044381916.50713,38478961198.98992,Prime
239,2019-12,5177048984.405983,5243057716.161615,Subprime
240,2020-01,13368215165.24946,11013443248.48485,Near-prime
240,2020-01,1548375044.943541,1350648248.484849,Deep subprime
240,2020-01,183792377127.0953,135848907106.5656,Super-prime
240,2020-01,42172565557.74294,34320322805.55555,Prime
240,2020-01,4649468638.961494,3705813477.272728,Subprime
241,2020-02,12999764228.45224,10718052708.58586,Near-prime
241,2020-02,1527428925.916735,1345970815.656566,Deep subprime
241,2020-02,191945505322.9701,150692162763.1312,Super-prime
241,2020-02,42908043483.17469,35557201095.45457,Prime
241,2020-02,4423201729.039316,3804287181.31313,Subprime
242,2020-03,12364483569.81926,12795835639.89899,Near-prime
242,2020-03,1279815368.843539,1457409645.959596,Deep subprime
242,2020-03,211146432878.3331,210080394806.0607,Super-prime
242,2020-03,4039657684.46856,4355111815.656564,Subprime
242,2020-03,43367406243.0772,43675702417.67677,Prime
243,2020-04,1295785598.31001,1216965790.40404,Deep subprime
243,2020-04,12983469854.78619,12674105981.81818,Near-prime
243,2020-04,249183976344.5178,251883598551.0102,Super-prime
243,2020-04,3895041613.745692,3683440338.383838,Subprime
243,2020-04,44855516716.99422,44281735885.8586,Prime
244,2020-05,10941070099.11505,11372354776.26262,Near-prime
244,2020-05,1400914980.950229,1360325426.262626,Deep subprime
244,2020-05,238138345881.7408,258044767889.394,Super-prime
244,2020-05,3165204788.071454,3211723891.414143,Subprime
244,2020-05,41225076615.43885,45059244964.14143,Prime
245,2020-06,1000112616.79127,1094616188.383838,Deep subprime
245,2020-06,11804949944.07841,13067198296.96969,Near-prime
245,2020-06,261926316378.2222,293719119706.5656,Super-prime
245,2020-06,3585161283.071873,3800229455.55556,Subprime
245,2020-06,47101748663.84288,51876837907.57576,Prime
246,2020-07,12640260443.56352,13645011631.31313,Near-prime
246,2020-07,1293823224.991111,1218913977.777778,Deep subprime
246,2020-07,281957656195.2304,306486694610.606,Super-prime
246,2020-07,3559893026.572232,3639460653.030303,Subprime
246,2020-07,50664700912.87537,53933666786.36366,Prime
247,2020-08,1013977170.787722,1094555807.575757,Deep subprime
247,2020-08,11854039464.50817,13258588651.51515,Near-prime
247,2020-08,284985759239.1882,316282720469.1918,Super-prime
247,2020-08,3520299613.355889,3910421709.090906,Subprime
247,2020-08,49403697645.13965,54198137243.93936,Prime
248,2020-09,12547627321.94819,12704766191.91919,Near-prime
248,2020-09,306507008088.6342,333612206697.4747,Super-prime
248,2020-09,3680523715.207345,4047426814.646464,Subprime
248,2020-09,51821100488.43134,54090085940.40405,Prime
248,2020-09,815132101.8554449,850621321.7171719,Deep subprime
249,2020-10,13626596534.66877,14057478747.9798,Near-prime
249,2020-10,332646631669.5988,357377036414.6464,Super-prime
249,2020-10,4017427679.601919,4135306060.606061,Subprime
249,2020-10,56344297880.93858,59722776335.35354,Prime
249,2020-10,958530097.3763392,966675078.7878791,Deep subprime
250,2020-11,14371204416.47928,13687824141.91919,Near-prime
250,2020-11,331090333427.5942,306734700604.0404,Super-prime
250,2020-11,3669550899.900618,3562741509.595961,Subprime
250,2020-11,57545146334.14803,54844191226.26265,Prime
250,2020-11,985601291.9350983,941282345.4545457,Deep subprime
251,2020-12,1086386480.907716,1132818771.212121,Deep subprime
251,2020-12,15749375496.89395,15464757869.19192,Near-prime
251,2020-12,357607591234.1854,339013503169.1917,Super-prime
251,2020-12,3823218976.081054,3795430126.767678,Subprime
251,2020-12,65778413439.3018,61155987305.05051,Prime
252,2021-01,1169606531.691669,1063358027.777778,Deep subprime
252,2021-01,15613080704.42439,12879957150.50505,Near-prime
252,2021-01,402019067114.6406,298780274494.9496,Super-prime
252,2021-01,4535135384.980276,3686870405.555555,Subprime
252,2021-01,63132372152.90869,51470145652.02021,Prime
253,2021-02,1123328656.871447,1016798882.323232,Deep subprime
253,2021-02,15163693298.51015,12725600182.82828,Near-prime
253,2021-02,390229986499.1565,313468282332.8282,Super-prime
253,2021-02,4171907103.306864,3582841112.626262,Subprime
253,2021-02,63572544071.07053,53100470963.13131,Prime
254,2021-03,1022806325.512452,1127345122.727273,Deep subprime
254,2021-03,15361684625.23973,16048315586.86868,Near-prime
254,2021-03,356884999931.4233,371174601767.1717,Super-prime
254,2021-03,4085559024.360789,4377364687.878787,Subprime
254,2021-03,61778786156.82169,63094293881.31312,Prime
255,2021-04,1213290239.351996,1170167096.464646,Deep subprime
255,2021-04,15457431135.49611,15114089357.57576,Near-prime
255,2021-04,305678108513.5504,308824265171.7173,Super-prime
255,2021-04,4196098366.100055,4084700457.575758,Subprime
255,2021-04,57856962332.94828,57620747496.46466,Prime
256,2021-05,1101446187.726526,1052174179.79798,Deep subprime
256,2021-05,14903068540.65577,15381481781.81818,Near-prime
256,2021-05,244954646948.4538,268490754225.2524,Super-prime
256,2021-05,3934484826.108529,3985581327.777776,Subprime
256,2021-05,50887796925.77651,55717806590.40401,Prime
257,2021-06,1142729780.819324,1188451922.727272,Deep subprime
257,2021-06,15349256732.31968,16875869725.75758,Near-prime
257,2021-06,260107792900.9319,291398718627.7777,Super-prime
257,2021-06,4077788409.07443,4195402933.838387,Subprime
257,2021-06,56125406239.88229,62273246928.28284,Prime
258,2021-07,1074334386.907113,1032298032.828283,Deep subprime
258,2021-07,15903166858.6251,17267847111.11111,Near-prime
258,2021-07,248745971297.683,260599373294.4444,Super-prime
258,2021-07,4070675540.999546,4190655119.191917,Subprime
258,2021-07,55417993329.30833,58612354252.52526,Prime
259,2021-08,1160611885.987909,1299483196.464647,Deep subprime
259,2021-08,14809423641.82692,16723286407.0707,Near-prime
259,2021-08,253007530323.7905,280443429971.2122,Super-prime
259,2021-08,3949788089.576432,4452281016.161618,Subprime
259,2021-08,57010659757.15586,62642603948.98988,Prime
260,2021-09,1106423179.968623,1165199871.212121,Deep subprime
260,2021-09,15528680641.86558,15775925102.0202,Near-prime
260,2021-09,255233891213.7314,277118386187.879,Super-prime
260,2021-09,4255263804.769593,4686548619.191917,Subprime
260,2021-09,58553676396.86669,61121807793.93938,Prime
261,2021-10,1193658616.560492,1215782816.161617,Deep subprime
261,2021-10,15711856719.03354,16184839770.70706,Near-prime
261,2021-10,248539687837.6192,260552431546.4646,Super-prime
261,2021-10,4297758434.114389,4467176154.040403,Subprime
261,2021-10,56660535370.26823,59332974714.14143,Prime
262,2021-11,1250751295.353899,1198052198.484849,Deep subprime
262,2021-11,16496452205.90285,15641675039.89899,Near-prime
262,2021-11,261036003441.7108,239700405487.3736,Super-prime
262,2021-11,4767460961.510053,4595051995.454545,Subprime
262,2021-11,60494041544.09187,56801811960.10101,Prime
263,2021-12,16362779707.73637,15677680030.30302,Near-prime
263,2021-12,241725985864.2667,231446922378.7878,Super-prime
263,2021-12,4755181946.855163,4596536443.434345,Subprime
263,2021-12,57762753104.02921,53475651441.91918,Prime
263,2021-12,949467675.9547939,948278521.7171718,Deep subprime
264,2022-01,1060585647.383696,980025123.2323235,Deep subprime
264,2022-01,15202683866.98547,12432476432.82829,Near-prime
264,2022-01,234867192677.3351,173399501304.5454,Super-prime
264,2022-01,4411133543.679801,3594438634.343434,Subprime
264,2022-01,54979484851.36231,44494034438.88888,Prime
265,2022-02,14390263951.40852,12211815102.0202,Near-prime
265,2022-02,204321955994.6098,165697004545.9596,Super-prime
265,2022-02,3718753140.612264,3183699746.969696,Subprime
265,2022-02,51169743405.37147,42877383865.65656,Prime
265,2022-02,862420712.7523513,794698482.8282827,Deep subprime
266,2022-03,13721442520.91833,14429007331.81818,Near-prime
266,2022-03,180446656288.6025,190116313896.9697,Super-prime
266,2022-03,3799593321.036602,4031858105.555555,Subprime
266,2022-03,47096221848.59929,48642296172.22222,Prime
266,2022-03,968256135.9000554,1038452849.494949,Deep subprime
267,2022-04,12209653015.14454,11949866128.28282,Near-prime
267,2022-04,168875137386.9968,171655225696.4647,Super-prime
267,2022-04,3326608279.539127,3340211381.818183,Subprime
267,2022-04,43129276267.61166,43340806697.97979,Prime
267,2022-04,828520664.3082848,819554969.1919192,Deep subprime
268,2022-05,10775390466.37872,11158540526.76768,Near-prime
268,2022-05,141661533557.966,158321956717.1716,Super-prime
268,2022-05,3221546951.664862,3290040310.606061,Subprime
268,2022-05,37054295951.04595,40845188491.41415,Prime
268,2022-05,765550346.6030428,716350415.6565657,Deep subprime
269,2022-06,10588902701.14935,11665874818.18182,Near-prime
269,2022-06,132017024501.3785,149695036607.5758,Super-prime
269,2022-06,2973953197.16524,3017470576.767677,Subprime
269,2022-06,34699325062.92948,38890005951.01012,Prime
269,2022-06,752835418.8973796,750348138.3838384,Deep subprime
270,2022-07,116395668071.6259,120189161646.4646,Super-prime
270,2022-07,30579830957.00684,32089106714.64644,Prime
270,2022-07,3092255729.841645,3191809254.040404,Subprime
270,2022-07,738136627.6505275,721456396.4646463,Deep subprime
270,2022-07,9945234572.431074,10816981234.84849,Near-prime
271,2022-08,108571364082.757,121444009448.9899,Super-prime
271,2022-08,28819238039.43923,31881113647.47475,Prime
271,2022-08,3165386356.638307,3595966167.171715,Subprime
271,2022-08,732013651.6464583,848313934.3434343,Deep subprime
271,2022-08,9793482246.365149,11172239666.66667,Near-prime
272,2022-09,10069156127.40492,10297662494.94949,Near-prime
272,2022-09,103235823442.2729,110799603779.798,Super-prime
272,2022-09,27322680941.82596,28527433524.24243,Prime
272,2022-09,2924275008.441423,3206509160.101011,Subprime
272,2022-09,858245334.4748628,914775985.3535351,Deep subprime
273,2022-10,24190931196.25544,24995467730.30303,Prime
273,2022-10,2557951423.502161,2683976546.464648,Subprime
273,2022-10,602281691.1697657,624588874.2424242,Deep subprime
273,2022-10,8520090295.107887,8732683368.181818,Near-prime
273,2022-10,90833994379.57451,94352478146.46463,Super-prime
274,2022-11,22355066180.95382,20718614426.76768,Prime
274,2022-11,2438311291.172467,2341527845.959595,Subprime
274,2022-11,7231739480.979045,6823483771.212122,Near-prime
274,2022-11,732551207.9824991,702002439.393939,Deep subprime
274,2022-11,83556885929.55478,75431136207.57574,Super-prime
275,2022-12,22045330397.72286,20329514560.101,Prime
275,2022-12,2255841966.154927,2129269117.171718,Subprime
275,2022-12,615925231.7129042,590646306.060606,Deep subprime
275,2022-12,6804850853.669749,6379033295.959597,Near-prime
275,2022-12,81455278357.89372,77788050256.56564,Super-prime
276,2023-01,18350982258.32888,14695158110.60607,Prime
276,2023-01,1989571407.232671,1621775552.020201,Subprime
276,2023-01,573780216.6628023,532420319.1919193,Deep subprime
276,2023-01,6747743565.780157,5457203303.030302,Near-prime
276,2023-01,75181785377.60741,54027901462.12122,Super-prime
277,2023-02,20155738782.91883,16868258162.62627,Prime
277,2023-02,2153393218.769638,1830132480.808081,Subprime
277,2023-02,699111106.0489184,646300450.5050505,Deep subprime
277,2023-02,7132151889.63088,6086291475.757574,Near-prime
277,2023-02,78243128921.00362,63366317029.79797,Super-prime
278,2023-03,21917433673.94229,22768948302.52525,Prime
278,2023-03,2347372791.628484,2473710494.444445,Subprime
278,2023-03,566905192.9171377,601799925.7575756,Deep subprime
278,2023-03,7652565454.671925,8061727651.515155,Near-prime
278,2023-03,87914309529.46786,92297625127.27272,Super-prime
279,2023-04,21638018965.55144,21967876950,Prime
279,2023-04,2407643758.216739,2471329443.939394,Subprime
279,2023-04,464075581.668207,465315060.6060606,Deep subprime
