month,date,vol,vol_unadj,credit_score_group
181,2015-02,893666529.9174581,775775678.2828282,Deep subprime
182,2015-03,11053015169.28421,11545336133.83838,Near-prime
182,2015-03,127411213368.6624,120228370288.8889,Super-prime
182,2015-03,30572047235.75366,30312315669.69698,Prime
182,2015-03,3312497324.367817,3743324451.0101,Subprime
182,2015-03,738562973.6722294,848522108.0808083,Deep subprime
183,2015-04,10291638686.14321,10141014566.16161,Near-prime
183,2015-04,107136422112.1318,108096117820.202,Super-prime
183,2015-04,29551473993.28637,29814335625.25253,Prime
183,2015-04,3346626151.625833,3116289537.878788,Subprime
183,2015-04,837737913.3629253,769285734.3434346,Deep subprime
184,2015-05,105090547981.1451,113259602408.0808,Super-prime
184,2015-05,11444434118.16642,12692128907.07071,Near-prime
184,2015-05,27152776845.189,29182727418.68687,Prime
184,2015-05,3109538700.659123,3354276600,Subprime
184,2015-05,789868411.8184967,825209120.2020204,Deep subprime
185,2015-06,103993735009.8753,119521734644.4444,Super-prime
185,2015-06,10853551644.66736,12668768270.70707,Near-prime
185,2015-06,1089822905.288725,1277995604.545455,Deep subprime
185,2015-06,29616765096.69647,33548713272.22221,Prime
185,2015-06,3147617937.281354,3708538903.030306,Subprime
186,2015-07,10292879058.31366,10595370263.63636,Near-prime
186,2015-07,28181647074.16681,30760393853.03031,Prime
186,2015-07,3476584888.267653,3415594240.40404,Subprime
186,2015-07,919796426.2129461,907419053.0303031,Deep subprime
186,2015-07,95318292848.4368,109113912419.192,Super-prime
187,2015-08,25856930330.34349,28149856493.43434,Prime
187,2015-08,2982810007.818966,3121441351.0101,Subprime
187,2015-08,791977188.2445842,783680643.4343435,Deep subprime
187,2015-08,88868719293.00183,98980928986.86861,Super-prime
187,2015-08,9567995368.064615,10473006089.89899,Near-prime
188,2015-09,10124720033.44348,10411816079.79798,Near-prime
188,2015-09,27518440758.39725,28026949449.49495,Prime
188,2015-09,3462943445.514322,3755735299.49495,Subprime
188,2015-09,807170566.6320107,862817970.7070708,Deep subprime
188,2015-09,92761633367.76186,95539290860.10101,Super-prime
189,2015-10,26260268428.01527,27318892640.40405,Prime
189,2015-10,3101032714.113778,3187478188.888889,Subprime
189,2015-10,890418601.8964193,913090708.5858587,Deep subprime
189,2015-10,91241555587.16426,94756273016.66667,Super-prime
189,2015-10,9930741678.014647,9976925098.484852,Near-prime
190,2015-11,23350475232.04136,22105811621.21213,Prime
190,2015-11,2782066418.647326,2605023888.383839,Subprime
190,2015-11,829959439.7661885,763304040.4040405,Deep subprime
190,2015-11,8574837432.53933,7965757355.555556,Near-prime
190,2015-11,88095197317.04636,83246509642.92929,Super-prime
191,2015-12,10232967507.84019,10215621207.0707,Near-prime
191,2015-12,27652453961.60015,27395422661.61617,Prime
191,2015-12,3182621753.106068,3405436178.787878,Subprime
191,2015-12,778927857.361773,849947305.5555555,Deep subprime
191,2015-12,93210417505.16699,93403043389.39392,Super-prime
192,2016-01,27238946516.84798,21608696691.41413,Prime
192,2016-01,2968849758.894475,2120718658.080807,Subprime
192,2016-01,916346457.5487953,718334545.4545453,Deep subprime
192,2016-01,93577326033.13261,71976405617.67674,Super-prime
192,2016-01,9889367779.998333,8026393848.484847,Near-prime
193,2016-02,10010683672.55542,7950649152.52525,Near-prime
193,2016-02,29344230844.2064,23837603380.80807,Prime
193,2016-02,3167986703.771744,2609269996.969697,Subprime
193,2016-02,882640036.239475,750162119.1919193,Deep subprime
193,2016-02,99555721206.48022,74809399737.37372,Super-prime
194,2016-03,10214462652.01097,10625000430.30303,Near-prime
194,2016-03,119706745209.1197,112471388708.5859,Super-prime
194,2016-03,31743781756.92828,31493430170.20201,Prime
194,2016-03,3372523007.382494,3835712108.08081,Subprime
194,2016-03,919920061.6517993,1087924028.282828,Deep subprime
195,2016-04,11068132878.52131,10826039860.10102,Near-prime
195,2016-04,114214846738.7939,114142201723.7374,Super-prime
195,2016-04,31088978766.42712,31165485321.71719,Prime
195,2016-04,3257235066.724602,2982907913.636362,Subprime
195,2016-04,784196563.1529832,697716431.8181818,Deep subprime
196,2016-05,10261614686.27744,11363397617.67677,Near-prime
196,2016-05,113565167595.9838,122499826802.0202,Super-prime
196,2016-05,3136073080.424039,3331699729.29293,Subprime
196,2016-05,32138991122.30518,34759123839.89897,Prime
196,2016-05,840658915.5841868,856443550.0000002,Deep subprime
197,2016-06,10974746873.72817,12829151074.24242,Near-prime
197,2016-06,115942157805.6718,133674044264.6464,Super-prime
197,2016-06,31873966072.55081,36131891290.40405,Prime
197,2016-06,3768290615.596622,4429695099.999999,Subprime
197,2016-06,751515921.5577935,883455021.7171714,Deep subprime
198,2016-07,107151167935.4821,121799656568.6869,Super-prime
198,2016-07,10755965896.1394,11074405257.57576,Near-prime
198,2016-07,31771947539.4353,34515778793.93938,Prime
198,2016-07,3265585608.323114,3241002690.90909,Subprime
198,2016-07,921141664.8146778,900342993.9393935,Deep subprime
199,2016-08,1026912785.970968,1030284695.454545,Deep subprime
199,2016-08,12077767414.99236,13355104998.9899,Near-prime
199,2016-08,135170503723.4218,155580373672.7273,Super-prime
199,2016-08,35490971819.29752,38861733815.15153,Prime
199,2016-08,3614984018.355343,3797570299.494949,Subprime
200,2016-09,1075341059.700255,1157706035.353536,Deep subprime
200,2016-09,11885328697.18212,12284829529.79798,Near-prime
200,2016-09,136573394154.1572,143496618194.9495,Super-prime
200,2016-09,34221597832.45148,35212505457.57576,Prime
200,2016-09,3567930645.531783,3909034849.49495,Subprime
201,2016-10,1004164157.204166,1027084294.949495,Deep subprime
201,2016-10,11118954096.39722,11211905395.95959,Near-prime
201,2016-10,134310222339.3097,142944450555.0505,Super-prime
201,2016-10,35963323549.44508,37800630446.46466,Prime
201,2016-10,3828102626.653289,3925953363.636362,Subprime
202,2016-11,12202178963.23938,11415785307.57576,Near-prime
202,2016-11,133022531896.7129,127947997463.6364,Super-prime
202,2016-11,35090004288.53592,33460966901.51517,Prime
202,2016-11,3942800419.843244,3729795616.666668,Subprime
202,2016-11,988504353.5921785,912033653.5353539,Deep subprime
203,2016-12,11573199341.48209,11625573990.40404,Near-prime
203,2016-12,124996766236.2404,122412052226.2626,Super-prime
203,2016-12,35104115025.80862,34292460756.0606,Prime
203,2016-12,3866478047.903517,4119317978.28283,Subprime
203,2016-12,953464172.8186787,1056775890.909091,Deep subprime
204,2017-01,112544414039.3169,83790213830.30301,Super-prime
204,2017-01,30741162429.88484,24323001606.56566,Prime
204,2017-01,3332327075.025064,2410853824.747475,Subprime
204,2017-01,840174911.8514901,660198862.6262623,Deep subprime
204,2017-01,9951301713.718431,8024817705.050508,Near-prime
205,2017-02,10882643884.77131,8622014165.65657,Near-prime
205,2017-02,28894229288.24372,23355961377.77776,Prime
205,2017-02,3387620228.555275,2805020020.202021,Subprime
205,2017-02,810188702.1694624,684787878.2828283,Deep subprime
205,2017-02,99328753147.88913,73181341257.07069,Super-prime
206,2017-03,1016224594.908244,1231700253.535354,Deep subprime
206,2017-03,10706299433.48967,11049494719.69697,Near-prime
206,2017-03,28621766448.92606,28409302599.99999,Prime
206,2017-03,3408414464.507032,3863561949.999999,Subprime
206,2017-03,99178851043.36069,91944199686.36368,Super-prime
207,2017-04,28267848568.19301,28062354647.9798,Prime
207,2017-04,3102206152.400732,2814563398.9899,Subprime
207,2017-04,855981525.1859609,743106766.6666667,Deep subprime
207,2017-04,89013646046.08308,87123336873.23232,Super-prime
207,2017-04,9552409070.517836,9325913806.565655,Near-prime
208,2017-05,10856458686.49318,11864376045.45455,Near-prime
208,2017-05,29943128859.36184,32556870914.14141,Prime
208,2017-05,3643075531.083032,3812584630.808082,Subprime
208,2017-05,918842941.0267018,920470946.4646466,Deep subprime
208,2017-05,97948113934.35255,106434219112.6263,Super-prime
209,2017-06,10848461840.99077,12574909120.70707,Near-prime
209,2017-06,29053539638.46463,32612780671.21211,Prime
209,2017-06,3616304450.232632,4194282374.242423,Subprime
209,2017-06,951218786.2997928,1108789146.464647,Deep subprime
209,2017-06,98991330180.43179,114586081483.8383,Super-prime
210,2017-07,10639354940.15902,10999274988.38384,Near-prime
210,2017-07,28359297550.85051,30638576745.45454,Prime
210,2017-07,3263716731.151373,3251316253.535354,Subprime
210,2017-07,895961405.8533287,857887373.2323233,Deep subprime
210,2017-07,94951066006.31046,107709352221.2121,Super-prime
211,2017-08,10540071202.40407,11785545410.10101,Near-prime
211,2017-08,30312037502.91965,33425794347.47475,Prime
211,2017-08,3418044243.374301,3635160947.979797,Subprime
211,2017-08,938728200.9596738,957012780.3030306,Deep subprime
211,2017-08,98339758832.32867,115254673746.4647,Super-prime
212,2017-09,10955319469.68094,11280557070.20202,Near-prime
212,2017-09,1177381171.160715,1269563211.111111,Deep subprime
212,2017-09,30109660057.72833,31076378010.10101,Prime
212,2017-09,3433791638.455237,3763485922.222224,Subprime
212,2017-09,95584348182.93138,101596620726.7677,Super-prime
213,2017-10,100641069934.9702,109307030556.5657,Super-prime
213,2017-10,11020701577.89243,11195547585.85858,Near-prime
213,2017-10,29697399438.6376,31689452927.77779,Prime
213,2017-10,3619861271.212391,3732201203.535355,Subprime
213,2017-10,914545207.0710647,934896214.1414143,Deep subprime
214,2017-11,104164145692.5657,100903593770.202,Super-prime
214,2017-11,10573120940.76694,9980868230.30303,Near-prime
214,2017-11,1090957692.649806,1007170544.949495,Deep subprime
214,2017-11,30093795698.55578,28932970620.70707,Prime
214,2017-11,3685184205.605138,3528027662.121211,Subprime
215,2017-12,102434633440.5309,97524177861.1111,Super-prime
215,2017-12,1030246017.922663,1149593259.59596,Deep subprime
215,2017-12,11072443921.90614,11173972300.50505,Near-prime
215,2017-12,29669457063.50845,28537784113.63637,Prime
215,2017-12,3498074698.714885,3673353624.242424,Subprime
216,2018-01,103932503620.8609,76014246245.95958,Super-prime
216,2018-01,10584538217.0162,8558170470.707075,Near-prime
216,2018-01,30530778129.60848,24301233002.52526,Prime
216,2018-01,3648140414.917591,2713784521.212121,Subprime
216,2018-01,705516066.7387257,565809916.6666667,Deep subprime
217,2018-02,10108118118.29326,8082955345.959597,Near-prime
217,2018-02,102046275404.9996,75471979483.33334,Super-prime
217,2018-02,28506196347.34385,23176930626.26261,Prime
217,2018-02,3245644432.53302,2742267684.848485,Subprime
217,2018-02,881516174.0235683,750349732.3232324,Deep subprime
218,2018-03,100198936121.8616,92841888764.64645,Super-prime
218,2018-03,10288272442.17219,10553651458.58586,Near-prime
218,2018-03,28835294641.74759,28588543558.08081,Prime
218,2018-03,3747684499.700244,4169410834.848484,Subprime
218,2018-03,926723738.5845854,1121546610.606061,Deep subprime
219,2018-04,28139072137.41293,27705742919.69697,Prime
219,2018-04,3510196574.893135,3198650884.848485,Subprime
219,2018-04,894620059.2138854,786459965.151515,Deep subprime
219,2018-04,9629424655.699263,9401579069.696968,Near-prime
219,2018-04,96566446024.83798,94609574552.52519,Super-prime
220,2018-05,10008208659.90355,10763542555.0505,Near-prime
220,2018-05,28120187152.94844,30729706868.68687,Prime
220,2018-05,3589381307.028896,3704114650.000001,Subprime
220,2018-05,934885769.3498611,924380131.8181819,Deep subprime
220,2018-05,97357838117.28496,105904963573.7374,Super-prime
221,2018-06,10855191668.08811,12365373083.83838,Near-prime
221,2018-06,28031509257.04994,31063090301.51514,Prime
221,2018-06,3545065972.782873,4029348662.626264,Subprime
221,2018-06,96168042481.31593,110680802177.7778,Super-prime
221,2018-06,968368892.8048494,1117839053.030303,Deep subprime
222,2018-07,27445350974.21341,29489543666.66666,Prime
222,2018-07,3633420285.685364,3637601392.929293,Subprime
222,2018-07,923833227.9469632,865336795.4545457,Deep subprime
222,2018-07,92402104260.42233,105074476509.0909,Super-prime
222,2018-07,9751968629.147223,10227436166.66666,Near-prime
223,2018-08,10207911806.51407,11412413540.90909,Near-prime
223,2018-08,28181724878.62662,31143501368.68686,Prime
223,2018-08,3620800621.769107,3896811496.969697,Subprime
223,2018-08,90165208097.38553,105197104995.4545,Super-prime
223,2018-08,913908387.59728,943229193.9393938,Deep subprime
224,2018-09,24828743454.04175,25711971924.24243,Prime
224,2018-09,3440135124.459657,3753701437.373736,Subprime
224,2018-09,74305872408.30756,79716288087.37376,Super-prime
224,2018-09,9147098922.95487,9333987159.595961,Near-prime
224,2018-09,955819884.600541,1019861109.59596,Deep subprime
225,2018-10,25112290581.93021,26975981366.16161,Prime
225,2018-10,3033703230.92443,3131495303.535354,Subprime
225,2018-10,83057717504.71193,90928787464.64644,Super-prime
225,2018-10,955005774.4414837,970738318.6868687,Deep subprime
225,2018-10,9964248786.208492,10185521737.87879,Near-prime
226,2018-11,25621975759.8312,24764738643.9394,Prime
226,2018-11,3394861737.28652,3296235035.353536,Subprime
226,2018-11,83691762324.31621,80127326162.1212,Super-prime
226,2018-11,8900775650.148666,8483301084.848481,Near-prime
226,2018-11,901404546.4923016,840775966.161616,Deep subprime
227,2018-12,23901796958.50878,22664924458.58586,Prime
227,2018-12,3249563459.629763,3357229859.090909,Subprime
227,2018-12,82654056743.94115,77142565420.20206,Super-prime
227,2018-12,8647131596.512358,8761527610.101015,Near-prime
227,2018-12,994040524.2264327,1105393282.323232,Deep subprime
228,2019-01,23378718843.40525,18843192084.34343,Prime
228,2019-01,3422128367.476737,2653076120.20202,Subprime
228,2019-01,7618818888.595672,6235960191.919189,Near-prime
228,2019-01,86807681342.31027,63291153057.07076,Super-prime
228,2019-01,908837674.820255,762310507.0707071,Deep subprime
229,2019-02,1106722118.782663,950491553.0303031,Deep subprime
229,2019-02,28174575611.86958,23094772622.22223,Prime
229,2019-02,3876505960.238072,3314732517.676767,Subprime
229,2019-02,96854727432.72661,73723656002.52528,Super-prime
229,2019-02,9772855548.671259,7915382771.717175,Near-prime
230,2019-03,1255720657.681651,1484775311.111111,Deep subprime
230,2019-03,27490058630.52862,27386924515.65657,Prime
230,2019-03,3591743776.936279,3927667129.797981,Subprime
230,2019-03,98092536900.67825,93352648084.34341,Super-prime
230,2019-03,9976387162.095245,10216631828.28283,Near-prime
231,2019-04,11006176691.2831,10764593817.17172,Near-prime
231,2019-04,115613043338.0314,114678273643.4344,Super-prime
231,2019-04,1240347319.441839,1121556618.181818,Deep subprime
231,2019-04,31939583033.93558,31392542688.88889,Prime
231,2019-04,4058498622.957497,3740496292.929292,Subprime
232,2019-05,11450874364.89914,12043480520.70707,Near-prime
232,2019-05,1229552642.748891,1207133216.666667,Deep subprime
232,2019-05,125487130851.2387,136787315243.9393,Super-prime
232,2019-05,33359573323.60669,36489935644.94949,Prime
232,2019-05,4203571306.58072,4288320810.60606,Subprime
233,2019-06,11056870953.07879,12373447661.61617,Near-prime
233,2019-06,118675492335.8466,134783012318.6869,Super-prime
233,2019-06,1445150645.888629,1631907944.444445,Deep subprime
233,2019-06,34058422072.35711,37448102572.22221,Prime
233,2019-06,4400023407.858145,4830555487.87879,Subprime
234,2019-07,12172030011.7223,12984432657.57576,Near-prime
234,2019-07,1353485633.33619,1252970183.333333,Deep subprime
234,2019-07,146297017531.5899,163996300634.3435,Super-prime
234,2019-07,37461754010.04127,40097285815.65658,Prime
234,2019-07,4663476304.614226,4708042078.787877,Subprime
235,2019-08,12642467508.81852,14157152880.80808,Near-prime
235,2019-08,1413317664.296441,1489739613.131313,Deep subprime
235,2019-08,150487259485.8977,170874630666.1615,Super-prime
235,2019-08,38290024840.56177,42177113999.49495,Prime
235,2019-08,4616692538.075623,5054276365.656565,Subprime
236,2019-09,13028685246.80366,13199049895.45454,Near-prime
236,2019-09,1394419120.628494,1470032762.121212,Deep subprime
236,2019-09,164945260203.5477,178750753995.4546,Super-prime
236,2019-09,40832031600.55891,42411336664.14141,Prime
236,2019-09,4550789968.908808,4986250334.84848,Subprime
237,2019-10,13104725134.10391,13498753382.82828,Near-prime
237,2019-10,1508147407.522514,1523996255.555555,Deep subprime
237,2019-10,169532150533.6944,184900346434.8485,Super-prime
237,2019-10,42301977026.27166,45330335848.98991,Prime
237,2019-10,4547611543.648153,4690232962.626261,Subprime
238,2019-11,13351931726.1854,12727361861.11111,Near-prime
238,2019-11,1358413792.455543,1288942845.454545,Deep subprime
238,2019-11,170037946828.7139,159958860297.4747,Super-prime
238,2019-11,41043776839.54516,39556789253.03031,Prime
238,2019-11,4463699737.931001,4361140999.494951,Subprime
239,2019-12,13060845760.15463,13110480213.63636,Near-prime
239,2019-12,1582867271.180055,1724208809.090909,Deep subprime
239,2019-12,173425126633.7897,161865590923.7373,Super-prime
239,2019-12,41028998382.34876,38478961198.98991,Prime
239,2019-12,5176054607.581522,5243057716.161616,Subprime
240,2020-01,13381708287.89376,11013443248.48485,Near-prime
240,2020-01,1546465520.868018,1350648248.484849,Deep subprime
240,2020-01,183820455584.4999,135848907106.5657,Super-prime
240,2020-01,42186379705.16051,34320322805.55556,Prime
240,2020-01,4656410699.738749,3705813477.272727,Subprime
241,2020-02,13012117653.03387,10718052708.58586,Near-prime
241,2020-02,1537283990.309887,1345970815.656565,Deep subprime
241,2020-02,192273340879.0239,150692162763.1313,Super-prime
241,2020-02,42913204942.60102,35557201095.45456,Prime
241,2020-02,4423211624.950912,3804287181.313131,Subprime
242,2020-03,12369441336.73402,12795835639.89899,Near-prime
242,2020-03,1278956765.502125,1457409645.959596,Deep subprime
242,2020-03,211226418872.9278,210080394806.0606,Super-prime
242,2020-03,4039028925.186449,4355111815.656565,Subprime
242,2020-03,43369135287.06456,43675702417.67679,Prime
243,2020-04,1296713302.90235,1216965790.40404,Deep subprime
243,2020-04,12988812291.43124,12674105981.81818,Near-prime
243,2020-04,249146959041.2044,251883598551.01,Super-prime
243,2020-04,3894570325.83351,3683440338.383838,Subprime
243,2020-04,44861392120.37149,44281735885.85859,Prime
244,2020-05,10938517084.08036,11372354776.26263,Near-prime
244,2020-05,1407634541.650578,1360325426.262626,Deep subprime
244,2020-05,237951546838.7576,258044767889.394,Super-prime
244,2020-05,3165677271.584764,3211723891.414142,Subprime
244,2020-05,41202851475.81545,45059244964.14144,Prime
245,2020-06,11799309802.18084,13067198296.96969,Near-prime
245,2020-06,262100070038.0745,293719119706.5656,Super-prime
245,2020-06,3585617055.34223,3800229455.555557,Subprime
245,2020-06,47120077367.42081,51876837907.57578,Prime
245,2020-06,995878046.1242474,1094616188.383838,Deep subprime
246,2020-07,12632544885.61541,13645011631.31314,Near-prime
246,2020-07,1302309866.519693,1218913977.777778,Deep subprime
246,2020-07,281937635336.4938,306486694610.6061,Super-prime
246,2020-07,3560571765.831477,3639460653.030303,Subprime
246,2020-07,50694646332.52573,53933666786.36365,Prime
247,2020-08,1013488893.672565,1094555807.575758,Deep subprime
247,2020-08,11846846387.578,13258588651.51515,Near-prime
247,2020-08,284967923952.2228,316282720469.1918,Super-prime
247,2020-08,3519809367.485919,3910421709.090909,Subprime
247,2020-08,49432117082.83311,54198137243.93938,Prime
248,2020-09,12517145095.93406,12704766191.91919,Near-prime
248,2020-09,306415653798.8359,333612206697.4747,Super-prime
248,2020-09,3685333276.119881,4047426814.646464,Subprime
248,2020-09,51825254179.49122,54090085940.40406,Prime
248,2020-09,817731966.7624419,850621321.7171719,Deep subprime
249,2020-10,13619514338.40051,14057478747.9798,Near-prime
249,2020-10,332475299066.6268,357377036414.6465,Super-prime
249,2020-10,4010349865.524486,4135306060.606061,Subprime
249,2020-10,56316145475.85106,59722776335.35358,Prime
249,2020-10,952201109.9875133,966675078.7878788,Deep subprime
250,2020-11,14514335708.96899,13687824141.91919,Near-prime
250,2020-11,330881214725.6024,306734700604.0406,Super-prime
250,2020-11,3665858711.090343,3562741509.595961,Subprime
250,2020-11,57472970402.23051,54844191226.26265,Prime
250,2020-11,976790359.0325612,941282345.4545449,Deep subprime
251,2020-12,1084028128.89698,1132818771.212121,Deep subprime
251,2020-12,15655160762.65486,15464757869.19191,Near-prime
251,2020-12,357372505105.3057,339013503169.1919,Super-prime
251,2020-12,3819570987.302835,3795430126.767679,Subprime
251,2020-12,65722478951.12726,61155987305.05051,Prime
252,2021-01,1167356114.775107,1063358027.777778,Deep subprime
252,2021-01,15628286049.7063,12879957150.50505,Near-prime
252,2021-01,401959107046.5682,298780274494.9495,Super-prime
252,2021-01,4548136740.651134,3686870405.555555,Subprime
252,2021-01,63154754686.52013,51470145652.02023,Prime
253,2021-02,1137810467.085511,1016798882.323232,Deep subprime
253,2021-02,15187700368.56194,12725600182.82828,Near-prime
253,2021-02,391033514882.7673,313468282332.8283,Super-prime
253,2021-02,4170021147.309853,3582841112.626261,Subprime
253,2021-02,63593659442.33544,53100470963.13131,Prime
254,2021-03,1021462162.305989,1127345122.727273,Deep subprime
254,2021-03,15371482293.57793,16048315586.86869,Near-prime
254,2021-03,357445466586.2012,371174601767.1717,Super-prime
254,2021-03,4084174332.252276,4377364687.878786,Subprime
254,2021-03,61802516902.17226,63094293881.31312,Prime
255,2021-04,1214696521.682094,1170167096.464646,Deep subprime
255,2021-04,15474028119.78312,15114089357.57575,Near-prime
255,2021-04,305542390255.3596,308824265171.7172,Super-prime
255,2021-04,4195313383.12872,4084700457.575756,Subprime
255,2021-04,57879055942.73372,57620747496.46467,Prime
256,2021-05,1106507493.86391,1052174179.79798,Deep subprime
256,2021-05,14906935879.62081,15381481781.81818,Near-prime
256,2021-05,244696535959.8911,268490754225.2525,Super-prime
256,2021-05,3935685680.072318,3985581327.777778,Subprime
256,2021-05,50839587712.9668,55717806590.40402,Prime
257,2021-06,1137193071.45601,1188451922.727273,Deep subprime
257,2021-06,15288019586.04879,16875869725.75759,Near-prime
257,2021-06,260253675857.4469,291398718627.7777,Super-prime
257,2021-06,4079603591.658917,4195402933.838384,Subprime
257,2021-06,56168136067.7453,62273246928.28284,Prime
258,2021-07,1082214666.312193,1032298032.828283,Deep subprime
258,2021-07,15888153518.61456,17267847111.1111,Near-prime
258,2021-07,248886321932.0238,260599373294.4444,Super-prime
258,2021-07,4073287951.80388,4190655119.191918,Subprime
258,2021-07,55498327099.04491,58612354252.52526,Prime
259,2021-08,1162489161.554811,1299483196.464647,Deep subprime
259,2021-08,14783976211.07012,16723286407.0707,Near-prime
259,2021-08,253169942907.3429,280443429971.212,Super-prime
259,2021-08,3950231859.885678,4452281016.161617,Subprime
259,2021-08,57079568428.15633,62642603948.98991,Prime
260,2021-09,1114507110.522877,1165199871.212122,Deep subprime
260,2021-09,15447073005.90502,15775925102.0202,Near-prime
260,2021-09,255177278963.3873,277118386187.879,Super-prime
260,2021-09,4268500955.225581,4686548619.191919,Subprime
260,2021-09,58563221575.81177,61121807793.93938,Prime
261,2021-10,1180661211.179536,1215782816.161616,Deep subprime
261,2021-10,15671983070.10633,16184839770.70708,Near-prime
261,2021-10,248201600612.8663,260552431546.4645,Super-prime
261,2021-10,4289676128.799014,4467176154.040402,Subprime
261,2021-10,56595781279.6299,59332974714.1414,Prime
262,2021-11,1223590167.224756,1198052198.484848,Deep subprime
262,2021-11,16895536215.51664,15641675039.89899,Near-prime
262,2021-11,260522311787.4523,239700405487.3736,Super-prime
262,2021-11,4742505991.931558,4595051995.454546,Subprime
262,2021-11,60301748793.40315,56801811960.10102,Prime
263,2021-12,16217029175.10454,15677680030.30302,Near-prime
263,2021-12,241452138442.5633,231446922378.7878,Super-prime
263,2021-12,4750472239.754643,4596536443.434342,Subprime
263,2021-12,57684216493.27699,53475651441.9192,Prime
263,2021-12,949083854.8879855,948278521.7171719,Deep subprime
264,2022-01,1060049413.643181,980025123.2323233,Deep subprime
264,2022-01,15208516517.15652,12432476432.82828,Near-prime
264,2022-01,234713745239.466,173399501304.5454,Super-prime
264,2022-01,4432917101.840644,3594438634.343435,Subprime
264,2022-01,55015170972.6973,44494034438.88889,Prime
265,2022-02,14420935785.7799,12211815102.02021,Near-prime
265,2022-02,204601673777.4605,165697004545.9596,Super-prime
265,2022-02,3717767601.660602,3183699746.969696,Subprime
265,2022-02,51208139773.37255,42877383865.65657,Prime
265,2022-02,880753257.3134309,794698482.8282833,Deep subprime
266,2022-03,13738701412.69509,14429007331.81818,Near-prime
266,2022-03,181025217334.1302,190116313896.9696,Super-prime
266,2022-03,3801104495.095659,4031858105.555555,Subprime
266,2022-03,47186605459.47858,48642296172.22224,Prime
266,2022-03,968578948.5369631,1038452849.494949,Deep subprime
267,2022-04,12240601658.75089,11949866128.28282,Near-prime
267,2022-04,168799406154.6588,171655225696.4646,Super-prime
267,2022-04,3331878081.099836,3340211381.818182,Subprime
267,2022-04,43138570742.25303,43340806697.9798,Prime
267,2022-04,833084824.7480443,819554969.1919188,Deep subprime
268,2022-05,10747886396.3598,11158540526.76768,Near-prime
268,2022-05,141538398054.2446,158321956717.1718,Super-prime
268,2022-05,3206112490.179101,3290040310.606061,Subprime
268,2022-05,36956094868.09721,40845188491.41416,Prime
268,2022-05,762496661.6842979,716350415.6565658,Deep subprime
269,2022-06,10506250231.71432,11665874818.18181,Near-prime
269,2022-06,132026281977.2958,149695036607.5758,Super-prime
269,2022-06,2977014617.857596,3017470576.767678,Subprime
269,2022-06,34743366608.1943,38890005951.01015,Prime
269,2022-06,749710905.821552,750348138.3838387,Deep subprime
270,2022-07,116778603123.6096,120189161646.4647,Super-prime
270,2022-07,30657087554.226,32089106714.64643,Prime
270,2022-07,3096543938.554406,3191809254.040404,Subprime
270,2022-07,742744066.3378755,721456396.4646463,Deep subprime
270,2022-07,9935055892.808825,10816981234.84849,Near-prime
271,2022-08,108661366115.9275,121444009448.9899,Super-prime
271,2022-08,28876400451.41209,31881113647.47475,Prime
271,2022-08,3167406049.585051,3595966167.171717,Subprime
271,2022-08,735218472.1001879,848313934.3434343,Deep subprime
271,2022-08,9764800472.76544,11172239666.66666,Near-prime
272,2022-09,103213675443.2792,110799603779.798,Super-prime
272,2022-09,27333395716.76017,28527433524.24243,Prime
272,2022-09,2941001824.339367,3206509160.101009,Subprime
272,2022-09,867754546.0478799,914775985.3535354,Deep subprime
272,2022-09,9989599557.039206,10297662494.9495,Near-prime
273,2022-10,24150323521.12352,24995467730.30304,Prime
273,2022-10,2554643428.329586,2683976546.464647,Subprime
273,2022-10,594636517.1585587,624588874.2424244,Deep subprime
273,2022-10,8472308154.08864,8732683368.181814,Near-prime
273,2022-10,90653676677.60057,94352478146.46461,Super-prime
274,2022-11,22234228694.81528,20718614426.76769,Prime
274,2022-11,2413951473.845108,2341527845.959595,Subprime
274,2022-11,705667803.9718856,702002439.3939394,Deep subprime
274,2022-11,7536823390.362175,6823483771.212122,Near-prime
274,2022-11,83228041775.20305,75431136207.57571,Super-prime
275,2022-12,22006826816.93074,20329514560.10101,Prime
275,2022-12,2254434790.008707,2129269117.171717,Subprime
275,2022-12,617930783.2876364,590646306.0606062,Deep subprime
275,2022-12,6731308187.218246,6379033295.959594,Near-prime
275,2022-12,81199076033.14957,77788050256.56563,Super-prime
276,2023-01,18368230890.12342,14695158110.60607,Prime
276,2023-01,2002477485.98983,1621775552.020202,Subprime
276,2023-01,575244888.988838,532420319.1919191,Deep subprime
276,2023-01,6739175799.886244,5457203303.030302,Near-prime
276,2023-01,75040050347.08922,54027901462.12122,Super-prime
277,2023-02,20181566949.34198,16868258162.62626,Prime
277,2023-02,2154083966.48806,1830132480.808081,Subprime
277,2023-02,7147481261.362268,6086291475.757575,Near-prime
277,2023-02,717256232.3792083,646300450.5050505,Deep subprime
277,2023-02,78328351139.52089,63366317029.79798,Super-prime
278,2023-03,21999106141.50662,22768948302.52526,Prime
278,2023-03,2351043910.431499,2473710494.444444,Subprime
278,2023-03,568887945.3257281,601799925.7575758,Deep subprime
278,2023-03,7666864126.386199,8061727651.515155,Near-prime
278,2023-03,88516546560.85921,92297625127.27271,Super-prime
279,2023-04,21634881802.68563,21967876950.00001,Prime
279,2023-04,2417005457.217847,2471329443.939394,Subprime
279,2023-04,468936727.0856333,465315060.6060606,Deep subprime
