month,date,vol,vol_unadj,credit_score_group
181,2015-02,893654554.3116374,775775678.2828286,Deep subprime
182,2015-03,11053243529.08116,11545336133.83838,Near-prime
182,2015-03,127391081075.7169,120228370288.889,Super-prime
182,2015-03,30573811667.02076,30312315669.69698,Prime
182,2015-03,3312550775.763735,3743324451.010103,Subprime
182,2015-03,738541919.9039247,848522108.0808084,Deep subprime
183,2015-04,10291803115.64728,10141014566.16162,Near-prime
183,2015-04,107229095422.7046,108096117820.2021,Super-prime
183,2015-04,29552246559.08243,29814335625.25253,Prime
183,2015-04,3346254010.356964,3116289537.878788,Subprime
183,2015-04,837711344.1174284,769285734.3434343,Deep subprime
184,2015-05,105072053596.4545,113259602408.0807,Super-prime
184,2015-05,11444193001.37421,12692128907.0707,Near-prime
184,2015-05,27153385480.57754,29182727418.68686,Prime
184,2015-05,3109151177.483367,3354276600,Subprime
184,2015-05,789837893.8280232,825209120.2020202,Deep subprime
185,2015-06,103978123725.336,119521734644.4445,Super-prime
185,2015-06,10852532686.18926,12668768270.70707,Near-prime
185,2015-06,1089648549.576567,1277995604.545455,Deep subprime
185,2015-06,29617025387.64593,33548713272.22222,Prime
185,2015-06,3147739842.964114,3708538903.030302,Subprime
186,2015-07,10292476529.19599,10595370263.63636,Near-prime
186,2015-07,28181546593.46786,30760393853.0303,Prime
186,2015-07,3476489313.17195,3415594240.40404,Subprime
186,2015-07,919746768.591141,907419053.0303029,Deep subprime
186,2015-07,95300494168.41737,109113912419.192,Super-prime
187,2015-08,25853106032.68406,28149856493.43436,Prime
187,2015-08,2982738076.021735,3121441351.010101,Subprime
187,2015-08,791928750.6547482,783680643.4343433,Deep subprime
187,2015-08,88867932027.33324,98980928986.86867,Super-prime
187,2015-08,9567619440.906776,10473006089.89899,Near-prime
188,2015-09,10124473729.03644,10411816079.79798,Near-prime
188,2015-09,27518220334.65371,28026949449.49494,Prime
188,2015-09,3462823955.875553,3755735299.49495,Subprime
188,2015-09,807328533.2799784,862817970.7070706,Deep subprime
188,2015-09,92760948321.32489,95539290860.10098,Super-prime
189,2015-10,26259902919.74158,27318892640.40404,Prime
189,2015-10,3101551630.822769,3187478188.888889,Subprime
189,2015-10,890405441.5091939,913090708.5858583,Deep subprime
189,2015-10,91232422614.21356,94756273016.66666,Super-prime
189,2015-10,9931952288.882931,9976925098.48484,Near-prime
190,2015-11,23350433008.98756,22105811621.21212,Prime
190,2015-11,2782080915.878464,2605023888.383837,Subprime
190,2015-11,830167246.864915,763304040.4040406,Deep subprime
190,2015-11,8574935315.830405,7965757355.555561,Near-prime
190,2015-11,88076023141.44841,83246509642.92929,Super-prime
191,2015-12,10233260942.88333,10215621207.07071,Near-prime
191,2015-12,27653728107.28846,27395422661.61616,Prime
191,2015-12,3182707495.307908,3405436178.787878,Subprime
191,2015-12,778954608.8426806,849947305.5555558,Deep subprime
191,2015-12,93186698077.68924,93403043389.39395,Super-prime
192,2016-01,27238782181.05363,21608696691.41414,Prime
192,2016-01,2968591223.924961,2120718658.080808,Subprime
192,2016-01,916424092.2299434,718334545.4545456,Deep subprime
192,2016-01,93542657102.56061,71976405617.67679,Super-prime
192,2016-01,9890429778.880249,8026393848.484848,Near-prime
193,2016-02,10011085491.14673,7950649152.525252,Near-prime
193,2016-02,29344028776.91013,23837603380.80809,Prime
193,2016-02,3168972520.444916,2609269996.969699,Subprime
193,2016-02,882681007.2461725,750162119.1919193,Deep subprime
193,2016-02,99664763116.62042,74809399737.37376,Super-prime
194,2016-03,10214826641.24031,10625000430.30303,Near-prime
194,2016-03,119650408417.4243,112471388708.5859,Super-prime
194,2016-03,31748595784.25293,31493430170.20201,Prime
194,2016-03,3372512528.426077,3835712108.080809,Subprime
194,2016-03,919875168.2268612,1087924028.282828,Deep subprime
195,2016-04,11068510355.49577,10826039860.101,Near-prime
195,2016-04,114399787272.3215,114142201723.7374,Super-prime
195,2016-04,31089859124.40975,31165485321.71718,Prime
195,2016-04,3256576248.448613,2982907913.636364,Subprime
195,2016-04,784134586.0544101,697716431.818182,Deep subprime
196,2016-05,10261443518.35205,11363397617.67677,Near-prime
196,2016-05,113511871543.5024,122499826802.0202,Super-prime
196,2016-05,3135388216.637969,3331699729.292929,Subprime
196,2016-05,32139944565.91687,34759123839.89899,Prime
196,2016-05,840555527.7754799,856443550,Deep subprime
197,2016-06,10971766574.73214,12829151074.24241,Near-prime
197,2016-06,115897724436.532,133674044264.6465,Super-prime
197,2016-06,31874430386.62276,36131891290.40403,Prime
197,2016-06,3768312750.606526,4429695099.999998,Subprime
197,2016-06,751316292.5962832,883455021.7171718,Deep subprime
198,2016-07,107100242023.1901,121799656568.6869,Super-prime
198,2016-07,10755264030.03656,11074405257.57576,Near-prime
198,2016-07,31771862915.38309,34515778793.9394,Prime
198,2016-07,3265413428.591909,3241002690.909091,Subprime
198,2016-07,921010887.2290109,900342993.9393941,Deep subprime
199,2016-08,1026785053.31563,1030284695.454546,Deep subprime
199,2016-08,12076875207.88308,13355104998.9899,Near-prime
199,2016-08,135132393252.7875,155580373672.7274,Super-prime
199,2016-08,35480587744.7713,38861733815.15151,Prime
199,2016-08,3614866334.162388,3797570299.49495,Subprime
200,2016-09,1075645143.223261,1157706035.353536,Deep subprime
200,2016-09,11884765144.59382,12284829529.79799,Near-prime
200,2016-09,136718829269.5809,143496618194.9495,Super-prime
200,2016-09,34221583754.02987,35212505457.57576,Prime
200,2016-09,3567826800.380371,3909034849.49495,Subprime
201,2016-10,1004149216.48891,1027084294.949495,Deep subprime
201,2016-10,11121745923.27544,11211905395.95959,Near-prime
201,2016-10,134265941117.9103,142944450555.0506,Super-prime
201,2016-10,35963515490.97558,37800630446.46466,Prime
201,2016-10,3829412731.07995,3925953363.636363,Subprime
202,2016-11,12202693579.70296,11415785307.57576,Near-prime
202,2016-11,132978929206.0571,127947997463.6364,Super-prime
202,2016-11,35090331927.90117,33460966901.51514,Prime
202,2016-11,3942798255.867313,3729795616.66667,Subprime
202,2016-11,988896605.9503801,912033653.5353539,Deep subprime
203,2016-12,11574142660.51014,11625573990.40404,Near-prime
203,2016-12,124956091906.3549,122412052226.2627,Super-prime
203,2016-12,35107813536.57697,34292460756.06061,Prime
203,2016-12,3866805377.868606,4119317978.282829,Subprime
203,2016-12,953582128.0108806,1056775890.90909,Deep subprime
204,2017-01,112485642792.2318,83790213830.30302,Super-prime
204,2017-01,30740786016.96061,24323001606.56566,Prime
204,2017-01,3331894600.231706,2410853824.747475,Subprime
204,2017-01,840365404.7877318,660198862.6262624,Deep subprime
204,2017-01,9953103230.594326,8024817705.050501,Near-prime
205,2017-02,10883619307.87508,8622014165.656563,Near-prime
205,2017-02,28893088520.11891,23355961377.77778,Prime
205,2017-02,3389091921.307476,2805020020.20202,Subprime
205,2017-02,810355107.7571003,684787878.2828285,Deep subprime
205,2017-02,99458661658.48491,73181341257.07071,Super-prime
206,2017-03,1016280799.904016,1231700253.535353,Deep subprime
206,2017-03,10707012430.91876,11049494719.69697,Near-prime
206,2017-03,28627868038.35287,28409302600.00001,Prime
206,2017-03,3408291923.847731,3863561950,Subprime
206,2017-03,99109168750.76407,91944199686.36363,Super-prime
207,2017-04,28267895807.90831,28062354647.9798,Prime
207,2017-04,3101441273.69357,2814563398.989898,Subprime
207,2017-04,856032598.3766286,743106766.6666667,Deep subprime
207,2017-04,89208299870.00328,87123336873.23227,Super-prime
207,2017-04,9552969557.192106,9325913806.565659,Near-prime
208,2017-05,10855816296.85518,11864376045.45455,Near-prime
208,2017-05,29946553923.89975,32556870914.14141,Prime
208,2017-05,3641598549.833242,3812584630.808082,Subprime
208,2017-05,918249081.4285812,920470946.4646468,Deep subprime
208,2017-05,97859581127.96761,106434219112.6263,Super-prime
209,2017-06,10843710756.88018,12574909120.70707,Near-prime
209,2017-06,29053191671.25459,32612780671.21211,Prime
209,2017-06,3616164015.818112,4194282374.242425,Subprime
209,2017-06,950400982.7566179,1108789146.464646,Deep subprime
209,2017-06,98935318025.83481,114586081483.8384,Super-prime
210,2017-07,10638262970.90016,10999274988.38383,Near-prime
210,2017-07,28358462903.96461,30638576745.45455,Prime
210,2017-07,3263336771.252477,3251316253.535353,Subprime
210,2017-07,895764910.3807051,857887373.2323227,Deep subprime
210,2017-07,94888691104.92834,107709352221.212,Super-prime
211,2017-08,10538550137.61579,11785545410.10101,Near-prime
211,2017-08,30298945472.04759,33425794347.47477,Prime
211,2017-08,3417612503.157084,3635160947.979797,Subprime
211,2017-08,938808833.244525,957012780.3030305,Deep subprime
211,2017-08,98288925882.99855,115254673746.4647,Super-prime
212,2017-09,10953505227.62068,11280557070.20203,Near-prime
212,2017-09,1178050947.232844,1269563211.111111,Deep subprime
212,2017-09,30110451119.09524,31076378010.10102,Prime
212,2017-09,3433270935.696324,3763485922.222223,Subprime
212,2017-09,95791241341.19133,101596620726.7677,Super-prime
213,2017-10,100596557743.3666,109307030556.5657,Super-prime
213,2017-10,11022914325.20677,11195547585.85858,Near-prime
213,2017-10,29698658329.02589,31689452927.77779,Prime
213,2017-10,3623944735.798789,3732201203.535353,Subprime
213,2017-10,914702833.3839225,934896214.1414139,Deep subprime
214,2017-11,104136508980.9427,100903593770.202,Super-prime
214,2017-11,10571351035.47655,9980868230.30303,Near-prime
214,2017-11,1091570124.244521,1007170544.949494,Deep subprime
214,2017-11,30094363117.86122,28932970620.70706,Prime
214,2017-11,3684588947.098414,3528027662.121212,Subprime
215,2017-12,102405123403.0013,97524177861.11113,Super-prime
215,2017-12,1030518287.374191,1149593259.59596,Deep subprime
215,2017-12,11084976380.56214,11173972300.50506,Near-prime
215,2017-12,29677712817.69241,28537784113.63638,Prime
215,2017-12,3498145126.811326,3673353624.242425,Subprime
216,2018-01,103887817740.2162,76014246245.95963,Super-prime
216,2018-01,10584405836.26909,8558170470.707071,Near-prime
216,2018-01,30524746332.14737,24301233002.52525,Prime
216,2018-01,3647175701.756012,2713784521.212121,Subprime
216,2018-01,705742474.2671143,565809916.6666667,Deep subprime
217,2018-02,10107387047.15876,8082955345.959597,Near-prime
217,2018-02,102121099444.7711,75471979483.33328,Super-prime
217,2018-02,28502286766.67767,23176930626.26265,Prime
217,2018-02,3246988230.120521,2742267684.848485,Subprime
217,2018-02,881769525.3111067,750349732.3232324,Deep subprime
218,2018-03,100194415805.7135,92841888764.64642,Super-prime
218,2018-03,10287772780.96431,10553651458.58586,Near-prime
218,2018-03,28842313705.56758,28588543558.0808,Prime
218,2018-03,3747521388.496329,4169410834.848485,Subprime
218,2018-03,926794226.2854983,1121546610.606061,Deep subprime
219,2018-04,28139070028.86444,27705742919.69698,Prime
219,2018-04,3509507516.064533,3198650884.848486,Subprime
219,2018-04,894661262.2761967,786459965.1515151,Deep subprime
219,2018-04,9629327501.646509,9401579069.696972,Near-prime
219,2018-04,96623182179.74385,94609574552.52522,Super-prime
220,2018-05,10006852296.16612,10763542555.05051,Near-prime
220,2018-05,28129399878.08698,30729706868.68689,Prime
220,2018-05,3587609247.155722,3704114650,Subprime
220,2018-05,933653990.0647149,924380131.8181819,Deep subprime
220,2018-05,97296308190.36153,105904963573.7374,Super-prime
221,2018-06,10849798717.31429,12365373083.83839,Near-prime
221,2018-06,28030500267.34864,31063090301.51515,Prime
221,2018-06,3544948940.883787,4029348662.626263,Subprime
221,2018-06,96132026223.49252,110680802177.7778,Super-prime
221,2018-06,966847457.6068603,1117839053.030303,Deep subprime
222,2018-07,27443257051.32782,29489543666.66666,Prime
222,2018-07,3632875596.225587,3637601392.929293,Subprime
222,2018-07,92334277820.96132,105074476509.0909,Super-prime
222,2018-07,923507560.2998335,865336795.4545455,Deep subprime
222,2018-07,9751654410.950954,10227436166.66667,Near-prime
223,2018-08,10206992523.9768,11412413540.9091,Near-prime
223,2018-08,28167609091.99067,31143501368.68686,Prime
223,2018-08,3619960529.572424,3896811496.969696,Subprime
223,2018-08,90095536654.59286,105197104995.4545,Super-prime
223,2018-08,914215159.4697081,943229193.939394,Deep subprime
224,2018-09,24827118373.01033,25711971924.24242,Prime
224,2018-09,3439100571.273028,3753701437.373736,Subprime
224,2018-09,74553587770.42709,79716288087.37373,Super-prime
224,2018-09,9145876038.518959,9333987159.595964,Near-prime
224,2018-09,956768128.113272,1019861109.59596,Deep subprime
225,2018-10,25110841486.57211,26975981366.16162,Prime
225,2018-10,3039000325.407569,3131495303.535352,Subprime
225,2018-10,83014895053.43855,90928787464.64648,Super-prime
225,2018-10,955564124.1688815,970738318.6868687,Deep subprime
225,2018-10,9966269089.362448,10185521737.87878,Near-prime
226,2018-11,25634168566.6466,24764738643.9394,Prime
226,2018-11,3393960267.004328,3296235035.353536,Subprime
226,2018-11,83679522733.28459,80127326162.12123,Super-prime
226,2018-11,8890416174.327433,8483301084.848491,Near-prime
226,2018-11,902705795.3202692,840775966.1616161,Deep subprime
227,2018-12,23907879647.19486,22664924458.58588,Prime
227,2018-12,3248443602.808661,3357229859.09091,Subprime
227,2018-12,82650731315.43401,77142565420.20201,Super-prime
227,2018-12,8667354523.421299,8761527610.101009,Near-prime
227,2018-12,994601417.5435762,1105393282.323233,Deep subprime
228,2019-01,23367181098.63559,18843192084.34343,Prime
228,2019-01,3421466160.303573,2653076120.202019,Subprime
228,2019-01,7617897158.515888,6235960191.919191,Near-prime
228,2019-01,86788391488.35924,63291153057.07067,Super-prime
228,2019-01,909276493.6786931,762310507.0707072,Deep subprime
229,2019-02,1107006915.001622,950491553.0303029,Deep subprime
229,2019-02,28167049585.35402,23094772622.22221,Prime
229,2019-02,3878400303.34418,3314732517.676768,Subprime
229,2019-02,96779889574.78835,73723656002.52525,Super-prime
229,2019-02,9771138031.875357,7915382771.717173,Near-prime
230,2019-03,1255450726.882945,1484775311.111111,Deep subprime
230,2019-03,27495272752.56212,27386924515.65656,Prime
230,2019-03,3592087513.076098,3927667129.79798,Subprime
230,2019-03,98137764528.3727,93352648084.34343,Super-prime
230,2019-03,9974573648.913723,10216631828.28283,Near-prime
231,2019-04,11004502857.66918,10764593817.17172,Near-prime
231,2019-04,115503999255.4219,114678273643.4344,Super-prime
231,2019-04,1239505977.804873,1121556618.181818,Deep subprime
231,2019-04,31940301764.40911,31392542688.8889,Prime
231,2019-04,4058498951.561805,3740496292.929291,Subprime
232,2019-05,11447754520.56741,12043480520.70707,Near-prime
232,2019-05,1226163281.511229,1207133216.666667,Deep subprime
232,2019-05,125441221183.7864,136787315243.9393,Super-prime
232,2019-05,33378314240.6577,36489935644.94949,Prime
232,2019-05,4201282242.412637,4288320810.60606,Subprime
233,2019-06,11051495614.36658,12373447661.61616,Near-prime
233,2019-06,118672888253.8218,134783012318.6869,Super-prime
233,2019-06,1440805879.085006,1631907944.444444,Deep subprime
233,2019-06,34054607265.90203,37448102572.22225,Prime
233,2019-06,4399382264.045821,4830555487.878787,Subprime
234,2019-07,12172538742.29447,12984432657.57576,Near-prime
234,2019-07,1351984822.204135,1252970183.333333,Deep subprime
234,2019-07,146244914478.4723,163996300634.3435,Super-prime
234,2019-07,37452083929.15298,40097285815.65654,Prime
234,2019-07,4661661065.696823,4708042078.787878,Subprime
235,2019-08,12642027989.46334,14157152880.80808,Near-prime
235,2019-08,1413760751.261097,1489739613.131314,Deep subprime
235,2019-08,150437490866.4423,170874630666.1616,Super-prime
235,2019-08,38264928777.84187,42177113999.49495,Prime
235,2019-08,4614284303.761948,5054276365.656569,Subprime
236,2019-09,13035147398.73241,13199049895.45455,Near-prime
236,2019-09,1398435949.990828,1470032762.121212,Deep subprime
236,2019-09,165367048633.649,178750753995.4546,Super-prime
236,2019-09,40831391765.35804,42411336664.14144,Prime
236,2019-09,4548470826.495811,4986250334.848484,Subprime
237,2019-10,13104686825.95246,13498753382.82827,Near-prime
237,2019-10,1513908995.522321,1523996255.555555,Deep subprime
237,2019-10,169542373586.4928,184900346434.8485,Super-prime
237,2019-10,42310790025.18852,45330335848.98991,Prime
237,2019-10,4558785830.797827,4690232962.626262,Subprime
238,2019-11,13319028484.19394,12727361861.1111,Near-prime
238,2019-11,1362596884.640105,1288942845.454545,Deep subprime
238,2019-11,170095819480.8348,159958860297.4747,Super-prime
238,2019-11,41094438891.98557,39556789253.03032,Prime
238,2019-11,4462965596.151764,4361140999.494949,Subprime
239,2019-12,13117600263.44511,13110480213.63636,Near-prime
239,2019-12,1585072646.703013,1724208809.090908,Deep subprime
239,2019-12,173485009774.2706,161865590923.7373,Super-prime
239,2019-12,41041606964.21394,38478961198.9899,Prime
239,2019-12,5172960417.430444,5243057716.161618,Subprime
240,2020-01,13373839934.30419,11013443248.48486,Near-prime
240,2020-01,1547942643.402974,1350648248.484849,Deep subprime
240,2020-01,183843266294.74,135848907106.5657,Super-prime
240,2020-01,42151060150.71066,34320322805.55553,Prime
240,2020-01,4658841056.06902,3705813477.272727,Subprime
241,2020-02,13004373456.63498,10718052708.58586,Near-prime
241,2020-02,1533332499.942267,1345970815.656565,Deep subprime
241,2020-02,191896239352.295,150692162763.1313,Super-prime
241,2020-02,42887489244.95557,35557201095.45454,Prime
241,2020-02,4424760306.2158,3804287181.313131,Subprime
242,2020-03,12355310254.80113,12795835639.89898,Near-prime
242,2020-03,1277170575.492668,1457409645.959596,Deep subprime
242,2020-03,211291446039.4711,210080394806.0606,Super-prime
242,2020-03,4039265327.833486,4355111815.656567,Subprime
242,2020-03,43352208863.31072,43675702417.67677,Prime
243,2020-04,1293411159.882556,1216965790.40404,Deep subprime
243,2020-04,12981050856.80771,12674105981.81818,Near-prime
243,2020-04,248508902646.7333,251883598551.0101,Super-prime
243,2020-04,3894295334.651217,3683440338.383839,Subprime
243,2020-04,44825600196.75533,44281735885.85859,Prime
244,2020-05,10931610700.4897,11372354776.26263,Near-prime
244,2020-05,1399966115.710323,1360325426.262627,Deep subprime
244,2020-05,237882782680.4036,258044767889.3941,Super-prime
244,2020-05,3163133237.0394,3211723891.414143,Subprime
244,2020-05,41305062314.75523,45059244964.14143,Prime
245,2020-06,11799986526.71617,13067198296.9697,Near-prime
245,2020-06,262047709937.417,293719119706.5657,Super-prime
245,2020-06,3586157847.336796,3800229455.555556,Subprime
245,2020-06,47056292391.56644,51876837907.57577,Prime
245,2020-06,990738591.3257585,1094616188.383839,Deep subprime
246,2020-07,12636172612.33655,13645011631.31313,Near-prime
246,2020-07,1299440757.281226,1218913977.777777,Deep subprime
246,2020-07,281839089499.488,306486694610.6059,Super-prime
246,2020-07,3559626147.031517,3639460653.030304,Subprime
246,2020-07,50631892465.46173,53933666786.36362,Prime
247,2020-08,1014488051.453893,1094555807.575757,Deep subprime
247,2020-08,11854929350.79865,13258588651.51515,Near-prime
247,2020-08,284994457519.0625,316282720469.192,Super-prime
247,2020-08,3520809745.918708,3910421709.090908,Subprime
247,2020-08,49391594788.9255,54198137243.93938,Prime
248,2020-09,12546352643.59516,12704766191.91919,Near-prime
248,2020-09,307183662182.8786,333612206697.4748,Super-prime
248,2020-09,3667092449.758077,4047426814.646464,Subprime
248,2020-09,51856683519.91582,54090085940.40404,Prime
248,2020-09,822971852.8246155,850621321.7171718,Deep subprime
249,2020-10,13634748877.92102,14057478747.9798,Near-prime
249,2020-10,333056689691.229,357377036414.6467,Super-prime
249,2020-10,4027148745.194639,4135306060.60606,Subprime
249,2020-10,56394310306.39847,59722776335.35355,Prime
249,2020-10,960961627.1182823,966675078.7878789,Deep subprime
250,2020-11,14408203118.83387,13687824141.9192,Near-prime
250,2020-11,331453222499.2428,306734700604.0403,Super-prime
250,2020-11,3671489672.826938,3562741509.595959,Subprime
250,2020-11,57640288543.72852,54844191226.26263,Prime
250,2020-11,983509935.9387647,941282345.4545459,Deep subprime
251,2020-12,1087212442.70521,1132818771.212121,Deep subprime
251,2020-12,15752828795.87693,15464757869.19192,Near-prime
251,2020-12,357838272180.166,339013503169.1918,Super-prime
251,2020-12,3820229645.370598,3795430126.767678,Subprime
251,2020-12,65761899863.62754,61155987305.05049,Prime
252,2021-01,1169084042.346141,1063358027.777778,Deep subprime
252,2021-01,15620454141.41102,12879957150.50504,Near-prime
252,2021-01,402246084793.1751,298780274494.9493,Super-prime
252,2021-01,4555807781.700157,3686870405.555557,Subprime
252,2021-01,63071569084.33392,51470145652.02023,Prime
253,2021-02,1131206908.516387,1016798882.323233,Deep subprime
253,2021-02,15181893905.97453,12725600182.82828,Near-prime
253,2021-02,390117540192.2535,313468282332.8282,Super-prime
253,2021-02,4170829419.814486,3582841112.626264,Subprime
253,2021-02,63497309695.50698,53100470963.1313,Prime
254,2021-03,1017633071.975498,1127345122.727273,Deep subprime
254,2021-03,15332841352.80989,16048315586.86869,Near-prime
254,2021-03,355939145586.8138,371174601767.1717,Super-prime
254,2021-03,4083635499.296734,4377364687.878788,Subprime
254,2021-03,61710443021.11015,63094293881.31313,Prime
255,2021-04,1207291124.31296,1170167096.464647,Deep subprime
255,2021-04,15447750219.64714,15114089357.57576,Near-prime
255,2021-04,304913907781.624,308824265171.7172,Super-prime
255,2021-04,4193448059.522524,4084700457.575759,Subprime
255,2021-04,57772968033.21944,57620747496.46465,Prime
256,2021-05,1094393177.042999,1052174179.79798,Deep subprime
256,2021-05,14882795647.05328,15381481781.81818,Near-prime
256,2021-05,244358799077.828,268490754225.2525,Super-prime
256,2021-05,3930148531.103847,3985581327.777776,Subprime
256,2021-05,51041439503.45293,55717806590.40402,Prime
257,2021-06,1124748270.103737,1188451922.727273,Deep subprime
257,2021-06,15315151226.12088,16875869725.75758,Near-prime
257,2021-06,259733728227.2189,291398718627.7778,Super-prime
257,2021-06,4080709568.096448,4195402933.838382,Subprime
257,2021-06,55991556567.37567,62273246928.28281,Prime
258,2021-07,1070587230.039791,1032298032.828282,Deep subprime
258,2021-07,15897365566.57027,17267847111.11111,Near-prime
258,2021-07,248517072936.9257,260599373294.4446,Super-prime
258,2021-07,4072294746.388224,4190655119.19192,Subprime
258,2021-07,55365127368.39252,58612354252.52526,Prime
259,2021-08,1170561034.056812,1299483196.464646,Deep subprime
259,2021-08,14812450939.56804,16723286407.07071,Near-prime
259,2021-08,253369593046.5627,280443429971.2121,Super-prime
259,2021-08,3953743995.848231,4452281016.161615,Subprime
259,2021-08,57040807043.8368,62642603948.98987,Prime
260,2021-09,1129525187.139721,1165199871.212121,Deep subprime
260,2021-09,15513615306.16317,15775925102.0202,Near-prime
260,2021-09,256239568822.4906,277118386187.8789,Super-prime
260,2021-09,4207753576.694289,4686548619.191916,Subprime
260,2021-09,58628554668.02757,61121807793.93941,Prime
261,2021-10,1207447692.098667,1215782816.161616,Deep subprime
261,2021-10,15736717632.93524,16184839770.70707,Near-prime
261,2021-10,249771092582.1107,260552431546.4647,Super-prime
261,2021-10,4328903137.101874,4467176154.040406,Subprime
261,2021-10,56805561151.52521,59332974714.14143,Prime
262,2021-11,1245784288.891883,1198052198.484848,Deep subprime
262,2021-11,16600074207.23369,15641675039.89899,Near-prime
262,2021-11,261994767253.9819,239700405487.3737,Super-prime
262,2021-11,4772817103.055263,4595051995.454545,Subprime
262,2021-11,60637619615.58375,56801811960.10102,Prime
263,2021-12,16366867957.30086,15677680030.30304,Near-prime
263,2021-12,242060335051.1029,231446922378.788,Super-prime
263,2021-12,4754834080.040071,4596536443.434346,Subprime
263,2021-12,57724729670.8424,53475651441.91918,Prime
263,2021-12,948871320.2915546,948278521.7171715,Deep subprime
264,2022-01,1058390423.29955,980025123.2323229,Deep subprime
264,2022-01,15230070430.96359,12432476432.82828,Near-prime
264,2022-01,234804799182.0934,173399501304.5454,Super-prime
264,2022-01,4449871343.915357,3594438634.343435,Subprime
264,2022-01,54921898702.016,44494034438.88889,Prime
265,2022-02,14426751442.58729,12211815102.0202,Near-prime
265,2022-02,204032917740.302,165697004545.9596,Super-prime
265,2022-02,3727218249.298416,3183699746.969697,Subprime
265,2022-02,51052643228.95688,42877383865.65659,Prime
265,2022-02,871394205.9910088,794698482.8282827,Deep subprime
266,2022-03,13629474792.41985,14429007331.81819,Near-prime
266,2022-03,179218507372.3806,190116313896.9696,Super-prime
266,2022-03,3770736287.194636,4031858105.555556,Subprime
266,2022-03,46941002868.01044,48642296172.22221,Prime
266,2022-03,954417258.0525852,1038452849.49495,Deep subprime
267,2022-04,12229846879.28376,11949866128.28283,Near-prime
267,2022-04,168258749723.4912,171655225696.4645,Super-prime
267,2022-04,3335062628.574117,3340211381.818183,Subprime
267,2022-04,43100213518.44249,43340806697.97978,Prime
267,2022-04,825305141.6385131,819554969.191919,Deep subprime
268,2022-05,10754904807.49216,11158540526.76768,Near-prime
268,2022-05,140964604021.3226,158321956717.1718,Super-prime
268,2022-05,3215962288.950821,3290040310.606061,Subprime
268,2022-05,37211303605.11462,40845188491.41414,Prime
268,2022-05,754980451.370751,716350415.6565654,Deep subprime
269,2022-06,10542258508.86886,11665874818.18182,Near-prime
269,2022-06,131251478358.8555,149695036607.5757,Super-prime
269,2022-06,2977480907.412683,3017470576.767677,Subprime
269,2022-06,34556228141.26903,38890005951.01012,Prime
269,2022-06,737195804.9157181,750348138.3838381,Deep subprime
270,2022-07,116292388428.798,120189161646.4647,Super-prime
270,2022-07,30539848956.09045,32089106714.64647,Prime
270,2022-07,3095442270.975688,3191809254.040404,Subprime
270,2022-07,727785421.1105149,721456396.4646463,Deep subprime
270,2022-07,9941226046.225817,10816981234.84848,Near-prime
271,2022-08,108935158787.8889,121444009448.9899,Super-prime
271,2022-08,28859975204.19062,31881113647.47475,Prime
271,2022-08,3172662578.491472,3595966167.171716,Subprime
271,2022-08,745662501.8740232,848313934.3434343,Deep subprime
271,2022-08,9796710750.245821,11172239666.66667,Near-prime
272,2022-09,10048422843.56578,10297662494.9495,Near-prime
272,2022-09,104185755694.9056,110799603779.798,Super-prime
272,2022-09,27370158882.84266,28527433524.24242,Prime
272,2022-09,2864530784.049011,3206509160.10101,Subprime
272,2022-09,885323710.4644146,914775985.3535352,Deep subprime
273,2022-10,24294461434.06923,24995467730.30304,Prime
273,2022-10,2590422358.578394,2683976546.464646,Subprime
273,2022-10,615887571.9196999,624588874.2424244,Deep subprime
273,2022-10,8539566572.830924,8732683368.181816,Near-prime
273,2022-10,91922097525.20784,94352478146.46468,Super-prime
274,2022-11,22425450436.88148,20718614426.76768,Prime
274,2022-11,2443246608.336123,2341527845.959597,Subprime
274,2022-11,727660200.693038,702002439.3939395,Deep subprime
274,2022-11,7308435461.214011,6823483771.212123,Near-prime
274,2022-11,84203887902.17685,75431136207.57574,Super-prime
275,2022-12,22017783724.32723,20329514560.10101,Prime
275,2022-12,2258155159.576803,2129269117.171717,Subprime
275,2022-12,614749030.6432084,590646306.060606,Deep subprime
275,2022-12,6806367230.459765,6379033295.959597,Near-prime
275,2022-12,81617738105.26089,77788050256.56567,Super-prime
276,2023-01,18329870077.02301,14695158110.60606,Prime
276,2023-01,2014286001.819163,1621775552.020202,Subprime
276,2023-01,571955225.6841601,532420319.1919194,Deep subprime
276,2023-01,6769112480.369303,5457203303.030302,Near-prime
276,2023-01,75008557149.84918,54027901462.12122,Super-prime
277,2023-02,20084370020.52867,16868258162.62626,Prime
277,2023-02,2166504632.303428,1830132480.808081,Subprime
277,2023-02,707088014.9705139,646300450.5050504,Deep subprime
277,2023-02,7160342265.479639,6086291475.757574,Near-prime
277,2023-02,77579281252.80827,63366317029.79797,Super-prime
278,2023-03,21796973242.04964,22768948302.52527,Prime
278,2023-03,2309274085.314307,2473710494.444444,Subprime
278,2023-03,553930128.3399253,601799925.7575756,Deep subprime
278,2023-03,7563436765.907431,8061727651.51515,Near-prime
278,2023-03,86558051662.07146,92297625127.27275,Super-prime
279,2023-04,21671326485.65068,21967876950.00001,Prime
279,2023-04,2424577470.998044,2471329443.939394,Subprime
279,2023-04,462854699.3802475,465315060.6060604,Deep subprime
279,2023-04,6924306025.38272,6754110359.595958,Near-prime
