month,date,vol,vol_unadj,credit_score_group
183,2015-04,29144076707.4765,29814335625.2525,Prime
183,2015-04,3344111696.93558,3116289537.87879,Subprime
183,2015-04,818234485.547305,769285734.343435,Deep subprime
184,2015-05,107072694801.939,113259602408.081,Super-prime
184,2015-05,11822145129.819,12692128907.0707,Near-prime
184,2015-05,28169063650.9201,29182727418.6869,Prime
184,2015-05,3254102346.39511,3354276600,Subprime
184,2015-05,827274142.061771,825209120.20202,Deep subprime
185,2015-06,102477144546.749,119521734644.445,Super-prime
185,2015-06,1050402029.39725,1277995604.54546,Deep subprime
185,2015-06,10629098253.9126,12668768270.7071,Near-prime
185,2015-06,28992802785.3278,33548713272.2222,Prime
185,2015-06,3062062536.07779,3708538903.0303,Subprime
186,2015-07,10008466218.5922,10595370263.6364,Near-prime
186,2015-07,27702336232.2964,30760393853.0303,Prime
186,2015-07,3400600555.40544,3415594240.40404,Subprime
186,2015-07,888119196.240916,907419053.030303,Deep subprime
186,2015-07,94351536989.7662,109113912419.192,Super-prime
187,2015-08,26042842511.1246,28149856493.4344,Prime
187,2015-08,3112429594.08031,3121441351.0101,Subprime
187,2015-08,826418674.304508,783680643.4343441,Deep subprime
187,2015-08,90457845564.3457,98980928986.8687,Super-prime
187,2015-08,9828198321.08769,10473006089.899,Near-prime
188,2015-09,27392589174.3501,28026949449.495,Prime
188,2015-09,3376701169.01723,3755735299.49495,Subprime
188,2015-09,803882173.040538,862817970.7070709,Deep subprime
188,2015-09,92335267789.92731,95539290860.101,Super-prime
188,2015-09,9943617500.971149,10411816079.798,Near-prime
189,2015-10,26837887861.7521,27318892640.4041,Prime
189,2015-10,3096136469.57505,3187478188.88889,Subprime
189,2015-10,88971413713.4417,94756273016.6666,Super-prime
189,2015-10,921583478.885569,913090708.5858589,Deep subprime
189,2015-10,9823027638.54845,9976925098.48485,Near-prime
190,2015-11,23336812762.6101,22105811621.2121,Prime
190,2015-11,2753414364.58632,2605023888.38384,Subprime
190,2015-11,823524295.02275,763304040.40404,Deep subprime
190,2015-11,8663102158.54224,7965757355.55555,Near-prime
190,2015-11,88772672113.59621,83246509642.92931,Super-prime
191,2015-12,10086716505.8708,10215621207.0707,Near-prime
191,2015-12,27233295090.2451,27395422661.6162,Prime
191,2015-12,3109594848.65155,3405436178.78788,Subprime
191,2015-12,747473653.0658309,849947305.5555561,Deep subprime
191,2015-12,93934684447.1967,93403043389.39391,Super-prime
192,2016-01,10162447810.2208,8026393848.48485,Near-prime
192,2016-01,28066302267.2152,21608696691.4141,Prime
192,2016-01,3086834753.9444,2120718658.08081,Subprime
192,2016-01,953488820.346982,718334545.454545,Deep subprime
192,2016-01,97724516604.5369,71976405617.6768,Super-prime
193,2016-02,10083873126.5594,7950649152.52525,Near-prime
193,2016-02,29132791831.5048,23837603380.8081,Prime
193,2016-02,3234295235.76837,2609269996.9697,Subprime
193,2016-02,890914171.7710119,750162119.191919,Deep subprime
193,2016-02,99892346317.85339,74809399737.37379,Super-prime
194,2016-03,10014731513.3733,10625000430.303,Near-prime
194,2016-03,112251260660.478,112471388708.586,Super-prime
194,2016-03,31088385695.7599,31493430170.202,Prime
194,2016-03,3271326049.7443,3835712108.08081,Subprime
194,2016-03,889203329.4225791,1087924028.28283,Deep subprime
195,2016-04,10947707114.6557,10826039860.101,Near-prime
195,2016-04,114788123884.677,114142201723.737,Super-prime
195,2016-04,30931079995.7671,31165485321.7171,Prime
195,2016-04,3237658387.06079,2982907913.63636,Subprime
195,2016-04,755803302.461143,697716431.818182,Deep subprime
196,2016-05,10769420354.8774,11363397617.6768,Near-prime
196,2016-05,116004667352.517,122499826802.02,Super-prime
196,2016-05,32761747703.2516,34759123839.899,Prime
196,2016-05,3286420506.43917,3331699729.29293,Subprime
196,2016-05,881861975.350263,856443550,Deep subprime
197,2016-06,10821583520.3182,12829151074.2424,Near-prime
197,2016-06,114476794950.746,133674044264.647,Super-prime
197,2016-06,31512257778.7758,36131891290.404,Prime
197,2016-06,3660820157.94932,4429695100,Subprime
197,2016-06,740988306.026201,883455021.717172,Deep subprime
198,2016-07,10759266452.5096,11074405257.5758,Near-prime
198,2016-07,109559122664.133,121799656568.687,Super-prime
198,2016-07,32112473959.493,34515778793.9394,Prime
198,2016-07,3334342226.88281,3241002690.90909,Subprime
198,2016-07,951186007.245621,900342993.939394,Deep subprime
199,2016-08,1009855745.35285,1030284695.45455,Deep subprime
199,2016-08,12025024037.0504,13355104998.9899,Near-prime
199,2016-08,135000154451.358,155580373672.727,Super-prime
199,2016-08,35064188977.2523,38861733815.1515,Prime
199,2016-08,3575111450.85573,3797570299.49495,Subprime
200,2016-09,1067122020.85149,1157706035.35354,Deep subprime
200,2016-09,11856967095.8369,12284829529.798,Near-prime
200,2016-09,137444818042.615,143496618194.949,Super-prime
200,2016-09,33666132260.6825,35212505457.5758,Prime
200,2016-09,3492792192.04281,3909034849.49495,Subprime
201,2016-10,1056578503.18303,1027084294.94949,Deep subprime
201,2016-10,11164875599.0425,11211905395.9596,Near-prime
201,2016-10,135623723506.294,142944450555.051,Super-prime
201,2016-10,37970677227.1721,37800630446.4647,Prime
201,2016-10,3948972658.32849,3925953363.63636,Subprime
202,2016-11,11942955031.9003,11415785307.5758,Near-prime
202,2016-11,130995374997.928,127947997463.636,Super-prime
202,2016-11,34257496541.0175,33460966901.5152,Prime
202,2016-11,3770176697.62658,3729795616.66667,Subprime
202,2016-11,960205304.0133801,912033653.535354,Deep subprime
203,2016-12,11224829551.6777,11625573990.404,Near-prime
203,2016-12,123010396224.378,122412052226.263,Super-prime
203,2016-12,34544842442.1033,34292460756.0606,Prime
203,2016-12,3779394315.57542,4119317978.28283,Subprime
203,2016-12,897662287.385134,1056775890.90909,Deep subprime
204,2017-01,10406181331.6921,8024817705.05051,Near-prime
204,2017-01,116592143617.878,83790213830.3031,Super-prime
204,2017-01,31319020658.4271,24323001606.5657,Prime
204,2017-01,3499380721.6373,2410853824.74748,Subprime
204,2017-01,872404438.335979,660198862.626263,Deep subprime
205,2017-02,10456503808.8783,8622014165.65657,Near-prime
205,2017-02,27511328342.0059,23355961377.7778,Prime
205,2017-02,3295488910.83024,2805020020.20202,Subprime
205,2017-02,781879468.927973,684787878.282828,Deep subprime
205,2017-02,94406114762.08771,73181341257.0708,Super-prime
206,2017-03,10516850309.6704,11049494719.697,Near-prime
206,2017-03,28442989470.8574,28409302600,Prime
206,2017-03,3329872467.35543,3863561950,Subprime
206,2017-03,94981028160.15829,91944199686.36369,Super-prime
206,2017-03,982204264.638352,1231700253.53535,Deep subprime
207,2017-04,10073960537.6038,9325913806.56566,Near-prime
207,2017-04,29462081794.0247,28062354647.9798,Prime
207,2017-04,3313620608.71117,2814563398.9899,Subprime
207,2017-04,920611863.392271,743106766.666667,Deep subprime
207,2017-04,93379508546.9698,87123336873.23241,Super-prime
208,2017-05,10633025197.5226,11864376045.4546,Near-prime
208,2017-05,29125249547.2798,32556870914.1414,Prime
208,2017-05,3532506606.16522,3812584630.80808,Subprime
208,2017-05,886045591.598963,920470946.4646471,Deep subprime
208,2017-05,94409664188.79829,106434219112.626,Super-prime
209,2017-06,10764072123.4357,12574909120.7071,Near-prime
209,2017-06,28799600017.1956,32612780671.2121,Prime
209,2017-06,3518095380.90772,4194282374.24242,Subprime
209,2017-06,933597799.8500791,1108789146.46465,Deep subprime
209,2017-06,99201307082.5882,114586081483.838,Super-prime
210,2017-07,10954745031.6551,10999274988.3838,Near-prime
210,2017-07,29059327871.8344,30638576745.4545,Prime
210,2017-07,3434015898.9062,3251316253.53535,Subprime
210,2017-07,933648872.4231091,857887373.2323231,Deep subprime
210,2017-07,97518094528.0451,107709352221.212,Super-prime
211,2017-08,10422244868.4464,11785545410.101,Near-prime
211,2017-08,29273668678.02,33425794347.4748,Prime
211,2017-08,3304744543.28229,3635160947.9798,Subprime
211,2017-08,927043430.4273109,957012780.30303,Deep subprime
211,2017-08,96915434063.88811,115254673746.465,Super-prime
212,2017-09,10783380907.2639,11280557070.202,Near-prime
212,2017-09,1193350443.22278,1269563211.11111,Deep subprime
212,2017-09,30400535263.821,31076378010.101,Prime
212,2017-09,3494251046.30524,3763485922.22222,Subprime
212,2017-09,98432742280.7532,101596620726.768,Super-prime
213,2017-10,100259883758.522,109307030556.566,Super-prime
213,2017-10,10900973200.2505,11195547585.8586,Near-prime
213,2017-10,30257552835.5769,31689452927.7778,Prime
213,2017-10,3541997604.42525,3732201203.53535,Subprime
213,2017-10,909295466.366125,934896214.141414,Deep subprime
214,2017-11,103423205113.68,100903593770.202,Super-prime
214,2017-11,10663738490.9937,9980868230.30303,Near-prime
214,2017-11,1084600898.91626,1007170544.9495,Deep subprime
214,2017-11,29547968104.0605,28932970620.7071,Prime
214,2017-11,3594813071.11759,3528027662.12121,Subprime
215,2017-12,104901310617.618,97524177861.1111,Super-prime
215,2017-12,1062677636.8608,1149593259.59596,Deep subprime
215,2017-12,11204296544.0477,11173972300.5051,Near-prime
215,2017-12,30724136224.2535,28537784113.6364,Prime
215,2017-12,3624476951.38949,3673353624.24242,Subprime
216,2018-01,101115220653.716,76014246245.95959,Super-prime
216,2018-01,10383348534.735,8558170470.70707,Near-prime
216,2018-01,29834682425.993,24301233002.5253,Prime
216,2018-01,3559412042.91119,2713784521.21212,Subprime
216,2018-01,669164337.483514,565809916.666667,Deep subprime
217,2018-02,100962337668.722,75471979483.3334,Super-prime
217,2018-02,10175887129.366,8082955345.9596,Near-prime
217,2018-02,28206826281.4508,23176930626.2626,Prime
217,2018-02,3365669383.62167,2742267684.84849,Subprime
217,2018-02,884919942.691416,750349732.3232321,Deep subprime
218,2018-03,100166671804.845,92841888764.6465,Super-prime
218,2018-03,10362567411.4575,10553651458.5859,Near-prime
218,2018-03,29343479871.7369,28588543558.0808,Prime
218,2018-03,3799018181.57155,4169410834.84849,Subprime
218,2018-03,949248852.281725,1121546610.60606,Deep subprime
219,2018-04,28247312795.7844,27705742919.697,Prime
219,2018-04,3579823183.8815,3198650884.84849,Subprime
219,2018-04,891792560.372741,786459965.151515,Deep subprime
219,2018-04,96648882756.6736,94609574552.52521,Super-prime
219,2018-04,9853222015.51586,9401579069.69697,Near-prime
220,2018-05,27933028357.165,30729706868.6869,Prime
220,2018-05,3486045517.27868,3704114650,Subprime
220,2018-05,936270607.908592,924380131.818182,Deep subprime
220,2018-05,96552911158.49451,105904963573.737,Super-prime
220,2018-05,9980059626.634859,10763542555.0505,Near-prime
221,2018-06,1011458093.13273,1117839053.0303,Deep subprime
221,2018-06,10880767451.1418,12365373083.8384,Near-prime
221,2018-06,28329312726.2072,31063090301.5152,Prime
221,2018-06,3598840109.70583,4029348662.62626,Subprime
221,2018-06,97912829589.32629,110680802177.778,Super-prime
222,2018-07,27630682299.7341,29489543666.6667,Prime
222,2018-07,3614564385.17598,3637601392.92929,Subprime
222,2018-07,893897416.6610889,865336795.454546,Deep subprime
222,2018-07,92304759306.1445,105074476509.091,Super-prime
222,2018-07,9728215342.993509,10227436166.6667,Near-prime
223,2018-08,27280331680.6037,31143501368.6869,Prime
223,2018-08,3542887566.58092,3896811496.9697,Subprime
223,2018-08,87480215076.3537,105197104995.454,Super-prime
223,2018-08,880982202.3052191,943229193.939394,Deep subprime
223,2018-08,9953409262.70796,11412413540.9091,Near-prime
224,2018-09,1009432356.82948,1019861109.59596,Deep subprime
224,2018-09,25598330501.673,25711971924.2424,Prime
224,2018-09,3600337850.88053,3753701437.37374,Subprime
224,2018-09,79665290555.9151,79716288087.37379,Super-prime
224,2018-09,9446854340.6665,9333987159.595961,Near-prime
225,2018-10,24653919167.6357,26975981366.1616,Prime
225,2018-10,2898152071.61563,3131495303.53535,Subprime
225,2018-10,80220365814.2435,90928787464.6465,Super-prime
225,2018-10,922734161.52175,970738318.686869,Deep subprime
225,2018-10,9565298746.200729,10185521737.8788,Near-prime
226,2018-11,25381575635.4367,24764738643.9394,Prime
226,2018-11,3315609419.23957,3296235035.35354,Subprime
226,2018-11,82562560328.4534,80127326162.12131,Super-prime
226,2018-11,874433346.497263,840775966.161616,Deep subprime
226,2018-11,8848586030.83746,8483301084.84849,Near-prime
227,2018-12,1035475484.62971,1105393282.32323,Deep subprime
227,2018-12,24080315664.1816,22664924458.5859,Prime
227,2018-12,3345752560.77962,3357229859.09091,Subprime
227,2018-12,84110099026.90021,77142565420.2021,Super-prime
227,2018-12,8910385675.31826,8761527610.101009,Near-prime
228,2019-01,23497598165.4419,18843192084.3434,Prime
228,2019-01,3364601107.67619,2653076120.20202,Subprime
228,2019-01,7626917490.30079,6235960191.91919,Near-prime
228,2019-01,87199672920.8535,63291153057.0707,Super-prime
228,2019-01,889901612.736901,762310507.070707,Deep subprime
229,2019-02,1111035699.89167,950491553.030303,Deep subprime
229,2019-02,27965896169.909,23094772622.2222,Prime
229,2019-02,4008513450.64729,3314732517.67677,Subprime
229,2019-02,96508346306.1955,73723656002.5253,Super-prime
229,2019-02,9830426960.41235,7915382771.71717,Near-prime
230,2019-03,10136868733.9533,10216631828.2828,Near-prime
230,2019-03,1302295312.38852,1484775311.11111,Deep subprime
230,2019-03,28749510872.956,27386924515.6566,Prime
230,2019-03,3729692305.06452,3927667129.79798,Subprime
230,2019-03,99730952433.17751,93352648084.34351,Super-prime
231,2019-04,10907333870.4258,10764593817.1717,Near-prime
231,2019-04,112219779776.198,114678273643.434,Super-prime
231,2019-04,1211957855.40519,1121556618.18182,Deep subprime
231,2019-04,31242138492.8739,31392542688.8889,Prime
231,2019-04,3978464496.08216,3740496292.92929,Subprime
232,2019-05,11183178629.4632,12043480520.7071,Near-prime
232,2019-05,1208774699.98282,1207133216.66667,Deep subprime
232,2019-05,123185762907.414,136787315243.939,Super-prime
232,2019-05,33350614608.0332,36489935644.9495,Prime
232,2019-05,4136157621.08857,4288320810.60606,Subprime
233,2019-06,11650020589.4623,12373447661.6162,Near-prime
233,2019-06,125505901264.596,134783012318.687,Super-prime
233,2019-06,1595254959.75467,1631907944.44444,Deep subprime
233,2019-06,35219185322.2966,37448102572.2222,Prime
233,2019-06,4581391650.40863,4830555487.87879,Subprime
234,2019-07,11797866507.9608,12984432657.5758,Near-prime
234,2019-07,1257442575.27938,1252970183.33333,Deep subprime
234,2019-07,140981692217.693,163996300634.343,Super-prime
234,2019-07,36424067581.4092,40097285815.6566,Prime
234,2019-07,4528055296.99817,4708042078.78788,Subprime
235,2019-08,12746340309.5274,14157152880.8081,Near-prime
235,2019-08,1461238978.85152,1489739613.13131,Deep subprime
235,2019-08,150872926662.38,170874630666.162,Super-prime
235,2019-08,38050741571.1811,42177113999.495,Prime
235,2019-08,4717006796.05384,5054276365.65657,Subprime
236,2019-09,12957275126.1893,13199049895.4545,Near-prime
236,2019-09,1340886762.97203,1470032762.12121,Deep subprime
236,2019-09,169574817800.143,178750753995.455,Super-prime
236,2019-09,40595295450.2747,42411336664.1414,Prime
236,2019-09,4580647448.90844,4986250334.84848,Subprime
237,2019-10,12862101360.6456,13498753382.8283,Near-prime
237,2019-10,1505831246.6755,1523996255.55556,Deep subprime
237,2019-10,167589292373.334,184900346434.848,Super-prime
237,2019-10,41851286406.7729,45330335848.9899,Prime
237,2019-10,4320397211.8814,4690232962.62626,Subprime
238,2019-11,13521187614.5194,12727361861.1111,Near-prime
238,2019-11,1386819403.75811,1288942845.45455,Deep subprime
238,2019-11,168957634625.479,159958860297.475,Super-prime
238,2019-11,41483093324.6714,39556789253.0303,Prime
238,2019-11,4582139175.03906,4361140999.49495,Subprime
239,2019-12,13008199915.4686,13110480213.6364,Near-prime
239,2019-12,1553316652.10805,1724208809.09091,Deep subprime
239,2019-12,172415483408.693,161865590923.737,Super-prime
239,2019-12,40402159272.512,38478961198.9899,Prime
239,2019-12,5029271418.31714,5243057716.16162,Subprime
240,2020-01,13138125012.5123,11013443248.4849,Near-prime
240,2020-01,1478907866.54363,1350648248.48485,Deep subprime
240,2020-01,185590753318.544,135848907106.566,Super-prime
240,2020-01,43073247867.2485,34320322805.5556,Prime
240,2020-01,4628280134.38412,3705813477.27273,Subprime
241,2020-02,13079759450.734,10718052708.5859,Near-prime
241,2020-02,1542338601.45563,1345970815.65657,Deep subprime
241,2020-02,193198945443.148,150692162763.131,Super-prime
241,2020-02,42693127216.1508,35557201095.4545,Prime
241,2020-02,4550570941.84889,3804287181.31313,Subprime
242,2020-03,12798717767.839,12795835639.899,Near-prime
242,2020-03,1325996928.39785,1457409645.9596,Deep subprime
242,2020-03,215226908748.854,210080394806.06,Super-prime
242,2020-03,4208866665.9486,4355111815.65657,Subprime
242,2020-03,44464825517.093,43675702417.6768,Prime
243,2020-04,12870031999.4895,12674105981.8182,Near-prime
243,2020-04,1305201156.14648,1216965790.40404,Deep subprime
243,2020-04,240125163217.079,251883598551.01,Super-prime
243,2020-04,3805254815.39792,3683440338.38384,Subprime
243,2020-04,44254266904.0405,44281735885.8586,Prime
244,2020-05,11015298783.6381,11372354776.2626,Near-prime
244,2020-05,1470807825.00871,1360325426.26263,Deep subprime
244,2020-05,243173554390.301,258044767889.394,Super-prime
244,2020-05,3242851572.93712,3211723891.41414,Subprime
244,2020-05,42265640080.4558,45059244964.1414,Prime
245,2020-06,1011682852.99976,1094616188.38384,Deep subprime
245,2020-06,12013142679.338,13067198296.9697,Near-prime
245,2020-06,266337038224.122,293719119706.566,Super-prime
245,2020-06,3573397699.33048,3800229455.55556,Subprime
245,2020-06,47084618304.299,51876837907.5758,Prime
246,2020-07,12507425944.2615,13645011631.3131,Near-prime
246,2020-07,1253793661.64471,1218913977.77778,Deep subprime
246,2020-07,277215173691.87,306486694610.606,Super-prime
246,2020-07,3452052506.07022,3639460653.0303,Subprime
246,2020-07,49781196301.1,53933666786.3637,Prime
247,2020-08,1065708187.27929,1094555807.57576,Deep subprime
247,2020-08,12123084050.2334,13258588651.5152,Near-prime
247,2020-08,289718176373.662,316282720469.192,Super-prime
247,2020-08,3698780879.97219,3910421709.09091,Subprime
247,2020-08,50947906554.4973,54198137243.9394,Prime
248,2020-09,12017699343.5645,12704766191.9192,Near-prime
248,2020-09,305546701852.198,333612206697.475,Super-prime
248,2020-09,3599781876.22425,4047426814.64646,Subprime
248,2020-09,50320485055.4295,54090085940.4041,Prime
248,2020-09,764384717.234337,850621321.717172,Deep subprime
249,2020-10,13188504505.8167,14057478747.9798,Near-prime
249,2020-10,323233334955.566,357377036414.646,Super-prime
249,2020-10,3849982622.06376,4135306060.60606,Subprime
249,2020-10,55242699992.864,59722776335.3536,Prime
249,2020-10,923990713.608286,966675078.787878,Deep subprime
250,2020-11,1047900823.20143,941282345.454546,Deep subprime
250,2020-11,15467744575.7325,13687824141.9192,Near-prime
250,2020-11,339060867495.418,306734700604.041,Super-prime
250,2020-11,3870160369.14943,3562741509.59596,Subprime
250,2020-11,59376513744.3094,54844191226.2627,Prime
251,2020-12,1031099370.65186,1132818771.21212,Deep subprime
251,2020-12,15098878213.3522,15464757869.1919,Near-prime
251,2020-12,344862788587.084,339013503169.192,Super-prime
251,2020-12,3625286053.30046,3795430126.76768,Subprime
251,2020-12,62414310844.0793,61155987305.0505,Prime
252,2021-01,1193060969.08524,1063358027.77778,Deep subprime
252,2021-01,15749217319.6865,12879957150.505,Near-prime
252,2021-01,427241527983.738,298780274494.95,Super-prime
252,2021-01,4691067180.4264,3686870405.55555,Subprime
252,2021-01,66645078895.144,51470145652.0202,Prime
253,2021-02,1119454015.04542,1016798882.32323,Deep subprime
253,2021-02,15110111932.2309,12725600182.8283,Near-prime
253,2021-02,388592338548.29,313468282332.828,Super-prime
253,2021-02,4175573934.92993,3582841112.62626,Subprime
253,2021-02,62708284744.3972,53100470963.1313,Prime
254,2021-03,14939469483.1249,16048315586.8687,Near-prime
254,2021-03,342757468295.7,371174601767.171,Super-prime
254,2021-03,3944611464.93775,4377364687.87879,Subprime
254,2021-03,60159556992.6249,63094293881.3131,Prime
254,2021-03,967502757.296617,1127345122.72727,Deep subprime
255,2021-04,1218840111.744,1170167096.46465,Deep subprime
255,2021-04,15294191519.6806,15114089357.5758,Near-prime
255,2021-04,297918648579.089,308824265171.717,Super-prime
255,2021-04,4105577219.16945,4084700457.57576,Subprime
255,2021-04,57238946240.7724,57620747496.4647,Prime
256,2021-05,1173884406.3352,1052174179.79798,Deep subprime
256,2021-05,15476398365.5329,15381481781.8182,Near-prime
256,2021-05,253617290517.607,268490754225.253,Super-prime
256,2021-05,4150609268.74901,3985581327.77778,Subprime
256,2021-05,52611747061.5267,55717806590.404,Prime
257,2021-06,1138737166.90107,1188451922.72727,Deep subprime
257,2021-06,15112812825.5637,16875869725.7576,Near-prime
257,2021-06,256959795093.494,291398718627.778,Super-prime
257,2021-06,3922050208.80417,4195402933.83838,Subprime
257,2021-06,55708325412.019,62273246928.2829,Prime
258,2021-07,1096886783.18243,1032298032.82828,Deep subprime
258,2021-07,15953587213.6056,17267847111.1111,Near-prime
258,2021-07,250261401059.87,260599373294.445,Super-prime
258,2021-07,4167241190.63313,4190655119.19192,Subprime
258,2021-07,55831226716.7331,58612354252.5252,Prime
259,2021-08,1161692362.1195,1299483196.46465,Deep subprime
259,2021-08,14937851413.0672,16723286407.0707,Near-prime
259,2021-08,252621345393.854,280443429971.212,Super-prime
259,2021-08,3939378314.759,4452281016.16162,Subprime
259,2021-08,57143976257.1367,62642603948.9899,Prime
260,2021-09,1063102437.35852,1165199871.21212,Deep subprime
260,2021-09,15139709346.9458,15775925102.0202,Near-prime
260,2021-09,254382788357.797,277118386187.879,Super-prime
260,2021-09,4255274074.3717,4686548619.19192,Subprime
260,2021-09,57214054284.6426,61121807793.9394,Prime
261,2021-10,1246285903.09138,1215782816.16162,Deep subprime
261,2021-10,15879944508.229,16184839770.7071,Near-prime
261,2021-10,252470825004.036,260552431546.465,Super-prime
261,2021-10,4426219269.44557,4467176154.04041,Subprime
261,2021-10,58105408057.0187,59332974714.1414,Prime
262,2021-11,1182243074.626,1198052198.48485,Deep subprime
262,2021-11,16818171001.8004,15641675039.899,Near-prime
262,2021-11,252020910052.932,239700405487.374,Super-prime
262,2021-11,4616336977.10126,4595051995.45455,Subprime
262,2021-11,58415158380.8302,56801811960.101,Prime
263,2021-12,15657500989.104,15677680030.303,Near-prime
263,2021-12,236159776920.009,231446922378.788,Super-prime
263,2021-12,4505581889.66504,4596536443.43435,Subprime
263,2021-12,55272455851.2242,53475651441.9192,Prime
263,2021-12,901901522.5754859,948278521.717172,Deep subprime
264,2022-01,1100291752.43056,980025123.2323231,Deep subprime
264,2022-01,15759184879.3884,12432476432.8283,Near-prime
264,2022-01,253098067809.093,173399501304.545,Super-prime
264,2022-01,4671257942.47435,3594438634.34343,Subprime
264,2022-01,58846118167.5899,44494034438.8889,Prime
265,2022-02,14514920676.6817,12211815102.0202,Near-prime
265,2022-02,206889984621.682,165697004545.96,Super-prime
265,2022-02,3783309409.57353,3183699746.9697,Subprime
265,2022-02,51115284982.8261,42877383865.6566,Prime
265,2022-02,876342736.0783761,794698482.828283,Deep subprime
266,2022-03,13659645137.117,14429007331.8182,Near-prime
266,2022-03,177852546355.205,190116313896.97,Super-prime
266,2022-03,3680793118.91712,4031858105.55555,Subprime
266,2022-03,46686703557.8691,48642296172.2222,Prime
266,2022-03,938583335.9450589,1038452849.49495,Deep subprime
267,2022-04,12182145278.2053,11949866128.2828,Near-prime
267,2022-04,167155011229.656,171655225696.465,Super-prime
267,2022-04,3391911116.0747,3340211381.81818,Subprime
267,2022-04,43487422200.9523,43340806697.9798,Prime
267,2022-04,889477172.5490561,819554969.191919,Deep subprime
268,2022-05,10803107224.7953,11158540526.7677,Near-prime
268,2022-05,143493122092.888,158321956717.172,Super-prime
268,2022-05,3204323939.90097,3290040310.60606,Subprime
268,2022-05,37571501675.3004,40845188491.4141,Prime
268,2022-05,756599567.206002,716350415.656566,Deep subprime
269,2022-06,10686690768.9782,11665874818.1818,Near-prime
269,2022-06,131996872792.289,149695036607.576,Super-prime
269,2022-06,2911958759.8037,3017470576.76768,Subprime
269,2022-06,34673000977.2026,38890005951.0101,Prime
269,2022-06,740809474.954142,750348138.3838381,Deep subprime
270,2022-07,10089839031.2715,10816981234.8485,Near-prime
270,2022-07,117275916458.787,120189161646.465,Super-prime
270,2022-07,31673006129.1339,32089106714.6465,Prime
270,2022-07,3232805267.68279,3191809254.0404,Subprime
270,2022-07,787055781.619239,721456396.4646471,Deep subprime
271,2022-08,106294289433.865,121444009448.99,Super-prime
271,2022-08,28304883646.9818,31881113647.4748,Prime
271,2022-08,3091775344.20971,3595966167.17172,Subprime
271,2022-08,727238215.65343,848313934.343434,Deep subprime
271,2022-08,9602364471.31094,11172239666.6667,Near-prime
272,2022-09,102931165148.748,110799603779.798,Super-prime
272,2022-09,27031672636.711,28527433524.2424,Prime
272,2022-09,2939661554.95587,3206509160.10101,Subprime
272,2022-09,817331491.164849,914775985.3535351,Deep subprime
272,2022-09,9614604927.13063,10297662494.9495,Near-prime
273,2022-10,23860228848.7459,24995467730.303,Prime
273,2022-10,2666943140.48595,2683976546.46465,Subprime
273,2022-10,625121963.019163,624588874.242424,Deep subprime
273,2022-10,8719703761.416599,8732683368.18182,Near-prime
273,2022-10,91463150221.0623,94352478146.4646,Super-prime
274,2022-11,21740126066.4007,20718614426.7677,Prime
274,2022-11,2367611416.23972,2341527845.9596,Subprime
274,2022-11,696436079.963405,702002439.393939,Deep subprime
274,2022-11,7480597555.29222,6823483771.21212,Near-prime
274,2022-11,80430642146.7276,75431136207.57581,Super-prime
275,2022-12,21491598248.206,20329514560.101,Prime
275,2022-12,2176056016.12685,2129269117.17172,Subprime
275,2022-12,613949954.668281,590646306.060606,Deep subprime
275,2022-12,6661175752.95326,6379033295.9596,Near-prime
275,2022-12,82247538283.1682,77788050256.5656,Super-prime
276,2023-01,19215983386.09,14695158110.6061,Prime
276,2023-01,1981982792.6904,1621775552.0202,Subprime
276,2023-01,559739502.097403,532420319.191919,Deep subprime
276,2023-01,6754509392.1852,5457203303.0303,Near-prime
276,2023-01,77564476746.3187,54027901462.1212,Super-prime
277,2023-02,20179355988.1294,16868258162.6263,Prime
277,2023-02,2194408726.89923,1830132480.80808,Subprime
277,2023-02,710390785.576746,646300450.5050499,Deep subprime
277,2023-02,7207374925.27732,6086291475.75758,Near-prime
277,2023-02,79519810400.2252,63366317029.798,Super-prime
278,2023-03,21860273326.4111,22768948302.5253,Prime
278,2023-03,2300066835.04576,2473710494.44445,Subprime
278,2023-03,532938638.665682,601799925.757576,Deep subprime
278,2023-03,7507303307.8176,8061727651.51515,Near-prime
278,2023-03,85855510784.1861,92297625127.27271,Super-prime
279,2023-04,22325725163.1527,21967876950,Prime
279,2023-04,2526318473.37921,2471329443.93939,Subprime
279,2023-04,526571527.71975,465315060.606061,Deep subprime
279,2023-04,7206823124.53255,6754110359.59596,Near-prime
279,2023-04,83730264713.2072,83304655264.14149,Super-prime
280,2023-05,23514408940.5525,26538732658.0808,Prime
280,2023-05,2430345587.57166,2565350495.9596,Subprime
280,2023-05,632340514.760192,611621193.434343,Deep subprime
280,2023-05,7510362467.58763,8055698962.62627,Near-prime
280,2023-05,90897970461.9841,106365987344.445,Super-prime
281,2023-06,23713145342.4763,26267377175.7576,Prime
281,2023-06,2785162862.66831,2867412820.20202,Subprime
281,2023-06,640888122.8851629,654021113.636364,Deep subprime
281,2023-06,7816685038.44934,8702687262.626261,Near-prime
281,2023-06,97463477693.3943,110536177648.99,Super-prime
282,2023-07,2027999355.49676,2016763676.76768,Subprime
282,2023-07,22527519839.8177,23251453103.5354,Prime
282,2023-07,7141137090.15836,7528361415.15152,Near-prime
282,2023-07,783988488.771418,708464598.484849,Deep subprime
282,2023-07,92010047054.57249,95285437645.45461,Super-prime
283,2023-08,21905100006.7172,24267207571.2121,Prime
