month,date,vol,vol_unadj,age_group
187,2015-08,52185978634.32693,55970121123.23231,Age 45-64
187,2015-08,53623703684.2085,60735356183.33334,Age 30-44
188,2015-09,12143269485.65673,12818280524.24242,Younger than 30
188,2015-09,12183866068.67649,12556101780.30303,Age 65 and older
188,2015-09,53885100272.78202,54941368324.2424,Age 45-64
188,2015-09,56545434272.67805,59208422694.94947,Age 30-44
189,2015-10,11855088790.84279,12583371394.94949,Younger than 30
189,2015-10,12137133987.24633,12182749481.81818,Age 65 and older
189,2015-10,52258240540.47781,54976282181.81816,Age 45-64
189,2015-10,56061579804.56879,56811053579.29294,Age 30-44
190,2015-11,11667097478.90317,11138863585.85859,Age 65 and older
190,2015-11,51279663599.97529,47936598554.54544,Age 45-64
190,2015-11,53038314023.09769,49169695848.48486,Age 30-44
190,2015-11,9961683454.532291,9631717890.404039,Younger than 30
191,2015-12,12547369139.44316,12965743255.55555,Younger than 30
191,2015-12,12575677055.36223,12625827913.13132,Age 65 and older
191,2015-12,53187632354.22443,54294636496.46463,Age 45-64
191,2015-12,57251482972.28624,56217406049.49493,Age 30-44
192,2016-01,11626710493.72132,7142256581.81818,Younger than 30
192,2016-01,11891474865.14999,10952754411.11111,Age 65 and older
192,2016-01,54276062703.15374,45298773783.33332,Age 45-64
192,2016-01,57699937176.91023,41437613432.82831,Age 30-44
193,2016-02,12648593646.10458,8668137585.353533,Younger than 30
193,2016-02,12838642189.48674,11755967890.40405,Age 65 and older
193,2016-02,57614364751.46651,46606053099.49496,Age 45-64
193,2016-02,59914973743.17551,43300677167.17175,Age 30-44
194,2016-03,13370885771.71753,12423945607.57576,Younger than 30
194,2016-03,14014204832.27921,14206956295.9596,Age 65 and older
194,2016-03,63797164046.10721,64849198771.71716,Age 45-64
194,2016-03,73703876750.73405,68781918347.47473,Age 30-44
195,2016-04,13820960619.29708,13820385501.0101,Younger than 30
195,2016-04,14493569766.03905,14675202652.52526,Age 65 and older
195,2016-04,64001303530.15302,62877573219.69698,Age 45-64
195,2016-04,69805941380.25035,68967666664.14143,Age 30-44
196,2016-05,13433535218.99551,15267031344.94949,Younger than 30
196,2016-05,14997736255.48285,15644519568.68687,Age 65 and older
196,2016-05,64734773636.27594,66846785959.09093,Age 45-64
196,2016-05,67457466193.26223,75499538584.84854,Age 30-44
197,2016-06,13804187673.81209,16706446559.09091,Younger than 30
197,2016-06,15400589286.08937,15835983283.33334,Age 65 and older
197,2016-06,67025790465.24304,74599479433.33333,Age 45-64
197,2016-06,67645329963.8513,81817162245.45464,Age 30-44
198,2016-07,12149053484.4715,14039936682.82828,Younger than 30
198,2016-07,15230582624.28485,15098579697.47475,Age 65 and older
198,2016-07,63501005258.02311,68013678273.7374,Age 45-64
198,2016-07,64188013857.13757,75069937846.46468,Age 30-44
199,2016-08,14649498085.19831,16992331921.21211,Younger than 30
199,2016-08,17606831195.27248,18649237315.65657,Age 65 and older
199,2016-08,75919073748.79999,83684084796.46468,Age 45-64
199,2016-08,80226498620.9787,94129874074.24242,Age 30-44
200,2016-09,14606885843.14353,15454363488.88889,Younger than 30
200,2016-09,18267368991.81542,19000051755.55555,Age 65 and older
200,2016-09,77584007548.64105,79444001056.56563,Age 45-64
200,2016-09,78221722456.47466,83149338279.29292,Age 30-44
201,2016-10,13901893198.29059,14776607979.29293,Younger than 30
201,2016-10,17476563872.23503,17950385917.67677,Age 65 and older
201,2016-10,76453874306.52766,78576721435.8586,Age 30-44
201,2016-10,78630674417.16852,86021851997.47473,Age 45-64
202,2016-11,14403069771.57385,13897672430.80808,Younger than 30
202,2016-11,18655763758.63528,18553856150.50505,Age 65 and older
202,2016-11,75820954089.95262,71751005342.92929,Age 30-44
202,2016-11,77427808168.02065,74002112674.7475,Age 45-64
203,2016-12,14691664070.70858,15035517419.69698,Younger than 30
203,2016-12,17624169752.7074,17613960606.56565,Age 65 and older
203,2016-12,71975634436.75404,68920792222.22224,Age 30-44
203,2016-12,73034550501.71832,73661351937.8788,Age 45-64
204,2017-01,13417914188.83285,8186806430.808085,Younger than 30
204,2017-01,15789284576.18933,14502409430.30304,Age 65 and older
204,2017-01,64455733008.44637,52299663822.72728,Age 45-64
204,2017-01,64469144794.34437,44640977360.60605,Age 30-44
205,2017-02,12852042849.19743,8752681613.63636,Younger than 30
205,2017-02,13491639125.37211,12050279293.93939,Age 65 and older
205,2017-02,57679239268.68027,45840936475.75759,Age 45-64
205,2017-02,60004116078.97825,42757208381.31313,Age 30-44
206,2017-03,13707147754.93068,13663173937.37373,Age 65 and older
206,2017-03,14487302462.25646,13447130648.9899,Younger than 30
206,2017-03,55076747339.42624,54591010057.57576,Age 45-64
206,2017-03,60066663677.39275,55864198010.60607,Age 30-44
207,2017-04,12994440217.17912,13038530120.20201,Younger than 30
207,2017-04,13119628410.36532,12919216012.62626,Age 65 and older
207,2017-04,51253203460.74182,49490723009.09091,Age 45-64
207,2017-04,55360086530.53361,53377851729.29293,Age 30-44
208,2017-05,13644117860.31384,15586450403.53536,Younger than 30
208,2017-05,14490381494.75986,15075332137.87879,Age 65 and older
208,2017-05,56569483562.18726,59249076992.92931,Age 45-64
208,2017-05,59306368757.67575,66539021090.90909,Age 30-44
209,2017-06,13970063119.77014,16909963558.58586,Younger than 30
209,2017-06,14109543996.04771,14312629469.19192,Age 65 and older
209,2017-06,56062691413.57474,61779835389.39391,Age 45-64
209,2017-06,59945811794.26058,73216269413.63637,Age 30-44
210,2017-07,12599383759.91127,14488087250.50505,Younger than 30
210,2017-07,13438489094.3338,13354913182.32323,Age 65 and older
210,2017-07,55567640896.65438,59860751895.45455,Age 45-64
210,2017-07,57536850778.50629,66927789290.40407,Age 30-44
211,2017-08,13746682686.84343,15968756618.68687,Younger than 30
211,2017-08,14075669991.49272,15240684350.00001,Age 65 and older
211,2017-08,57078417125.94365,64092454788.88887,Age 45-64
211,2017-08,59121695904.22656,70509224716.16167,Age 30-44
212,2017-09,14208332499.86297,15019579118.68687,Younger than 30
212,2017-09,14221609449.09308,14762902913.63636,Age 65 and older
212,2017-09,55633708341.07744,57049689211.61617,Age 45-64
212,2017-09,58806033449.19753,63234851772.22221,Age 30-44
213,2017-10,13824474538.79335,14801514809.09092,Younger than 30
213,2017-10,14377757405.26907,15213665473.73737,Age 65 and older
213,2017-10,56904631946.86649,63731649329.29294,Age 45-64
213,2017-10,60902989467.05244,63681962215.15149,Age 30-44
214,2017-11,13815300998.35885,13338734876.76768,Younger than 30
214,2017-11,14651693769.43335,14853316635.35354,Age 65 and older
214,2017-11,58192541708.18832,56391644154.54549,Age 45-64
214,2017-11,63277743598.31623,60495381429.79798,Age 30-44
215,2017-12,13822126700.00266,13550153522.72728,Age 65 and older
215,2017-12,13902490207.31985,14156252602.52525,Younger than 30
215,2017-12,58030406728.354,57300764726.76766,Age 45-64
215,2017-12,62338583820.46262,57915356920.20202,Age 30-44
216,2018-01,14528235772.24991,8964229439.898996,Younger than 30
216,2018-01,15120998023.45559,14012343729.29293,Age 65 and older
216,2018-01,58678456500.04845,46969627952.52525,Age 45-64
216,2018-01,62248519817.01746,42563538796.96972,Age 30-44
217,2018-02,14556965921.07247,9932469380.303032,Younger than 30
217,2018-02,14756295145.19025,12984812154.0404,Age 65 and older
217,2018-02,55796080649.03605,44271785772.22221,Age 45-64
217,2018-02,60990907917.90208,43746780017.17173,Age 30-44
218,2018-03,13916803081.46566,12917950182.32323,Younger than 30
218,2018-03,14649255749.06874,14600156599.49495,Age 65 and older
218,2018-03,55437306495.95242,54185059933.33335,Age 45-64
218,2018-03,60057929998.52277,55974323952.52527,Age 30-44
219,2018-04,14407747169.92042,14058398436.86868,Age 65 and older
219,2018-04,14805928619.00615,14790505972.22222,Younger than 30
219,2018-04,53485782992.45538,51908079018.18182,Age 45-64
219,2018-04,57502538530.21088,55416897661.6162,Age 30-44
220,2018-05,13673992001.10283,14049818970.70707,Age 65 and older
220,2018-05,14654448946.00942,16756285077.77778,Younger than 30
220,2018-05,53339310516.39233,56272384294.94946,Age 45-64
220,2018-05,59119176825.49143,65936661540.40404,Age 30-44
221,2018-06,13558996330.12679,13575938287.37374,Age 65 and older
221,2018-06,14364874250.96187,17277996687.37374,Younger than 30
221,2018-06,52812781519.72079,57513892201.51514,Age 45-64
221,2018-06,59108999371.27567,71814389066.66666,Age 30-44
222,2018-07,13645124152.84391,13773336321.71717,Age 65 and older
222,2018-07,14628888446.70786,16692927039.89899,Younger than 30
222,2018-07,49900029662.31853,54286292988.88886,Age 45-64
222,2018-07,56247989522.72964,65398828021.2121,Age 30-44
223,2018-08,13327090955.49855,14530733861.11111,Age 65 and older
223,2018-08,13952458567.12636,16178214265.65657,Younger than 30
223,2018-08,50827433352.85451,56969849731.31313,Age 45-64
223,2018-08,55247123914.07716,65702239907.07069,Age 30-44
224,2018-09,12062658367.39027,12405140485.35353,Age 65 and older
224,2018-09,12563599465.27878,13318911330.30303,Younger than 30
224,2018-09,43907176894.72098,45132578037.37374,Age 45-64
224,2018-09,45679870781.11464,49438649417.17173,Age 30-44
225,2018-10,12742563795.03641,13751892861.11112,Age 65 and older
225,2018-10,13293106226.83558,14298063072.72728,Younger than 30
225,2018-10,45883265758.71379,51716669775.25251,Age 45-64
225,2018-10,50654637131.06894,53636445915.15154,Age 30-44
226,2018-11,12242768104.76782,12304120157.07071,Age 65 and older
226,2018-11,13438703772.68902,13024958756.56566,Younger than 30
226,2018-11,45349569181.03274,43668576931.31315,Age 45-64
226,2018-11,52557804987.57122,49938010481.81818,Age 30-44
227,2018-12,12618185550.31865,12189041751.0101,Age 65 and older
227,2018-12,12628579025.7925,12866729107.57576,Younger than 30
227,2018-12,44745392212.25607,43294346751.51517,Age 45-64
227,2018-12,50065486059.00284,45467738602.52525,Age 30-44
228,2019-01,11275486459.02822,10516686830.30303,Age 65 and older
228,2019-01,12072325013.93301,7577451213.131316,Younger than 30
228,2019-01,46944088466.25141,37614921971.71717,Age 45-64
228,2019-01,53161970437.77791,36580994062.62626,Age 30-44
229,2019-02,13228135226.23565,11709781267.17172,Age 65 and older
229,2019-02,15982786291.02301,10979576901.0101,Younger than 30
229,2019-02,53459167645.34294,43501069057.57576,Age 45-64
229,2019-02,58350244577.32976,43350681878.7879,Age 30-44
230,2019-03,13898409480.73573,14130134233.83838,Age 65 and older
230,2019-03,14335473081.95561,13342596510.60606,Younger than 30
230,2019-03,53831116566.3298,53012854540.40401,Age 45-64
230,2019-03,59741518900.08039,56885480902.52528,Age 30-44
231,2019-04,15623826310.47741,15292508539.39394,Age 65 and older
231,2019-04,15965108088.20863,15914443712.1212,Younger than 30
231,2019-04,61816122681.19305,61057307681.81818,Age 45-64
231,2019-04,72210087879.87363,70349931046.96968,Age 30-44
232,2019-05,16917707015.53189,17198244902.52525,Age 65 and older
232,2019-05,17145262962.49058,19469530677.77779,Younger than 30
232,2019-05,66449511969.52834,70544855746.46463,Age 45-64
232,2019-05,76293823961.94478,84587678926.2627,Age 30-44
233,2019-06,15809336852.63581,18909971173.23233,Younger than 30
233,2019-06,17376486587.80669,17341206251.51514,Age 65 and older
233,2019-06,67940572565.88896,72777443572.22224,Age 45-64
233,2019-06,69764111835.74496,83377268515.15152,Age 30-44
234,2019-07,17719685422.14663,20188146208.08081,Younger than 30
234,2019-07,19684035706.88609,20033733477.77777,Age 65 and older
234,2019-07,76972178837.11476,83187858344.94949,Age 45-64
234,2019-07,87790724861.58418,100715414330.303,Age 30-44
235,2019-08,19000043751.9578,21871098377.77778,Younger than 30
235,2019-08,20384197444.95985,21827194156.06062,Age 65 and older
235,2019-08,79816861774.08299,87687661432.32327,Age 45-64
235,2019-08,89415339061.80978,103390780796.9697,Age 30-44
236,2019-09,19093214405.32124,20198684106.06061,Younger than 30
236,2019-09,21916651906.14907,22655165525.25253,Age 65 and older
236,2019-09,88472555907.89523,92258657293.43437,Age 45-64
236,2019-09,97833996081.94284,106998968717.6767,Age 30-44
237,2019-10,20405930992.76733,21953930250.50505,Younger than 30
237,2019-10,22700688129.83071,24471954490.40405,Age 65 and older
237,2019-10,88934928370.0965,98459777982.32323,Age 45-64
237,2019-10,99169947208.47092,105823959250,Age 30-44
238,2019-11,19835522682.76454,19236432522.72726,Younger than 30
238,2019-11,24069349746.07794,23689537122.22223,Age 65 and older
238,2019-11,90953489615.64877,86560942232.82834,Age 45-64
238,2019-11,96118714843.54477,89531388638.38387,Age 30-44
239,2019-12,19708078659.2664,20124444379.29293,Younger than 30
239,2019-12,24305971304.44918,23182051532.82829,Age 65 and older
239,2019-12,91410146166.48721,88072611492.42427,Age 45-64
239,2019-12,98910490151.56998,89866976535.35355,Age 30-44
240,2020-01,104646515591.1243,73804349655.05049,Age 30-44
240,2020-01,20956669492.88387,13298933074.74748,Younger than 30
240,2020-01,25156826941.814,23458556082.32323,Age 65 and older
240,2020-01,93596033941.27705,76214991094.44441,Age 45-64
241,2020-02,108407428655.2574,83391190741.41412,Age 30-44
241,2020-02,20205131438.10775,14182281547.9798,Younger than 30
241,2020-02,25721946065.29853,23118558503.53536,Age 65 and older
241,2020-02,98555786323.73982,81964741889.89899,Age 45-64
242,2020-03,105061384680.3695,106740531734.3434,Age 45-64
242,2020-03,119608314315.5589,118089445297.4747,Age 30-44
242,2020-03,21107185049.73942,19952016831.81818,Younger than 30
242,2020-03,26907957576.31531,28460766050.00001,Age 65 and older
243,2020-04,123906079699.138,124653196053.0303,Age 45-64
243,2020-04,139365972143.9242,138527571859.596,Age 30-44
243,2020-04,22679412101.77169,22495978121.71716,Younger than 30
243,2020-04,28861183338.50366,28568342274.74748,Age 65 and older
244,2020-05,120723489258.4755,127592343046.9697,Age 45-64
244,2020-05,126203991145.4035,138624507365.1516,Age 30-44
244,2020-05,20821900293.77153,23502624502.52525,Younger than 30
244,2020-05,29966449395.29217,30114435024.74747,Age 65 and older
245,2020-06,133246824816.7369,141447741010.1009,Age 45-64
245,2020-06,136459590917.3516,159774799985.8586,Age 30-44
245,2020-06,25075298532.9003,29836594258.58585,Younger than 30
245,2020-06,33089559993.58925,33381472539.89902,Age 65 and older
246,2020-07,139922489496.1209,148340499846.4646,Age 45-64
246,2020-07,148486271576.4604,165588442298.9899,Age 30-44
246,2020-07,27502769180.28246,31095700994.94951,Younger than 30
246,2020-07,34564982654.86549,34904795230.80808,Age 65 and older
247,2020-08,139197757821.8513,150407808907.0707,Age 45-64
247,2020-08,152740819193.1808,172928309285.8586,Age 30-44
247,2020-08,25438734271.54735,29172257371.21212,Younger than 30
247,2020-08,35060767667.21037,37004100936.86869,Age 65 and older
248,2020-09,151930842947.3951,159437450831.313,Age 45-64
248,2020-09,161160049917.9638,176642146564.6465,Age 30-44
248,2020-09,29003142247.29831,30619978210.10101,Younger than 30
248,2020-09,37806676367.15688,39555893462.12121,Age 65 and older
249,2020-10,161534985590.4753,174611326134.3434,Age 45-64
249,2020-10,176008035701.1394,186706891749.495,Age 30-44
249,2020-10,29833084501.02241,31876827042.92931,Younger than 30
249,2020-10,41419238626.84,44002915104.54544,Age 65 and older
250,2020-11,161163002278.7707,151352621448.9898,Age 45-64
250,2020-11,175555124494.9395,160983446857.5757,Age 30-44
250,2020-11,29357071215.86785,28351199233.83839,Younger than 30
250,2020-11,41815613023.6443,39842456005.55556,Age 65 and older
251,2020-12,175618126453.8723,170721898733.8385,Age 45-64
251,2020-12,190398636167.7194,175475113787.3737,Age 30-44
251,2020-12,31788076036.56517,32490506394.44446,Younger than 30
251,2020-12,45452341618.53585,42813147668.18181,Age 65 and older
252,2021-01,188085304776.1217,154556463539.899,Age 45-64
252,2021-01,209349992162.2544,149928601873.7374,Age 30-44
252,2021-01,31576906323.46642,20141685230.80807,Younger than 30
252,2021-01,47350065642.14639,43531773206.56568,Age 65 and older
253,2021-02,194094597822.6426,163536848318.1818,Age 45-64
253,2021-02,197552835956.1891,156027975936.3636,Age 30-44
253,2021-02,29819003853.033,21477567381.31313,Younger than 30
253,2021-02,47835781816.64189,43496352895.95958,Age 65 and older
254,2021-03,180636503421.3756,184774383022.7273,Age 30-44
254,2021-03,182770428424.7104,191970209191.9193,Age 45-64
254,2021-03,29139551760.73527,28056084638.38383,Younger than 30
254,2021-03,47102174412.68798,51865656336.36364,Age 65 and older
255,2021-04,155319275150.851,155391707864.1415,Age 30-44
255,2021-04,162213303168.5275,163423371853.5353,Age 45-64
255,2021-04,26360851802.13745,26268772469.69697,Younger than 30
255,2021-04,42739478683.0239,42484060595.45454,Age 65 and older
256,2021-05,129410182190.4069,138341828055.0505,Age 45-64
256,2021-05,129982631061.9165,144459481437.3737,Age 30-44
256,2021-05,23742857306.22208,26733473832.82829,Younger than 30
256,2021-05,35047837250.88604,35750443598.48484,Age 65 and older
257,2021-06,137629451262.5878,160402324743.9393,Age 30-44
257,2021-06,138717547568.0789,147500981967.6768,Age 45-64
257,2021-06,25692345488.05255,30334982219.19191,Younger than 30
257,2021-06,38340161421.29009,39464099574.74746,Age 65 and older
258,2021-07,130302367646.3883,135103970764.6465,Age 45-64
258,2021-07,134728043684.6144,144966237511.1111,Age 30-44
258,2021-07,25227156210.35378,28363001361.11111,Younger than 30
258,2021-07,34183771169.90018,34115740605.55553,Age 65 and older
259,2021-08,134807132922.8278,151724478402.5253,Age 30-44
259,2021-08,136331148576.918,147995158260.1011,Age 45-64
259,2021-08,25493816782.24971,29141424834.34342,Younger than 30
259,2021-08,35891187528.89798,38014250622.72726,Age 65 and older
260,2021-09,136269118980.0744,142802874469.192,Age 45-64
260,2021-09,138822648439.0146,151570670513.6364,Age 30-44
260,2021-09,26744149600.27343,28088856296.9697,Younger than 30
260,2021-09,36989183974.69422,39317677196.46465,Age 65 and older
261,2021-10,130817531718.7033,137042142291.4142,Age 45-64
261,2021-10,136971542072.1854,142082265842.4243,Age 30-44
261,2021-10,25640796029.70469,27123375874.24242,Younger than 30
261,2021-10,35366200298.80396,36527213557.57574,Age 65 and older
262,2021-11,137979225903.9361,128454999244.9496,Age 45-64
262,2021-11,143559303702.2651,130080576659.0909,Age 30-44
262,2021-11,27817299789.50581,26658789845.9596,Younger than 30
262,2021-11,36374108610.91312,33581947076.26265,Age 65 and older
263,2021-12,127389990140.9844,124655037891.9192,Age 45-64
263,2021-12,133666010446.514,124055260950.505,Age 30-44
263,2021-12,26837589398.10373,27404749408.0808,Younger than 30
263,2021-12,33798265259.00269,30950398114.1414,Age 65 and older
264,2022-01,121615503115.0931,98748489339.899,Age 45-64
264,2022-01,129322114836.9681,93045120019.69695,Age 30-44
264,2022-01,24418828857.35257,15588167789.39395,Younger than 30
264,2022-01,31242010448.36958,27983744165.65656,Age 65 and older
265,2022-02,107839651441.6664,91264968277.27272,Age 45-64
265,2022-02,113950738664.8386,90735268704.04042,Age 30-44
265,2022-02,23383945056.41739,17214378252.0202,Younger than 30
265,2022-02,28574843371.56545,25938712265.15153,Age 65 and older
266,2022-03,102446665875.6633,106412670926.7677,Age 30-44
266,2022-03,23138937391.08687,22788959885.35354,Younger than 30
266,2022-03,25437362057.26838,28650666146.46464,Age 65 and older
266,2022-03,95606573278.30696,101292557259.0909,Age 45-64
267,2022-04,21996965319.37573,21985750987.87879,Younger than 30
267,2022-04,22973296820.34185,23092596934.34343,Age 65 and older
267,2022-04,84882549949.9646,85875233016.66666,Age 45-64
267,2022-04,99598068477.28441,101219799390.9091,Age 30-44
268,2022-05,18817100207.48006,19741227135.85858,Age 65 and older
268,2022-05,19922445006.24086,22486509184.84848,Younger than 30
268,2022-05,70864694705.75305,77316985208.08081,Age 45-64
268,2022-05,84646240593.40887,96289309551.0101,Age 30-44
269,2022-06,16883043745.24585,17832401137.87879,Age 65 and older
269,2022-06,19485227893.07575,22905070384.34343,Younger than 30
269,2022-06,64370747797.94049,69785401895.95958,Age 45-64
269,2022-06,80782482876.32657,94948653014.1414,Age 30-44
270,2022-07,13180749145.44971,13306752120.20202,Age 65 and older
270,2022-07,16677351019.71273,18556323583.33333,Younger than 30
270,2022-07,58564926451.91813,60558056456.06062,Age 45-64
270,2022-07,71599813180.84641,75597211073.73734,Age 30-44
271,2022-08,13582286941.65681,14622164845.95959,Age 65 and older
271,2022-08,17586531402.29596,20144435803.03029,Younger than 30
271,2022-08,52881382890.32653,58107796386.36362,Age 45-64
271,2022-08,67963613532.73171,77088258724.74745,Age 30-44
272,2022-09,12322291441.67327,13090359647.9798,Age 65 and older
272,2022-09,19688345609.54802,20573084591.41415,Younger than 30
272,2022-09,49119556479.05894,50802493302.52525,Age 45-64
272,2022-09,65652085124.18589,70242189236.86868,Age 30-44
273,2022-10,10842950267.12842,11001077101.0101,Age 65 and older
273,2022-10,15502599510.44587,16223720466.16162,Younger than 30
273,2022-10,44134039634.86035,45650753373.23231,Age 45-64
273,2022-10,58197509999.80425,59446167319.19195,Age 30-44
274,2022-11,14818365237.55981,14125740616.66667,Younger than 30
274,2022-11,40062020572.71194,36555608446.46466,Age 45-64
274,2022-11,53371161409.31663,47501615427.27271,Age 30-44
274,2022-11,9675671678.340324,8575183866.161616,Age 65 and older
275,2022-12,15059914597.85079,15279404184.84849,Younger than 30
275,2022-12,38337994945.67948,37264430691.41415,Age 45-64
275,2022-12,51015697138.05892,47067324634.8485,Age 30-44
275,2022-12,9371348818.901955,8336598440.909092,Age 65 and older
276,2023-01,14064623899.03822,8979600452.020203,Younger than 30
276,2023-01,33264686330.96991,26203362329.79798,Age 45-64
276,2023-01,47734715507.75626,33854379752.52526,Age 30-44
276,2023-01,9346244557.163063,8077759937.373736,Age 65 and older
277,2023-02,16426784364.73004,12267435033.83838,Younger than 30
277,2023-02,35251750512.97031,29871260282.32322,Age 45-64
277,2023-02,47990548026.51331,38319318944.44447,Age 30-44
277,2023-02,9716472498.729717,8706970435.353537,Age 65 and older
278,2023-03,10494124322.42795,11944080241.41414,Age 65 and older
278,2023-03,16370729855.71452,16328693442.92929,Younger than 30
278,2023-03,40982052889.34221,43248359625.75759,Age 45-64
278,2023-03,53183531374.62653,55602870024.74747,Age 30-44
279,2023-04,10588423450.5508,10713483018.68687,Age 65 and older
279,2023-04,14251148557.68913,14380061752.0202,Younger than 30
279,2023-04,37478652342.95199,37998151169.1919,Age 45-64
279,2023-04,51537234261.8264,52837602776.7677,Age 30-44
280,2023-05,11919624582.01851,13001140707.57576,Age 65 and older
280,2023-05,16383047289.04427,18600835828.78786,Younger than 30
280,2023-05,42006372625.71236,47287866249.49493,Age 45-64
280,2023-05,56439919482.4424,66306137425.25251,Age 30-44
281,2023-06,11742908942.07745,12664392958.58586,Age 65 and older
281,2023-06,16511755396.27841,19314716736.36363,Younger than 30
281,2023-06,43420164272.65536,48032230424.74747,Age 45-64
281,2023-06,58906398911.21425,69866423120.20204,Age 30-44
282,2023-07,11382177413.71389,11744934967.17172,Age 65 and older
282,2023-07,15483709332.16697,17153622838.88889,Younger than 30
282,2023-07,41309773907.0911,42981741998.48485,Age 45-64
282,2023-07,54974034089.20016,58003118693.93938,Age 30-44
283,2023-08,11503554466.05018,12571455527.77778,Age 65 and older
283,2023-08,16073947223.72706,18472795382.32323,Younger than 30
283,2023-08,41348486314.86682,46037445726.76769,Age 45-64
283,2023-08,55405588563.55278,63478280493.43433,Age 30-44
284,2023-09,10682594577.76954,11257592222.22222,Age 65 and older
284,2023-09,14883622929.29842,15427134396.9697,Younger than 30
284,2023-09,37862823321.4099,38652373931.31311,Age 45-64
284,2023-09,50961242024.57876,53157143769.69695,Age 30-44
285,2023-10,10147668528.0603,10163025989.39394,Age 65 and older
285,2023-10,14762991733.68103,15364360627.27272,Younger than 30
285,2023-10,36715930303.05913,37768935678.28282,Age 45-64
285,2023-10,48882615941.32297,49573380087.37373,Age 30-44
286,2023-11,14604847984.95556,13869276266.66667,Younger than 30
286,2023-11,36672749148.82654,32895879586.36363,Age 45-64
286,2023-11,50740328970.72112,44432944161.11111,Age 30-44
286,2023-11,9045101480.940226,7809708147.474744,Age 65 and older
287,2023-12,13985070304.16689,14051085359.09091,Younger than 30
287,2023-12,31921638381.10769,30563817436.36362,Age 45-64
287,2023-12,46019686409.00613,41900278900.50505,Age 30-44
287,2023-12,9000351444.80994,7830420144.949494,Age 65 and older
288,2024-01,16062046903.49447,10228360312.12121,Younger than 30
288,2024-01,38314215284.5911,29422714878.78787,Age 45-64
288,2024-01,54751386180.41394,38381015179.29292,Age 30-44
288,2024-01,9916431292.480164,8326843393.434339,Age 65 and older
289,2024-02,10060320476.45611,8895255060.101011,Age 65 and older
289,2024-02,17148352867.50543,12918069239.899,Younger than 30
289,2024-02,40955189998.78872,34805534030.80808,Age 45-64
289,2024-02,57610011037.6144,46133886669.19191,Age 30-44
290,2024-03,14937328293.58672,15019144983.33333,Younger than 30
290,2024-03,38259386141.42089,39916734951.51517,Age 45-64
290,2024-03,53856662090.39241,56238991826.76768,Age 30-44
290,2024-03,9838428180.178782,11210025307.0707,Age 65 and older
291,2024-04,11577391591.67077,11801581294.9495,Age 65 and older
291,2024-04,16552226196.55987,16792642444.44445,Younger than 30
291,2024-04,42808975408.71701,43797144689.89902,Age 45-64
291,2024-04,57180347209.80151,59281466097.47474,Age 30-44
292,2024-05,10762368669.03292,12024605430.80808,Age 65 and older
292,2024-05,16337900766.5233,18655409135.35353,Younger than 30
292,2024-05,42199877003.40774,48420919473.23232,Age 45-64
292,2024-05,56953986379.0471,68186019587.87881,Age 30-44
293,2024-06,10675772038.40364,11660182713.13131,Age 65 and older
293,2024-06,15014347811.72695,17545757622.22223,Younger than 30
293,2024-06,40941595495.24758,45862079448.48486,Age 45-64
293,2024-06,53219237885.61978,63263042532.82826,Age 30-44
294,2024-07,11823826759.67467,12446697083.33334,Age 65 and older
294,2024-07,17048381969.61888,18792932473.73737,Younger than 30
294,2024-07,48903347126.2495,51350511320.70705,Age 45-64
294,2024-07,65367310455.40052,69519977207.57573,Age 30-44
295,2024-08,11524932032.85658,12651953748.9899,Age 65 and older
295,2024-08,16954043659.32573,19601192220.20201,Younger than 30
295,2024-08,45855432941.2382,51204992988.38383,Age 45-64
295,2024-08,59765188277.37016,68724604519.69699,Age 30-44
296,2024-09,12279371444.78901,12810485387.89548,Age 65 and older
296,2024-09,17776226946.90406,18333941958.97079,Younger than 30
296,2024-09,44911860240.07991,45475421574.74699,Age 45-64
296,2024-09,64117938238.59435,65550818213.54827,Age 30-44
297,2024-10,16085985917.95266,16088414993.58722,Age 65 and older
297,2024-10,19472412413.32683,20219792988.43211,Younger than 30
297,2024-10,56046836724.88796,57907916649.45024,Age 45-64
297,2024-10,75215104761.67119,76722797544.57787,Age 30-44
298,2024-11,14592470760.92878,12408055608.66188,Age 65 and older
298,2024-11,19312729772.1465,18290789338.82237,Younger than 30
298,2024-11,52930917274.51303,46873519209.40481,Age 45-64
298,2024-11,71797242087.02794,62222220655.87233,Age 30-44
299,2024-12,14817653684.99662,12797047078.1155,Age 65 and older
299,2024-12,18522803402.58525,18477525699.37544,Younger than 30
299,2024-12,48708890372.32184,46109830648.6264,Age 45-64
299,2024-12,67368364924.78828,60854247517.38877,Age 30-44
300,2025-01,13489235439.45736,11164354014.38686,Age 65 and older
300,2025-01,19041760248.14095,12109147269.57772,Younger than 30
300,2025-01,46946687731.56869,35689390852.37142,Age 45-64
300,2025-01,64143124559.074,44644682730.49373,Age 30-44
301,2025-02,13164622310.51267,11561004810.18006,Age 65 and older
301,2025-02,17089574832.35336,12957611206.40761,Younger than 30
301,2025-02,42556684901.69596,36217151294.82254,Age 45-64
301,2025-02,58263419125.10915,46869529945.33077,Age 30-44
