month,date,vol,vol_unadj,age_group
187,2015-08,51410891194.65051,55955136779.79797,Age 45-64
187,2015-08,53633769185.55473,60729209415.65657,Age 30-44
188,2015-09,12159406341.07022,12836096425.75758,Younger than 30
188,2015-09,12181714732.77006,12560180063.13131,Age 65 and older
188,2015-09,54299265244.00471,54917180697.9798,Age 45-64
188,2015-09,56561535532.2251,59227638384.34344,Age 30-44
189,2015-10,11843874252.9003,12571242076.76768,Younger than 30
189,2015-10,12142213441.20024,12182749481.81818,Age 65 and older
189,2015-10,51656437157.39671,54967537605.55557,Age 45-64
189,2015-10,56072886978.70097,56819554721.21211,Age 30-44
190,2015-11,11665824744.76896,11138863585.85859,Age 65 and older
190,2015-11,50651659027.86446,47924509084.84847,Age 45-64
190,2015-11,53038126236.25674,49169423020.20201,Age 30-44
190,2015-11,9973778475.280636,9636280188.383842,Younger than 30
191,2015-12,12534488097.20882,12962329204.0404,Younger than 30
191,2015-12,12572879690.07931,12636202913.13132,Age 65 and older
191,2015-12,53537962612.4276,54312559094.44447,Age 45-64
191,2015-12,57268631243.46407,56214423740.40405,Age 30-44
192,2016-01,11636362127.65636,7151244006.060605,Younger than 30
192,2016-01,11891653790.88603,10947982264.64647,Age 65 and older
192,2016-01,53795750135.93046,45330372646.96968,Age 45-64
192,2016-01,57684784959.12255,41428273129.798,Age 30-44
193,2016-02,12649369210.29466,8667375442.424244,Younger than 30
193,2016-02,12874480665.61432,11755967890.40404,Age 65 and older
193,2016-02,57241290160.04652,46616835444.94949,Age 45-64
193,2016-02,59927733114.87818,43309785752.52526,Age 30-44
194,2016-03,13376644634.5323,12439156232.32323,Younger than 30
194,2016-03,14031795909.63476,14229901649.49495,Age 65 and older
194,2016-03,64798944213.40938,64824445337.37373,Age 45-64
194,2016-03,73642144694.77708,68783771763.13135,Age 30-44
195,2016-04,13831497397.69681,13816942054.0404,Younger than 30
195,2016-04,14468777099.73418,14666917427.77778,Age 65 and older
195,2016-04,63969867864.89377,62886373219.69698,Age 45-64
195,2016-04,69823335551.23056,68979395335.85861,Age 30-44
196,2016-05,13412166503.29021,15247010120.20202,Younger than 30
196,2016-05,14995239482.79408,15655519568.68686,Age 65 and older
196,2016-05,64233876295.63033,66830146615.65657,Age 45-64
196,2016-05,67495432383.97749,75525199153.03033,Age 30-44
197,2016-06,13795485445.92069,16696882145.9596,Younger than 30
197,2016-06,15402365811.02136,15828479217.67677,Age 65 and older
197,2016-06,67277378361.42642,74579455291.91925,Age 45-64
197,2016-06,67672571262.39426,81854254865.65657,Age 30-44
198,2016-07,12163060713.65807,14055495982.82828,Younger than 30
198,2016-07,15216715928.52352,15078849900.50505,Age 65 and older
198,2016-07,63070496373.24383,68029875854.54547,Age 45-64
198,2016-07,64177747911.78572,75068212782.82828,Age 30-44
199,2016-08,14612132402.78828,16936102890.9091,Younger than 30
199,2016-08,17617360441.6729,18674577360.10101,Age 65 and older
199,2016-08,76238746883.05046,83667012321.71718,Age 45-64
199,2016-08,80293934378.3033,94188731134.84843,Age 30-44
200,2016-09,14608701837.47469,15459243434.34344,Younger than 30
200,2016-09,18275725811.21685,19015918367.17171,Age 65 and older
200,2016-09,77843173341.46167,79457478056.06061,Age 45-64
200,2016-09,78215553369.95015,83124767222.72733,Age 30-44
201,2016-10,13937104826.4484,14814256918.68687,Younger than 30
201,2016-10,17442356802.5818,17901113740.90909,Age 65 and older
201,2016-10,76436036367.20001,78558616500.50505,Age 30-44
201,2016-10,79403962014.73247,86083520574.24243,Age 45-64
202,2016-11,14381291654.12677,13864959425.75758,Younger than 30
202,2016-11,18648995078.50558,18547315115.15151,Age 65 and older
202,2016-11,75855519177.90004,71794993007.57574,Age 30-44
202,2016-11,77842719780.38043,73995576601.01012,Age 45-64
203,2016-12,14729612212.1305,15089723518.18181,Younger than 30
203,2016-12,17649054179.05422,17670294141.91919,Age 65 and older
203,2016-12,71972321380.76079,68880070356.56567,Age 30-44
203,2016-12,73462966240.74226,73605001492.92928,Age 45-64
204,2017-01,13430498333.56771,8202286228.787875,Younger than 30
204,2017-01,15798605149.46289,14502131905.05051,Age 65 and older
204,2017-01,63868293717.98681,52260186070.20201,Age 45-64
204,2017-01,64527135609.66563,44689386451.51516,Age 30-44
205,2017-02,12847618497.3323,8755481613.636362,Younger than 30
205,2017-02,13568774122.4846,12070291920.20202,Age 65 and older
205,2017-02,56883375703.72834,45850776538.38385,Age 45-64
205,2017-02,59963990373.36757,42724555692.42424,Age 30-44
206,2017-03,13695458290.82522,13658729139.39394,Age 65 and older
206,2017-03,14521497736.17935,13489248822.22222,Younger than 30
206,2017-03,54693025839.41216,54522639956.56567,Age 45-64
206,2017-03,60052200952.57152,55910113986.36364,Age 30-44
207,2017-04,12996428255.58124,13027795616.66666,Younger than 30
207,2017-04,13116302243.08791,12925486012.62627,Age 65 and older
207,2017-04,50460943970.57441,49479602163.13129,Age 45-64
207,2017-04,55382150468.22356,53393437078.78787,Age 30-44
208,2017-05,13673753216.96224,15611561588.38384,Younger than 30
208,2017-05,14426576527.6662,15027616572.72728,Age 65 and older
208,2017-05,56752772893.18774,59283148144.44445,Age 45-64
208,2017-05,59320136664.29119,66545784647.97982,Age 30-44
209,2017-06,13983277421.68693,16922428094.94949,Younger than 30
209,2017-06,14092377904.37811,14289124418.68687,Age 65 and older
209,2017-06,56101292835.97866,61791619581.31311,Age 45-64
209,2017-06,59963307742.0763,73226753109.59598,Age 30-44
210,2017-07,12678999994.36953,14577119428.28282,Younger than 30
210,2017-07,13445946738.19719,13368719192.42424,Age 65 and older
210,2017-07,55443878771.1245,59774781592.42424,Age 45-64
210,2017-07,57522646896.79901,66916060041.91915,Age 30-44
211,2017-08,13759924211.55581,15976520418.68686,Younger than 30
211,2017-08,14064534553.90956,15236097191.41415,Age 65 and older
211,2017-08,57923176147.19054,64065970870.70706,Age 45-64
211,2017-08,59148958358.58049,70544047927.27272,Age 30-44
212,2017-09,14203271063.40645,15023380580.30303,Younger than 30
212,2017-09,14226615844.14963,14771809226.76768,Age 65 and older
212,2017-09,55445822037.54454,57018747991.91922,Age 45-64
212,2017-09,58852098105.0822,63258492792.92931,Age 30-44
213,2017-10,13813205811.99676,14793875621.71718,Younger than 30
213,2017-10,14379549676.99284,15204640726.26262,Age 65 and older
213,2017-10,57622233535.42577,63745613814.1414,Age 45-64
213,2017-10,60915343005.06673,63702080071.21213,Age 30-44
214,2017-11,13827581352.27747,13337927881.81819,Younger than 30
214,2017-11,14660023241.8317,14861629737.37374,Age 65 and older
214,2017-11,58983242357.82144,56371628121.21211,Age 45-64
214,2017-11,63269816025.0789,60499697556.0606,Age 30-44
215,2017-12,13796791343.99717,13550153522.72727,Age 65 and older
215,2017-12,13895766041.73136,14162439471.21213,Younger than 30
215,2017-12,57948214555.25378,57282490637.37373,Age 45-64
215,2017-12,62387400857.29492,57925499696.46463,Age 30-44
216,2018-01,14524080500.22796,8971818429.797981,Younger than 30
216,2018-01,15169123475.87728,14039554670.20202,Age 65 and older
216,2018-01,58069377738.20001,46928090228.28281,Age 45-64
216,2018-01,62247365642.82997,42561943257.07072,Age 30-44
217,2018-02,14534368750.81058,9929305763.636368,Younger than 30
217,2018-02,14780770848.74883,12963811404.0404,Age 65 and older
217,2018-02,54791830309.77509,44266376681.31312,Age 45-64
217,2018-02,61034091131.08575,43779888828.28282,Age 30-44
218,2018-03,13926199839.90052,12935571192.42424,Younger than 30
218,2018-03,14634699993.96234,14587236447.9798,Age 65 and older
218,2018-03,54550109866.87017,54199494276.76767,Age 45-64
218,2018-03,59982095066.44431,55961804912.1212,Age 30-44
219,2018-04,14406835345.86963,14058398436.86868,Age 65 and older
219,2018-04,14800735028.68926,14769920061.61616,Younger than 30
219,2018-04,52987407008.76019,51904029775.75758,Age 45-64
219,2018-04,57546689108.12901,55450932814.64647,Age 30-44
220,2018-05,13666226406.51517,14056767556.56566,Age 65 and older
220,2018-05,14716112908.793,16780757880.80807,Younger than 30
220,2018-05,53474769147.50323,56268297401.01009,Age 45-64
220,2018-05,59097386601.85928,65909327045.45453,Age 30-44
221,2018-06,13565626634.84048,13585455964.14142,Age 65 and older
221,2018-06,14357612750.59026,17271860387.37374,Younger than 30
221,2018-06,52939477944.39879,57532000787.37372,Age 45-64
221,2018-06,59110423818.45254,71792899104.04039,Age 30-44
222,2018-07,13633260007.3843,13775874756.06061,Age 65 and older
222,2018-07,14615290377.23788,16684290676.26263,Younger than 30
222,2018-07,50527109004.26852,54302814157.57575,Age 45-64
222,2018-07,56266788416.24871,65429274193.9394,Age 30-44
223,2018-08,13323945310.21169,14531807598.48485,Age 65 and older
223,2018-08,13965783557.78755,16199816374.24242,Younger than 30
223,2018-08,51442458553.72584,56942865993.9394,Age 45-64
223,2018-08,55249213838.32436,65717754465.15153,Age 30-44
224,2018-09,12023494510.34477,12367994020.70707,Age 65 and older
224,2018-09,12567244090.20775,13338405954.0404,Younger than 30
224,2018-09,43664467866.11353,45199996724.24242,Age 45-64
224,2018-09,45696117959.08912,49429236106.56567,Age 30-44
225,2018-10,12734458358.14915,13738155487.37374,Age 65 and older
225,2018-10,13302173874.40684,14315919305.05051,Younger than 30
225,2018-10,46572430044.57007,51723469775.25252,Age 45-64
225,2018-10,50643409574.01641,53639697556.56567,Age 30-44
226,2018-11,12213708872.81297,12273418919.69697,Age 65 and older
226,2018-11,13429541584.39311,13008409286.86868,Younger than 30
226,2018-11,45576285077.15721,43705268724.24241,Age 45-64
226,2018-11,52553120568.30305,49948569395.95959,Age 30-44
227,2018-12,12618804263.27329,12213145564.14141,Age 65 and older
227,2018-12,12650317905.77184,12891984143.43435,Younger than 30
227,2018-12,44308332927.03188,43357388811.61618,Age 45-64
227,2018-12,49994172401.19087,45375966557.07071,Age 30-44
228,2019-01,11299569891.07335,10516686830.30303,Age 65 and older
228,2019-01,12061507869.95905,7577451213.131313,Younger than 30
228,2019-01,46509105813.86324,37624706921.21214,Age 45-64
228,2019-01,53184314089.05076,36586170198.98989,Age 30-44
229,2019-02,13250464973.46527,11709781267.17171,Age 65 and older
229,2019-02,15970022914.62237,10979576901.0101,Younger than 30
229,2019-02,53394958091.89426,43470010471.71716,Age 45-64
229,2019-02,58427575652.82987,43386974959.59597,Age 30-44
230,2019-03,13930428787.744,14140284233.83839,Age 65 and older
230,2019-03,14349735955.89142,13356875819.69696,Younger than 30
230,2019-03,52932703525.828,53005471601.01009,Age 45-64
230,2019-03,59649048635.19318,56868434532.82829,Age 30-44
231,2019-04,15608753513.02171,15279766190.90909,Age 65 and older
231,2019-04,15989548676.93649,15922283117.17172,Younger than 30
231,2019-04,61871052802.66558,61068105176.76766,Age 45-64
231,2019-04,72232846551.38383,70353555639.39395,Age 30-44
232,2019-05,16912702345.09764,17205384144.9495,Age 65 and older
232,2019-05,17247380298.13603,19483780827.77777,Younger than 30
232,2019-05,66842172174.53036,70542147690.90909,Age 45-64
232,2019-05,76280580698.05101,84588053039.39392,Age 30-44
233,2019-06,15844993377.70316,18958005516.66667,Younger than 30
233,2019-06,17375190914.49825,17349110291.91919,Age 65 and older
233,2019-06,67738945348.61192,72790504178.28282,Age 45-64
233,2019-06,69749051256.19916,83324509904.04039,Age 30-44
234,2019-07,17677216141.68771,20188205955.55556,Younger than 30
234,2019-07,19644752216.79092,20044421962.62626,Age 65 and older
234,2019-07,77788110977.34808,83192051993.43434,Age 45-64
234,2019-07,87778876174.7679,100714992449.495,Age 30-44
235,2019-08,18981343885.88729,21871979690.90908,Younger than 30
235,2019-08,20353223101.73572,21791681201.51515,Age 65 and older
235,2019-08,79585200868.26033,87697506522.22218,Age 45-64
235,2019-08,89425539810.37762,103424153524.2424,Age 30-44
236,2019-09,19035073771.30686,20184604056.06061,Younger than 30
236,2019-09,21923917337.73865,22672296207.07071,Age 65 and older
236,2019-09,88830974554.73878,92310859227.27275,Age 45-64
236,2019-09,97865069962.35631,107001448251.0101,Age 30-44
237,2019-10,20383613305.07687,21954442523.23233,Younger than 30
237,2019-10,22670046514.17226,24431886545.95959,Age 65 and older
237,2019-10,89404969324.75946,98502376044.94948,Age 45-64
237,2019-10,99176806200.28253,105863784159.0909,Age 30-44
238,2019-11,19829287780.77983,19234493922.72728,Younger than 30
238,2019-11,24058655406.77864,23669511098.48485,Age 65 and older
238,2019-11,90833589212.9257,86598068256.56569,Age 45-64
238,2019-11,96114473824.73662,89546327238.38383,Age 30-44
239,2019-12,19677310903.61622,20096318596.46465,Younger than 30
239,2019-12,24303170489.34561,23203807593.43434,Age 65 and older
239,2019-12,90522798972.36737,88060795955.55554,Age 45-64
239,2019-12,98956630643.80406,89894341485.85861,Age 30-44
240,2020-01,104677231606.8544,73794067466.16161,Age 30-44
240,2020-01,20976212716.71681,13324485195.95959,Younger than 30
240,2020-01,25172702871.31687,23431705367.17172,Age 65 and older
240,2020-01,94244307578.56227,76250002836.86867,Age 45-64
241,2020-02,108540750836.6588,83413862206.06059,Age 30-44
241,2020-02,20335678072.54657,14182281547.9798,Younger than 30
241,2020-02,25695461700.51408,23083288493.93939,Age 65 and older
241,2020-02,99002098619.68381,81977340434.8485,Age 45-64
242,2020-03,104936811385.1856,106771600584.3434,Age 45-64
242,2020-03,119491033917.3968,118096366820.202,Age 30-44
242,2020-03,21122132086.65,19933553226.76767,Younger than 30
242,2020-03,26975225119.63004,28447262009.59595,Age 65 and older
243,2020-04,125322117087.597,124625143706.5657,Age 45-64
243,2020-04,139462850866.3372,138561938194.4445,Age 30-44
243,2020-04,22618865854.6766,22492905193.93939,Younger than 30
243,2020-04,28849031245.00579,28575240011.61616,Age 65 and older
244,2020-05,119902651553.5079,127628646342.9293,Age 45-64
244,2020-05,126158308854.5663,138604210292.4243,Age 30-44
244,2020-05,21011846440.10785,23537127381.31314,Younger than 30
244,2020-05,29917990138.08582,30077492322.72728,Age 65 and older
245,2020-06,132220291366.9098,141452758939.3939,Age 45-64
245,2020-06,136586229830.4627,159786541529.293,Age 30-44
245,2020-06,25088408577.65856,29851112816.1616,Younger than 30
245,2020-06,33064826486.05901,33350194509.59595,Age 65 and older
246,2020-07,140160460421.6449,148382108637.8788,Age 45-64
246,2020-07,148566208048.0152,165616851559.5959,Age 30-44
246,2020-07,27368228423.5488,31072194972.72728,Younger than 30
246,2020-07,34427577459.25266,34916409852.02019,Age 65 and older
247,2020-08,137274612921.1979,150460574629.798,Age 45-64
247,2020-08,152719828728.939,172903029814.6464,Age 30-44
247,2020-08,25414383133.41783,29197771716.16162,Younger than 30
247,2020-08,35050092690.80373,36967281795.45454,Age 65 and older
248,2020-09,152569314808.5742,159347587721.7172,Age 45-64
248,2020-09,161088260996.7283,176656212303.0303,Age 30-44
248,2020-09,28908352893.35851,30645055861.61617,Younger than 30
248,2020-09,37845149273.49316,39612935078.28281,Age 65 and older
249,2020-10,161505690322.8052,174620358234.3435,Age 45-64
249,2020-10,175814622775.2234,186723437144.9495,Age 30-44
249,2020-10,29754702442.44334,31884017729.29293,Younger than 30
249,2020-10,41403351809.4756,43997083311.61617,Age 65 and older
250,2020-11,160530303981.3211,151391861826.2626,Age 45-64
250,2020-11,175298882900.8813,160946111074.7474,Age 30-44
250,2020-11,29298709119.54132,28366748142.42423,Younger than 30
250,2020-11,41807677389.76997,39825002502.52525,Age 65 and older
251,2020-12,175833257290.4082,170815718755.5555,Age 45-64
251,2020-12,190254849405.6249,175470334769.697,Age 30-44
251,2020-12,31810519228.03735,32485596418.18182,Younger than 30
251,2020-12,45356987131.12218,42733683357.57575,Age 65 and older
252,2021-01,191860625007.3043,154572256895.4546,Age 45-64
252,2021-01,209511522669.0765,149977553290.9091,Age 30-44
252,2021-01,31517517932.34713,20139685660.10102,Younger than 30
252,2021-01,47420976977.22259,43544326640.9091,Age 65 and older
253,2021-02,194844298674.303,163543036116.1616,Age 45-64
253,2021-02,197857954691.9206,155968778274.7475,Age 30-44
253,2021-02,30499732668.83247,21544583936.86869,Younger than 30
253,2021-02,47827578889.46289,43485073476.76768,Age 65 and older
254,2021-03,180613477100.4278,184829942847.9798,Age 30-44
254,2021-03,185922101180.3974,191960953548.9899,Age 45-64
254,2021-03,29247012426.299,28077512857.0707,Younger than 30
254,2021-03,47247380642.6171,51828675654.54544,Age 65 and older
255,2021-04,155542130775.9112,155465967895.4545,Age 30-44
255,2021-04,162617875176.883,163478298533.8385,Age 45-64
255,2021-04,26115450484.58077,26182424832.82829,Younger than 30
255,2021-04,42689698575.3047,42490306302.52526,Age 65 and older
256,2021-05,128675769921.9575,138304678629.798,Age 45-64
256,2021-05,130175457395.4571,144531215611.6161,Age 30-44
256,2021-05,23939878853.30585,26723711605.05051,Younger than 30
256,2021-05,35031000978.02293,35766237715.15153,Age 65 and older
257,2021-06,137633301782.852,147546323274.7475,Age 45-64
257,2021-06,137984611233.515,160408105299.495,Age 30-44
257,2021-06,25700693775.27382,30324763128.28283,Younger than 30
257,2021-06,38456895397.29057,39465747403.0303,Age 65 and older
258,2021-07,128689924852.8794,135119711800,Age 45-64
258,2021-07,135006553484.3846,144940997464.6465,Age 30-44
258,2021-07,25111977655.33414,28395798225.75758,Younger than 30
258,2021-07,34049430361.38363,34120365479.29294,Age 65 and older
259,2021-08,134816975969.0593,151685540700.505,Age 30-44
259,2021-08,135205726201.2877,148078437690.404,Age 45-64
259,2021-08,25380932579.04588,29090193748.48485,Younger than 30
259,2021-08,35945272241.07492,38019405895.45454,Age 65 and older
260,2021-09,137004022347.4717,142858596312.6263,Age 45-64
260,2021-09,138430493521.4824,151574570629.2929,Age 30-44
260,2021-09,26577969263.82549,28093403151.0101,Younger than 30
260,2021-09,36890588935.17445,39287295883.33336,Age 65 and older
261,2021-10,128638883590.2602,137109376823.7374,Age 45-64
261,2021-10,136281045943.4906,142057817540.404,Age 30-44
261,2021-10,25467543810.60599,27085746891.41414,Younger than 30
261,2021-10,35264756108.49428,36533009340.40405,Age 65 and older
262,2021-11,138034753277.7398,128533160926.7677,Age 45-64
262,2021-11,142851954477.313,130072477957.5757,Age 30-44
262,2021-11,27678383436.74794,26625777334.84848,Younger than 30
262,2021-11,36396155411.08408,33555123875.25252,Age 65 and older
263,2021-12,128208235003.1217,124614433359.596,Age 45-64
263,2021-12,133493638416.4852,124088845057.0708,Age 30-44
263,2021-12,26782891083.41997,27304452649.99999,Younger than 30
263,2021-12,33733057152.23822,30992853846.46465,Age 65 and older
264,2022-01,123975403708.6665,98731907311.61612,Age 45-64
264,2022-01,129428402563.4932,93071545398.48488,Age 30-44
264,2022-01,24394792507.65119,15610624153.03031,Younger than 30
264,2022-01,31280969528.5581,27964044451.51514,Age 65 and older
265,2022-02,108398627404.0861,91314751300.50504,Age 45-64
265,2022-02,114230545925.148,90690178604.04044,Age 30-44
265,2022-02,24170786919.9619,17228258687.37374,Younger than 30
265,2022-02,28640738804.23319,25919598906.56567,Age 65 and older
266,2022-03,102642603273.4079,106441283076.7677,Age 30-44
266,2022-03,23286881803.41692,22765472985.35354,Younger than 30
266,2022-03,25594257418.88141,28658948065.65657,Age 65 and older
266,2022-03,97148479271.08778,101315850089.899,Age 45-64
267,2022-04,21753213483.92859,22014645255.55556,Younger than 30
267,2022-04,22756030337.74535,23107400848.48485,Age 65 and older
267,2022-04,84906873513.0041,85847504708.58591,Age 45-64
267,2022-04,99841075462.02605,101194292617.1717,Age 30-44
268,2022-05,18866378872.54639,19752840873.23232,Age 65 and older
268,2022-05,20036514129.0031,22486509184.84848,Younger than 30
268,2022-05,70486983602.41383,77150984676.26266,Age 45-64
268,2022-05,85094329213.58571,96443696345.45459,Age 30-44
269,2022-06,16978063360.81179,17795296729.79798,Age 65 and older
269,2022-06,19525612811.80672,22911934242.92929,Younger than 30
269,2022-06,64806228511.81538,69814676877.27272,Age 45-64
269,2022-06,81285884873.77876,94949618582.32323,Age 30-44
270,2022-07,13226895415.83823,13311627120.20202,Age 65 and older
270,2022-07,16584009700.61586,18563198583.33335,Younger than 30
270,2022-07,58075224391.2021,60509261836.36362,Age 45-64
270,2022-07,72039947092.01254,75634255693.43433,Age 30-44
271,2022-08,13596329241.90803,14626108532.82828,Age 65 and older
271,2022-08,17559111289.27438,20175884703.03031,Younger than 30
271,2022-08,52671116492.16059,58087083719.69698,Age 45-64
271,2022-08,67981855909.00342,77081530824.7475,Age 30-44
272,2022-09,12227686935.12178,13077993661.11111,Age 65 and older
272,2022-09,19555235148.22913,20599570091.41415,Younger than 30
272,2022-09,48969682618.02979,50816017370.20201,Age 45-64
272,2022-09,65093407861.15456,70220455378.28285,Age 30-44
273,2022-10,10747339590.93462,10993785434.34344,Age 65 and older
273,2022-10,15376044629.51009,16215720971.21213,Younger than 30
273,2022-10,43406387956.66972,45674902716.66668,Age 45-64
273,2022-10,57506671720.27982,59410732470.70707,Age 30-44
274,2022-11,14766417005.09121,14138392131.81818,Younger than 30
274,2022-11,39540226117.10064,36566315517.17171,Age 45-64
274,2022-11,52803662401.30743,47535662472.72727,Age 30-44
274,2022-11,9682327240.067783,8568870734.848483,Age 65 and older
275,2022-12,15102201392.76444,15271353098.9899,Younger than 30
275,2022-12,38391668091.58492,37281808677.27272,Age 45-64
275,2022-12,50874312211.39598,47084920215.65656,Age 30-44
275,2022-12,9296035077.706909,8336598440.909089,Age 65 and older
276,2023-01,14026502421.53369,8979600452.020201,Younger than 30
276,2023-01,33336374688.9531,26189220915.65656,Age 45-64
276,2023-01,47803366776.28284,33868521166.66665,Age 30-44
276,2023-01,9390303344.24464,8077759937.373738,Age 65 and older
277,2023-02,17140854233.59042,12272629478.28283,Younger than 30
277,2023-02,35608032435.9314,29884260282.32323,Age 45-64
277,2023-02,48430080173.93174,38314124500.00001,Age 30-44
277,2023-02,9770591518.582977,8693970435.353535,Age 65 and older
278,2023-03,10636863860.73658,11912147845.95959,Age 65 and older
278,2023-03,16593073157.37873,16354663177.77778,Younger than 30
278,2023-03,41478456028.62098,43248707538.88889,Age 45-64
278,2023-03,53618998710.47511,55608484772.22224,Age 30-44
279,2023-04,10285208198.32897,10701037513.63637,Age 65 and older
279,2023-04,14011653219.87369,14382426474.74748,Younger than 30
279,2023-04,37313299171.6634,37972233214.14143,Age 45-64
279,2023-04,51582438676.46342,52873601514.14143,Age 30-44
280,2023-05,11949510644.08357,12997524545.9596,Age 65 and older
280,2023-05,16409536887.44353,18639893678.78788,Younger than 30
280,2023-05,42558289958.15434,47329071401.01011,Age 45-64
280,2023-05,56619266831.9264,66239532605.55556,Age 30-44
281,2023-06,11856269985.4714,12625658110.10101,Age 65 and older
281,2023-06,16597520455.84789,19350471590.90909,Younger than 30
281,2023-06,44282546108.73818,48035187684.34343,Age 45-64
281,2023-06,59518962413.23887,69874256309.09088,Age 30-44
282,2023-07,11520083501.04074,11728870409.0909,Age 65 and older
282,2023-07,15389366083.10578,17150834960.10102,Younger than 30
282,2023-07,41387131881.99402,43104125586.86869,Age 45-64
282,2023-07,55396766993.2204,57910319865.65659,Age 30-44
283,2023-08,11515813852.61662,12590050982.32323,Age 65 and older
283,2023-08,16013541069.8193,18456745836.86869,Younger than 30
283,2023-08,41407048090.44781,46062631156.06063,Age 45-64
283,2023-08,55405157123.34101,63450549155.05051,Age 30-44
284,2023-09,10545314547.42961,11257592222.22223,Age 65 and older
284,2023-09,14752396366.3187,15430785356.56566,Younger than 30
284,2023-09,37561193636.1007,38651507264.64645,Age 45-64
284,2023-09,50242087490.57925,53154359476.76766,Age 30-44
285,2023-10,10012393925.54072,10163025989.39394,Age 65 and older
285,2023-10,14679953713.97174,15414184541.41414,Younger than 30
285,2023-10,35964536187.82103,37713379541.91919,Age 45-64
285,2023-10,48025625222.23626,49579112309.59597,Age 30-44
286,2023-11,14600612719.96248,13914150201.01011,Younger than 30
286,2023-11,35709312363.79536,32862457136.8687,Age 45-64
286,2023-11,49849246873.27562,44445747726.76769,Age 30-44
286,2023-11,9065284070.961611,7806703096.9697,Age 65 and older
287,2023-12,14057550942.05346,14066131855.05051,Younger than 30
287,2023-12,31538442900.018,30526544774.74748,Age 45-64
287,2023-12,45870846870.906,41946904971.21213,Age 30-44
287,2023-12,8857963872.902163,7822269639.898989,Age 65 and older
288,2024-01,10017410841.782,8342373696.464649,Age 65 and older
288,2024-01,15986010294.22118,10206796162.12121,Younger than 30
288,2024-01,38178344130.53584,29491685594.44444,Age 45-64
288,2024-01,54820669082.432,38372703310.60605,Age 30-44
289,2024-02,10187887714.18605,8895255060.101011,Age 65 and older
289,2024-02,17997652320.81923,12902761411.61616,Younger than 30
289,2024-02,41743177447.3226,34805534030.80807,Age 45-64
289,2024-02,58612935521.81385,46149194497.47476,Age 30-44
290,2024-03,10174871960.04787,11210025307.07071,Age 65 and older
290,2024-03,15240709057.53602,15054857160.10101,Younger than 30
290,2024-03,38370731725.70573,39908732396.46463,Age 45-64
290,2024-03,54978069348.11287,56211282205.05051,Age 30-44
291,2024-04,10970217440.26022,11795639375.75758,Age 65 and older
291,2024-04,16153327555.38338,16770102797.9798,Younger than 30
291,2024-04,42928998560.99419,43812985598.98989,Age 45-64
291,2024-04,56730180497.4068,59294106754.04038,Age 30-44
292,2024-05,10835308826.07187,12049258940.90909,Age 65 and older
292,2024-05,16189162707.53475,18667164985.35354,Younger than 30
292,2024-05,42847246920.9881,48429626688.38385,Age 45-64
292,2024-05,57079167588.18295,68179735537.87878,Age 30-44
293,2024-06,10842059453.83857,11654737006.06061,Age 65 and older
293,2024-06,15105713922.36241,17558726107.0707,Younger than 30
293,2024-06,42098500785.9517,45877193084.8485,Age 45-64
293,2024-06,53897331046.78674,63240406118.68688,Age 30-44
294,2024-07,12077924859.34543,12444500189.39394,Age 65 and older
294,2024-07,16967399923.73397,18802909746.46465,Younger than 30
294,2024-07,49267776013.77583,51364526396.46466,Age 45-64
294,2024-07,66128984980.6078,69532071984.84853,Age 30-44
295,2024-08,11497756441.84941,12642374900.50506,Age 65 and older
295,2024-08,16899755171.61824,19573010524.74749,Younger than 30
295,2024-08,45836835473.22668,51278207546.46466,Age 45-64
295,2024-08,59775873721.48053,68711887932.82831,Age 30-44
296,2024-09,12102975932.13478,12849961939.39394,Age 65 and older
296,2024-09,17647723755.11021,18356928426.76767,Younger than 30
296,2024-09,44328217217.04993,45448613136.86871,Age 45-64
296,2024-09,63134482656.9534,65726188462.12122,Age 30-44
297,2024-10,15864875133.12804,16127284456.56565,Age 65 and older
297,2024-10,19353460345.5427,20265550407.57576,Younger than 30
297,2024-10,55240037592.26219,57759513830.303,Age 45-64
297,2024-10,73682105556.05534,76728744818.68687,Age 30-44
298,2024-11,14463541424.17646,12271856454.54545,Age 65 and older
298,2024-11,19018638508.76184,18059905190.90909,Younger than 30
298,2024-11,50607459223.58611,46439769687.87878,Age 45-64
298,2024-11,70095356512.63531,62062991067.67676,Age 30-44
299,2024-12,14577846411.97333,12816474726.50448,Age 65 and older
299,2024-12,18636727651.48679,18498019211.31549,Younger than 30
299,2024-12,47704011809.93877,46117730898.93707,Age 45-64
299,2024-12,66978650340.52483,60818276224.19324,Age 30-44
300,2025-01,13627443382.47767,11161204937.47249,Age 65 and older
300,2025-01,19033890227.22782,12133810449.70432,Younger than 30
300,2025-01,46700932367.35491,35663460530.81791,Age 45-64
300,2025-01,64314837232.80759,44669353666.92328,Age 30-44
301,2025-02,13373844878.80133,11567142366.67564,Age 65 and older
301,2025-02,18080307194.53819,12952265710.95732,Younger than 30
301,2025-02,43499571999.30931,36190067693.06411,Age 45-64
301,2025-02,59725545617.24151,46888703432.6967,Age 30-44
302,2025-03,12646681753.30558,13775224450.93003,Age 65 and older
302,2025-03,17414583244.72176,17208297247.67586,Younger than 30
302,2025-03,45709220246.90674,47383104675.98577,Age 45-64
302,2025-03,60590287877.33681,61480171922.43163,Age 30-44
303,2025-04,13957023789.64252,15293028894.68361,Age 65 and older
