month,date,vol,vol_unadj,age_group
188,2015-09,11881541901.2928,12883120762.6263,Younger than 30
188,2015-09,12144613378.0956,12551228042.9293,Age 65 and older
188,2015-09,53422510298.8093,54929098862.1213,Age 45-64
188,2015-09,56373507442.6683,59190741178.7879,Age 30-44
189,2015-10,11806128920.9056,12581071183.3333,Younger than 30
189,2015-10,12072400314.1661,12198478017.1717,Age 65 and older
189,2015-10,51462936460.405,54924905565.6566,Age 45-64
189,2015-10,54347618274.7468,56934208795.9596,Age 30-44
190,2015-11,10120223447.6749,9646007814.64646,Younger than 30
190,2015-11,11831724962.7691,11140806363.6364,Age 65 and older
190,2015-11,51464225671.1602,47915090216.1616,Age 45-64
190,2015-11,53609623872.7905,49165216884.8485,Age 30-44
191,2015-12,12036984760.0301,12975403327.2727,Younger than 30
191,2015-12,12299879686.6245,12646575766.6667,Age 65 and older
191,2015-12,52163650892.5161,54279356569.1919,Age 45-64
191,2015-12,56138431038.8067,56270146615.6566,Age 30-44
192,2016-01,12160259673.4626,7150435925.25253,Younger than 30
192,2016-01,12363994012.1683,10962454991.9192,Age 65 and older
192,2016-01,55725864498.0713,45334214702.5252,Age 45-64
192,2016-01,60141350717.2554,41421858988.3839,Age 30-44
193,2016-02,11950676073.3865,8686397101.010099,Younger than 30
193,2016-02,12307727157.2529,11651875163.1313,Age 65 and older
193,2016-02,56305384969.7994,46595049220.7071,Age 45-64
193,2016-02,57880021607.3315,43391175002.5253,Age 30-44
194,2016-03,12854067908.6677,12450519388.8889,Younger than 30
194,2016-03,13441467377.2233,14254188568.6869,Age 65 and older
194,2016-03,62299486796.1514,64765872483.8384,Age 45-64
194,2016-03,66374048206.7481,68808234944.94949,Age 30-44
195,2016-04,14110793038.2038,13802979516.1616,Younger than 30
195,2016-04,14622337907.9185,14669568410.101,Age 65 and older
195,2016-04,64719170491.3771,62873478257.5758,Age 45-64
195,2016-04,74012185877.1938,69044765590.9091,Age 30-44
196,2016-05,13503870791.5279,15266408314.6465,Younger than 30
196,2016-05,15056326912.6313,15613005932.3232,Age 65 and older
196,2016-05,64557683264.0504,66809567419.697,Age 45-64
196,2016-05,67457865432.1589,75591282492.4243,Age 30-44
197,2016-06,13675420990.2893,16726106750.5051,Younger than 30
197,2016-06,15308295346.8543,15805596692.4242,Age 65 and older
197,2016-06,66080253197.8067,74578177061.11121,Age 45-64
197,2016-06,67560627100.4249,81852833467.17171,Age 30-44
198,2016-07,13126499433.9477,14090208168.1818,Younger than 30
198,2016-07,15599463025.1046,15080327601.5152,Age 65 and older
198,2016-07,67016921789.8178,68032984952.5252,Age 45-64
198,2016-07,68688460800.8208,75049502006.5657,Age 30-44
199,2016-08,14129448615.3428,16966419892.9293,Younger than 30
199,2016-08,17362317678.4194,18660330390.404,Age 65 and older
199,2016-08,73481102220.7413,83637251324.2424,Age 45-64
199,2016-08,77967964710.6568,94215035009.0909,Age 30-44
200,2016-09,14163675139.2713,15442395965.6566,Younger than 30
200,2016-09,18007840090.3809,19008390668.1818,Age 65 and older
200,2016-09,76200728643.1787,79469408104.04041,Age 45-64
200,2016-09,77637642311.8421,83141574289.899,Age 30-44
201,2016-10,14467828693.5188,14785066200.5051,Younger than 30
201,2016-10,17926975052.914,17897758590.404,Age 65 and older
201,2016-10,77540971336.72,78590881295.45461,Age 30-44
201,2016-10,80729191294.66589,86097343062.1212,Age 45-64
202,2016-11,14083987417.1761,13899084921.7172,Younger than 30
202,2016-11,18470261961.816,18555836453.5354,Age 65 and older
202,2016-11,74526300550.1179,71760468015.1515,Age 30-44
202,2016-11,76131499133.2861,74010470383.83839,Age 45-64
203,2016-12,14717893394.6539,15171450430.8081,Younger than 30
203,2016-12,17753710559.7424,17655609798.4849,Age 65 and older
203,2016-12,71621453349.49609,68833097664.64639,Age 30-44
203,2016-12,72857177268.4789,73630878139.39391,Age 45-64
204,2017-01,13429398610.6018,8199609461.11112,Younger than 30
204,2017-01,15957010101.6682,14525199910.101,Age 65 and older
204,2017-01,64457258016.9011,52230563188.8889,Age 45-64
204,2017-01,64797508908.0211,44719177489.394,Age 30-44
205,2017-02,12633910946.7802,8756221702.525249,Younger than 30
205,2017-02,13580997379.5305,12056115076.7677,Age 65 and older
205,2017-02,58538418688.4344,45872191769.6969,Age 45-64
205,2017-02,60118188691.7567,42719858734.3435,Age 30-44
206,2017-03,13058726705.7012,13679168255.5556,Age 65 and older
206,2017-03,13910072975.769,13426093661.6162,Younger than 30
206,2017-03,53882191495.1065,54588865284.8485,Age 45-64
206,2017-03,57248968763.7379,55915001773.2323,Age 30-44
207,2017-04,13652833013.9472,12922090312.6263,Age 65 and older
207,2017-04,13778090519.5839,13026671037.8788,Younger than 30
207,2017-04,53371749713.0234,49485292499.495,Age 45-64
207,2017-04,57053243497.5779,53392267021.2121,Age 30-44
208,2017-05,13339971084.8034,15629384568.1818,Younger than 30
208,2017-05,14192922320.6455,15041606137.8788,Age 65 and older
208,2017-05,55478346755.0077,59297869533.3333,Age 45-64
208,2017-05,57665671348.5331,66518827734.3434,Age 30-44
209,2017-06,13807193552.8886,16947228861.6162,Younger than 30
209,2017-06,13927660757.9342,14324398509.596,Age 65 and older
209,2017-06,54996324578.2419,61805287662.1212,Age 45-64
209,2017-06,60709913797.8542,73197878757.07069,Age 30-44
210,2017-07,13556771568.8045,14501147755.5556,Younger than 30
210,2017-07,13880526659.9642,13383066162.1212,Age 65 and older
210,2017-07,57869604621.7253,59840928759.0909,Age 45-64
210,2017-07,60172507009.649,66935156840.9091,Age 30-44
211,2017-08,13329236865.7981,15975344953.0303,Younger than 30
211,2017-08,13948307833.7976,15220071965.1515,Age 65 and older
211,2017-08,55663917980.6583,64148045676.2626,Age 45-64
211,2017-08,57752462612.6614,70514517247.9798,Age 30-44
212,2017-09,14287310001.9588,14787269479.2929,Age 65 and older
212,2017-09,14291980757.8815,15038185125.7576,Younger than 30
212,2017-09,55945028568.3776,57015402430.3031,Age 45-64
212,2017-09,60572979429.3726,63238581132.3232,Age 30-44
213,2017-10,13894506573.9973,14833591729.798,Younger than 30
213,2017-10,14441427798.992,15212834665.6566,Age 65 and older
213,2017-10,57166275385.6539,63704389319.1919,Age 45-64
213,2017-10,60437727221.4041,63695394518.6869,Age 30-44
214,2017-11,13547111622.809,13342564258.0808,Younger than 30
214,2017-11,14527290889.8211,14840987343.4343,Age 65 and older
214,2017-11,57617994534.2461,56455110674.7475,Age 45-64
214,2017-11,62274654859.3874,60520010729.2929,Age 30-44
215,2017-12,14291612936.1862,13566890896.4647,Age 65 and older
215,2017-12,14333213950.5846,14186649269.1919,Younger than 30
215,2017-12,58979970704.2433,57216386671.2121,Age 45-64
215,2017-12,63340626586.9724,57940511844.4444,Age 30-44
216,2018-01,14019035314.9062,8985451985.353531,Younger than 30
216,2018-01,14906579672.6026,14038949446.9697,Age 65 and older
216,2018-01,57828278416.4482,46942176945.4546,Age 45-64
216,2018-01,60763550759.0497,42546553307.5758,Age 30-44
217,2018-02,14191927586.8157,9927227217.676769,Younger than 30
217,2018-02,14804717273.5716,12992002760.101,Age 65 and older
217,2018-02,56331480634.3776,44304223546.4646,Age 45-64
217,2018-02,60953260496.6954,43715929153.0303,Age 30-44
218,2018-03,13981413896.7706,12935733292.4242,Younger than 30
218,2018-03,14414257629.4107,14574409655.0505,Age 65 and older
218,2018-03,55801849919.2425,54233163311.1111,Age 45-64
218,2018-03,57754163390.2032,55967247010.101,Age 30-44
219,2018-04,14520444321.3517,14051365507.5758,Age 65 and older
219,2018-04,15050244856.9091,14781887763.6364,Younger than 30
219,2018-04,53913659682.2561,51945877759.596,Age 45-64
219,2018-04,58380634131.643,55417914780.303,Age 30-44
220,2018-05,13436325209.1701,14045429172.7273,Age 65 and older
220,2018-05,14511845852.2041,16797646751.0101,Younger than 30
220,2018-05,52637590433.636,56252699591.4142,Age 45-64
220,2018-05,57637760449.2543,65959046489.899,Age 30-44
221,2018-06,13698793632.2287,13555821291.9192,Age 65 and older
221,2018-06,14680546995.9941,17250624609.596,Younger than 30
221,2018-06,53083431152.3497,57541174651.5152,Age 45-64
221,2018-06,62810620951.6571,71850106295.95959,Age 30-44
222,2018-07,13708173612.7719,13773974756.0606,Age 65 and older
222,2018-07,15056113787.6922,16739106997.4748,Younger than 30
222,2018-07,50364571747.2792,54258204812.1212,Age 45-64
222,2018-07,56245942660.3617,65430753455.5556,Age 30-44
223,2018-08,13139911224.9111,14531954063.1313,Age 65 and older
223,2018-08,13588041197.6059,16239471039.899,Younger than 30
223,2018-08,49146291231.8322,56932511060.101,Age 45-64
223,2018-08,53407340289.0156,65706263824.2425,Age 30-44
224,2018-09,12432390074.8127,12405537000.5051,Age 65 and older
224,2018-09,13162434693.8887,13353623022.2222,Younger than 30
224,2018-09,45642687208.5697,45146552052.5252,Age 45-64
224,2018-09,49258997878.092,49439070730.303,Age 30-44
225,2018-10,12462699415.7743,13757265159.0909,Age 65 and older
225,2018-10,12820196927.4364,14342012218.1818,Younger than 30
225,2018-10,44988458727.6247,51717665532.8283,Age 45-64
225,2018-10,48756850726.9419,53600299214.1414,Age 30-44
226,2018-11,12042231320.5767,12299655569.697,Age 65 and older
226,2018-11,13160187357.6826,13013581041.9192,Younger than 30
226,2018-11,44740526607.5994,43732914366.1616,Age 45-64
226,2018-11,51216914869.1999,49903661561.1111,Age 30-44
227,2018-12,13039221153.0769,12180977104.5455,Age 65 and older
227,2018-12,13044276590.6529,12916500344.4445,Younger than 30
227,2018-12,45608464327.0196,43396559796.4647,Age 45-64
227,2018-12,50603743243.4,45370154270.202,Age 30-44
228,2019-01,11213626073.0922,10513503017.1717,Age 65 and older
228,2019-01,11625640262.1574,7549917122.22222,Younger than 30
228,2019-01,47175576955.7996,37614980911.1111,Age 45-64
228,2019-01,52620022388.6008,36630780779.798,Age 30-44
229,2019-02,13254284214.6689,11724452302.5253,Age 65 and older
229,2019-02,15608088856.8393,10988858249.495,Younger than 30
229,2019-02,53885965154.3495,43484773287.3737,Age 45-64
229,2019-02,58841635154.8503,43355882007.5758,Age 30-44
230,2019-03,14243834473.0287,14172208943.4344,Age 65 and older
230,2019-03,14996371140.753,13350114708.5859,Younger than 30
230,2019-03,55497076663.9724,52969227547.9798,Age 45-64
230,2019-03,62273530947.7412,56871478287.3737,Age 30-44
231,2019-04,15408469185.2896,15331112327.2727,Age 65 and older
231,2019-04,15634860650.753,15972236138.8889,Younger than 30
231,2019-04,60365022433.2445,61003555909.0909,Age 45-64
231,2019-04,67652636683.6312,70339662693.4344,Age 30-44
232,2019-05,16523683603.9815,17207353841.9192,Age 65 and older
232,2019-05,17060951907.4433,19491674830.8081,Younger than 30
232,2019-05,65316228087.3646,70474025746.46471,Age 45-64
232,2019-05,74124415449.6041,84651658203.0303,Age 30-44
233,2019-06,16960687280.4816,19019042055.0505,Younger than 30
233,2019-06,18144322080.1586,17355253389.899,Age 65 and older
233,2019-06,70319309015.1871,72855136913.1313,Age 45-64
233,2019-06,76818355241.80119,83235269650.5051,Age 30-44
234,2019-07,17439080069.9551,20228985595.9596,Younger than 30
234,2019-07,19325606124.0033,20064148402.0202,Age 65 and older
234,2019-07,75415399320.4108,83199164026.2627,Age 45-64
234,2019-07,84675194738.67191,100669344033.838,Age 30-44
235,2019-08,19141409799.7253,21844220322.2222,Younger than 30
235,2019-08,20510415426.8379,21822055029.798,Age 65 and older
235,2019-08,78974782184.6566,87723414764.6465,Age 45-64
235,2019-08,88250710682.50031,103380842943.434,Age 30-44
236,2019-09,102479453005.761,107091578647.475,Age 30-44
236,2019-09,19125006960.0801,20169431437.3737,Younger than 30
236,2019-09,21973765133.9588,22719284136.3636,Age 65 and older
236,2019-09,89968360448.3428,92223532970.202,Age 45-64
237,2019-10,19515836134.6142,21908651956.0606,Younger than 30
237,2019-10,22116326492.5539,24452940980.303,Age 65 and older
237,2019-10,86817382211.5309,98524055025.7576,Age 45-64
237,2019-10,95451736751.618,105877447371.717,Age 30-44
238,2019-11,20093566353.9686,19238655719.697,Younger than 30
238,2019-11,24305438563.6866,23697314204.5455,Age 65 and older
238,2019-11,91726905572.813,86569210756.5657,Age 45-64
238,2019-11,96201840947.802,89561114961.6162,Age 30-44
239,2019-12,19605377914.6338,20131945515.6566,Younger than 30
239,2019-12,24450240431.3999,23219238300.5051,Age 65 and older
239,2019-12,90993491008.05051,88094856428.7879,Age 45-64
239,2019-12,97773130178.3887,89849061441.9192,Age 30-44
240,2020-01,104645308842.803,73887966387.3737,Age 30-44
240,2020-01,20275325873.0295,13341965386.8687,Younger than 30
240,2020-01,25081778694.9946,23467484458.0808,Age 65 and older
240,2020-01,95485845132.40691,76168363068.1819,Age 45-64
241,2020-02,109417208382.217,83497510381.3131,Age 30-44
241,2020-02,19726536587.0294,14171099611.1111,Younger than 30
241,2020-02,25469769892.9802,23055257458.5859,Age 65 and older
241,2020-02,98181696478.14211,81999389539.394,Age 45-64
242,2020-03,105255890458.338,106750172380.303,Age 45-64
242,2020-03,120139744599.11,118133769876.263,Age 30-44
242,2020-03,21262705237.0697,19939879157.5758,Younger than 30
242,2020-03,26841841547.6101,28427401883.3333,Age 65 and older
243,2020-04,120293894516.207,124486080421.717,Age 45-64
243,2020-04,132104383323.748,138597530383.838,Age 30-44
243,2020-04,22221687758.4544,22533601829.2929,Younger than 30
243,2020-04,28517268383.955,28650485683.8384,Age 65 and older
244,2020-05,125177082182.536,127579988409.596,Age 45-64
244,2020-05,130829406094.936,138565662721.717,Age 30-44
244,2020-05,22531427791.7364,23585647253.0303,Younger than 30
244,2020-05,30954030108.1021,30133136288.3839,Age 65 and older
245,2020-06,130296784261.696,141449665077.778,Age 45-64
245,2020-06,138670830360.283,159815730623.737,Age 30-44
245,2020-06,24736097387.3609,29815046210.6061,Younger than 30
245,2020-06,32397262120.148,33381015806.5657,Age 65 and older
246,2020-07,136775607305.895,148279214319.697,Age 45-64
246,2020-07,144091641471.251,165624283024.242,Age 30-44
246,2020-07,26840269127.4534,31120510604.0404,Younger than 30
246,2020-07,34149760357.5423,34990963892.4242,Age 65 and older
247,2020-08,141806309785.08,150450670261.616,Age 45-64
247,2020-08,155755776556.987,172945499157.576,Age 30-44
247,2020-08,26691292459.5379,29171355756.5657,Younger than 30
247,2020-08,36157042064.07,36965554093.4344,Age 65 and older
248,2020-09,150539001754.219,159311096069.192,Age 45-64
248,2020-09,161989554285.487,176662858914.647,Age 30-44
248,2020-09,28037237554.3421,30663275631.3131,Younger than 30
248,2020-09,37080595437.5522,39640860349.4949,Age 65 and older
249,2020-10,160299291196.903,174517545378.788,Age 45-64
249,2020-10,173360900529.825,186723034041.414,Age 30-44
249,2020-10,29709347025.3983,32005029864.6465,Younger than 30
249,2020-10,41204503576.1982,43939833564.1414,Age 65 and older
250,2020-11,162138003175.472,151395704462.626,Age 45-64
250,2020-11,175470727429.947,160953109253.535,Age 30-44
250,2020-11,29426959245.0714,28341291190.9091,Younger than 30
250,2020-11,41677990055.8241,39844705330.8081,Age 65 and older
251,2020-12,170823289813.191,170733076204.04,Age 45-64
251,2020-12,184022292208.172,175460586736.869,Age 30-44
251,2020-12,30597309236.7737,32525882434.3434,Younger than 30
251,2020-12,44431506991.5011,42771227839.3939,Age 65 and older
252,2021-01,207539250923.96,154611376471.212,Age 45-64
252,2021-01,225653951295.475,149929622063.131,Age 30-44
252,2021-01,32901380051.7037,20163221695.4545,Younger than 30
252,2021-01,50700490652.1923,43559338850.5051,Age 65 and older
253,2021-02,195238838609.041,163468331830.303,Age 45-64
253,2021-02,202497600610.323,156147577704.04,Age 30-44
253,2021-02,29816342899.0066,21535141298.4849,Younger than 30
253,2021-02,47902121713.5586,43474537638.3838,Age 65 and older
254,2021-03,173445333992.395,184882000154.545,Age 30-44
254,2021-03,177343038302.673,191982588130.303,Age 45-64
254,2021-03,28236676231.267,28024555402.5253,Younger than 30
254,2021-03,45999484802.2803,51861164807.0707,Age 65 and older
255,2021-04,150593556976.918,155596614303.535,Age 30-44
255,2021-04,157122364589.17,163525369693.434,Age 45-64
255,2021-04,25791907265.6297,26153314818.1818,Younger than 30
255,2021-04,41658249672.2715,42448766252.0202,Age 65 and older
256,2021-05,134237419007.524,138332998450,Age 45-64
256,2021-05,135413764334.022,144521674789.899,Age 30-44
256,2021-05,25590681611.3091,26760223805.0505,Younger than 30
256,2021-05,36108535219.8819,35754873107.5758,Age 65 and older
257,2021-06,136943811676.707,147523931658.586,Age 45-64
257,2021-06,138383833431.623,160436744895.455,Age 30-44
257,2021-06,25399182305.2864,30345094764.6465,Younger than 30
257,2021-06,37991100513.5998,39474093493.9394,Age 65 and older
258,2021-07,129841994104.626,135103224166.667,Age 45-64
258,2021-07,134316042061.003,144889473271.212,Age 30-44
258,2021-07,25753348455.1445,28534475507.0707,Younger than 30
258,2021-07,34764451342.2594,34146060479.2929,Age 65 and older
259,2021-08,134724048642.062,151831746451.01,Age 30-44
259,2021-08,136116793898.77,147981195477.273,Age 45-64
259,2021-08,25606469596.3714,29057826454.0404,Younger than 30
259,2021-08,36063011511.4809,38040310120.7071,Age 65 and older
260,2021-09,135013013531.542,142794121820.202,Age 45-64
260,2021-09,138095752064.582,151521472979.293,Age 30-44
260,2021-09,25937435795.7443,28186469334.3434,Younger than 30
260,2021-09,36532628706.8842,39327697928.2829,Age 65 and older
261,2021-10,131618229506.319,136973449548.99,Age 45-64
261,2021-10,136519037436.349,142080236296.97,Age 30-44
261,2021-10,26345562003.7346,27194059308.5859,Younger than 30
261,2021-10,35984406777.626,36553251941.4141,Age 65 and older
262,2021-11,134696612347.117,128499213667.172,Age 45-64
262,2021-11,139055078800.038,129985875004.546,Age 30-44
262,2021-11,26509956126.9147,26675126981.3131,Younger than 30
262,2021-11,34551458823.524,33635765097.9798,Age 65 and older
263,2021-12,124210832067.91,124593255935.354,Age 45-64
263,2021-12,130354135177.534,124151310296.465,Age 30-44
263,2021-12,25783532631.3101,27287847057.0707,Younger than 30
263,2021-12,33179874000.3366,30995254402.0202,Age 65 and older
264,2022-01,133882776066.196,98679356294.94949,Age 45-64
264,2022-01,139571492591.323,93159730077.77789,Age 30-44
264,2022-01,25362686896.2683,15600771274.2424,Younger than 30
264,2022-01,33105966263.7158,27945800638.3838,Age 65 and older
265,2022-02,108749962368.605,91319819014.1414,Age 45-64
265,2022-02,116380501080.584,90627010868.6869,Age 30-44
265,2022-02,23596022701.7601,17237714419.697,Younger than 30
265,2022-02,28814719420.2924,25988966908.0808,Age 65 and older
266,2022-03,102325378916.002,106397299171.717,Age 30-44
266,2022-03,22544931840.3361,22786982726.7677,Younger than 30
266,2022-03,25095119352.2379,28658391500,Age 65 and older
266,2022-03,92724616023.9583,101333203218.182,Age 45-64
267,2022-04,22599107385.3191,22012017402.0202,Younger than 30
267,2022-04,22850265846.1807,23086154484.8485,Age 65 and older
267,2022-04,84910726132.0981,85908798612.6263,Age 45-64
267,2022-04,97330368611.9227,101153385268.687,Age 30-44
268,2022-05,18895122498.1833,19734384989.394,Age 65 and older
268,2022-05,20543393904.5517,22512418679.798,Younger than 30
268,2022-05,71981615914.8282,77263147630.80811,Age 45-64
268,2022-05,86193988654.5424,96324079779.798,Age 30-44
269,2022-06,16829620672.6178,17791929407.0707,Age 65 and older
269,2022-06,19384835218.0044,22944909765.6566,Younger than 30
269,2022-06,64235963276.1785,69780528450,Age 45-64
269,2022-06,80895396856.8694,94951227294.4444,Age 30-44
270,2022-07,13927948603.0828,13284247116.1616,Age 65 and older
270,2022-07,17572965165.3408,18552634283.3333,Younger than 30
270,2022-07,59460085329.4421,60548758291.4141,Age 45-64
270,2022-07,73300462094.11279,75640380192.42419,Age 30-44
271,2022-08,13361417738.5165,14616196916.6667,Age 65 and older
271,2022-08,17155411651.6051,20156413623.7374,Younger than 30
271,2022-08,51838782702.8768,58095107002.5253,Age 45-64
271,2022-08,66914092214.4008,77107193267.6768,Age 30-44
272,2022-09,12139796109.0826,13084268964.1414,Age 65 and older
272,2022-09,19019848112.1912,20564748292.4242,Younger than 30
272,2022-09,48502471778.9663,50845058680.8081,Age 45-64
272,2022-09,64386054017.9682,70228710563.63631,Age 30-44
273,2022-10,10885309498.2418,10931314676.7677,Age 65 and older
273,2022-10,15720667247.6194,16212587693.4344,Younger than 30
273,2022-10,43964431752.9872,45770823039.899,Age 45-64
273,2022-10,56955046944.3224,59399701182.8283,Age 30-44
274,2022-11,14040355775.3074,14168340061.1111,Younger than 30
274,2022-11,38785098757.435,36524387689.394,Age 45-64
274,2022-11,51508202352.9581,47532322320.7071,Age 30-44
274,2022-11,8980928748.44409,8592785785.35354,Age 65 and older
275,2022-12,15075369087.1955,15278172155.5556,Younger than 30
275,2022-12,38384955620.0657,37311585343.9394,Age 45-64
275,2022-12,51348811807.0401,47080797940.9091,Age 30-44
275,2022-12,9435779708.4135,8340044892.42424,Age 65 and older
276,2023-01,13999830975.5316,8979600452.020201,Younger than 30
276,2023-01,35056157561.973,26205151315.6566,Age 45-64
276,2023-01,49135790844.3315,33862871166.6667,Age 30-44
276,2023-01,9432461860.00528,8074879537.37374,Age 65 and older
277,2023-02,16647102710.0661,12235960488.3838,Younger than 30
277,2023-02,36045220304.0869,29904185231.8182,Age 45-64
277,2023-02,49454335398.6651,38345266180.8081,Age 30-44
277,2023-02,9871042739.699961,8712111849.494961,Age 65 and older
278,2023-03,10420509133.0454,11920261096.4647,Age 65 and older
278,2023-03,15995255793.6397,16328046559.596,Younger than 30
278,2023-03,39498500446.5495,43243101528.7879,Age 45-64
278,2023-03,52331958913.0675,55612835461.1111,Age 30-44
279,2023-04,10734646781.6034,10680900266.1616,Age 65 and older
279,2023-04,15264513490.0394,14387064394.9495,Younger than 30
279,2023-04,38972400117.5687,37989664321.2121,Age 45-64
279,2023-04,53469357354.9741,52878736325.2526,Age 30-44
280,2023-05,11782001168.1386,13050537172.2222,Age 65 and older
280,2023-05,16223301047.7267,18655105307.5758,Younger than 30
280,2023-05,42233957308.649,47316332868.1818,Age 45-64
280,2023-05,56318848087.1775,66202242060.101,Age 30-44
281,2023-06,11743926604.5046,12621862049.4949,Age 65 and older
281,2023-06,16434230106.1646,19325574913.1313,Younger than 30
281,2023-06,43527714766.5015,48063811584.3435,Age 45-64
281,2023-06,59142851000.0069,69911807382.3233,Age 30-44
282,2023-07,12107795569.9445,11704763951.0101,Age 65 and older
282,2023-07,16388181967.3038,17159206051.0101,Younger than 30
282,2023-07,42052628273.9513,43107376080.303,Age 45-64
282,2023-07,56092680709.8514,57924454739.3939,Age 30-44
283,2023-08,11568580152.0928,12569625477.2727,Age 65 and older
283,2023-08,15825076232.6495,18462995887.3737,Younger than 30
283,2023-08,41008657659.7493,46074524514.6464,Age 45-64
283,2023-08,55674936520.5611,63463390695.4546,Age 30-44
284,2023-09,10871662227.2295,11257352323.2323,Age 65 and older
284,2023-09,14921954396.3181,15427134396.9697,Younger than 30
284,2023-09,38483921993.2812,38677814587.8788,Age 45-64
284,2023-09,51420082187.1772,53146312961.6162,Age 30-44
285,2023-10,14374618571.0421,15431072362.6263,Younger than 30
285,2023-10,34944694177.4371,37799249756.0606,Age 45-64
285,2023-10,45367483060.6012,49530826274.2424,Age 30-44
285,2023-10,9814185423.05475,10135124489.3939,Age 65 and older
286,2023-11,13738480217.3215,13906730908.0808,Younger than 30
286,2023-11,34649849687.134,32884639784.8485,Age 45-64
286,2023-11,47870542577.2397,44432925959.0909,Age 30-44
286,2023-11,8178399605.55799,7807328100.50505,Age 65 and older
287,2023-12,14480693984.4326,14092395560.101,Younger than 30
287,2023-12,32623954185.5442,30545166509.0909,Age 45-64
287,2023-12,47446415216.0871,41922754153.0303,Age 30-44
287,2023-12,9132076954.97501,7804060271.21212,Age 65 and older
288,2024-01,15313306831.9723,10211374444.9495,Younger than 30
288,2024-01,38248950788.3786,29505492589.3939,Age 45-64
288,2024-01,53441506958.5955,38356968032.8283,Age 30-44
288,2024-01,9490114602.8435,8339723696.46465,Age 65 and older
289,2024-02,16638187220.8741,12860574732.3232,Younger than 30
289,2024-02,40673187357.7501,34844041452.5253,Age 45-64
289,2024-02,57144490070.7909,46151678479.798,Age 30-44
289,2024-02,9836190001.68532,8886785007.070709,Age 65 and older
290,2024-03,10667830063.9708,11237096709.0909,Age 65 and older
290,2024-03,15870556658.8262,15022323915.1515,Younger than 30
290,2024-03,39594446864.0725,39898467936.3636,Age 45-64
290,2024-03,56020475090.3417,56231694770.7071,Age 30-44
291,2024-04,10876468564.0356,11796713135.8586,Age 65 and older
291,2024-04,16364831194.2312,16785040550.5051,Younger than 30
291,2024-04,42065678200.9292,43789080652.0202,Age 45-64
291,2024-04,56662631413.6651,59302000188.3838,Age 30-44
292,2024-05,10813999640.7901,12057201905.5556,Age 65 and older
292,2024-05,16150057878.4581,18744435658.0808,Younger than 30
292,2024-05,43236575557.4459,48374948723.7374,Age 45-64
292,2024-05,57921211443.6483,68149199865.1515,Age 30-44
293,2024-06,11549195094.8403,11661214278.7879,Age 65 and older
293,2024-06,16289715762.539,17554278632.3232,Younger than 30
293,2024-06,44075537797.4067,45895660256.5657,Age 45-64
293,2024-06,57797974261.0888,63226798037.8788,Age 30-44
294,2024-07,11919629630.3475,12438876679.2929,Age 65 and older
294,2024-07,16645218750.6797,18796616077.2727,Younger than 30
294,2024-07,46901170143.8275,51402059654.0404,Age 45-64
294,2024-07,62541152940.2238,69505243785.35361,Age 30-44
295,2024-08,12167744842.9936,12639235963.1313,Age 65 and older
295,2024-08,17577402889.42,19591868353.0303,Younger than 30
295,2024-08,47203361482.583,51273093849.495,Age 45-64
295,2024-08,63173799412.2339,68718398538.8889,Age 30-44
296,2024-09,12585904565.6593,12877583987.8788,Age 65 and older
296,2024-09,17868318041.7924,18408705674.2424,Younger than 30
296,2024-09,45601520321.5121,45409207381.8182,Age 45-64
296,2024-09,64425470025.2248,65686194921.2122,Age 30-44
297,2024-10,14944465578.8532,16140893219.1919,Age 65 and older
297,2024-10,18037433989.9022,20187637023.7374,Younger than 30
297,2024-10,50836626097.482,57854229638.3839,Age 45-64
297,2024-10,67146045920.0393,76716811131.81821,Age 30-44
298,2024-11,13266202789.7986,12271856454.5455,Age 65 and older
298,2024-11,18517282487.3175,18046879990.9091,Younger than 30
298,2024-11,49461962059.2563,46420566228.2828,Age 45-64
298,2024-11,67739665015.3154,62095219727.2727,Age 30-44
299,2024-12,14048748670.7415,12772948996.4646,Age 65 and older
299,2024-12,17956527422.5466,18254185210.101,Younger than 30
299,2024-12,47030830591.1172,45499654603.5353,Age 45-64
299,2024-12,65034449230.6532,60456625310.101,Age 30-44
300,2025-01,12620879008.7913,11087501793.9394,Age 65 and older
300,2025-01,18143375872.8976,12085119114.1414,Younger than 30
300,2025-01,45521041504.1599,35325876189.899,Age 45-64
300,2025-01,61811904748.1246,44563630663.6363,Age 30-44
301,2025-02,13241581808.617,11303042366.1616,Age 65 and older
301,2025-02,17509631022.195,12929449623.2323,Younger than 30
301,2025-02,44403299515.5157,35806944801.5151,Age 45-64
301,2025-02,61154774053.1066,46798727045.4545,Age 30-44
302,2025-03,13209833077.0367,13681410014.6465,Age 65 and older
302,2025-03,18023631290.6232,17077744440.404,Younger than 30
302,2025-03,46883996265.4241,46742784996.9697,Age 45-64
302,2025-03,63626086676.4407,61178685829.293,Age 30-44
303,2025-04,14127738194.2924,15319596002.0202,Age 65 and older
303,2025-04,18124942925.3795,18641482100.5051,Younger than 30
303,2025-04,51458931729.8671,53322757960.6061,Age 45-64
303,2025-04,65693006415.3957,71187926700.505,Age 30-44
304,2025-05,14611958037.8059,15767403202.0202,Age 65 and older
304,2025-05,18587316785.7739,20760363618.6869,Younger than 30
304,2025-05,48524697539.0097,52245061906.0606,Age 45-64
304,2025-05,66447361125.2089,75016577011.1111,Age 30-44
