month,date,vol,vol_unadj,age_group
187,2015-08,51423833810.44761,55945507402.0202,Age 45-64
187,2015-08,53649775619.6285,60755334844.94947,Age 30-44
188,2015-09,12154258782.84485,12824664362.62626,Younger than 30
188,2015-09,12191735969.13357,12568387133.83838,Age 65 and older
188,2015-09,54263581362.59876,54912285495.95958,Age 45-64
188,2015-09,56565680119.06733,59235758578.78787,Age 30-44
189,2015-10,11845898614.13717,12576292581.81819,Younger than 30
189,2015-10,12144507509.17058,12182749481.81819,Age 65 and older
189,2015-10,51673580414.13135,54964931544.94951,Age 45-64
189,2015-10,56064100403.98383,56817110276.76767,Age 30-44
190,2015-11,11669390290.62606,11138863585.85859,Age 65 and older
190,2015-11,50701816644.16194,47942982392.92928,Age 45-64
190,2015-11,53032049997.36314,49166312010.10101,Age 30-44
190,2015-11,9966764367.78396,9631717890.404039,Younger than 30
191,2015-12,12549286343.33783,12974106504.0404,Younger than 30
191,2015-12,12583105799.14961,12636202913.13131,Age 65 and older
191,2015-12,53546681929.19228,54304509094.44443,Age 45-64
191,2015-12,57255403274.6315,56210696440.40405,Age 30-44
192,2016-01,11623143666.86041,7141347490.909089,Younger than 30
192,2016-01,11889871753.31454,10947982264.64647,Age 65 and older
192,2016-01,53766973244.59718,45330372646.9697,Age 45-64
192,2016-01,57672375270.91454,41438169644.9495,Age 30-44
193,2016-02,12636925484.92675,8649727543.939394,Younger than 30
193,2016-02,12861498484.96369,11755967890.40404,Age 65 and older
193,2016-02,57264211506.60344,46612851144.9495,Age 45-64
193,2016-02,59933515798.28664,43331417951.0101,Age 30-44
194,2016-03,13352111872.94581,12430220548.48484,Younger than 30
194,2016-03,14025859354.47289,14229901649.49495,Age 65 and older
194,2016-03,64738917674.55805,64820693216.16162,Age 45-64
194,2016-03,73744461570.60506,68796459568.18182,Age 30-44
195,2016-04,13828954597.44577,13816405905.0505,Younger than 30
195,2016-04,14479266466.79841,14675440155.05051,Age 65 and older
195,2016-04,63955721296.59088,62877850492.42425,Age 45-64
195,2016-04,69836671505.49715,68979931484.84848,Age 30-44
196,2016-05,13421617096.54341,15251061256.56565,Younger than 30
196,2016-05,14988213981.45026,15644519568.68687,Age 65 and older
196,2016-05,64272651436.7504,66849146287.37376,Age 45-64
196,2016-05,67479495296.44945,75513148344.94952,Age 30-44
197,2016-06,13802771399.70051,16712168680.30303,Younger than 30
197,2016-06,15407724633.1757,15830849217.67677,Age 65 and older
197,2016-06,67292637772.80639,74577085291.9192,Age 45-64
197,2016-06,67662903494.85903,81838968331.31314,Age 30-44
198,2016-07,12157670914.97504,14055495982.82828,Younger than 30
198,2016-07,15193041731.39053,15068319597.47475,Age 65 and older
198,2016-07,63029944989.16231,68043681410.10102,Age 45-64
198,2016-07,64173323883.81014,75054635510.10104,Age 30-44
199,2016-08,14651639176.47658,16980551460.10101,Younger than 30
199,2016-08,17616321673.95504,18668150660.10101,Age 65 and older
199,2016-08,76270311487.86948,83667459291.41418,Age 45-64
199,2016-08,80259839011.28076,94143835595.95959,Age 30-44
200,2016-09,14630373639.48367,15469600138.88889,Younger than 30
200,2016-09,18278576892.99795,19012509276.26263,Age 65 and older
200,2016-09,77830162341.72484,79464356086.36365,Age 45-64
200,2016-09,78143204763.03894,83105516578.78787,Age 30-44
201,2016-10,13911284113.69669,14789538888.38383,Younger than 30
201,2016-10,17443950350.50709,17904612478.28283,Age 65 and older
201,2016-10,76450019983.58696,78575729036.8687,Age 30-44
201,2016-10,79422902906.94466,86070977330.80812,Age 45-64
202,2016-11,14395149073.24207,13881403491.41414,Younger than 30
202,2016-11,18660700935.25304,18553420670.70707,Age 65 and older
202,2016-11,75843480429.23656,71785190356.06064,Age 30-44
202,2016-11,77868600348.52251,73987788646.46468,Age 45-64
203,2016-12,14709909439.63417,15065453783.33334,Younger than 30
203,2016-12,17628171968.03936,17631405985.35354,Age 65 and older
203,2016-12,71969941803.82785,68902444621.21214,Age 30-44
203,2016-12,73527090266.11601,73645785119.69699,Age 45-64
204,2017-01,13447503234.68822,8209559925.757573,Younger than 30
204,2017-01,15805967277.41348,14510768268.68687,Age 65 and older
204,2017-01,63829390349.09377,52247861868.18182,Age 45-64
204,2017-01,64496321740.6032,44680750087.87878,Age 30-44
205,2017-02,12859389958.58495,8752681613.636366,Younger than 30
205,2017-02,13525958978.69489,12050279293.9394,Age 65 and older
205,2017-02,56895619304.30684,45849152775.75761,Age 45-64
205,2017-02,59973332643.31174,42748992081.31313,Age 30-44
206,2017-03,13697558133.45631,13661471184.84849,Age 65 and older
206,2017-03,14495968295.42302,13481972248.9899,Younger than 30
206,2017-03,54715808962.81187,54592712810.10102,Age 45-64
206,2017-03,60050204400.41594,55829356410.60604,Age 30-44
207,2017-04,12993953528.80339,13027795616.66666,Younger than 30
207,2017-04,13117179125.87885,12925486012.62626,Age 65 and older
207,2017-04,50450927323.78631,49479602163.13132,Age 45-64
207,2017-04,55402659377.487,53393437078.78787,Age 30-44
208,2017-05,13673288607.81327,15606403760.10102,Younger than 30
208,2017-05,14448742678.54911,15052419855.55555,Age 65 and older
208,2017-05,56744372303.90322,59258344861.61618,Age 45-64
208,2017-05,59319687951.43653,66546709521.7172,Age 30-44
209,2017-06,13967682057.9122,16915237514.14142,Younger than 30
209,2017-06,14096205470.44895,14289124418.68687,Age 65 and older
209,2017-06,56117293366.30524,61793428747.97978,Age 45-64
209,2017-06,59965339521.13448,73229796038.8889,Age 30-44
210,2017-07,12670615790.06166,14577119428.28283,Younger than 30
210,2017-07,13436201419.94604,13362414192.42425,Age 65 and older
210,2017-07,55406537111.32697,59778681365.15151,Age 45-64
210,2017-07,57528883320.95162,66913326632.82826,Age 30-44
211,2017-08,13764709591.84443,15974661820.70708,Younger than 30
211,2017-08,14070369101.35472,15240684350,Age 65 and older
211,2017-08,57961732353.61194,64085141910.10102,Age 45-64
211,2017-08,59142665680.3568,70522148327.27277,Age 30-44
212,2017-09,14213438651.1997,15015825024.74747,Younger than 30
212,2017-09,14222601763.14431,14761488772.22223,Age 65 and older
212,2017-09,55461310065.88492,57031142696.46462,Age 45-64
212,2017-09,58775486769.30698,63258824098.48484,Age 30-44
213,2017-10,13829778529.34056,14812356682.32323,Younger than 30
213,2017-10,14379523531.07882,15208690726.26263,Age 65 and older
213,2017-10,57630030013.50145,63732582753.53535,Age 45-64
213,2017-10,60911164005.27985,63692580071.21213,Age 30-44
214,2017-11,13831933665.21352,13344336063.63637,Younger than 30
214,2017-11,14655935908.58103,14850229535.35353,Age 65 and older
214,2017-11,59023233065.86645,56393245370.70706,Age 45-64
214,2017-11,63259062540.09105,60491266126.76768,Age 30-44
215,2017-12,13807155009.04237,13550153522.72728,Age 65 and older
215,2017-12,13898885335.33116,14162439471.21213,Younger than 30
215,2017-12,57971538212.80177,57284825787.37375,Age 45-64
215,2017-12,62356382244.88333,57923164546.46466,Age 30-44
216,2018-01,14516068538.41872,8964229439.898991,Younger than 30
216,2018-01,15165874510.46556,14039554670.20202,Age 65 and older
216,2018-01,58056184666.84289,46925280928.28284,Age 45-64
216,2018-01,62251608035.94466,42572341546.9697,Age 30-44
217,2018-02,14555104382.35376,9932469380.30303,Younger than 30
217,2018-02,14760444962.63335,12963811404.0404,Age 65 and older
217,2018-02,54770605110.50771,44263876681.31312,Age 45-64
217,2018-02,61018950433.45205,43779225211.61617,Age 30-44
218,2018-03,13904934367.89714,12936436091.41414,Younger than 30
218,2018-03,14623154524.97235,14577236447.9798,Age 65 and older
218,2018-03,54505247639.08201,54200504377.7778,Age 45-64
218,2018-03,60066967882.55326,55969929912.1212,Age 30-44
219,2018-04,14401134833.10734,14058398436.86868,Age 65 and older
219,2018-04,14793958689.43198,14771233192.92929,Younger than 30
219,2018-04,52974434615.20677,51904029775.75758,Age 45-64
219,2018-04,57580933791.46367,55449619683.33334,Age 30-44
220,2018-05,13659083074.38328,14050999879.79798,Age 65 and older
220,2018-05,14689531404.64048,16750841719.19191,Younger than 30
220,2018-05,53500594540.85538,56274065077.77779,Age 45-64
220,2018-05,59135111654.40512,65939243207.07071,Age 30-44
221,2018-06,13570776334.89255,13585455964.14142,Age 65 and older
221,2018-06,14352480697.96962,17280204637.37375,Younger than 30
221,2018-06,52947895802.38042,57530513085.35354,Age 45-64
221,2018-06,59098683419.49786,71786042556.06061,Age 30-44
222,2018-07,13637739092.80857,13777957533.83838,Age 65 and older
222,2018-07,14616901644.35259,16691630019.69697,Younger than 30
222,2018-07,50476724842.33556,54270558079.79797,Age 45-64
222,2018-07,56263283607.41573,65415859950.50508,Age 30-44
223,2018-08,13336401577.01422,14538469214.64647,Age 65 and older
223,2018-08,13964257115.14436,16178214265.65657,Younger than 30
223,2018-08,51483307196.4247,56969484832.32324,Age 45-64
223,2018-08,55247088065.27136,65694869452.52527,Age 30-44
224,2018-09,12028946279.31005,12367994020.70707,Age 65 and older
224,2018-09,12572490639.60673,13322648704.04041,Younger than 30
224,2018-09,43679987527.6122,45210657330.30303,Age 45-64
224,2018-09,45616448308.82834,49434332750.50504,Age 30-44
225,2018-10,12750984943.53061,13760584780.30303,Age 65 and older
225,2018-10,13298081395.6431,14308532941.41414,Younger than 30
225,2018-10,46583627453.88173,51716777856.06062,Age 45-64
225,2018-10,50647840686.12321,53631346546.46464,Age 30-44
226,2018-11,12220863362.18232,12273520157.07071,Age 65 and older
226,2018-11,13422296570.23183,13000380069.69697,Younger than 30
226,2018-11,45567915421.5667,43689163698.98991,Age 45-64
226,2018-11,52577554824.70895,49972602401.01011,Age 30-44
227,2018-12,12626391129.23375,12213145564.14142,Age 65 and older
227,2018-12,12639509198.66094,12882337693.43435,Younger than 30
227,2018-12,44255023577.83718,43292335951.51515,Age 45-64
227,2018-12,50046687895.98709,45450665867.1717,Age 30-44
228,2019-01,11296591407.7361,10516686830.30303,Age 65 and older
228,2019-01,12060365750.10297,7577451213.131311,Younger than 30
228,2019-01,46504186434.63823,37621976895.95959,Age 45-64
228,2019-01,53190241653.13634,36586170198.98991,Age 30-44
229,2019-02,13236044180.09027,11709781267.17172,Age 65 and older
229,2019-02,15970153387.1025,10979576901.0101,Younger than 30
229,2019-02,53355716914.55992,43480010471.71717,Age 45-64
229,2019-02,58403851260.31213,43376974959.59599,Age 30-44
230,2019-03,13894846411.84115,14130134233.83839,Age 65 and older
230,2019-03,14329058375.20022,13364744035.85858,Younger than 30
230,2019-03,52882306881.28519,52993408713.13132,Age 45-64
230,2019-03,59728510180.62227,56882779204.54547,Age 30-44
231,2019-04,15600376003.79692,15277189044.44444,Age 65 and older
231,2019-04,15969640964.5586,15922045462.12121,Younger than 30
231,2019-04,61858100047.87395,61068105176.76769,Age 45-64
231,2019-04,72288402562.06265,70356370440.90912,Age 30-44
232,2019-05,16913718373.07563,17205384144.94949,Age 65 and older
232,2019-05,17221398561.45676,19468075827.77779,Younger than 30
232,2019-05,66891554421.57107,70557852690.90907,Age 45-64
232,2019-05,76323840117.01312,84588053039.39391,Age 30-44
233,2019-06,15818987110.68848,18945928597.47475,Younger than 30
233,2019-06,17369717224.91735,17341206251.51516,Age 65 and older
233,2019-06,67756443500.65417,72798938521.71715,Age 45-64
233,2019-06,69736551490.68513,83336056520.20201,Age 30-44
234,2019-07,17701144366.03886,20193256460.60607,Younger than 30
234,2019-07,19697174248.8877,20044421962.62626,Age 65 and older
234,2019-07,77757987340.76483,83171141488.38388,Age 45-64
234,2019-07,87789472606.39851,100730852449.495,Age 30-44
235,2019-08,19012291829.30611,21863939286.86869,Younger than 30
235,2019-08,20363620134.14718,21792458979.29293,Age 65 and older
235,2019-08,79604231341.12051,87696728744.44446,Age 45-64
235,2019-08,89434821966.38719,103432193928.2828,Age 30-44
236,2019-09,19084145823.62213,20188331328.78788,Younger than 30
236,2019-09,21921293751.2604,22672296207.07071,Age 65 and older
236,2019-09,88859088398.11078,92331626350.50508,Age 45-64
236,2019-09,97718980291.78391,106981216705.5556,Age 30-44
237,2019-10,20395841130.69608,21953930250.50506,Younger than 30
237,2019-10,22663885904.3877,24432580753.03029,Age 65 and older
237,2019-10,89429449426.76543,98493090337.87881,Age 45-64
237,2019-10,99183510394.73579,105864296431.8182,Age 30-44
238,2019-11,19830575763.38195,19221493922.72727,Younger than 30
238,2019-11,24062895020.91753,23662920189.39394,Age 65 and older
238,2019-11,90858615280.11389,86587559165.65659,Age 45-64
238,2019-11,96100188075.89795,89546327238.38385,Age 30-44
239,2019-12,19694646849.42619,20109672005.55556,Younger than 30
239,2019-12,24298773693.05953,23192657593.43435,Age 65 and older
239,2019-12,90560327302.16164,88054678405.05052,Age 45-64
239,2019-12,98908394862.91951,89889075935.85858,Age 30-44
240,2020-01,104731683835.6414,73801926506.56567,Age 30-44
240,2020-01,20955520906.73363,13307897721.21212,Younger than 30
240,2020-01,25171152344.65587,23441305367.17171,Age 65 and older
240,2020-01,94195725460.94032,76243323190.40402,Age 45-64
241,2020-02,108525146097.7919,83413862206.06061,Age 30-44
241,2020-02,20190586665.02239,14182281547.9798,Younger than 30
241,2020-02,25678122034.98215,23086272543.93939,Age 65 and older
241,2020-02,98868550877.17461,81974356384.8485,Age 45-64
242,2020-03,104854296952.5544,106778741998.4848,Age 45-64
242,2020-03,119557271369.6185,118095439666.1616,Age 30-44
242,2020-03,21078798621.55832,19939689976.76767,Younger than 30
242,2020-03,26870165634.15632,28434910999.49496,Age 65 and older
243,2020-04,125289709019.9206,124608185876.2627,Age 45-64
243,2020-04,139621217276.5125,138597068752.0202,Age 30-44
243,2020-04,22568954328.61626,22479261153.53536,Younger than 30
243,2020-04,28847322652.01948,28580861324.74747,Age 65 and older
244,2020-05,119991652840.6878,127631521079.2929,Age 45-64
244,2020-05,126241636347.243,138581949181.3131,Age 30-44
244,2020-05,21008429386.4968,23550701623.73737,Younger than 30
244,2020-05,29926416399.12096,30069738055.0505,Age 65 and older
245,2020-06,132231202897.1103,141449527954.5454,Age 45-64
245,2020-06,136513691354.0953,159783283549.495,Age 30-44
245,2020-06,25064816899.91826,29844587563.63637,Younger than 30
245,2020-06,33069315313.37205,33363208726.76767,Age 65 and older
246,2020-07,140130529715.1332,148348663138.3838,Age 45-64
246,2020-07,148503005541.272,165610851559.5959,Age 30-44
246,2020-07,27453659707.61438,31078194972.72726,Younger than 30
246,2020-07,34636893966.74431,34926604801.51516,Age 65 and older
247,2020-08,137225536754.6873,150434151220.7071,Age 45-64
247,2020-08,152676472024.6093,172923520471.2122,Age 30-44
247,2020-08,25480940649.01205,29195749923.23232,Younger than 30
247,2020-08,35056213791.71597,36975236340.90909,Age 65 and older
248,2020-09,152585617598.2865,159360645940.404,Age 45-64
248,2020-09,160948273734.8897,176635539612.1212,Age 30-44
248,2020-09,29025937893.05016,30661461518.18181,Younger than 30
248,2020-09,37815755901.73518,39621036643.93938,Age 65 and older
249,2020-10,161581365226.2829,174595643962.6263,Age 45-64
249,2020-10,175808406444.3724,186693769670.2021,Age 30-44
249,2020-10,29842742158.65251,31913230763.63638,Younger than 30
249,2020-10,41398852185.06219,44001961619.69696,Age 65 and older
250,2020-11,160748157002.0162,151423584545.4545,Age 45-64
250,2020-11,175300029347.2624,160935005493.9394,Age 30-44
250,2020-11,29377369662.44641,28370449309.59595,Younger than 30
250,2020-11,41785568344.7762,39792359446.9697,Age 65 and older
251,2020-12,175971653287.9594,170830188026.7677,Age 45-64
251,2020-12,190280181625.315,175478946401.5152,Age 30-44
251,2020-12,31777765448.93054,32480687544.44444,Younger than 30
251,2020-12,45350575444.12952,42715511328.28281,Age 65 and older
252,2021-01,191725753861.3213,154571723764.1414,Age 45-64
252,2021-01,209624917196.6749,149935875159.596,Age 30-44
252,2021-01,31571568106.22703,20139685660.10101,Younger than 30
252,2021-01,47391417243.98336,43530076640.9091,Age 65 and older
253,2021-02,194525934191.9657,163515092202.0202,Age 45-64
253,2021-02,197842991144.3905,155990572946.4646,Age 30-44
253,2021-02,29888602904.27266,21536787977.27273,Younger than 30
253,2021-02,47802249058.46633,43496291406.06062,Age 65 and older
254,2021-03,180643837762.0617,184812670244.9495,Age 30-44
254,2021-03,185639418126.9135,191930110644.9495,Age 45-64
254,2021-03,29187490000.74362,28075006064.14141,Younger than 30
254,2021-03,47029018275.18498,51856088154.54547,Age 65 and older
255,2021-04,155540493600.1626,155363172794.4444,Age 30-44
255,2021-04,162571876742.4054,163448235882.3233,Age 45-64
255,2021-04,26187374207.73508,26288015817.67677,Younger than 30
255,2021-04,42687562432.06452,42512741302.52525,Age 65 and older
256,2021-05,128795109993.5697,138329544710.1011,Age 45-64
256,2021-05,130227223672.0401,144501194857.5757,Age 30-44
256,2021-05,23943193519.72343,26737871784.34343,Younger than 30
256,2021-05,35149621404.77707,35757232209.59596,Age 65 and older
257,2021-06,137643093843.9969,147543703173.7373,Age 45-64
257,2021-06,137833572236.5641,160385686506.0606,Age 30-44
257,2021-06,25719502344.00716,30347768335.85857,Younger than 30
257,2021-06,38388604754.94117,39467781089.89897,Age 65 and older
258,2021-07,128713431245.1253,135118796522.2222,Age 45-64
258,2021-07,134853172147.4511,144952693622.2223,Age 30-44
258,2021-07,25214306673.6055,28375902320.70707,Younger than 30
258,2021-07,34312026604.6247,34117707777.27275,Age 65 and older
259,2021-08,134694321041.254,151722482543.9394,Age 30-44
259,2021-08,135119061718.1803,148007405563.1313,Age 45-64
259,2021-08,25517553176.95181,29143743672.72729,Younger than 30
259,2021-08,35870466474.73753,38012235895.45453,Age 65 and older
260,2021-09,136841572937.4403,142838416489.394,Age 45-64
260,2021-09,138409972571.6852,151574717093.9394,Age 30-44
260,2021-09,26700795928.90291,28083055196.46464,Younger than 30
260,2021-09,36858605033.4026,39317677196.46465,Age 65 and older
261,2021-10,128719195029.5461,137116934247.9798,Age 45-64
261,2021-10,136430954216.8926,142070068954.5454,Age 30-44
261,2021-10,25579376887.51462,27090032901.51515,Younger than 30
261,2021-10,35263503185.83057,36519419542.42423,Age 65 and older
262,2021-11,138337442212.329,128499349927.2727,Age 45-64
262,2021-11,143099261803.9366,130101635611.6162,Age 30-44
262,2021-11,27785615136.11428,26632308284.84849,Younger than 30
262,2021-11,36371025860.83654,33548700820.70707,Age 65 and older
263,2021-12,128424094456.192,124641796036.3636,Age 45-64
263,2021-12,133630802355.5911,124076335357.0707,Age 30-44
263,2021-12,26748233593.21844,27325720052.0202,Younger than 30
263,2021-12,33807959149.77515,30964680437.37374,Age 65 and older
264,2022-01,123861747627.0989,98729306857.07068,Age 45-64
264,2022-01,129568616583.8709,93067448176.26263,Age 30-44
264,2022-01,24458311264.85954,15610377385.35353,Younger than 30
264,2022-01,31275503471.68379,27970988895.9596,Age 65 and older
265,2022-02,108191838284.8729,91306179760.10101,Age 45-64
265,2022-02,114218167433.2999,90714348604.04039,Age 30-44
265,2022-02,23355431124.21772,17200688283.33334,Younger than 30
265,2022-02,28606753192.88012,25931570851.01012,Age 65 and older
266,2022-03,102578356641.1376,106410662539.3939,Age 30-44
266,2022-03,23220510969.33876,22765472985.35353,Younger than 30
266,2022-03,25470827553.31454,28658608065.65657,Age 65 and older
266,2022-03,96921963060.49008,101343224768.6869,Age 45-64
267,2022-04,21687531383.07915,22003320154.54544,Younger than 30
267,2022-04,22723398812.90625,23107400848.48485,Age 65 and older
267,2022-04,84840182001.59946,85857120870.20201,Age 45-64
267,2022-04,99888232833.12161,101223001556.5656,Age 30-44
268,2022-05,18975197266.44947,19736908954.0404,Age 65 and older
268,2022-05,20124280967.34439,22486509184.84848,Younger than 30
268,2022-05,70692055881.53261,77131052376.26268,Age 45-64
268,2022-05,85112146106.40605,96479560564.64648,Age 30-44
269,2022-06,16931592614.89739,17787945329.79797,Age 65 and older
269,2022-06,19539347269.91229,22908216848.98991,Younger than 30
269,2022-06,64800272733.49746,69821218739.39394,Age 45-64
269,2022-06,81162022202.60614,94954145514.14142,Age 30-44
270,2022-07,13254424102.53101,13299877120.20202,Age 65 and older
270,2022-07,16681917336.34525,18563198583.33334,Younger than 30
270,2022-07,58106783022.37582,60526962813.63635,Age 45-64
270,2022-07,71834428713.68066,75628304716.16164,Age 30-44
271,2022-08,13552138197.64682,14626108532.82828,Age 65 and older
271,2022-08,17628565318.14431,20175884703.03031,Younger than 30
271,2022-08,52661281321.13624,58087083719.69696,Age 45-64
271,2022-08,67850031035.16147,77081530824.7475,Age 30-44
272,2022-09,12226934059.6391,13076206617.67676,Age 65 and older
272,2022-09,19679846446.46072,20599570091.41414,Younger than 30
272,2022-09,48849857673.67744,50821152393.43435,Age 45-64
272,2022-09,65131037902.52724,70211197676.26263,Age 30-44
273,2022-10,10759780931.37815,10993785434.34344,Age 65 and older
273,2022-10,15488129105.11559,16228770971.21213,Younger than 30
273,2022-10,43436692990.44052,45694187716.66667,Age 45-64
273,2022-10,57593307335.67378,59397682470.70706,Age 30-44
274,2022-11,14815519341.88486,14125740616.66666,Younger than 30
274,2022-11,39676790240.07417,36555608446.46466,Age 45-64
274,2022-11,53049615715.02094,47542827927.27274,Age 30-44
274,2022-11,9681865368.032829,8575183866.161614,Age 65 and older
275,2022-12,15057826622.64578,15291972698.9899,Younger than 30
275,2022-12,38498379889.19257,37305843904.54545,Age 45-64
275,2022-12,50992996006.73699,47040265388.3838,Age 30-44
275,2022-12,9369561739.972008,8336598440.909091,Age 65 and older
276,2023-01,14067749351.90026,8979600452.020199,Younger than 30
276,2023-01,33306013728.92765,26189220915.65657,Age 45-64
276,2023-01,47896397720.18588,33868521166.66667,Age 30-44
276,2023-01,9389814771.32847,8077759937.373738,Age 65 and older
277,2023-02,16420886734.06236,12272629478.28283,Younger than 30
277,2023-02,35518468744.39753,29871260282.32322,Age 45-64
277,2023-02,48366386289.57713,38314124500.00001,Age 30-44
277,2023-02,9738917988.385777,8706970435.353535,Age 65 and older
278,2023-03,10583566163.45892,11925102391.41414,Age 65 and older
278,2023-03,16514763757.96836,16343667192.9293,Younger than 30
278,2023-03,41309471423.82355,43251841377.27272,Age 45-64
278,2023-03,53392263084.16639,55603392373.23233,Age 30-44
279,2023-04,10258978987.13676,10701037513.63636,Age 65 and older
279,2023-04,13933086624.63596,14362311752.0202,Younger than 30
279,2023-04,37278056124.91831,38010596674.24245,Age 45-64
279,2023-04,51566258915.60091,52855352776.76769,Age 30-44
280,2023-05,12098535419.83461,12987524545.9596,Age 65 and older
280,2023-05,16571150579.11911,18618755278.78788,Younger than 30
280,2023-05,42818724896.96883,47309029380.80809,Age 45-64
280,2023-05,56728548446.54018,66251097605.55553,Age 30-44
281,2023-06,11820023955.1045,12625658110.10101,Age 65 and older
281,2023-06,16611307978.26678,19341811990.90909,Younger than 30
281,2023-06,44248638392.83635,48026446627.77777,Age 45-64
281,2023-06,59387626637.53284,69891656965.65652,Age 30-44
282,2023-07,11474845275.60226,11735339007.57576,Age 65 and older
282,2023-07,15495780139.33335,17153622838.88889,Younger than 30
282,2023-07,41313409497.83691,43011827686.8687,Age 45-64
282,2023-07,55223595847.5556,57993361288.38384,Age 30-44
283,2023-08,11464298194.01708,12586042648.9899,Age 65 and older
283,2023-08,16076379152.91158,18456745836.86869,Younger than 30
283,2023-08,41409662256.42647,46063993605.55555,Age 45-64
283,2023-08,55257863596.60867,63453195038.88889,Age 30-44
284,2023-09,10572566498.22015,11257592222.22222,Age 65 and older
284,2023-09,14859546661.3142,15427134396.9697,Younger than 30
284,2023-09,37377199843.29758,38634533224.24242,Age 45-64
284,2023-09,50347333162.89023,53174984476.76768,Age 30-44
285,2023-10,10029392736.20404,10163025989.39394,Age 65 and older
285,2023-10,14773960463.78826,15392521081.81819,Younger than 30
285,2023-10,35981425868.65012,37746248329.79799,Age 45-64
285,2023-10,48104875301.16557,49567906981.31316,Age 30-44
286,2023-11,14653877563.02231,13914150201.01011,Younger than 30
286,2023-11,35872619960.39775,32862457136.8687,Age 45-64
286,2023-11,50235313079.58736,44445747726.76766,Age 30-44
286,2023-11,9051221963.420229,7806703096.969695,Age 65 and older
287,2023-12,13989839938.46174,14075794355.05051,Younger than 30
287,2023-12,31628524397.86056,30533533436.36362,Age 45-64
287,2023-12,46082125762.90626,41914853304.54544,Age 30-44
287,2023-12,9002537656.888571,7837670144.949494,Age 65 and older
288,2024-01,16081211345.6355,10240546162.12121,Younger than 30
288,2024-01,38122580841.34578,29492590897.47472,Age 45-64
288,2024-01,54950264160.46596,38353578310.60607,Age 30-44
288,2024-01,9998191662.510431,8326843393.434342,Age 65 and older
289,2024-02,10098675813.68964,8895255060.101009,Age 65 and older
289,2024-02,17129344767.23495,12916201928.78788,Younger than 30
289,2024-02,41625376852.03399,34799062730.80811,Age 45-64
289,2024-02,58453688898.11453,46142225280.30305,Age 30-44
290,2024-03,10101253123.22306,11210025307.07071,Age 65 and older
290,2024-03,15171310445.48057,15075253447.97979,Younger than 30
290,2024-03,38136521968.58866,39905042446.46463,Age 45-64
290,2024-03,54453705108.96909,56194575867.17173,Age 30-44
291,2024-04,10943783746.84152,11795639375.75758,Age 65 and older
291,2024-04,16061113186.28669,16782665171.71718,Younger than 30
291,2024-04,42788128010.03768,43826297972.72727,Age 45-64
291,2024-04,56709954498.78516,59268232006.56567,Age 30-44
292,2024-05,11014597022.69444,12049258940.9091,Age 65 and older
292,2024-05,16536656249.95799,18679525135.35353,Younger than 30
292,2024-05,43450749357.93126,48429626688.38386,Age 45-64
292,2024-05,57361663890.33087,68167375387.8788,Age 30-44
293,2024-06,10817891754.81898,11660182713.13131,Age 65 and older
293,2024-06,15115487469.36532,17553280399.99999,Younger than 30
293,2024-06,42030274161.68586,45862079448.48486,Age 45-64
293,2024-06,53743903483.3191,63255519755.05051,Age 30-44
294,2024-07,11951645111.72133,12444500189.39395,Age 65 and older
294,2024-07,17095915741.61422,18812832481.31313,Younger than 30
294,2024-07,49248235470.15763,51353883964.64646,Age 45-64
294,2024-07,65733522737.44566,69520973500.00003,Age 30-44
295,2024-08,11448419099.4089,12641145415.65657,Age 65 and older
295,2024-08,16971729490.33576,19594502443.9394,Younger than 30
295,2024-08,45739612402.55545,51198215210.60607,Age 45-64
295,2024-08,59640005463.4418,68771617834.34343,Age 30-44
296,2024-09,12172467241.6523,12859342015.15151,Age 65 and older
296,2024-09,17789812306.70164,18365101381.31314,Younger than 30
296,2024-09,44064499314.25713,45439267783.33332,Age 45-64
296,2024-09,63280108780.43083,65710015507.57571,Age 30-44
297,2024-10,15898763087.93812,16133597587.87879,Age 65 and older
297,2024-10,19502032063.92652,20260162907.57576,Younger than 30
297,2024-10,55208199471.06199,57794151330.30302,Age 45-64
297,2024-10,73724100435.75365,76693181687.37375,Age 30-44
298,2024-11,14587482062.00736,12408554509.90361,Age 65 and older
298,2024-11,19336061987.17099,18306438213.64993,Younger than 30
298,2024-11,51288050839.00697,46856947747.27657,Age 45-64
298,2024-11,70909867322.06346,62220671453.95694,Age 30-44
299,2024-12,14824071548.22662,12817666409.27382,Age 65 and older
299,2024-12,18531265974.68397,18514864636.76091,Younger than 30
299,2024-12,47818856754.25668,46106540757.12785,Age 45-64
299,2024-12,67420019185.93239,60823024101.71856,Age 30-44
300,2025-01,13622209086.51267,11164878411.60902,Age 65 and older
300,2025-01,19069320949.2222,12120676345.71032,Younger than 30
300,2025-01,46611965960.6874,35667204186.40316,Age 45-64
300,2025-01,64495527790.67466,44654384254.18185,Age 30-44
301,2025-02,13202898172.39303,11569970502.45237,Age 65 and older
301,2025-02,17119275522.10409,12984903187.80996,Younger than 30
301,2025-02,43388973897.30711,36201484759.72014,Age 45-64
301,2025-02,59425516119.51273,46848525173.4798,Age 30-44
302,2025-03,12519910360.15263,13776364983.88677,Age 65 and older
302,2025-03,17314993441.3241,17222985355.51404,Younger than 30
302,2025-03,45402898349.79399,47401836883.24859,Age 45-64
302,2025-03,59686092332.38739,61451966465.356,Age 30-44
